"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2021-01-17,"Australia","",0,3,2,4,2,3,2,4,2,3,2,4,1.07042919178709,0.00782268628367247,2.77931526448039
2021-01-17,"Australia","",1,3,2,4,2,3,2,4,2,3,2,4,1.06867415952464,0.0075619800692872,2.70966623237796
2021-01-17,"Australia","",2,3,2,4,2,3,2,4,2,3,2,4,1.06697671477069,0.00731113562150786,2.64387330730139
2021-01-17,"Australia","",3,0,2,4,2,3,2,4,2,3,2,4,1.07387600842124,0.00833880969985439,2.92106189323571
2021-01-17,"Australia","",3,1,2,4,2,3,2,4,2,3,2,4,1.07096028833647,0.00790196880129863,2.80072702415036
2021-01-17,"Australia","",3,2,2,4,2,3,2,4,2,3,2,4,1.06811269460645,0.00747889718773681,2.68773614700741
2021-01-17,"Australia","",3,3,0,4,2,3,2,4,2,3,2,4,1.06569535681816,0.00712275179810855,2.59521416431596
2021-01-17,"Australia","",3,3,1,4,2,3,2,4,2,3,2,4,1.06550506681811,0.00709481532799878,2.5880593137613
2021-01-17,"Australia","",3,3,2,0,2,3,2,4,2,3,2,4,1.06629279097939,0.0072106244624128,2.61779889368992
2021-01-17,"Australia","",3,3,2,1,2,3,2,4,2,3,2,4,1.06603102013868,0.00717206476337447,2.60787954154243
2021-01-17,"Australia","",3,3,2,2,2,3,2,4,2,3,2,4,1.06578364035858,0.00713566882139772,2.59853823317394
2021-01-17,"Australia","",3,3,2,3,2,3,2,4,2,3,2,4,1.06555038408653,0.00710144448882337,2.58976080787651
2021-01-17,"Australia","",3,3,2,4,0,3,2,4,2,3,2,4,1.06612577037624,0.00718597113015897,2.61146438829156
2021-01-17,"Australia","",3,3,2,4,1,3,2,4,2,3,2,4,1.06571232206698,0.00712522712535161,2.5958522863705
2021-01-17,"Australia","",3,3,2,4,2,0,2,4,2,3,2,4,1.06591320444772,0.00715473310794256,2.60342717406796
2021-01-17,"Australia","",3,3,2,4,2,1,2,4,2,3,2,4,1.06569938848371,0.00712330658022201,2.59536444655917
2021-01-17,"Australia","",3,3,2,4,2,2,2,4,2,3,2,4,1.06550508165455,0.0070947852487165,2.58805902672344
2021-01-17,"Australia","",3,3,2,4,2,3,0,4,2,3,2,4,1.06599945964595,0.00716735968800948,2.60668424821607
2021-01-17,"Australia","",3,3,2,4,2,3,1,4,2,3,2,4,1.06565924365723,0.00711740183339702,2.59385328196339
2021-01-17,"Australia","",3,3,2,4,2,3,2,0,2,3,2,4,1.06637207324747,0.0072221954800901,2.62080715803728
2021-01-17,"Australia","",3,3,2,4,2,3,2,1,2,3,2,4,1.06607784461171,0.00717888682853475,2.60964964190936
2021-01-17,"Australia","",3,3,2,4,2,3,2,2,2,3,2,4,1.06580837675048,0.00713924590422382,2.59946916872928
2021-01-17,"Australia","",3,3,2,4,2,3,2,3,2,3,2,4,1.06555955855266,0.00710278118866831,2.59010514370437
2021-01-17,"Australia","",3,3,2,4,2,3,2,4,0,3,2,4,1.06592866729234,0.00715702612743528,2.60401074992249
2021-01-17,"Australia","",3,3,2,4,2,3,2,4,1,3,2,4,1.06561452650308,0.00711083124298056,2.59217177179341
2021-01-17,"Australia","",3,3,2,4,2,3,2,4,2,0,2,4,1.0665419902946,0.00724748069469662,2.62727852363744
2021-01-17,"Australia","",3,3,2,4,2,3,2,4,2,1,2,4,1.06609236559283,0.00718118693278113,2.61020320517692
2021-01-17,"Australia","",3,3,2,4,2,3,2,4,2,2,2,4,1.06569019422859,0.00712200609247432,2.59501945913765
2021-01-17,"Australia","",3,3,2,4,2,3,2,4,2,3,0,4,1.06569548562469,0.00712273977997977,2.59521790679099
2021-01-17,"Australia","",3,3,2,4,2,3,2,4,2,3,1,4,1.06550506680552,0.00709479305399112,2.58805873982398
2021-01-17,"Australia","",3,3,2,4,2,3,2,4,2,3,2,4,1.06532829552243,0.00706882663270054,2.58142906440175
2021-01-17,"Austria","",0,3,2,4,2,3,2,4,2,3,2,4,1.02743668070752,0.00155997098385607,1.4436664397361
2021-01-17,"Austria","",1,3,2,4,2,3,2,4,2,3,2,4,1.02587711951744,0.00165028454760022,1.41114812851137
2021-01-17,"Austria","",2,3,2,4,2,3,2,4,2,3,2,4,1.02436503380592,0.00174842850426812,1.3802491724549
2021-01-17,"Austria","",3,0,2,4,2,3,2,4,2,3,2,4,1.03048820146344,0.0014223306924234,1.50923674659569
2021-01-17,"Austria","",3,1,2,4,2,3,2,4,2,3,2,4,1.02790809390159,0.0015350986850702,1.45362652832819
2021-01-17,"Austria","",3,2,2,4,2,3,2,4,2,3,2,4,1.025377404016,0.00168159024679648,1.40086951785233
2021-01-17,"Austria","",3,3,0,4,2,3,2,4,2,3,2,4,1.02322113415135,0.00182850862544105,1.35728193087834
2021-01-17,"Austria","",3,3,1,4,2,3,2,4,2,3,2,4,1.02305104435987,0.00184095967016263,1.353895015306
2021-01-17,"Austria","",3,3,2,0,2,3,2,4,2,3,2,4,1.02375472563764,0.00179035198913044,1.36795519848951
2021-01-17,"Austria","",3,3,2,1,2,3,2,4,2,3,2,4,1.02352097409144,0.00180700833114655,1.36326962010794
2021-01-17,"Austria","",3,3,2,2,2,3,2,4,2,3,2,4,1.02329992277622,0.00182291574176754,1.35885169426721
2021-01-17,"Austria","",3,3,2,3,2,3,2,4,2,3,2,4,1.02309163669068,0.0018380405375315,1.35470130025122
2021-01-17,"Austria","",3,3,2,4,0,3,2,4,2,3,2,4,1.02360562019279,0.00180099893395615,1.36496409742678
2021-01-17,"Austria","",3,3,2,4,1,3,2,4,2,3,2,4,1.02323630903935,0.00182751637595466,1.35758320156726
2021-01-17,"Austria","",3,3,2,4,2,0,2,4,2,3,2,4,1.02341567102021,0.001814534994027,1.36116389150932
2021-01-17,"Austria","",3,3,2,4,2,1,2,4,2,3,2,4,1.02322468572226,0.00182831536341863,1.35735181000473
2021-01-17,"Austria","",3,3,2,4,2,2,2,4,2,3,2,4,1.02305107400759,0.00184095595260828,1.35389529808388
2021-01-17,"Austria","",3,3,2,4,2,3,0,4,2,3,2,4,1.02349274607561,0.00180911656343864,1.36270333693778
2021-01-17,"Austria","",3,3,2,4,2,3,1,4,2,3,2,4,1.0231888620663,0.0018309792783382,1.35663701838934
2021-01-17,"Austria","",3,3,2,4,2,3,2,0,2,3,2,4,1.02382539495755,0.00178548041969852,1.36937309475574
2021-01-17,"Austria","",3,3,2,4,2,3,2,1,2,3,2,4,1.02356274305854,0.00180403990944304,1.36410542079422
2021-01-17,"Austria","",3,3,2,4,2,3,2,2,2,3,2,4,1.0233220447804,0.00182137029203816,1.35929262356409
2021-01-17,"Austria","",3,3,2,4,2,3,2,3,2,3,2,4,1.0230997747455,0.00183745709679988,1.35486318786151
2021-01-17,"Austria","",3,3,2,4,2,3,2,4,0,3,2,4,1.02342952462436,0.00181358321389456,1.36144015485317
2021-01-17,"Austria","",3,3,2,4,2,3,2,4,1,3,2,4,1.02314893900957,0.00183384041505477,1.35584247253167
2021-01-17,"Austria","",3,3,2,4,2,3,2,4,2,0,2,4,1.02397718424707,0.00177451421800571,1.37243073536254
2021-01-17,"Austria","",3,3,2,4,2,3,2,4,2,1,2,4,1.02357578441501,0.00180293875817508,1.3643689939836
2021-01-17,"Austria","",3,3,2,4,2,3,2,4,2,2,2,4,1.0232165665791,0.00182883182893149,1.35719116774427
2021-01-17,"Austria","",3,3,2,4,2,3,2,4,2,3,0,4,1.02322121853004,0.00182854438511272,1.3572830323813
2021-01-17,"Austria","",3,3,2,4,2,3,2,4,2,3,1,4,1.02305107402888,0.00184097553746096,1.35389525936924
2021-01-17,"Austria","",3,3,2,4,2,3,2,4,2,3,2,4,1.02289308548213,0.0018525484796982,1.35075640000851
2021-01-17,"Azerbaijan","",0,3,2,4,2,3,2,4,2,3,2,4,1.04570740522566,0.00612027803324113,1.98448860369508
2021-01-17,"Azerbaijan","",1,3,2,4,2,3,2,4,2,3,2,4,1.04403094269793,0.00589232101643586,1.9362517902465
2021-01-17,"Azerbaijan","",2,3,2,4,2,3,2,4,2,3,2,4,1.0424084874787,0.00567198368887358,1.89061392257731
2021-01-17,"Azerbaijan","",3,0,2,4,2,3,2,4,2,3,2,4,1.04899714817185,0.00656837553868898,2.08242147174493
2021-01-17,"Azerbaijan","",3,1,2,4,2,3,2,4,2,3,2,4,1.04621469867743,0.00618938157657462,1.99930600288763
2021-01-17,"Azerbaijan","",3,2,2,4,2,3,2,4,2,3,2,4,1.04349449170453,0.00581947620404397,1.92105047584759
2021-01-17,"Azerbaijan","",3,3,0,4,2,3,2,4,2,3,2,4,1.04118302126899,0.00550592633870564,1.85681468296091
2021-01-17,"Azerbaijan","",3,3,1,4,2,3,2,4,2,3,2,4,1.04100103416032,0.00548112825776059,1.85184059163468
2021-01-17,"Azerbaijan","",3,3,2,0,2,3,2,4,2,3,2,4,1.04175440830307,0.0055835465090382,1.8725074188747
2021-01-17,"Azerbaijan","",3,3,2,1,2,3,2,4,2,3,2,4,1.04150411417564,0.00554946435107931,1.86561658360017
2021-01-17,"Azerbaijan","",3,3,2,2,2,3,2,4,2,3,2,4,1.04126745810469,0.00551727266765041,1.85912351082023
2021-01-17,"Azerbaijan","",3,3,2,3,2,3,2,4,2,3,2,4,1.04104434651051,0.00548701367190708,1.85302295277131
2021-01-17,"Azerbaijan","",3,3,2,4,0,3,2,4,2,3,2,4,1.0415946314336,0.00556172197859536,1.86810450183979
2021-01-17,"Azerbaijan","",3,3,2,4,1,3,2,4,2,3,2,4,1.04119928621282,0.00550803796942547,1.85725766646315
2021-01-17,"Azerbaijan","",3,3,2,4,2,0,2,4,2,3,2,4,1.04139133583901,0.00553407152234018,1.86251859434367
2021-01-17,"Azerbaijan","",3,3,2,4,2,1,2,4,2,3,2,4,1.04118693604667,0.00550635783527086,1.85691943514401
2021-01-17,"Azerbaijan","",3,3,2,4,2,2,2,4,2,3,2,4,1.04100105921785,0.00548110853055713,1.85184066005175
2021-01-17,"Azerbaijan","",3,3,2,4,2,3,0,4,2,3,2,4,1.04147394414809,0.00554528137799513,1.86478584743698
2021-01-17,"Azerbaijan","",3,3,2,4,2,3,1,4,2,3,2,4,1.0411485344366,0.00550113041328558,1.85586936879085
2021-01-17,"Azerbaijan","",3,3,2,4,2,3,2,0,2,3,2,4,1.04183017147864,0.0055936979288272,1.87459434564153
2021-01-17,"Azerbaijan","",3,3,2,4,2,3,2,1,2,3,2,4,1.04154881961986,0.00555542564476764,1.86684291760554
2021-01-17,"Azerbaijan","",3,3,2,4,2,3,2,2,2,3,2,4,1.04129104285586,0.00552050175805893,1.85976981095569
2021-01-17,"Azerbaijan","",3,3,2,4,2,3,2,3,2,3,2,4,1.04105308262272,0.0054881529732164,1.8532606477312
2021-01-17,"Azerbaijan","",3,3,2,4,2,3,2,4,0,3,2,4,1.04140621944558,0.00553615005519139,1.86292793106992
2021-01-17,"Azerbaijan","",3,3,2,4,2,3,2,4,1,3,2,4,1.04110572969895,0.00549532238926781,1.85469889820544
2021-01-17,"Azerbaijan","",3,3,2,4,2,3,2,4,2,0,2,4,1.04199263538367,0.00561606672015669,1.87908924299926
2021-01-17,"Azerbaijan","",3,3,2,4,2,3,2,4,2,1,2,4,1.04156270854348,0.00555747733901271,1.86722808729323
2021-01-17,"Azerbaijan","",3,3,2,4,2,3,2,4,2,2,2,4,1.04117809194823,0.0055052513973306,1.85667932561407
2021-01-17,"Azerbaijan","",3,3,2,4,2,3,2,4,2,3,0,4,1.04118314418217,0.0055058972845662,1.85681729604641
2021-01-17,"Azerbaijan","",3,3,2,4,2,3,2,4,2,3,1,4,1.04100102313338,0.00548110604873079,1.85183992917414
2021-01-17,"Azerbaijan","",3,3,2,4,2,3,2,4,2,3,2,4,1.04083198432079,0.00545814506378968,1.84723274340274
2021-01-17,"Bahamas","",0,3,2,4,2,3,2,4,2,3,2,4,1.04913397634733,0.00740082887274265,2.089665316135
2021-01-17,"Bahamas","",1,3,2,4,2,3,2,4,2,3,2,4,1.04742752120533,0.00715893778058603,2.03788341522628
2021-01-17,"Bahamas","",2,3,2,4,2,3,2,4,2,3,2,4,1.04577659184299,0.00692607013266382,1.98893833468623
2021-01-17,"Bahamas","",3,0,2,4,2,3,2,4,2,3,2,4,1.0524843738002,0.00787870000822543,2.19494964143094
2021-01-17,"Bahamas","",3,1,2,4,2,3,2,4,2,3,2,4,1.04965040090664,0.00747429950141069,2.10557931473356
2021-01-17,"Bahamas","",3,2,2,4,2,3,2,4,2,3,2,4,1.0468814820352,0.00708184405256497,2.02157134245167
2021-01-17,"Bahamas","",3,3,0,4,2,3,2,4,2,3,2,4,1.04452992333633,0.00675107637812705,1.95271678774884
2021-01-17,"Bahamas","",3,3,1,4,2,3,2,4,2,3,2,4,1.0443448939381,0.00672504599708526,1.94739158362221
2021-01-17,"Bahamas","",3,3,2,0,2,3,2,4,2,3,2,4,1.04511120430546,0.00683271536333803,1.9695308789332
2021-01-17,"Bahamas","",3,3,2,1,2,3,2,4,2,3,2,4,1.04485655744469,0.00679685482871104,1.96214621483205
2021-01-17,"Bahamas","",3,3,2,2,2,3,2,4,2,3,2,4,1.04461579526192,0.00676304771173096,1.95519008834676
2021-01-17,"Bahamas","",3,3,2,3,2,3,2,4,2,3,2,4,1.04438901714779,0.00673120938756539,1.9486591813524
2021-01-17,"Bahamas","",3,3,2,4,0,3,2,4,2,3,2,4,1.04494864988014,0.00680975557151286,1.96481291163398
2021-01-17,"Bahamas","",3,3,2,4,1,3,2,4,2,3,2,4,1.04454656199158,0.0067533419643592,1.9531944210739
2021-01-17,"Bahamas","",3,3,2,4,2,0,2,4,2,3,2,4,1.04474187945906,0.00678073627927425,1.95882977234764
2021-01-17,"Bahamas","",3,3,2,4,2,1,2,4,2,3,2,4,1.04453391622569,0.00675153216608142,1.95282957320411
2021-01-17,"Bahamas","",3,3,2,4,2,2,2,4,2,3,2,4,1.04434492144428,0.00672502938316184,1.94739174103811
2021-01-17,"Bahamas","",3,3,2,4,2,3,0,4,2,3,2,4,1.04482586241684,0.00679246203570698,1.96125684564016
2021-01-17,"Bahamas","",3,3,2,4,2,3,1,4,2,3,2,4,1.04449486213902,0.00674601461401799,1.95170376920728
2021-01-17,"Bahamas","",3,3,2,4,2,3,2,0,2,3,2,4,1.04518831837305,0.0068434441280415,1.97176904852341
2021-01-17,"Bahamas","",3,3,2,4,2,3,2,1,2,3,2,4,1.04490214721163,0.00680320871304778,1.96346532568057
2021-01-17,"Bahamas","",3,3,2,4,2,3,2,2,2,3,2,4,1.04463987221979,0.006766379326311,1.95588346769745
2021-01-17,"Bahamas","",3,3,2,4,2,3,2,3,2,3,2,4,1.04439788299955,0.00673244903382831,1.94891420173333
2021-01-17,"Bahamas","",3,3,2,4,2,3,2,4,0,3,2,4,1.04475694984756,0.00678290853392193,1.95926691868001
2021-01-17,"Bahamas","",3,3,2,4,2,3,2,4,1,3,2,4,1.04445131318733,0.00673999125394101,1.95045195280654
2021-01-17,"Bahamas","",3,3,2,4,2,3,2,4,2,0,2,4,1.04535352269963,0.006866956334712,1.97658380666807
2021-01-17,"Bahamas","",3,3,2,4,2,3,2,4,2,1,2,4,1.04491626851715,0.00680535848649044,1.96387748358582
2021-01-17,"Bahamas","",3,3,2,4,2,3,2,4,2,2,2,4,1.04452503857972,0.00675036380183359,1.95257526324203
2021-01-17,"Bahamas","",3,3,2,4,2,3,2,4,2,3,0,4,1.04453005623568,0.00675108348234305,1.9527201446331
2021-01-17,"Bahamas","",3,3,2,4,2,3,2,4,2,3,1,4,1.04434493150943,0.00672504358732383,1.94739218617553
2021-01-17,"Bahamas","",3,3,2,4,2,3,2,4,2,3,2,4,1.04417299857421,0.00670087426890911,1.94245657729892
2021-01-17,"Bahrain","",0,3,2,4,2,3,2,4,2,3,2,4,1.02056576091099,0.00254806198522505,1.29779460409866
2021-01-17,"Bahrain","",1,3,2,4,2,3,2,4,2,3,2,4,1.01897056396801,0.00270955527226927,1.26735524270767
2021-01-17,"Bahrain","",2,3,2,4,2,3,2,4,2,3,2,4,1.0174246505147,0.00286913112406462,1.23847851998722
2021-01-17,"Bahrain","",3,0,2,4,2,3,2,4,2,3,2,4,1.02368936532108,0.00224317295846925,1.3593366823561
2021-01-17,"Bahrain","",3,1,2,4,2,3,2,4,2,3,2,4,1.02104798734835,0.00249975943191846,1.30712919319746
2021-01-17,"Bahrain","",3,2,2,4,2,3,2,4,2,3,2,4,1.01845956191106,0.00276192177750373,1.25774338785016
2021-01-17,"Bahrain","",3,3,0,4,2,3,2,4,2,3,2,4,1.01625572449643,0.00299138687330451,1.21704567001127
2021-01-17,"Bahrain","",3,3,1,4,2,3,2,4,2,3,2,4,1.01608202190371,0.00300979062397103,1.21388847875199
2021-01-17,"Bahrain","",3,3,2,0,2,3,2,4,2,3,2,4,1.01680090770593,0.00293402834303961,1.22700146794658
2021-01-17,"Bahrain","",3,3,2,1,2,3,2,4,2,3,2,4,1.01656213373241,0.00295920067243064,1.22263075894279
2021-01-17,"Bahrain","",3,3,2,2,2,3,2,4,2,3,2,4,1.01633630266047,0.00298301551416933,1.21851126446291
2021-01-17,"Bahrain","",3,3,2,3,2,3,2,4,2,3,2,4,1.0161234838108,0.00300548221437727,1.21464022148778
2021-01-17,"Bahrain","",3,3,2,4,0,3,2,4,2,3,2,4,1.01664855655598,0.0029501070726555,1.22421095924124
2021-01-17,"Bahrain","",3,3,2,4,1,3,2,4,2,3,2,4,1.01627130464079,0.00298988603985997,1.21732726450423
2021-01-17,"Bahrain","",3,3,2,4,2,0,2,4,2,3,2,4,1.01645463079331,0.00297052446789489,1.22066824894447
2021-01-17,"Bahrain","",3,3,2,4,2,1,2,4,2,3,2,4,1.01625947531925,0.00299109787522183,1.21711276900869
2021-01-17,"Bahrain","",3,3,2,4,2,2,2,4,2,3,2,4,1.0160820675559,0.00300982538980227,1.21388877814031
2021-01-17,"Bahrain","",3,3,2,4,2,3,0,4,2,3,2,4,1.01653332294064,0.0029623064481244,1.22210399207641
2021-01-17,"Bahrain","",3,3,2,4,2,3,1,4,2,3,2,4,1.01622276183259,0.00299498147270491,1.2164445303905
2021-01-17,"Bahrain","",3,3,2,4,2,3,2,0,2,3,2,4,1.01687325573639,0.00292652906596704,1.22832692991993
2021-01-17,"Bahrain","",3,3,2,4,2,3,2,1,2,3,2,4,1.01660484313146,0.00295481586032394,1.22340995004947
2021-01-17,"Bahrain","",3,3,2,4,2,3,2,2,2,3,2,4,1.01635881767331,0.00298069443005559,1.21892050199612
2021-01-17,"Bahrain","",3,3,2,4,2,3,2,3,2,3,2,4,1.01613177781166,0.00300458705831606,1.21479108782502
2021-01-17,"Bahrain","",3,3,2,4,2,3,2,4,0,3,2,4,1.01646870969005,0.00296897863665684,1.22092595762955
2021-01-17,"Bahrain","",3,3,2,4,2,3,2,4,1,3,2,4,1.01618206468778,0.0029992835095826,1.21570494445564
2021-01-17,"Bahrain","",3,3,2,4,2,3,2,4,2,0,2,4,1.01702831517792,0.00291002845215211,1.23117804020546
2021-01-17,"Bahrain","",3,3,2,4,2,3,2,4,2,1,2,4,1.01661814948892,0.002953191400579,1.22365620603637
2021-01-17,"Bahrain","",3,3,2,4,2,3,2,4,2,2,2,4,1.01625115619877,0.00299193636924773,1.21696191711964
2021-01-17,"Bahrain","",3,3,2,4,2,3,2,4,2,3,0,4,1.01625581214969,0.00299142256500459,1.21704679402469
2021-01-17,"Bahrain","",3,3,2,4,2,3,2,4,2,3,1,4,1.01608202111379,0.00300981179027797,1.21388805841266
2021-01-17,"Bahrain","",3,3,2,4,2,3,2,4,2,3,2,4,1.01592070331102,0.00302693123201062,1.21096251567688
2021-01-17,"Bangladesh","",0,3,2,4,2,3,2,4,2,3,2,4,1.07025103422453,0.0062792083319426,2.74263489512936
2021-01-17,"Bangladesh","",1,3,2,4,2,3,2,4,2,3,2,4,1.06849765699372,0.00602119976856247,2.67402834583085
2021-01-17,"Bangladesh","",2,3,2,4,2,3,2,4,2,3,2,4,1.06680168910644,0.00577259757782522,2.6092109018018
2021-01-17,"Bangladesh","",3,0,2,4,2,3,2,4,2,3,2,4,1.07369402210119,0.00678887747441234,2.88221076809123
2021-01-17,"Bangladesh","",3,1,2,4,2,3,2,4,2,3,2,4,1.07078168540117,0.00635759841589333,2.76372606725615
2021-01-17,"Bangladesh","",3,2,2,4,2,3,2,4,2,3,2,4,1.06793674691449,0.00593887275759593,2.65242544562744
2021-01-17,"Bangladesh","",3,3,0,4,2,3,2,4,2,3,2,4,1.06552123811526,0.00558562755458598,2.56125978641189
2021-01-17,"Bangladesh","",3,3,1,4,2,3,2,4,2,3,2,4,1.06533107363194,0.00555780949433262,2.55420696944085
2021-01-17,"Bangladesh","",3,3,2,0,2,3,2,4,2,3,2,4,1.06611817898046,0.00567282685275973,2.58351258316633
2021-01-17,"Bangladesh","",3,3,2,1,2,3,2,4,2,3,2,4,1.06585657892314,0.00563460941469178,2.57373885626949
2021-01-17,"Bangladesh","",3,3,2,2,2,3,2,4,2,3,2,4,1.06560942124055,0.00559843412516099,2.56453332495846
2021-01-17,"Bangladesh","",3,3,2,3,2,3,2,4,2,3,2,4,1.06537636690489,0.00556439699094364,2.5558841620331
2021-01-17,"Bangladesh","",3,3,2,4,0,3,2,4,2,3,2,4,1.06595124971487,0.00564834454182635,2.57726926128831
2021-01-17,"Bangladesh","",3,3,2,4,1,3,2,4,2,3,2,4,1.0655382370159,0.0055880608193033,2.56188976995973
2021-01-17,"Bangladesh","",3,3,2,4,2,0,2,4,2,3,2,4,1.06573879154653,0.00561737396711599,2.5693479070074
2021-01-17,"Bangladesh","",3,3,2,4,2,1,2,4,2,3,2,4,1.06552520548943,0.0055861577260985,2.56140538555513
2021-01-17,"Bangladesh","",3,3,2,4,2,2,2,4,2,3,2,4,1.06533110783824,0.0055577611011856,2.55420694833968
2021-01-17,"Bangladesh","",3,3,2,4,2,3,0,4,2,3,2,4,1.06582511990661,0.0056299366620121,2.5725631132506
2021-01-17,"Bangladesh","",3,3,2,4,2,3,1,4,2,3,2,4,1.06548521199043,0.0055802994818836,2.5599204584653
2021-01-17,"Bangladesh","",3,3,2,4,2,3,2,0,2,3,2,4,1.06619732644923,0.00568437879373633,2.58647634934255
2021-01-17,"Bangladesh","",3,3,2,4,2,3,2,1,2,3,2,4,1.06590337311426,0.00564136842103605,2.57548239438416
2021-01-17,"Bangladesh","",3,3,2,4,2,3,2,2,2,3,2,4,1.06563405377072,0.00560196610797498,2.56544769299374
2021-01-17,"Bangladesh","",3,3,2,4,2,3,2,3,2,3,2,4,1.06538551795611,0.00556572077716938,2.55622298783136
2021-01-17,"Bangladesh","",3,3,2,4,2,3,2,4,0,3,2,4,1.06575430894226,0.00561966914556965,2.56992679935175
2021-01-17,"Bangladesh","",3,3,2,4,2,3,2,4,1,3,2,4,1.0654404617046,0.00557376716187985,2.55826032983789
2021-01-17,"Bangladesh","",3,3,2,4,2,3,2,4,2,0,2,4,1.06636704369998,0.00570950185641962,2.59285120579843
2021-01-17,"Bangladesh","",3,3,2,4,2,3,2,4,2,1,2,4,1.06591787861674,0.00564364008657527,2.57602806052781
2021-01-17,"Bangladesh","",3,3,2,4,2,3,2,4,2,2,2,4,1.06551606530443,0.0055848682638337,2.56106710831776
2021-01-17,"Bangladesh","",3,3,2,4,2,3,2,4,2,3,0,4,1.06552126192844,0.00558561126802547,2.5612600268597
2021-01-17,"Bangladesh","",3,3,2,4,2,3,2,4,2,3,1,4,1.065331093316,0.00555777757759708,2.55420667875656
2021-01-17,"Bangladesh","",3,3,2,4,2,3,2,4,2,3,2,4,1.0651544821237,0.00553198577108044,2.54767399051229
2021-01-17,"Barbados","",0,3,2,4,2,3,2,4,2,3,2,4,1.06089869483978,0.0379187502940458,1.60490631346726
2021-01-17,"Barbados","",1,3,2,4,2,3,2,4,2,3,2,4,1.05998005843572,0.0374441912890134,1.5915962454829
2021-01-17,"Barbados","",2,3,2,4,2,3,2,4,2,3,2,4,1.05907568817331,0.0369977233579891,1.5782987689466
2021-01-17,"Barbados","",3,0,2,4,2,3,2,4,2,3,2,4,1.06265431643083,0.0388888930740075,1.62970380001189
2021-01-17,"Barbados","",3,1,2,4,2,3,2,4,2,3,2,4,1.06117373455773,0.0380646483734017,1.60885649976459
2021-01-17,"Barbados","",3,2,2,4,2,3,2,4,2,3,2,4,1.0596827722704,0.0372950404113074,1.58724777045054
2021-01-17,"Barbados","",3,3,0,4,2,3,2,4,2,3,2,4,1.0583828424892,0.0366686254182874,1.56799962619289
2021-01-17,"Barbados","",3,3,1,4,2,3,2,4,2,3,2,4,1.05827893302479,0.0366205980508969,1.5664414585342
2021-01-17,"Barbados","",3,3,2,0,2,3,2,4,2,3,2,4,1.0587072385237,0.036820994976128,1.57283897262351
2021-01-17,"Barbados","",3,3,2,1,2,3,2,4,2,3,2,4,1.0585652750819,0.0367541404831791,1.57072197952267
2021-01-17,"Barbados","",3,3,2,2,2,3,2,4,2,3,2,4,1.0584307124689,0.0366912430938064,1.56871040605066
2021-01-17,"Barbados","",3,3,2,3,2,3,2,4,2,3,2,4,1.05830367260607,0.0366321412739545,1.5668108303006
2021-01-17,"Barbados","",3,3,2,4,0,3,2,4,2,3,2,4,1.05861655724978,0.0367783938304005,1.57148474849742
2021-01-17,"Barbados","",3,3,2,4,1,3,2,4,2,3,2,4,1.05839189578123,0.0366730972265526,1.56813105435015
2021-01-17,"Barbados","",3,3,2,4,2,0,2,4,2,3,2,4,1.05850118788268,0.0367241809559821,1.56976382631686
2021-01-17,"Barbados","",3,3,2,4,2,1,2,4,2,3,2,4,1.05838488808129,0.0366697732848366,1.56802749539695
2021-01-17,"Barbados","",3,3,2,4,2,2,2,4,2,3,2,4,1.05827891794474,0.0366206135472815,1.56644079345267
2021-01-17,"Barbados","",3,3,2,4,2,3,0,4,2,3,2,4,1.05854795892156,0.036746254742737,1.57045979610333
2021-01-17,"Barbados","",3,3,2,4,2,3,1,4,2,3,2,4,1.05836299209165,0.036659710317782,1.5676978231948
2021-01-17,"Barbados","",3,3,2,4,2,3,2,0,2,3,2,4,1.05874991436588,0.036841502070763,1.57346934050256
2021-01-17,"Barbados","",3,3,2,4,2,3,2,1,2,3,2,4,1.05859049861954,0.0367662721371768,1.57109376581531
2021-01-17,"Barbados","",3,3,2,4,2,3,2,2,2,3,2,4,1.05844400884973,0.036697606879128,1.56890703366576
2021-01-17,"Barbados","",3,3,2,4,2,3,2,3,2,3,2,4,1.05830858498106,0.0366344574975786,1.56688379500952
2021-01-17,"Barbados","",3,3,2,4,2,3,2,4,0,3,2,4,1.05850965321354,0.0367280304646621,1.56989206902298
2021-01-17,"Barbados","",3,3,2,4,2,3,2,4,1,3,2,4,1.05833865056394,0.0366483204059705,1.56733501091672
2021-01-17,"Barbados","",3,3,2,4,2,3,2,4,2,0,2,4,1.05884241011713,0.0368845149133658,1.57485964186161
2021-01-17,"Barbados","",3,3,2,4,2,3,2,4,2,1,2,4,1.05859880972898,0.0367695820208399,1.57122675499732
2021-01-17,"Barbados","",3,3,2,4,2,3,2,4,2,2,2,4,1.05838001345524,0.0366674140147345,1.56795610210227
2021-01-17,"Barbados","",3,3,2,4,2,3,2,4,2,3,0,4,1.05838275783891,0.0366687877676095,1.56799521632031
2021-01-17,"Barbados","",3,3,2,4,2,3,2,4,2,3,1,4,1.0582789336047,0.0366206315819389,1.56644081956183
2021-01-17,"Barbados","",3,3,2,4,2,3,2,4,2,3,2,4,1.05818234796307,0.036576064148008,1.56499322663455
