"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-10,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4968,56,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,66,1,240,1,4955,56,312,373,0.00508958386617322,6.77926408006927e-05,0.000320474301966911,0.000383131136646339,"DJ",973557,66,1,4955,56,1,4424.04880252944,4265.66054679695,4588.31817310424,49.9694970360715,333.997549439161,430.21266026593,0.00454421138416081,0.00438152110949533,0.00471294251194767,5.13267297508739e-05,0.000343069331779404,0.000441897762807858
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-11,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4968,56,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,0,0,219,1,4955,56,312,356,0.00508958386617322,0,0.000320474301966911,0.000365669395834039,"DJ",973557,0,0,4955,56,1,4397.73220457613,4240.27532775471,4561.03602909364,41.7645554657774,303.489726820961,471.977215731707,0.00451717999518891,0.00435544639682598,0.0046849193515055,4.28989319226069e-05,0.000311732879349602,0.000484796694730465
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-12,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4972,56,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,0,0,219,1,4955,56,299,338,0.00508958386617322,0,0.000307121206051623,0.000347180493797487,"DJ",973557,0,0,4955,56,1,4370.65463283191,4214.1558573676,4532.96521677004,0,241.183393738534,471.977215731707,0.00448936696344632,0.00432861748964631,0.00465608610155342,0,0.000247734229981946,0.000484796694730465
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-13,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4977,56,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,17,0,180,1,4972,56,290,342,0.00510704560698552,1.74617408122996e-05,0.000297876755033347,0.000351289138694499,"DJ",973557,17,0,4972,56,1,4359.11755037201,4203.02104969823,4521.01133762478,0,165.339062812169,471.977215731707,0.00447751651970251,0.00431718024696883,0.004643807540416,0,0.000169829874174978,0.000484796694730465
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-14,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4979,56,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,5,0,155,1,4977,56,273,342,0.00511218141310678,5.1358061212646e-06,0.000280415014221047,0.000351289138694499,"DJ",973557,5,0,4977,56,1,4338.29206831792,4182.93141899232,4499.4230564182,0,91.734052501849,471.977215731707,0.00445612539206016,0.00429654495729815,0.00462163289506233,0,9.42256616734808e-05,0.000484796694730465
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-15,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4985,56,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,2,0,101,1,4979,56,264,336,0.00511423573555529,2.05432244850584e-06,0.000271170563202771,0.000345126171348981,"DJ",973557,2,0,4979,56,1,4316.26956909677,4161.68784513519,4476.59307626558,0,91.734052501849,471.977215731707,0.00443350473479906,0.00427472438196756,0.0045981828246991,0,9.42256616734808e-05,0.000484796694730465
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-16,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4993,56,59.26,59.26,64.29,64.29,55.56,55.56,62.18,62.18,12.5,12.5,"DJ",973557,6,0,96,1,4985,56,249,342,0.00512039870290081,6.16296734551752e-06,0.000255763144838977,0.000351289138694499,"DJ",973557,6,0,4985,56,1,4299.3372071716,4145.35304046446,4459.04130252295,0,91.734052501849,375.762104904938,0.00441611246919451,0.00425794590400404,0.0045801543232938,0,9.42256616734808e-05,0.000385968263702011
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-17,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5003,56,50.93,50.93,53.57,53.57,50.56,50.56,56.41,56.41,12.5,12.5,"DJ",973557,8,0,38,0,4993,56,257,350,0.00512861599269483,8.21728979402336e-06,0.000263980434633,0.000359506428488522,"DJ",973557,8,0,4993,56,0,4285.79830688615,4132.29067251469,4445.00849116947,0,91.734052501849,303.489726820961,0.00440220583580227,0.00424452874614911,0.00456574036360425,0,9.42256616734808e-05,0.000311732879349602
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-18,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5003,56,50.93,50.93,53.57,53.57,50.56,50.56,56.41,56.41,12.5,12.5,"DJ",973557,10,0,48,0,5003,56,211,347,0.00513888760493736,1.02716122425292e-05,0.000216731018317366,0.000356424944815763,"DJ",973557,10,0,5003,56,0,4275.47961300337,4122.33437249526,4434.3142184613,0,91.734052501849,241.183393738534,0.00439160687356095,0.00423430202083212,0.00455475562135684,0,9.42256616734808e-05,0.000247734229981946
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-19,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5011,56,50.93,50.93,53.57,53.57,50.56,50.56,56.41,56.41,12.5,12.5,"DJ",973557,0,0,48,0,5003,56,181,321,0.00513888760493736,0,0.000185916181589779,0.000329718752985187,"DJ",973557,0,0,5003,56,0,4257.90420847321,4105.38140018233,4416.0935321938,0,91.734052501849,165.339062812169,0.00437355409952701,0.00421688858503645,0.00453604003894359,0,9.42256616734808e-05,0.000169829874174978
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-20,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5020,56,50.93,50.93,53.57,53.57,50.56,50.56,56.41,56.41,12.5,12.5,"DJ",973557,8,0,39,0,5011,56,133,307,0.00514710489473138,8.21728979402336e-06,0.000136612442825638,0.000315338495845646,"DJ",973557,8,0,5011,56,0,4248.32677537404,4096.14070847623,4406.16709113833,0,91.734052501849,91.734052501849,0.00436371653161966,0.00420739690483067,0.00452584398359657,0,9.42256616734808e-05,9.42256616734808e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-21,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5027,56,50.93,50.93,53.57,53.57,50.56,50.56,56.41,56.41,12.5,12.5,"DJ",973557,9,0,43,0,5020,56,131,305,0.00515634934574966,9.24445101827628e-06,0.000134558120377133,0.000313284173397141,"DJ",973557,9,0,5020,56,0,4240.74063287672,4088.82004715206,4398.30584568224,0,91.734052501849,91.734052501849,0.00435592434020475,0.00419987740538259,0.00451776921708975,0,9.42256616734808e-05,9.42256616734808e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-22,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5030,58,50.93,50.93,53.57,53.57,50.56,50.56,56.41,56.41,12.5,12.5,"DJ",973557,7,0,48,0,5027,56,72,291,0.00516353947431943,7.19012856977044e-06,7.39556081462102e-05,0.0002989039162576,"DJ",973557,7,0,5027,56,0,4232.40435347886,4080.77688046227,4389.66577592391,0,41.7645554657774,91.734052501849,0.00434736163725273,0.00419161577643863,0.00450889447245915,0,4.28989319226069e-05,9.42256616734808e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-23,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5031,58,50.93,50.93,53.57,53.57,50.56,50.56,56.41,56.41,12.5,12.5,"DJ",973557,3,2,45,2,5030,58,75,294,0.00516662095799219,3.08148367275876e-06,7.7037091818969e-05,0.000301985399930358,"DJ",973557,3,2,5030,58,2,4372.24705453769,4220.69521593434,4529.24064114913,0,0,91.734052501849,0.00449100263727516,0.00433533446519756,0.00465226036189882,0,0,9.42256616734808e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-24,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5039,58,50.93,50.93,53.57,53.57,50.56,50.56,56.41,56.41,12.5,12.5,"DJ",973557,1,0,38,2,5031,58,76,239,0.00516764811921644,1.02716122425292e-06,7.80642530432219e-05,0.000245491532596448,"DJ",973557,1,0,5031,58,2,4359.9770439457,4208.8452344665,4516.53571579784,0,0,91.734052501849,0.00447839935817389,0.00432316262372568,0.00463921035522095,0,0,9.42256616734808e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-25,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5039,58,50.93,50.93,53.57,53.57,50.56,50.56,56.41,56.41,12.5,12.5,"DJ",973557,8,0,36,2,5039,58,67,217,0.00517586540901046,8.21728979402336e-06,6.88198020249456e-05,0.000222893985662884,"DJ",973557,8,0,5039,58,2,4354.61055841776,4203.66022848494,4510.98140306117,0,0,91.734052501849,0.00447288711232908,0.0043178367866339,0.00463350518055047,0,0,9.42256616734808e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-26,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5050,58,50.93,50.93,53.57,53.57,50.56,50.56,56.41,56.41,12.5,12.5,"DJ",973557,0,0,36,2,5039,58,62,161,0.00517586540901046,0,6.3683995903681e-05,0.00016537295710472,"DJ",973557,0,0,5039,58,2,4343.13024486274,4192.57336889826,4499.09367448907,0,0,91.734052501849,0.0044610949794031,0.00430644879436773,0.00462129456671677,0,0,9.42256616734808e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-27,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5059,58,50.93,50.93,53.57,53.57,50.56,50.56,56.41,56.41,12.5,12.5,"DJ",973557,11,0,39,2,5050,58,71,161,0.00518716418247725,1.12987734667821e-05,7.29284469219573e-05,0.00016537295710472,"DJ",973557,11,0,5050,58,2,4341.83505552665,4191.3189418542,4497.75641293964,0,0,91.734052501849,0.004459764611139,0.00430516029554941,0.0046199209835065,0,0,9.42256616734808e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-28,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5068,58,50.93,50.93,53.57,53.57,50.56,50.56,56.41,56.41,12.5,12.5,"DJ",973557,9,0,39,2,5059,58,74,104,0.00519640863349552,9.24445101827628e-06,7.60099305947161e-05,0.000106824767322304,"DJ",973557,9,0,5059,58,2,4339.41943056858,4188.98294452726,4495.25845384438,0,0,41.7645554657774,0.00445728337484973,0.00430276084967522,0.00461735517678408,0,0,4.28989319226069e-05
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-29,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5081,58,50.93,50.93,53.57,53.57,50.56,50.56,56.41,56.41,12.5,12.5,"DJ",973557,9,0,41,2,5068,58,75,113,0.0052056530845138,9.24445101827628e-06,7.7037091818969e-05,0.00011606921834058,"DJ",973557,9,0,5068,58,2,4337.35723043052,4186.98848422721,4493.12622072812,0,0,0,0.00445516516283127,0.0043007122173917,0.00461516502960599,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-30,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5081,58,50.93,50.93,53.57,53.57,50.56,50.56,56.41,56.41,12.5,12.5,"DJ",973557,13,0,51,0,5081,58,78,126,0.00521900618042909,1.3353095915288e-05,8.01185754917278e-05,0.000129422314255868,"DJ",973557,13,0,5081,58,0,4338.91954618056,4188.49290126656,4494.74865351565,0,0,0,0.00445676991298975,0.00430225749623962,0.0046168315296543,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-07-31,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5084,58,50.93,50.93,53.57,53.57,50.56,50.56,56.41,56.41,12.5,12.5,"DJ",973557,0,0,50,0,5081,58,78,109,0.00521900618042909,0,8.01185754917278e-05,0.000111960573443568,"DJ",973557,0,0,5081,58,0,4329.46674195392,4179.36444327007,4484.95997994829,0,0,0,0.00444706035902769,0.00429288109814841,0.00460677698372903,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-01,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5084,58,50.93,50.93,53.57,53.57,50.56,50.56,56.41,56.41,12.5,12.5,"DJ",973557,0,0,42,0,5081,58,70,104,0.00521900618042909,0,7.19012856977044e-05,0.000106824767322304,"DJ",973557,0,0,5081,58,0,4320.1480620596,4170.36515317682,4475.31057655707,0,0,0,0.00443748857237901,0.00428363737631882,0.0045968654907284,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-02,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5161,59,50.93,50.93,53.57,53.57,50.56,50.56,56.41,56.41,12.5,12.5,"DJ",973557,0,0,42,0,5081,58,61,102,0.00521900618042909,0,6.26568346794281e-05,0.000104770444873798,"DJ",973557,0,0,5081,58,0,4311.23375297298,4161.7565783894,4466.07967637707,0,0,0,0.00442833213974424,0.0042747949821011,0.00458738386799856,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-03,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5240,59,50.93,50.93,53.57,53.57,50.56,50.56,56.41,56.41,12.5,12.5,"DJ",973557,80,1,111,1,5161,59,134,176,0.00530117907836932,8.21728979402336e-05,0.000137639604049891,0.000180780375468514,"DJ",973557,80,1,5161,59,1,4446.00464055209,4294.31025183004,4603.05755863517,0,0,0,0.00456676356962365,0.00441094897559161,0.00472808223723436,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-04,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5248,59,50.93,50.93,53.57,53.57,50.56,50.56,56.41,56.41,12.5,12.5,"DJ",973557,79,0,181,1,5240,59,210,247,0.0053823248150853,8.11457367159807e-05,0.000215703857093113,0.000253708822390471,"DJ",973557,79,0,5240,59,1,4504.87560158734,4351.16912382447,4664.01181113813,0,0,0,0.00462723353803356,0.00446935220415905,0.00479069208185872,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-05,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5330,59,50.93,50.93,53.57,53.57,50.56,50.56,56.41,56.41,12.5,12.5,"DJ",973557,8,0,180,1,5248,59,217,245,0.00539054210487932,8.21728979402336e-06,0.000222893985662884,0.000251654499941965,"DJ",973557,8,0,5248,59,1,4499.84752091746,4346.3081350877,4658.81089931016,0,0,0,0.00462206888853704,0.00446435918501711,0.00478534990689827,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-06,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5330,59,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,82,0,249,1,5330,59,291,327,0.00547476932526806,8.42272203887394e-05,0.0002989039162576,0.000335881720330705,"DJ",973557,82,0,5330,59,1,4554.96782998112,4399.54180634915,4715.8847092261,0,0,0,0.00467868633267608,0.0045190387479615,0.00484397391136431,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-07,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5338,59,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,4,0,253,1,5334,59,295,323,0.00547887797016508,4.10864489701168e-06,0.000303012561154611,0.000331773075433693,"DJ",973557,4,0,5334,59,1,4540.61037738986,4385.66776282731,4701.02700756549,0,0,0,0.00466393891409528,0.00450478786843226,0.00482871265633701,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-08,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5338,59,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,4,0,257,1,5338,59,288,318,0.00548298661506209,4.10864489701168e-06,0.000295822432584841,0.000326637269312429,"DJ",973557,4,0,5338,59,1,4523.8689021708,4369.48979479647,4683.70240122768,0,0,0,0.00464674271991347,0.00448817048698378,0.00481091749248136,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-09,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5344,59,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,257,1,5338,59,279,311,0.00548298661506209,0,0.000286577981566565,0.000319447140742658,"DJ",973557,0,0,5338,59,1,4503.03831093937,4349.36238854361,4662.14406120746,0,0,0,0.00462534634432229,0.00446749639573606,0.00478877360155334,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-10,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5347,59,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,6,0,183,0,5344,59,276,314,0.0054891495824076,6.16296734551752e-06,0.000283496497893806,0.000322528624415417,"DJ",973557,6,0,5344,59,0,4487.81811028162,4334.65403661272,4646.39420374834,0,0,0,0.0046097127443813,0.00445238854695998,0.00477259595868382,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-11,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5348,59,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,3,0,107,0,5347,59,266,316,0.00549223106608036,3.08148367275876e-06,0.000273224885651277,0.000324582946863923,"DJ",973557,3,0,5347,59,0,4471.25889056712,4318.65281004036,4629.25753605293,0,0,0,0.00459270375598668,0.00443595270748437,0.00475499383811418,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-12,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5358,59,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,1,0,100,0,5348,59,267,309,0.00549325822730462,1.02716122425292e-06,0.00027425204687553,0.000317392818294152,"DJ",973557,1,0,5348,59,0,4454.40918281816,4302.37176431188,4611.81930686742,0,0,0,0.00457539638954695,0.00441922944862178,0.00473708196527519,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-13,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5358,59,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,10,0,28,0,5358,59,277,319,0.00550352983954715,1.02716122425292e-05,0.000284523659118059,0.000327664430536681,"DJ",973557,10,0,5358,59,0,4446.49267133669,4294.71941055156,4603.62952412569,0,0,0,0.00456726485592183,0.00441136924756492,0.00472866973800783,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-14,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5367,59,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,24,0,5358,59,277,308,0.00550352983954715,0,0.000284523659118059,0.000316365657069899,"DJ",973557,0,0,5358,59,0,4431.60677939156,4280.33626701809,4588.22331284521,0,0,0,0.00455197464492738,0.00439659544024448,0.00471284507516787,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-15,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5367,59,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,9,0,29,0,5367,59,206,308,0.00551277429056542,9.24445101827628e-06,0.000211595212196102,0.000316365657069899,"DJ",973557,9,0,5367,59,0,4425.32322712407,4274.26219913393,4581.72305585087,0,0,0,0.00454552042368764,0.00439035639324039,0.00470616826323561,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-16,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5369,59,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,29,0,5367,59,127,299,0.00551277429056542,0,0.000130449475480121,0.000307121206051623,"DJ",973557,0,0,5367,59,0,4412.67756289973,4262.04355470844,4568.63545014869,0,0,0,0.00453253128774148,0.00437780587547359,0.00469272518214002,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-17,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5372,59,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,2,0,25,0,5369,59,121,288,0.00551482861301393,2.05432244850584e-06,0.000124286508134603,0.000295822432584841,"DJ",973557,2,0,5369,59,0,4402.61533154355,4252.32051053351,4558.22220115541,0,0,0,0.00452219575386295,0.0043678187415154,0.00468202909655563,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-18,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5374,59,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,3,0,25,0,5372,59,42,291,0.00551791009668669,3.08148367275876e-06,4.31407714186226e-05,0.0002989039162576,"DJ",973557,3,0,5372,59,0,4394.31345074855,4244.29806811843,4549.63115066753,0,0,0,0.00451366838382195,0.00435957839974283,0.00467320470261888,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-19,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5374,59,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,2,0,26,0,5374,59,40,293,0.00551996441913519,2.05432244850584e-06,4.10864489701168e-05,0.000300958238706106,"DJ",973557,2,0,5374,59,0,4386.0699861073,4236.33268724541,4541.09989542398,0,0,0,0.00450520101658896,0.00435139666937366,0.0046644417280385,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-20,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5374,59,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,16,0,5374,59,36,293,0.00551996441913519,0,3.69778040731051e-05,0.000300958238706106,"DJ",973557,0,0,5374,59,0,4376.98682433911,4227.55630303992,4531.69923406157,0,0,0,0.00449587114502706,0.00434238190782863,0.0046547857332047,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-21,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5382,60,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,0,0,16,0,5374,59,36,213,0.00551996441913519,0,3.69778040731051e-05,0.000218785340765872,"DJ",973557,0,0,5374,59,0,4368.65493944327,4219.50587308397,4523.07605534225,0,0,0,0.00448731295593712,0.00433411281833932,0.00464592833839442,0,0,0
"Djibouti","DJI",NA,NA,"NAT_TOTAL",2020-08-22,2,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,1,1,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,5382,60,50.93,50.93,53.57,53.57,48.33,48.33,53.85,53.85,12.5,12.5,"DJ",973557,8,1,15,1,5382,60,38,142,0.00552818170892921,8.21728979402336e-06,3.9032126521611e-05,0.000145856893843915,"DJ",973557,8,1,5382,60,1,4441.57650989084,4292.31099240876,4596.03274974802,0,0,0,0.00456221516551249,0.00440889541383685,0.00472086662593769,0,0,0
