"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-07-12,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,16838,1541,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,10,0,21.5714285714286,1.42857142857143,3136000,"UK_WAL","2020/07/12","GB",66647112,10,0,16837,1540,115039.193193889,114689.750663182,115389.700423765,0,372.916544356252,750.701280856432,0.00172609419585786,0.00172085101996891,0.00173135334692019,0,5.59538940496405e-06,1.12638231174433e-05
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-07-13,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,16862,1541,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,24,0,20,1.42857142857143,3136000,"UK_WAL","2020/07/13","GB",66647112,24,0,16861,1540,114932.197562906,114583.048124872,115282.41090465,0,326.107191686446,389.55012280315,0.00172448879049561,0.00171925001228669,0.00172974353194253,0,4.89304310269957e-06,5.84496628755871e-06
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-07-14,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,16885,1543,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,23,2,19.1428571428571,1.28571428571429,3136000,"UK_WAL","2020/07/14","GB",66647112,23,2,16884,1542,114981.71777987,114632.576186998,115331.922768994,0,-2.27373675443232e-13,389.55012280315,0.00172523181169305,0.00171999315119607,0.00173048642781391,0,-3.41160582386874e-21,5.84496628755871e-06
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-07-15,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,16903,1545,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,18,2,19.7142857142857,1,3136000,"UK_WAL","2020/07/15","GB",66647112,18,2,16902,1544,115008.090334765,114659.028290676,115358.215045374,0,-2.27373675443232e-13,389.55012280315,0.00172562751608449,0.00172039004916936,0.00173088092767431,0,-3.41160582386874e-21,5.84496628755871e-06
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-07-16,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,16928,1545,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,25,0,20.1428571428571,0.714285714285714,3136000,"UK_WAL","2020/07/16","GB",66647112,25,0,16927,1544,114942.249993225,114593.359595603,115292.202620893,0,-2.27373675443232e-13,389.55012280315,0.00172463962119207,0.00171940472972937,0.00172989045078041,0,-3.41160582386874e-21,5.84496628755871e-06
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-07-17,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,3764384670,0,1,1,0,NA,NA,16945,1546,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,17,1,18.4285714285714,0.857142857142857,3136000,"UK_WAL","2020/07/17","GB",66647112,17,1,16944,1545,114904.458691428,114555.750713684,115254.228137086,0,-2.27373675443232e-13,372.916544356252,0.00172407258534216,0.00171884043098048,0.00172932066639416,0,-3.41160582386874e-21,5.59538940496405e-06
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-07-18,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,16956,1546,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,11,0,18.2857142857143,0.714285714285714,3136000,"UK_WAL","2020/07/18","GB",66647112,11,0,16955,1545,114758.56681766,114410.275309626,115107.918606111,0,-2.27373675443232e-13,372.916544356252,0.00172188356515223,0.00171665765966913,0.00172712537950799,0,-3.41160582386874e-21,5.59538940496405e-06
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-07-19,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,16966,1547,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,10,1,18.2857142857143,0.857142857142857,3136000,"UK_WAL","2020/07/19","GB",66647112,10,1,16965,1546,114688.104651253,114340.095475742,115037.173038634,0,-2.27373675443232e-13,326.107191686446,0.00172082632254573,0.00171560465329304,0.00172606388463815,0,-3.41160582386874e-21,4.89304310269957e-06
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-07-20,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17009,1547,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,43,0,21,0.857142857142857,3136000,"UK_WAL","2020/07/20","GB",66647112,43,0,17008,1546,114775.581760253,114427.283503042,115124.940181371,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00172213886417543,0.00171691285742497,0.00172738077805039,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-07-21,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17070,1547,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,61,0,26.4285714285714,0.571428571428571,3136000,"UK_WAL","2020/07/21","GB",66647112,61,0,17069,1546,114990.310433521,114641.337769599,115340.345383722,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00172536073931486,0.00172012461349562,0.00173061280410352,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-07-22,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17095,1548,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,25,1,27.4285714285714,0.428571428571429,3136000,"UK_WAL","2020/07/22","GB",66647112,25,1,17094,1547,115033.738179155,114684.704173724,115383.834442521,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00172601234662884,0.00172077530041698,0.00173126533138481,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-07-23,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17126,1548,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,31,0,28.2857142857143,0.428571428571429,3136000,"UK_WAL","2020/07/23","GB",66647112,31,0,17125,1547,115035.510629911,114686.446988121,115385.636693889,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00172603894119089,0.00172080145030322,0.00173129237308721,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-07-24,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17156,1548,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,30,0,30.1428571428571,0.285714285714286,3136000,"UK_WAL","2020/07/24","GB",66647112,30,0,17155,1547,115025.497721034,114676.43948902,115375.618435019,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00172588870349002,0.00172065129377279,0.00173114205511288,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-07-25,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17180,1548,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,24,0,32,0.285714285714286,3136000,"UK_WAL","2020/07/25","GB",66647112,24,0,17179,1547,114972.255194175,114623.333663367,115322.238866789,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00172508983126193,0.00171985447266443,0.0017303411266611,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-07-26,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17215,1549,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,35,1,35.5714285714286,0.285714285714286,3136000,"UK_WAL","2020/07/26","GB",66647112,35,1,17214,1548,115065.880266318,114716.743691844,115416.079426285,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00172649461939653,0.00172125603419761,0.00173174914805438,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-07-27,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17238,1549,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,23,0,32.7142857142857,0.285714285714286,3136000,"UK_WAL","2020/07/27","GB",66647112,23,0,17237,1548,115004.867776103,114655.890839464,115354.906890198,0,-2.27373675443232e-13,-2.27373675443232e-13,0.0017255791635218,0.00172034297359298,0.00173083129078718,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-07-28,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17265,1549,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,27,0,27.8571428571429,0.285714285714286,3136000,"UK_WAL","2020/07/28","GB",66647112,27,0,17264,1548,114970.701798119,114621.803944513,115320.661663561,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00172506652348446,0.00171983152014918,0.00173031746167127,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-07-29,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17292,1554,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,27,5,28.1428571428571,0.857142857142857,3136000,"UK_WAL","2020/07/29","GB",66647112,27,5,17291,1553,115309.221236701,114959.740143668,115659.764762845,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00173014580491801,0.00172490205042445,0.00173540550058411,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-07-30,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17322,1554,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,30,0,28,0.857142857142857,3136000,"UK_WAL","2020/07/30","GB",66647112,30,0,17321,1553,115298.143160016,114948.671161151,115648.677639001,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00172997958501211,0.0017247359669711,0.001735239144931,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-07-31,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17338,1560,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,16,6,26,1.71428571428571,3136000,"UK_WAL","2020/07/31","GB",66647112,16,6,17337,1559,115640.511561193,115290.537362262,115991.548136471,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00173511661782424,0.001729865464572,0.0017403837113973,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-01,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17354,1562,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,16,2,24.8571428571429,2,3136000,"UK_WAL","2020/08/01","GB",66647112,16,2,17353,1561,115688.15747433,115338.201264778,116039.175512029,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00173583151621528,0.00173058063288291,0.00174109833164307,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-02,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17368,1565,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,14,3,21.8571428571429,2.28571428571429,3136000,"UK_WAL","2020/08/02","GB",66647112,14,3,17367,1564,115801.295457568,115451.251524809,116152.400710609,0,-2.27373675443232e-13,-2.27373675443232e-13,0.0017375290838944,0.00173227688432784,0.00174279720793616,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-03,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17390,1565,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,22,0,21.7142857142857,2.28571428571429,3136000,"UK_WAL","2020/08/03","GB",66647112,22,0,17389,1564,115752.180979275,115402.262843215,116103.160123143,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00173679215056273,0.0017315418385003,0.00174205838241187,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-04,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17414,1566,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,24,1,21.2857142857143,2.42857142857143,3136000,"UK_WAL","2020/08/04","GB",66647112,24,1,17413,1565,115797.116122542,115447.133551675,116148.159679474,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00173746637547538,0.00173221509660726,0.00174273357380397,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-05,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17436,1568,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,22,2,20.5714285714286,2,3136000,"UK_WAL","2020/08/05","GB",66647112,22,2,17435,1567,115907.682015112,115557.528991129,116258.896044304,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00173912535047448,0.00173387151405944,0.00174439510663724,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-06,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17458,1571,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,22,3,19.4285714285714,2.42857142857143,3136000,"UK_WAL","2020/08/06","GB",66647112,22,3,17457,1570,116095.603349447,115745.138295837,116447.129577251,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00174194499754839,0.00173668647931567,0.00174721943806434,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-07,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17473,1578,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,15,7,19.2857142857143,2.57142857142857,3136000,"UK_WAL","2020/08/07","GB",66647112,15,7,17472,1577,116535.208494657,116184.040002124,116887.438400704,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00174854100946875,0.00174327193655629,0.0017538260082553,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-08,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17478,1579,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,5,1,17.7142857142857,2.42857142857143,3136000,"UK_WAL","2020/08/08","GB",66647112,5,1,17477,1578,116467.654860267,116116.761262681,116819.608824293,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00174752740764321,0.0017422624593648,0.001752808266085,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-09,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17486,1579,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,8,0,16.8571428571429,2,3136000,"UK_WAL","2020/08/09","GB",66647112,8,0,17485,1578,116351.864832576,116001.300809888,116703.488284194,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00174579004762541,0.00174053004442095,0.00175106594692647,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-10,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17505,1579,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,19,0,16.4285714285714,2,3136000,"UK_WAL","2020/08/10","GB",66647112,19,0,17504,1578,116317.283577584,115966.805299109,116668.821081787,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00174527117660529,0.00174001245994138,0.00175054578631685,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-11,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17532,1581,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,27,2,16.8571428571429,2.14285714285714,3136000,"UK_WAL","2020/08/11","GB",66647112,27,2,17531,1580,116490.769214332,116139.933912768,116842.664318538,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00174787422468256,0.00174261015110105,0.001753154199968,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-12,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17556,1586,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,24,5,17.1428571428571,2.57142857142857,3136000,"UK_WAL","2020/08/12","GB",66647112,24,5,17555,1585,116869.69523269,116518.157783185,117222.293277219,0,-2.27373675443232e-13,-2.27373675443232e-13,0.0017535597826458,0.00174828517375494,0.00175885030512979,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-13,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17573,1586,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,17,0,16.4285714285714,2.14285714285714,3136000,"UK_WAL","2020/08/13","GB",66647112,17,0,17572,1585,116834.29509014,116482.847268057,117186.803287846,0,-2.27373675443232e-13,-2.27373675443232e-13,0.0017530286247083,0.00174775536062323,0.00175831779909452,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-14,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17590,1586,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,17,0,16.7142857142857,1.14285714285714,3136000,"UK_WAL","2020/08/14","GB",66647112,17,0,17589,1585,116799.055359188,116447.69673505,117151.474140686,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00175249987365075,0.00174722794792743,0.00175778770640032,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-15,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17600,1587,62.96,62.96,73.81,73.81,63.89,63.89,58.33,58.33,100,100,10,1,17.4285714285714,1.14285714285714,3136000,"UK_WAL","2020/08/15","GB",66647112,10,1,17599,1586,116792.028788147,116440.765327025,117144.351895509,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00175239444416056,0.0017471239463013,0.00175768084137703,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-16,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17618,1589,59.26,59.26,66.67,66.67,61.67,61.67,55.77,55.77,100,100,18,2,18.8571428571429,1.42857142857143,3136000,"UK_WAL","2020/08/16","GB",66647112,18,2,17617,1588,116914.096273017,116562.631126958,117266.621173371,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00175422599366372,0.00174895246964276,0.00175951541866317,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-17,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17637,1589,59.26,59.26,66.67,66.67,61.67,61.67,55.77,55.77,100,100,19,0,18.8571428571429,1.42857142857143,3136000,"UK_WAL","2020/08/17","GB",66647112,19,0,17636,1588,116898.870952318,116547.435639437,117251.36597774,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00175399754684521,0.00174872447045323,0.0017592865235892,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-18,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17675,1589,59.26,59.26,66.67,66.67,61.67,61.67,55.77,55.77,100,100,38,0,20.4285714285714,1.14285714285714,3136000,"UK_WAL","2020/08/18","GB",66647112,38,0,17674,1588,117011.941179955,116660.150028101,117364.793165473,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00175569409789211,0.00175041568234946,0.00176098843060857,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-19,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17710,1589,59.26,59.26,66.67,66.67,61.67,61.67,55.77,55.77,100,100,35,0,22,0.428571428571429,3136000,"UK_WAL","2020/08/19","GB",66647112,35,0,17709,1588,117104.445527435,116752.360377487,117457.592445662,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00175708207022436,0.00175179924341638,0.00176238082822947,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-20,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17741,1589,59.26,59.26,66.67,66.67,61.67,61.67,55.77,55.77,100,100,31,0,24,0.428571428571429,3136000,"UK_WAL","2020/08/20","GB",66647112,31,0,17740,1588,117165.48612271,116813.201590786,117518.83307215,0,-2.27373675443232e-13,-2.27373675443232e-13,0.0017579979477987,0.00175271212938358,0.00176329970715236,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-21,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17763,1589,59.26,59.26,66.67,66.67,61.67,61.67,55.77,55.77,100,100,22,0,24.7142857142857,0.428571428571429,3136000,"UK_WAL","2020/08/21","GB",66647112,22,0,17762,1588,117160.449672152,116808.163712099,117513.798104158,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00175792237887446,0.00175263653903111,0.00176322416047311,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-22,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17782,1590,59.26,59.26,66.67,66.67,61.67,61.67,55.77,55.77,100,100,19,1,26,0.428571428571429,3136000,"UK_WAL","2020/08/22","GB",66647112,19,1,17781,1589,117203.951129744,116851.607094172,117557.357592462,0,-2.27373675443232e-13,-2.27373675443232e-13,0.0017585750921922,0.00175328838096048,0.00176387774450695,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-23,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17793,1592,59.26,59.26,66.67,66.67,61.67,61.67,55.77,55.77,100,100,11,2,25,0.428571428571429,3136000,"UK_WAL","2020/08/23","GB",66647112,11,2,17792,1591,117265.833672092,116913.467636877,117619.261704914,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00175950360267812,0.00175421656135493,0.00176480657863935,0,-3.41160582386874e-21,-3.41160582386874e-21
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-08-24,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,17829,1593,59.26,59.26,66.67,66.67,61.67,61.67,55.77,55.77,100,100,36,1,27.4285714285714,0.571428571428571,3136000,"UK_WAL","2020/08/24","GB",66647112,36,1,17828,1592,117419.309164814,117066.554574838,117773.126703992,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00176180641052855,0.00175651353917389,0.00176711523079938,0,-3.41160582386874e-21,-3.41160582386874e-21
