"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-06-30,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,6764,91,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,48,0,58.7142857142857,1.14285714285714,814180,"US_SD","2020/06/30","US",329064917,48,0,6764,91,7422.35328131147,7252.84918777737,7595.81880255225,0,945.617432606526,1176.42180773717,2.25558936789104e-05,2.20407853073482e-05,2.30830404887928e-05,0,2.87365010292643e-06,3.57504476156956e-06,"2020-06-30","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-01,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,6826,93,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,62,2,58.1428571428571,1.28571428571429,814180,"US_SD","2020/07/01","US",329064917,62,2,6826,93,7580.35103438132,7410.6470213027,7753.94127385449,0,722.132309894139,1076.43098685239,2.30360352707588e-05,2.25203193608837e-05,2.35635610886301e-05,0,2.19449802330079e-06,3.27118125100037e-06,"2020-07-01","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-02,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,6893,97,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,67,4,59.1428571428571,1.42857142857143,814180,"US_SD","2020/07/02","US",329064917,67,4,6893,97,7907.77733606703,7737.44062723898,8081.86394047066,367.122001435685,1089.25431132982,1443.55298828808,2.40310556596559e-05,2.35134170417778e-05,2.45600898878888e-05,1.11565220863604e-06,3.31015023193683e-06,4.38683345963641e-06,"2020-07-02","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-03,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,6978,97,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,85,0,63.2857142857143,1.28571428571429,814180,"US_SD","2020/07/03","US",329064917,85,0,6978,97,7929.83487685367,7758.99976400656,8104.43138120344,69.2288093635952,1158.48312069342,1512.78179765167,2.40980866302854e-05,2.35789334054306e-05,2.46286704006293e-05,2.1038040151693e-07,3.52053063345376e-06,4.59721386115333e-06,"2020-07-03","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-04,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,7028,97,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,50,0,57.4285714285714,0.857142857142857,814180,"US_SD","2020/07/04","US",329064917,50,0,7028,97,7911.35632281011,7740.8961205551,8085.5701835693,0,1158.48312069342,1512.78179765167,2.40419318927581e-05,2.35239179889696e-05,2.45713528421181e-05,0,3.52053063345376e-06,4.59721386115333e-06,"2020-07-04","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-05,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,7063,97,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,35,0,54.5714285714286,0.857142857142857,814180,"US_SD","2020/07/05","US",329064917,35,0,7063,97,7875.41495714496,7705.70613527285,8048.86140976962,0,1158.48312069342,1390.50233437136,2.39327091716221e-05,2.34169786482369e-05,2.44597980336191e-05,0,3.52053063345376e-06,4.22561708202809e-06,"2020-07-05","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-06,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,7105,97,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,42,0,55.5714285714286,0.857142857142857,814180,"US_SD","2020/07/06","US",329064917,42,0,7105,97,7847.91147912271,7678.77282609937,8020.77571233894,0,1028.62568214102,1381.96824340581,2.38491284658058e-05,2.33351306365466e-05,2.43744480130616e-05,0,3.12590503879518e-06,4.1996827130794e-06,"2020-07-06","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-07,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,7163,98,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,58,1,57,1,814180,"US_SD","2020/07/07","US",329064917,58,1,7163,98,7920.3665638636,7751.24282831732,8093.18039641221,0,780.540934034409,1158.48312069342,2.40693132408995e-05,2.3555360744571e-05,2.45944796248584e-05,0,2.3719968119069e-06,3.52053063345376e-06,"2020-07-07","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-08,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,7242,98,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,79,0,59.4285714285714,0.714285714285714,814180,"US_SD","2020/07/08","US",329064917,79,0,7242,98,7936.31592922127,7766.83040961709,8109.49991265697,0,710.392295716777,1158.48312069342,2.41177819913913e-05,2.36027300644058e-05,2.46440732320819e-05,0,2.15882112925693e-06,3.52053063345376e-06,"2020-07-08","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-09,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,7336,101,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,94,3,63.2857142857143,0.571428571428571,814180,"US_SD","2020/07/09","US",329064917,94,3,7336,101,8212.5334373553,8041.90348555471,8386.78374850286,124.889428395942,561.240239195222,1283.37254908936,2.49571832580235e-05,2.44386534999558e-05,2.54867149769809e-05,3.79528238788037e-07,1.70556084894101e-06,3.9000588722418e-06,"2020-07-09","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-10,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,7401,107,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,65,6,60.4285714285714,1.42857142857143,814180,"US_SD","2020/07/10","US",329064917,65,6,7401,107,8699.66120905472,8528.16301665041,8874.60816644399,644.936903805106,1206.17714300033,1928.30945289447,2.64375226881288e-05,2.59163544214907e-05,2.69691714551387e-05,1.95990781905537e-06,3.66546866799638e-06,5.85996669129717e-06,"2020-07-10","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-11,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,7454,109,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,53,2,60.8571428571429,1.71428571428571,814180,"US_SD","2020/07/11","US",329064917,53,2,7454,109,8845.15879499928,8673.68393738379,9020.02363396602,145.497585944566,1351.67472894489,2073.80703883903,2.68796773464589e-05,2.63585799922384e-05,2.74110765626407e-05,4.42154658330125e-07,4.1076233263265e-06,6.30212134962729e-06,"2020-07-11","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-12,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,7499,109,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,45,0,62.2857142857143,1.71428571428571,814180,"US_SD","2020/07/12","US",329064917,45,0,7499,109,8817.59264046314,8646.62906542589,8991.93655525688,0,1351.67472894489,1943.94960028663,2.67959061721038e-05,2.62763625616944e-05,2.73257223444968e-05,0,4.1076233263265e-06,5.90749575496871e-06,"2020-07-12","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-13,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,7524,109,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,25,0,59.8571428571429,1.71428571428571,814180,"US_SD","2020/07/13","US",329064917,25,0,7524,109,8767.06233888951,8597.05554832997,8940.43101407034,0,1351.67472894489,1695.86485218002,2.66423489286447e-05,2.61257129040285e-05,2.71692014316748e-05,0,4.1076233263265e-06,5.15358752808043e-06,"2020-07-13","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-14,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,7572,109,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,48,0,58.4285714285714,1.57142857142857,814180,"US_SD","2020/07/14","US",329064917,48,0,7572,109,8745.20066578984,8575.59605387624,8918.15964796547,0,984.552727509209,1625.71621386239,2.65759131830813e-05,2.60604993448033e-05,2.71015206642812e-05,0,2.99197111769046e-06,4.94041184543046e-06,"2020-07-14","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-15,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,7652,111,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,80,2,58.5714285714286,1.85714285714286,814180,"US_SD","2020/07/15","US",329064917,80,2,7652,111,8923.19931044177,8752.95658354399,9096.75321405852,0,915.323918145614,1351.67472894489,2.71168357653933e-05,2.65994827505236e-05,2.76442511617199e-05,0,2.78159071617353e-06,4.1076233263265e-06,"2020-07-15","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-16,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,7694,115,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,42,4,51.1428571428571,2,814180,"US_SD","2020/07/16","US",329064917,42,4,7694,115,9218.34310896835,9048.00376681265,9391.88929013891,245.604089556191,1160.9280077018,1597.27881850108,2.80137524018349e-05,2.74961057815004e-05,2.85411443303113e-05,7.46369718763398e-07,3.52796043493693e-06,4.8539930450899e-06,"2020-07-16","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-17,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,7789,116,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,95,1,55.4285714285714,1.28571428571429,814180,"US_SD","2020/07/17","US",329064917,95,1,7789,116,9336.13554752201,9164.94471813746,9510.52402849821,245.372662966536,1406.30067066834,1842.65148146762,2.83717134984706e-05,2.7851479281632e-05,2.89016651036616e-05,7.45666433248295e-07,4.27362686818522e-06,5.59965947833819e-06,"2020-07-17","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-18,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,7862,116,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,73,0,58.2857142857143,1,814180,"US_SD","2020/07/18","US",329064917,73,0,7862,116,9346.72342704158,9175.31742043077,9521.3315047913,10.5878795195749,1416.88855018792,1853.2393609872,2.84038891543141e-05,2.78830010323792e-05,2.89345080952258e-05,3.21756558435396e-08,4.30580252402876e-06,5.63183513418173e-06,"2020-07-18","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-19,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,7906,118,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,44,2,58.1428571428571,1.28571428571429,814180,"US_SD","2020/07/19","US",329064917,44,2,7906,118,9482.07121724292,9310.82820168261,9656.46370240389,135.347790201331,1552.23634038925,1988.58715118853,2.88151994557442e-05,2.82948066496028e-05,2.93451632293086e-05,4.1131030143007e-07,4.71711282545883e-06,6.0431454356118e-06,"2020-07-19","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-20,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,7943,118,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,37,0,59.8571428571429,1.28571428571429,814180,"US_SD","2020/07/20","US",329064917,37,0,7943,118,9447.14873558894,9276.5151222217,9620.92100928576,0,1552.23634038925,1621.46514975284,2.87090730355462e-05,2.81905321502921e-05,2.92371520397775e-05,0,4.71711282545883e-06,4.92749322697576e-06,"2020-07-20","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-21,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,8019,118,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,76,0,63.8571428571429,1.28571428571429,814180,"US_SD","2020/07/21","US",329064917,76,0,8019,118,9459.03309002071,9288.16386244262,9633.04570453357,0,1427.34691199331,1552.23634038925,2.87451885672173e-05,2.82259316706272e-05,2.92739979465315e-05,0,4.3375845866708e-06,4.71711282545883e-06,"2020-07-21","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-22,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,8077,119,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,58,1,60.7142857142857,1.14285714285714,814180,"US_SD","2020/07/22","US",329064917,58,1,8077,119,9530.35352026772,9359.48184017497,9704.34472466281,0,782.410008188199,1552.23634038925,2.89619252248265e-05,2.84426608752551e-05,2.9490669540633e-05,0,2.37767676761543e-06,4.71711282545883e-06,"2020-07-22","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-23,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,8143,121,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,66,2,64.1428571428571,0.857142857142857,814180,"US_SD","2020/07/23","US",329064917,66,2,8143,121,9691.16091050019,9519.97701531984,9865.42295659644,199.411387405906,836.323809649539,1751.64772779515,2.94506050625269e-05,2.89303919181389e-05,2.99801724429847e-05,6.05994067139967e-07,2.54151617642527e-06,5.3231068925988e-06,"2020-07-23","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-24,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,8200,122,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,57,1,58.7142857142857,0.857142857142857,814180,"US_SD","2020/07/24","US",329064917,57,1,8200,122,9760.94652548236,9589.78251675407,9935.16556886162,79.4639208335357,915.787730483074,1831.11164862869,2.96626775484618e-05,2.91425248372924e-05,3.01921142473587e-05,2.41484025577651e-07,2.78300020200292e-06,5.56459091817645e-06,"2020-07-24","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-25,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,8305,122,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,105,0,63.2857142857143,0.857142857142857,814180,"US_SD","2020/07/25","US",329064917,105,0,8305,122,9807.19950095552,9635.20437837222,9982.2648565127,46.2529754731677,962.040705956242,1877.36462410186,2.98032363655331e-05,2.92805579707916e-05,3.03352449343991e-05,1.40558817071246e-07,2.92355901907417e-06,5.7051497352477e-06,"2020-07-25","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-26,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,8395,123,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,90,1,69.8571428571429,0.714285714285714,814180,"US_SD","2020/07/26","US",329064917,90,1,8395,123,9914.72982550891,9742.10063686737,10090.4179885834,107.530324553387,1069.57103050963,1984.89494865524,3.01300117797392e-05,2.9605406512744e-05,3.06639130071206e-05,3.26775414206149e-07,3.25033443328032e-06,6.03192514945385e-06,"2020-07-26","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-27,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,8444,123,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,49,0,71.5714285714286,0.714285714285714,814180,"US_SD","2020/07/27","US",329064917,49,0,8444,123,9890.87682246423,9718.64238156994,10066.1636138274,0,1069.57103050963,1860.0055202593,3.00575245536255e-05,2.9534118891106e-05,3.05902060468737e-05,0,3.25033443328032e-06,5.65239691066581e-06,"2020-07-27","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-28,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,8492,123,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,48,0,67.5714285714286,0.714285714285714,814180,"US_SD","2020/07/28","US",329064917,48,0,8492,123,9864.0872970933,9692.29853036617,10038.9208916578,0,823.966940953438,1215.06861645419,2.99761134885531e-05,2.94540621915224e-05,3.0507417755682e-05,0,2.50396471451692e-06,3.69248909161044e-06,"2020-07-28","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-29,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,8641,129,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,149,6,80.5714285714286,1.42857142857143,814180,"US_SD","2020/07/29","US",329064917,149,6,8641,129,10439.1289513623,10264.9086235297,10616.3062195577,449.90359439305,1028.49787237995,1519.47462490268,3.17236156516869e-05,3.11941750494468e-05,3.2262042141544e-05,1.36721835464779e-06,3.12551663591641e-06,4.6175527879281e-06,"2020-07-29","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-30,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,8685,129,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,44,0,77.4285714285714,1.14285714285714,814180,"US_SD","2020/07/30","US",329064917,44,0,8685,129,10404.28154527,10230.6212050219,10580.8896941771,39.6481253680358,1057.55811822841,1559.12275027072,3.16177173796683e-05,3.10899785315672e-05,3.21544143649232e-05,1.20487245281258e-07,3.21382822535413e-06,4.73804003320936e-06,"2020-07-30","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-07-31,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,8764,130,49.07,49.07,65.48,65.48,44.72,44.72,45.83,45.83,37.5,37.5,79,1,80.5714285714286,1.14285714285714,814180,"US_SD","2020/07/31","US",329064917,79,1,8764,130,10489.4758050028,10315.5766505795,10666.3065372654,85.1942597327779,1007.40458775986,1644.31701000349,3.18766154126445e-05,3.13481508287908e-05,3.24139888095861e-05,2.58898032976204e-07,3.06141595690026e-06,4.99693806618556e-06,"2020-07-31","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-01,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,8867,134,49.07,49.07,65.48,65.48,44.72,44.72,45.83,45.83,37.5,37.5,103,4,80.2857142857143,1.71428571428571,814180,"US_SD","2020/08/01","US",329064917,103,4,8867,134,10844.7265815293,10669.7160802665,11022.6077004657,355.250776526533,1362.65536428639,1999.56778653003,3.29561919891002e-05,3.242435011772e-05,3.3496757420864e-05,1.07957657645568e-06,4.14099253335594e-06,6.07651464264124e-06,"2020-08-01","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-02,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,8955,135,49.07,49.07,65.48,65.48,44.72,44.72,45.83,45.83,37.5,37.5,88,1,80,1.71428571428571,814180,"US_SD","2020/08/02","US",329064917,88,1,8955,135,10937.8393730634,10762.4690311448,11116.0673080432,93.1127915341203,1455.76815582051,2092.68057806415,3.32391537596317e-05,3.27062183634266e-05,3.37807731355427e-05,2.82961770531498e-07,4.42395430388744e-06,6.35947641317274e-06,"2020-08-02","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-03,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,9020,135,49.07,49.07,65.48,65.48,44.72,44.72,45.83,45.83,37.5,37.5,65,0,82.2857142857143,1.71428571428571,814180,"US_SD","2020/08/03","US",329064917,65,0,9020,135,10919.6367389504,10744.5348185657,11097.5922665913,0,1455.76815582051,1847.07648850796,3.31838375190584e-05,3.26517178328243e-05,3.37246290724796e-05,0,4.42395430388744e-06,5.61310669440934e-06,"2020-08-03","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-04,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,9079,136,49.07,49.07,65.48,65.48,44.72,44.72,45.83,45.83,37.5,37.5,59,1,83.8571428571429,1.85714285714286,814180,"US_SD","2020/08/04","US",329064917,59,1,9079,136,10973.4917128846,10798.6554908581,11151.1586303211,17.4497057081444,1273.80647412275,1619.15353124956,3.33474981560692e-05,3.28161859043092e-05,3.38874126478852e-05,5.30281558642862e-08,3.87098839261176e-06,4.92046841702534e-06,"2020-08-04","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-05,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,9168,137,49.07,49.07,65.48,65.48,44.72,44.72,45.83,45.83,37.5,37.5,89,1,75.2857142857143,1.14285714285714,814180,"US_SD","2020/08/05","US",329064917,89,1,9168,137,11063.2098054852,10888.0662345375,11241.1707059553,107.920726713615,1302.26328000283,1716.4863784436,3.36201437283124e-05,3.30878974695972e-05,3.41609516092998e-05,3.27961812816452e-07,3.95746617985056e-06,5.21625457399825e-06,"2020-08-05","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-06,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,9273,141,49.07,49.07,65.48,65.48,44.72,44.72,45.83,45.83,37.5,37.5,105,4,84,1.71428571428571,814180,"US_SD","2020/08/06","US",329064917,105,4,9273,141,11415.0779285623,11238.9008291403,11594.0167189034,351.868123077085,1607.87842760675,1933.00671131936,3.46894407116705e-05,3.41540536487524e-05,3.52332203159276e-05,1.06929698335811e-06,4.88620434613742e-06,5.87424125592628e-06,"2020-08-06","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-07,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,9371,144,49.07,49.07,65.48,65.48,44.72,44.72,45.83,45.83,37.5,37.5,98,3,86.7142857142857,2,814180,"US_SD","2020/08/07","US",329064917,98,3,9371,144,11677.1361875742,11500.2205231564,11856.7734652213,262.058259011907,1762.40636206527,2195.06497033126,3.54858132371923e-05,3.49481817387309e-05,3.60317154843381e-05,7.96372525521785e-07,5.35580145745306e-06,6.67061378144807e-06,"2020-08-07","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-08-08,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,9477,146,49.07,49.07,65.48,65.48,44.72,44.72,45.83,45.83,37.5,37.5,106,2,87.1428571428571,1.71428571428571,814180,"US_SD","2020/08/08","US",329064917,106,2,9477,146,11866.2695056683,11688.6432626736,12046.5950424553,189.133318094078,1951.53968015935,2384.19828842534,3.60605731350822e-05,3.55207822493992e-05,3.6608566942599e-05,5.7475989788993e-07,5.93056135534298e-06,7.245373679338e-06,"2020-08-08","US","USSD",884659,0,0,0,0
