"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-14,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1264,22,71.3,71.3,75,75,64.17,64.17,64.42,64.42,62.5,62.5,21,0,27.5714285714286,0.428571428571429,"2020/07/14","US",329064917,21,0,1264,22,2029.88485697866,1857.01894615647,2218.84248468195,0,641.084340610376,641.084340610376,6.16864561401622e-06,5.64332096866001e-06,6.74287160390895e-06,0,1.9482002106301e-06,1.9482002106301e-06,"2020-07-14","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-15,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1292,22,71.3,71.3,75,75,64.17,64.17,64.42,64.42,62.5,62.5,28,0,28.2857142857143,0.428571428571429,"2020/07/15","US",329064917,28,0,1292,22,2030.23739560125,1857.262002913,2219.32278592513,0,641.084340610376,641.084340610376,6.16971694858998e-06,5.64405959725265e-06,6.74433119810561e-06,0,1.9482002106301e-06,1.9482002106301e-06,"2020-07-15","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-16,3,0,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1311,22,71.3,71.3,75,75,64.17,64.17,64.42,64.42,62.5,62.5,19,0,25.8571428571429,0.428571428571429,"2020/07/16","US",329064917,19,0,1311,22,2016.29566910011,1844.43254340711,2204.17289846882,0,641.084340610376,641.084340610376,6.12734924002886e-06,5.60507197249202e-06,6.69829199224181e-06,0,1.9482002106301e-06,1.9482002106301e-06,"2020-07-16","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-17,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1334,23,82.41,82.41,84.52,84.52,70.83,70.83,72.12,72.12,62.5,62.5,23,1,25.1428571428571,0.571428571428571,"2020/07/17","US",329064917,23,1,1334,23,2099.94195964508,1928.32861269088,2286.82819144836,15.3736654374725,656.458006047848,656.458006047848,6.38154312768954e-06,5.86002491627171e-06,6.9494743234763e-06,4.67192479150626e-08,1.99491945854516e-06,1.99491945854516e-06,"2020-07-17","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-18,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1354,24,82.41,82.41,84.52,84.52,70.83,70.83,72.12,72.12,62.5,62.5,20,1,22,0.714285714285714,"2020/07/18","US",329064917,20,1,1354,24,2178.38735122917,2007.4029696301,2363.93565407033,122.767131819792,779.225137867641,779.225137867641,6.61993193041959e-06,6.10032509065711e-06,7.18379727508396e-06,3.73078761902145e-07,2.36799822044731e-06,2.36799822044731e-06,"2020-07-18","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-19,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1381,24,82.41,82.41,84.52,84.52,70.83,70.83,72.12,72.12,62.5,62.5,27,0,23,0.714285714285714,"2020/07/19","US",329064917,27,0,1381,24,2177.19824661556,2006.23464438041,2362.73070966222,0,779.225137867641,779.225137867641,6.61631834370104e-06,6.09677465063956e-06,7.18013555259135e-06,0,2.36799822044731e-06,2.36799822044731e-06,"2020-07-19","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-20,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1393,24,82.41,82.41,84.52,84.52,70.83,70.83,72.12,72.12,62.5,62.5,12,0,21.4285714285714,0.285714285714286,"2020/07/20","US",329064917,12,0,1393,24,2152.94542867532,1983.81733085336,2336.49235076501,0,779.225137867641,779.225137867641,6.54261611448332e-06,6.02865036157398e-06,7.10039943506044e-06,0,2.36799822044731e-06,2.36799822044731e-06,"2020-07-20","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-21,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1418,24,82.41,82.41,84.52,84.52,70.83,70.83,72.12,72.12,62.5,62.5,25,0,22,0.285714285714286,"2020/07/21","US",329064917,25,0,1418,24,2149.51238978472,1980.58779416547,2332.8445865662,0,779.225137867641,779.225137867641,6.53218340436066e-06,6.01883607715457e-06,7.08931419318151e-06,0,2.36799822044731e-06,2.36799822044731e-06,"2020-07-21","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-22,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1435,25,82.41,82.41,84.52,84.52,70.83,70.83,72.12,72.12,62.5,62.5,17,1,20.4285714285714,0.428571428571429,"2020/07/22","US",329064917,17,1,1435,25,2223.71830936884,2055.60017675997,2405.58605478248,0,779.225137867641,779.225137867641,6.75768881606069e-06,6.24679226062855e-06,7.31036926304266e-06,0,2.36799822044731e-06,2.36799822044731e-06,"2020-07-22","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-23,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1490,26,82.41,82.41,84.52,84.52,70.83,70.83,72.12,72.12,62.5,62.5,55,1,25.5714285714286,0.571428571428571,"2020/07/23","US",329064917,55,1,1490,26,2357.78759800593,2186.04786987789,2543.01949829722,169.225216304497,948.450354172137,948.450354172137,7.16511386112282e-06,6.64321158818001e-06,7.72801768563258e-06,5.14260887630561e-07,2.88225910807787e-06,2.88225910807787e-06,"2020-07-23","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-24,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1549,26,82.41,82.41,84.52,84.52,70.83,70.83,72.12,72.12,62.5,62.5,59,0,30.7142857142857,0.428571428571429,"2020/07/24","US",329064917,59,0,1549,26,2406.93149746463,2231.54555261409,2596.10171376554,59.3189299309561,709.04387889911,1007.76928410309,7.31445794771439e-06,6.78147513554016e-06,7.88932997608355e-06,1.80265129664236e-07,2.15472340644296e-06,3.0625242377421e-06,"2020-07-24","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-25,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1620,26,82.41,82.41,84.52,84.52,70.83,70.83,72.12,72.12,62.5,62.5,71,0,38,0.285714285714286,"2020/07/25","US",329064917,71,0,1620,26,2469.65333033871,2289.62818634486,2663.83319720996,62.7218328740823,429.4067763668,1070.49111697718,7.50506420694707e-06,6.95798326731034e-06,8.09516013282557e-06,1.9060625923268e-07,1.30493028634468e-06,3.25313049697478e-06,"2020-07-25","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-26,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1683,26,82.41,82.41,84.52,84.52,70.83,70.83,72.12,72.12,62.5,62.5,63,0,43.1428571428571,0.285714285714286,"2020/07/26","US",329064917,63,0,1683,26,2513.05018275912,2329.7855135796,2710.7307450643,43.3968524204147,472.803628787215,1113.88796939759,7.63694351154159e-06,7.08001793329917e-06,8.23767774996294e-06,1.31879304594524e-07,1.43680959093921e-06,3.38500980156931e-06,"2020-07-26","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-27,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1711,26,82.41,82.41,84.52,84.52,70.83,70.83,72.12,72.12,62.5,62.5,28,0,45.4285714285714,0.285714285714286,"2020/07/27","US",329064917,28,0,1711,26,2497.41307650994,2315.20797334805,2693.95758243842,0,472.803628787215,1113.88796939759,7.5894236896422e-06,7.03571804145882e-06,8.18670555037752e-06,0,1.43680959093921e-06,3.38500980156931e-06,"2020-07-27","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-28,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1757,26,82.41,82.41,84.52,84.52,70.83,70.83,72.12,72.12,62.5,62.5,46,0,48.4285714285714,0.285714285714286,"2020/07/28","US",329064917,46,0,1757,26,2503.1929371031,2320.48353695696,2700.28844444202,0,472.803628787215,1113.88796939759,7.60698818921222e-06,7.05175002583749e-06,8.20594449587594e-06,0,1.43680959093921e-06,3.38500980156931e-06,"2020-07-28","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-29,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1865,26,82.41,82.41,84.52,84.52,70.83,70.83,72.12,72.12,62.5,62.5,108,0,61.4285714285714,0.142857142857143,"2020/07/29","US",329064917,108,0,1865,26,2591.89763176943,2402.62431045101,2796.08147821951,53.3530971051036,510.783060454846,1167.24106650269,7.87655413223352e-06,7.30136877657793e-06,8.49705129222119e-06,1.62135476463155e-07,1.5522258194873e-06,3.54714527803246e-06,"2020-07-29","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-30,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,1989,26,82.41,82.41,84.52,84.52,70.83,70.83,72.12,72.12,62.5,62.5,124,0,71.2857142857143,0,"2020/07/30","US",329064917,124,0,1989,26,2693.75448984018,2496.95225703917,2906.0680800275,127.351209975955,515.367138611009,995.866871274666,8.18608836942706e-06,7.58802329887742e-06,8.83129112188979e-06,3.87009381422315e-07,1.56615643900747e-06,3.02635382815564e-06,"2020-07-30","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-07-31,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,2111,26,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,122,0,80.2857142857143,0,"2020/07/31","US",329064917,122,0,2111,26,2779.58165270946,2576.40751983669,2998.77799012509,85.8271628692751,601.194301480284,739.335098737549,8.44690974063776e-06,7.82948101342779e-06,9.11302857036288e-06,2.608213712107e-07,1.82697781021817e-06,2.24677582003538e-06,"2020-07-31","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-01,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,2197,26,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,86,0,82.4285714285714,0,"2020/08/01","US",329064917,86,0,2197,26,2803.56371674375,2598.5280972929,3024.77757390055,23.9820640342923,625.176365514576,763.317162771841,8.51978917200629e-06,7.89670354707823e-06,9.19203907082123e-06,7.28794313685293e-08,1.8998572415867e-06,2.31965525140391e-06,"2020-08-01","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-02,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,2242,26,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,45,0,79.8571428571429,0,"2020/08/02","US",329064917,45,0,2242,26,2764.75373960482,2562.44064485094,2983.04011685839,0,625.176365514576,763.317162771841,8.40184898715539e-06,7.78703688078344e-06,9.06520252615805e-06,0,1.8998572415867e-06,2.31965525140391e-06,"2020-08-02","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-03,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,2448,26,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,206,0,105.285714285714,0,"2020/08/03","US",329064917,206,0,2448,26,2913.10203944749,2699.81311211414,3143.24108367184,70.7283455648076,695.904711079384,834.045508336649,8.85266672000615e-06,8.20450000178579e-06,9.55203949520952e-06,2.14937363148948e-07,2.11479460473565e-06,2.53459261455286e-06,"2020-08-03","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-04,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,2591,27,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,143,1,119.142857142857,0.142857142857143,"2020/08/04","US",329064917,143,1,2591,27,3085.63765882595,2867.58205806423,3320.27456190467,211.345596517391,738.025091292278,1030.01743941657,9.37698763805304e-06,8.71433540897411e-06,1.00900290197289e-05,6.42261102897794e-07,2.24279482000288e-06,3.13013446953559e-06,"2020-08-04","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-05,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,2763,27,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,172,0,128.285714285714,0.142857142857143,"2020/08/05","US",329064917,172,0,2763,27,3162.52282534881,2938.89851080271,3403.16298235166,76.8851665228572,755.591327884179,984.135474119632,9.61063505092159e-06,8.93105997927669e-06,1.03419198052999e-05,2.33647412868559e-07,2.29617710320721e-06,2.990703120502e-06,"2020-08-05","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-06,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,2914,29,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,151,2,132.142857142857,0.428571428571429,"2020/08/06","US",329064917,151,2,2914,29,3433.6981642103,3206.761126316,3676.69515080038,271.175338861497,964.044833871594,1255.31081298113,1.04347135985034e-05,9.74507144532822e-06,1.11731605554304e-05,8.24078547581835e-07,2.92964939155636e-06,3.81478166808384e-06,"2020-08-06","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-07,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,3115,31,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,201,2,143.428571428571,0.714285714285714,"2020/08/07","US",329064917,201,2,3115,31,3751.6648547685,3518.85390396356,3999.87881470481,317.966690558199,1238.61467200938,1573.27750353933,1.1400987042227e-05,1.06934945725726e-05,1.21552879327601e-05,9.66273443723564e-07,3.7640435306854e-06,4.7810551118074e-06,"2020-08-07","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-08,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,3346,31,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,231,0,164.142857142857,0.714285714285714,"2020/08/08","US",329064917,231,0,3346,31,3845.19127036619,3606.4020184229,4099.79137937765,93.5264155976893,1332.14108760707,1666.80391913702,1.16852057807372e-05,1.09595457677517e-05,1.24589136294272e-05,2.84218738510156e-07,4.04826226919556e-06,5.06527385031756e-06,"2020-08-08","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-09,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,3498,31,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,152,0,179.428571428571,0.714285714285714,"2020/08/09","US",329064917,152,0,3498,31,3826.73794321277,3588.9228971037,4080.31147669461,0,1332.14108760707,1666.80391913702,1.16291277055608e-05,1.09064282203736e-05,1.23997158794494e-05,0,4.04826226919556e-06,5.06527385031756e-06,"2020-08-09","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-10,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,3638,34,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,140,3,170,1.14285714285714,"2020/08/10","US",329064917,140,3,3638,34,4147.53423053272,3911.35723046801,4397.97215642775,283.889633013109,1562.67762351507,1781.46833584563,1.26040000506427e-05,1.1886278446596e-05,1.33650593825769e-05,8.62716194729166e-07,4.74884298746157e-06,5.41372915741616e-06,"2020-08-10","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-11,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,3756,34,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,118,0,166.428571428571,1,"2020/08/11","US",329064917,118,0,3756,34,4066.91510708009,3835.15457063362,4312.68106241248,0,1435.32641353912,1722.14940591467,1.2359005463594e-05,1.1654705112893e-05,1.3105867078539e-05,0,4.36183360603925e-06,5.23346402775193e-06,"2020-08-11","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-12,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,3958,38,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,202,4,170.714285714286,1.57142857142857,"2020/08/12","US",329064917,202,4,3958,38,4552.95029125829,4319.43977046704,4799.08447766772,361.703591579787,1711.20284224963,2021.13116462038,1.38360246141289e-05,1.31264062114134e-05,1.45840052516681e-05,1.09918612679026e-06,5.20019836161881e-06,6.1420438953095e-06,"2020-08-12","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-13,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,4312,40,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,354,2,199.714285714286,1.57142857142857,"2020/08/13","US",329064917,354,2,4312,40,4968.85769295716,4726.00295393893,5224.19198919074,478.073197998071,2165.29397621341,2455.80751019803,1.5099931461114e-05,1.43619167823318e-05,1.58758704416695e-05,1.4528233588574e-06,6.58014228910768e-06,7.46298794957238e-06,"2020-08-13","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-14,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,4543,40,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,231,0,204,1.28571428571429,"2020/08/14","US",329064917,231,0,4543,40,4980.62755605125,4737.01744164224,5236.76578304871,11.7698630940895,2177.0638393075,2467.57737329212,1.51356990634503e-05,1.43953888637792e-05,1.59140811205003e-05,3.5767602336318e-08,6.615909891444e-06,7.49875555190869e-06,"2020-08-14","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-15,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,4825,40,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,282,0,211.285714285714,1.28571428571429,"2020/08/15","US",329064917,282,0,4825,40,5025.13049839704,4779.16672459463,5283.75300153646,44.5029423457891,2150.83843608848,2512.08031563791,1.52709396802608e-05,1.45234769119876e-05,1.60568712389855e-05,1.3524061681054e-07,6.53621314510559e-06,7.63399616871923e-06,"2020-08-15","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-16,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,5042,40,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,217,0,220.571428571429,1.28571428571429,"2020/08/16","US",329064917,217,0,5042,40,4982.46372657516,4738.4176799399,5239.07904778712,0,1939.49283957109,2458.72721853281,1.51412790278556e-05,1.43996440676169e-05,1.59211109332178e-05,0,5.89395204220779e-06,7.47186069225608e-06,"2020-08-16","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-17,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,5215,40,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,173,0,225.285714285714,0.857142857142857,"2020/08/17","US",329064917,173,0,5215,40,4886.67971608813,4647.16461629978,5138.5394362554,0,1862.60767304823,2331.37600855685,1.48501996525145e-05,1.41223338503137e-05,1.56155796950406e-05,0,5.66030462933923e-06,7.08485131083376e-06,"2020-08-17","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-18,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,5349,41,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,134,1,227.571428571429,1,"2020/08/18","US",329064917,134,1,5349,41,4874.15639261874,4640.64746911779,5119.41505960212,0,1591.43233418673,2245.54884568758,1.48121423488568e-05,1.41025288001692e-05,1.55574623581101e-05,0,4.8362260817574e-06,6.82402993962306e-06,"2020-08-18","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-19,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,5609,42,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,260,1,235.857142857143,0.571428571428571,"2020/08/19","US",329064917,260,1,5609,42,4975.78074694134,4742.65636941496,5220.36430918697,0,1273.46564362853,2221.56678165329,1.51209700271431e-05,1.4412525080621e-05,1.58642384511229e-05,0,3.86995263803383e-06,6.75115050825454e-06,"2020-08-19","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-20,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,5844,45,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,235,3,218.857142857143,0.714285714285714,"2020/08/20","US",329064917,235,3,5844,45,5289.19429201552,5056.95674511886,5532.09720168013,0,1179.93922803085,2221.56678165329,1.60734068530785e-05,1.5367656908618e-05,1.68115679183148e-05,0,3.58573389952368e-06,6.75115050825454e-06,"2020-08-20","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-21,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,6072,46,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,228,1,218.428571428571,0.857142857142857,"2020/08/21","US",329064917,228,1,6072,46,5356.58526801467,5126.11038367279,5597.42252623005,214.077151871332,1394.01637990218,2364.91558795981,1.62782022369607e-05,1.55778088725052e-05,1.70100859649832e-05,6.50562064844281e-07,4.23629596436796e-06,7.18677520994987e-06,"2020-08-21","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-22,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,6356,47,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,284,1,218.714285714286,1,"2020/08/22","US",329064917,284,1,6356,47,5468.86844368024,5238.18627456329,5709.70952283956,229.660793411872,1339.78754030094,2383.23078485429,1.66194211571945e-05,1.59183978721235e-05,1.73513164967372e-05,6.97919412089354e-07,4.07149918172815e-06,7.24243351914143e-06,"2020-08-22","US","USHI",1415872,0,0,NA,0
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-08-23,3,0,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,1,NA,0,2,1,1,2,0,0,3,0,NA,NA,NA,6600,47,82.41,82.41,84.52,84.52,67.5,67.5,72.12,72.12,37.5,37.5,244,0,222.571428571429,1,"2020/08/23","US",329064917,244,0,6600,47,5425.68421612543,5196.70868627525,5664.74878433342,0,1339.78754030094,2306.34561833143,1.64881880012917e-05,1.57923510462686e-05,1.72146846767424e-05,0,4.07149918172815e-06,7.00878610627287e-06,"2020-08-23","US","USHI",1415872,0,0,NA,0
