"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission"
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-13,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,2330,81,34.26,34.26,52.14,52.14,46.67,46.67,42.31,42.31,75,75,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-14,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,2352,81,34.26,34.26,52.14,52.14,46.67,46.67,42.31,42.31,75,75,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-15,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,2386,81,34.26,34.26,52.14,52.14,46.67,46.67,42.31,42.31,75,75,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-16,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,2416,81,34.26,34.26,52.14,52.14,46.67,46.67,42.31,42.31,75,75,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-17,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,2436,81,34.26,34.26,52.14,52.14,46.67,46.67,42.31,42.31,75,75,20,0,"2020/08/17","LT",2794184,164,0,600,3,2416,81,793,1354,0.000864653150973594,5.86933430296645e-05,0.000283803786722707,0.000484577966232718,"2020/08/17","LT",2794184,164,0,2416,81,3,9856.77354035386,9616.0532992829,10103.5197707427,0,0,0,0.00352760360103481,0.0034414531395509,0.00361591068116583,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-18,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,2474,81,34.26,34.26,52.14,52.14,46.67,46.67,42.31,42.31,75,75,38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-19,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,1784956,3,1,0,NA,NA,2496,81,34.26,34.26,52.14,52.14,46.67,46.67,42.31,42.31,75,75,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-20,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,2528,82,34.26,34.26,52.14,52.14,46.67,46.67,42.31,42.31,75,75,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-21,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,2564,83,34.26,34.26,52.14,52.14,46.67,46.67,42.31,42.31,75,75,36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-22,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,2594,84,34.26,34.26,52.14,52.14,46.67,46.67,42.31,42.31,75,75,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-23,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,2635,84,34.26,34.26,52.14,52.14,46.67,46.67,42.31,42.31,75,75,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-24,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,2673,85,34.26,34.26,52.14,52.14,46.67,46.67,42.31,42.31,75,75,38,1,"2020/08/24","LT",2794184,219,3,799,5,2635,84,960,1309,0.000943030237092475,7.83770861188812e-05,0.000343570788466329,0.000468473085523359,"2020/08/24","LT",2794184,219,3,2635,84,5,10649.6455975307,10397.9144083005,10907.4711427196,0,0,0,0.00381136159878188,0.00372127047048459,0.00390363381320614,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-25,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,2694,85,34.26,34.26,52.14,52.14,46.67,46.67,42.31,42.31,75,75,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-26,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,2726,85,34.26,34.26,52.14,52.14,46.67,46.67,42.31,42.31,75,75,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-27,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,2762,85,34.26,34.26,52.14,52.14,46.67,46.67,42.31,42.31,75,75,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-28,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,2810,86,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-29,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,2839,86,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-30,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,2874,86,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-08-31,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,2906,86,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,32,0,"2020/08/31","LT",2794184,239,2,1005,7,2874,86,1160,1436,0.00102856504797107,8.55348108785964e-05,0.00041514803606348,0.00051392463774755,"2020/08/31","LT",2794184,239,2,2874,86,7,11327.8462903065,11065.4041551836,11596.5128591077,0,0,0,0.00405408029331872,0.00396015586489065,0.00415023236089952,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-01,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,2929,86,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-02,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,2958,86,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-03,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,22712991,0,2,1,2,2,0,0,2,1,0,NA,NA,2978,86,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-04,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3004,86,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-05,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3040,86,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-06,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3083,86,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-07,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3100,86,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,17,0,"2020/09/07","LT",2794184,209,0,1151,6,3083,86,1315,1673,0.00110336327171009,7.47982237390236e-05,0.000470620402951273,0.000598743676150175,"2020/09/07","LT",2794184,209,0,3083,86,6,11528.5221271828,11260.7105366249,11802.7030358937,0,0,0,0.00412589941363303,0.00403005333099928,0.0042240249875791,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-08,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3131,86,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-09,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3163,86,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-10,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3199,86,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-11,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3243,86,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-12,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3296,86,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-13,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3335,87,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-14,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3386,87,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,51,0,"2020/09/14","LT",2794184,252,1,1327,7,3335,87,1537,1856,0.00119355060368251,9.01873319724113e-05,0.000550071147784112,0.000664236857701569,"2020/09/14","LT",2794184,252,1,3335,87,7,11921.1741092054,11646.538808293,12202.2855443365,0,0,0,0.00426642415431674,0.00416813595965514,0.0043670300682906,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-15,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3397,87,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-16,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,2947137.5,2,1,0,NA,NA,3442,87,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-17,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3504,87,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,62,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-18,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3565,87,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,61,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-19,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3664,87,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,99,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-20,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3744,87,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-21,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3814,87,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,70,0,"2020/09/21","LT",2794184,409,0,1634,7,3744,87,1928,2203,0.00133992607501868,0.000146375471336175,0.000690004666836543,0.000788423382282627,"2020/09/21","LT",2794184,409,0,3744,87,7,12604.9634939161,12313.7790692504,12903.0335682829,0,0,0,0.00451114296478545,0.00440693206648179,0.00461781814235673,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-22,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3859,87,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-23,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3932,87,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-24,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,4070,89,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,138,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-25,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,4184,89,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,114,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-26,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,4295,89,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-27,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,4385,91,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,90,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",NA,NA,"NAT_TOTAL",2020-09-28,2,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,2,2,1,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,4490,92,34.26,34.26,52.14,52.14,45,45,40.38,40.38,75,75,105,1,"2020/09/28","LT",2794184,641,4,2133,10,4385,91,2549,2762,0.00156933115356755,0.000229405078548872,0.0009122520206257,0.000988481789316666,"2020/09/28","LT",2794184,641,4,4385,91,10,14486.6057292428,14165.0616932169,14815.4487498649,0,0,0,0.00518455682562163,0.00506948064022158,0.00530224521715996,0,0,0,NA,NA,NA,NA,NA,NA,NA
