"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,"2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,"2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,"2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,2,0,0.285714285714286,0,"2020/03/05","US",329064917,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.285714285714286,0,"2020/03/06","US",329064917,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,4,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,2,0,0.571428571428571,0,"2020/03/07","US",329064917,2,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,5,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,1,0,0.714285714285714,0,"2020/03/08","US",329064917,1,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,5,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.714285714285714,0,"2020/03/09","US",329064917,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,15,1,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,10,1,2.14285714285714,0.142857142857143,"2020/03/10","US",329064917,10,1,15,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,23,1,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,8,0,3.28571428571429,0.142857142857143,"2020/03/11","US",329064917,8,0,23,1,1206.73409765857,1204.45613421188,1209.01636937131,1206.73409765857,1206.73409765857,1206.73409765857,3.66716120533315e-06,3.66023867020708e-06,3.67409683290944e-06,3.66716120533315e-06,3.66716120533315e-06,3.66716120533315e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-12,0,NA,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,29,1,28.7,28.7,36.9,36.9,22.78,22.78,26.28,26.28,0,0,6,0,3.85714285714286,0.142857142857143,"2020/03/12","US",329064917,6,0,29,1,903.221151777862,338.34901036181,2411.14477665104,0,1206.73409765857,1206.73409765857,2.74481144940122e-06,1.02821356176906e-06,7.32726174103526e-06,0,3.66716120533315e-06,3.66716120533315e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-13,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,49,1,32.41,32.41,44.05,44.05,28.33,28.33,28.85,28.85,25,25,20,0,6.71428571428571,0.142857142857143,"2020/03/13","US",329064917,20,0,49,1,936.528927107549,214.92538393907,4080.88805163128,0,1206.73409765857,1206.73409765857,2.84603091586196e-06,6.53139769193537e-07,1.2401468041126e-05,0,3.66716120533315e-06,3.66716120533315e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-14,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,69,1,32.41,32.41,44.05,44.05,28.33,28.33,28.85,28.85,25,25,20,0,9.28571428571429,0.142857142857143,"2020/03/14","US",329064917,20,0,69,1,839.690225050679,163.66312793192,4308.1155966844,0,1206.73409765857,1206.73409765857,2.55174642348968e-06,4.97358179121599e-07,1.30919930205881e-05,0,3.66716120533315e-06,3.66716120533315e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,72,2,32.41,32.41,44.05,44.05,28.33,28.33,28.85,28.85,25,25,3,1,9.57142857142857,0.285714285714286,"2020/03/15","US",329064917,3,1,72,2,1133.50378399315,527.926512186828,2433.73045048381,0,1206.73409765857,1206.73409765857,3.44462057616782e-06,1.60432329584022e-06,7.39589766259955e-06,0,3.66716120533315e-06,3.66716120533315e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-16,1,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,176,2,55.56,55.56,66.67,66.67,42.22,42.22,44.87,44.87,25,25,104,0,24.4285714285714,0.285714285714286,"2020/03/16","US",329064917,104,0,176,2,1889.57768929764,823.026480345004,4338.26119713026,0,1206.73409765857,1206.73409765857,5.74226419067835e-06,2.50110673555943e-06,1.31836029093623e-05,0,3.66716120533315e-06,3.66716120533315e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-17,1,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,250,4,55.56,55.56,66.67,66.67,42.22,42.22,44.87,44.87,25,25,74,2,33.5714285714286,0.428571428571429,"2020/03/17","US",329064917,74,2,250,4,3639.09807558095,2454.31175076313,5395.82422631488,2101.21526685641,3307.94936451498,3307.94936451498,1.10589062752653e-05,7.45844246520857e-06,1.63974460586902e-05,6.38541259886543e-06,1.00525738041986e-05,1.00525738041986e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-18,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,397,7,62.96,62.96,73.81,73.81,46.67,46.67,50,50,25,25,147,3,53.4285714285714,0.857142857142857,"2020/03/18","US",329064917,147,3,397,7,6532.78676104497,5249.69472873633,8129.48277385978,3224.83739652999,6532.78676104497,6532.78676104497,1.98525774810718e-05,1.59533710752165e-05,2.47047994297726e-05,9.80000367687326e-06,1.98525774810718e-05,1.98525774810718e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-19,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,741,13,62.96,62.96,73.81,73.81,46.67,46.67,50,50,25,25,344,6,101.714285714286,1.71428571428571,"2020/03/19","US",329064917,344,6,741,13,14499.2174716472,12965.2057637029,16214.7297252054,7966.43071060219,14499.2174716472,14499.2174716472,4.40618757047478e-05,3.94001459709025e-05,4.92751699969445e-05,2.4209298223676e-05,4.40618757047478e-05,4.40618757047478e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-20,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,890,16,62.96,62.96,73.81,73.81,48.33,48.33,50,50,37.5,37.5,149,3,120.142857142857,2.14285714285714,"2020/03/20","US",329064917,149,3,890,16,13353.2699660227,12095.4137048136,14741.9363353005,0,14499.2174716472,14499.2174716472,4.05794397280664e-05,3.67569226615964e-05,4.47994774699744e-05,0,4.40618757047478e-05,4.40618757047478e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-21,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1327,22,76.85,76.85,78.57,78.57,56.67,56.67,59.62,59.62,37.5,37.5,437,6,179.714285714286,3,"2020/03/21","US",329064917,437,6,1327,22,17255.9089396859,16008.3296326992,18600.7160126503,1610.74396241428,16109.9614340614,16109.9614340614,5.24392241415572e-05,4.8647937855676e-05,5.65259772516264e-05,4.89491246012797e-06,4.89567881648758e-05,4.89567881648758e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-22,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1914,29,76.85,76.85,78.57,78.57,56.67,56.67,59.62,59.62,37.5,37.5,587,7,263.142857142857,3.85714285714286,"2020/03/22","US",329064917,587,7,1914,29,21592.8896784359,20357.0240188346,22903.7841795402,5482.92824437443,21592.8896784359,21592.8896784359,6.56189358479557e-05,6.18632463297039e-05,6.96026315668897e-05,1.66621476830799e-05,6.56189358479557e-05,6.56189358479557e-05,"2020-03-22","US","USNJ",8882190,0.03,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2844,40,76.85,76.85,78.57,78.57,56.67,56.67,59.62,59.62,37.5,37.5,930,11,381.142857142857,5.42857142857143,"2020/03/23","US",329064917,930,11,2844,40,29758.8850342043,28483.1892622733,31091.7162514513,8165.99535576841,28552.1509365457,29758.8850342043,9.04346938759329e-05,8.6557964069665e-05,9.44850533897885e-05,2.48157580279772e-05,8.67675326705998e-05,9.04346938759329e-05,"2020-03-23","US","USNJ",8882190,0.015,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3675,60,76.85,76.85,78.57,78.57,56.67,56.67,59.62,59.62,37.5,37.5,831,20,489.285714285714,8,"2020/03/24","US",329064917,831,20,3675,60,39133.7931710472,37986.6252476986,40315.6047152961,9374.90813684295,37927.0590733887,39133.7931710472,0.000118924233940889,0.000115438089219637,0.000122515657648476,2.84895400649561e-05,0.000115257072735556,0.000118924233940889,"2020-03-24","US","USNJ",8882190,0.01,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,4402,81,76.85,76.85,78.57,78.57,56.67,56.67,59.62,59.62,37.5,37.5,727,21,572.142857142857,10.5714285714286,"2020/03/25","US",329064917,727,21,4402,81,43578.1811018629,42596.615209971,44582.36549514,4444.38793081571,42371.4470042044,43578.1811018629,0.000132430346872447,0.000129447452491482,0.000135481976935086,1.35061129315579e-05,0.000128763185667114,0.000132430346872447,"2020-03-25","US","USNJ",8882190,0.01,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,6876,109,76.85,76.85,78.57,78.57,56.67,56.67,59.62,59.62,37.5,37.5,2474,28,876.428571428571,13.7142857142857,"2020/03/26","US",329064917,2474,28,6876,109,65232.199092763,64099.3994195884,66385.018221832,21654.0179909001,64025.4649951044,65232.199092763,0.000198235046408071,0.000194792565564163,0.000201738364657792,6.5804699535624e-05,0.000194567885202738,0.000198235046408071,"2020-03-26","US","USNJ",8882190,0.01,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,8825,141,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,1949,32,1133.57142857143,17.8571428571429,"2020/03/27","US",329064917,1949,32,8825,141,78434.1095782369,77337.0427936048,79546.7388344411,13201.9104854739,77227.3754805783,78434.1095782369,0.000238354517683928,0.000235020626017099,0.000241735702364288,4.01194712758573e-05,0.000234687356478595,0.000238354517683928,"2020-03-27","US","USNJ",8882190,0.01,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,11124,192,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,2299,51,1399.57142857143,24.2857142857143,"2020/03/28","US",329064917,2299,51,11124,192,97593.494246524,96539.1688132313,98659.3341990833,19159.3846682871,96386.7601488654,97593.494246524,0.000296578240963086,0.000293374236589406,0.000299817236971158,5.82237232791579e-05,0.000292911079757753,0.000296578240963086,"2020-03-28","US","USNJ",8882190,0.01,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,13386,219,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,2262,27,1638.85714285714,27.1428571428571,"2020/03/29","US",329064917,2262,27,13386,219,98420.0240094246,97447.4504129886,99402.304369829,826.529762900624,95112.0746449096,97213.289911766,0.000299089993873229,0.000296134426305277,0.000302075059462595,2.51175291014272e-06,0.00028903742006903,0.000295422832667896,"2020-03-29","US","USNJ",8882190,0.00967741935483871,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,16636,268,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,3250,49,1970.28571428571,32.5714285714286,"2020/03/30","US",329064917,3250,49,16636,268,112349.254831014,111395.946707626,113310.721207956,13929.2308215898,105816.468069969,111142.520733356,0.00034141972913817,0.000338522707686964,0.000344341542820733,4.23297352649411e-05,0.000321567151657098,0.000337752567932837,"2020-03-30","US","USNJ",8882190,0.00967741935483871,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,18696,366,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,2060,98,2145.85714285714,43.7142857142857,"2020/03/31","US",329064917,2060,98,18696,366,132207.863596862,131322.121908252,133099.579437638,19858.608765848,117708.646125215,131001.129499204,0.000401768334352283,0.000399076641489108,0.000404478182150417,6.03486052141133e-05,0.000357706458647535,0.00039810117314695,"2020-03-31","US","USNJ",8882190,0.00967741935483871,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,22255,476,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,3559,110,2550.42857142857,56.4285714285714,"2020/04/01","US",329064917,3559,110,22255,476,160331.991539867,159436.995046556,161232.012078714,28124.127943005,145832.77406822,159125.257442209,0.000487235141933612,0.000484515324514389,0.000489970226995404,8.54668075813289e-05,0.000443173266228864,0.000483567980728279,"2020-04-01","US","USNJ",8882190,0.00967741935483871,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,25590,681,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,3335,205,2673.42857142857,81.7142857142857,"2020/04/02","US",329064917,3335,205,25590,681,211140.772938161,210205.405024511,212080.303033719,50808.7813982935,195030.811504099,209934.038840502,0.000641638661644872,0.00063879615894912,0.000644493812853709,0.00015440351971126,0.000592681873479996,0.000637971500439539,"2020-04-02","US","USNJ",8882190,0.00980392156862745,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,29895,817,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,4305,136,3010,96.5714285714286,"2020/04/03","US",329064917,4305,136,29895,817,240907.841829525,239940.919086855,241878.661113034,29767.0688913641,219314.952151089,239701.107731866,0.00073209822555932,0.000729159830450279,0.00073504846192107,9.04595639144484e-05,0.000666479289711365,0.000728431064353987,"2020-04-03","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00482385930616774,0.00409074451617576,0.00555697409615971
