"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-14,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,196968,16034,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,334,3,"2020-09-14","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-15,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,197404,16043,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,436,9,"2020-09-15","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-16,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,197792,16054,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,388,11,"2020-09-16","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-17,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,198361,16057,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,569,3,"2020-09-17","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-18,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,198848,16061,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,487,4,"2020-09-18","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-19,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,199309,16064,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,461,3,"2020-09-19","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-20,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,199762,16067,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,453,3,"2020-09-20","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-21,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,200154,16069,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,392,2,"2020-09-21","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-22,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,200580,16076,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,426,7,"2020-09-22","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-23,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,200988,16082,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,408,6,"2020-09-23","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-24,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,201216,16091,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,228,9,"2020-09-24","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-25,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,202100,16097,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,884,6,"2020-09-25","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-26,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,202850,16103,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,750,6,"2020-09-26","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-27,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,203548,16106,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,698,3,"2020-09-27","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-28,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,204107,16107,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,559,1,"2020-09-28","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-29,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,204563,16117,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,456,10,"2020-09-29","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-09-30,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,205275,16122,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,712,5,"2020-09-30","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-01,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,205889,16140,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,614,18,"2020-10-01","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-02,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,206629,16131,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,740,-9,"2020-10-02","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-03,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,207576,16135,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,947,4,"2020-10-03","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-04,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,208202,16136,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,626,1,"2020-10-04","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-05,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,208713,16138,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,511,2,"2020-10-05","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-06,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,209342,16147,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,629,9,"2020-10-06","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-07,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,209850,16152,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,508,5,"2020-10-07","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-08,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,211148,16161,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1298,9,"2020-10-08","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-09,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,212013,16164,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,865,3,"2020-10-09","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-10,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,212877,16171,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,864,7,"2020-10-10","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-11,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,213628,16174,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,751,3,"2020-10-11","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-12,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,214097,16175,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,469,1,"2020-10-12","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-13,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,215085,16182,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,988,7,"2020-10-13","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-14,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,216023,16191,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,938,9,"2020-10-14","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-15,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,216994,16197,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,971,6,"2020-10-15","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-16,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,217804,16202,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,810,5,"2020-10-16","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-17,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,218738,16204,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,934,2,"2020-10-17","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-18,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,219647,16211,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,909,7,"2020-10-18","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-19,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,221205,16214,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1558,3,"2020-10-19","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-20,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,222193,16227,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,988,13,"2020-10-20","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-21,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,223223,16245,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1030,18,"2020-10-21","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-22,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,224385,16263,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1162,18,"2020-10-22","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-23,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,225430,16273,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1045,10,"2020-10-23","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-24,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,227339,16281,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1909,8,"2020-10-24","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-25,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,228468,16285,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1129,4,"2020-10-25","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-26,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,229684,16292,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1216,7,"2020-10-26","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-27,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,231331,16306,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1647,14,"2020-10-27","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-28,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,232997,16324,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1666,18,"2020-10-28","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-29,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,234547,16332,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1550,8,"2020-10-29","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-30,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,236523,16339,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1976,7,"2020-10-30","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-10-31,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,237886,16350,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1363,11,"2020-10-31","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-01,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,239629,16354,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1743,4,"2020-11-01","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-02,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,240997,16357,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1368,3,"2020-11-02","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-03,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,242825,16371,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1828,14,"2020-11-03","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-04,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,245257,16391,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,2432,20,"2020-11-04","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-05,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,247219,16403,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,1962,12,"2020-11-05","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-06,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,249380,16416,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,2161,13,"2020-11-06","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-07,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,252582,16425,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,3202,9,"2020-11-07","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-08,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,254595,16429,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,2013,4,"2020-11-08","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-09,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,256653,16440,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,2058,11,"2020-11-09","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-10,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,260430,16461,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,3777,21,"2020-11-10","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-11,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,263495,16476,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,3065,15,"2020-11-11","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-12,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,266986,16495,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,3491,19,"2020-11-12","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-13,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,270383,16522,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,3397,27,"2020-11-13","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-14,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,274736,16548,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,4353,26,"2020-11-14","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-11-15,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,279274,16566,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,4538,18,"2020-11-15","US","USNJ",8882190,0,0,0,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
