"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-07-16,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,133,8,60.19,60.19,67.86,67.86,52.22,52.22,56.41,56.41,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-07-17,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,136,8,60.19,60.19,67.86,67.86,52.22,52.22,56.41,56.41,25,25,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-07-18,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,137,8,60.19,60.19,67.86,67.86,52.22,52.22,56.41,56.41,25,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-07-19,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,137,8,60.19,60.19,67.86,67.86,52.22,52.22,56.41,56.41,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-07-20,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,137,8,60.19,60.19,67.86,67.86,52.22,52.22,56.41,56.41,25,25,0,0,"2020/07/20","TT",1394969,4,0,20,0,137,8,21,133,9.82100677506095e-05,2.86744723359444e-06,1.50540979763708e-05,9.53426205170151e-05,"2020/07/20","TT",1394969,4,0,137,8,0,874.467053972753,698.031051153187,1095.49944407268,0,0,7351.14380293528,0.000626872033695912,0.000500391801648056,0.000785321712577614,0,0,0.00526975424037042
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-07-21,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,139,8,60.19,60.19,67.86,67.86,52.22,52.22,56.41,56.41,25,25,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-07-22,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,141,8,60.19,60.19,67.86,67.86,52.22,52.22,56.41,56.41,25,25,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-07-23,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,141,8,60.19,60.19,67.86,67.86,52.22,52.22,56.41,56.41,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-07-24,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,142,8,60.19,60.19,67.86,67.86,52.22,52.22,56.41,56.41,25,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-07-25,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,147,8,60.19,60.19,67.86,67.86,52.22,52.22,56.41,56.41,25,25,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-07-26,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,147,8,60.19,60.19,67.86,67.86,52.22,52.22,56.41,56.41,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-07-27,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,148,8,60.19,60.19,67.86,67.86,52.22,52.22,56.41,56.41,25,25,1,0,"2020/07/27","TT",1394969,10,0,30,0,147,8,31,97,0.000105378685834596,7.1686180839861e-06,2.22227160603569e-05,6.95355954146651e-05,"2020/07/27","TT",1394969,10,0,147,8,0,901.53887607471,718.988419314453,1130.43871533984,0,0,7351.14380293528,0.000646278789044566,0.000515415338487417,0.000810368341762317,0,0,0.00526975424037042
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-07-28,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,153,8,60.19,60.19,67.86,67.86,52.22,52.22,56.41,56.41,25,25,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-07-29,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,156,8,60.19,60.19,67.86,67.86,52.22,52.22,56.41,56.41,25,25,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-07-30,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,164,8,60.19,60.19,67.86,67.86,52.22,52.22,56.41,56.41,25,25,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-07-31,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,169,8,60.19,60.19,67.86,67.86,52.22,52.22,56.41,56.41,25,25,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-01,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,173,8,60.19,60.19,67.86,67.86,48.89,48.89,56.41,56.41,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-02,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,182,8,60.19,60.19,67.86,67.86,48.89,48.89,56.41,56.41,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-03,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,182,8,60.19,60.19,67.86,67.86,48.89,48.89,56.41,56.41,0,0,0,0,"2020/08/03","TT",1394969,35,0,59,0,182,8,66,104,0.000130468849128547,2.50901632939513e-05,4.73128793543082e-05,7.45536280734554e-05,"2020/08/03","TT",1394969,35,0,182,8,0,1073.72372663721,855.767314828645,1347.19172042058,0,0,7351.14380293528,0.000769711532397647,0.000613466904876485,0.000965750292960334,0,0,0.00526975424037042
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-04,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,194,8,60.19,60.19,67.86,67.86,48.89,48.89,56.41,56.41,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-05,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,199,8,60.19,60.19,67.86,67.86,48.89,48.89,56.41,56.41,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-06,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,210,8,60.19,60.19,67.86,67.86,48.89,48.89,56.41,56.41,0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-07,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,225,8,60.19,60.19,67.86,67.86,48.89,48.89,56.41,56.41,0,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-08,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,275,8,60.19,60.19,67.86,67.86,48.89,48.89,56.41,56.41,0,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-09,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,279,8,60.19,60.19,67.86,67.86,48.89,48.89,56.41,56.41,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-10,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,281,8,60.19,60.19,67.86,67.86,48.89,48.89,56.41,56.41,0,0,2,0,"2020/08/10","TT",1394969,97,0,156,0,279,8,163,175,0.000200004444543212,6.95355954146651e-05,0.000116848474768973,0.000125450816469757,"2020/08/10","TT",1394969,97,0,279,8,0,1575.52477848371,1254.48865355983,1978.71724114222,0,0,7351.14380293528,0.00112943354188065,0.00089929500480644,0.00141846681979472,0,0,0.00526975424037042
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-11,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,300,8,60.19,60.19,67.86,67.86,48.89,48.89,56.41,56.41,0,0,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-12,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,326,8,60.19,60.19,67.86,67.86,48.89,48.89,56.41,56.41,0,0,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-13,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,404,8,60.19,60.19,67.86,67.86,48.89,48.89,56.41,56.41,0,0,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-14,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,426,10,60.19,60.19,67.86,67.86,48.89,48.89,56.41,56.41,0,0,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-15,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,497,10,60.19,60.19,67.86,67.86,48.89,48.89,56.41,56.41,0,0,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-16,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,552,11,60.19,60.19,67.86,67.86,48.89,48.89,56.41,56.41,0,0,55,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-17,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,588,12,80.56,80.56,86.9,86.9,61.11,61.11,70.51,70.51,0,0,36,1,"2020/08/17","TT",1394969,273,3,426,3,552,11,436,439,0.000395707718236032,0.00019570327369282,0.000312551748461794,0.00031470233388699,"2020/08/17","TT",1394969,273,3,552,11,3,4014.5424676124,3413.26822238368,4721.7359358323,0,0,0,0.00287787217322564,0.00244684163044747,0.00338483216174144,0,0,0
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-18,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,629,12,80.56,80.56,86.9,86.9,61.11,61.11,70.51,70.51,0,0,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-19,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,686,12,80.56,80.56,86.9,86.9,61.11,61.11,70.51,70.51,0,0,57,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-20,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,767,12,80.56,80.56,86.9,86.9,58.89,58.89,67.95,67.95,0,0,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-21,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,864,12,80.56,80.56,86.9,86.9,58.89,58.89,67.95,67.95,0,0,97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-22,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,930,13,80.56,80.56,86.9,86.9,58.89,58.89,67.95,67.95,0,0,66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-23,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,1007,14,80.56,80.56,86.9,86.9,58.89,58.89,67.95,67.95,0,0,77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-24,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,1099,15,80.56,80.56,86.9,86.9,58.89,58.89,67.95,67.95,0,0,92,1,"2020/08/24","TT",1394969,455,3,874,6,1007,14,890,893,0.0007218798410574,0.000326172122821367,0.000638007009474763,0.000640157594899958,"2020/08/24","TT",1394969,455,3,1007,14,6,8217.15936743062,7243.76813562427,9321.35137480263,0,0,0,0.00589056772403589,0.00519278072532384,0.00668212080325988,0,0,0
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-25,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,1252,15,80.56,80.56,86.9,86.9,58.89,58.89,67.95,67.95,0,0,153,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-26,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,1411,15,80.56,80.56,86.9,86.9,58.89,58.89,67.95,67.95,0,0,159,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-27,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,1429,15,80.56,80.56,86.9,86.9,58.89,58.89,67.95,67.95,0,0,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-28,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,1554,19,80.56,80.56,86.9,86.9,58.89,58.89,67.95,67.95,0,0,125,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-29,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,1645,19,80.56,80.56,86.9,86.9,58.89,58.89,67.95,67.95,0,0,91,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-30,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,1683,21,80.56,80.56,86.9,86.9,58.89,58.89,67.95,67.95,0,0,38,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-08-31,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,1759,22,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,76,1,"2020/08/31","TT",1394969,676,7,1550,13,1683,21,1566,1567,0.00120647842353486,0.00048459858247746,0.00112260559195222,0.00112332245376062,"2020/08/31","TT",1394969,676,7,1683,21,13,16353.62946209,15055.0142395089,17764.2606196606,0,0,0,0.0117232923900746,0.0107923647332012,0.0127345199926741,0,0,0
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-01,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,1797,27,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,38,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-09-02,3,1,2,1,2,1,4,1,1,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,4,1,0,NA,NA,1920,28,80.56,80.56,86.9,86.9,63.89,63.89,73.72,73.72,0,0,123,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
