"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-24,3,0,2,0,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,1305,23,83.33,83.33,80.95,80.95,63.89,63.89,66.03,66.03,50,50,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-25,3,0,2,0,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,1381,23,83.33,83.33,80.95,80.95,63.89,63.89,66.03,66.03,50,50,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-26,3,0,2,1,2,1,4,1,2,0,1,1,2,0,4,0,NA,2,0,0,2,1,1,1,0,0,1,1,0,NA,NA,1439,23,81.48,81.48,83.33,83.33,62.78,62.78,64.74,64.74,50,50,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-27,3,0,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,1483,24,75.93,75.93,76.19,76.19,61.67,61.67,63.46,63.46,50,50,44,1,"2020/07/27","SR",581363,410,2,1317,22,1439,23,1429,1434,0.002475217721114,0.000705239239511286,0.00245801676405275,0.00246661724258338,"2020/07/27","SR",581363,410,2,1439,23,22,13594.1679224078,12599.6665632694,14667.1660376597,0,12802.6737187235,13277.4001179092,0.0233832698716771,0.0216726323540875,0.0252289293224022,0,0.0220218240904968,0.0228383989313203
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-28,3,0,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,1510,24,75.93,75.93,76.19,76.19,66.67,66.67,69.23,69.23,50,50,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-29,3,0,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,1607,26,75.93,75.93,76.19,76.19,66.67,66.67,69.23,69.23,50,50,97,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-30,3,0,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,1607,26,75.93,75.93,76.19,76.19,66.67,66.67,69.23,69.23,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-07-31,3,0,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,1650,26,75.93,75.93,76.19,76.19,66.67,66.67,69.23,69.23,50,50,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-01,3,0,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,1760,26,75.93,75.93,76.19,76.19,66.67,66.67,69.23,69.23,50,50,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-02,3,0,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,1849,27,75.93,75.93,76.19,76.19,66.67,66.67,69.23,69.23,50,50,89,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-03,3,0,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,1893,27,75.93,75.93,76.19,76.19,66.67,66.67,69.23,69.23,50,50,44,0,"2020/08/03","SR",581363,410,4,1641,24,1849,27,1839,1841,0.00318045696062529,0.000705239239511286,0.00316325600356404,0.00316669619497629,"2020/08/03","SR",581363,410,4,1849,27,24,14688.9273676728,13743.6838643067,15699.181481693,0,12802.6737187235,13277.4001179092,0.0252663608927173,0.0236404516013347,0.0270040946563387,0,0.0220218240904968,0.0228383989313203
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-04,3,0,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,1981,27,75.93,75.93,76.19,76.19,66.67,66.67,69.23,69.23,50,50,88,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-05,3,0,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2050,27,75.93,75.93,76.19,76.19,66.67,66.67,69.23,69.23,50,50,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-06,3,0,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2096,29,75.93,75.93,76.19,76.19,66.67,66.67,69.23,69.23,50,50,46,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-07,3,0,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2203,29,75.93,75.93,76.19,76.19,66.67,66.67,69.23,69.23,50,50,107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-08,3,0,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2306,29,75.93,75.93,76.19,76.19,66.67,66.67,69.23,69.23,50,50,103,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-09,3,0,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2391,29,75.93,75.93,76.19,76.19,66.67,66.67,69.23,69.23,50,50,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-10,3,0,2,1,2,1,4,1,2,0,2,1,2,0,2,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2489,30,79.63,79.63,77.38,77.38,68.89,68.89,71.79,71.79,50,50,98,1,"2020/08/10","SR",581363,542,2,2077,21,2391,29,2381,2381,0.00411274883334509,0.000932291872719798,0.00409554787628384,0.00409554787628384,"2020/08/10","SR",581363,542,2,2391,29,21,14793.2028982033,13880.1091257856,15766.3639388012,0,12802.6737187235,13277.4001179092,0.0254457247850367,0.0238751161078114,0.0271196549123374,0,0.0220218240904968,0.0228383989313203
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-11,3,0,2,1,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2559,39,85.19,85.19,84.52,84.52,72.22,72.22,75.64,75.64,50,50,70,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-12,3,0,2,1,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2653,39,85.19,85.19,84.52,84.52,72.22,72.22,75.64,75.64,50,50,94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-13,3,0,2,1,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2761,40,85.19,85.19,84.52,84.52,72.22,72.22,75.64,75.64,50,50,108,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-14,3,0,2,1,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2838,41,85.19,85.19,84.52,84.52,72.22,72.22,75.64,75.64,50,50,77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-15,3,0,2,1,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2961,42,85.19,85.19,84.52,84.52,72.22,72.22,75.64,75.64,50,50,123,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-16,3,0,2,1,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3016,47,85.19,85.19,84.52,84.52,72.22,72.22,75.64,75.64,50,50,55,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-17,3,0,2,1,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3077,48,85.19,85.19,84.52,84.52,72.22,72.22,75.64,75.64,50,50,61,1,"2020/08/17","SR",581363,625,18,2526,36,3016,47,3005,3006,0.00518780864967327,0.00107505981632818,0.00516888759690589,0.00517060769261202,"2020/08/17","SR",581363,625,18,3016,47,36,22270.4615070809,21411.3511734382,23164.0428350758,8384.77987210285,21187.4535908263,21662.179990012,0.038307325211754,0.0368295732157675,0.0398443706171115,0.0144226238548082,0.036444447945305,0.0372610227861285
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-18,3,0,2,1,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3216,54,85.19,85.19,84.52,84.52,72.22,72.22,75.64,75.64,50,50,139,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-19,3,0,2,1,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3295,54,85.19,85.19,84.52,84.52,72.22,72.22,75.64,75.64,50,50,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-20,3,0,2,1,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3366,55,85.19,85.19,84.52,84.52,72.22,72.22,75.64,75.64,50,50,71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-21,3,0,2,1,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3460,56,85.19,85.19,84.52,84.52,72.22,72.22,75.64,75.64,50,50,94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-22,3,0,2,1,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3569,57,85.19,85.19,84.52,84.52,72.22,72.22,75.64,75.64,50,50,109,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-23,3,0,2,1,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3607,58,85.19,85.19,84.52,84.52,72.22,72.22,75.64,75.64,50,50,38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-24,3,0,2,1,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3632,60,85.19,85.19,84.52,84.52,72.22,72.22,75.64,75.64,50,50,25,2,"2020/08/24","SR",581363,591,11,3013,44,3607,58,3584,3597,0.0062043852119932,0.00101657656231993,0.00616482301075232,0.00618718425493194,"2020/08/24","SR",581363,591,11,3607,58,44,24584.9353107919,23798.6280471524,25397.2221860135,2922.75532077985,24110.2089116062,24110.2089116062,0.0422884416634562,0.0409359179155749,0.0436856528296667,0.00502741887732767,0.0414718668226327,0.0414718668226327
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-25,3,0,2,1,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3698,61,85.19,85.19,84.52,84.52,72.22,72.22,75.64,75.64,50,50,66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-26,3,0,2,1,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3724,62,85.19,85.19,84.52,84.52,72.22,72.22,75.64,75.64,50,50,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-27,3,0,2,1,2,1,4,1,2,0,2,1,2,0,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3793,66,85.19,85.19,84.52,84.52,72.22,72.22,75.64,75.64,50,50,69,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-28,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3848,66,96.3,96.3,96.43,96.43,78.89,78.89,83.33,83.33,50,50,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-29,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3954,67,96.3,96.3,96.43,96.43,78.89,78.89,83.33,83.33,50,50,106,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-30,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4009,67,96.3,96.3,96.43,96.43,78.89,78.89,83.33,83.33,50,50,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-08-31,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4034,71,96.3,96.3,96.43,96.43,78.89,78.89,83.33,83.33,50,50,25,4,"2020/08/31","SR",581363,402,9,3268,49,4009,67,3887,3999,0.00689586368585548,0.000691478473862286,0.00668601200970822,0.00687866272879423,"2020/08/31","SR",581363,402,9,4009,67,49,24052.0272908564,23371.0670653912,24752.8285799482,0,24110.2089116062,24110.2089116062,0.0413717888666055,0.0402004721067408,0.0425772341548193,0,0.0414718668226327,0.0414718668226327
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-09-01,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4089,72,96.3,96.3,96.43,96.43,78.89,78.89,83.33,83.33,50,50,55,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-09-02,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4149,72,96.3,96.3,96.43,96.43,78.89,78.89,83.33,83.33,50,50,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-09-03,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4215,73,96.3,96.3,96.43,96.43,78.89,78.89,83.33,83.33,50,50,66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-09-04,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4252,75,96.3,96.3,96.43,96.43,78.89,78.89,83.33,83.33,50,50,37,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-09-05,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4320,76,96.3,96.3,96.43,96.43,78.89,78.89,83.33,83.33,50,50,68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-09-06,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4346,85,96.3,96.3,96.43,96.43,78.89,78.89,83.33,83.33,50,50,26,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-09-07,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4360,91,96.3,96.3,96.43,96.43,78.89,78.89,83.33,83.33,50,50,14,6,"2020/09/07","SR",581363,337,18,3317,64,4346,85,4138,4336,0.00747553593881964,0.000579672252964155,0.00711775603194562,0.00745833498175839,"2020/09/07","SR",581363,337,18,4346,85,64,25845.6770127775,25256.5853660253,26448.5087975272,727.833682050179,20512.7560069529,24838.0425936564,0.0444570380515746,0.0434437440394819,0.0454939664160382,0.00125194359126773,0.0352839035283514,0.0427238104139004
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-09-08,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4419,91,96.3,96.3,96.43,96.43,78.89,78.89,83.33,83.33,50,50,59,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-09-09,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4447,92,96.3,96.3,96.43,96.43,78.89,78.89,83.33,83.33,50,50,28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-09-10,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4477,93,96.3,96.3,96.43,96.43,78.89,78.89,83.33,83.33,50,50,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-09-11,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,NA,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4529,93,100,100,100,100,81.11,81.11,85.9,85.9,50,50,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
