"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-20,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,0,NA,NA,93364,2810,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,277,1,"2020-09-20","US","USMS",2976149,0.0246913580246914,0,0,0,0.0280745874316642,0.0231841058450266,0.0329650690183018
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-21,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,93556,2810,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,192,0,"2020-09-21","US","USMS",2976149,0.0246913580246914,0,0,0,0.0282049721184029,0.0233298495818306,0.0330800946549753
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-22,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,94021,2846,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,465,36,"2020-09-22","US","USMS",2976149,0.0246913580246914,0,0,0,0.0283348532815516,0.0234719639413902,0.033197742621713
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-23,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,94573,2870,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,552,24,"2020-09-23","US","USMS",2976149,0.0266666666666667,0,0,0,0.0284641903379803,0.0236104261751325,0.0333179545008281
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-24,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,95310,2874,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,737,4,"2020-09-24","US","USMS",2976149,0.0266666666666667,0,0,0,0.0285929421998177,0.0237452384996871,0.0334406458999483
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-25,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,96032,2894,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,722,20,"2020-09-25","US","USMS",2976149,0.0266666666666667,0,0,0,0.028721067282188,0.0238764353975613,0.0335656991668148
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-26,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,96677,2911,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,645,17,"2020-09-26","US","USMS",2976149,0.0266666666666667,0,0,0,0.0288485235114938,0.0240040837788364,0.0336929632441513
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-27,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,96859,2919,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,182,8,"2020-09-27","US","USMS",2976149,0.0266666666666667,0,0,0,0.0289752683882117,0.0241282749724175,0.033822261804006
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-28,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,97049,2921,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,190,2,"2020-09-28","US","USMS",2976149,0.0266666666666667,0,0,0,0.0291012615843579,0.024249084273196,0.0339534388955199
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-29,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,97638,2957,54.63,54.63,63.1,63.1,50,50,53.85,53.85,25,25,589,36,"2020-09-29","US","USMS",2976149,0.0266666666666667,0,0,0,0.029226466150661,0.0243665493963605,0.0340863829049614
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-09-30,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,98190,2969,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,552,12,"2020-09-30","US","USMS",2976149,0.0266666666666667,0,0,0,0.0293508450909624,0.0244807142823476,0.0342209758995772
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-01,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,98886,2979,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,696,10,"2020-10-01","US","USMS",2976149,0.0266666666666667,0,0,0,0.0294743610833518,0.0245916433828533,0.0343570787838502
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-02,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,99558,2999,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,672,20,"2020-10-02","US","USMS",2976149,0.0266666666666667,0,0,0,0.0295969764896177,0.024699426996081,0.0344945259831545
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-03,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,100167,3011,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,609,12,"2020-10-03","US","USMS",2976149,0.0266666666666667,0,0,0,0.0297186533650972,0.0248041800177235,0.0346331267124709
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-04,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,100488,3013,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,321,2,"2020-10-04","US","USMS",2976149,0.0266666666666667,0,0,0,0.0298393536367702,0.0249060326682165,0.0347726746053239
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-05,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,100703,3013,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,215,0,"2020-10-05","US","USMS",2976149,0.0266666666666667,0,0,0,0.0299590428246816,0.0250050896653318,0.0349129959840314
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-06,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,101678,3027,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,975,14,"2020-10-06","US","USMS",2976149,0.025,0,0,0,0.0300776901296823,0.0251014229219352,0.0350539573374295
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-07,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,102241,3051,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,563,24,"2020-10-07","US","USMS",2976149,0.025,0,0,0,0.0301952647828389,0.0251951078021484,0.0351954217635295
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-08,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,102819,3074,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,578,23,"2020-10-08","US","USMS",2976149,0.025,0,0,0,0.0303117358870702,0.0252862338024721,0.0353372379716683
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-09,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,103681,3080,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,862,6,"2020-10-09","US","USMS",2976149,0.025,0,0,0,0.0304270724261672,0.0253749085252761,0.0354792363270584
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-10,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,104638,3096,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,957,16,"2020-10-10","US","USMS",2976149,0.025,0,0,0,0.0305412432740294,0.0254612559563034,0.0356212305917554
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-11,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,104932,3101,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,294,5,"2020-10-11","US","USMS",2976149,0.025,0,0,0,0.0306542186382232,0.0255454075914283,0.0357630296850181
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-12,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,105228,3101,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,296,0,"2020-10-12","US","USMS",2976149,0.025,0,0,0,0.0307659873720311,0.0256274729442757,0.0359045017997866
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-13,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,105941,3115,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,713,14,"2020-10-13","US","USMS",2976149,0.141176470588235,0,0,0,0.0308765516724455,0.0257075381811279,0.0360455651637632
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-14,2,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,106817,3140,51.85,51.85,60.24,60.24,44.17,44.17,47.12,47.12,25,25,876,25,"2020-10-14","US","USMS",2976149,0.141176470588235,0,0,0,0.0309859144031854,0.0257856866841794,0.0361861421221914
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-15,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,108139,3152,50,50,60.24,60.24,43.06,43.06,45.83,45.83,25,25,1322,12,"2020-10-15","US","USMS",2976149,0.141176470588235,0,0,0,0.0310940788245595,0.0258620070707872,0.0363261505783318
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-16,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,109255,3160,50,50,60.24,60.24,43.06,43.06,45.83,45.83,25,25,1116,8,"2020-10-16","US","USMS",2976149,0.141176470588235,0,0,0,0.031201048589836,0.0259365963298242,0.0364655008498478
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-17,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,110006,3171,50,50,60.24,60.24,43.06,43.06,45.83,45.83,25,25,751,11,"2020-10-17","US","USMS",2976149,0.141176470588235,0,0,0,0.031306827741519,0.0260095582612674,0.0366040972217707
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-18,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,110006,3171,50,50,60.24,60.24,43.06,43.06,45.83,45.83,25,25,0,0,"2020-10-18","US","USMS",2976149,0.141176470588235,0,0,0,0.0314114238802811,0.0260809963116013,0.0367418514489609
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-19,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,110592,3171,50,50,60.24,60.24,43.06,43.06,45.83,45.83,25,25,586,0,"2020-10-19","US","USMS",2976149,0.141176470588235,0,0,0,0.0315148707308226,0.0261509968174067,0.0368787446442385
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-20,1,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,111322,3202,50,50,60.24,60.24,43.06,43.06,45.83,45.83,25,25,730,31,"2020-10-20","US","USMS",2976149,0.0235294117647059,0,0,0,0.031617215238943,0.0262196290029056,0.0370148014749804
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-21,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,112123,3223,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,801,21,"2020-10-21","US","USMS",2976149,0.0235294117647059,0,0,0,0.031718505329216,0.026286955941221,0.037150054717211
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-22,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,113081,3231,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,958,8,"2020-10-22","US","USMS",2976149,0.0235294117647059,0,0,0,0.031818789806442,0.0263530406208882,0.0372845389919958
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-23,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,113876,3238,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,795,7,"2020-10-23","US","USMS",2976149,0.0235294117647059,0,0,0,0.0319181183382327,0.0264179481630167,0.0374182885134486
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-24,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,115088,3255,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,1212,17,"2020-10-24","US","USMS",2976149,0.0235294117647059,0,0,0,0.0320165414383063,0.0264817441990434,0.0375513386775692
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-25,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,115088,3255,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,0,0,"2020-10-25","US","USMS",2976149,0.0235294117647059,0,0,0,0.0321141091598105,0.0265444872303513,0.0376837310892696
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-26,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,115763,3263,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,675,8,"2020-10-26","US","USMS",2976149,0.0235294117647059,0,0,0,0.0322108655443859,0.0266062129679944,0.0378155181207774
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-27,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,116617,3283,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,854,20,"2020-10-27","US","USMS",2976149,0.0235294117647059,0,0,0,0.032306853099236,0.0266669449324833,0.0379467612659888
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-28,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,117617,3302,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,1000,19,"2020-10-28","US","USMS",2976149,0.0235294117647059,0,0,0,0.0324021149961653,0.0267267052949608,0.0380775246973698
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-29,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,118587,3310,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,970,8,"2020-10-29","US","USMS",2976149,0.0235294117647059,0,0,0,0.0324966950621395,0.02678551916654,0.038207870957739
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-30,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,119336,3328,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,749,18,"2020-10-30","US","USMS",2976149,0.0235294117647059,0,0,0,0.0325906377691219,0.0268434156315785,0.0383378599066653
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-10-31,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,120160,3334,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,824,6,"2020-10-31","US","USMS",2976149,0.0235294117647059,0,0,0,0.0326839882242489,0.026900425534126,0.0384675509143717
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-01,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,120500,3348,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,340,14,"2020-11-01","US","USMS",2976149,0.0235294117647059,0,0,0,0.0327767892266376,0.0269565724036758,0.0385970060495994
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-02,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,120865,3348,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,365,0,"2020-11-02","US","USMS",2976149,0.0235294117647059,0,0,0,0.0328690738869388,0.0270118587662859,0.0387262890075918
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-03,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,121509,3384,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,644,36,"2020-11-03","US","USMS",2976149,0.0235294117647059,0,0,0,0.0329608735318403,0.0270662804312081,0.0388554666324726
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-04,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,122275,3397,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,766,13,"2020-11-04","US","USMS",2976149,0.0235294117647059,0,0,0,0.0330522199206218,0.0271198351383565,0.0389846047028871
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-05,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,123887,3405,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,1612,8,"2020-11-05","US","USMS",2976149,0.0235294117647059,0,0,0,0.0331431452403828,0.0271725256450274,0.0391137648357382
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-06,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,124854,3419,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,967,14,"2020-11-06","US","USMS",2976149,0.0235294117647059,0,0,0,0.0332336821015722,0.0272243599422043,0.0392430042609401
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-07,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,125885,3433,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,1031,14,"2020-11-07","US","USMS",2976149,0.0235294117647059,0,0,0,0.0333238635230438,0.0272753485968806,0.039372378449207
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-08,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,126689,3443,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,804,10,"2020-11-08","US","USMS",2976149,0.0235294117647059,0,0,0,0.0334137200125477,0.027325494145291,0.0395019458798043
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-09,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,127205,3443,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,516,0,"2020-11-09","US","USMS",2976149,0.0235294117647059,0,0,0,0.0335032755679383,0.0273747808050461,0.0396317703308306
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-10,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,128138,3480,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,933,37,"2020-11-10","US","USMS",2976149,0.0235294117647059,0,0,0,0.0335925535003768,0.0274231897837083,0.0397619172170452
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-11,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,129394,3497,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,1256,17,"2020-11-11","US","USMS",2976149,0.0235294117647059,0,0,0,0.0336815774122904,0.0274707059243148,0.039892448900266
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-12,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,130665,3514,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,1271,17,"2020-11-12","US","USMS",2976149,0.0285714285714286,0,0,0,0.033770371195446,0.0275173199677361,0.0400234224231558
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-13,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,131970,3519,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,1305,5,"2020-11-13","US","USMS",2976149,0.0285714285714286,0,0,0,0.0338589590291876,0.0275630282039049,0.0401548898544703
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-14,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,133340,3540,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,1370,21,"2020-11-14","US","USMS",2976149,0.0285714285714286,0,0,0,0.0339473653422406,0.0276078294321821,0.0402869012522991
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-15,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,134309,3543,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,969,3,"2020-11-15","US","USMS",2976149,0.0285714285714286,0,0,0,0.0340356123848691,0.0276517129609488,0.0404195118087895
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-16,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,134898,3545,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,589,2,"2020-11-16","US","USMS",2976149,0.0285714285714286,0,0,0,0.0341237186793973,0.0276946525466858,0.0405527848121087
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-17,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,135803,3581,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,905,36,"2020-11-17","US","USMS",2976149,0.0285714285714286,0,0,0,0.0342117026005353,0.0277366213808996,0.0406867838201709
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-18,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,137396,3601,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,1593,20,"2020-11-18","US","USMS",2976149,0.0285714285714286,0,0,0,0.0342995827338995,0.027777597201708,0.0408215682660909
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-19,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,138791,3619,51.39,51.39,60.24,60.24,43.89,43.89,46.79,46.79,25,25,1395,18,"2020-11-19","US","USMS",2976149,0.0285714285714286,0,0,0,0.0343873778754063,0.0278175639353416,0.040957191815471
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-20,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,140429,3642,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1638,23,"2020-11-20","US","USMS",2976149,0.0285714285714286,0,0,0,0.0344751070307675,0.0278565109108842,0.0410937031506508
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-21,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,142401,3657,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,1972,15,"2020-11-21","US","USMS",2976149,0.0285714285714286,0,0,0,0.0345627893377391,0.0278944293877345,0.0412311492877437
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-11-22,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,143180,3676,53.24,53.24,60.24,60.24,45,45,48.08,48.08,25,25,779,19,"2020-11-22","US","USMS",2976149,0.0285714285714286,0,0,0,0.034650441911564,0.0279312995342066,0.0413695842889214
