"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-06,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3849,80,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,33,0,44.2857142857143,0.142857142857143,"2020/07/06","US",329064917,33,0,3849,80,6667.31177489255,6497.46988063281,6841.59328481434,0,252.670375397664,252.670375397664,2.02613874358796e-05,1.97452525169458e-05,2.07910139652303e-05,0,7.67843554096238e-07,7.67843554096238e-07,"2020-07-06","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-07,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3898,84,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,49,4,46,0.714285714285714,"2020/07/07","US",329064917,49,4,3898,84,7008.3302436629,6837.72793778837,7183.18910186512,302.927260908978,555.597636306641,555.597636306641,2.12977132523152e-05,2.07792675078406e-05,2.18290942934677e-05,9.20569909641804e-07,1.68841346373804e-06,1.68841346373804e-06,"2020-07-07","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-08,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,3971,85,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,73,1,50.8571428571429,0.714285714285714,"2020/07/08","US",329064917,73,1,3971,85,7141.69859866415,6969.71680079299,7317.92414698377,152.413958931941,708.011595238582,708.011595238582,2.17030082203025e-05,2.11803703182159e-05,2.22385425152563e-05,4.63172921384206e-07,2.15158638512225e-06,2.15158638512225e-06,"2020-07-08","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-09,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,4071,85,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,100,0,59.1428571428571,0.714285714285714,"2020/07/09","US",329064917,100,0,4071,85,7236.62332602232,7062.30895660946,7415.24018341333,94.9247273581677,802.93632259675,802.93632259675,2.19914763080694e-05,2.14617499215496e-05,2.25342775857608e-05,2.88468087766912e-07,2.44005447288916e-06,2.44005447288916e-06,"2020-07-09","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-10,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,4155,85,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,84,0,61.8571428571429,0.714285714285714,"2020/07/10","US",329064917,84,0,4155,85,7296.64316890134,7120.83481418548,7476.79210704519,60.0198428790218,862.956165475772,862.956165475772,2.21738714519401e-05,2.16396049724908e-05,2.27213285913588e-05,1.82395143870721e-07,2.62244961675988e-06,2.62244961675988e-06,"2020-07-10","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-11,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,4243,87,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,88,2,66.2857142857143,1,"2020/07/11","US",329064917,88,2,4243,87,7528.32769496961,7350.77940322884,7710.1644293599,231.684526068265,1094.64069154404,1094.64069154404,2.28779408136347e-05,2.23383868151123e-05,2.34305270207821e-05,7.04069361694565e-07,3.32651897845444e-06,3.32651897845444e-06,"2020-07-11","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-12,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,4334,87,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,91,0,74,1,"2020/07/12","US",329064917,91,0,4334,87,7584.54156141535,7405.61194573767,7767.79435897201,56.2138664457425,1150.85455798978,1150.85455798978,2.30487699222441e-05,2.25050181990007e-05,2.3605659423645e-05,1.70829108609419e-07,3.49734808706386e-06,3.49734808706386e-06,"2020-07-12","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-13,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,4442,87,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,108,0,84.7142857142857,1,"2020/07/13","US",329064917,108,0,4442,87,7661.06672107917,7480.27275033542,7846.23038006133,76.5251596638172,1227.3797176536,1227.3797176536,2.32813233052102e-05,2.27319059671603e-05,2.38440197502468e-05,2.32553382966125e-07,3.72990147002999e-06,3.72990147002999e-06,"2020-07-13","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-14,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,4493,88,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,51,1,85,0.571428571428571,"2020/07/14","US",329064917,51,1,4493,88,7718.47416600269,7538.19296956942,7903.06691427851,57.407444923525,1284.78716257712,1284.78716257712,2.34557795962269e-05,2.29079205352342e-05,2.4016741092696e-05,1.7445629101666e-07,3.90435776104665e-06,3.90435776104665e-06,"2020-07-14","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-15,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,4565,88,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,72,0,84.8571428571429,0.428571428571429,"2020/07/15","US",329064917,72,0,4565,88,7717.6871056074,7537.36098605115,7902.32740216199,0,1284.78716257712,1284.78716257712,2.34533877873326e-05,2.29053922088302e-05,2.40144937789342e-05,0,3.90435776104665e-06,3.90435776104665e-06,"2020-07-15","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-16,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,4668,89,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,103,1,85.2857142857143,0.571428571428571,"2020/07/16","US",329064917,103,1,4668,89,7853.11164869847,7671.47643517454,8039.04738391084,133.850422300482,1309.01373390295,1418.6375848776,2.38649313341977e-05,2.33129575316427e-05,2.44299740525388e-05,4.06759929076493e-07,3.97798022905904e-06,4.31111769012314e-06,"2020-07-16","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-17,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,4792,90,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,124,1,91,0.714285714285714,"2020/07/17","US",329064917,124,1,4792,90,8019.75997237292,7836.12281016733,8207.70061579746,167.435384069743,1333.40259354968,1586.07296894735,2.43713612666066e-05,2.38133037140733e-05,2.49424967286849e-05,5.08821741303231e-07,4.05209587733013e-06,4.81993943142637e-06,"2020-07-17","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-18,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,4907,90,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,115,0,94.8571428571429,0.428571428571429,"2020/07/18","US",329064917,115,0,4907,90,8075.2950179137,7890.32011845292,8264.60633375769,55.5350455407779,1388.93763909046,1641.60801448812,2.45401274968297e-05,2.3978004675755e-05,2.5115428314583e-05,1.68766230223132e-07,4.22086210755327e-06,4.9887056616495e-06,"2020-07-18","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-19,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,5019,92,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,112,2,97.8571428571429,0.714285714285714,"2020/07/19","US",329064917,112,2,5019,92,8297.1272343077,8110.8403991065,8487.69263785221,221.832216394006,1307.84259457549,1863.44023088213,2.52142565362193e-05,2.46481468551888e-05,2.57933684187069e-05,6.74129039389531e-07,3.97442123730099e-06,5.66283470103904e-06,"2020-07-19","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-20,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,5126,93,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,107,1,97.7142857142857,0.857142857142857,"2020/07/20","US",329064917,107,1,5126,93,8412.5962162058,8225.52989998918,8603.91682449702,115.468981898102,1270.89761754165,1978.90921278023,2.55651568477773e-05,2.49966783909364e-05,2.61465637325811e-05,3.50900311557985e-07,3.86214862747477e-06,6.01373501259702e-06,"2020-07-20","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-21,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,5207,94,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,81,1,102,0.857142857142857,"2020/07/21","US",329064917,81,1,5207,94,8478.10966267383,8291.3724781736,8669.05251712399,65.5134464680305,1241.48633665151,2044.42265924826,2.57642465807859e-05,2.51967683269426e-05,2.63445055041343e-05,1.9908973300861e-07,3.77277027271647e-06,6.21282474560563e-06,"2020-07-21","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-22,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,5367,96,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,160,2,114.571428571429,1.14285714285714,"2020/07/22","US",329064917,160,2,5367,96,8757.38331825574,8568.1407663387,8950.8056268356,279.273655581906,1460.7401493544,2214.07246385552,2.66129352168397e-05,2.60378433667503e-05,2.7200728988182e-05,8.4868863605386e-07,4.43906376489961e-06,6.72837592059539e-06,"2020-07-22","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-23,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,5493,97,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,126,1,117.857142857143,1.14285714285714,"2020/07/23","US",329064917,126,1,5493,97,8884.34382324983,8694.11114894098,9078.73890930553,126.960504994091,1356.01612828022,2197.9864444266,2.69987572794028e-05,2.64206565324646e-05,2.7589507237885e-05,3.85822062563087e-07,4.12081646576813e-06,6.67949189012634e-06,"2020-07-23","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-24,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,5614,99,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,121,2,117.428571428571,1.28571428571429,"2020/07/24","US",329064917,121,2,5614,99,9086.69914146312,8895.68632331131,9281.81348650923,202.355318213289,1502.15758004777,2400.34176263989,2.76136976992388e-05,2.70332261622144e-05,2.82066334239734e-05,6.14940419836032e-07,4.56492777699475e-06,7.29443230996237e-06,"2020-07-24","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-25,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,5736,99,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,122,0,118.428571428571,1.28571428571429,"2020/07/25","US",329064917,122,0,5736,99,9099.25647047432,8907.90127756312,9294.72226235975,12.5573290112006,1438.18974939515,2109.97183074211,2.76518583428154e-05,2.70703463583239e-05,2.82458620842882e-05,3.81606435766005e-08,4.37053503760522e-06,6.41202304389717e-06,"2020-07-25","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-26,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,5876,99,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,140,0,122.428571428571,1,"2020/07/26","US",329064917,140,0,5876,99,9132.90429276991,8940.76257836769,9329.17523419161,33.6478222955848,1414.43012676721,1991.20569410575,2.77541111827789e-05,2.71702090270768e-05,2.83505617044907e-05,1.02252839963443e-07,4.298331586552e-06,6.05110296247641e-06,"2020-07-26","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-27,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,5986,99,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,110,0,122.857142857143,0.857142857142857,"2020/07/27","US",329064917,110,0,5986,99,9113.51231656275,8921.70139817722,9309.44704797114,0,1414.43012676721,1896.28096674758,2.76951806338041e-05,2.71122837387652e-05,2.82906094421823e-05,0,4.298331586552e-06,5.76263487470949e-06,"2020-07-27","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-28,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,6141,100,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,155,1,133.428571428571,0.857142857142857,"2020/07/28","US",329064917,155,1,6141,100,9249.07611637548,9056.12725564682,9446.13592451086,96.7798473984149,1377.35955186515,1933.04097126698,2.81071473698774e-05,2.75207923658626e-05,2.87059951897299e-05,2.94105638123723e-07,4.18567729559923e-06,5.8743453689625e-06,"2020-07-28","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-29,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,6227,102,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,86,2,122.857142857143,0.857142857142857,"2020/07/29","US",329064917,86,2,6227,102,9367.70954666968,9175.73392708121,9563.70169930165,138.025406501363,1347.94957429677,1839.38185170008,2.84676641681303e-05,2.78842667602916e-05,2.90632674746717e-05,4.1944734722773e-07,4.09630290152373e-06,5.58972335449566e-06,"2020-07-29","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-30,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,6301,103,47.22,47.22,61.9,61.9,49.44,49.44,47.44,47.44,62.5,62.5,74,1,115.428571428571,0.857142857142857,"2020/07/30","US",329064917,74,1,6301,103,9373.06653466923,9182.61815735687,9567.4648295105,5.35698799955026,1297.77151675554,1788.52497325388,2.84839435942338e-05,2.79051873444074e-05,2.90747033039396e-05,1.6279426103483e-08,3.94381609740408e-06,5.43517367198972e-06,"2020-07-30","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-07-31,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,6469,103,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,168,0,122.142857142857,0.571428571428571,"2020/07/31","US",329064917,168,0,6469,103,9426.38108660598,9234.7754689724,9621.96218938612,53.3145519367408,1129.25385229827,1765.31436552681,2.86459619352432e-05,2.80636889315442e-05,2.92403160966142e-05,1.62018341009415e-07,3.43170539902397e-06,5.36463863003301e-06,"2020-07-31","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-01,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,6602,103,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,133,0,123.714285714286,0.571428571428571,"2020/08/01","US",329064917,133,0,6602,103,9427.21125690313,9235.51777167617,9622.88355449198,0.830170297151199,1014.61504069732,1708.73709090043,2.86484847514241e-05,2.80659447256608e-05,2.92431160459806e-05,2.52281618083036e-09,3.08332790364681e-06,5.19270515519719e-06,"2020-08-01","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-02,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,6660,105,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,58,2,112,0.857142857142857,"2020/08/02","US",329064917,58,2,6660,105,9500.87858221861,9310.99137497502,9694.63832569628,73.6673253154859,1022.76891954478,1782.40441621592,2.88723534214333e-05,2.82953025192139e-05,2.94611726284278e-05,2.23868670009225e-07,3.10810684064743e-06,5.41657382520641e-06,"2020-08-02","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-03,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,6785,105,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,125,0,114.142857142857,0.857142857142857,"2020/08/03","US",329064917,125,0,6785,105,9487.79264331733,9298.09978541287,9681.35547263211,0,743.495263962872,1648.55399391544,2.88325863778342e-05,2.82561260865523e-05,2.94208071796122e-05,0,2.25941820459357e-06,5.00981389612992e-06,"2020-08-03","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-04,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,6933,107,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,148,2,113.142857142857,1,"2020/08/04","US",329064917,148,2,6933,107,9688.55135262155,9498.0920868539,9882.82977823573,174.586831501651,791.121590470431,1655.70544134735,2.94426748404223e-05,2.88638855015161e-05,3.00330702778496e-05,5.30554375389858e-07,2.40415051742034e-06,5.03154653021654e-06,"2020-08-04","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-05,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,7057,108,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,124,1,118.571428571429,0.857142857142857,"2020/08/05","US",329064917,124,1,7057,108,9764.48673083457,9574.09385308592,9958.66581001947,89.0213171143023,677.787589371444,1689.19171292087,2.96734359282505e-05,2.90948483368281e-05,3.02635294604179e-05,2.70528131427339e-07,2.05973822901165e-06,5.13330843142075e-06,"2020-08-05","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-06,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,7177,109,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,120,1,125.142857142857,0.857142857142857,"2020/08/06","US",329064917,120,1,7177,109,9832.75760339514,9642.57570204916,10026.6904896146,68.2708725605771,733.501132920821,1535.63036908744,2.98809052421567e-05,2.93029587898887e-05,3.0470250615062e-05,2.07469313906159e-07,2.2290468993412e-06,4.66664870593738e-06,"2020-08-06","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-07,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,7327,110,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,150,1,122.571428571429,1,"2020/08/07","US",329064917,150,1,7327,110,9939.83020941105,9749.10829505836,10134.2832187022,107.072606015912,806.925916641148,1527.23399320525,3.02062896890678e-05,2.9626702183686e-05,3.07972156712842e-05,3.25384446911161e-07,2.45217850628892e-06,4.64113284129056e-06,"2020-08-07","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-08,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,7508,112,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,181,2,129.428571428571,1.28571428571429,"2020/08/08","US",329064917,181,2,7508,112,10176.5050238719,9984.35594069377,10372.3520191022,236.674814460837,1043.60073110199,1698.39536119806,3.09255241082777e-05,3.0341599559499e-05,3.15206862939515e-05,7.19234419209865e-07,3.17141292549879e-06,5.16127752749181e-06,"2020-08-08","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-09,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,7596,112,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,88,0,133.714285714286,1,"2020/08/09","US",329064917,88,0,7596,112,10102.1397446471,9911.33366864875,10296.6190860057,0,946.820883703571,1419.12170561615,3.06995344163266e-05,3.01196911509371e-05,3.12905404194325e-05,0,2.87730728737506e-06,4.31258889143795e-06,"2020-08-09","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-10,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,7713,113,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,117,1,132.571428571429,1.14285714285714,"2020/08/10","US",329064917,117,1,7713,113,10153.8830654754,9963.58241014014,10347.8183913468,0,808.795477202208,1292.16120062206,3.08567779210428e-05,3.02784705856083e-05,3.14461307078409e-05,0,2.45785994014733e-06,3.92676682887486e-06,"2020-08-10","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-11,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,7885,118,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,172,5,136,1.57142857142857,"2020/08/11","US",329064917,172,5,7885,118,10637.2336156316,10445.4871599446,10832.4999361852,363.741354138443,1167.1798433411,1453.54723654721,3.23256386995262e-05,3.17429377010876e-05,3.29190362647659e-05,1.10537871206259e-06,3.54695922610644e-06,4.41720512110142e-06,"2020-08-11","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-12,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,7970,120,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,85,2,130.428571428571,1.71428571428571,"2020/08/12","US",329064917,85,2,7970,120,10732.0464357802,10541.4481795849,10926.0908688809,191.800057769913,1305.66534917427,1632.78996530593,3.26137667109018e-05,3.20345549920319e-05,3.32034510651917e-05,5.82863890561488e-07,3.96780477565851e-06,4.96190836808631e-06,"2020-08-12","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-13,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,8171,120,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,201,0,142,1.57142857142857,"2020/08/13","US",329064917,201,0,8171,120,10801.1728922327,10609.2882289226,10996.5280733777,69.1264564524954,1373.96163532962,1668.26859946284,3.2823836070719e-05,3.22407150711926e-05,3.34175036756583e-05,2.10069359817216e-07,4.1753513192949e-06,5.06972488794008e-06,"2020-08-13","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-08-14,3,0,1,1,1,1,0,NA,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,8322,121,47.22,47.22,61.9,61.9,46.11,46.11,47.44,47.44,37.5,37.5,151,1,142.142857142857,1.57142857142857,"2020/08/14","US",329064917,151,1,8322,121,10891.1269252724,10699.0302966921,11086.6725687342,89.9540330396158,1390.24834305375,1758.22263250245,3.30971986456774e-05,3.25134335019132e-05,3.36914450492279e-05,2.73362574958472e-07,4.22484522424415e-06,5.34308746289855e-06,"2020-08-14","US","USND",762062,0,0,0,0
