"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-29,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,14209,273,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,362,4,254.428571428571,2.14285714285714,2853118,"US_KS","2020/06/29","US",329064917,362,4,14209,273,24006.3069399596,23793.5609778391,24220.9551328743,0,0,0,7.29531034752014e-05,7.23065867815958e-05,7.36054008846963e-05,0,0,0,"2020-06-29","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-06-30,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,14370,273,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,161,0,261.857142857143,1.85714285714286,2853118,"US_KS","2020/06/30","US",329064917,161,0,14370,273,23905.2376574063,23693.3263477793,24119.0442856765,0,0,0,7.26459626123142e-05,7.20019823558988e-05,7.3295702579186e-05,0,0,0,"2020-06-30","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-01,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,14830,277,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,460,4,271.428571428571,2.28571428571429,2853118,"US_KS","2020/07/01","US",329064917,460,4,14830,277,24637.0641450783,24421.1338947725,24854.9036381406,0,0,0,7.48699204086781e-05,7.42137269369633e-05,7.55319159050329e-05,0,0,0,"2020-07-01","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-02,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,15002,280,60.19,60.19,72.14,72.14,53.89,53.89,52.56,52.56,62.5,62.5,172,3,270.714285714286,2.57142857142857,2853118,"US_KS","2020/07/02","US",329064917,172,3,15002,280,24785.0323034983,24569.6032203171,25002.3502934504,0,0,0,7.53195829244184e-05,7.46649124565203e-05,7.59799936176437e-05,0,0,0,"2020-07-02","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-03,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,15659,282,60.19,60.19,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,657,2,313.857142857143,2.42857142857143,2853118,"US_KS","2020/07/03","US",329064917,657,2,15659,282,25620.1311333989,25398.6365206574,25843.557340517,0,0,0,7.78573764926722e-05,7.71842734017659e-05,7.85363495328704e-05,0,0,0,"2020-07-03","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-04,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,15911,283,60.19,60.19,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,252,1,327.714285714286,2.14285714285714,2853118,"US_KS","2020/07/04","US",329064917,252,1,15911,283,25671.1965568292,25449.8163683182,25894.5024640627,0,0,0,7.80125599254606e-05,7.73398045599563e-05,7.86911673846493e-05,0,0,0,"2020-07-04","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-05,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,16081,284,60.19,60.19,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,170,1,319.142857142857,2.14285714285714,2853118,"US_KS","2020/07/05","US",329064917,170,1,16081,284,25559.2657285355,25339.3969057006,25781.0423433923,0,0,0,7.7672411758606e-05,7.7004249303491e-05,7.83463718297028e-05,0,0,0,"2020-07-05","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-06,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,16638,285,60.19,60.19,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,557,1,347,1.71428571428571,2853118,"US_KS","2020/07/06","US",329064917,557,1,16638,285,26040.035145994,25816.5825942548,26265.4217663767,0,0,0,7.91334286966666e-05,7.84543755974291e-05,7.98183592642808e-05,0,0,0,"2020-07-06","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-07,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,16860,289,60.19,60.19,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,222,4,355.714285714286,2.28571428571429,2853118,"US_KS","2020/07/07","US",329064917,222,4,16860,289,26250.1006166175,26027.2492090504,26474.8601301644,0,0,0,7.97717996069981e-05,7.90945733332319e-05,8.04548244508375e-05,0,0,0,"2020-07-07","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-08,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,17332,289,60.19,60.19,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,472,0,357.428571428571,1.71428571428571,2853118,"US_KS","2020/07/08","US",329064917,472,0,17332,289,26463.094721788,26238.361223055,26689.7530795098,0,0,0,8.04190703860053e-05,7.97361245989497e-05,8.11078656540886e-05,0,0,0,"2020-07-08","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-09,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,17785,293,60.19,60.19,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,453,4,397.571428571429,1.85714285714286,2853118,"US_KS","2020/07/09","US",329064917,453,4,17785,293,26992.2220770654,26765.3981650941,27220.9682128992,0,0,0,8.20270429407866e-05,8.13377445675683e-05,8.272218278711e-05,0,0,0,"2020-07-09","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-10,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,18303,293,60.19,60.19,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,518,0,377.714285714286,1.57142857142857,2853118,"US_KS","2020/07/10","US",329064917,518,0,18303,293,27223.8449581423,26994.9991404745,27454.6307798824,0,0,0,8.27309249686508e-05,8.20354821978013e-05,8.34322632451348e-05,0,0,0,"2020-07-10","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-11,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,18687,295,60.19,60.19,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,384,2,396.571428571429,1.71428571428571,2853118,"US_KS","2020/07/11","US",329064917,384,2,18687,295,27410.5077157415,27181.248928355,27641.7001740838,0,0,0,8.32981770455388e-05,8.26014792952086e-05,8.40007510557067e-05,0,0,0,"2020-07-11","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-12,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,18981,297,60.19,60.19,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,294,2,414.285714285714,1.85714285714286,2853118,"US_KS","2020/07/12","US",329064917,294,2,18981,297,27440.4416727391,27212.0730532763,27670.7268027983,0,0,0,8.33891437680642e-05,8.2695151161545e-05,8.40889604855637e-05,0,0,0,"2020-07-12","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-13,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,19645,298,60.19,60.19,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,664,1,429.571428571429,1.85714285714286,2853118,"US_KS","2020/07/13","US",329064917,664,1,19645,298,27891.1787463906,27659.5941346307,28124.702339328,0,0,0,8.47588949945417e-05,8.40551292638428e-05,8.54685531223857e-05,0,0,0,"2020-07-13","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-14,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,19887,299,60.19,60.19,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,242,1,432.428571428571,1.42857142857143,2853118,"US_KS","2020/07/14","US",329064917,242,1,19887,299,27724.0832518379,27494.4151718813,27955.6698096607,0,0,0,8.42511061482678e-05,8.35531645929953e-05,8.49548777928847e-05,0,0,0,"2020-07-14","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-15,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,20349,304,60.19,60.19,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,462,5,431,2.14285714285714,2853118,"US_KS","2020/07/15","US",329064917,462,5,20349,304,28219.7746209882,27988.9414745157,28452.5115172528,0,0,0,8.57574696149947e-05,8.50559875227164e-05,8.64647370392657e-05,0,0,0,"2020-07-15","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-16,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,20817,305,60.19,60.19,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,468,1,433.142857142857,1.71428571428571,2853118,"US_KS","2020/07/16","US",329064917,468,1,20817,305,28341.0952879378,28109.7894003062,28574.3045129759,1782.79384671313,1782.79384671313,1782.79384671313,8.61261526944782e-05,8.5423233982449e-05,8.68348554852958e-05,5.41775727101632e-06,5.41775727101632e-06,5.41775727101632e-06,"2020-07-16","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-17,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,21388,306,60.19,60.19,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,571,1,440.714285714286,1.85714285714286,2853118,"US_KS","2020/07/17","US",329064917,571,1,21388,306,28587.3916488032,28354.5976149656,28822.0969445436,4815.7428328877,6598.53667960083,6598.53667960083,8.68746261662503e-05,8.61671851058056e-05,8.75878753873468e-05,1.46346285614145e-05,2.00523858324308e-05,2.00523858324308e-05,"2020-07-17","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-18,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,21693,308,60.19,60.19,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,305,2,429.428571428571,1.85714285714286,2853118,"US_KS","2020/07/18","US",329064917,305,2,21693,308,28555.707081553,28324.2770773883,28789.0280376626,0,6598.53667960083,6598.53667960083,8.67783394896302e-05,8.60750435981248e-05,8.7487381821571e-05,0,2.00523858324308e-05,2.00523858324308e-05,"2020-07-18","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-19,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,21996,309,60.19,60.19,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,303,1,430.714285714286,1.71428571428571,2853118,"US_KS","2020/07/19","US",329064917,303,1,21996,309,28420.9448366104,28191.117251316,28652.6460872332,0,6598.53667960083,6598.53667960083,8.63688086099145e-05,8.56703823316298e-05,8.70729287960927e-05,0,2.00523858324308e-05,2.00523858324308e-05,"2020-07-19","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-20,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,22656,312,60.19,60.19,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,660,3,430.142857142857,2,2853118,"US_KS","2020/07/20","US",329064917,660,3,22656,312,28928.8903043466,28696.636261441,29163.0240776831,143.367276100402,6741.90395570123,6741.90395570123,8.79124112290177e-05,8.72066111546039e-05,8.86239236426504e-05,4.35680829811468e-07,2.04880666622423e-05,2.04880666622423e-05,"2020-07-20","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-21,3,1,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,22929,316,60.19,60.19,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,273,4,434.571428571429,2.42857142857143,2853118,"US_KS","2020/07/21","US",329064917,273,4,22929,316,29030.0432010527,28799.2000918195,29262.7366582437,299.284276149072,7041.1882318503,7041.1882318503,8.82198061881287e-05,8.75182938198773e-05,8.8926941604789e-05,9.09499192066932e-07,2.13975658543092e-05,2.13975658543092e-05,"2020-07-21","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-22,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,23481,321,58.33,58.33,68.57,68.57,57.5,57.5,56.73,56.73,62.5,62.5,552,5,447.428571428571,2.42857142857143,2853118,"US_KS","2020/07/22","US",329064917,552,5,23481,321,29568.7315194342,29336.3725305563,29802.9309096657,538.688318381581,7579.87655023189,7579.87655023189,8.98568336880295e-05,8.91507146918256e-05,9.05685455057663e-05,1.63702749990082e-06,2.30345933542101e-05,2.30345933542101e-05,"2020-07-22","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-23,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,23956,322,58.33,58.33,68.57,68.57,57.5,57.5,56.73,56.73,62.5,62.5,475,1,448.428571428571,2.42857142857143,2853118,"US_KS","2020/07/23","US",329064917,475,1,23956,322,29636.0891800579,29403.694092466,29870.3210258669,67.3576606236929,7647.23421085558,7647.23421085558,9.0061527829349e-05,8.93552991322561e-05,9.07733382767964e-05,2.04694141319516e-07,2.32392874955296e-05,2.32392874955296e-05,"2020-07-23","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-24,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,24554,330,58.33,58.33,68.57,68.57,57.5,57.5,56.73,56.73,62.5,62.5,598,8,452.285714285714,3.42857142857143,2853118,"US_KS","2020/07/24","US",329064917,598,8,24554,330,30490.8034268098,30256.1056837585,30727.3217290292,854.714246751897,8501.94845760748,8501.94845760748,9.26589309634908e-05,9.19457046943674e-05,9.3377689755451e-05,2.59740313414176e-06,2.58366906296713e-05,2.58366906296713e-05,"2020-07-24","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-25,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,25009,329,58.33,58.33,68.57,68.57,57.5,57.5,56.73,56.73,62.5,62.5,455,-1,473.714285714286,3,2853118,"US_KS","2020/07/25","US",329064917,455,-1,25009,329,30324.9324457997,30090.9052999642,30560.7796998852,0,8501.94845760748,8501.94845760748,9.2154863308627e-05,9.14436749268054e-05,9.28715828429842e-05,0,2.58366906296713e-05,2.58366906296713e-05,"2020-07-25","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-26,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,25290,331,58.33,58.33,68.57,68.57,57.5,57.5,56.73,56.73,62.5,62.5,281,2,470.571428571429,3.14285714285714,2853118,"US_KS","2020/07/26","US",329064917,281,2,25290,331,30215.3358534911,29983.1719888501,30449.297395178,0,8501.94845760748,8501.94845760748,9.18218086843063e-05,9.11162826538878e-05,9.25327977007588e-05,0,2.58366906296713e-05,2.58366906296713e-05,"2020-07-26","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-27,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,25804,335,58.33,58.33,68.57,68.57,57.5,57.5,56.73,56.73,62.5,62.5,514,4,449.714285714286,3.28571428571429,2853118,"US_KS","2020/07/27","US",329064917,514,4,25804,335,30564.2290550782,30331.4683610428,30798.7759317027,0,8501.94845760748,8501.94845760748,9.28820651369475e-05,9.21747253932963e-05,9.35948329359665e-05,0,2.58366906296713e-05,2.58366906296713e-05,"2020-07-27","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-28,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,26058,340,58.33,58.33,68.57,68.57,57.5,57.5,56.73,56.73,62.5,62.5,254,5,447,3.42857142857143,2853118,"US_KS","2020/07/28","US",329064917,254,5,26058,340,30697.9056058798,30466.6897884685,30930.8761513103,0,6719.15461089434,8501.94845760748,9.32882966854829e-05,9.25856516891117e-05,9.39962741494873e-05,0,2.0418933358655e-05,2.58366906296713e-05,"2020-07-28","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-29,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,26591,349,58.33,58.33,68.57,68.57,57.5,57.5,56.73,56.73,62.5,62.5,533,9,444.285714285714,4,2853118,"US_KS","2020/07/29","US",329064917,533,9,26591,349,31525.0452569134,31292.1935422876,31759.629669534,873.431083113053,2776.8428611197,9375.37954072053,9.58019029932424e-05,9.509428664584e-05,9.65147848609276e-05,2.65428199115208e-06,8.43858678839257e-06,2.84909726208234e-05,"2020-07-29","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-30,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,26885,357,58.33,58.33,68.57,68.57,57.5,57.5,56.73,56.73,62.5,62.5,294,8,418.428571428571,5,2853118,"US_KS","2020/07/30","US",329064917,294,8,26885,357,31981.9553975627,31749.6686076544,32215.9416430915,617.720887639811,3394.56374875951,9993.10042836034,9.71904136397582e-05,9.64845140500177e-05,9.79014777290632e-05,1.8772006851153e-06,1.03157874735079e-05,3.03681733059387e-05,"2020-07-30","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-07-31,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,27364,358,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,479,1,401.428571428571,4,2853118,"US_KS","2020/07/31","US",329064917,479,1,27364,358,32033.9046938164,31801.674874599,32267.8303573297,51.9492962537188,3446.51304501323,10045.0497246141,9.73482830860891e-05,9.66425566253816e-05,9.80591630718557e-05,1.57869446330916e-07,1.04736569198388e-05,3.05260427522696e-05,"2020-07-31","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-01,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,27592,358,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,228,0,369,4.14285714285714,2853118,"US_KS","2020/08/01","US",329064917,228,0,27592,358,31712.7468421679,31482.7945520478,31944.3787181217,0,3303.14576891283,10045.0497246141,9.63723119780889e-05,9.56735067325569e-05,9.70762213406107e-05,0,1.00379760900273e-05,3.05260427522696e-05,"2020-08-01","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-02,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,27871,361,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,279,3,368.714285714286,4.28571428571429,2853118,"US_KS","2020/08/02","US",329064917,279,3,27871,361,31728.7971164481,31500.113021136,31959.1414094685,0,3003.86149276375,10045.0497246141,9.64210873821232e-05,9.57261360716129e-05,9.71210838907768e-05,0,9.12847689796039e-06,3.05260427522696e-05,"2020-08-02","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-03,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,28432,367,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,561,6,375.428571428571,4.57142857142857,2853118,"US_KS","2020/08/03","US",329064917,561,6,28432,367,32342.9340810213,32112.6271730147,32574.8927153594,0,2465.17317438217,8262.25587790093,9.82873968330731e-05,9.75875139342632e-05,9.89922991862404e-05,0,7.49144939805957e-06,2.51082854812533e-05,"2020-08-03","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-04,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,28782,368,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,350,1,389.142857142857,4,2853118,"US_KS","2020/08/04","US",329064917,350,1,28782,368,32286.1806040138,32056.6985001405,32517.305485792,0,2397.81551375848,3446.51304501323,9.81149278943456e-05,9.74175515044057e-05,9.88172965451434e-05,0,7.28675525674005e-06,1.04736569198388e-05,"2020-08-04","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-05,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,29256,372,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,474,4,380.714285714286,3.28571428571429,2853118,"US_KS","2020/08/05","US",329064917,474,4,29256,372,32634.1864991199,32404.0430178361,32865.9645302019,535.321673688984,2078.42294069557,3981.83471870221,9.9172487898854e-05,9.84731016398083e-05,9.98768414142488e-05,1.62679655603938e-06,6.31614867863768e-06,1.21004534758782e-05,"2020-08-05","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-06,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,29617,378,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,361,6,390.285714285714,3,2853118,"US_KS","2020/08/06","US",329064917,361,6,29617,378,33030.7269578063,32800.4873680182,33262.5826903093,461.500590300901,2539.92353099647,4443.33530900311,0.000100377540270591,9.96778619460616e-05,0.000101082129913926,1.40246062846286e-06,7.71860930710054e-06,1.3502914104341e-05,"2020-08-06","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-07,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,30137,380,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,520,2,396.142857142857,3.14285714285714,2853118,"US_KS","2020/08/07","US",329064917,520,2,30137,380,33252.5075344961,33021.5813767948,33485.0486024497,221.780576689831,2761.7041076863,4521.74860959254,0.000101051512381358,0.00010034974763595,0.000101758184700224,6.73972110766919e-07,8.39258141786746e-06,1.37412053852965e-05,"2020-08-07","US","USKS",2913314,0,0,0,0
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-08-08,3,0,1,1,1,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,30463,380,58.33,58.33,68.57,68.57,54.17,54.17,56.73,56.73,37.5,37.5,326,0,410.142857142857,3.14285714285714,2853118,"US_KS","2020/08/08","US",329064917,326,0,30463,380,33084.589881627,32854.7893431207,33315.9977440138,0,2761.7041076863,4222.46433344347,0.000100541225066624,9.98428809812037e-05,0.00010124445367117,0,8.39258141786746e-06,1.28317061932296e-05,"2020-08-08","US","USKS",2913314,0,0,0,0
