"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/21","US",329064917,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/22","US",329064917,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/23","US",329064917,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/24","US",329064917,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/25","US",329064917,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/26","US",329064917,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/27","US",329064917,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/28","US",329064917,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/29","US",329064917,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,3,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,1,0,0.142857142857143,0,"2020/03/01","US",329064917,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,4,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,1,0,0.285714285714286,0,"2020/03/02","US",329064917,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,4,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.285714285714286,0,"2020/03/03","US",329064917,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,4,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.285714285714286,0,"2020/03/04","US",329064917,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,5,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,1,0,0.428571428571429,0,"2020/03/05","US",329064917,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,5,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.428571428571429,0,"2020/03/06","US",329064917,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,6,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,1,0,0.571428571428571,0,"2020/03/07","US",329064917,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,7,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,1,0,0.571428571428571,0,"2020/03/08","US",329064917,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,7,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.428571428571429,0,"2020/03/09","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,12,0,13.89,13.89,20.24,20.24,15.56,15.56,16.03,16.03,12.5,12.5,5,0,1.14285714285714,0,"2020/03/10","US",329064917,5,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,25,0,13.89,13.89,20.24,20.24,15.56,15.56,16.03,16.03,12.5,12.5,13,0,3,0,"2020/03/11","US",329064917,13,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,32,0,17.59,17.59,27.38,27.38,17.78,17.78,18.59,18.59,12.5,12.5,7,0,3.85714285714286,0,"2020/03/12","US",329064917,7,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-13,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,0,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,46,0,29.63,29.63,44.05,44.05,25,25,26.92,26.92,12.5,12.5,14,0,5.85714285714286,0,"2020/03/13","US",329064917,14,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-14,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,0,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,64,0,29.63,29.63,44.05,44.05,25,25,26.92,26.92,12.5,12.5,18,0,8.28571428571429,0,"2020/03/14","US",329064917,18,0,64,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,0,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,66,0,29.63,29.63,44.05,44.05,25,25,26.92,26.92,12.5,12.5,2,0,8.42857142857143,0,"2020/03/15","US",329064917,2,0,66,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-16,1,1,1,1,1,1,1,1,0,NA,0,NA,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,83,0,40.74,40.74,58.33,58.33,35,35,34.62,34.62,37.5,37.5,17,0,10.8571428571429,0,"2020/03/16","US",329064917,17,0,83,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-17,3,1,1,1,1,1,1,1,0,NA,0,NA,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,161,1,48.15,48.15,65.48,65.48,39.44,39.44,39.74,39.74,37.5,37.5,78,1,21.2857142857143,0.142857142857143,"2020/03/17","US",329064917,78,1,161,1,606.985358472843,94.6109359024495,3894.17166087739,606.985358472843,606.985358472843,606.985358472843,1.84457633468366e-06,2.87514502503011e-07,1.18340529776907e-05,1.84457633468366e-06,1.84457633468366e-06,1.84457633468366e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-18,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,272,1,61.11,61.11,70.24,70.24,47.22,47.22,48.72,48.72,37.5,37.5,111,0,35.2857142857143,0.142857142857143,"2020/03/18","US",329064917,111,0,272,1,772.894656956915,117.171407374972,5098.22459365753,165.909298484072,772.894656956915,772.894656956915,2.34876043305739e-06,3.56073836260618e-07,1.54930663534014e-05,5.04184098373731e-07,2.34876043305739e-06,2.34876043305739e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-19,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,422,4,61.11,61.11,70.24,70.24,47.22,47.22,48.72,48.72,37.5,37.5,150,3,55.7142857142857,0.571428571428571,"2020/03/19","US",329064917,150,3,422,4,3388.04462034546,2187.60622434284,5247.21781357157,2615.14996338855,3388.04462034546,3388.04462034546,1.02959764025694e-05,6.64794729346016e-06,1.59458439429189e-05,7.94721596951201e-06,1.02959764025694e-05,1.02959764025694e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-20,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,585,5,61.11,61.11,70.24,70.24,47.22,47.22,48.72,48.72,37.5,37.5,163,1,77,0.714285714285714,"2020/03/20","US",329064917,163,1,585,5,3935.02681635709,2751.99058655392,5626.63118148208,546.982196011632,3935.02681635709,3935.02681635709,1.19582082837384e-05,8.36306286201247e-06,1.70988485578427e-05,1.662231881169e-06,1.19582082837384e-05,1.19582082837384e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-21,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,1,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,753,6,82.41,82.41,82.14,82.14,63.33,63.33,63.46,63.46,62.5,62.5,168,1,98.4285714285714,0.857142857142857,"2020/03/21","US",329064917,168,1,753,6,4029.17058647299,2971.90129801089,5462.56890353819,94.1437701158952,4029.17058647299,4029.17058647299,1.22443031095685e-05,9.03135261304957e-06,1.66002773961412e-05,2.86094825830051e-07,1.22443031095685e-05,1.22443031095685e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-22,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,1,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1049,9,82.41,82.41,82.14,82.14,63.33,63.33,63.46,63.46,62.5,62.5,296,3,140.428571428571,1.28571428571429,"2020/03/22","US",329064917,296,3,1049,9,5716.2269277758,4664.47375934982,7005.13111995376,1687.05634130281,5716.2269277758,5716.2269277758,1.73711223301747e-05,1.41749348483413e-05,2.12879913903242e-05,5.12681922060628e-06,1.73711223301747e-05,1.73711223301747e-05,"2020-03-22","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,1,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1285,12,82.41,82.41,82.14,82.14,63.33,63.33,63.46,63.46,62.5,62.5,236,3,171.714285714286,1.71428571428571,"2020/03/23","US",329064917,236,3,1285,12,6515.13408777589,5586.20582693281,7598.53351214692,798.907160000091,6515.13408777589,6515.13408777589,1.97989325242347e-05,1.69759993798817e-05,2.30912902579248e-05,2.42781019405995e-06,1.97989325242347e-05,1.97989325242347e-05,"2020-03-23","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,1,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1537,16,82.41,82.41,82.14,82.14,63.33,63.33,63.46,63.46,62.5,62.5,252,4,196.571428571429,2.14285714285714,"2020/03/24","US",329064917,252,4,1537,16,7439.85853938482,6623.53362874814,8356.79233903411,924.724451608933,7439.85853938482,7439.85853938482,2.26090906536379e-05,2.01283494124296e-05,2.53955736613336e-05,2.81015812940318e-06,2.26090906536379e-05,2.26090906536379e-05,"2020-03-24","US","USIL",12671821,0,0,0,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,1,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1865,19,82.41,82.41,82.14,82.14,63.33,63.33,63.46,63.46,62.5,62.5,328,3,227.571428571429,2.57142857142857,"2020/03/25","US",329064917,328,3,1865,19,7929.91992277557,7182.48147062447,8755.13988289699,490.061383390746,7929.91992277557,7929.91992277557,2.40983450775324e-05,2.18269438629475e-05,2.66061176096052e-05,1.48925442389456e-06,2.40983450775324e-05,2.40983450775324e-05,"2020-03-25","US","USIL",12671821,0.1,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,1,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2538,26,82.41,82.41,82.14,82.14,63.33,63.33,63.46,63.46,62.5,62.5,673,7,302.285714285714,3.14285714285714,"2020/03/26","US",329064917,673,7,2538,26,11253.3765465291,10464.6810423317,12101.5139578256,3323.4566237535,11253.3765465291,11253.3765465291,3.41980441097252e-05,3.18012662599694e-05,3.67754608061899e-05,1.00996990321928e-05,3.41980441097252e-05,3.41980441097252e-05,"2020-03-26","US","USIL",12671821,0.1,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3024,34,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,486,8,348.428571428571,4.14285714285714,"2020/03/27","US",329064917,486,8,3024,34,13556.8462306277,12818.8758526674,14337.3008548672,2303.46968409865,13556.8462306277,13556.8462306277,4.1198090499048e-05,3.89554619481584e-05,4.35698250229065e-05,7.00004638932279e-06,4.1198090499048e-05,4.1198090499048e-05,"2020-03-27","US","USIL",12671821,0.1,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3491,47,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,467,13,391.142857142857,5.85714285714286,"2020/03/28","US",329064917,467,13,3491,47,16839.7078631134,16166.2258789325,17541.2469823618,3282.86163248571,16839.7078631134,16839.7078631134,5.11744248418723e-05,4.91277709769727e-05,5.33063419287623e-05,9.97633434282426e-06,5.11744248418723e-05,5.11744248418723e-05,"2020-03-28","US","USIL",12671821,0.1,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,4596,66,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,1105,19,506.714285714286,8.14285714285714,"2020/03/29","US",329064917,1105,19,4596,66,24587.5197647957,23875.311135094,25320.9738195036,7747.81190168225,23980.5344063228,24587.5197647957,7.47193592952836e-05,7.25550184831585e-05,7.69482631279821e-05,2.35449344534113e-05,7.28747829606e-05,7.47193592952836e-05,"2020-03-29","US","USIL",12671821,0.1,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,5056,73,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,460,7,538.714285714286,8.71428571428571,"2020/03/30","US",329064917,460,7,5056,73,23873.8247203635,23238.1157362804,24526.9243533715,0,23814.6251078388,24587.5197647957,7.25505013965483e-05,7.06186364323987e-05,7.45352150480735e-05,0,7.23705988622262e-05,7.47193592952836e-05,"2020-03-30","US","USIL",12671821,0.1,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,5994,99,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,938,26,636.714285714286,11.8571428571429,"2020/03/31","US",329064917,938,26,5994,99,30889.2686626412,30269.1609504425,31522.0801817065,5588.05385341337,26787.5289978636,30175.5736182091,9.38698325675392e-05,9.19853785277345e-05,9.57928923845335e-05,1.69816153735203e-05,8.14049982662345e-05,9.17009746688039e-05,"2020-03-31","US","USIL",12671821,0.1,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,6980,141,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,986,42,730.714285714286,17.4285714285714,"2020/04/01","US",329064917,986,42,6980,141,41812.6500218237,41204.9176397481,42429.3458643158,11637.0764036147,37877.6232054667,41812.6500218237,0.000127065049665637,0.00012521820319043,0.00012893913532665,3.53640749968332e-05,0.000115106841381899,0.000127065049665637,"2020-04-01","US","USIL",12671821,0.1,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,7695,163,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,715,22,736.714285714286,19.5714285714286,"2020/04/02","US",329064917,715,22,7695,163,43982.216636534,43415.6330883946,44556.1942244279,2169.56661471025,39953.046050061,43982.216636534,0.000133658176135908,0.000131936377430337,0.000135402444692783,6.59312647027107e-06,0.00012141387302634,0.000133658176135908,"2020-04-02","US","USIL",12671821,0.065,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,8904,210,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,1209,47,840,25.1428571428571,"2020/04/03","US",329064917,1209,47,8904,210,54760.3708199537,54192.1565347097,55334.5429318391,10778.1541834197,49044.1438921779,54760.3708199537,0.000166412060328977,0.000164685305953505,0.000168156920027543,3.27538841930686e-05,0.000149040937998802,0.000166412060328977,"2020-04-03","US","USIL",12671821,0.065,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,10357,244,82.41,82.41,82.14,82.14,68.33,68.33,65.38,65.38,87.5,87.5,1453,34,980.857142857143,28.1428571428571,"2020/04/04","US",329064917,1453,34,10357,244,62539.7024154904,61963.6989175448,63121.0603392602,7779.33159553667,56024.5683277145,61932.7170570176,0.000190052780422929,0.000188302355299531,0.0001918194771862,2.36407200939524e-05,0.000170253847898694,0.000188208204088245,"2020-04-04","US","USIL",12671821,0.065,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,11259,274,82.41,82.41,82.14,82.14,68.33,68.33,65.38,65.38,87.5,87.5,902,30,951.857142857143,29.7142857142857,"2020/04/05","US",329064917,902,30,11259,274,64990.673361933,64442.333017129,65543.6795392677,2450.97094644262,57550.8148225482,64217.7787049761,0.000197501070470946,0.000195834711292328,0.000199181608713601,7.44829004801694e-06,0.000174891979817308,0.000195152310037889,"2020-04-05","US","USIL",12671821,0.065,NA,NA,NA,0.0273876699781595,0.024219666873954,0.0305556730823649
