"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,"2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,"2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,"2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,"2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,2,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,12.78,12.78,14.74,14.74,0,0,0,0,0,0,"2020/03/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,2,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,12.78,12.78,14.74,14.74,0,0,0,0,0,0,"2020/03/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,2,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,12.78,12.78,14.74,14.74,0,0,0,0,0,0,"2020/03/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,2,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,12.78,12.78,14.74,14.74,0,0,0,0,0,0,"2020/03/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,2,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,20.24,20.24,17.78,17.78,20.51,20.51,0,0,0,0,0,0,"2020/03/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,2,1,NA,NA,0,NA,NA,NA,NA,3,0,16.67,16.67,20.24,20.24,17.78,17.78,20.51,20.51,0,0,3,0,0.428571428571429,0,"2020/03/11","US",329064917,3,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,2,1,NA,NA,0,NA,NA,NA,NA,4,0,20.37,20.37,27.38,27.38,20,20,23.08,23.08,0,0,1,0,0.571428571428571,0,"2020/03/12","US",329064917,1,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-13,1,1,1,1,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,2,1,NA,NA,0,NA,NA,NA,NA,8,0,26.85,26.85,39.29,39.29,23.89,23.89,27.56,27.56,0,0,4,0,1.14285714285714,0,"2020/03/13","US",329064917,4,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-14,1,1,1,1,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,2,1,NA,NA,0,NA,NA,NA,NA,15,0,26.85,26.85,39.29,39.29,23.89,23.89,27.56,27.56,0,0,7,0,2.14285714285714,0,"2020/03/14","US",329064917,7,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-15,1,1,1,1,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,2,1,NA,NA,0,NA,NA,NA,NA,28,0,26.85,26.85,39.29,39.29,23.89,23.89,27.56,27.56,0,0,13,0,4,0,"2020/03/15","US",329064917,13,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-16,1,1,1,0,1,1,0,NA,0,NA,0,NA,1,1,3,1,0,0,0,0,2,0,2,1,NA,NA,0,NA,NA,NA,NA,36,0,33.33,33.33,50,50,29.44,29.44,32.05,32.05,12.5,12.5,8,0,5.14285714285714,0,"2020/03/16","US",329064917,8,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-17,1,1,2,0,2,0,3,0,0,NA,0,NA,1,1,3,1,0,0,0,0,2,0,2,1,NA,NA,0,NA,NA,NA,NA,51,0,46.76,46.76,53.57,53.57,37.5,37.5,41.35,41.35,12.5,12.5,15,0,7.28571428571429,0,"2020/03/17","US",329064917,15,0,51,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-18,1,1,2,0,2,0,3,0,0,NA,0,NA,1,1,3,1,0,0,0,0,2,0,2,1,NA,NA,0,NA,NA,NA,NA,61,0,46.76,46.76,53.57,53.57,37.5,37.5,41.35,41.35,12.5,12.5,10,0,8.28571428571429,0,"2020/03/18","US",329064917,10,0,61,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-19,2,0,2,1,2,1,3,0,0,NA,0,NA,1,1,3,1,0,0,0,0,2,0,2,1,NA,NA,0,NA,NA,NA,NA,88,0,53.24,53.24,61.9,61.9,41.39,41.39,45.83,45.83,12.5,12.5,27,0,12,0,"2020/03/19","US",329064917,27,0,88,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-20,3,1,3,0,2,1,3,0,0,NA,0,NA,1,1,3,1,0,0,0,0,2,0,2,1,NA,NA,0,NA,NA,NA,NA,115,0,60.65,60.65,69.05,69.05,45.83,45.83,50.96,50.96,12.5,12.5,27,0,15.2857142857143,0,"2020/03/20","US",329064917,27,0,115,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-21,3,1,3,0,2,1,3,0,0,NA,0,NA,1,1,3,1,0,0,0,0,2,0,2,1,NA,NA,0,NA,NA,NA,NA,149,0,60.65,60.65,69.05,69.05,45.83,45.83,50.96,50.96,12.5,12.5,34,0,19.1428571428571,0,"2020/03/21","US",329064917,34,0,149,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-22,3,1,3,0,2,1,3,0,0,NA,0,NA,1,1,3,1,0,0,0,0,2,0,2,1,NA,NA,0,NA,NA,NA,NA,180,0,60.65,60.65,69.05,69.05,45.83,45.83,50.96,50.96,12.5,12.5,31,0,21.7142857142857,0,"2020/03/22","US",329064917,31,0,180,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-22","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-23,3,1,3,0,2,1,3,0,0,NA,0,NA,1,1,3,1,0,0,0,0,2,0,2,1,NA,NA,0,NA,NA,NA,NA,224,0,60.65,60.65,69.05,69.05,45.83,45.83,50.96,50.96,12.5,12.5,44,0,26.8571428571429,0,"2020/03/23","US",329064917,44,0,224,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-23","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-24,3,1,3,0,2,0,3,0,1,0,2,0,1,1,3,1,0,0,0,0,2,0,2,1,NA,NA,0,NA,NA,NA,NA,298,0,66.2,66.2,69.05,69.05,49.17,49.17,54.81,54.81,12.5,12.5,74,0,35.2857142857143,0,"2020/03/24","US",329064917,74,0,298,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-24","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-25,3,1,3,0,2,0,3,0,1,0,2,0,1,1,3,1,0,0,0,0,2,0,2,1,NA,NA,0,NA,NA,NA,NA,472,1,66.2,66.2,69.05,69.05,49.17,49.17,54.81,54.81,12.5,12.5,174,1,58.7142857142857,0.142857142857143,"2020/03/25","US",329064917,174,1,472,1,534.868652450104,77.5371141374733,3689.64564333104,534.868652450104,534.868652450104,534.868652450104,1.62541986343109e-06,2.35628625635206e-07,1.12125159891507e-05,1.62541986343109e-06,1.62541986343109e-06,1.62541986343109e-06,"2020-03-25","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-26,3,1,3,0,2,0,3,0,1,0,2,0,1,1,3,1,0,0,0,0,2,0,2,1,NA,NA,0,NA,NA,NA,NA,574,1,66.2,66.2,69.05,69.05,49.17,49.17,54.81,54.81,12.5,12.5,102,0,69.4285714285714,0.142857142857143,"2020/03/26","US",329064917,102,0,574,1,493.703758156787,71.0496904189604,3430.60468498663,0,534.868652450104,534.868652450104,1.5003232877505e-06,2.15913902541487e-07,1.04253127810238e-05,0,1.62541986343109e-06,1.62541986343109e-06,"2020-03-26","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-27,3,1,3,0,2,0,3,0,1,0,2,0,1,1,3,2,0,1,0,0,2,0,2,1,NA,NA,0,NA,NA,NA,NA,684,4,66.2,66.2,69.05,69.05,55.83,55.83,54.81,54.81,62.5,62.5,110,3,81.2857142857143,0.571428571428571,"2020/03/27","US",329064917,110,3,684,4,1759.83977134819,1094.91682902055,2828.55824180662,1183.80622460477,1718.67487705487,1718.67487705487,5.34800180885946e-06,3.32735813651186e-06,8.59574538542076e-06,3.59748536974778e-06,5.22290523317887e-06,5.22290523317887e-06,"2020-03-27","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,3,0,1,0,2,0,1,1,3,2,0,1,0,0,2,0,2,1,NA,NA,0,NA,NA,NA,NA,801,4,70.83,70.83,77.38,77.38,58.61,58.61,58.01,58.01,62.5,62.5,117,0,93.1428571428571,0.571428571428571,"2020/03/28","US",329064917,117,0,801,4,1558.40806555974,965.53753499607,2515.31982007468,0,1718.67487705487,1718.67487705487,4.73586816779908e-06,2.93418558197764e-06,7.64384074427078e-06,0,5.22290523317887e-06,5.22290523317887e-06,"2020-03-28","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,3,0,1,0,2,0,1,1,3,2,0,1,0,0,2,0,2,1,NA,NA,0,NA,NA,NA,NA,880,10,70.83,70.83,77.38,77.38,58.61,58.61,58.01,58.01,62.5,62.5,79,6,100,1.42857142857143,"2020/03/29","US",329064917,79,6,880,10,3308.93948168503,2742.56519966513,3992.27719172943,1429.99779313503,3148.6726701899,3148.6726701899,1.00555826851789e-05,8.33441992135896e-06,1.2132187253889e-05,4.34564038662023e-06,9.5685456197991e-06,9.5685456197991e-06,"2020-03-29","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,3,0,1,0,2,0,1,1,3,2,0,1,0,0,2,0,2,1,NA,NA,0,NA,NA,NA,NA,1001,10,70.83,70.83,77.38,77.38,58.61,58.61,58.01,58.01,62.5,62.5,121,0,111,1.42857142857143,"2020/03/30","US",329064917,121,0,1001,10,2987.37445123416,2470.87228918834,3611.84434781864,0,3148.6726701899,3148.6726701899,9.07837419579481e-06,7.50876851812294e-06,1.09760845390232e-05,0,9.5685456197991e-06,9.5685456197991e-06,"2020-03-30","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,3,0,1,0,2,0,1,1,3,2,0,1,0,0,2,0,2,2,NA,NA,0,NA,NA,NA,NA,1063,23,70.83,70.83,77.38,77.38,61.94,61.94,61.86,61.86,62.5,62.5,62,13,109.285714285714,3.28571428571429,"2020/03/31","US",329064917,62,13,1063,23,5941.82698580912,5482.09296445734,6440.11478064826,2631.85609666348,5780.52876685338,5780.52876685338,1.80567015164644e-05,1.66596093392032e-05,1.95709552976997e-05,7.99798447266099e-06,1.75665300924601e-05,1.75665300924601e-05,"2020-03-31","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,3,0,1,0,2,0,1,1,3,2,0,1,0,0,2,0,2,2,NA,NA,0,NA,NA,NA,NA,1175,27,70.83,70.83,77.38,77.38,61.94,61.94,61.86,61.86,62.5,62.5,112,4,100.428571428571,3.71428571428571,"2020/04/01","US",329064917,112,4,1175,27,6423.28433133401,5994.97932179318,6882.18914303443,642.755564480626,6423.28433133401,6423.28433133401,1.9519809008792e-05,1.82182268971359e-05,2.09143812891923e-05,1.95327891633196e-06,1.9519809008792e-05,1.9519809008792e-05,"2020-04-01","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,3,0,1,0,2,0,1,1,3,2,0,1,0,0,2,0,2,2,NA,NA,0,NA,NA,NA,NA,1371,32,70.83,70.83,77.38,77.38,61.94,61.94,61.86,61.86,62.5,62.5,196,5,113.857142857143,4.42857142857143,"2020/04/02","US",329064917,196,5,1371,32,7553.73510501289,7124.63320822191,8008.68092000265,1130.45077367888,7553.73510501289,7553.73510501289,2.29551517490176e-05,2.16511479654998e-05,2.43376929786856e-05,3.43534274022558e-06,2.29551517490176e-05,2.29551517490176e-05,"2020-04-02","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,3,0,1,0,2,0,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,0,NA,NA,NA,NA,1606,38,73.61,73.61,82.14,82.14,63.61,63.61,63.78,63.78,62.5,62.5,235,6,131.714285714286,4.85714285714286,"2020/04/03","US",329064917,235,6,1606,38,9051.380988669,8614.58830435539,9510.3207382084,1497.64588365611,9051.380988669,9051.380988669,2.75063688684534e-05,2.61789934426689e-05,2.89010473219435e-05,4.55121711943577e-06,2.75063688684534e-05,2.75063688684534e-05,"2020-04-03","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,1,1,NA,NA,NA,1727,44,79.63,79.63,83.33,83.33,68.89,68.89,69.87,69.87,62.5,62.5,121,6,132.285714285714,5.71428571428571,"2020/04/04","US",329064917,121,6,1727,44,9754.68002175825,9344.4950139385,10182.8704691859,703.299033089252,9754.68002175825,9754.68002175825,2.96436341822433e-05,2.83971171984235e-05,3.09448681494841e-05,2.1372653137899e-06,2.96436341822433e-05,2.96436341822433e-05,"2020-04-04","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,1,1,NA,NA,NA,1905,45,79.63,79.63,83.33,83.33,68.89,68.89,69.87,69.87,62.5,62.5,178,1,146.428571428571,5,"2020/04/05","US",329064917,178,1,1905,45,9562.34321925326,9165.10317944634,9976.80070289428,0,9754.68002175825,9754.68002175825,2.90591391705645e-05,2.78519608319301e-05,3.03186398411906e-05,0,2.96436341822433e-05,2.96436341822433e-05,"2020-04-05","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,1,1,NA,NA,NA,2079,49,79.63,79.63,83.33,83.33,68.89,68.89,69.87,69.87,62.5,62.5,174,4,154,5.57142857142857,"2020/04/06","US",329064917,174,4,2079,49,9943.05946587879,9560.37337822856,10341.0638508263,0,9219.81136930815,9754.68002175825,3.02161031219223e-05,2.90531529929961e-05,3.14256042397444e-05,0,2.80182143188122e-05,2.96436341822433e-05,"2020-04-06","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,1,1,NA,NA,NA,2308,64,79.63,79.63,83.33,83.33,68.89,68.89,69.87,69.87,62.5,62.5,229,15,177.857142857143,5.85714285714286,"2020/04/07","US",329064917,229,15,2308,64,12705.4294506861,12327.6254486612,13094.8119894324,2946.79207054337,12166.6034398515,12701.4720923016,3.8610708083129e-05,3.74625941928084e-05,3.97940081513838e-05,8.9550478288859e-06,3.69732621476981e-05,3.85986820111292e-05,"2020-04-07","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,0,0,2,1,2,2,NA,NA,1,1,NA,NA,NA,2614,66,79.63,79.63,83.33,83.33,68.89,68.89,69.87,69.87,62.5,62.5,306,2,205.571428571429,5.57142857142857,"2020/04/08","US",329064917,306,2,2614,66,13157.7979662322,12775.014598248,13552.0508402338,456.325873930609,11439.1230891774,13157.7979662322,3.99854171213039e-05,3.88221713658037e-05,4.11835177197993e-05,1.38673511017466e-06,3.4762511888125e-05,3.99854171213039e-05,"2020-04-08","US","USAL",4903185,0,0,0,0,0.212171052631579,0.197262867924192,0.227079237338967
