"countryname.x","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y","year_week","countrycode","countryname.y","hosp_occupancy","icu_occupancy","hosp_weekly_admission"
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-14,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,864,2,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,NA,2494524,76,0,376,1,861,1,576,780,0.000345156029767603,3.04667343348871e-05,0.000230905776011776,0.000312684905015947,NA,2494524,76,0,861,1,1,172.680423653191,24.4097463587086,1221.58289868535,0,182.383130738581,182.383130738581,6.92237972668096e-05,9.78533233543097e-06,0.000489705811082737,0,7.3113399886544e-05,7.3113399886544e-05,"2020-W29",NA,"United Kingdom",1872,145,1.62047531782022
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-15,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,960,2,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,NA,2494524,3,1,325,2,864,2,571,743,0.000346358664017664,1.20263425006133e-06,0.000228901385595007,0.000297852415931857,NA,2494524,3,1,864,2,2,315.446139767537,118.751786585749,837.934905698348,94.8408423033663,277.223973041948,277.223973041948,0.000126455443911358,4.76049886013321e-05,0.000335909738971583,3.80196150862314e-05,0.000111133014972775,0.000111133014972775,"2020-W29",NA,"United Kingdom",1842,153,1.62047531782022
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-16,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1032,2,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,NA,2494524,96,0,367,2,960,2,610,839,0.000384842960019627,3.84842960019627e-05,0.000244535630845805,0.00033633671193382,NA,2494524,96,0,960,2,2,319.913182117949,120.381504833802,850.167508988432,42.6892090760018,319.913182117949,319.913182117949,0.000128246183287052,4.82583069290181e-05,0.000340813521532938,1.71131683142763e-05,0.000128246183287052,0.000128246183287052,"2020-W29",NA,"United Kingdom",1700,142,1.62047531782022
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-17,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1078,2,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,NA,2494524,72,0,417,2,1032,2,657,849,0.000413706182021099,2.8863222001472e-05,0.000263376900763432,0.000340345492767358,NA,2494524,72,0,1032,2,2,315.389024261714,118.635100776448,838.455364169111,0,319.913182117949,319.913182117949,0.000126432547556854,4.75582118177448e-05,0.000336118379365807,0,0.000128246183287052,0.000128246183287052,"2020-W29",NA,"United Kingdom",1684,143,1.62047531782022
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-18,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1203,2,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,NA,2494524,46,0,410,1,1078,2,666,882,0.000432146573855373,1.84403918342738e-05,0.000266984803513616,0.000353574469518032,NA,2494524,46,0,1078,2,1,302.837730682586,113.875537524849,805.359018436824,0,319.913182117949,319.913182117949,0.000121401009043243,4.56502072238427e-05,0.000322850779722634,0,0.000128246183287052,0.000128246183287052,"2020-W29",NA,"United Kingdom",1659,137,1.62047531782022
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-19,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1247,3,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,NA,2494524,125,0,535,1,1203,2,718,1000,0.000482256334274595,5.01097604192223e-05,0.000287830463848013,0.000400878083353778,NA,2494524,125,0,1203,2,1,311.482466661951,117.09125128805,828.595868355156,0,319.913182117949,319.913182117949,0.00012486649423375,4.6939316393849e-05,0.000332165923581074,0,0.000128246183287052,0.000128246183287052,"2020-W29",NA,"United Kingdom",1624,131,1.62047531782022
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-20,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1344,4,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,NA,2494524,44,1,462,2,1247,3,708,962,0.000499894969942161,1.76386356675662e-05,0.000283821683014475,0.000385644716186335,NA,2494524,44,1,1247,3,2,447.279631997634,233.036587834349,858.487806825201,97.3361251320864,417.249307250036,417.249307250036,0.000179304601598395,9.34192606823382e-05,0.000344148946582675,3.90199192840343e-05,0.000167266102571086,0.000167266102571086,"2020-W30",NA,"United Kingdom",1611,129,1.49443834865643
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-21,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1366,7,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,NA,2494524,97,1,483,3,1344,4,751,1051,0.000538780144027478,3.88851740853165e-05,0.000301059440598687,0.000421322865604821,NA,2494524,97,1,1344,4,3,594.290148677471,364.477921382764,969.004595601252,177.040841427435,594.290148677471,594.290148677471,0.000238237895757856,0.000146111210548691,0.000388452705045633,7.09717931867703e-05,0.000238237895757856,0.000238237895757856,"2020-W30",NA,"United Kingdom",1520,137,1.49443834865643
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-22,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1402,7,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,NA,2494524,22,3,502,5,1366,7,751,1016,0.000547599461861261,8.81931783378312e-06,0.000301059440598687,0.000407292132687439,NA,2494524,22,3,1366,7,5,979.480061131488,740.928896642566,1294.83570488541,385.189912454018,979.480061131488,979.480061131488,0.000392652089589633,0.000297022155987502,0.0005190712556325,0.000154414193831776,0.000392652089589633,0.000392652089589633,"2020-W30",NA,"United Kingdom",1646,110,1.49443834865643
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-23,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1522,7,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,NA,2494524,36,0,442,5,1402,7,734,1027,0.000562031072861997,1.4431611000736e-05,0.000294244513181673,0.00041170179160433,NA,2494524,36,0,1402,7,5,934.366477686799,706.663643308498,1235.44025915552,0,797.096930392907,979.480061131488,0.000374567042725105,0.000283285966905309,0.000495260923188361,0,0.000319538689703089,0.000392652089589633,"2020-W30",NA,"United Kingdom",1454,111,1.49443834865643
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-24,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1618,7,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,NA,2494524,120,0,490,5,1522,7,854,1110,0.00061013644286445,4.81053700024534e-05,0.000342349883184127,0.000444974672522694,NA,2494524,120,0,1522,7,5,947.526695312484,716.49446738615,1253.05480948805,0,797.096930392907,979.480061131488,0.000379842685543408,0.000287226928819346,0.000502322210364805,0,0.000319538689703089,0.000392652089589633,"2020-W30",NA,"United Kingdom",1357,104,1.49443834865643
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-25,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1687,7,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,NA,2494524,96,0,540,5,1618,7,833,1133,0.000648620738866413,3.84842960019627e-05,0.000333931443433697,0.000454194868439831,NA,2494524,96,0,1618,7,5,944.689090146624,714.242000212539,1249.48893620998,0,797.096930392907,979.480061131488,0.000378705151823203,0.000286323964095971,0.000500892729919609,0,0.000319538689703089,0.000392652089589633,"2020-W30",NA,"United Kingdom",1268,93,1.49443834865643
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-26,2,1,2,0,1,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1775,8,50,50,54.76,54.76,47.22,47.22,50.64,50.64,25,25,NA,2494524,69,0,484,5,1687,7,826,1148,0.000676281326617824,2.76605877514107e-05,0.000331125296850221,0.000460208039690137,NA,2494524,69,0,1687,7,5,925.114002204757,699.346551337145,1223.76512108189,0,797.096930392907,979.480061131488,0.000370857928087586,0.000280352705100109,0.000490580616214511,0,0.000319538689703089,0.000392652089589633,"2020-W30",NA,"United Kingdom",1297,92,1.49443834865643
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-27,2,1,2,0,1,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1843,8,50,50,54.76,54.76,47.22,47.22,50.64,50.64,25,25,NA,2494524,88,1,528,5,1775,8,911,1182,0.000711558597952956,3.52772713351325e-05,0.000365199933935292,0.000473837894524166,NA,2494524,88,1,1775,8,5,1045.99008698506,818.785008032664,1336.24242180477,0,702.256088089541,979.480061131488,0.000419314501277621,0.000328232964698942,0.000535670300949107,0,0.000281519074616857,0.000392652089589633,"2020-W31",NA,"United Kingdom",1282,97,1.26036969163795
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-28,2,1,2,0,1,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1917,8,50,50,54.76,54.76,47.22,47.22,50.64,50.64,25,25,NA,2494524,68,0,499,4,1843,8,883,1228,0.000738818307621013,2.72597096680569e-05,0.000353975347601386,0.00049227828635844,NA,2494524,68,0,1843,8,4,1022.76518570122,800.511828890831,1306.72475699933,0,659.566879013539,979.480061131488,0.000410004147364878,0.000320907647667784,0.000523837316056823,0,0.000264405906302581,0.000392652089589633,"2020-W31",NA,"United Kingdom",1286,93,1.26036969163795
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-29,2,1,2,0,1,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1986,9,50,50,54.76,54.76,47.22,47.22,50.64,50.64,25,25,NA,2494524,74,0,551,1,1917,8,885,1249,0.000768483285789193,2.96649781681796e-05,0.000354777103768094,0.000500696726108869,NA,2494524,74,0,1917,8,1,1003.5871441255,785.418787035675,1282.35684259006,0,659.566879013539,797.096930392907,0.000402316090815523,0.00031485717797691,0.000514068753233105,0,0.000264405906302581,0.000319538689703089,"2020-W31",NA,"United Kingdom",1266,87,1.26036969163795
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-30,2,1,2,0,1,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2052,10,50,50,54.76,54.76,47.22,47.22,50.64,50.64,25,25,NA,2494524,69,1,584,2,1986,9,908,1318,0.000796143873540603,2.76605877514107e-05,0.000363997299685231,0.00052835731386028,NA,2494524,69,1,1986,9,2,1105.79218288014,889.201417752899,1375.13990340784,93.990375990683,753.557255004222,891.08730638359,0.000443287850860582,0.000356461360064244,0.000551263448821433,3.7678681780846e-05,0.000302084588083427,0.000357217371483934,"2020-W31",NA,"United Kingdom",1244,84,1.26036969163795
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-31,2,1,2,0,1,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2129,10,50,50,54.76,54.76,47.22,47.22,50.64,50.64,25,25,NA,2494524,66,1,530,3,2052,10,849,1267,0.000822601827041953,2.64579535013494e-05,0.000340345492767358,0.000507912531609237,NA,2494524,66,1,2052,10,3,1202.87527201512,988.47791145323,1463.7746612853,129.40483489295,882.962089897172,1020.49214127654,0.000482206333559076,0.000396259130580916,0.000586795180677877,5.18755621885979e-05,0.000353960150272025,0.000409092933672532,"2020-W31",NA,"United Kingdom",1195,86,1.26036969163795
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-01,2,1,2,0,1,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2224,11,50,50,54.76,54.76,47.22,47.22,50.64,50.64,25,25,NA,2494524,77,0,511,3,2129,10,882,1268,0.000853469439460194,3.08676124182409e-05,0.000353574469518032,0.000508313409692591,NA,2494524,77,0,2129,10,3,1185.31678049819,973.970704828554,1442.52374652059,0,785.625964765086,1020.49214127654,0.000475167519133184,0.000390443509394399,0.000578276154697485,0,0.00031494023098799,0.000409092933672532,"2020-W31",NA,"United Kingdom",1212,92,1.26036969163795
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-02,2,1,2,0,1,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2294,11,50,50,54.76,54.76,47.22,47.22,50.64,50.64,25,25,NA,2494524,95,1,537,4,2224,11,880,1360,0.000891552857378802,3.80834179186089e-05,0.000352772713351325,0.000545194193361138,NA,2494524,95,1,2224,11,4,1296.51526537898,1084.41707568917,1550.09716376187,76.0815018469184,684.666625184569,1001.73280082009,0.000519744554624039,0.000434719038858382,0.000621399980020985,3.04994066390696e-05,0.00027446784444029,0.000401572725225371,"2020-W31",NA,"United Kingdom",1168,81,1.26036969163795
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-03,2,1,2,0,1,1,2,0,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2406,12,48.61,48.61,54.76,54.76,46.39,46.39,49.68,49.68,25,25,NA,2494524,70,0,519,3,2294,11,928,1334,0.000919614323213567,2.80614658347645e-05,0.000372014861352306,0.00053477136319394,NA,2494524,70,0,2294,11,3,1275.20969032979,1066.52545086092,1524.72662794715,0,299.476712730551,959.04359174409,0.000511203616533569,0.000427546678589152,0.000611229488249921,0,0.000120053650608513,0.000384459556911094,"2020-W32",NA,"United Kingdom",1168,77,1.25436793120158
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-04,3,1,2,0,1,1,2,0,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2470,12,52.31,52.31,58.33,58.33,48.61,48.61,52.24,52.24,25,25,NA,2494524,112,1,563,4,2406,12,1004,1374,0.00096451266854919,4.48983453356232e-05,0.000402481595687193,0.000550806486528091,NA,2494524,112,1,2406,12,4,1393.24007279442,1182.59848362703,1641.40063370181,110.536215400123,410.012928130675,1069.57980714421,0.000558519410033505,0.000474077813493487,0.000658001540054056,4.43115461707818e-05,0.000164365196779295,0.000428771103081876,"2020-W32",NA,"United Kingdom",1138,76,1.25436793120158
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-05,3,1,2,0,1,1,2,0,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2540,12,52.31,52.31,58.33,58.33,48.61,48.61,52.24,52.24,25,25,NA,2494524,64,0,553,4,2470,12,948,1392,0.000990168865883832,2.56561973346418e-05,0.000380032423019382,0.000558022292028459,NA,2494524,64,0,2470,12,4,1367.36018644269,1160.56481486968,1611.00341446983,0,410.012928130675,1069.57980714421,0.000548144730795412,0.00046524499859279,0.000645815961069057,0,0.000164365196779295,0.000428771103081876,"2020-W32",NA,"United Kingdom",1114,73,1.25436793120158
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-06,3,1,2,0,1,1,2,0,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2652,15,52.31,52.31,58.33,58.33,48.61,48.61,52.24,52.24,25,25,NA,2494524,70,0,554,3,2540,12,922,1337,0.0010182303317186,2.80614658347645e-05,0.000369609592852183,0.000535973997444001,NA,2494524,70,0,2540,12,3,1345.51835142235,1141.96466524419,1585.35521204345,0,410.012928130675,1069.57980714421,0.000539388817835528,0.000457788606260828,0.000635534158838901,0,0.000164365196779295,0.000428771103081876,"2020-W32",NA,"United Kingdom",1082,69,1.25436793120158
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-07,3,1,2,0,1,1,2,0,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2802,16,52.31,52.31,58.33,58.33,48.61,48.61,52.24,52.24,25,25,NA,2494524,112,3,600,5,2652,15,965,1405,0.00106312867705422,4.48983453356232e-05,0.000386847350436396,0.000563233707112058,NA,2494524,112,3,2652,15,5,1682.75275867132,1475.53263135088,1919.07436450491,227.15232874988,637.165256880554,1199.39601076201,0.000674578700654443,0.000591508693181899,0.000769314853056097,9.10603901785991e-05,0.000255425586957894,0.000480811573976441,"2020-W32",NA,"United Kingdom",1014,67,1.25436793120158
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-08,3,1,2,0,1,1,2,0,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2802,16,52.31,52.31,58.33,58.33,48.61,48.61,52.24,52.24,25,25,NA,2494524,150,1,673,6,2802,16,1027,1458,0.00112326038955729,6.01317125030667e-05,0.00041170179160433,0.000584480245529808,NA,2494524,150,1,2802,16,6,1819.56516376598,1608.50648156435,2058.31771468573,202.91984575394,840.085102634495,1225.27501508851,0.000729423795387811,0.000644814995391648,0.000825134460396345,8.13461188402839e-05,0.000336771705798178,0.000491185899629955,"2020-W32",NA,"United Kingdom",935,62,1.25436793120158
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-09,3,1,2,0,1,1,2,0,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2949,19,52.31,52.31,58.33,58.33,48.61,48.61,52.24,52.24,25,25,NA,2494524,0,0,578,5,2802,16,959,1436,0.00112326038955729,0,0.000384442081936273,0.000575660927696025,NA,2494524,0,0,2802,16,5,1746.29376480605,1543.66577837863,1975.51954296969,0,840.085102634495,840.085102634495,0.000700050897408104,0.000618821778575242,0.000791942488013621,0,0.000336771705798178,0.000336771705798178,"2020-W32",NA,"United Kingdom",910,65,1.25436793120158
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-10,3,1,2,0,1,1,2,0,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3101,19,52.31,52.31,58.33,58.33,48.61,48.61,52.24,52.24,25,25,NA,2494524,147,3,655,8,2949,19,1032,1547,0.00118218946781029,5.89290782530054e-05,0.000413706182021099,0.000620158394948295,NA,2494524,147,3,2949,19,8,2095.78228228409,1888.70493365347,2325.56356287984,202.945719558172,1043.03082219267,1043.03082219267,0.000840153184448851,0.000757140413823828,0.000932267463804653,8.13564910813334e-05,0.000418128196879512,0.000418128196879512,"2020-W33",NA,"United Kingdom",1013,70,1.05781027691042
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-11,3,1,2,0,1,1,2,0,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3229,19,52.31,52.31,58.33,58.33,48.61,48.61,52.24,52.24,25,25,NA,2494524,152,0,695,7,3101,19,1115,1579,0.00124312293648007,6.09334686697743e-05,0.000446979062939463,0.000632986493615616,NA,2494524,152,0,3101,19,7,2118.9796635801,1909.53546139702,2351.39640265233,96.4687802559413,1045.50922645793,1139.49960244861,0.000849452506201623,0.00076549091586091,0.000942623283100236,3.86722197324785e-05,0.000419121734831144,0.00045680041661199,"2020-W33",NA,"United Kingdom",966,73,1.05781027691042
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-12,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3406,22,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,NA,2494524,128,0,759,7,3229,19,1177,1611,0.00129443533114935,5.13123946692836e-05,0.000471833504107397,0.000645814592282937,NA,2494524,128,0,3229,19,7,2121.93278270514,1912.1256632633,2354.76089298151,2.95311912503848,919.057510690014,1142.45272157365,0.000850636346936384,0.000766529271020564,0.00094397203353486,1.18384073476081e-06,0.000368430013377307,0.000457984257346751,"2020-W33",NA,"United Kingdom",938,80,1.05781027691042
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-13,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3544,27,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,NA,2494524,177,3,866,10,3406,22,1277,1719,0.00136539075190297,7.09554207536187e-05,0.000511921312442775,0.000689109425285145,NA,2494524,177,3,3406,22,10,2491.37349083065,2276.75971326571,2726.21736701,369.440708125515,1288.49821881553,1511.89342969916,0.000998737029922603,0.000912703070111057,0.00109288079289275,0.000148100682986219,0.000516530696363526,0.00060608494033297,"2020-W33",NA,"United Kingdom",946,75,1.05781027691042
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-14,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3726,31,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,NA,2494524,138,5,892,12,3544,27,1320,1769,0.00142071192740579,5.53211755028214e-05,0.000529159070026987,0.000709153329452834,NA,2494524,138,5,3544,27,12,3056.36389909813,2839.44233427471,3289.85736774838,564.990408267477,1777.40712523609,2076.88383796664,0.00122522930190214,0.00113827020075762,0.00131883171609028,0.000226492271979535,0.000712523561703991,0.000832577212312505,"2020-W33",NA,"United Kingdom",934,73,1.05781027691042
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-15,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3907,35,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,NA,2494524,182,4,924,15,3726,31,1432,1883,0.00149367173857618,7.29598111703876e-05,0.00057405741536261,0.000754853430955164,NA,2494524,182,4,3726,31,15,3541.45172457287,3320.95000775201,3776.59413366776,485.087825474738,2262.49495071083,2561.97166344138,0.0014196903796367,0.00133129607402134,0.00151395381790985,0.000194461077734565,0.000906984639438556,0.00102703829004707,"2020-W33",NA,"United Kingdom",913,76,1.05781027691042
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-16,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4154,35,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,NA,2494524,181,4,1105,19,3907,35,1501,1990,0.00156623067166321,7.25589330870338e-05,0.000601718003114021,0.000797747385874018,NA,2494524,181,4,3907,35,19,4021.93200488922,3798.73587330034,4258.24210776165,480.480280316358,2632.43901562706,3042.45194375774,0.00161230439349921,0.00152282995605588,0.00170703593461584,0.000192614013862508,0.00105528710713028,0.00121965230390958,"2020-W33",NA,"United Kingdom",918,78,1.05781027691042
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-17,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4344,36,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,NA,2494524,247,0,1205,16,4154,35,1684,2168,0.00166524755825159,9.90168865883832e-05,0.000675078692367762,0.000869103684710991,NA,2494524,247,0,4154,35,16,4098.99628813197,3871.39647571629,4339.97671783565,77.0642832427507,2709.50329886981,3025.5258510098,0.0016431977756606,0.00155195799908772,0.00173980154844598,3.08933821613866e-05,0.00108618048929167,0.00121286700429012,"2020-W34",NA,"United Kingdom",921,73,1.02930191483766
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-18,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4464,37,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,NA,2494524,190,1,1243,17,4344,36,1804,2292,0.00174141439408881,7.61668358372178e-05,0.000723184062370216,0.000918812567046859,NA,2494524,190,1,4344,36,17,4221.82364506708,3993.48184608576,4463.22171403325,122.827356935109,2832.33065580492,3018.94837305196,0.00169243657109215,0.00160089934836697,0.00178920776630461,4.92387954315571e-05,0.00113541928472323,0.00121023023753308,"2020-W34",NA,"United Kingdom",894,73,1.02930191483766
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-19,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4665,39,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,NA,2494524,120,1,1235,18,4464,37,1812,2335,0.00178951976409127,4.81053700024534e-05,0.000726391087037046,0.000936050324631072,NA,2494524,120,1,4464,37,18,4264.548935451,4039.70715792919,4501.90494307485,42.7252903839171,2647.90361743896,3061.67366343588,0.00170956420361199,0.00161943006278119,0.00180471502502074,1.71276325198383e-05,0.00106148652706447,0.00122735787005292,"2020-W34",NA,"United Kingdom",870,70,1.02930191483766
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-20,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4912,41,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,NA,2494524,201,2,1259,17,4665,39,1863,2441,0.00187009625884537,8.05764947541094e-05,0.000746835869288089,0.000978543401466572,NA,2494524,201,2,4665,39,17,4491.37068457669,4266.01368840876,4728.63241885172,226.821749125686,2671.8055208107,3212.41391071465,0.00180049207166445,0.00171015139097028,0.00189560510095382,9.09278680524563e-05,0.00107106827627664,0.0012877863314663,"2020-W34",NA,"United Kingdom",868,76,1.02930191483766
