"countryname.x","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y","year_week","countrycode","countryname.y","hosp_occupancy","icu_occupancy"
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-29,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4256,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,"LU",613894,25,0,122,0,4242,110,167,193,0.00690998771774932,4.07236428438786e-05,0.000272033934197109,0.000314386522754743,"LU",613894,25,0,4242,110,0,8299.11025536145,8141.07093009414,8460.21753428565,0,0,0,0.0135188000784524,0.0132613625969534,0.0137812350899107,0,0,0,"2020-W27","LU","Luxembourg",16,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-06-30,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4299,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,"LU",613894,14,0,135,0,4256,110,171,204,0.00693279295774189,2.2805239992572e-05,0.00027854971705213,0.000332304925606049,"LU",613894,14,0,4256,110,0,8305.27579691749,8147.10850716788,8466.51373332962,0,0,0,0.0135288434109431,0.0132711974822492,0.0137914912563563,0,0,0,"2020-W27","LU","Luxembourg",18,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-01,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4345,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,"LU",613894,43,0,166,0,4299,110,208,244,0.00700283762343336,7.00446656914712e-05,0.00033882070846107,0.000397462754156255,"LU",613894,43,0,4299,110,0,8364.75963880031,8205.44799578503,8527.16437309023,0,0,0,0.0136257393602158,0.0133662293421747,0.0138902878560309,0,0,0,"2020-W27","LU","Luxembourg",16,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-02,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4395,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,"LU",613894,46,0,205,0,4345,110,246,282,0.0070777691262661,7.49315028327366e-05,0.000400720645583765,0.00045936269127895,"LU",613894,46,0,4345,110,0,8426.87840996715,8266.37117079389,8590.50220092532,0,0,0,0.0137269274662518,0.0134654698869738,0.0139934617392014,0,0,0,"2020-W27","LU","Luxembourg",22,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-03,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4447,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,"LU",613894,50,0,244,0,4395,110,290,325,0.00715921641195386,8.14472856877572e-05,0.000472394256988992,0.000529407356970422,"LU",613894,50,0,4395,110,0,8492.33958083797,8330.57105266453,8657.24943708387,0,0,0,0.0138335601599592,0.0135700480093706,0.0141021893634469,0,0,0,"2020-W27","LU","Luxembourg",17,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-04,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4476,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,"LU",613894,52,0,274,0,4447,110,327,375,0.00724392158906912,8.47051771152675e-05,0.000532665248397932,0.000610854642658179,"LU",613894,52,0,4447,110,0,8556.20142778844,8393.19908392495,8722.36940180551,0,0,0,0.0139375876418216,0.0136720656724531,0.0142082662508601,0,0,0,"2020-W27","LU","Luxembourg",24,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-05,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4522,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,"LU",613894,29,0,259,0,4476,110,355,401,0.00729116101476802,4.72394256988992e-05,0.000578275728383076,0.000653207231215812,"LU",613894,29,0,4476,110,0,8569.91909045743,8406.63630758889,8736.37332813925,0,0,0,0.013959932969629,0.0136939541803453,0.0142310778866372,0,0,0,"2020-W27","LU","Luxembourg",20,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-06,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4542,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,"LU",613894,46,0,280,0,4522,110,389,437,0.00736609251760076,7.49315028327366e-05,0.000633659882650751,0.000711849276910998,"LU",613894,46,0,4522,110,0,8610.91901429649,8446.83320825932,8778.19230504883,0,0,0,0.0140267196198309,0.0137594327493986,0.0142991987298277,0,0,0,"2020-W28","LU","Luxembourg",22,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-07,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4603,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,"LU",613894,20,0,286,0,4542,110,402,451,0.00739867143187586,3.25789142751029e-05,0.000654836176929568,0.00073465451690357,"LU",613894,20,0,4542,110,0,8598.41731011359,8434.54628465765,8765.47211239375,0,0,0,0.0140063550223876,0.0137394180178624,0.014278478226524,0,0,0,"2020-W28","LU","Luxembourg",24,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-08,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4650,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,"LU",613894,61,0,304,0,4603,110,452,504,0.00749803712041493,9.93656885390637e-05,0.000736283462617325,0.000820988639732592,"LU",613894,61,0,4603,110,0,8660.38220190174,8495.3059681608,8828.66610856797,0,0,0,0.0141072924672692,0.013838392243874,0.0143814178157271,0,0,0,"2020-W28","LU","Luxembourg",26,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-09,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4719,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,"LU",613894,47,0,305,0,4650,110,477,545,0.00757459756896142,7.65604485464917e-05,0.000777007105461203,0.000887775413996553,"LU",613894,47,0,4650,110,0,8693.06672299617,8527.34250895057,8862.01169604051,0,0,0,0.0141605337778121,0.0138905780296771,0.0144357359675131,0,0,0,"2020-W28","LU","Luxembourg",27,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-10,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4777,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,"LU",613894,69,0,324,0,4719,110,502,599,0.00768699482321052,0.000112397254249105,0.000817730748305082,0.000975738482539331,"LU",613894,69,0,4719,110,0,8762.85798560438,8595.77658340825,8933.18705189333,0,0,0,0.0142742199558953,0.0140020534219397,0.0145516767583546,0,0,0,"2020-W28","LU","Luxembourg",31,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-11,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4842,110,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,"LU",613894,58,0,330,0,4777,110,535,656,0.00778147367460832,9.44788513977983e-05,0.000871485956859002,0.00106858838822337,"LU",613894,58,0,4777,110,0,8807.33522226141,8639.37840015477,8978.55726702477,0,0,0,0.0143466709599074,0.0140730784144409,0.0146255823758251,0,0,0,"2020-W28","LU","Luxembourg",36,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-12,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4925,111,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,"LU",613894,65,0,366,0,4842,110,586,709,0.00788735514600241,0.000105881471394084,0.000954562188260514,0.0011549225110524,"LU",613894,65,0,4842,110,0,8859.06263777221,8690.08862243747,9031.32226031983,0,0,0,0.0144309321116874,0.0141556826136719,0.0147115336854894,0,0,0,"2020-W28","LU","Luxembourg",38,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-13,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4956,111,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,"LU",613894,83,1,403,1,4925,111,626,785,0.00802255764024408,0.000135202494241677,0.00101972001681072,0.00127872238529779,"LU",613894,83,1,4925,111,1,9018.92025228885,8848.28571506155,9192.84538684002,0,0,0,0.0146913314876654,0.0144133770896304,0.0149746460901068,0,0,0,"2020-W29","LU","Luxembourg",47,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-14,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5056,111,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,"LU",613894,31,0,414,1,4956,111,611,805,0.00807305495737049,5.04973171264094e-05,0.000995285831104393,0.00131130129957289,"LU",613894,31,0,4956,111,1,8996.86794275442,8826.61595699961,9170.40383015338,54.2848011587503,54.2848011587503,54.2848011587503,0.0146554094725709,0.0143780782301173,0.0149380900125321,8.84269941695965e-05,8.84269941695965e-05,8.84269941695965e-05,"2020-W29","LU","Luxembourg",38,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-15,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5122,111,27.78,27.78,45.24,45.24,48.33,48.33,40.38,40.38,100,100,"LU",613894,100,0,453,1,5056,111,661,883,0.008235949528746,0.000162894571375514,0.00107673311679215,0.00143835906524579,"LU",613894,100,0,5056,111,1,9094.36090274384,8922.22782811305,9269.81487389876,722.171884908737,776.456686067488,776.456686067488,0.0148142202118669,0.0145338247777516,0.0151000252061411,0.00117637879651656,0.00126480579068616,0.00126480579068616,"2020-W29","LU","Luxembourg",42,5
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-16,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5285,111,14.81,14.81,21.43,21.43,38.89,38.89,31.41,31.41,87.5,87.5,"LU",613894,0,0,406,1,5056,111,609,839,0.008235949528746,0,0.000992027939676882,0.00136668545384057,"LU",613894,0,0,5056,111,1,9007.7039929712,8837.17422528793,9181.52445074665,0,776.456686067488,776.456686067488,0.0146730608101255,0.0143952770759902,0.0149562048997818,0,0.00126480579068616,0.00126480579068616,"2020-W29","LU","Luxembourg",40,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-17,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5409,111,14.81,14.81,21.43,21.43,38.89,38.89,31.41,31.41,87.5,87.5,"LU",613894,66,0,403,1,5122,111,646,880,0.00834345994585384,0.000107510417107839,0.00105229893108582,0.00143347222810453,"LU",613894,66,0,5122,111,1,9035.8594423794,8864.75950786408,9210.26180010939,0,776.456686067488,776.456686067488,0.0147189245087579,0.0144402120038053,0.0150030164818509,0,0.00126480579068616,0.00126480579068616,"2020-W29","LU","Luxembourg",42,6
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-18,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5483,111,14.81,14.81,21.43,21.43,38.89,38.89,31.41,31.41,87.5,87.5,"LU",613894,163,0,508,1,5285,111,763,1029,0.00860897809719593,0.000265518151342088,0.00124288557959517,0.00167618513945404,"LU",613894,163,0,5285,111,1,9232.39465198024,9057.53513364898,9410.62990672322,0,776.456686067488,776.456686067488,0.0150390696960391,0.0147542330331441,0.0153294052502928,0,0.00126480579068616,0.00126480579068616,"2020-W29","LU","Luxembourg",48,6
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-19,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5605,111,23.15,23.15,32.86,32.86,43.89,43.89,37.18,37.18,87.5,87.5,"LU",613894,124,0,567,1,5409,111,867,1110,0.00881096736570157,0.000201989268505638,0.00141229593382571,0.00180812974226821,"LU",613894,124,0,5409,111,1,9353.25872713715,9176.06976293016,9533.86919203538,251.773203492621,1028.22988956011,1028.22988956011,0.0152359507132129,0.0149473195094433,0.0155301553558682,0.000410124880667707,0.00167493067135386,0.00167493067135386,"2020-W29","LU","Luxembourg",54,7
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-20,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5639,111,23.15,23.15,32.86,32.86,43.89,43.89,37.18,37.18,87.5,87.5,"LU",613894,74,0,558,0,5483,111,880,1138,0.00893150934851945,0.000120541982817881,0.00143347222810453,0.00185374022225335,"LU",613894,74,0,5483,111,0,9375.85365463149,9198.19380946958,9556.94493657727,29.7195483950254,1057.94943795513,1057.94943795513,0.0152727566235075,0.0149833583802246,0.0155677444910315,4.84115309728152e-05,0.00172334220232668,0.00172334220232668,"2020-W30","LU","Luxembourg",55,5
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-21,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5725,111,23.15,23.15,32.86,32.86,42.22,42.22,35.26,35.26,87.5,87.5,"LU",613894,122,0,649,0,5605,111,955,1210,0.00913024072559758,0.000198731377078127,0.00155564315663616,0.00197102431364372,"LU",613894,122,0,5605,111,0,9468.74490992379,9289.27856092937,9651.6785002341,92.8912552922957,1150.84069324743,1150.84069324743,0.0154240714356612,0.0151317304957034,0.015722060323499,0.00015131481215372,0.0018746570144804,0.0018746570144804,"2020-W30","LU","Luxembourg",60,5
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-22,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5854,111,23.15,23.15,32.86,32.86,42.22,42.22,35.26,35.26,87.5,87.5,"LU",613894,120,0,669,0,5725,111,1006,1278,0.0093257142112482,0.000195473485650617,0.00163871938803767,0.00208179262217907,"LU",613894,120,0,5725,111,0,9547.41958480536,9366.412502659,9731.92465124162,78.6746748815694,1229.515368129,1229.515368129,0.0155522282100906,0.015257377499469,0.0158527769472281,0.000128156774429412,0.00200281378890981,0.00200281378890981,"2020-W30","LU","Luxembourg",58,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-23,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5952,112,23.15,23.15,32.86,32.86,42.22,42.22,35.26,35.26,87.5,87.5,"LU",613894,129,0,798,0,5854,111,1077,1378,0.00953584820832261,0.000210133997074414,0.00175437453371429,0.00224468719355459,"LU",613894,129,0,5854,111,0,9629.88297695702,9447.25988932462,9816.03631489767,82.4633921516652,1311.97876028066,1311.97876028066,0.0156865565992778,0.0153890735034462,0.0159897902812174,0.000134328389187165,0.00213714217809698,0.00213714217809698,"2020-W30","LU","Luxembourg",52,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-24,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6056,112,23.15,23.15,32.86,32.86,42.22,42.22,35.26,35.26,87.5,87.5,"LU",613894,98,1,830,1,5952,112,1110,1430,0.00969548488827061,0.000159636679948004,0.00180812974226821,0.00232939237066986,"LU",613894,98,1,5952,112,1,9737.46486990931,9554.25296132778,9924.19004149339,107.581892952287,1419.56065323295,1419.56065323295,0.0158618016626801,0.0155633594094873,0.0161659668305821,0.000175245063402292,0.00231238724149927,0.00231238724149927,"2020-W30","LU","Luxembourg",48,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-25,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6189,112,23.15,23.15,32.86,32.86,42.22,42.22,35.26,35.26,87.5,87.5,"LU",613894,104,0,771,1,6056,112,1131,1514,0.00986489524250115,0.000169410354230535,0.00184233760225707,0.00246622381062529,"LU",613894,104,0,6056,112,1,9758.83456102058,9575.16423929461,9946.02803767527,21.3696911112766,1440.93034434423,1440.93034434423,0.01589661172942,0.0155974227461005,0.0162015397408596,3.48100667399853e-05,0.00234719730823925,0.00234719730823925,"2020-W30","LU","Luxembourg",54,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-26,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6272,112,23.15,23.15,32.86,32.86,42.22,42.22,35.26,35.26,87.5,87.5,"LU",613894,133,0,780,1,6189,112,1233,1586,0.0100815450224306,0.000216649779929434,0.00200849006506009,0.00258350790201566,"LU",613894,133,0,6189,112,1,9819.11560032607,9634.25282116066,10007.5255406212,60.2810393054842,1446.92658249096,1501.21138364971,0.0159948062700174,0.0156936748382631,0.01630171583469,9.81945405973739e-05,0.00235696485466703,0.00244539184883663,"2020-W30","LU","Luxembourg",61,6
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-27,1,1,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6321,112,23.15,23.15,32.86,32.86,42.22,42.22,35.26,35.26,87.5,87.5,"LU",613894,83,0,789,1,6272,112,1216,1622,0.0102167475166723,0.000135202494241677,0.00198079798792625,0.00264214994771084,"LU",613894,83,0,6272,112,1,9793.52793178956,9609.08809283122,9981.5079666402,0,724.754697582224,1501.21138364971,0.0159531253470299,0.015652682861913,0.0162593346190714,0,0.00118058605815047,0.00244539184883663,"2020-W31","LU","Luxembourg",55,5
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-28,1,1,0,NA,0,NA,4,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6375,113,25.93,25.93,35.71,35.71,43.89,43.89,37.18,37.18,87.5,87.5,"LU",613894,49,0,716,1,6321,112,1265,1602,0.0102965658566463,7.9818339974002e-05,0.00206061632790026,0.00260957103343574,"LU",613894,49,0,6321,112,1,9711.29284380322,9528.34391768879,9897.75447998096,0,724.754697582224,1501.21138364971,0.0158191688529342,0.015521154983904,0.0161229047359658,0,0.00118058605815047,0.00244539184883663,"2020-W31","LU","Luxembourg",59,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-29,1,1,0,NA,0,NA,4,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6533,114,25.93,25.93,35.71,35.71,43.89,43.89,37.18,37.18,87.5,87.5,"LU",613894,54,1,650,2,6375,113,1253,1598,0.010384528925189,8.79630685427777e-05,0.00204106897933519,0.00260305525058072,"LU",613894,54,1,6375,113,2,9723.61607567672,9541.85655507886,9908.83787042817,0,724.754697582224,1501.21138364971,0.0158392427286742,0.0155431663366621,0.0161409589773286,0,0.00118058605815047,0.00244539184883663,"2020-W31","LU","Luxembourg",63,6
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-30,1,1,0,NA,0,NA,4,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6616,114,25.93,25.93,35.71,35.71,43.89,43.89,37.18,37.18,87.5,87.5,"LU",613894,158,1,679,3,6533,114,1248,1691,0.0106419023479624,0.000257373422773313,0.00203292425076642,0.00275454720195995,"LU",613894,158,1,6533,114,3,9896.46835786387,9712.90021666564,10083.5058297163,0,724.754697582224,1501.21138364971,0.0161208097128558,0.0158217871760689,0.0164254836009414,0,0.00118058605815047,0.00244539184883663,"2020-W31","LU","Luxembourg",55,7
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-07-31,1,1,0,NA,0,NA,4,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6695,114,25.93,25.93,35.71,35.71,43.89,43.89,37.18,37.18,87.5,87.5,"LU",613894,83,0,664,2,6616,114,1207,1691,0.010777104842204,0.000135202494241677,0.00196613747650246,0.00275454720195995,"LU",613894,83,0,6616,114,2,9869.67514747683,9686.55055078705,10056.261721445,0,472.981494089603,1501.21138364971,0.016077165027638,0.0157788650007771,0.0163811044275478,0,0.000770461177482763,0.00244539184883663,"2020-W31","LU","Luxembourg",53,6
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-01,1,1,0,NA,0,NA,4,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6793,116,25.93,25.93,35.71,35.71,43.89,43.89,37.18,37.18,87.5,87.5,"LU",613894,79,0,639,2,6695,114,1212,1739,0.0109057915535907,0.000128686711386656,0.00197428220507123,0.00283273659622019,"LU",613894,79,0,6695,114,2,9835.70119771845,9653.15531825329,10021.699108878,0,443.261945694578,1446.92658249096,0.0160218233077998,0.0157244659798814,0.0163248038079506,0,0.000722049646509947,0.00235696485466703,"2020-W31","LU","Luxembourg",57,6
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-02,1,1,0,NA,0,NA,4,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6855,117,25.93,25.93,35.71,35.71,43.89,43.89,37.18,37.18,87.5,87.5,"LU",613894,0,0,506,2,6695,114,1090,1639,0.0109057915535907,0,0.00177555082799311,0.00266984202484468,"LU",613894,0,0,6695,114,2,9687.25810208731,9507.41733323501,9870.50070984157,0,350.370690402282,724.754697582224,0.0157800175634349,0.0154870667138545,0.0160785098239135,0,0.000570734834356228,0.00118058605815047,"2020-W31","LU","Luxembourg",61,7
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-03,1,1,0,NA,0,NA,4,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6864,118,25.93,25.93,35.71,35.71,43.89,43.89,37.18,37.18,87.5,87.5,"LU",613894,0,3,423,5,6695,117,970,1639,0.0109057915535907,0,0.00158007734234249,0.00266984202484468,"LU",613894,0,3,6695,117,5,9796.48088319133,9618.80347815906,9977.44032432411,0,271.696015520713,724.754697582224,0.0159579355445587,0.0156685086972003,0.0162527086505555,0,0.000442578059926816,0.00118058605815047,"2020-W32","LU","Luxembourg",59,7
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-04,1,1,0,NA,0,NA,4,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6917,118,25.93,25.93,35.71,35.71,43.89,43.89,37.18,37.18,87.5,87.5,"LU",613894,169,1,543,6,6864,118,1010,1742,0.0111810833792153,0.000275291825624619,0.00164523517089269,0.00283762343336146,"LU",613894,169,1,6864,118,6,9990.42178850133,9810.57383607324,10173.5667229952,0,189.232623369047,724.754697582224,0.0162738547509852,0.0159808921997499,0.016572187907025,0,0.000308249670739651,0.00118058605815047,"2020-W32","LU","Luxembourg",47,5
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-05,1,1,0,NA,0,NA,4,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7007,118,25.93,25.93,35.71,35.71,43.89,43.89,37.18,37.18,87.5,87.5,"LU",613894,53,0,542,5,6917,118,965,1632,0.0112674175020443,8.63341228290226e-05,0.00157193261377371,0.00265843940484839,"LU",613894,53,0,6917,118,5,9936.56667622017,9757.64611200388,10118.7680079425,49.8530010681152,131.503731484876,774.607698650339,0.016186127696671,0.0158946758104883,0.0164829237750206,8.12078324077368e-05,0.000214212439745096,0.00126179389055821,"2020-W32","LU","Luxembourg",51,9
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-06,1,1,0,NA,0,NA,4,1,0,NA,0,NA,0,NA,0,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7073,119,25.93,25.93,35.71,35.71,43.89,43.89,37.18,37.18,87.5,87.5,"LU",613894,90,0,474,4,7007,118,951,1598,0.0114140226162823,0.000146605114237963,0.00154912737378114,0.00260305525058072,"LU",613894,90,0,7007,118,4,9937.09933829576,9758.12814294486,10119.3529960509,68.1307369015776,178.264777275177,590.965232059296,0.0161869953742759,0.0158954610127235,0.0164838766888924,0.000110981271850804,0.000290383644855915,0.000962650281741304,"2020-W32","LU","Luxembourg",48,6
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-07,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,0,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7113,119,35.19,35.19,42.86,42.86,51.11,51.11,43.59,43.59,100,100,"LU",613894,66,1,457,5,7073,119,884,1590,0.0115215330333901,0.000107510417107839,0.00143998801095955,0.00259002368487068,"LU",613894,66,1,7073,119,5,9988.23550183175,9809.6722637259,10170.0490860395,51.1361635359935,169.119901505686,612.381847200264,0.0162702934086858,0.015979423587339,0.0165664578673834,8.32980344098387e-05,0.00027548713866838,0.000997536785178327,"2020-W32","LU","Luxembourg",49,8
