"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,1,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,1,0,0.142857142857143,0,"2020/03/02","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,1,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0.142857142857143,0,"2020/03/03","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,1,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0.142857142857143,0,"2020/03/04","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,1,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0.142857142857143,0,"2020/03/05","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,2,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,1,0,0.285714285714286,0,"2020/03/06","US",329064917,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,2,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0.285714285714286,0,"2020/03/07","US",329064917,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,2,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0.285714285714286,0,"2020/03/08","US",329064917,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,7,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,5,0,0.857142857142857,0,"2020/03/09","US",329064917,5,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-10,0,NA,1,1,1,1,0,NA,0,NA,1,1,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,7,0,21.3,21.3,34.52,34.52,18.33,18.33,21.15,21.15,0,0,0,0,0.857142857142857,0,"2020/03/10","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-11,0,NA,1,1,1,1,0,NA,0,NA,1,1,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,9,0,32.41,32.41,48.81,48.81,25,25,28.85,28.85,0,0,2,0,1.14285714285714,0,"2020/03/11","US",329064917,2,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-12,0,NA,1,1,1,1,0,NA,0,NA,1,1,0,NA,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,17,0,32.41,32.41,48.81,48.81,28.33,28.33,28.85,28.85,25,25,8,0,2.28571428571429,0,"2020/03/12","US",329064917,8,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-13,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,22,0,36.11,36.11,55.95,55.95,30.56,30.56,31.41,31.41,25,25,5,0,2.85714285714286,0,"2020/03/13","US",329064917,5,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-14,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,32,0,36.11,36.11,55.95,55.95,30.56,30.56,31.41,31.41,25,25,10,0,4.28571428571429,0,"2020/03/14","US",329064917,10,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,0,NA,0,NA,1,1,0,NA,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,33,0,36.11,36.11,55.95,55.95,30.56,30.56,31.41,31.41,25,25,1,0,4.42857142857143,0,"2020/03/15","US",329064917,1,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-16,2,1,1,1,1,1,2,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,39,0,53.7,53.7,66.67,66.67,41.11,41.11,43.59,43.59,25,25,6,0,4.57142857142857,0,"2020/03/16","US",329064917,6,0,39,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-17,2,1,2,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,62,0,57.41,57.41,70.24,70.24,45,45,46.15,46.15,37.5,37.5,23,0,7.85714285714286,0,"2020/03/17","US",329064917,23,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-18,2,1,2,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,104,0,57.41,57.41,70.24,70.24,45,45,46.15,46.15,37.5,37.5,42,0,13.5714285714286,0,"2020/03/18","US",329064917,42,0,104,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-19,2,1,2,1,1,1,2,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,152,0,57.41,57.41,70.24,70.24,45,45,46.15,46.15,37.5,37.5,48,0,19.2857142857143,0,"2020/03/19","US",329064917,48,0,152,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-20,2,1,2,1,1,1,2,1,1,0,1,1,2,0,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,208,0,60.19,60.19,70.24,70.24,46.67,46.67,48.08,48.08,37.5,37.5,56,0,26.5714285714286,0,"2020/03/20","US",329064917,56,0,208,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-21,2,1,2,1,1,1,2,1,1,0,1,1,2,0,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,287,0,60.19,60.19,70.24,70.24,46.67,46.67,48.08,48.08,37.5,37.5,79,0,36.4285714285714,0,"2020/03/21","US",329064917,79,0,287,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-22,2,1,2,1,1,1,2,1,1,0,1,1,2,0,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,325,0,60.19,60.19,70.24,70.24,46.67,46.67,48.08,48.08,37.5,37.5,38,0,41.7142857142857,0,"2020/03/22","US",329064917,38,0,325,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-22","US","USNC",10488084,0,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-23,3,1,2,1,1,1,2,1,1,0,1,1,2,0,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,423,0,63.89,63.89,73.81,73.81,48.89,48.89,50.64,50.64,37.5,37.5,98,0,54.8571428571429,0,"2020/03/23","US",329064917,98,0,423,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-23","US","USNC",10488084,0,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-24,3,1,2,1,1,1,2,1,1,0,1,1,2,0,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,544,0,63.89,63.89,73.81,73.81,48.89,48.89,50.64,50.64,37.5,37.5,121,0,68.8571428571429,0,"2020/03/24","US",329064917,121,0,544,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-24","US","USNC",10488084,0,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-25,3,1,2,1,1,1,3,1,1,0,2,0,2,0,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,661,2,68.52,68.52,75.71,75.71,51.67,51.67,53.85,53.85,37.5,37.5,117,2,79.5714285714286,0.285714285714286,"2020/03/25","US",329064917,117,2,661,2,837.440627105054,319.147652800907,2197.43682202044,837.440627105054,837.440627105054,837.440627105054,2.54491008868336e-06,9.69862286476764e-07,6.67782163487345e-06,2.54491008868336e-06,2.54491008868336e-06,2.54491008868336e-06,"2020-03-25","US","USNC",10488084,0,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-26,3,1,3,0,2,0,3,1,1,0,2,0,2,0,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,791,3,73.15,73.15,75.71,75.71,54.44,54.44,57.05,57.05,37.5,37.5,130,1,91.2857142857143,0.428571428571429,"2020/03/26","US",329064917,130,1,791,3,1154.3647453937,607.430037061493,2193.76369969167,316.92411828865,1154.3647453937,1154.3647453937,3.50801524488769e-06,1.84592767469494e-06,6.66665933181711e-06,9.63105156204331e-07,3.50801524488769e-06,3.50801524488769e-06,"2020-03-26","US","USNC",10488084,0,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-27,3,1,3,0,2,0,3,1,1,0,2,0,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,963,4,73.15,73.15,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,172,1,107.857142857143,0.571428571428571,"2020/03/27","US",329064917,172,1,963,4,1462.35270754293,903.407881870654,2367.12063750215,307.987962149223,1462.35270754293,1462.35270754293,4.44396419063697e-06,2.74537890610397e-06,7.19347616598748e-06,9.35948945749275e-07,4.44396419063697e-06,4.44396419063697e-06,"2020-03-27","US","USNC",10488084,0,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-28,3,1,3,0,2,0,3,1,1,0,2,0,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1105,5,73.15,73.15,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,142,1,116.857142857143,0.714285714285714,"2020/03/28","US",329064917,142,1,1105,5,1661.07204713556,1129.42255861772,2442.98320829715,198.719339592629,1661.07204713556,1661.07204713556,5.04785518395313e-06,3.43221808302865e-06,7.42401599833006e-06,6.03890993316156e-07,5.04785518395313e-06,5.04785518395313e-06,"2020-03-28","US","USNC",10488084,0,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-29,3,1,3,0,2,0,3,1,1,0,2,0,2,0,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1234,7,73.15,73.15,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,129,2,129.857142857143,1,"2020/03/29","US",329064917,129,2,1234,7,2085.85069658267,1583.78985902373,2747.06464601073,424.778649447111,2085.85069658267,2085.85069658267,6.33872099037123e-06,4.81300125659925e-06,8.34809335208082e-06,1.2908658064181e-06,6.33872099037123e-06,6.33872099037123e-06,"2020-03-29","US","USNC",10488084,0,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-30,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1426,7,80.56,80.56,85.24,85.24,62.22,62.22,62.18,62.18,62.5,62.5,192,0,143.285714285714,1,"2020/03/30","US",329064917,192,0,1426,7,1969.51348934162,1493.67221020172,2596.94420114756,0,2085.85069658267,2085.85069658267,5.98518221661905e-06,4.53914146734069e-06,7.89189022282663e-06,0,6.33872099037123e-06,6.33872099037123e-06,"2020-03-30","US","USNC",10488084,0,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-03-31,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1578,12,80.56,80.56,85.24,85.24,62.22,62.22,62.18,62.18,62.5,62.5,152,5,147.714285714286,1.71428571428571,"2020/03/31","US",329064917,152,5,1578,12,3102.57728902569,2641.75828352858,3643.77993792856,900.389385201987,2986.24008178465,2986.24008178465,9.42846571828772e-06,8.02807636746212e-06,1.10731340525388e-05,2.73620595416432e-06,9.07492694453554e-06,9.07492694453554e-06,"2020-03-31","US","USNC",10488084,0,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-01,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1855,14,80.56,80.56,85.24,85.24,62.22,62.22,62.18,62.18,62.5,62.5,277,2,170.571428571429,1.71428571428571,"2020/04/01","US",329064917,277,2,1855,14,3581.68220424826,3119.51150092366,4112.32573062491,595.44212246361,3581.68220424826,3581.68220424826,1.08844243771154e-05,9.479927332769e-06,1.24970044455541e-05,1.80949743257988e-06,1.08844243771154e-05,1.08844243771154e-05,"2020-04-01","US","USNC",10488084,0,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-02,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2093,21,80.56,80.56,85.24,85.24,62.22,62.22,62.18,62.18,62.5,62.5,238,7,186,2.57142857142857,"2020/04/02","US",329064917,238,7,2093,21,5155.75557956971,4702.3499499589,5652.87906666677,1574.07337532145,5155.75557956971,5155.75557956971,1.56678980748644e-05,1.42900373361859e-05,1.71786136249425e-05,4.78347369774897e-06,1.56678980748644e-05,1.56678980748644e-05,"2020-04-02","US","USNC",10488084,0,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-03,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2380,27,80.56,80.56,85.24,85.24,62.22,62.22,62.18,62.18,62.5,62.5,287,6,202.428571428571,3.28571428571429,"2020/04/03","US",329064917,287,6,2380,27,6452.39270951875,6005.54746813095,6932.48565576784,1296.63712994903,6452.39270951875,6452.39270951875,1.96082668682628e-05,1.82503425855359e-05,2.10672280684599e-05,3.9403687933984e-06,1.96082668682628e-05,1.96082668682628e-05,"2020-04-03","US","USNC",10488084,0,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-04,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2635,34,80.56,80.56,85.24,85.24,63.89,63.89,64.1,64.1,62.5,62.5,255,7,218.571428571429,4.14285714285714,"2020/04/04","US",329064917,255,7,2635,34,7744.59883316625,7314.0563601001,8200.48522101615,1292.2061236475,7744.59883316625,7744.59883316625,2.35351702143509e-05,2.22267886433487e-05,2.49205697640996e-05,3.9269033460881e-06,2.35351702143509e-05,2.35351702143509e-05,"2020-04-04","US","USNC",10488084,0,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-05,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2891,38,80.56,80.56,85.24,85.24,63.89,63.89,64.1,64.1,62.5,62.5,256,4,236.714285714286,4.42857142857143,"2020/04/05","US",329064917,256,4,2891,38,8223.39575011448,7811.05145864359,8657.5076378698,478.796916948232,8223.39575011448,8223.39575011448,2.4990192892895e-05,2.37371140316474e-05,2.63094216083503e-05,1.4550226785441e-06,2.4990192892895e-05,2.4990192892895e-05,"2020-04-05","US","USNC",10488084,0,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-06,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3153,45,80.56,80.56,85.24,85.24,63.89,63.89,64.1,64.1,62.5,62.5,262,7,246.714285714286,5.42857142857143,"2020/04/06","US",329064917,262,7,3153,45,9261.47666373443,8865.64965156613,9674.97626953318,1038.08091361995,8424.03603662938,9261.47666373443,2.8144831567488e-05,2.69419472983993e-05,2.940142132968e-05,3.15463867459304e-06,2.55999214788047e-05,2.8144831567488e-05,"2020-04-06","US","USNC",10488084,0,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-04-07,3,1,3,0,2,0,3,1,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3453,53,80.56,80.56,85.24,85.24,63.89,63.89,64.1,64.1,62.5,62.5,300,8,267.857142857143,5.85714285714286,"2020/04/07","US",329064917,300,8,3453,53,10496.528807724,10112.0304416584,10895.6472834066,1235.0521439896,9342.16406233033,10496.528807724,3.18980488817167e-05,3.07295913944494e-05,3.31109356255277e-05,3.75321731422862e-06,2.8390033636829e-05,3.18980488817167e-05,"2020-04-07","US","USNC",10488084,0,NA,NA,NA,0.0135807845437009,0.0118201331536543,0.0153414359337474
