"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,1826341,"US_NE","2020/02/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,1826341,"US_NE","2020/02/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,1826341,"US_NE","2020/02/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,1826341,"US_NE","2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,1826341,"US_NE","2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,1826341,"US_NE","2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,1826341,"US_NE","2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,1826341,"US_NE","2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,1826341,"US_NE","2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,1826341,"US_NE","2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,1826341,"US_NE","2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,1826341,"US_NE","2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,1826341,"US_NE","2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,1826341,"US_NE","2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,1826341,"US_NE","2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,1826341,"US_NE","2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,1,0,0.142857142857143,0,1826341,"US_NE","2020/03/06","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.142857142857143,0,1826341,"US_NE","2020/03/07","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.142857142857143,0,1826341,"US_NE","2020/03/08","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,3,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,2,0,0.428571428571429,0,1826341,"US_NE","2020/03/09","US",329064917,2,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,3,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.428571428571429,0,1826341,"US_NE","2020/03/10","US",329064917,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,5,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,2,0,0.714285714285714,0,1826341,"US_NE","2020/03/11","US",329064917,2,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,10,0,17.59,17.59,27.38,27.38,16.11,16.11,18.59,18.59,0,0,5,0,1.42857142857143,0,1826341,"US_NE","2020/03/12","US",329064917,5,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-13,1,0,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,14,0,25,25,40.48,40.48,23.89,23.89,23.72,23.72,25,25,4,0,1.85714285714286,0,1826341,"US_NE","2020/03/13","US",329064917,4,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-14,2,0,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,18,0,28.7,28.7,44.05,44.05,26.11,26.11,26.28,26.28,25,25,4,0,2.42857142857143,0,1826341,"US_NE","2020/03/14","US",329064917,4,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-15,2,0,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,17,0,28.7,28.7,44.05,44.05,26.11,26.11,26.28,26.28,25,25,-1,0,2.28571428571429,0,1826341,"US_NE","2020/03/15","US",329064917,-1,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-16,2,0,1,1,2,1,0,NA,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,18,0,45.37,45.37,63.1,63.1,36.11,36.11,37.82,37.82,25,25,1,0,2.14285714285714,0,1826341,"US_NE","2020/03/16","US",329064917,1,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-17,2,0,1,1,2,1,0,NA,1,0,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,23,0,48.15,48.15,67.86,67.86,37.78,37.78,39.74,39.74,25,25,5,0,2.85714285714286,0,1826341,"US_NE","2020/03/17","US",329064917,5,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-18,2,0,1,1,2,1,0,NA,1,0,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,24,0,48.15,48.15,67.86,67.86,37.78,37.78,39.74,39.74,25,25,1,0,2.71428571428571,0,1826341,"US_NE","2020/03/18","US",329064917,1,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-19,3,0,2,0,2,1,4,0,1,0,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,29,0,63.43,63.43,71.43,71.43,46.94,46.94,50.32,50.32,25,25,5,0,2.71428571428571,0,1826341,"US_NE","2020/03/19","US",329064917,5,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-20,3,0,2,0,2,1,4,0,1,0,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,37,0,63.43,63.43,71.43,71.43,46.94,46.94,50.32,50.32,25,25,8,0,3.28571428571429,0,1826341,"US_NE","2020/03/20","US",329064917,8,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-21,3,0,2,0,2,1,4,0,1,0,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,38,0,63.43,63.43,71.43,71.43,46.94,46.94,50.32,50.32,25,25,1,0,2.85714285714286,0,1826341,"US_NE","2020/03/21","US",329064917,1,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-22,3,0,2,0,2,1,4,0,1,0,0,NA,1,1,3,1,1,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,51,0,63.43,63.43,71.43,71.43,50.28,50.28,50.32,50.32,50,50,13,0,4.85714285714286,0,1826341,"US_NE","2020/03/22","US",329064917,13,0,51,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-22","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-23,3,0,2,0,2,1,4,0,1,0,0,NA,1,1,3,1,1,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,51,0,63.43,63.43,71.43,71.43,50.28,50.28,50.32,50.32,50,50,0,0,4.71428571428571,0,1826341,"US_NE","2020/03/23","US",329064917,0,0,51,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-23","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-24,3,0,2,0,2,1,4,0,1,0,0,NA,1,1,3,1,1,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,66,0,63.43,63.43,71.43,71.43,50.28,50.28,50.32,50.32,50,50,15,0,6.14285714285714,0,1826341,"US_NE","2020/03/24","US",329064917,15,0,66,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-24","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-25,3,0,2,0,2,1,4,0,1,1,0,NA,1,1,3,1,1,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,71,0,66.2,66.2,76.19,76.19,51.94,51.94,52.24,52.24,50,50,5,0,6.71428571428571,0,1826341,"US_NE","2020/03/25","US",329064917,5,0,71,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-25","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-26,3,0,2,0,2,1,4,0,1,1,0,NA,1,1,3,1,1,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,74,0,66.2,66.2,76.19,76.19,51.94,51.94,52.24,52.24,50,50,3,0,6.42857142857143,0,1826341,"US_NE","2020/03/26","US",329064917,3,0,74,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-26","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-27,3,0,2,0,2,1,4,0,1,1,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,82,0,66.2,66.2,76.19,76.19,53.61,53.61,52.24,52.24,62.5,62.5,8,0,6.42857142857143,0,1826341,"US_NE","2020/03/27","US",329064917,8,0,82,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-27","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-28,3,0,2,0,2,1,4,0,1,1,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,96,2,66.2,66.2,76.19,76.19,53.61,53.61,52.24,52.24,62.5,62.5,14,2,8.28571428571429,0.285714285714286,1826341,"US_NE","2020/03/28","US",329064917,14,2,96,2,428.312527437774,170.581577023516,1075.44803114843,428.312527437774,428.312527437774,428.312527437774,1.30160495789885e-06,5.18382751277967e-07,3.26819413309997e-06,1.30160495789885e-06,1.30160495789885e-06,1.30160495789885e-06,"2020-03-28","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-29,3,0,2,0,2,1,4,0,1,1,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,108,2,66.2,66.2,76.19,76.19,53.61,53.61,52.24,52.24,62.5,62.5,12,0,8.14285714285714,0.285714285714286,1826341,"US_NE","2020/03/29","US",329064917,12,0,108,2,424.022080165365,167.480848802302,1073.52408202801,0,428.312527437774,428.312527437774,1.28856665739716e-06,5.08959904717835e-07,3.2623474170843e-06,0,1.30160495789885e-06,1.30160495789885e-06,"2020-03-29","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-30,3,0,2,0,2,1,4,0,1,1,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,145,2,66.2,66.2,76.19,76.19,53.61,53.61,52.24,52.24,62.5,62.5,37,0,13.4285714285714,0.285714285714286,1826341,"US_NE","2020/03/30","US",329064917,37,0,145,2,501.849719418801,196.975210213753,1278.60323442439,69.2467447086177,497.559272146392,497.559272146392,1.52507816388947e-06,5.9859073403973e-07,3.88556533489224e-06,2.1043490548893e-07,1.51203986338778e-06,1.51203986338778e-06,"2020-03-30","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-03-31,3,0,2,0,2,1,4,0,1,1,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,172,3,66.2,66.2,76.19,76.19,53.61,53.61,52.24,52.24,62.5,62.5,27,1,15.1428571428571,0.428571428571429,1826341,"US_NE","2020/03/31","US",329064917,27,1,172,3,782.073576258016,423.079172225721,1445.68468228609,284.514304111625,782.073576258016,782.073576258016,2.37665437989555e-06,1.28570124121047e-06,4.39331149447964e-06,8.64614516507771e-07,2.37665437989555e-06,2.37665437989555e-06,"2020-03-31","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-04-01,3,0,2,0,2,1,4,0,1,1,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,210,4,66.2,66.2,76.19,76.19,53.61,53.61,52.24,52.24,62.5,62.5,38,1,19.8571428571429,0.571428571428571,1826341,"US_NE","2020/04/01","US",329064917,38,1,210,4,1099.58277968086,696.754389135675,1735.30631198543,317.509203422846,1099.58277968086,1099.58277968086,3.34153755953529e-06,2.11737670331984e-06,5.27344673447955e-06,9.64883179639736e-07,3.34153755953529e-06,3.34153755953529e-06,"2020-04-01","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-04-02,3,0,2,0,2,1,4,0,1,1,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,246,5,66.2,66.2,76.19,76.19,53.61,53.61,52.24,52.24,62.5,62.5,36,1,24.5714285714286,0.714285714285714,1826341,"US_NE","2020/04/02","US",329064917,36,1,246,5,1375.20087903596,955.867634603085,1978.49303526902,275.618099355096,1375.20087903596,1375.20087903596,4.17911727440686e-06,2.90479958580053e-06,6.01247028491043e-06,8.37579714871568e-07,4.17911727440686e-06,4.17911727440686e-06,"2020-04-02","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-04-03,3,0,2,0,2,1,4,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,279,6,69.91,69.91,76.19,76.19,55.83,55.83,54.81,54.81,62.5,62.5,33,1,28.1428571428571,0.857142857142857,1826341,"US_NE","2020/04/03","US",329064917,33,1,279,6,1586.95184350606,1172.39470123193,2148.09581701536,211.750964470101,1586.95184350606,1586.95184350606,4.82261025567201e-06,3.56280673102544e-06,6.52787856146745e-06,6.43492981265154e-07,4.82261025567201e-06,4.82261025567201e-06,"2020-04-03","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-04-04,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,321,6,73.15,73.15,79.76,79.76,59.44,59.44,58.97,58.97,62.5,62.5,42,0,32.1428571428571,0.571428571428571,1826341,"US_NE","2020/04/04","US",329064917,42,0,321,6,1547.01450758036,1138.31439468901,2102.45420582416,0,1586.95184350606,1586.95184350606,4.70124412436333e-06,3.45923960860589e-06,6.38917762790301e-06,0,4.82261025567201e-06,4.82261025567201e-06,"2020-04-04","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-04-05,3,0,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,364,8,73.15,73.15,79.76,79.76,59.44,59.44,58.97,58.97,62.5,62.5,43,2,36.5714285714286,0.857142857142857,1826341,"US_NE","2020/04/05","US",329064917,43,2,364,8,1989.02859505472,1582.88233684077,2499.3865051533,362.139415622957,1949.09125912902,1949.09125912902,6.04448694557955e-06,4.81024337468577e-06,7.59542076967537e-06,1.10051055859886e-06,5.92312081427087e-06,5.92312081427087e-06,"2020-04-05","US","USNE",1934408,0,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
