"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-05,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,69975,3007,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,720,11,"2020-08-05","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.83265062549868e-14,1.87705954648368e-14,0.132625449697131,0.126374448382742,0.138876451011521
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-06,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,71015,3013,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,1040,6,"2020-08-06","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.97723104130936e-14,2.02163996229437e-14,0.132094136289461,0.125660400321824,0.138527872257098
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-07,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,72254,3023,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,1239,10,"2020-08-07","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.12487802747979e-14,2.1692869484648e-14,0.131839063889898,0.125538680450352,0.138139447329444
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-08,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,73287,3036,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,1033,13,"2020-08-08","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.27571225395756e-14,2.32012117494257e-14,0.131837549928579,0.125900484886976,0.137774614970182
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-09,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,74328,3041,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,1041,5,"2020-08-09","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.42989704150391e-14,2.47430596248891e-14,0.132032371431202,0.126498761736525,0.137565981125879
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-10,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,74992,3044,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,664,3,"2020-08-10","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.58750101915319e-14,2.63190994013819e-14,0.132367014041773,0.127070036818552,0.137663991264994
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-11,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,75862,3069,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,870,25,"2020-08-11","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.74849397006654e-14,2.79290289105155e-14,0.13278497291572,0.127422832294827,0.138147113536613
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-12,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,76522,3086,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,660,17,"2020-08-12","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-2.91276138846436e-14,2.95717030944937e-14,0.133229272427698,0.127531518249514,0.138927026605881
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-13,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,77565,3105,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,1043,19,"2020-08-13","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.0801306953112e-14,3.12453961629621e-14,0.133642229871546,0.127515703712653,0.13976875603044
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-14,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,78632,3113,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,1067,8,"2020-08-14","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.25040447134584e-14,3.29481339233085e-14,0.133965466784302,0.127535275748452,0.140395657820152
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-15,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,79676,3128,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,1044,15,"2020-08-15","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.42340380241239e-14,3.4678127233974e-14,0.134142379710271,0.127711299629443,0.140573459791099
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-16,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,80415,3133,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,739,5,"2020-08-16","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.5991155530857e-14,3.6435244740707e-14,0.134162437953867,0.128031452283388,0.140293423624346
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-17,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,81006,3135,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,591,2,"2020-08-17","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.77764733221682e-14,3.82205625320183e-14,0.134059082554635,0.128352606884697,0.139765558224573
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-18,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,81847,3165,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,841,30,"2020-08-18","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-3.95906796668264e-14,4.00347688766765e-14,0.133867763960991,0.128492071038576,0.139243456883406
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-19,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,82336,3180,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,489,15,"2020-08-19","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-4.14338752061676e-14,4.18779644160177e-14,0.133623960293994,0.128307261658894,0.138940658929095
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-20,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,83277,3191,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,941,11,"2020-08-20","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-4.33055715216368e-14,4.37496607314868e-14,0.133362992133433,0.127803475473552,0.138922508793314
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-21,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,84317,3208,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,1040,17,"2020-08-21","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-4.5204796652727e-14,4.56488858625771e-14,0.133119930713851,0.127154866013878,0.139084995413825
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-22,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,85317,3218,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,1000,10,"2020-08-22","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-4.71302769324067e-14,4.75743661422568e-14,0.132929598796085,0.126607681870375,0.139251515721795
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-23,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,85932,3220,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,615,2,"2020-08-23","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-4.90806733326501e-14,4.95247625425002e-14,0.132826634294818,0.126388624871693,0.139264643717942
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-24,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,87592,3225,46.3,46.3,55.95,55.95,54.44,54.44,53.21,53.21,62.5,62.5,1660,5,"2020-08-24","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-5.1055272453487e-14,5.14993616633371e-14,0.132830555058395,0.126596190011516,0.139064920105273
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-25,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,88421,3241,46.3,46.3,55.95,55.95,54.44,54.44,53.21,53.21,62.5,62.5,829,16,"2020-08-25","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-5.30546729569868e-14,5.34987621668368e-14,0.13292113015036,0.127081117551383,0.138761142749336
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-26,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,89359,3259,46.3,46.3,55.95,55.95,54.44,54.44,53.21,53.21,62.5,62.5,938,18,"2020-08-26","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-5.50794858015755e-14,5.55235750114256e-14,0.133071751916727,0.127613407264956,0.138530096568498
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-27,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,90504,3266,46.3,46.3,55.95,55.95,54.44,54.44,53.21,53.21,62.5,62.5,1145,7,"2020-08-27","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-5.71299622515831e-14,5.75740514614331e-14,0.133255802329101,0.127964846561887,0.138546758096314
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-28,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,91313,3277,46.3,46.3,55.95,55.95,54.44,54.44,53.21,53.21,62.5,62.5,809,11,"2020-08-28","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-5.92059344481911e-14,5.96500236580412e-14,0.13344655918207,0.128011349124192,0.138881769239948
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-29,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,92434,3285,46.3,46.3,55.95,55.95,54.44,54.44,53.21,53.21,62.5,62.5,1121,8,"2020-08-29","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-6.13068449813548e-14,6.17509341912048e-14,0.133617155800143,0.127805236986856,0.13942907461343
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-30,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,93313,3291,46.3,46.3,55.95,55.95,54.44,54.44,53.21,53.21,62.5,62.5,879,6,"2020-08-30","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-6.34318451152239e-14,6.3875934325074e-14,0.133740594627221,0.127517880915236,0.139963308339206
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-31,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,94196,3296,46.3,46.3,55.95,55.95,54.44,54.44,53.21,53.21,62.5,62.5,883,5,"2020-08-31","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-6.55799456357572e-14,6.60240348456073e-14,0.133789815146544,0.127333744732427,0.140245885560662
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-01,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,94891,3312,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,695,16,"2020-09-01","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-6.7750303712903e-14,6.8194392922753e-14,0.13374196810303,0.12737632481129,0.14010761139477
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-02,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,95750,3325,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,859,13,"2020-09-02","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-6.99430541444754e-14,7.03871433543254e-14,0.133609251162629,0.127595909822932,0.139622592502326
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-03,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,96854,3332,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1104,7,"2020-09-03","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-7.21587144650147e-14,7.26028036748648e-14,0.133421381770129,0.127828560526703,0.139014203013555
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-04,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,97884,3350,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1030,18,"2020-09-04","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-7.43975904993631e-14,7.48416797092131e-14,0.133208139322164,0.127888187049006,0.138528091595323
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-05,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,98961,3362,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1077,12,"2020-09-05","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-7.66596881046123e-14,7.71037773144624e-14,0.132999146345456,0.127655831990586,0.138342460700327
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-06,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,99804,3364,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,843,2,"2020-09-06","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-7.89447016860108e-14,7.93887908958609e-14,0.132823844989397,0.12717733406461,0.138470355914184
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-07,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,100394,3368,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,590,4,"2020-09-07","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-8.12520622670215e-14,8.16961514768715e-14,0.132711538996181,0.126649032402968,0.138774045589394
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-08,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,100780,3380,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,386,12,"2020-09-08","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-8.35810335535663e-14,8.40251227634163e-14,0.132691500605235,0.126312194810749,0.139070806399721
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-09,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,101485,3397,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,705,17,"2020-09-09","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-8.59308560687609e-14,8.6374945278611e-14,0.132792465336094,0.12637316545268,0.139211765219508
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-10,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,102243,3410,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,758,13,"2020-09-10","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-8.83012924425484e-14,8.87453816523985e-14,0.133013840397208,0.126858140151814,0.139169540642603
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-11,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,103505,3420,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1262,10,"2020-09-11","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-9.06927310226917e-14,9.11368202325417e-14,0.133314630838536,0.127566624521882,0.139062637155191
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-12,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,104561,3437,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1056,17,"2020-09-12","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-9.31054875833829e-14,9.3549576793233e-14,0.133650725156049,0.12824236804471,0.139059082267388
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-13,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,105804,3438,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1243,1,"2020-09-13","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-9.55396660123343e-14,9.59837552221843e-14,0.133977629146725,0.128652348596357,0.139302909697092
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-14,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,106540,3439,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,736,1,"2020-09-14","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-9.79951229056791e-14,9.84392121155292e-14,0.134250422551466,0.128697684206262,0.13980316089667
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-15,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,107229,3460,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,689,21,"2020-09-15","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.00471483639302e-13,1.00915572849152e-13,0.134423865225228,0.128457323724124,0.140390406726332
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-16,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,107809,3472,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,580,12,"2020-09-16","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.02968201337091e-13,1.03412290546941e-13,0.134452654727725,0.128101839554858,0.140803469900593
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-17,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,108646,3478,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,837,6,"2020-09-17","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.05484651493973e-13,1.05928740703823e-13,0.134291835520498,0.12779227565259,0.140791395388407
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-18,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,109683,3495,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1037,17,"2020-09-18","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.08020391826745e-13,1.08464481036595e-13,0.133918080285402,0.127609984244661,0.140226176326143
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-19,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,110759,3503,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,1076,8,"2020-09-19","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.1057562344195e-13,1.110197126518e-13,0.133391818464621,0.12748963996839,0.139293996960852
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-20,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,111505,3506,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,746,3,"2020-09-20","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.1315064838493e-13,1.1359473759478e-13,0.132793785342161,0.127292789958168,0.138294780726154
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-09-21,2,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,112027,3512,46.3,46.3,55.95,55.95,51.11,51.11,53.21,53.21,37.5,37.5,522,6,"2020-09-21","US","USIN",6732219,0.166666666666667,0,NA,0.133333333333333,0.0848037050150562,0.074587224020497,0.0950201860096155,2.22044604925031e-16,-1.15745624900164e-13,1.16189714110014e-13,0.132203543265626,0.126886035141582,0.13752105138967
