"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-07-15,0,NA,2,1,2,1,3,1,2,0,0,NA,2,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,6695,56,62.96,62.96,69.05,69.05,55,55,55.77,55.77,50,50,"TJ",9321023,48,1,328,3,6643,56,585,896,0.000712690012673502,5.14964934642903e-06,6.27613514096039e-05,9.61267878000087e-05,"TJ",9321023,48,1,6643,56,3,4539.01400063,4376.06682757312,4708.02867271132,0,0,0,0.000486965218370344,0.000469483534969619,0.000505097849529104,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-07-16,0,NA,2,1,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,6741,56,54.63,54.63,64.29,64.29,50,50,50,50,50,50,"TJ",9321023,52,0,331,2,6695,56,587,896,0.000718268799465466,5.57878679196479e-06,6.29759201323717e-05,9.61267878000087e-05,"TJ",9321023,52,0,6695,56,2,4533.42778439735,4370.66815535458,4702.24843109338,0,0,0,0.000486365904729272,0.000468904341868332,0.000504477719998478,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-07-17,0,NA,2,1,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,6786,56,54.63,54.63,64.29,64.29,50,50,50,50,50,50,"TJ",9321023,46,0,331,2,6741,56,582,892,0.000723203880089128,4.93508062366116e-06,6.2439498325452e-05,9.56976503544729e-05,"TJ",9321023,46,0,6741,56,2,4524.33697097371,4361.89121600188,4692.83253828646,0,0,0,0.000485390602616656,0.000467962713534972,0.000503467541951829,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-07-18,0,NA,2,1,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,6834,57,54.63,54.63,64.29,64.29,50,50,50,50,50,50,"TJ",9321023,45,0,329,1,6786,56,573,886,0.000728031676351405,4.82779626227722e-06,6.14739390729966e-05,9.50539441861693e-05,"TJ",9321023,45,0,6786,56,1,4515.04158540692,4352.91731739261,4683.20416666327,0,0,0,0.000484393353112305,0.000466999954553551,0.000502434568251068,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-07-19,0,NA,2,1,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,6878,57,54.63,54.63,64.29,64.29,50,50,50,50,50,50,"TJ",9321023,48,1,328,2,6834,57,572,880,0.000733181325697834,5.14964934642903e-06,6.13666547116127e-05,9.44102380178656e-05,"TJ",9321023,48,1,6834,57,2,4588.71833630508,4426.65378113836,4756.71624911393,0,0,0,0.000492297716281258,0.000474910723977224,0.00051032126507079,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-07-20,0,NA,2,1,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,6921,57,54.63,54.63,64.29,64.29,50,50,50,50,50,50,"TJ",9321023,44,0,326,2,6878,57,563,873,0.000737901837598727,4.72051190089328e-06,6.04010954591572e-05,9.36592474881781e-05,"TJ",9321023,44,0,6878,57,2,4579.56312672186,4417.81011462854,4747.23853843,0,0,0,0.000491315505467786,0.000473961936863426,0.000509304454932683,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-07-21,0,NA,2,1,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,6967,57,54.63,54.63,64.29,64.29,50,50,50,50,50,50,"TJ",9321023,43,0,326,2,6921,57,557,863,0.000742515065138236,4.61322753950934e-06,5.97573892908536e-05,9.25864038743387e-05,"TJ",9321023,43,0,6921,57,2,4570.22357108771,4408.78885678619,4737.56947048522,0,0,0,0.000490313517205967,0.00047299409697693,0.000508267115153049,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-07-22,0,NA,2,1,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7015,58,54.63,54.63,64.29,64.29,50,50,50,50,50,50,"TJ",9321023,46,0,324,1,6967,57,557,859,0.000747450145761898,4.93508062366116e-06,5.97573892908536e-05,9.21572664288029e-05,"TJ",9321023,46,0,6967,57,1,4563.37420755372,4402.17027828117,4730.48129485292,0,0,0,0.000489578687613336,0.000472284027008749,0.000507506664756961,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-07-23,0,NA,2,1,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7060,58,54.63,54.63,64.29,64.29,50,50,50,50,50,50,"TJ",9321023,48,1,320,2,7015,58,558,856,0.000752599795108327,5.14964934642903e-06,5.98646736522375e-05,9.18354133446511e-05,"TJ",9321023,48,1,7015,58,2,4638.28228779235,4477.0745267284,4805.29471931064,0,0,0,0.000497615153164234,0.000480320081468354,0.000515532975222853,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-07-24,0,NA,0,NA,2,1,2,1,2,0,1,0,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7104,58,49.07,49.07,53.57,53.57,46.67,46.67,46.15,46.15,50,50,"TJ",9321023,45,0,319,2,7060,58,554,847,0.000757427591370604,4.82779626227722e-06,5.94355362067018e-05,9.08698540921957e-05,"TJ",9321023,45,0,7060,58,2,4631.54251296783,4470.5582422097,4798.32380817514,0,0,0,0.000496892080726314,0.000479620986045169,0.000514785105473416,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-07-25,0,NA,0,NA,2,1,2,1,2,0,1,0,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7150,59,49.07,49.07,53.57,53.57,46.67,46.67,46.15,46.15,50,50,"TJ",9321023,44,0,318,2,7104,58,552,842,0.000762148103271497,4.72051190089328e-06,5.92209674839339e-05,9.0333432285276e-05,"TJ",9321023,44,0,7104,58,2,4624.48441604773,4463.73510819384,4791.02267404072,0,0,0,0.000496134857305655,0.00047888897046964,0.000514001807960427,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-07-26,0,NA,0,NA,2,1,2,1,2,0,1,0,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7192,59,49.07,49.07,53.57,53.57,46.67,46.67,46.15,46.15,50,50,"TJ",9321023,46,1,316,2,7150,59,555,835,0.000767083183895158,4.93508062366116e-06,5.95428205680857e-05,8.95824417555884e-05,"TJ",9321023,46,1,7150,59,2,4698.70251674024,4537.96120879542,4865.13751991315,0,0,0,0.00050409729884158,0.000486852270270701,0.000521953171868919,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-07-27,0,NA,0,NA,2,1,2,1,2,0,1,0,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7235,60,49.07,49.07,53.57,53.57,46.67,46.67,46.15,46.15,50,50,"TJ",9321023,42,0,314,2,7192,59,549,828,0.000771589127073284,4.5059431781254e-06,5.88991143997821e-05,8.88314512259008e-05,"TJ",9321023,42,0,7192,59,2,4690.90333329493,4530.4186308054,4857.07301587835,0,0,0,0.000503260568426333,0.000486043069607853,0.000521087976703668,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-07-28,0,NA,0,NA,2,1,2,1,2,0,1,0,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7276,60,49.07,49.07,53.57,53.57,46.67,46.67,46.15,46.15,50,50,"TJ",9321023,43,1,314,3,7235,60,540,825,0.000776202354612793,4.61322753950934e-06,5.79335551473266e-05,8.8509598141749e-05,"TJ",9321023,43,1,7235,60,3,4763.50318931929,4603.07238978103,4929.5254806398,0,0,0,0.000511049397616473,0.000493837681741696,0.000528860993116292,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-07-29,0,NA,0,NA,2,1,2,1,2,0,1,0,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7320,60,49.07,49.07,53.57,53.57,46.67,46.67,46.15,46.15,50,50,"TJ",9321023,41,0,309,3,7276,60,535,819,0.000780601013429535,4.39865881674147e-06,5.73971333404069e-05,8.78658919734454e-05,"TJ",9321023,41,0,7276,60,3,4755.68090650777,4595.50371317273,4921.44110768396,0,0,0,0.000510210189000474,0.000493025681105253,0.000527993666326535,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-07-30,0,NA,0,NA,2,1,2,1,2,0,1,0,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7366,60,49.07,49.07,53.57,53.57,46.67,46.67,46.15,46.15,50,50,"TJ",9321023,44,0,305,2,7320,60,534,814,0.000785321525330428,4.72051190089328e-06,5.7289848979023e-05,8.73294701665257e-05,"TJ",9321023,44,0,7320,60,2,4750.23500086956,4590.23154275926,4915.81576077146,0,0,0,0.000509625928491922,0.000492460059669337,0.000527390154575464,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-07-31,0,NA,0,NA,2,1,2,1,2,0,1,0,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7409,60,49.07,49.07,53.57,53.57,46.67,46.67,46.15,46.15,50,50,"TJ",9321023,46,0,306,2,7366,60,532,814,0.000790256605954089,4.93508062366116e-06,5.70752802562551e-05,8.73294701665257e-05,"TJ",9321023,46,0,7366,60,2,4746.46999366496,4586.5840066188,4911.92952494727,0,0,0,0.000509222002098371,0.000492068736083883,0.000526973222246879,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-01,0,NA,0,NA,2,1,2,1,2,0,1,0,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7451,60,49.07,49.07,53.57,53.57,46.67,46.67,46.15,46.15,50,50,"TJ",9321023,43,0,305,2,7409,60,531,814,0.000794869833493598,4.61322753950934e-06,5.69679958948712e-05,8.73294701665257e-05,"TJ",9321023,43,0,7409,60,2,4741.07043463409,4581.3571261615,4906.35160001039,0,0,0,0.000508642713855989,0.000491507973551991,0.000526374798132178,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-02,0,NA,0,NA,2,1,2,1,2,0,1,0,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7495,61,49.07,49.07,53.57,53.57,46.67,46.67,46.15,46.15,50,50,"TJ",9321023,42,0,301,1,7451,60,530,808,0.000799375776671724,4.5059431781254e-06,5.68607115334873e-05,8.66857639982221e-05,"TJ",9321023,42,0,7451,60,1,4735.27778173546,4575.75054216847,4900.36671876156,0,0,0,0.000508021252789041,0.000490906474768754,0.000525732713969439,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-03,0,NA,0,NA,2,1,2,1,2,0,1,0,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7538,61,49.07,49.07,53.57,53.57,46.67,46.67,46.15,46.15,50,50,"TJ",9321023,44,1,303,2,7495,61,528,800,0.000804096288572617,4.72051190089328e-06,5.66461428107194e-05,8.58274891071506e-05,"TJ",9321023,44,1,7495,61,2,4809.85745272315,4650.29826188695,4974.89137527472,0,0,0,0.000516022485163179,0.00049890427927138,0.000533728044150811,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-04,0,NA,0,NA,2,1,2,1,2,0,1,0,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7583,61,49.07,49.07,53.57,53.57,46.67,46.67,46.15,46.15,50,50,"TJ",9321023,43,0,303,1,7538,61,523,797,0.000808709516112126,4.61322753950934e-06,5.61097210037997e-05,8.55056360229988e-05,"TJ",9321023,43,0,7538,61,1,4805.12480928442,4645.71384638775,4970.00572920641,0,0,0,0.000515514746534197,0.000498412443182229,0.000533203890732424,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-05,0,NA,0,NA,2,1,2,1,2,0,1,0,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7625,61,49.07,49.07,53.57,53.57,46.67,46.67,46.15,46.15,50,50,"TJ",9321023,45,0,307,1,7583,61,523,797,0.000813537312374403,4.82779626227722e-06,5.61097210037997e-05,8.55056360229988e-05,"TJ",9321023,45,0,7583,61,1,4801.88496166837,4642.57283299484,4966.66396296955,0,0,0,0.000515167161551728,0.000498075461566272,0.000532845371475808,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-06,0,NA,0,NA,2,1,2,1,2,0,1,0,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7665,62,49.07,49.07,53.57,53.57,46.67,46.67,46.15,46.15,50,50,"TJ",9321023,42,0,305,1,7625,61,521,791,0.000818043255552529,4.5059431781254e-06,5.58951522810318e-05,8.48619298546951e-05,"TJ",9321023,42,0,7625,61,1,4796.93321880629,4637.77684779725,4961.55142018451,0,0,0,0.000514635916981032,0.000497560927357142,0.000532296875588067,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-07,0,NA,0,NA,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7706,62,47.22,47.22,53.57,53.57,45.56,45.56,44.87,44.87,50,50,"TJ",9321023,40,1,299,2,7665,62,515,787,0.000822334630007886,4.29137445535753e-06,5.52514461127282e-05,8.44327924091594e-05,"TJ",9321023,40,1,7665,62,2,4869.44761616251,4710.3172263472,5033.95396681994,0,0,0,0.000522415577792536,0.000505343375544423,0.00054006453656642,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-08,0,NA,0,NA,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7706,62,47.22,47.22,53.57,53.57,45.56,45.56,44.87,44.87,50,50,"TJ",9321023,41,0,297,2,7706,62,514,785,0.000826733288824628,4.39865881674147e-06,5.51441617513442e-05,8.42182236863915e-05,"TJ",9321023,41,0,7706,62,2,4864.19757215095,4705.23032294289,5028.53556510297,0,0,0,0.000521852330173518,0.000504797630361269,0.000539483226798493,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-09,0,NA,0,NA,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7745,62,47.22,47.22,53.57,53.57,45.56,45.56,44.87,44.87,50,50,"TJ",9321023,0,0,255,2,7706,62,471,739,0.000826733288824628,0,5.05309342118349e-05,7.92831430627303e-05,"TJ",9321023,0,0,7706,62,2,4833.51169531829,4675.53920570443,4996.82160300884,0,0,0,0.000518560215474019,0.000501612237809565,0.000536080814628269,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-10,0,NA,0,NA,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7827,62,47.22,47.22,53.57,53.57,45.56,45.56,44.87,44.87,50,50,"TJ",9321023,39,0,250,1,7745,62,469,730,0.000830917378918601,4.18409009397359e-06,5.0316365489067e-05,7.83175838102749e-05,"TJ",9321023,39,0,7745,62,1,4828.1649739278,4670.35942783967,4991.30257009921,0,0,0,0.000517986595884143,0.000501056528649234,0.000535488708707103,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-11,0,NA,0,NA,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7871,63,47.22,47.22,53.57,53.57,45.56,45.56,44.87,44.87,50,50,"TJ",9321023,82,0,289,1,7827,62,507,767,0.000839714696552084,8.79731763348293e-06,5.43931712216567e-05,8.22871051814806e-05,"TJ",9321023,82,0,7827,62,1,4850.62971136181,4692.08235111692,5014.53445103006,0,0,0,0.000520396710893408,0.000503387058600426,0.000537981126216517,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-12,0,NA,0,NA,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7912,63,47.22,47.22,53.57,53.57,45.56,45.56,44.87,44.87,50,50,"TJ",9321023,44,1,288,2,7871,63,505,767,0.000844435208452978,4.72051190089328e-06,5.41786024988888e-05,8.22871051814806e-05,"TJ",9321023,44,1,7871,63,2,4927.98103936672,4769.29054819093,5091.95170203452,0,0,0,0.000528695298720615,0.000511670290717116,0.00054628678655063,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-13,0,NA,0,NA,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7950,63,47.22,47.22,53.57,53.57,45.56,45.56,44.87,44.87,50,50,"TJ",9321023,41,0,287,2,7912,63,503,762,0.000848833867269719,4.39865881674147e-06,5.39640337761209e-05,8.17506833745609e-05,"TJ",9321023,41,0,7912,63,2,4924.73702661381,4766.14366246535,5088.60758275082,0,0,0,0.000528347266884097,0.0005113326790917,0.000545928014848888,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-14,0,NA,0,NA,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7989,63,47.22,47.22,53.57,53.57,45.56,45.56,44.87,44.87,50,50,"TJ",9321023,38,0,285,1,7950,63,499,758,0.000852910673002309,4.07680573258965e-06,5.35348963305852e-05,8.13215459290252e-05,"TJ",9321023,38,0,7950,63,1,4919.25888507285,4760.83434806243,5082.95525724745,0,0,0,0.000527759547967305,0.000510763072686596,0.000545321608716924,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-15,0,NA,0,NA,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8029,64,47.22,47.22,53.57,53.57,45.56,45.56,44.87,44.87,50,50,"TJ",9321023,39,0,283,1,7989,63,494,754,0.000857094763096282,4.18409009397359e-06,5.29984745236655e-05,8.08924084834894e-05,"TJ",9321023,39,0,7989,63,1,4914.30533340586,4756.03283511428,5077.84486508092,0,0,0,0.000527228109340129,0.000510247945436277,0.000544773343556916,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-16,0,NA,0,NA,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8065,64,47.22,47.22,53.57,53.57,45.56,45.56,44.87,44.87,50,50,"TJ",9321023,40,1,323,2,8029,64,491,753,0.00086138613755164,4.29137445535753e-06,5.26766214395137e-05,8.07851241221055e-05,"TJ",9321023,40,1,8029,64,2,4988.01197066504,4829.70550049633,5151.50735732042,0,0,0,0.000535135678848238,0.000518151870293243,0.000552676176994781,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-17,0,NA,0,NA,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8099,64,47.22,47.22,53.57,53.57,45.56,45.56,44.87,44.87,50,50,"TJ",9321023,36,0,320,2,8065,64,482,745,0.000865248374561462,3.86223700982178e-06,5.17110621870582e-05,7.9926849231034e-05,"TJ",9321023,36,0,8065,64,2,4981.43865715668,4823.33355378117,5144.72632222622,0,0,0,0.000534430465106317,0.000517468260059135,0.000551948677975177,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-18,0,NA,0,NA,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8131,65,47.22,47.22,53.57,53.57,45.56,45.56,44.87,44.87,50,50,"TJ",9321023,34,0,272,2,8099,64,474,733,0.000868896042848516,3.6476682870539e-06,5.08527872959867e-05,7.86394368944267e-05,"TJ",9321023,34,0,8099,64,2,4973.91950955466,4816.04573013238,5136.96851604613,0,0,0,0.000533623778157682,0.000516686390553095,0.000551116386693406,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-19,0,NA,0,NA,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8166,65,47.22,47.22,53.57,53.57,45.56,45.56,44.87,44.87,50,50,"TJ",9321023,32,1,260,2,8131,65,466,722,0.000872329142412802,3.43309956428602e-06,4.99945124049152e-05,7.74593089192034e-05,"TJ",9321023,32,1,8131,65,2,5043.15915398424,4885.38190147256,5206.03194701091,0,0,0,0.000541052109192761,0.000524125077416133,0.000558525812779446,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-20,0,NA,0,NA,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8203,66,47.22,47.22,53.57,53.57,45.56,45.56,44.87,44.87,50,50,"TJ",9321023,35,0,254,2,8166,65,460,715,0.00087608409506124,3.75495264843784e-06,4.93508062366116e-05,7.67083183895158e-05,"TJ",9321023,35,0,8166,65,2,5037.04081019598,4879.44804560345,5199.72338806653,0,0,0,0.000540395706586711,0.000523488467478672,0.000557849003061846,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-21,0,NA,0,NA,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8241,66,47.22,47.22,53.57,53.57,45.56,45.56,44.87,44.87,50,50,"TJ",9321023,37,1,253,3,8203,66,497,708,0.000880053616432445,3.96952137120571e-06,5.33203276078173e-05,7.59573278598283e-05,"TJ",9321023,37,1,8203,66,3,5110.0973923263,4952.47428907429,5272.73718849353,0,0,0,0.000548233535345455,0.000531323041373709,0.00056568224201287,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-22,0,NA,0,NA,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8277,66,47.22,47.22,53.57,53.57,45.56,45.56,44.87,44.87,50,50,"TJ",9321023,38,0,252,3,8241,66,496,703,0.000884130422165035,4.07680573258965e-06,5.32130432464334e-05,7.54209060529086e-05,"TJ",9321023,38,0,8241,66,3,5106.72636222539,4949.20052739717,5269.2660146391,0,0,0,0.000547871876533873,0.000530971817942855,0.000565309839342645,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-23,0,NA,0,NA,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8311,66,47.22,47.22,53.57,53.57,45.56,45.56,44.87,44.87,50,50,"TJ",9321023,36,0,248,2,8277,66,450,694,0.000887992659174857,3.86223700982178e-06,4.82779626227722e-05,7.44553468004531e-05,"TJ",9321023,36,0,8277,66,2,5102.45111396776,4945.05068169738,5264.86158509793,0,0,0,0.000547413209254796,0.000530526604397111,0.00056483731293206,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-24,0,NA,0,NA,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8346,67,47.22,47.22,53.57,53.57,45.56,45.56,44.87,44.87,50,50,"TJ",9321023,34,0,246,2,8311,66,440,686,0.000891640327461911,3.6476682870539e-06,4.72051190089328e-05,7.35970719093816e-05,"TJ",9321023,34,0,8311,66,2,5097.21482404851,4939.96951898924,5259.46544055112,0,0,0,0.000546851437234787,0.000529981475100881,0.00056425839101042,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-25,0,NA,0,NA,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8379,67,47.22,47.22,53.57,53.57,45.56,45.56,44.87,44.87,50,50,"TJ",9321023,35,1,247,3,8346,67,434,681,0.000895395280110348,3.75495264843784e-06,4.65614128406292e-05,7.30606501024619e-05,"TJ",9321023,35,1,8346,67,3,5170.02882131034,5012.75218296835,5332.2400624544,0,0,0,0.000554663240430835,0.000537789916725702,0.000572065969846271,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-26,0,NA,0,NA,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8413,67,47.22,47.22,53.57,53.57,45.56,45.56,44.87,44.87,50,50,"TJ",9321023,33,0,248,2,8379,67,429,673,0.000898935664036018,3.54038392566996e-06,4.60249910337095e-05,7.22023752113904e-05,"TJ",9321023,33,0,8379,67,2,5164.66779164332,5007.54804051388,5326.71742382338,0,0,0,0.000554088085786648,0.000537231593625923,0.000571473477087587,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-27,0,NA,0,NA,2,1,2,1,2,0,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8449,68,47.22,47.22,53.57,53.57,45.56,45.56,44.87,44.87,50,50,"TJ",9321023,34,0,247,2,8413,67,424,707,0.000902583332323072,3.6476682870539e-06,4.54885692267898e-05,7.58500434984443e-05,"TJ",9321023,34,0,8413,67,2,5160.2265439342,5003.23592769484,5322.14318284037,0,0,0,0.000553611609362427,0.000536768971355916,0.00057098273256491,0,0,0
"Tajikistan","TJK",NA,NA,"NAT_TOTAL",2020-08-28,0,NA,0,NA,2,1,2,1,0,NA,0,NA,1,0,3,1,1,1,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8481,68,38.89,38.89,44.05,44.05,40.56,40.56,39.1,39.1,50,50,"TJ",9321023,36,1,246,2,8449,68,420,704,0.000906445569332894,3.86223700982178e-06,4.50594317812541e-05,7.55281904142925e-05,"TJ",9321023,36,1,8449,68,2,5234.28960115566,5077.22334903865,5396.21477041264,0,0,0,0.000561557417158574,0.000544706664605232,0.000578929455534295,0,0,0
