"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,"2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,"2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,"2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,2,0,0.285714285714286,0,"2020/03/05","US",329064917,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,8,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,6,0,1.14285714285714,0,"2020/03/06","US",329064917,6,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,8,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,1.14285714285714,0,"2020/03/07","US",329064917,0,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,8,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,1.14285714285714,0,"2020/03/08","US",329064917,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,12,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,4,0,1.71428571428571,0,"2020/03/09","US",329064917,4,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,2,0,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,17,0,13.89,13.89,20.24,20.24,18.89,18.89,16.03,16.03,37.5,37.5,5,0,2.42857142857143,0,"2020/03/10","US",329064917,5,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,2,0,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,34,0,13.89,13.89,20.24,20.24,18.89,18.89,16.03,16.03,37.5,37.5,17,0,4.85714285714286,0,"2020/03/11","US",329064917,17,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-12,0,NA,1,1,1,0,3,0,0,NA,0,NA,0,NA,3,2,0,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,49,1,27.31,27.31,35.95,35.95,26.94,26.94,25.32,25.32,37.5,37.5,15,1,6.71428571428571,0.142857142857143,"2020/03/12","US",329064917,15,1,49,1,890.09434450314,204.269044123571,3878.55117996831,890.09434450314,890.09434450314,890.09434450314,2.7049202103278e-06,6.20756068394769e-07,1.17865836787709e-05,2.7049202103278e-06,2.7049202103278e-06,2.7049202103278e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-13,1,1,1,1,1,0,3,0,0,NA,0,NA,0,NA,3,2,0,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,78,2,31.02,31.02,43.1,43.1,29.17,29.17,27.88,27.88,37.5,37.5,29,1,10,0.285714285714286,"2020/03/13","US",329064917,29,1,78,2,1837.0643323796,954.035877444868,3537.39879294668,946.969987876458,1837.0643323796,1837.0643323796,5.58268061246893e-06,2.89923303323419e-06,1.07498508962798e-05,2.87776040214113e-06,5.58268061246893e-06,5.58268061246893e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-14,1,1,1,1,1,0,3,0,0,NA,0,NA,0,NA,3,2,0,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,103,2,31.02,31.02,43.1,43.1,29.17,29.17,27.88,27.88,37.5,37.5,25,0,13.5714285714286,0.285714285714286,"2020/03/14","US",329064917,25,0,103,2,1561.92332904299,711.790588292441,3427.41885877031,0,1837.0643323796,1837.0643323796,4.74655075139167e-06,2.16307042021268e-06,1.04156313289706e-05,0,5.58268061246893e-06,5.58268061246893e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-15,1,1,2,1,1,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,136,2,37.5,37.5,47.62,47.62,33.06,33.06,32.37,32.37,37.5,37.5,33,0,18.2857142857143,0.285714285714286,"2020/03/15","US",329064917,33,0,136,2,1348.52950213988,575.677261208603,3158.94328416538,0,1837.0643323796,1837.0643323796,4.0980652523948e-06,1.74943371799371e-06,9.59975713292273e-06,0,5.58268061246893e-06,5.58268061246893e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-16,2,0,2,1,1,1,3,0,1,0,0,NA,1,1,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,161,2,53.24,53.24,66.67,66.67,42.5,42.5,43.27,43.27,37.5,37.5,25,0,21.2857142857143,0.285714285714286,"2020/03/16","US",329064917,25,0,161,2,1082.36199169454,443.236007723969,2643.07831640462,0,1837.0643323796,1837.0643323796,3.2892050649524e-06,1.3469561318321e-06,8.03208783391705e-06,0,5.58268061246893e-06,5.58268061246893e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-17,2,0,2,1,1,1,3,0,1,0,0,NA,1,1,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,183,3,53.24,53.24,66.67,66.67,42.5,42.5,43.27,43.27,37.5,37.5,22,1,23.7142857142857,0.428571428571429,"2020/03/17","US",329064917,22,1,183,3,1305.83008418641,723.937240248707,2355.44203829115,0,1837.0643323796,1837.0643323796,3.9683053912016e-06,2.19998305151657e-06,7.15798590674784e-06,0,5.58268061246893e-06,5.58268061246893e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-18,2,0,2,1,1,1,3,0,1,0,0,NA,1,1,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,216,3,53.24,53.24,66.67,66.67,42.5,42.5,43.27,43.27,37.5,37.5,33,0,26,0.428571428571429,"2020/03/18","US",329064917,33,0,216,3,1143.07201079039,622.694926711074,2098.32064756592,0,1837.0643323796,1837.0643323796,3.4736975950262e-06,1.89231636233976e-06,6.37661609963096e-06,0,5.58268061246893e-06,5.58268061246893e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-19,2,0,2,1,2,1,4,1,1,0,0,NA,1,1,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,278,5,62.96,62.96,71.43,71.43,48.33,48.33,50,50,37.5,37.5,62,2,32.7142857142857,0.571428571428571,"2020/03/19","US",329064917,62,2,278,5,1891.86394626396,1323.99568258226,2703.29370273537,0,1837.0643323796,1837.0643323796,5.74921192909774e-06,4.02350908341364e-06,8.21507721753082e-06,0,5.58268061246893e-06,5.58268061246893e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-20,2,0,2,1,2,1,4,1,1,0,0,NA,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,364,5,62.96,62.96,71.43,71.43,55,55,50,50,87.5,87.5,86,0,40.8571428571429,0.428571428571429,"2020/03/20","US",329064917,86,0,364,5,1954.05824040726,1356.99486500154,2813.82318045778,0,1837.0643323796,1837.0643323796,5.93821504346894e-06,4.12379076254289e-06,8.55096680044375e-06,0,5.58268061246893e-06,5.58268061246893e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-21,2,0,2,1,2,1,4,1,1,0,0,NA,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,475,6,62.96,62.96,71.43,71.43,55,55,50,50,87.5,87.5,111,1,53.1428571428571,0.571428571428571,"2020/03/21","US",329064917,111,1,475,6,2425.3829373063,1786.91753436941,3291.97194578563,0,1837.0643323796,1837.0643323796,7.37053028751253e-06,5.43028880337738e-06,1.00040198019214e-05,0,5.58268061246893e-06,5.58268061246893e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-22,2,0,2,1,2,1,4,1,1,0,0,NA,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,595,7,62.96,62.96,71.43,71.43,55,55,50,50,87.5,87.5,120,1,65.5714285714286,0.714285714285714,"2020/03/22","US",329064917,120,1,595,7,2798.21179655983,2149.50852660679,3642.68815940312,0,1837.0643323796,1837.0643323796,8.50352514655894e-06,6.53217166449498e-06,1.10698162314371e-05,0,5.58268061246893e-06,5.58268061246893e-06,"2020-03-22","US","USCO",5758736,0,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-23,2,1,2,1,2,1,4,1,1,0,0,NA,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,723,7,64.81,64.81,75,75,56.11,56.11,51.28,51.28,87.5,87.5,128,0,80.2857142857143,0.714285714285714,"2020/03/23","US",329064917,128,0,723,7,2674.78077032044,2046.8141227073,3495.40883556778,0,1837.0643323796,1837.0643323796,8.12842886657663e-06,6.22009219751404e-06,1.06222470247954e-05,0,5.58268061246893e-06,5.58268061246893e-06,"2020-03-23","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-24,2,1,3,0,2,1,4,1,1,0,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,912,11,75,75,75,75,62.22,62.22,58.33,58.33,87.5,87.5,189,4,104.142857142857,1.14285714285714,"2020/03/24","US",329064917,189,4,912,11,4181.89067652958,3532.3257806862,4950.90507395036,2160.19762906599,3107.16761694245,3997.26196144559,1.27084063371288e-05,1.07344344480399e-05,1.50453749949599e-05,6.56465492815204e-06,9.44241533029317e-06,1.2147335540621e-05,"2020-03-24","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-25,2,1,3,0,2,1,4,1,1,0,2,0,2,0,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1087,20,75,75,75,75,62.22,62.22,58.33,58.33,87.5,87.5,175,9,124.428571428571,2.42857142857143,"2020/03/25","US",329064917,175,9,1087,20,7182.2795578779,6557.94373009196,7866.05402098919,3185.01759643231,5345.2152254983,7182.2795578779,2.18263302674648e-05,1.99290273477922e-05,2.39042620912067e-05,9.67899472684385e-06,1.62436496549959e-05,2.18263302674648e-05,"2020-03-25","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-26,2,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1430,19,81.48,81.48,83.33,83.33,66.11,66.11,62.82,62.82,87.5,87.5,343,-1,164.571428571429,2,"2020/03/26","US",329064917,343,-1,1430,19,7154.41959757281,6487.06488036712,7890.42821708871,0,5345.2152254983,7182.2795578779,2.17416662426302e-05,1.97136326154365e-05,2.39783331782182e-05,0,1.62436496549959e-05,2.18263302674648e-05,"2020-03-26","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-27,2,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1738,31,81.48,81.48,83.33,83.33,66.11,66.11,62.82,62.82,87.5,87.5,308,12,196.285714285714,3.71428571428571,"2020/03/27","US",329064917,308,12,1738,31,11340.829734118,10686.6130237849,12035.0965055065,4130.69021593497,9475.90544143327,11312.9697738129,3.44638068303038e-05,3.2475698476799e-05,3.65736238770981e-05,1.25528125380044e-05,2.87964621930003e-05,3.43791428054692e-05,"2020-03-27","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-28,2,1,3,1,2,1,4,1,1,0,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2061,44,81.48,81.48,83.33,83.33,66.11,66.11,62.82,62.82,87.5,87.5,323,13,226.571428571429,5.42857142857143,"2020/03/28","US",329064917,323,13,2061,44,15249.4811021482,14623.913388778,15901.8087499905,3936.51132833528,13412.4167697686,15249.4811021482,4.63418623935172e-05,4.44408158794333e-05,4.83242300484756e-05,1.1962719588048e-05,4.07591817810482e-05,4.63418623935172e-05,"2020-03-28","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-29,2,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2308,47,84.26,84.26,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,247,3,244.714285714286,5.71428571428571,"2020/03/29","US",329064917,247,3,2308,47,14643.8652372234,14070.4911533761,15240.6043789386,0,13412.4167697686,15249.4811021482,4.45014478320198e-05,4.27590132720715e-05,4.63148867946278e-05,0,4.07591817810482e-05,4.63418623935172e-05,"2020-03-29","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2627,51,87.96,87.96,91.67,91.67,70,70,67.31,67.31,87.5,87.5,319,4,272,6.28571428571429,"2020/03/30","US",329064917,319,4,2627,51,14691.1270558996,14152.4541625559,15250.3029999997,0,13412.4167697686,14359.386757645,4.4645072436876e-05,4.30080918123396e-05,4.63443600704469e-05,0,4.07591817810482e-05,4.36369421831894e-05,"2020-03-30","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2966,69,87.96,87.96,91.67,91.67,70,70,67.31,67.31,87.5,87.5,339,18,293.428571428571,8.28571428571429,"2020/03/31","US",329064917,339,18,2966,69,18515.012482579,18006.5132430868,19037.8716080232,2101.56146925753,15513.9782390261,15513.9782390261,5.62655315898624e-05,5.47202461059888e-05,5.78544555329281e-05,6.38646467820672e-06,4.7145646459255e-05,4.7145646459255e-05,"2020-03-31","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3342,79,87.96,87.96,91.67,91.67,70,70,67.31,67.31,87.5,87.5,376,10,322.142857142857,8.42857142857143,"2020/04/01","US",329064917,376,10,3342,79,19991.513126981,19504.7160811908,20490.4596120557,2640.47055557536,18154.4487946014,18154.4487946014,6.07524901446149e-05,5.92731557621223e-05,6.22687456288625e-05,8.02416307289106e-06,5.5169809532146e-05,5.5169809532146e-05,"2020-04-01","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3728,97,87.96,87.96,91.67,91.67,70,70,67.31,67.31,87.5,87.5,386,18,328.285714285714,11.1428571428571,"2020/04/02","US",329064917,386,18,3728,97,23201.0893263376,22733.4998704653,23678.2963026309,3209.57619935661,21364.024993958,21364.024993958,7.05061163549612e-05,6.90851521873578e-05,7.19563073405085e-05,9.75362621034623e-06,6.49234357424922e-05,6.49234357424922e-05,"2020-04-02","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4173,111,87.96,87.96,91.67,91.67,71.67,71.67,69.23,69.23,87.5,87.5,445,14,347.857142857143,11.4285714285714,"2020/04/03","US",329064917,445,14,4173,111,25447.9087603608,24992.4153335273,25911.703676231,2246.8194340232,23610.8444279812,23610.8444279812,7.73340075033306e-05,7.5949802128336e-05,7.87434403900035e-05,6.82789114836937e-06,7.17513268908616e-05,7.17513268908616e-05,"2020-04-03","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4565,126,87.96,87.96,91.67,91.67,71.67,71.67,69.23,69.23,87.5,87.5,392,15,357.714285714286,11.7142857142857,"2020/04/04","US",329064917,392,15,4565,126,27303.5480743565,26865.8287752848,27748.3990419274,1855.63931399565,25466.4837419769,25466.4837419769,8.29731358884317e-05,8.16429445600387e-05,8.43249997444346e-05,5.63912838510113e-06,7.73904552759628e-05,7.73904552759628e-05,"2020-04-04","US","USCO",5758736,0.0333333333333333,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
