"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,5303925,"US_MN","2020/02/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,5303925,"US_MN","2020/02/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,5303925,"US_MN","2020/02/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,5303925,"US_MN","2020/02/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,5303925,"US_MN","2020/02/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,5303925,"US_MN","2020/02/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,5303925,"US_MN","2020/02/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,5303925,"US_MN","2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,5303925,"US_MN","2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,5303925,"US_MN","2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,5303925,"US_MN","2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,5303925,"US_MN","2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,5303925,"US_MN","2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,5303925,"US_MN","2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,5303925,"US_MN","2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,5303925,"US_MN","2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,5303925,"US_MN","2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,5303925,"US_MN","2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,5303925,"US_MN","2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,5303925,"US_MN","2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,1,0,0.142857142857143,0,5303925,"US_MN","2020/03/06","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0.142857142857143,0,5303925,"US_MN","2020/03/07","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0.142857142857143,0,5303925,"US_MN","2020/03/08","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,1,0,0.285714285714286,0,5303925,"US_MN","2020/03/09","US",329064917,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,20889000,NA,0,NA,NA,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0.285714285714286,0,5303925,"US_MN","2020/03/10","US",329064917,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,5,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,3,0,0.714285714285714,0,5303925,"US_MN","2020/03/11","US",329064917,3,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,9,0,23.15,23.15,32.14,32.14,19.44,19.44,22.44,22.44,0,0,4,0,1.28571428571429,0,5303925,"US_MN","2020/03/12","US",329064917,4,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-13,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,14,0,47.22,47.22,58.33,58.33,33.89,33.89,39.1,39.1,0,0,5,0,1.85714285714286,0,5303925,"US_MN","2020/03/13","US",329064917,5,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-14,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,21,0,47.22,47.22,58.33,58.33,33.89,33.89,39.1,39.1,0,0,7,0,2.85714285714286,0,5303925,"US_MN","2020/03/14","US",329064917,7,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-15,1,1,1,1,2,0,2,1,0,NA,1,1,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,21,0,50,50,58.33,58.33,35.56,35.56,41.03,41.03,0,0,0,0,2.85714285714286,0,5303925,"US_MN","2020/03/15","US",329064917,0,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-16,1,1,1,1,2,0,2,1,0,NA,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,53,0,50,50,58.33,58.33,37.22,37.22,41.03,41.03,12.5,12.5,32,0,7.28571428571429,0,5303925,"US_MN","2020/03/16","US",329064917,32,0,53,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-17,1,1,2,1,2,1,2,1,0,NA,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,2e+08,NA,0,NA,NA,NA,NA,59,0,56.48,56.48,66.67,66.67,41.11,41.11,45.51,45.51,12.5,12.5,6,0,8.14285714285714,0,5303925,"US_MN","2020/03/17","US",329064917,6,0,59,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-18,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,77,0,63.89,63.89,73.81,73.81,45.56,45.56,50.64,50.64,12.5,12.5,18,0,10.2857142857143,0,5303925,"US_MN","2020/03/18","US",329064917,18,0,77,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-19,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,89,0,63.89,63.89,73.81,73.81,45.56,45.56,50.64,50.64,12.5,12.5,12,0,11.4285714285714,0,5303925,"US_MN","2020/03/19","US",329064917,12,0,89,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-20,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,113,0,63.89,63.89,73.81,73.81,45.56,45.56,50.64,50.64,12.5,12.5,24,0,14.1428571428571,0,5303925,"US_MN","2020/03/20","US",329064917,24,0,113,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-21,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,134,1,63.89,63.89,73.81,73.81,45.56,45.56,50.64,50.64,12.5,12.5,21,1,16.1428571428571,0.142857142857143,5303925,"US_MN","2020/03/21","US",329064917,21,1,134,1,406.47989524534,62.0109909517491,2664.46161725145,406.47989524534,406.47989524534,406.47989524534,1.23525746515646e-06,1.88446071726781e-07,8.09706984731968e-06,1.23525746515646e-06,1.23525746515646e-06,1.23525746515646e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-22,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,167,1,63.89,63.89,73.81,73.81,45.56,45.56,50.64,50.64,12.5,12.5,33,0,20.8571428571429,0.142857142857143,5303925,"US_MN","2020/03/22","US",329064917,33,0,167,1,388.102191274789,58.1255308913079,2591.34512085492,0,406.47989524534,406.47989524534,1.17940920233313e-06,1.76638492554063e-07,7.87487509905203e-06,0,1.23525746515646e-06,1.23525746515646e-06,"2020-03-22","US","USMN",5639632,0,0,0,0,0.0077238613035236,-0.0152639281164274,0.0307116507234745,0.0143001029732574,-1.51033377138715,1.53893397733367,0.0143001029732574,-1.51033377138715,1.53893397733367
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-23,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,234,1,63.89,63.89,73.81,73.81,48.89,48.89,50.64,50.64,37.5,37.5,67,0,25.8571428571429,0.142857142857143,5303925,"US_MN","2020/03/23","US",329064917,67,0,234,1,425.066026228384,62.7623278952654,2878.81493106982,0.208427012493019,406.688322257833,406.688322257833,1.29173911975668e-06,1.90729320121553e-07,8.74847114458517e-06,6.33391776896771e-10,1.23589085693335e-06,1.23589085693335e-06,"2020-03-23","US","USMN",5639632,0,0,0,0,0.00778516796335253,-0.0151369185282228,0.0307072544549279,0.0142830137078175,-1.49921765492075,1.52778368233638,0.0142830137078175,-1.49921765492075,1.52778368233638
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-24,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,261,1,63.89,63.89,73.81,73.81,48.89,48.89,50.64,50.64,37.5,37.5,27,0,28.8571428571429,0.142857142857143,5303925,"US_MN","2020/03/24","US",329064917,27,0,261,1,371.791447179612,54.3190476163304,2544.75890616229,0,406.688322257833,406.688322257833,1.12984225291818e-06,1.65070917044403e-07,7.73330359663438e-06,0,1.23589085693335e-06,1.23589085693335e-06,"2020-03-24","US","USMN",5639632,0,0,0,0,0.00784696123297308,-0.0150069615951327,0.0307008840610789,0.0142659448648161,-1.4881259505629,1.51665784029254,0.0142659448648161,-1.4881259505629,1.51665784029254
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-25,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,286,1,63.89,63.89,73.81,73.81,48.89,48.89,50.64,50.64,37.5,37.5,25,0,29.8571428571429,0.142857142857143,5303925,"US_MN","2020/03/25","US",329064917,25,0,286,1,320.224487285451,46.3994045080449,2210.02237732277,0,406.688322257833,406.688322257833,9.73134693922571e-07,1.41003802322825e-07,6.71606805572277e-06,0,1.23589085693335e-06,1.23589085693335e-06,"2020-03-25","US","USMN",5639632,0,0,0,0,0.00790924497475664,-0.0148740197944246,0.0306925097439378,0.0142488964198495,-1.47705861585157,1.50555640869127,0.0142488964198495,-1.47705861585157,1.50555640869127
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-26,3,1,2,1,2,1,2,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,1,1,NA,NA,0,NA,NA,NA,NA,344,2,63.89,63.89,73.81,73.81,48.89,48.89,50.64,50.64,37.5,37.5,58,1,36.4285714285714,0.285714285714286,5303925,"US_MN","2020/03/26","US",329064917,58,1,344,2,617.204311829292,236.869212767845,1608.2341731512,89.1552795208557,495.843601778689,495.843601778689,1.87563085562625e-06,7.19825178956542e-07,4.88728542627106e-06,2.70935231666935e-07,1.50682608860029e-06,1.50682608860029e-06,"2020-03-26","US","USMN",5639632,0,0,0,0,0.00797202308173144,-0.0147380552574557,0.0306821014209185,0.0142318683485384,-1.46601560839106,1.49447934508814,0.0142318683485384,-1.46601560839106,1.49447934508814
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,396,4,82.41,82.41,82.14,82.14,63.33,63.33,63.46,63.46,62.5,62.5,52,2,40.4285714285714,0.571428571428571,5303925,"US_MN","2020/03/27","US",329064917,52,2,396,4,1161.01773950657,724.122623409265,1861.51094838406,665.174137727877,1161.01773950657,1161.01773950657,3.52823312217925e-06,2.20054641500803e-06,5.65697177734708e-06,2.02140703357896e-06,3.52823312217925e-06,3.52823312217925e-06,"2020-03-27","US","USMN",5639632,0,0,0,0,0.00803529947782586,-0.0145990297704507,0.0306696287261024,0.0142148606265391,-1.4549968858531,1.48342660710618,0.0142148606265391,-1.4549968858531,1.48342660710618
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,3.3e+08,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,441,5,82.41,82.41,82.14,82.14,63.33,63.33,63.46,63.46,62.5,62.5,45,1,43.8571428571429,0.571428571428571,5303925,"US_MN","2020/03/28","US",329064917,45,1,441,5,1337.35826825415,916.931344930163,1950.55731005025,176.340528747583,1337.35826825415,1337.35826825415,4.06411683277117e-06,2.78647554801523e-06,5.92757601701506e-06,5.35883710591923e-07,4.06411683277117e-06,4.06411683277117e-06,"2020-03-28","US","USMN",5639632,0,0,0,0,0.00809907811811371,-0.014456904775594,0.0306550610118214,0.0141978732295322,-1.44400240597561,1.47239815243467,0.0141978732295322,-1.44400240597561,1.47239815243467
