"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-05,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,57779,1670,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,617,10,"2020-08-05","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0195025939599172,0.0163460005008551,0.0226591874189792,0.0125825267007772,-0.254670843217345,0.279835896618899,0.0125825267007772,-0.254670843217345,0.279835896618899
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-06,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,58640,1677,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,861,7,"2020-08-06","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0195595529408576,0.0163992702625069,0.0227198356192084,0.0125514795747121,-0.244365394824389,0.269468353973813,0.0125514795747121,-0.244365394824389,0.269468353973813
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-07,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,59185,1681,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,545,4,"2020-08-07","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0196172060959636,0.0164529839213923,0.0227814282705349,0.0125205090567924,-0.234109383844696,0.259150401958281,0.0125205090567924,-0.234109383844696,0.259150401958281
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-08,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,60101,1689,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,916,8,"2020-08-08","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0196757023653944,0.0165073433787245,0.0228440613520642,0.0124896149579894,-0.223902644696801,0.248881874612779,0.0124896149579894,-0.223902644696801,0.248881874612779
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-09,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,60898,1698,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,797,9,"2020-08-09","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0197351924937564,0.0165625536792225,0.0229078313082903,0.0124587970897403,-0.213745014942791,0.238662609122271,0.0124587970897403,-0.213745014942791,0.238662609122271
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-10,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,61516,1701,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,618,3,"2020-08-10","US","USMN",5639632,0.0190839694656489,0,NA,0,0.0197958418169057,0.0166187713840395,0.022972912249772,0.0124280552639477,-0.203636335852348,0.228492446380243,0.0124280552639477,-0.203636335852348,0.228492446380243
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-11,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,61839,1707,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,323,6,"2020-08-11","US","USMN",5639632,0.0190839694656489,0,NA,0,0.0198578849033273,0.0166760868032538,0.0230396830034008,0.0123973892929785,-0.193576453124252,0.218371231710209,0.0123973892929785,-0.193576453124252,0.218371231710209
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-12,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,62303,1724,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,464,17,"2020-08-12","US","USMN",5639632,0.0190839694656489,0,NA,0,0.0199215814607992,0.0167345786537905,0.023108584267808,0.0123667989896625,-0.183565217818994,0.208298815798319,0.0123667989896625,-0.183565217818994,0.208298815798319
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-13,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,3e+07,NA,2,1,NA,NA,NA,62993,1731,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,690,7,"2020-08-13","US","USMN",5639632,0.0190839694656489,0,NA,0,0.0199871947503179,0.0167943657625078,0.0231800237381281,0.0123362841672914,-0.173602487578026,0.198275055912609,0.0123362841672914,-0.173602487578026,0.198275055912609
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-14,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,63723,1739,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,730,8,"2020-08-14","US","USMN",5639632,0.0190839694656489,0,NA,0,0.0200549918021116,0.0168556337773878,0.0232543498268354,0.0123058446396173,-0.163688128237745,0.18829981751698,0.0123058446396173,-0.163688128237745,0.18829981751698
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-15,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,64413,1705,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,690,-34,"2020-08-15","US","USMN",5639632,0.0190839694656489,0,NA,0,0.0201252436797377,0.0169186359375541,0.0233318514219213,0.0122754802208523,-0.153822015995521,0.178372976437226,0.0122754802208523,-0.153822015995521,0.178372976437226
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-16,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,65152,1752,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,739,47,"2020-08-16","US","USMN",5639632,0.0190839694656489,0,NA,0,0.0201982257805796,0.0169836670255343,0.0234127845356249,0.0122451907256666,-0.144004040361027,0.16849442181236,0.0122451907256666,-0.144004040361027,0.16849442181236
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-17,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,65716,1758,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,564,6,"2020-08-17","US","USMN",5639632,0.0193050193050193,0,NA,0,0.0202742181738369,0.0170510096361614,0.0234974267115125,0.0122149759691878,-0.134234108246016,0.158664060184392,0.0122149759691878,-0.134234108246016,0.158664060184392
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-18,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,66092,1767,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,376,9,"2020-08-18","US","USMN",5639632,0.0193050193050193,0,NA,0,0.020353506302439,0.0171208521056314,0.0235861604992465,0.0121848357669997,-0.124512149739554,0.148881821273553,0.0121848357669997,-0.124512149739554,0.148881821273553
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-19,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,66618,1784,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,526,17,"2020-08-19","US","USMN",5639632,0.0193050193050193,0,NA,0,0.020436469450068,0.0171932737361069,0.0236796651640291,0.0121547699351411,-0.114838126438097,0.139147666308379,0.0121547699351411,-0.114838126438097,0.139147666308379
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-20,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,67308,1791,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,690,7,"2020-08-20","US","USMN",5639632,0.0193050193050193,0,NA,0,0.0205237027348763,0.0172684353924897,0.0237789700772629,0.0121247782901048,-0.105212043752956,0.129461600333165,0.0121247782901048,-0.105212043752956,0.129461600333165
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-21,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,68133,1799,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,825,8,"2020-08-21","US","USMN",5639632,0.0193050193050193,0,NA,0,0.0206158431422399,0.0173466093675943,0.0238850769168855,0.0120948606488363,-0.0956339696005459,0.119823690898219,0.0120948606488363,-0.0956339696005459,0.119823690898219
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-22,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,68867,1807,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,734,8,"2020-08-22","US","USMN",5639632,0.0193050193050193,0,NA,0,0.0207135413671621,0.0174282242622709,0.0239988584720532,0.0120650168287329,-0.0861040636996451,0.110234097357111,0.0120650168287329,-0.0861040636996451,0.110234097357111
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-23,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,69584,1813,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,717,6,"2020-08-23","US","USMN",5639632,0.0193050193050193,0,NA,0,0.0208174633809422,0.0175138681227541,0.0241210586391302,0.0120352466476423,-0.0766226252259851,0.10069311852127,0.0120352466476423,-0.0766226252259851,0.10069311852127
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-24,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,70298,1817,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,714,4,"2020-08-24","US","USMN",5639632,0.0193050193050193,0,NA,0,0.0209282922115828,0.0176042281580501,0.0242523562651155,0.0120055499238616,-0.0671901737945504,0.0912012736422736,0.0120055499238616,-0.0671901737945504,0.0912012736422736
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-25,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,70707,1825,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,409,8,"2020-08-25","US","USMN",5639632,0.0193050193050193,0,NA,0,0.0210467299486854,0.0176999652453749,0.024393494651996,0.0119759264761368,-0.0578075945144004,0.081759447466674,0.0119759264761368,-0.0578075945144004,0.081759447466674
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-26,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,71236,1840,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,529,15,"2020-08-26","US","USMN",5639632,0.0193050193050193,0,NA,0,0.0211734999852071,0.0178015213402739,0.0245454786301402,0.0119463761236603,-0.0484764151390895,0.0723691673864102,0.0119463761236603,-0.0484764151390895,0.0723691673864102
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-27,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,72390,1855,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,1154,15,"2020-08-27","US","USMN",5639632,0.0193050193050193,0,0,0,0.0213093636904081,0.0179088740698643,0.0247098533109519,0.0119168986860714,-0.0391993804231895,0.0630331777953323,0.0119168986860714,-0.0391993804231895,0.0630331777953323
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-28,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,73240,1859,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,850,4,"2020-08-28","US","USMN",5639632,0.0193050193050193,0,0,0,0.0214555201054898,0.0180218561555752,0.0248891840554045,0.011887493983454,-0.0299817750373872,0.0537567630042951,0.011887493983454,-0.0299817750373872,0.0537567630042951
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-29,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,74257,1863,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,1017,4,"2020-08-29","US","USMN",5639632,0.0193050193050193,0,0,0,0.0216136762373327,0.018140921350922,0.0250864311237435,0.011858161836336,-0.0208349417263478,0.0445512653990197,0.011858161836336,-0.0208349417263478,0.0445512653990197
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-30,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,75189,1865,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,932,2,"2020-08-30","US","USMN",5639632,0.0193050193050193,0,0,0,0.0217856267639697,0.0182672289033188,0.0253040246246205,0.0118289020656882,-0.0117878122553647,0.0354456163867411,0.0118289020656882,-0.0117878122553647,0.0354456163867411
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-31,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,75864,1866,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,675,1,"2020-08-31","US","USMN",5639632,0.0193050193050193,0,0,0,0.0219732395956564,0.0184027285894166,0.0255437506018963,0.0117997144929233,-0.00293989894338429,0.0265393279292309,0.0117997144929233,-0.00293989894338429,0.0265393279292309
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-01,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,76355,1871,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,491,5,"2020-09-01","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0221784673781556,0.0185500358274958,0.0258068989288154,0.011770744661843,0.00505242088406994,0.018489068439616,0.011770744661843,0.00505242088406994,0.018489068439616
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-02,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,77085,1882,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,730,11,"2020-09-02","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0224033607314145,0.0187120772615656,0.0260946442012635,0.01175525895914,0.00755688314223527,0.0159536347760448,0.01175525895914,0.00755688314223527,0.0159536347760448
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-03,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,78123,1889,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,1038,7,"2020-09-03","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0226500833914905,0.0188915075356713,0.0264086592473097,0.0117563243755067,0.00726373884561412,0.0162489099053993,0.0117563243755067,0.00726373884561412,0.0162489099053993
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-04,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,78966,1899,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,843,10,"2020-09-04","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0229209294560522,0.0190898878578583,0.0267519710542462,0.0117660875942436,0.00788455792482191,0.0156476172636652,0.0117660875942436,0.00788455792482191,0.0156476172636652
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-05,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,79880,1903,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,914,4,"2020-09-05","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0232183884666842,0.0193066457925718,0.0271301311407967,0.0117767053812747,0.00833927700820427,0.0152141337543451,0.0117767053812747,0.00833927700820427,0.0152141337543451
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-06,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,80587,1909,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,707,6,"2020-09-06","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0235455581986228,0.0195396504857088,0.0275514659115369,0.0117803284788197,0.00797850781243596,0.0155821491452034,0.0117803284788197,0.00797850781243596,0.0155821491452034
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-07,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,81225,1912,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,638,3,"2020-09-07","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0239060045911071,0.0197892085704735,0.0280228006117406,0.0117729597200636,0.00800824525456143,0.0155376741855657,0.0117729597200636,0.00800824525456143,0.0155376741855657
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-08,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,81608,1914,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,383,2,"2020-09-08","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0243035750137708,0.020060174925217,0.0285469751023245,0.0117594895441678,0.00845977732518706,0.0150592017631485,0.0117594895441678,0.00845977732518706,0.0150592017631485
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-09,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,81868,1921,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,260,7,"2020-09-09","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0247424412482993,0.0203624597295147,0.0291224227670839,0.0117460420341681,0.00865450942378756,0.0148375746445485,0.0117460420341681,0.00865450942378756,0.0148375746445485
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-10,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,82249,1936,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,381,15,"2020-09-10","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0252271518111627,0.020710626694808,0.0297436769275173,0.0117387164699617,0.00833337189908347,0.01514406104084,0.0117387164699617,0.00833337189908347,0.01514406104084
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-11,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,82716,1949,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,467,13,"2020-09-11","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0257626923351709,0.0211227870873393,0.0304025975830024,0.0117435536250343,0.00811374177032619,0.0153733654797424,0.0117435536250343,0.00811374177032619,0.0153733654797424
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-12,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,83588,1958,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,872,9,"2020-09-12","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0263545553167045,0.0216189182889529,0.0310901923444561,0.0117616640796546,0.00840553220621639,0.0151177959530928,0.0117616640796546,0.00840553220621639,0.0151177959530928
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-13,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,84311,1971,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,723,13,"2020-09-13","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0270088208007003,0.0222184232011742,0.0317992184002264,0.0117850567311138,0.00878798184749514,0.0147821316147325,0.0117850567311138,0.00878798184749514,0.0147821316147325
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-14,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,0,NA,NA,84949,1974,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,638,3,"2020-09-14","US","USMN",5639632,0.0229007633587786,0.0117647058823529,0,0.0117647058823529,0.0277299024522437,0.0229297133151804,0.0325300915893071,0.0118047127022548,0.00874295345245836,0.0148664719520513,0.0118047127022548,0.00874295345245836,0.0148664719520513
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-15,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,0,NA,NA,85351,1979,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,402,5,"2020-09-15","US","USMN",5639632,0.0253164556962025,0.0117647058823529,0,0.0117647058823529,0.0285130777371481,0.0237272890906467,0.0332988663836494,0.011811557635981,0.00837583070473695,0.0152472845672251,0.011811557635981,0.00837583070473695,0.0152472845672251
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-16,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,0,NA,NA,85813,1985,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,462,6,"2020-09-16","US","USMN",5639632,0.0253164556962025,0.0117647058823529,0,0.0117647058823529,0.0293505591490953,0.0245737604058301,0.0341273578923604,0.0117967047691536,0.00825764945680294,0.0153357600815044,0.0117967047691536,0.00825764945680294,0.0153357600815044
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-17,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,0,NA,NA,86722,1994,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,909,9,"2020-09-17","US","USMN",5639632,0.0253164556962025,0.0117647058823529,0,0.0117647058823529,0.0302335171125136,0.0254315339958352,0.0350355002291919,0.0117608745656677,0.00855714750346351,0.014964601627872,0.0117608745656677,0.00855714750346351,0.014964601627872
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-18,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,0,NA,NA,87807,2002,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,1085,8,"2020-09-18","US","USMN",5639632,0.0266666666666667,0.0117647058823529,0,0.0117647058823529,0.0311518945508274,0.0262697384155819,0.0360340506860729,0.0117188331912012,0.00880654578341376,0.0146311205989887,0.0117188331912012,0.00880654578341376,0.0146311205989887
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-19,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,0,NA,NA,88721,2015,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,914,13,"2020-09-19","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.032094250772993,0.0270711849013834,0.0371173166446026,0.0116863013883216,0.00861967064619164,0.0147529321304515,0.0116863013883216,0.00861967064619164,0.0147529321304515
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-20,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,0,NA,NA,90017,2017,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,1296,2,"2020-09-20","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0330476431244493,0.0278360656469603,0.0382592206019383,0.0116788439910304,0.00824674253842401,0.0151109454436368,0.0116788439910304,0.00824674253842401,0.0151109454436368
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-09-21,3,0,1,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,90942,2021,55.56,55.56,63.81,63.81,49.44,49.44,51.28,51.28,37.5,37.5,925,4,"2020-09-21","US","USMN",5639632,0.04,0.0117647058823529,0,0.0117647058823529,0.0339975563523671,0.0285803787011617,0.0394147340035724,0.0117114990893484,0.00822938768472731,0.0151936104939695,0.0117114990893484,0.00822938768472731,0.0151936104939695
