"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-16,2,1,0,NA,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,4373,53,50,50,53.57,53.57,40.56,40.56,42.95,42.95,25,25,"CF",4745179,6,0,253,1,4362,53,444,933,0.000919248778602451,1.26444123604189e-06,9.35686514670996e-05,0.000196620612204513,"CF",4745179,6,0,4362,53,1,4518.81843356915,4348.83787846591,4695.4429220451,0,0,170.002135962824,0.000952296727598507,0.000916474990398868,0.000989518608685806,0,0,3.58262851544324e-05
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-17,2,1,0,NA,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,4389,53,50,50,53.57,53.57,40.56,40.56,42.95,42.95,25,25,"CF",4745179,11,0,173,1,4373,53,404,944,0.000921566920868528,2.31814226607679e-06,8.51390432268203e-05,0.00019893875447059,"CF",4745179,11,0,4373,53,1,4464.77068402218,4296.78998305639,4639.3185004412,0,0,170.002135962824,0.000940906693724764,0.000905506406198035,0.000977690936514976,0,0,3.58262851544324e-05
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-18,2,1,0,NA,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,4485,55,50,50,53.57,53.57,40.56,40.56,42.95,42.95,25,25,"CF",4745179,16,0,130,0,4389,53,420,776,0.000924938764164639,3.3718432961117e-06,8.8510886522932e-05,0.000163534399861417,"CF",4745179,16,0,4389,53,0,4421.31133354077,4254.93607863508,4594.19214456606,0,0,147.530215196643,0.000931748061251381,0.000896686105758094,0.000968180998981505,0,0,3.10905479427947e-05
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-19,2,1,0,NA,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,4485,55,50,50,53.57,53.57,40.56,40.56,42.95,42.95,25,25,"CF",4745179,96,2,197,2,4485,55,452,740,0.00094516982394131,2.02310597766702e-05,9.52545731151554e-05,0.000155947752445166,"CF",4745179,96,2,4485,55,2,4630.91119578983,4462.61789665277,4805.55113611159,0,0,0,0.000975919179400784,0.000940453014871045,0.00101272283640124,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-20,2,1,0,NA,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,4548,55,50,50,53.57,53.57,40.56,40.56,42.95,42.95,25,25,"CF",4745179,0,0,197,2,4485,55,414,740,0.00094516982394131,0,8.72464452868901e-05,0.000155947752445166,"CF",4745179,0,0,4485,55,2,4576.94994714375,4410.59186129731,4749.58270396334,0,0,0,0.000964547374744715,0.000929489037462509,0.00100092803748043,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-21,2,1,0,NA,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,4561,55,50,50,53.57,53.57,40.56,40.56,42.95,42.95,25,25,"CF",4745179,63,0,227,2,4548,55,439,725,0.000958446456919749,1.32766329784398e-05,9.25149504370647e-05,0.000152786649355061,"CF",4745179,63,0,4548,55,2,4588.38481188543,4421.58582072763,4761.47609376862,0,0,0,0.000966957160496038,0.000931805906737687,0.00100343445289811,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-22,2,1,0,NA,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,4574,57,50,50,53.57,53.57,40.56,40.56,42.95,42.95,25,25,"CF",4745179,13,0,205,2,4561,55,361,643,0.00096118607959784,2.73962267809075e-06,7.60772143685201e-05,0.000135505952462489,"CF",4745179,13,0,4561,55,2,4550.53776934538,4385.09010109388,4722.22771091368,0,0,0,0.000958981266954392,0.000924114791263697,0.000995163240609824,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-23,2,1,0,NA,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,1,1,1,0,0,1,1,0,NA,NA,4590,58,50,50,53.57,53.57,40.56,40.56,42.95,42.95,25,25,"CF",4745179,13,2,212,4,4574,57,315,605,0.000963925702275931,2.73962267809075e-06,6.6383164892199e-05,0.000127497824634223,"CF",4745179,13,2,4574,57,4,4678.24165257935,4513.76787838318,4848.70856225062,0,0,0,0.000985893609615011,0.000951232372558165,0.00102181784127651,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-24,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4593,59,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,16,1,217,5,4590,58,302,621,0.000967297545572043,3.3718432961117e-06,6.36435422141083e-05,0.000130869667930335,"CF",4745179,16,1,4590,58,5,4727.34304895635,4563.82459477783,4896.72024820749,0,0,0,0.000996241248002731,0.000961781335283207,0.0010319358338658,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-25,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4598,59,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,3,1,204,6,4593,59,305,560,0.000967929766190064,6.32220618020943e-07,6.42757628321292e-05,0.000118014515363909,"CF",4745179,3,1,4593,59,6,4764.6868696309,4602.49064036565,4932.59905115841,0,0,0,0.00100411109246477,0.00096992982569586,0.00103949694019096,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-26,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4599,59,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,5,0,113,4,4598,59,277,527,0.000968983467220099,1.0537010300349e-06,5.83750370639337e-05,0.000111060088565679,"CF",4745179,5,0,4598,59,4,4725.96477284107,4565.06633977516,4892.53416528331,0,0,0,0.000995950789810263,0.000962043020879752,0.001031053657888,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-27,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4599,59,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,1,0,114,4,4599,59,243,490,0.000969194207426106,2.10740206006981e-07,5.12098700596964e-05,0.000103262700943421,"CF",4745179,1,0,4599,59,4,4686.74416178245,4527.16322286415,4851.95027364293,0,0,0,0.00098768543015605,0.000954055310213618,0.00102250100020314,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-28,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4599,59,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,0,0,51,4,4599,59,237,399,0.000969194207426106,0,4.99454288236545e-05,8.40853421967854e-05,"CF",4745179,0,0,4599,59,4,4650.14354847993,4491.79245899714,4814.07705695677,0,0,0,0.000979972209368695,0.00094660126814966,0.00101451959071655,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-29,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4605,59,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,0,0,38,4,4599,59,226,340,0.000969194207426106,0,4.76272865575777e-05,7.16516700423735e-05,"CF",4745179,0,0,4599,59,4,4617.08850290693,4459.84798652831,4779.87283604022,0,0,0,0.000973006182255069,0.000939869283440794,0.00100731138615429,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-30,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4605,59,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,6,0,31,2,4605,59,216,317,0.000970458648662147,1.26444123604189e-06,4.55198844975079e-05,6.6804645304213e-05,"CF",4745179,6,0,4605,59,2,4593.35745919404,4436.9122691474,4755.31889477451,0,0,0,0.000968005097214254,0.000935035805635025,0.00100213688351367,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-07-31,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4608,59,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,0,0,15,1,4605,59,120,317,0.000970458648662147,0,2.52888247208377e-05,6.6804645304213e-05,"CF",4745179,0,0,4605,59,1,4566.56555410451,4411.02117188049,4727.5948464885,0,0,0,0.000962358965616369,0.000929579510463249,0.000996294311866529,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-01,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4614,59,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,3,0,15,0,4608,59,123,287,0.000971090869280168,6.32220618020943e-07,2.59210453388587e-05,6.04824391240035e-05,"CF",4745179,3,0,4608,59,0,4545.28838546865,4390.45814376249,4705.57874157787,0,0,0,0.000957875010714801,0.000925246053681534,0.00099165463338219,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-02,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4614,59,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,6,0,16,0,4614,59,66,258,0.00097235531051621,1.26444123604189e-06,1.39088535964607e-05,5.43709731498011e-05,"CF",4745179,6,0,4614,59,0,4529.21736497809,4374.92502441931,4688.95119909898,0,0,0,0.000954488200545877,0.000921972600911221,0.0009881505416548,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-03,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4614,59,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,0,0,15,0,4614,59,53,252,0.00097235531051621,0,1.116923091837e-05,5.31065319137592e-05,"CF",4745179,0,0,4614,59,0,4509.17428353308,4355.55576953064,4668.21085417239,0,0,0,0.000950264317433143,0.000917890720145781,0.000983779717092315,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-04,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4618,59,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,0,0,15,0,4614,59,40,241,0.00097235531051621,0,8.42960824027924e-06,5.07883896476824e-05,"CF",4745179,0,0,4614,59,0,4490.81271608762,4337.81178111921,4649.21021671689,0,0,0,0.000946394796927076,0.000914151348372571,0.000979775518840678,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-05,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4618,59,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,4,0,19,0,4618,59,28,229,0.000973198271340238,8.42960824027924e-07,5.90072576819547e-06,4.82595071755986e-05,"CF",4745179,4,0,4618,59,0,4477.92786797315,4325.35891354345,4635.87840721953,0,0,0,0.000943679441381063,0.000911527028494277,0.000976965970560758,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-06,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4620,59,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,0,0,13,0,4618,59,25,133,0.000973198271340238,0,5.26850515017452e-06,2.80284473989285e-05,"CF",4745179,0,0,4618,59,0,4462.59548848629,4310.54243143316,4620.01217030984,0,0,0,0.000940448292569424,0.000908404600002056,0.000973622316525855,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-07,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4641,59,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,2,0,15,0,4620,59,22,135,0.000973619751752252,4.21480412013962e-07,4.63628453215358e-06,2.84499278109424e-05,"CF",4745179,2,0,4620,59,0,4450.45537910471,4298.80996138521,4607.45026165794,0,0,0,0.000937889883417403,0.00090593209684718,0.000970975017308713,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-08,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4641,59,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,21,0,33,0,4641,59,42,93,0.000978045296078399,4.4255443261466e-06,8.8510886522932e-06,1.95988391586492e-05,"CF",4745179,21,0,4641,59,0,4457.71526010206,4305.81691415935,4614.97219605453,0,0,0,0.00093941983223437,0.000907408743518285,0.000972560191313022,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-09,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4641,60,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,0,1,27,1,4641,60,42,80,0.000978045296078399,0,8.8510886522932e-06,1.68592164805585e-05,"CF",4745179,0,1,4641,60,1,4520.82885610396,4369.19315177441,4677.72717667153,0,0,0,0.000952720404457654,0.000920764664889229,0.000985785188856211,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-10,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4641,60,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,0,0,27,1,4641,60,42,67,0.000978045296078399,0,8.8510886522932e-06,1.41195938024677e-05,"CF",4745179,0,0,4641,60,1,4508.73323121656,4357.49810152973,4665.21725922037,0,0,0,0.000950171369977099,0.000918300047591405,0.000983148846275424,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-11,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4645,61,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,0,0,27,1,4641,60,36,51,0.000978045296078399,0,7.58664741625132e-06,1.0747750506356e-05,"CF",4745179,0,0,4641,60,1,4497.1883187563,4346.33534561534,4653.27710959099,0,0,0,0.00094773839274689,0.000915947606110399,0.000980632576682774,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-12,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4652,61,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,6,1,29,2,4647,61,42,54,0.000979309737314441,1.26444123604189e-06,8.8510886522932e-06,1.1379971124377e-05,"CF",4745179,6,1,4647,61,2,4567.04377083168,4416.20719265547,4723.03220722545,0,0,0,0.000962459745107968,0.000930672413549725,0.000995332780328298,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-13,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4652,61,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,5,0,34,2,4652,61,44,54,0.000980363438344475,1.0537010300349e-06,9.27256906430716e-06,1.1379971124377e-05,"CF",4745179,5,0,4652,61,2,4561.66160933252,4410.99852504331,4717.47077672257,0,0,0,0.000961325507284872,0.000929574737864117,0.000994160763318427,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-14,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4652,61,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,0,0,32,2,4652,61,38,53,0.000980363438344475,0,8.00812782826528e-06,1.116923091837e-05,"CF",4745179,0,0,4652,61,2,4551.91516826771,4401.57017750584,4707.39551194585,0,0,0,0.000959271540287039,0.000927587805961763,0.000992037499943806,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-15,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4652,61,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,0,0,11,2,4652,61,38,53,0.000980363438344475,0,8.00812782826528e-06,1.116923091837e-05,"CF",4745179,0,0,4652,61,2,4542.67776325851,4392.63366393565,4697.84708664146,0,0,0,0.00095732484765243,0.000925704523250999,0.000990025262828117,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-16,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4652,61,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,0,0,11,1,4652,61,38,53,0.000980363438344475,0,8.00812782826528e-06,1.116923091837e-05,"CF",4745179,0,0,4652,61,1,4534.03216920207,4384.27028426742,4688.90975657406,0,0,0,0.000955502873379923,0.0009239420228968,0.00098814180804856,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-17,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4667,61,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,0,0,11,1,4652,61,34,47,0.000980363438344475,0,7.16516700423735e-06,9.90478968232811e-06,"CF",4745179,0,0,4652,61,1,4526.02135092649,4376.52073741994,4680.6288597912,0,0,0,0.000953814671886243,0.000922308881797703,0.000986396690154619,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-18,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4679,61,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,15,0,26,1,4667,61,49,62,0.00098352454143458,3.16110309010471e-06,1.03262700943421e-05,1.30658927724328e-05,"CF",4745179,15,0,4667,61,1,4533.21219317717,4383.47073200321,4688.06889443494,0,0,0,0.000955330071463515,0.000923773525087928,0.000987964604588138,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-19,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4679,61,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,12,0,32,0,4679,61,59,71,0.000986053423906664,2.52888247208377e-06,1.24336721544119e-05,1.49625546264956e-05,"CF",4745179,12,0,4679,61,0,4537.82020210643,4387.92362654676,4692.83741906209,0,0,0,0.00095630116421455,0.000924711929001363,0.000988969524450415,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-20,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4679,61,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,0,0,27,0,4679,61,38,65,0.000986053423906664,0,8.00812782826528e-06,1.36981133904538e-05,"CF",4745179,0,0,4679,61,0,4530.67868236379,4381.01512189935,4685.45502621466,0,0,0,0.000954796158872783,0.000923256029308767,0.000987413757460922,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-21,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4679,61,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,0,0,27,0,4679,61,38,65,0.000986053423906664,0,8.00812782826528e-06,1.36981133904538e-05,"CF",4745179,0,0,4679,61,0,4523.39622521983,4373.97035351738,4677.92686200512,0,0,0,0.000953261452354026,0.00092177141336868,0.000985827270584549,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-22,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4679,61,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,0,0,27,0,4679,61,38,65,0.000986053423906664,0,8.00812782826528e-06,1.36981133904538e-05,"CF",4745179,0,0,4679,61,0,4516.25929315394,4367.06591274226,4670.54961169373,0,0,0,0.000951757413820203,0.000920316370097369,0.000984272587334162,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-23,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4679,61,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,0,0,27,0,4679,61,38,61,0.000986053423906664,0,8.00812782826528e-06,1.28551525664258e-05,"CF",4745179,0,0,4679,61,0,4509.47431986014,4360.50263773922,4663.53545242236,0,0,0,0.000950327547150516,0.000918933224171147,0.000982794421964346,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-24,2,1,1,1,2,1,3,1,0,NA,1,1,1,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,NA,NA,4679,61,50.93,50.93,55.95,55.95,41.11,41.11,43.59,43.59,25,25,"CF",4745179,0,0,27,0,4679,61,32,61,0.000986053423906664,0,6.74368659222339e-06,1.28551525664258e-05,"CF",4745179,0,0,4679,61,0,4503.13962442715,4354.37437436996,4656.98737261653,0,0,0,0.000948992572129977,0.000917641752686245,0.000981414478277116,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-25,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4691,61,50.93,50.93,60.24,60.24,51.11,51.11,51.28,51.28,50,50,"CF",4745179,0,0,12,0,4679,61,27,59,0.000986053423906664,0,5.68998556218849e-06,1.24336721544119e-05,"CF",4745179,0,0,4679,61,0,4497.28481978736,4348.71056737028,4650.93513053009,0,0,0,0.000947758729394058,0.000916448160832348,0.000980139027533016,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-26,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4698,61,50.93,50.93,60.24,60.24,51.11,51.11,51.28,51.28,50,50,"CF",4745179,12,0,12,0,4691,61,39,50,0.000988582306378748,2.52888247208377e-06,8.21886803427226e-06,1.0537010300349e-05,"CF",4745179,12,0,4691,61,0,4503.42248712657,4354.64345258125,4657.28464761808,0,0,0,0.000949052182673524,0.000917698458283923,0.000981477126072185,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-27,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4698,61,50.93,50.93,60.24,60.24,51.11,51.11,51.28,51.28,50,50,"CF",4745179,7,0,19,0,4698,61,46,57,0.000990057487820797,1.47518144204887e-06,9.69404947632113e-06,1.20121917423979e-05,"CF",4745179,7,0,4698,61,0,4505.00495422726,4356.17122624375,4658.92376207449,0,0,0,0.000949385672116323,0.000918020421620291,0.000981822553390396,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-28,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4700,61,50.93,50.93,60.24,60.24,51.11,51.11,51.28,51.28,50,50,"CF",4745179,0,0,19,0,4698,61,46,57,0.000990057487820797,0,9.69404947632113e-06,1.20121917423979e-05,"CF",4745179,0,0,4698,61,0,4499.80522977719,4351.14128298713,4653.54852647519,0,0,0,0.000948289881114535,0.000916960410342188,0.000980689775132865,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-29,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4700,61,50.93,50.93,60.24,60.24,51.11,51.11,51.28,51.28,50,50,"CF",4745179,2,0,21,0,4700,61,48,59,0.000990478968232811,4.21480412013962e-07,1.01155298883351e-05,1.24336721544119e-05,"CF",4745179,2,0,4700,61,0,4496.46017635015,4347.90474452907,4650.0913210997,0,0,0,0.000947584943866217,0.000916278341560786,0.000979961202959825,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-08-30,2,1,1,1,1,1,3,1,0,NA,1,1,1,1,2,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4700,61,50.93,50.93,60.24,60.24,51.11,51.11,51.28,51.28,50,50,"CF",4745179,0,0,21,0,4700,61,33,53,0.000990478968232811,0,6.95442679823037e-06,1.116923091837e-05,"CF",4745179,0,0,4700,61,0,4491.30428835509,4342.91680865577,4644.76182698063,0,0,0,0.00094649839096799,0.000915227182927297,0.000978838064271259,0,0,0
