"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,6346105,"US_TN","2020/02/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,6346105,"US_TN","2020/02/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,6346105,"US_TN","2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,6346105,"US_TN","2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,6346105,"US_TN","2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,6346105,"US_TN","2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,6346105,"US_TN","2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,6346105,"US_TN","2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,6346105,"US_TN","2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,6346105,"US_TN","2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,6346105,"US_TN","2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,6346105,"US_TN","2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,6346105,"US_TN","2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,6346105,"US_TN","2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,1,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,1,0,0.142857142857143,0,6346105,"US_TN","2020/03/05","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,1,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.142857142857143,0,6346105,"US_TN","2020/03/06","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,1,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.142857142857143,0,6346105,"US_TN","2020/03/07","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,3,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,2,0,0.428571428571429,0,6346105,"US_TN","2020/03/08","US",329064917,2,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,3,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.428571428571429,0,6346105,"US_TN","2020/03/09","US",329064917,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,3,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.428571428571429,0,6346105,"US_TN","2020/03/10","US",329064917,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,9,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,6,0,1.28571428571429,0,6346105,"US_TN","2020/03/11","US",329064917,6,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,18,0,17.59,17.59,27.38,27.38,16.11,16.11,18.59,18.59,0,0,9,0,2.42857142857143,0,6346105,"US_TN","2020/03/12","US",329064917,9,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-13,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,0,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,26,0,29.63,29.63,48.81,48.81,23.33,23.33,26.92,26.92,0,0,8,0,3.57142857142857,0,6346105,"US_TN","2020/03/13","US",329064917,8,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-14,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,0,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,32,0,29.63,29.63,48.81,48.81,23.33,23.33,26.92,26.92,0,0,6,0,4.42857142857143,0,6346105,"US_TN","2020/03/14","US",329064917,6,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,0,NA,0,NA,2,0,1,0,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,32,0,35.19,35.19,51.19,51.19,26.67,26.67,30.77,30.77,0,0,0,0,4.14285714285714,0,6346105,"US_TN","2020/03/15","US",329064917,0,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-16,1,1,1,1,1,1,0,NA,0,NA,2,0,1,0,3,0,NA,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,52,0,40.74,40.74,55.95,55.95,30,30,34.62,34.62,0,0,20,0,7,0,6346105,"US_TN","2020/03/16","US",329064917,20,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-17,3,0,2,1,1,1,0,NA,0,NA,2,0,1,0,3,1,0,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,74,0,50,50,63.1,63.1,37.22,37.22,41.03,41.03,12.5,12.5,22,0,10.1428571428571,0,6346105,"US_TN","2020/03/17","US",329064917,22,0,74,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-18,3,0,2,1,1,1,0,NA,0,NA,2,0,1,0,3,1,0,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,100,0,50,50,63.1,63.1,37.22,37.22,41.03,41.03,12.5,12.5,26,0,13,0,6346105,"US_TN","2020/03/18","US",329064917,26,0,100,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-19,3,0,2,1,1,1,0,NA,0,NA,2,0,1,0,3,1,0,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,154,0,50,50,63.1,63.1,37.22,37.22,41.03,41.03,12.5,12.5,54,0,19.4285714285714,0,6346105,"US_TN","2020/03/19","US",329064917,54,0,154,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-20,3,0,2,1,1,1,0,NA,0,NA,2,0,1,0,3,1,0,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,223,1,50,50,63.1,63.1,37.22,37.22,41.03,41.03,12.5,12.5,69,1,28.1428571428571,0.142857142857143,6346105,"US_TN","2020/03/20","US",329064917,69,1,223,1,670.709983522772,102.320904935224,4396.48068282725,670.709983522772,670.709983522772,670.709983522772,2.03822999314987e-06,3.10944435730365e-07,1.33605269224955e-05,2.03822999314987e-06,2.03822999314987e-06,2.03822999314987e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-21,3,0,2,1,1,1,0,NA,0,NA,2,0,1,0,3,1,0,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,304,1,50,50,63.1,63.1,37.22,37.22,41.03,41.03,12.5,12.5,81,0,38.8571428571429,0.142857142857143,6346105,"US_TN","2020/03/21","US",329064917,81,0,304,1,643.670793666769,95.8653852827748,4321.81114588451,0,670.709983522772,670.709983522772,1.95606021916572e-06,2.91326666351293e-07,1.313361261749e-05,0,2.03822999314987e-06,2.03822999314987e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-22,3,0,2,1,2,1,4,1,0,NA,2,0,1,0,3,1,0,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,393,2,66.67,66.67,67.86,67.86,47.22,47.22,52.56,52.56,12.5,12.5,89,1,51.5714285714286,0.285714285714286,6346105,"US_TN","2020/03/22","US",329064917,89,1,393,2,1167.8109036805,455.318311129938,2995.22833459221,470.061730301723,1140.77171382449,1140.77171382449,3.54887696423894e-06,1.38367321342232e-06,9.10224147228739e-06,1.42847719710492e-06,3.46670719025479e-06,3.46670719025479e-06,"2020-03-22","US","USTN",6833174,0,0,0,0,0.000335817655838807,-0.00378128869449152,0.00445292400616913
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-23,3,0,2,1,2,1,4,1,0,NA,2,0,1,0,3,1,0,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,614,2,66.67,66.67,67.86,67.86,47.22,47.22,52.56,52.56,12.5,12.5,221,0,80.2857142857143,0.285714285714286,6346105,"US_TN","2020/03/23","US",329064917,221,0,614,2,1296.70042957554,499.74326145058,3364.59164888143,155.928715751045,1296.70042957554,1296.70042957554,3.94056115552282e-06,1.51867681917176e-06,1.0224704838047e-05,4.73853965268029e-07,3.94056115552282e-06,3.94056115552282e-06,"2020-03-23","US","USTN",6833174,0,0,0,0,0.000341209970892595,-0.00381466842211274,0.00449708836389793
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-24,3,1,2,1,2,1,4,1,0,NA,2,0,1,0,3,1,0,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,772,2,68.52,68.52,71.43,71.43,48.33,48.33,53.85,53.85,12.5,12.5,158,0,99.7142857142857,0.285714285714286,6346105,"US_TN","2020/03/24","US",329064917,158,0,772,2,1162.02160766112,444.274984706427,3039.32083316279,0,1296.70042957554,1296.70042957554,3.53128379121958e-06,1.35011349358287e-06,9.23623478574226e-06,0,3.94056115552282e-06,3.94056115552282e-06,"2020-03-24","US","USTN",6833174,0,0,0,0,0.000346688871809675,-0.00384814558909716,0.00454152333271651
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-25,3,1,2,1,2,1,4,1,0,NA,2,0,1,0,3,1,0,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,916,3,68.52,68.52,71.43,71.43,48.33,48.33,53.85,53.85,12.5,12.5,144,1,116.571428571429,0.428571428571429,6346105,"US_TN","2020/03/25","US",329064917,144,1,916,3,1475.42441138708,777.432369429519,2800.08561428219,44.0451598971179,1340.74558947266,1340.74558947266,4.48368797512097e-06,2.3625501512503e-06,8.50921951756465e-06,1.33849455294919e-07,4.07441061081774e-06,4.07441061081774e-06,"2020-03-25","US","USTN",6833174,0,0,0,0,0.000352255748922703,-0.00388171473333496,0.00458622623118037
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-26,3,1,2,1,2,1,4,1,0,NA,2,0,1,0,3,1,0,0,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,1097,3,68.52,68.52,71.43,71.43,48.33,48.33,53.85,53.85,12.5,12.5,181,0,134.714285714286,0.428571428571429,6346105,"US_TN","2020/03/26","US",329064917,181,0,1097,3,1291.19772780843,677.694980559282,2460.09136871837,0,1340.74558947266,1340.74558947266,3.92383891780365e-06,2.05945679879111e-06,7.4760062274228e-06,0,4.07441061081774e-06,4.07441061081774e-06,"2020-03-26","US","USTN",6833174,0,0,0,0,0.000357912014889288,-0.00391537019279015,0.00463119422256873
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,0,NA,2,0,1,0,3,2,0,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,1318,6,68.52,68.52,71.43,71.43,55,55,53.85,53.85,62.5,62.5,221,3,156.428571428571,0.714285714285714,6346105,"US_TN","2020/03/27","US",329064917,221,3,1318,6,2339.71713609016,1698.03870126239,3223.8819249786,949.423684953278,2290.16927442594,2290.16927442594,7.11019928049687e-06,5.16019366860184e-06,9.79710008095028e-06,2.88521697666506e-06,6.95962758748279e-06,6.95962758748279e-06,"2020-03-27","US","USTN",6833174,0,0,0,0,0.00036365910505046,-0.00394910610051564,0.00467642431061656
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,0,NA,2,0,1,0,3,2,0,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,1511,7,68.52,68.52,71.43,71.43,55,55,53.85,53.85,62.5,62.5,193,1,172.428571428571,0.857142857142857,6346105,"US_TN","2020/03/28","US",329064917,193,1,1511,7,2423.575280726,1839.61604157361,3192.90384982822,133.406006300069,2423.575280726,2423.575280726,7.36503697453109e-06,5.59043503739297e-06,9.70296037309933e-06,4.05409387048297e-07,7.36503697453109e-06,7.36503697453109e-06,"2020-03-28","US","USTN",6833174,0,0,0,0,0.000369498477794911,-0.00398291637956116,0.00472191333515098
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,0,NA,2,0,1,0,3,2,0,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,1720,8,68.52,68.52,71.43,71.43,55,55,53.85,53.85,62.5,62.5,209,1,189.571428571429,0.857142857142857,6346105,"US_TN","2020/03/29","US",329064917,209,1,1720,8,2497.91109928667,1961.04522571187,3181.75214835983,74.3358185606621,2497.91109928667,2497.91109928667,7.59093713805616e-06,5.95944789128605e-06,9.6690713108132e-06,2.25900163525066e-07,7.59093713805616e-06,7.59093713805616e-06,"2020-03-29","US","USTN",6833174,0,0,0,0,0.000375431614929076,-0.00401679473777198,0.00476765796763013
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,1917,14,75.93,75.93,79.76,79.76,59.44,59.44,58.97,58.97,62.5,62.5,197,6,186.142857142857,1.71428571428571,6346105,"US_TN","2020/03/30","US",329064917,197,6,1917,14,3943.35209204749,3435.3448447474,4526.48174334845,1445.44099276083,3943.35209204749,3943.35209204749,1.19835080810134e-05,1.04397177191253e-05,1.37555889719731e-05,4.39257094295722e-06,1.19835080810134e-05,1.19835080810134e-05,"2020-03-30","US","USTN",6833174,0,0,0,0,0.000381460022053154,-0.00405073466247613,0.00481365470658243
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,2391,23,75.93,75.93,79.76,79.76,59.44,59.44,58.97,58.97,62.5,62.5,474,9,231.285714285714,3,6346105,"US_TN","2020/03/31","US",329064917,474,9,2391,23,6668.93640864813,6132.67538137789,7252.08983955711,2725.58431660063,6668.93640864813,6668.93640864813,2.02663245582273e-05,1.86366733873909e-05,2.2038477713372e-05,8.28281647721393e-06,2.02663245582273e-05,2.02663245582273e-05,"2020-03-31","US","USTN",6833174,0,0,0,0,0.000387585228943178,-0.00408472941505819,0.00485989987294454
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,2933,24,75.93,75.93,79.76,79.76,59.44,59.44,58.97,58.97,62.5,62.5,542,1,288.142857142857,3,6346105,"US_TN","2020/04/01","US",329064917,542,1,2933,24,7129.47168317706,6575.97089981341,7729.56073796887,460.535274528936,6458.76169965429,7129.47168317706,2.1665851675027e-05,1.99838103671605e-05,2.34894707355536e-05,1.39952711679968e-06,1.96276216818771e-05,2.1665851675027e-05,"2020-04-01","US","USTN",6833174,0,0,0,0,0.000393808789939207,-0.00411877202541734,0.00490638960529575
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,3013,36,75.93,75.93,79.76,79.76,59.44,59.44,58.97,58.97,62.5,62.5,80,12,273.714285714286,4.71428571428571,6346105,"US_TN","2020/04/02","US",329064917,80,12,3013,36,9185.24800743436,8702.0140715674,9695.31653985023,2055.77632425729,8514.53802391159,9185.24800743436,2.79131792327602e-05,2.64446728350789e-05,2.94632336629499e-05,6.24732755773322e-06,2.58749492396103e-05,2.79131792327602e-05,"2020-04-02","US","USTN",6833174,0,0,0,0,0.000400132284339759,-0.00415285528630747,0.00495311985498699
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,3067,41,75.93,75.93,79.76,79.76,59.44,59.44,58.97,58.97,62.5,62.5,54,5,249.857142857143,5,6346105,"US_TN","2020/04/03","US",329064917,54,5,3067,41,8953.64457085674,8535.99250787375,9391.73166181721,0,8044.47629360986,9185.24800743436,2.72093562950581e-05,2.59401475723823e-05,2.85406653113896e-05,0,2.44464720425054e-05,2.79131792327602e-05,"2020-04-03","US","USTN",6833174,0,0,0,0,0.000406557316802577,-0.00418697174755713,0.00500008638116228
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,0,0,1,1,NA,NA,NA,3322,50,75.93,75.93,79.76,79.76,61.11,61.11,60.9,60.9,62.5,62.5,255,9,258.714285714286,6.14285714285714,6346105,"US_TN","2020/04/04","US",329064917,255,9,3322,50,10124.945124973,9733.37930587923,10532.2633139132,708.093680960992,8596.64125881981,9893.34168839535,3.07688380070397e-05,2.95789031374597e-05,3.20066429746846e-05,2.15183583657747e-06,2.61244539138149e-05,3.00650150693377e-05,"2020-04-04","US","USTN",6833174,0,0,0,0,0.000413085517751828,-0.00422111371016693,0.00504728474567059
