"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-20,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,0,NA,NA,183514,2218,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,2075,2,"2020-09-20","US","USTN",6833174,0.00555555555555556,0,0,0,0.00566109551694354,0.00378782476818211,0.00753436626570497
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-21,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,184409,2233,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,895,15,"2020-09-21","US","USTN",6833174,0.00555555555555556,0,0,0,0.00576813687339025,0.00387145400362185,0.00766481974315864
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-22,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,185148,2261,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,739,28,"2020-09-22","US","USTN",6833174,0.00555555555555556,0,0,0,0.00588260752429062,0.00396134945880715,0.00780386558977409
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-23,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,186798,2277,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,1650,16,"2020-09-23","US","USTN",6833174,0.00555555555555556,0,0,0,0.0060053303941296,0.004057782760136,0.0079528780281232
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-24,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,187690,2312,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,892,35,"2020-09-24","US","USTN",6833174,0.00555555555555556,0,0,0,0.00613728227570642,0.00415934277685818,0.00811522177455467
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-25,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,189454,2352,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,1764,40,"2020-09-25","US","USTN",6833174,0.00666666666666667,0,0,0,0.00627953569470576,0.00426586991664957,0.00829320147276194
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-26,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,190891,2374,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,1437,22,"2020-09-26","US","USTN",6833174,0.00666666666666667,0,0,0,0.00643326279094915,0.00437940176771434,0.00848712381418396
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-27,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,192995,2377,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,2104,3,"2020-09-27","US","USTN",6833174,0.00666666666666667,0,0,0,0.00659974956678578,0.00450388579951317,0.00869561333405839
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-28,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,193732,2389,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,737,12,"2020-09-28","US","USTN",6833174,0.00666666666666667,0,0,0,0.0067804012838473,0.00464353204721632,0.00891727052047829
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-29,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,194611,2420,55.56,55.56,61.43,61.43,50.83,50.83,54.81,54.81,25,25,879,31,"2020-09-29","US","USTN",6833174,0.00666666666666667,0,0,0,0.00697644342083194,0.00479793022471429,0.00915495661694959
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-09-30,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,196139,2454,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1528,34,"2020-09-30","US","USTN",6833174,0.00666666666666667,0,0,0,0.00718885081145822,0.00496358392288098,0.00941411770003547
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-01,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,197432,2501,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1293,47,"2020-10-01","US","USTN",6833174,0.00666666666666667,0,0,0,0.00741867477258162,0.00514080087628957,0.00969654866887367
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-02,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,198403,2515,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,971,14,"2020-10-02","US","USTN",6833174,0.00666666666666667,0,0,0,0.00766706972494484,0.00533573937412716,0.00999840007576252
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-03,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,199595,2560,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1192,45,"2020-10-03","US","USTN",6833174,0.00666666666666667,0,0,0,0.00793530207027604,0.00555993432089846,0.0103106698196536
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-04,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,201210,2577,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1615,17,"2020-10-04","US","USTN",6833174,0.00666666666666667,0,0,0,0.00822453651725285,0.00582592743767567,0.01062314559683
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-05,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,203699,2597,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2489,20,"2020-10-05","US","USTN",6833174,0.00833333333333333,0,0,0,0.0085330206188699,0.00612896966709587,0.0109370715706439
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-06,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,205375,2621,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1676,24,"2020-10-06","US","USTN",6833174,0.00833333333333333,0,0,0,0.00885645035846145,0.00645142335291921,0.0112614773640037
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-07,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,5e+07,NA,2,1,3,1,0,0,3,0,NA,NA,NA,207455,2642,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2080,21,"2020-10-07","US","USTN",6833174,0.00833333333333333,0,0,0,0.00918971552252081,0.00677928128382754,0.0116001497612141
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-08,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,209447,2705,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1992,63,"2020-10-08","US","USTN",6833174,0.00833333333333333,0,0,0,0.00952686170605841,0.00710930775161338,0.0119444156605034
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-09,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,211003,2732,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1556,27,"2020-10-09","US","USTN",6833174,0.00833333333333333,0,0,0,0.00986104667160081,0.00745241077451636,0.0122696825686853
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-10,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,212649,2758,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1646,26,"2020-10-10","US","USTN",6833174,0.0111111111111111,0,0,0,0.0101850440570473,0.00782841863665467,0.0125416694774399
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-11,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,214717,2767,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2068,9,"2020-10-11","US","USTN",6833174,0.0111111111111111,0,0,0,0.0104944692819736,0.00823917036166204,0.0127497682022851
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-12,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,217682,2774,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2965,7,"2020-10-12","US","USTN",6833174,0.0111111111111111,0,0,0,0.0107862462045923,0.00866789554751304,0.0129045968616715
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-13,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,218829,2797,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1147,23,"2020-10-13","US","USTN",6833174,0.0111111111111111,0,0,0,0.0110572543935928,0.00909029592298086,0.0130242128642047
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-14,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,220538,2828,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1709,31,"2020-10-14","US","USTN",6833174,0.0111111111111111,0,0,0,0.0113043668195613,0.00948157210965452,0.0131271615294681
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-15,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,222827,2864,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2289,36,"2020-10-15","US","USTN",6833174,0.0111111111111111,0,0,0,0.0115244973844589,0.00982471079883956,0.0132242839700783
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-16,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,223493,2871,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,666,7,"2020-10-16","US","USTN",6833174,0.0111111111111111,0,0,0,0.0117154677579073,0.0101175758396868,0.0133133596761277
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-17,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,226139,2903,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2646,32,"2020-10-17","US","USTN",6833174,0.0111111111111111,0,0,0,0.0118785973644814,0.010368825743953,0.0133883689850098
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-18,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,228744,2909,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2605,6,"2020-10-18","US","USTN",6833174,0.0111111111111111,0,0,0,0.0120164120701517,0.0105834720976667,0.0134493520426368
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-19,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,232061,2922,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,3317,13,"2020-10-19","US","USTN",6833174,0.0166666666666667,0,0,0,0.0121317881990373,0.0107627430070067,0.0135008333910678
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-20,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,233569,2952,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1508,30,"2020-10-20","US","USTN",6833174,0.0166666666666667,0,0,0,0.0122278869635819,0.0109072473136298,0.013548526613534
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-21,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,235861,2970,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2292,18,"2020-10-21","US","USTN",6833174,0.0166666666666667,0,0,0,0.0123080926157655,0.0110197035359971,0.0135964816955339
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-22,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,237907,3011,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2046,41,"2020-10-22","US","USTN",6833174,0.0166666666666667,0,0,0,0.0123753627341895,0.0111061244183723,0.0136446010500067
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-23,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,241513,3076,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,3606,65,"2020-10-23","US","USTN",6833174,0.0166666666666667,0,0,0,0.012431358981726,0.0111734078927279,0.0136893100707242
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-24,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,244087,3100,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2574,24,"2020-10-24","US","USTN",6833174,0.0166666666666667,0,0,0,0.0124776075798665,0.011226497493014,0.0137287176667189
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-25,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,247587,3131,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,3500,31,"2020-10-25","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125156854311354,0.0112687492403292,0.0137626216219417
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-26,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,249866,3163,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2279,32,"2020-10-26","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125472084262377,0.0113025884857612,0.0137918283667142
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-27,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,251774,3207,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1908,44,"2020-10-27","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125738117400023,0.0113299856847537,0.0138176377952509
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-28,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,254220,3241,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2446,34,"2020-10-28","US","USTN",6833174,0.0166666666666667,0,0,0,0.0125966642542703,0.0113525299289535,0.0138407985795871
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-29,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,256880,3263,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2660,22,"2020-10-29","US","USTN",6833174,0.0166666666666667,0,0,0,0.012616249016345,0.0113712977858073,0.0138612002468828
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-30,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,259488,3341,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,2608,78,"2020-10-30","US","USTN",6833174,0.0166666666666667,0,0,0,0.0126330012173456,0.0113870517056131,0.0138789507290781
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-10-31,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,260672,3353,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1184,12,"2020-10-31","US","USTN",6833174,0.0166666666666667,0,0,0,0.0126473605631104,0.0114003664381407,0.01389435468808
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-01,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,261426,3353,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,754,0,"2020-11-01","US","USTN",6833174,0.0166666666666667,0,0,0,0.0126597703536803,0.0114117130929618,0.0139078276143988
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-02,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,264587,3379,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,3161,26,"2020-11-02","US","USTN",6833174,0.0166666666666667,0,0,0,0.0126706681281233,0.0114215053569897,0.0139198308992569
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-03,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,266357,3454,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1770,75,"2020-11-03","US","USTN",6833174,0.0166666666666667,0,0,0,0.0126803325128965,0.0114300514021709,0.0139306136236221
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-04,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,269802,3478,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,3445,24,"2020-11-04","US","USTN",6833174,0.0166666666666667,0,0,0,0.0126889002439251,0.0114375498403184,0.0139402506475318
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-05,2,0,1,0,2,0,3,0,1,0,1,1,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,271771,3509,54.17,54.17,59.52,59.52,50,50,53.85,53.85,25,25,1969,31,"2020-11-05","US","USTN",6833174,0.0166666666666667,0,0,0,0.0126965037644457,0.0114441564243346,0.0139488511045569
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-06,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,273144,3541,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,1373,32,"2020-11-06","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127032760819483,0.0114500038278033,0.0139565483360932
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-07,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,278215,3590,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,5071,49,"2020-11-07","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127093506735431,0.0114552132163425,0.0139634881307437
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-08,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,281851,3595,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,3636,5,"2020-11-08","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127148558731611,0.0114598966916636,0.0139698150546586
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-09,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,287770,3610,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,5919,15,"2020-11-09","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127198683253298,0.0114641331644694,0.0139756034861902
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-10,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,289749,3672,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,1979,62,"2020-11-10","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127244363571822,0.0114679766200003,0.0139808960943641
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-11,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,293381,3761,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,3632,89,"2020-11-11","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127286081242231,0.0114714734492026,0.0139857427992435
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-12,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,296725,3788,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,3344,27,"2020-11-12","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127324318859501,0.0114746665176884,0.0139901972542118
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-13,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,300458,3852,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,3733,64,"2020-11-13","US","USTN",6833174,0.0166666666666667,0,0,0,0.012735955991689,0.0114775973080615,0.0139943146753164
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-14,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,305120,3877,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,4662,25,"2020-11-14","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127392253576002,0.0114803043238967,0.0139981463913037
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-15,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,310937,3893,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,5817,16,"2020-11-15","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127422664894673,0.0114828133856815,0.014001719593253
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-16,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,318888,3923,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,7951,30,"2020-11-16","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127450998766782,0.011485143897408,0.0140050558559484
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-17,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,320729,3995,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,1841,72,"2020-11-17","US","USTN",6833174,0.0166666666666667,0,0,0,0.012747746034341,0.0114873136484994,0.0140081784201825
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-18,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,325201,4048,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,4472,53,"2020-11-18","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127502255036039,0.0114893399462466,0.0140111110609611
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-19,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,328088,4128,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,2887,80,"2020-11-19","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127525588474693,0.0114912400626564,0.0140138776322822
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-20,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,331532,4202,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,3444,74,"2020-11-20","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127547643616169,0.0114930295755602,0.0140164991476736
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-21,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,335887,4211,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,4355,9,"2020-11-21","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127568533754915,0.0114947187010928,0.0140189880498901
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-22,2,0,1,0,2,0,3,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,340476,4266,52.31,52.31,59.52,59.52,48.89,48.89,52.56,52.56,25,25,4589,55,"2020-11-22","US","USTN",6833174,0.0166666666666667,0,0,0,0.012758835901858,0.0114963158484217,0.0140213559552944
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-11-23,2,0,1,0,2,0,4,0,1,0,1,0,1,1,3,0,NA,1,0,NA,2,1,3,1,0,0,3,0,NA,NA,NA,344550,4301,55.09,55.09,61.43,61.43,50.56,50.56,54.49,54.49,25,25,4074,35,"2020-11-23","US","USTN",6833174,0.0166666666666667,0,0,0,0.0127607219625832,0.0114978290971313,0.014023614828035
