"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,"2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,"2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,"2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,"2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,3,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,3,0,0.428571428571429,0,"2020/03/06","US",329064917,3,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,3,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.428571428571429,0,"2020/03/07","US",329064917,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,5,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,2,0,0.714285714285714,0,"2020/03/08","US",329064917,2,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,5,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.714285714285714,0,"2020/03/09","US",329064917,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,8,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,3,0,1.14285714285714,0,"2020/03/10","US",329064917,3,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,9,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,1,0,1.28571428571429,0,"2020/03/11","US",329064917,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-12,0,NA,1,1,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,12,0,34.26,34.26,41.67,41.67,26.11,26.11,30.13,30.13,0,0,3,0,1.71428571428571,0,"2020/03/12","US",329064917,3,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-13,1,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,18,0,37.96,37.96,48.81,48.81,28.33,28.33,32.69,32.69,0,0,6,0,2.14285714285714,0,"2020/03/13","US",329064917,6,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-14,1,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,27,0,43.52,43.52,53.57,53.57,31.67,31.67,36.54,36.54,0,0,9,0,3.42857142857143,0,"2020/03/14","US",329064917,9,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-15,1,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,24,0,43.52,43.52,53.57,53.57,31.67,31.67,36.54,36.54,0,0,-3,0,2.71428571428571,0,"2020/03/15","US",329064917,-3,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-16,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,42,0,59.26,59.26,70.24,70.24,47.78,47.78,47.44,47.44,50,50,18,0,5.28571428571429,0,"2020/03/16","US",329064917,18,0,42,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-17,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,60,0,59.26,59.26,70.24,70.24,47.78,47.78,47.44,47.44,50,50,18,0,7.42857142857143,0,"2020/03/17","US",329064917,18,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-18,2,1,2,1,2,1,3,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,85,0,64.81,64.81,79.76,79.76,51.11,51.11,51.28,51.28,50,50,25,0,10.8571428571429,0,"2020/03/18","US",329064917,25,0,85,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-19,3,1,2,1,2,1,4,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,107,1,71.3,71.3,83.33,83.33,55,55,55.77,55.77,50,50,22,1,13.5714285714286,0.142857142857143,"2020/03/19","US",329064917,22,1,107,1,541.575821678987,87.5835841396702,3348.85096914435,541.575821678987,541.575821678987,541.575821678987,1.64580237424395e-06,2.66158984488979e-07,1.01768702652199e-05,1.64580237424395e-06,1.64580237424395e-06,1.64580237424395e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-20,3,1,2,1,2,1,4,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,149,2,71.3,71.3,83.33,83.33,55,55,55.77,55.77,50,50,42,1,18.7142857142857,0.285714285714286,"2020/03/20","US",329064917,42,1,149,2,1097.11680126456,453.298765447799,2655.34646763911,555.540979585575,1097.11680126456,1097.11680126456,3.33404366307625e-06,1.377535987672e-06,8.06936969108472e-06,1.6882412888323e-06,3.33404366307625e-06,3.33404366307625e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-21,3,1,2,1,2,1,4,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,193,2,71.3,71.3,83.33,83.33,55,55,55.77,55.77,50,50,44,0,23.7142857142857,0.285714285714286,"2020/03/21","US",329064917,44,0,193,2,1040.79054069573,419.238067082849,2583.84205694671,0,1097.11680126456,1097.11680126456,3.16287299838691e-06,1.27402845281999e-06,7.85207393271496e-06,0,3.33404366307625e-06,3.33404366307625e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-22,3,1,2,1,2,1,4,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,244,3,71.3,71.3,83.33,83.33,55,55,55.77,55.77,50,50,51,1,31.4285714285714,0.428571428571429,"2020/03/22","US",329064917,51,1,244,3,1453.65805197757,797.163714082985,2650.80019919126,300.214990144175,1397.33179140874,1397.33179140874,4.4175418796698e-06,2.4225120117651e-06,8.0555539720184e-06,9.12327551904219e-07,4.24637121498047e-06,4.24637121498047e-06,"2020-03-22","US","USMD",6045680,0,NA,NA,NA,0.0248034854563388,0.0217165549495768,0.0278904159631008
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,290,3,75,75,86.9,86.9,57.22,57.22,58.33,58.33,50,50,46,0,35.4285714285714,0.428571428571429,"2020/03/23","US",329064917,46,0,290,3,1287.3174703128,695.821404747593,2381.6258857022,0,1397.33179140874,1397.33179140874,3.91204714877824e-06,2.11454144395342e-06,7.23755636855753e-06,0,4.24637121498047e-06,4.24637121498047e-06,"2020-03-23","US","USMD",6045680,0.0217391304347826,NA,NA,NA,0.0248034854563389,0.021716554949577,0.0278904159631008
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,349,4,75,75,86.9,86.9,57.22,57.22,58.33,58.33,50,50,59,1,41.2857142857143,0.571428571428571,"2020/03/24","US",329064917,59,1,349,4,1567.69497815483,987.943989559738,2487.6587848134,60.3488656501554,1457.68065705889,1457.68065705889,4.76409029697576e-06,3.00227687158683e-06,7.5597812355469e-06,1.83395015793055e-07,4.42976623077352e-06,4.42976623077352e-06,"2020-03-24","US","USMD",6045680,0.0217391304347826,NA,NA,NA,0.024803485456339,0.0217165549495772,0.0278904159631008
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,425,4,75,75,86.9,86.9,57.22,57.22,58.33,58.33,50,50,76,0,48.5714285714286,0.571428571428571,"2020/03/25","US",329064917,76,0,425,4,1480.24357285495,926.75282824119,2364.2992696734,22.5629157960618,1480.24357285495,1480.24357285495,4.49833299262028e-06,2.8163221916519e-06,7.18490227164932e-06,6.85667618467569e-08,4.49833299262028e-06,4.49833299262028e-06,"2020-03-25","US","USMD",6045680,0.0217391304347826,NA,NA,NA,0.0248034854563391,0.0217165549495773,0.0278904159631009
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,583,4,75,75,86.9,86.9,57.22,57.22,58.33,58.33,50,50,158,0,68,0.428571428571429,"2020/03/26","US",329064917,158,0,583,4,1601.82640589731,997.923813350526,2571.18609687753,121.582833042353,1601.82640589731,1601.82640589731,4.86781277232695e-06,3.03260469833229e-06,7.81361355783039e-06,3.69479779706667e-07,4.86781277232695e-06,4.86781277232695e-06,"2020-03-26","US","USMD",6045680,0.0217391304347826,NA,NA,NA,0.0248034854563392,0.0217165549495775,0.0278904159631009
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,1,0,NA,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,775,5,75,75,86.9,86.9,62.22,62.22,58.33,58.33,87.5,87.5,192,1,89.4285714285714,0.428571428571429,"2020/03/27","US",329064917,192,1,775,5,2108.8659298457,1443.39456697819,3081.15023556908,507.039523948397,2108.8659298457,2108.8659298457,6.40866230612394e-06,4.3863520308918e-06,9.36335074446444e-06,1.540849533797e-06,6.40866230612394e-06,6.40866230612394e-06,"2020-03-27","US","USMD",6045680,0.0217391304347826,NA,NA,NA,0.0248034854563393,0.0217165549495777,0.0278904159631009
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,1,0,NA,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,995,5,75,75,86.9,86.9,62.22,62.22,58.33,58.33,87.5,87.5,220,0,114.571428571429,0.428571428571429,"2020/03/28","US",329064917,220,0,995,5,2127.04881060952,1451.27665922881,3117.48736117589,18.1828807638158,2127.04881060952,2127.04881060952,6.46391851796684e-06,4.41030503178437e-06,9.47377614604808e-06,5.52562118428923e-08,6.46391851796684e-06,6.46391851796684e-06,"2020-03-28","US","USMD",6045680,0.0217391304347826,NA,NA,NA,0.0248034854563394,0.0217165549495778,0.0278904159631009
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,1,0,NA,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1239,10,75,75,86.9,86.9,62.22,62.22,58.33,58.33,87.5,87.5,244,5,142.142857142857,1,"2020/03/29","US",329064917,244,5,1239,10,4128.37533225875,3417.90131500881,4986.53451729591,2001.32652164923,4128.37533225875,4128.37533225875,1.2545777805474e-05,1.03867083315017e-05,1.51536498109761e-05,6.08185928750717e-06,1.2545777805474e-05,1.2545777805474e-05,"2020-03-29","US","USMD",6045680,0.0217391304347826,NA,NA,NA,0.0248034854563395,0.021716554949578,0.0278904159631009
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1413,15,87.96,87.96,91.67,91.67,70,70,67.31,67.31,87.5,87.5,174,5,160.428571428571,1.71428571428571,"2020/03/30","US",329064917,174,5,1413,15,5497.92075656359,4849.32202223716,6233.26982758466,1369.54542430484,5497.92075656359,5497.92075656359,1.6707708639033e-05,1.47366728317536e-05,1.89423712634327e-05,4.16193083355902e-06,1.6707708639033e-05,1.6707708639033e-05,"2020-03-30","US","USMD",6045680,0.0217391304347826,NA,NA,NA,0.0248034854563395,0.0217165549495782,0.0278904159631009
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1660,18,87.96,87.96,91.67,91.67,70,70,67.31,67.31,87.5,87.5,247,3,187.285714285714,2,"2020/03/31","US",329064917,247,3,1660,18,6094.951867174,5486.02313816998,6771.46948300327,597.031110610416,5553.37604549501,6094.951867174,1.85220348700193e-05,1.66715527993219e-05,2.05779137585891e-05,1.81432623098626e-06,1.68762324957753e-05,1.85220348700193e-05,"2020-03-31","US","USMD",6045680,0.0217391304347826,NA,NA,NA,0.0248034854563396,0.0217165549495783,0.027890415963101
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1986,31,87.96,87.96,91.67,91.67,70,70,67.31,67.31,87.5,87.5,326,13,223,3.85714285714286,"2020/04/01","US",329064917,326,13,1986,31,10046.3509680994,9454.66807086972,10675.0619924141,3951.39910092543,8949.23416683487,10046.3509680994,3.05299971193812e-05,2.8731923649186e-05,3.24405958852614e-05,1.2007962249362e-05,2.7195953456305e-05,3.05299971193812e-05,"2020-04-01","US","USMD",6045680,0.0217391304347826,NA,NA,NA,0.0248034854563397,0.0217165549495785,0.027890415963101
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2331,36,87.96,87.96,91.67,91.67,70,70,67.31,67.31,87.5,87.5,345,5,249.714285714286,4.57142857142857,"2020/04/02","US",329064917,345,5,2331,36,11110.7017743641,10539.7941305619,11712.5336974941,1064.35080626465,10013.5849730995,11110.7017743641,3.37644677398535e-05,3.20295284792148e-05,3.55933832274623e-05,3.23447062047227e-06,3.04304240767773e-05,3.37644677398535e-05,"2020-04-02","US","USMD",6045680,0.0151515151515152,NA,NA,NA,0.0248034854563398,0.0217165549495786,0.027890415963101
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2758,43,87.96,87.96,91.67,91.67,70,70,67.31,67.31,87.5,87.5,427,7,283.285714285714,5.42857142857143,"2020/04/03","US",329064917,427,7,2758,43,12873.6139468683,12312.8450323688,13459.9221883586,1762.91217250422,11476.2821554596,12873.6139468683,3.91218063117567e-05,3.74176777780562e-05,4.09035466651056e-05,5.35733857190317e-06,3.48754350967762e-05,3.91218063117567e-05,"2020-04-03","US","USMD",6045680,0.0151515151515152,NA,NA,NA,0.0248034854563399,0.0217165549495788,0.027890415963101
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3125,54,87.96,87.96,91.67,91.67,71.67,71.67,69.23,69.23,87.5,87.5,367,11,304.285714285714,7,"2020/04/04","US",329064917,367,11,3125,54,15142.7460771345,14610.8085036146,15694.049969914,2269.13213026619,13745.4142857257,15142.7460771345,4.60175038262571e-05,4.44009912597719e-05,4.76928689724588e-05,6.89569751450044e-06,4.17711326112767e-05,4.60175038262571e-05,"2020-04-04","US","USMD",6045680,0.0151515151515152,NA,NA,NA,0.02480348545634,0.021716554949579,0.027890415963101
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3617,67,87.96,87.96,91.67,91.67,71.67,71.67,69.23,69.23,87.5,87.5,492,13,339.714285714286,8.14285714285714,"2020/04/05","US",329064917,492,13,3617,67,18124.2535130893,17604.0764797414,18659.8010855469,2981.50743595482,16666.5728560304,18124.2535130893,5.50780486668814e-05,5.34972753711737e-05,5.6705531709863e-05,9.06054484062431e-06,5.06482824361079e-05,5.50780486668814e-05,"2020-04-05","US","USMD",6045680,0.0151515151515152,NA,NA,NA,0.0248034854563401,0.0217165549495791,0.0278904159631011
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,4045,91,93.52,93.52,96.43,96.43,75,75,73.08,73.08,87.5,87.5,428,24,376,10.8571428571429,"2020/04/06","US",329064917,428,24,4045,91,23146.3370510521,22648.8703188108,23654.7302951328,5022.08353796284,21666.0934781972,22604.7612293732,7.03397288962656e-05,6.88279702536957e-05,7.18846922691939e-05,1.52616802293842e-05,6.58413959036453e-05,6.86939265220217e-05,"2020-04-06","US","USMD",6045680,0.0151515151515152,NA,NA,NA,0.0248034854563402,0.0217165549495793,0.0278904159631011
