"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-25,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,108637,6684,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,951,21,"2020-08-25","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333948201138621,0.0311877908184403,0.0356018494092838,0.0400000190504486,0.0393553127614655,0.0406447253394317
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-26,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,109480,6690,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,843,6,"2020-08-26","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333954329017388,0.0311884060977755,0.0356024597057021,0.0399999222604697,0.0394185001129459,0.0405813444079935
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-27,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,110343,6706,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,863,16,"2020-08-27","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333959856275587,0.0311889601914476,0.0356030110636697,0.0399998325146105,0.0394309028707562,0.0405687621584648
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-28,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,111136,6712,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,793,6,"2020-08-28","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333964877990003,0.0311894621880279,0.0356035134099728,0.0399997764235722,0.0393810030831965,0.0406185497639479
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-29,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,111136,6712,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,0,0,"2020-08-29","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333969489245758,0.0311899209298436,0.0356039769193079,0.0399997805979687,0.0393267705706296,0.0406727906253078
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-30,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,112526,6748,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,1390,36,"2020-08-30","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333973776702042,0.0311903444688531,0.0356044108715553,0.0399998684831352,0.0393316352138494,0.0406681017524209
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-31,2,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,113025,6753,56.02,56.02,70.24,70.24,53.61,53.61,56.09,56.09,37.5,37.5,499,5,"2020-08-31","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333977776018346,0.0311907369716031,0.0356048182320661,0.0400000227006001,0.0393897256565183,0.0406103197446819
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-01,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,113820,6767,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,795,14,"2020-09-01","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333981503778508,0.0311911009519138,0.0356051998037878,0.0400001974869272,0.0394397277911745,0.0405606671826799
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-02,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,114468,6781,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,648,14,"2020-09-02","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333984976534604,0.0311914386761076,0.0356055566308131,0.0400003465038355,0.0394293357301035,0.0405713572775674
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-03,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,115242,6791,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,774,10,"2020-09-03","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333988210840005,0.0311917522145949,0.0356058899534061,0.0400004234124078,0.0393708228931116,0.0406300239317041
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-04,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,116295,6798,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,1053,7,"2020-09-04","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333991223249262,0.0311920434851151,0.0356062011647373,0.0400003818736375,0.0393264252165098,0.0406743385307653
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-05,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,117191,6806,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,896,8,"2020-09-05","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333994030317987,0.0311923142900005,0.0356064917735969,0.0400001871132065,0.0393461185778513,0.0406542556485617
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-06,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,117191,6806,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,0,0,"2020-09-06","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333996648602749,0.0311925663474627,0.0356067633730871,0.0399998874660517,0.0394068560442639,0.0405929188878395
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-07,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,118403,6810,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,1212,4,"2020-09-07","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333999094660976,0.0311928013168972,0.035607017615298,0.0399995676134611,0.0394454820476249,0.0405536531792974
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-08,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,118902,6811,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,499,1,"2020-09-08","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0334001385050865,0.0311930208182066,0.0356072561919665,0.0399993123873007,0.0394207432349958,0.0405778815396055
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-09,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,119872,6886,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,970,75,"2020-09-09","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0334003536331303,0.0311932264451399,0.0356074808211207,0.0399992066174861,0.0393593855307234,0.0406390277042489
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-10,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,120846,6894,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,974,8,"2020-09-10","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.033400556506179,0.0311934197726483,0.0356076932397097,0.0399993351342515,0.0393249868612655,0.0406736834072376
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-11,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,122251,6900,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,1405,6,"2020-09-11","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0334007487479832,0.0311936023341099,0.0356078951618565,0.0399997448747802,0.0393567616720058,0.0406427280775546
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-12,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,123058,6911,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,807,11,"2020-09-12","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0334009313777187,0.0311937751842749,0.0356080875711626,0.0400003212870755,0.0394189541139431,0.040581688460208
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-13,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,123058,6911,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,0,0,"2020-09-13","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0334011048776107,0.0311939389309252,0.0356082708242962,0.0400009068054889,0.0394480533496839,0.0405537602612939
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-14,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,0,NA,NA,124287,6921,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,1229,10,"2020-09-14","US","USMI",9986857,0.04,0.04,0,0,0.0334012697112361,0.0311940941243946,0.0356084452980776,0.0400013438554766,0.039413334111876,0.0405893535990772
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-15,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,0,NA,NA,124976,6932,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,689,11,"2020-09-15","US","USMI",9986857,0.04,0.04,0,0,0.033401426342188,0.0311942412811115,0.0356086114032646,0.0400014748567133,0.039352235451213,0.0406507142622136
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-16,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,0,NA,NA,125742,6943,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,766,11,"2020-09-16","US","USMI",9986857,0.04,0.04,0,0,0.0334015752340746,0.0311943808920235,0.0356087695761258,0.0400011424813957,0.0393279613703571,0.0406743235924344
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-17,2,0,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,0,NA,NA,126722,6955,54.17,54.17,66.67,66.67,52.5,52.5,54.81,54.81,37.5,37.5,980,12,"2020-09-17","US","USMI",9986857,0.04,0.04,0,0,0.0334017168505179,0.0311945134297365,0.0356089202712992,0.0400003025861251,0.0393679558573036,0.0406326493149467
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-18,2,0,2,1,2,0,1,1,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,0,NA,NA,127500,6954,55.56,55.56,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,778,-1,"2020-09-18","US","USMI",9986857,0.04,0.04,0,0,0.0334018516551526,0.0311946393543694,0.0356090639559357,0.0399992027244632,0.0394271059245257,0.0405712995244007
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-19,2,0,2,1,2,0,1,1,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,0,NA,NA,128087,6969,55.56,55.56,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,587,15,"2020-09-19","US","USMI",9986857,0.04,0.04,0,0,0.0334019801116254,0.0311947591181233,0.0356092011051275,0.0399981367869052,0.0394437399493038,0.0405525336245066
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-20,2,0,2,1,2,0,1,1,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,0,NA,NA,128087,6969,55.56,55.56,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,0,0,"2020-09-20","US","USMI",9986857,0.04,0.04,0,0,0.0334021026835939,0.0311948731685661,0.0356093321986217,0.0399973986343805,0.039399061547911,0.04059573572085
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-21,2,0,2,1,2,0,1,1,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,129662,6981,55.56,55.56,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,1575,12,"2020-09-21","US","USMI",9986857,0.04,0.04,0,0,0.0334022198347258,0.031194981950632,0.0356094577188195,0.0399972821115156,0.0393398005938018,0.0406547636292293
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-22,2,0,2,1,2,0,1,1,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,130357,6997,55.56,55.56,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,695,16,"2020-09-22","US","USMI",9986857,0.04,0.04,0,0,0.033402332028698,0.0311950859073356,0.0356095781500603,0.0399980765110576,0.0393280133571819,0.0406681396649334
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-23,2,0,2,1,2,0,1,1,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,131259,7013,55.56,55.56,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,902,16,"2020-09-23","US","USMI",9986857,0.04,0.04,0,0,0.0334024397286223,0.0311951854787569,0.0356096939784878,0.0399997670055986,0.0393782368347868,0.0406212971764104
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-24,2,0,2,1,2,0,1,1,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,132337,7019,55.56,55.56,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,1078,6,"2020-09-24","US","USMI",9986857,0.04,0.04,0,0,0.0334025433095726,0.0311952810319016,0.0356098055872436,0.0400018492174654,0.0394372702177097,0.0405664282172211
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-25,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,133377,7027,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,1040,8,"2020-09-25","US","USMI",9986857,0.04,0.04,0,0,0.0334026429645646,0.0311953727821263,0.0356099131470029,0.0400037743863018,0.0394456248950315,0.040561923877572
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-26,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,134373,7044,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,996,17,"2020-09-26","US","USMI",9986857,0.04,0.04,0,0,0.0334027388640681,0.0311954609154896,0.0356100168126466,0.0400049936511798,0.0393957709092441,0.0406142163931155
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-27,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,134373,7044,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,0,0,"2020-09-27","US","USMI",9986857,0.04,0.04,0,0,0.0334028311785562,0.0311955456090306,0.0356101167480818,0.0400049581097901,0.0393405518992613,0.040669364320319
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-28,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,135702,7051,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,1329,7,"2020-09-28","US","USMI",9986857,0.04,0.04,0,0,0.0334029200785051,0.0311956270333718,0.0356102131236385,0.0400031497111787,0.0393380191183961,0.0406682803039612
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-29,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,136820,7072,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,1118,21,"2020-09-29","US","USMI",9986857,0.04,0.04,0,0,0.0334030057343939,0.0311957053548929,0.0356103061138949,0.0399997943668023,0.0393892500243035,0.040610338709301
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-09-30,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,138014,7083,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,1194,11,"2020-09-30","US","USMI",9986857,0.04,0.04,0,0,0.0334030883167043,0.0311957807374757,0.0356103958959328,0.0399958824508994,0.0394371943120201,0.0405545705897787
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-01,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,139012,7102,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,998,19,"2020-10-01","US","USMI",9986857,0.04,0.04,0,0,0.0334031679959206,0.0311958533438195,0.0356104826480217,0.039992438924533,0.0394287702870266,0.0405561075620395
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-02,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,139996,7110,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,984,8,"2020-10-02","US","USMI",9986857,0.04,0.04,0,0,0.0334032449425297,0.0311959233363276,0.0356105665487318,0.039990488414525,0.0393704323470157,0.0406105444820342
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-03,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,141271,7124,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,1275,14,"2020-10-03","US","USMI",9986857,0.04,0.04,0,0,0.0334033193270206,0.0311959908775647,0.0356106477764764,0.0399910554647025,0.0393216051642638,0.0406605057651413
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-04,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,141271,7124,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,0,0,"2020-10-04","US","USMI",9986857,0.04,0.04,0,0,0.0334033913198844,0.0311960561302847,0.035610726509484,0.0399950244317096,0.0393366256327357,0.0406534232306834
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-05,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,142726,7139,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,1455,15,"2020-10-05","US","USMI",9986857,0.04,0.04,0,0,0.0334034610916143,0.0311961192570301,0.0356108029261984,0.0400016033472367,0.0394018902598544,0.040601316434619
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-06,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,143877,7161,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,1151,22,"2020-10-06","US","USMI",9986857,0.04,0.04,0,0,0.0334035288008446,0.0311961804096936,0.0356108771919955,0.0400088974627672,0.0394541105471756,0.0405636843783588
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-07,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,145092,7169,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,1215,8,"2020-10-07","US","USMI",9986857,0.04,0.04,0,0,0.0334035945438114,0.0311962396868255,0.0356109494007974,0.0400149915157117,0.0394439238563172,0.0405860591751062
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-08,2,0,1,0,1,0,3,0,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,146493,7193,48.61,48.61,58.57,58.57,49.17,49.17,50.96,50.96,37.5,37.5,1401,24,"2020-10-08","US","USMI",9986857,0.04,0.04,0,0,0.0334036583963042,0.031196297166252,0.0356110196263564,0.0400179691613536,0.0393869502901852,0.0406489880325219
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-09,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,147816,7200,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1323,7,"2020-10-09","US","USMI",9986857,0.04,0.04,0,0,0.0334037204341011,0.0311963529225301,0.035611087945672,0.0400159140063286,0.0393429864253116,0.0406888415873455
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-10,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,149453,7219,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1637,19,"2020-10-10","US","USMI",9986857,0.04,0.04,0,0,0.0334037807329812,0.0311964070280555,0.035611154437907,0.0400074347397064,0.0393570990350999,0.0406577704443129
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-11,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,149453,7219,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,0,0,"2020-10-11","US","USMI",9986857,0.04,0.04,0,0,0.0334038393687247,0.0311964595539692,0.0356112191834802,0.0399946594786165,0.0394055000300107,0.0405838189272224
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-12,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,151396,7225,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1943,6,"2020-10-12","US","USMI",9986857,0.04,0.04,0,0,0.0334038964171122,0.0311965105708735,0.0356112822633509,0.0399811636700177,0.039428566720094,0.0405337606199414
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-13,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,152862,7255,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1466,30,"2020-10-13","US","USMI",9986857,0.04,0.04,0,0,0.0334039519539253,0.0311965601493561,0.0356113437584944,0.03997052293415,0.0393910354396419,0.0405500104286581
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-14,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,154455,7268,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1593,13,"2020-10-14","US","USMI",9986857,0.04,0.04,0,0,0.0334040060549462,0.031196608360324,0.0356114037495683,0.0399663095046867,0.0393254266500283,0.0406071923593452
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-15,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,156913,7302,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,2458,34,"2020-10-15","US","USMI",9986857,0.04,0.04,0,0,0.0334040587959578,0.0311966552751451,0.0356114623167705,0.039972096378076,0.0392983580661574,0.0406458346899945
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-16,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,159119,7317,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,2206,15,"2020-10-16","US","USMI",9986857,0.04,0.04,0,0,0.0334041102527438,0.0311967009655996,0.0356115195398879,0.039989753926156,0.0393487888153797,0.0406307190369323
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-17,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,161105,7340,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1986,23,"2020-10-17","US","USMI",9986857,0.04,0.04,0,0,0.0334041605010882,0.0311967455036393,0.0356115754985372,0.0400143177972036,0.0394345899569146,0.0405940456374926
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-18,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,161105,7340,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,0,0,"2020-10-18","US","USMI",9986857,0.04,0.04,0,0,0.0334042096155103,0.0311967889598822,0.0356116302711385,0.0400391044812152,0.0394858957935406,0.0405923131688899
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-19,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,164123,7363,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,3018,23,"2020-10-19","US","USMI",9986857,0.04,0.04,0,0,0.0334042576508927,0.0311968313872703,0.0356116839145152,0.0400574150851859,0.039467207379646,0.0406476227907258
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-10-20,2,0,1,0,1,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,165994,7383,50,50,61.43,61.43,50,50,51.92,51.92,37.5,37.5,1871,20,"2020-10-20","US","USMI",9986857,0.04,0.04,0,0,0.0334043046466362,0.0311968728238026,0.0356117364694698,0.0400625405670052,0.0394110931922845,0.0407139879417259
