"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-02-18,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,12.5,12.5,19.52,19.52,13.06,13.06,15.06,15.06,0,0,0,0,0,0,"2020/02/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-02-19,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,12.5,12.5,19.52,19.52,13.06,13.06,15.06,15.06,0,0,0,0,0,0,"2020/02/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-02-20,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,12.5,12.5,19.52,19.52,13.06,13.06,15.06,15.06,0,0,0,0,0,0,"2020/02/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,12.5,12.5,19.52,19.52,13.06,13.06,15.06,15.06,0,0,0,0,0,0,"2020/02/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,12.5,12.5,19.52,19.52,13.06,13.06,15.06,15.06,0,0,0,0,0,0,"2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,12.5,12.5,19.52,19.52,13.06,13.06,15.06,15.06,0,0,0,0,0,0,"2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,12.5,12.5,19.52,19.52,13.06,13.06,15.06,15.06,0,0,0,0,0,0,"2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,12.5,12.5,19.52,19.52,13.06,13.06,15.06,15.06,0,0,0,0,0,0,"2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,12.5,12.5,19.52,19.52,13.06,13.06,15.06,15.06,0,0,0,0,0,0,"2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,12.5,12.5,19.52,19.52,13.06,13.06,15.06,15.06,0,0,0,0,0,0,"2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,12.5,12.5,19.52,19.52,13.06,13.06,15.06,15.06,0,0,0,0,0,0,"2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,12.5,12.5,19.52,19.52,13.06,13.06,15.06,15.06,0,0,0,0,0,0,"2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,12.5,12.5,19.52,19.52,13.06,13.06,15.06,15.06,0,0,0,0,0,0,"2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,14.72,14.72,16.99,16.99,0,0,0,0,0,0,"2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,14.72,14.72,16.99,16.99,0,0,0,0,0,0,"2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,14.72,14.72,16.99,16.99,0,0,0,0,0,0,"2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,14.72,14.72,16.99,16.99,0,0,0,0,0,0,"2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,14.72,14.72,16.99,16.99,0,0,0,0,0,0,"2020/03/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,14.72,14.72,16.99,16.99,0,0,0,0,0,0,"2020/03/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,14.72,14.72,16.99,16.99,0,0,0,0,0,0,"2020/03/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,14.72,14.72,16.99,16.99,0,0,0,0,0,0,"2020/03/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,1,1,NA,NA,NA,0,0,15.28,15.28,23.1,23.1,16.39,16.39,18.91,18.91,0,0,0,0,0,0,"2020/03/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-11,0,NA,0,NA,1,1,1,0,0,NA,1,1,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,1,1,NA,NA,NA,2,0,24.54,24.54,36.9,36.9,21.94,21.94,25.32,25.32,0,0,2,0,0.285714285714286,0,"2020/03/11","US",329064917,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-12,0,NA,1,1,1,1,1,0,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,3,1,33.8,33.8,48.81,48.81,27.5,27.5,31.73,31.73,0,0,1,1,0.428571428571429,0.142857142857143,"2020/03/12","US",329064917,1,1,3,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-13,1,1,1,1,1,1,1,0,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,24,1,37.5,37.5,55.95,55.95,29.72,29.72,34.29,34.29,0,0,21,0,3.42857142857143,0.142857142857143,"2020/03/13","US",329064917,21,0,24,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-14,1,1,1,1,1,1,1,0,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,36,1,37.5,37.5,55.95,55.95,29.72,29.72,34.29,34.29,0,0,12,0,5.14285714285714,0.142857142857143,"2020/03/14","US",329064917,12,0,36,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,1,0,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,45,1,37.5,37.5,55.95,55.95,29.72,29.72,34.29,34.29,0,0,9,0,6.42857142857143,0.142857142857143,"2020/03/15","US",329064917,9,0,45,1,1600.19815333894,599.438421586238,4271.72172776877,1600.19815333894,1600.19815333894,1600.19815333894,4.86286465274856e-06,1.82164184213609e-06,1.2981395180966e-05,4.86286465274856e-06,4.86286465274856e-06,4.86286465274856e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-16,3,1,2,1,2,1,1,0,0,NA,1,1,1,1,3,1,0,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,76,1,59.72,59.72,73.81,73.81,44.72,44.72,49.68,49.68,12.5,12.5,31,0,10.8571428571429,0.142857142857143,"2020/03/16","US",329064917,31,0,76,1,1263.27172084346,289.91006231938,5504.65695435135,0,1600.19815333894,1600.19815333894,3.83897418284631e-06,8.81011761941732e-07,1.67281793651413e-05,0,4.86286465274856e-06,4.86286465274856e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-17,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,1,0,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,90,1,62.5,62.5,78.57,78.57,46.39,46.39,51.6,51.6,12.5,12.5,14,0,12.8571428571429,0.142857142857143,"2020/03/17","US",329064917,14,0,90,1,834.083638731998,149.821440761297,4643.49770543741,0,1600.19815333894,1600.19815333894,2.53470848954706e-06,4.55294481487667e-07,1.41111904233699e-05,0,4.86286465274856e-06,4.86286465274856e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-18,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,1,0,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,159,2,62.5,62.5,78.57,78.57,46.39,46.39,51.6,51.6,12.5,12.5,69,1,22.4285714285714,0.285714285714286,"2020/03/18","US",329064917,69,1,159,2,1811.28403915149,788.924814307074,4158.50764355342,0,1600.19815333894,1600.19815333894,5.50433651713619e-06,2.39747470347036e-06,1.263734730966e-05,0,4.86286465274856e-06,4.86286465274856e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-19,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,1,0,0,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,314,2,62.5,62.5,78.57,78.57,46.39,46.39,51.6,51.6,12.5,12.5,155,0,44.4285714285714,0.142857142857143,"2020/03/19","US",329064917,155,0,314,2,2310.06520177007,954.455991248448,5591.03959256295,0,1600.19815333894,1600.19815333894,7.02008960064882e-06,2.90050972297496e-06,1.69906887781749e-05,0,4.86286465274856e-06,4.86286465274856e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-20,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,471,3,62.5,62.5,78.57,78.57,49.72,49.72,51.6,51.6,37.5,37.5,157,1,63.8571428571429,0.285714285714286,"2020/03/20","US",329064917,157,1,471,3,3242.19695531306,1790.11228300294,5872.16857671493,1459.91078911539,3060.10894245433,3060.10894245433,9.85275788398027e-06,5.4399973698896e-06,1.78450155982898e-05,4.43654341041585e-06,9.29940806316441e-06,9.29940806316441e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-21,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,625,6,62.5,62.5,78.57,78.57,49.72,49.72,51.6,51.6,37.5,37.5,154,3,84.1428571428571,0.714285714285714,"2020/03/21","US",329064917,154,3,625,6,5226.04723773177,3907.08414793225,6990.2691359893,2165.93829527744,5226.04723773177,5226.04723773177,1.58815083825292e-05,1.18732929160365e-05,2.12428270984272e-05,6.58210031936477e-06,1.58815083825292e-05,1.58815083825292e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-22,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1131,12,62.5,62.5,78.57,78.57,49.72,49.72,51.6,51.6,37.5,37.5,506,6,155.142857142857,1.57142857142857,"2020/03/22","US",329064917,506,6,1131,12,11867.5588467893,10300.579554593,13672.9154156387,6641.51160905753,11867.5588467893,11867.5588467893,3.60644913319316e-05,3.13025759430713e-05,4.15508147762792e-05,2.01829829494025e-05,3.60644913319316e-05,3.60644913319316e-05,"2020-03-22","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.013091112389284,0.0105733762747858,0.0156088485037823,0.0399976630122559,0.0198410799688791,0.0601542460556326
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-23,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1454,18,62.5,62.5,78.57,78.57,49.72,49.72,51.6,51.6,37.5,37.5,323,6,196.857142857143,2.42857142857143,"2020/03/23","US",329064917,323,6,1454,18,14576.824470268,13246.4745212767,16040.7821187222,2709.26562347873,14576.824470268,14576.824470268,4.42977167033216e-05,4.02548975504329e-05,4.87465581714449e-05,8.23322537138995e-06,4.42977167033216e-05,4.42977167033216e-05,"2020-03-23","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130912907390638,0.0105737710178706,0.015608810460257,0.0399976793209656,0.0199813654775791,0.0600139931643521
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1942,31,75.46,75.46,86.9,86.9,57.5,57.5,60.58,60.58,37.5,37.5,488,13,264.571428571429,4.28571428571429,"2020/03/24","US",329064917,488,13,1942,31,21626.6061190767,20460.8231488173,22858.8111449817,7049.78164880865,21626.6061190767,21626.6061190767,6.57213972131726e-05,6.2178682964302e-05,6.94659623802487e-05,2.1423680509851e-05,6.57213972131726e-05,6.57213972131726e-05,"2020-03-24","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130914692905901,0.0105741607101397,0.0156087778710404,0.0399976956308187,0.0201216791695799,0.0598737120920576
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2468,51,75.46,75.46,86.9,86.9,57.5,57.5,60.58,60.58,37.5,37.5,526,20,329.857142857143,7,"2020/03/25","US",329064917,526,20,2468,51,30353.1260848605,29344.7008771646,31396.2056379448,8726.51996578383,30353.1260848605,30353.1260848605,9.2240541354521e-05,8.91760238213563e-05,9.54103704648186e-05,2.65191441413483e-05,9.2240541354521e-05,9.2240541354521e-05,"2020-03-25","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130916481275478,0.0105745456879666,0.0156087505671289,0.0399977119401238,0.0202619667610446,0.0597334571192029
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,3032,71,75.46,75.46,86.9,86.9,57.5,57.5,60.58,60.58,37.5,37.5,564,20,388.285714285714,9.85714285714286,"2020/03/26","US",329064917,564,20,3032,71,36243.2970940364,35350.6743554342,37158.4590166286,5890.17100917588,36243.2970940364,36243.2970940364,0.000110140264797771,0.000107427661015088,0.000112921363223381,1.78997234432496e-05,0.000110140264797771,0.000110140264797771,"2020-03-26","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130918273336264,0.0105749262771576,0.0156087283900952,0.0399977282488989,0.0204022473898755,0.0595932091079223
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,3848,107,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,816,36,482.428571428571,14.8571428571429,"2020/03/27","US",329064917,816,36,3848,107,50209.997563321,49368.204053045,51066.1447720459,13966.7004692846,48609.7994099821,50209.997563321,0.000152583867101582,0.000150025728975067,0.000155185624883998,4.24436023038111e-05,0.000147721002448833,0.000152583867101582,"2020-03-27","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130920069925201,0.0105753027988091,0.0156087111862311,0.0399977445587265,0.0205425706674938,0.0594529184499593
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,4890,130,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1042,23,609.285714285714,17.7142857142857,"2020/03/28","US",329064917,1042,23,4890,130,57813.182954761,56980.5301967781,58658.0032129932,7603.18539143998,56212.984801422,57813.182954761,0.000175689294020854,0.000173158933854921,0.000178256630174262,2.31054269192725e-05,0.000170826429368106,0.000175689294020854,"2020-03-28","US","USMI",9986857,0.0444444444444444,NA,NA,NA,0.0130921871879278,0.0105756755735755,0.0156086988022801,0.0399977608677423,0.0206828494664469,0.0593126722690377
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,5753,157,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,863,27,660.285714285714,20.7142857142857,"2020/03/29","US",329064917,863,27,5753,157,62416.160918662,61640.4990818503,63201.5834046256,4602.977963901,60815.962765323,62416.160918662,0.000189677348432322,0.000187320178777522,0.000192064179860977,1.39880544114674e-05,0.000184814483779573,0.000189677348432322,"2020-03-29","US","USMI",9986857,0.016,NA,NA,NA,0.0130923680035527,0.0105760449243465,0.015608691082759,0.0399977771768466,0.0208231658555959,0.0591723884980972
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,1.6e+08,0,1,1,NA,NA,NA,6803,213,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1050,56,764.142857142857,27.8571428571429,"2020/03/30","US",329064917,1050,56,6803,213,77391.3562450308,76648.3507979413,78141.5641575178,14975.1953263688,75791.1580916918,77391.3562450308,0.000235185679927802,0.000232927750234588,0.000237465497294316,4.55083314954805e-05,0.000230322815275054,0.000235185679927802,"2020-03-30","US","USMI",9986857,0.016,NA,NA,NA,0.0130925495231032,0.0105764111773336,0.0156086878688728,0.0399977934865305,0.0209634573729122,0.0590321296001487
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,7951,292,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1148,79,858.428571428571,37.2857142857143,"2020/03/31","US",329064917,1148,79,7951,292,97702.5436013404,96976.0443606109,98434.4854351377,20311.1873563096,96102.3454480015,97702.5436013404,0.000296909632579703,0.000294701863828926,0.000299133940903028,6.17239526519007e-05,0.000292046767926954,0.000296909632579703,"2020-03-31","US","USMI",9986857,0.016,NA,NA,NA,0.0130927318302921,0.0105767746615632,0.015608688999021,0.039997809796221,0.0211037578375946,0.0588918617548474
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,9717,370,75.46,75.46,86.9,86.9,60.83,60.83,60.58,60.58,62.5,62.5,1766,78,1035.57142857143,45.5714285714286,"2020/04/01","US",329064917,1766,78,9717,370,121346.272080928,120587.342241642,122109.978329497,23643.7284795874,118286.163138473,121346.272080928,0.000368760891277048,0.000366454568724633,0.000371081728926749,7.18512586973451e-05,0.000359461483213883,0.000368760891277048,"2020-04-01","US","USMI",9986857,0.016,NA,NA,NA,0.013092915008837,0.0105771357067753,0.0156086943108988,0.0399978261050451,0.0212440423747908,0.0587516098352993
