"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-21,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,27,1,49.07,49.07,59.52,59.52,50.56,50.56,46.79,46.79,75,75,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-22,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,30,0,49.07,49.07,59.52,59.52,50.56,50.56,46.79,46.79,75,75,3,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-23,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,31,0,49.07,49.07,59.52,59.52,50.56,50.56,46.79,46.79,75,75,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-24,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,32,0,49.07,49.07,59.52,59.52,50.56,50.56,46.79,46.79,75,75,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-25,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,39,0,49.07,49.07,59.52,59.52,50.56,50.56,46.79,46.79,75,75,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-26,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,62,0,49.07,49.07,59.52,59.52,50.56,50.56,46.79,46.79,75,75,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-27,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,62,0,49.07,49.07,59.52,59.52,50.56,50.56,46.79,46.79,75,75,0,0,"2020/07/27","PG",8776119,45,0,54,0,62,0,54,61,7.06462617473624e-06,5.12755125585695e-06,6.15306150702833e-06,6.95068059127275e-06,"2020/07/27","PG",8776119,45,0,62,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-28,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,63,0,49.07,49.07,59.52,59.52,50.56,50.56,46.79,46.79,75,75,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-29,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,63,1,49.07,49.07,59.52,59.52,51.39,51.39,47.76,47.76,75,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-30,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,63,2,49.07,49.07,59.52,59.52,51.39,51.39,47.76,47.76,75,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-07-31,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,72,2,49.07,49.07,59.52,59.52,51.39,51.39,47.76,47.76,75,75,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-01,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,91,2,49.07,49.07,59.52,59.52,51.39,51.39,47.76,47.76,75,75,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-02,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,110,2,49.07,49.07,59.52,59.52,51.39,51.39,47.76,47.76,75,75,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-03,1,1,1,1,2,1,3,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,111,2,49.07,49.07,59.52,59.52,51.39,51.39,47.76,47.76,75,75,1,0,"2020/08/03","PG",8776119,48,2,102,2,110,2,102,109,1.25340141809836e-05,5.46938800624741e-06,1.16224495132757e-05,1.24200685975202e-05,"2020/08/03","PG",8776119,48,2,110,2,2,2007.64975240106,960.861757640781,4194.83603782147,2007.64975240106,2007.64975240106,2007.64975240106,0.000228762822427665,0.000109485953602131,0.000477983039863233,0.000228762822427665,0.000228762822427665,0.000228762822427665
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-04,1,1,2,1,1,0,3,1,1,1,3,0,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,114,2,56.48,56.48,74.52,74.52,55.83,55.83,52.88,52.88,75,75,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-05,1,1,2,1,1,0,3,1,1,1,3,0,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,153,2,56.48,56.48,74.52,74.52,55.83,55.83,52.88,52.88,75,75,39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-06,1,1,2,1,1,0,3,1,1,1,3,0,0,NA,3,1,1,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,163,3,56.48,56.48,74.52,74.52,55.83,55.83,52.88,52.88,75,75,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-07,3,0,3,0,1,1,3,1,2,0,3,0,2,1,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,188,3,80.56,80.56,81.67,81.67,71.39,71.39,70.83,70.83,75,75,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-08,3,0,3,0,1,1,3,1,2,0,3,0,2,1,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,188,3,80.56,80.56,81.67,81.67,71.39,71.39,70.83,70.83,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-09,3,0,3,0,1,1,3,1,2,0,3,0,2,1,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,214,3,80.56,80.56,81.67,81.67,71.39,71.39,70.83,70.83,75,75,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-10,3,0,3,0,1,1,3,1,2,0,3,0,2,1,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,214,3,80.56,80.56,81.67,81.67,71.39,71.39,70.83,70.83,75,75,0,0,"2020/08/10","PG",8776119,104,1,205,3,214,3,206,213,2.43843548611864e-05,1.18503406802027e-05,2.34727901934785e-05,2.42704092777229e-05,"2020/08/10","PG",8776119,104,1,214,3,3,4012.78431804618,2453.69696013233,6562.52106302847,2005.13456564512,4012.78431804618,4012.78431804618,0.000457239050432906,0.000279587931764865,0.000747770291518207,0.00022847622800524,0.000457239050432906,0.000457239050432906
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-11,3,0,3,0,1,1,3,1,2,0,3,0,2,1,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,214,3,80.56,80.56,81.67,81.67,71.39,71.39,70.83,70.83,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-12,3,0,2,1,1,1,0,NA,0,NA,0,NA,2,1,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,287,3,52.78,52.78,70.24,70.24,54.72,54.72,51.6,51.6,75,75,73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-13,3,0,2,1,1,1,0,NA,1,0,0,NA,2,1,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,271,3,55.56,55.56,75,75,56.39,56.39,53.53,53.53,75,75,-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-14,3,0,2,1,1,1,0,NA,1,0,0,NA,2,1,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,271,3,55.56,55.56,75,75,56.39,56.39,53.53,53.53,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-15,3,0,2,1,1,1,0,NA,1,0,0,NA,2,1,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,271,3,55.56,55.56,75,75,56.39,56.39,53.53,53.53,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-16,3,0,2,1,1,1,0,NA,1,0,0,NA,2,1,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,323,3,55.56,55.56,75,75,56.39,56.39,53.53,53.53,75,75,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-17,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,333,3,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,10,0,"2020/08/17","PG",8776119,109,0,312,3,323,3,315,321,3.68044234587065e-05,1.24200685975202e-05,3.58928587909986e-05,3.65765322917795e-05,"2020/08/17","PG",8776119,109,0,323,3,3,3647.49320865431,2100.07951312949,6335.09665896111,0,4012.78431804618,4012.78431804618,0.000415615741839224,0.000239294785443257,0.000721856285102915,0,0.000457239050432906,0.000457239050432906
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-18,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,347,3,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-19,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,347,3,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-20,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,361,4,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-21,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,361,4,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-22,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,361,4,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-23,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,401,4,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-24,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,401,4,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,0,0,"2020/08/24","PG",8776119,78,1,390,4,401,4,393,394,4.56921789688586e-05,8.88775551015204e-06,4.47806143011507e-05,4.48945598846141e-05,"2020/08/24","PG",8776119,78,1,401,4,4,3510.93792925711,2278.20457124392,5410.70161068361,0,4012.78431804618,4012.78431804618,0.000400055870853291,0.000259591349119573,0.000616525551976176,0,0.000457239050432906,0.000457239050432906
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-25,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,419,4,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-26,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,419,4,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-27,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,424,4,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-28,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,453,5,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-29,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,453,5,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-30,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,459,5,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-08-31,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,459,5,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,0,0,"2020/08/31","PG",8776119,58,1,448,5,459,5,451,451,5.23010228097408e-05,6.60884384088229e-06,5.13894581420329e-05,5.13894581420329e-05,"2020/08/31","PG",8776119,58,1,459,5,5,3084.93104937538,2157.46972111067,4411.09299763475,0,4012.78431804618,4012.78431804618,0.000351514268365707,0.000245834146176763,0.000502624565327196,0,0.000457239050432906,0.000457239050432906
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-09-01,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,460,5,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-09-02,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,471,5,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-09-03,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,471,5,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-09-04,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,479,5,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-09-05,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,488,5,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-09-06,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,497,5,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-09-07,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,497,5,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,0,0,"2020/09/07","PG",8776119,38,0,480,5,497,5,489,489,5.66309549813534e-05,4.32993217161253e-06,5.57193903136455e-05,5.57193903136455e-05,"2020/09/07","PG",8776119,38,0,497,5,5,2231.84690488304,1542.08822558101,3230.12686576946,0,4012.78431804618,4012.78431804618,0.000254309097778077,0.000175714142616003,0.000368058690381188,0,0.000457239050432906,0.000457239050432906
"Papua New Guinea","PNG",NA,NA,"NAT_TOTAL",2020-09-08,1,1,2,1,1,1,3,1,1,0,0,NA,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,0,0,NA,NA,503,5,47.22,47.22,59.05,59.05,51.39,51.39,47.76,47.76,75,75,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
