"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-19,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-19",440,0,0,7,0,0,18.474,0,0,0.294,0,0,0.22,NA,NA,NA,NA,NA,NA,NA,NA,223,69881,2.934,0.009,253,0.011,0,NA,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/19","TW",23568378,0,0,439,7,521.562884214908,395.254760763919,688.234195243642,0,0,0,2.21297742345658e-05,1.67705542046177e-05,2.92015935608145e-05,0,0,0,"2020-05-19","TWN","Taiwan",3057,0.001676,0.001217,0.001963,8e-04,0.001116,0.000994,0.001636,0.000731,0.812843,0.011608,0.820085,0.006947,0.356263,0.014253,0.390906,0.008825,0.224281,0.012414,0.228328,0.007592,0.00150018574487371,0.00105983847601656,0.00194053301373085,0.00153846182099781,0.00120363874822025,0.00187328489377538,0.00166381574229319,0.00117904420130073,0.00214858728328565,0.00143221991736226,0.000931106437345464,0.00193333339737906,0.849100759316723,0.826544509621643,0.871657009011803,0.847393557372098,0.830723548009962,0.864063566734235,0.362577440283847,0.350930594713794,0.3742242858539,0.393363235220321,0.384600318734917,0.402126151705725,0.210189060426191,0.203928998642883,0.216449122209499,0.218796048178163,0.209513172975024,0.228078923381303,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-20,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-20",440,0,0,7,0,0,18.474,0,0,0.294,0,0,0.22,NA,NA,NA,NA,NA,NA,NA,NA,226,70107,2.944,0.009,246,0.01,0,NA,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/20","TW",23568378,0,0,439,7,520.578433110674,394.504485565807,686.942518869684,0,0,0,2.20880042364678e-05,1.67387202278327e-05,2.91467880763659e-05,0,0,0,"2020-05-20","TWN","Taiwan",3238,0.001895,0.00128,0.001853,0.000756,0.001838,0.00126,0.001544,0.00069,0.809204,0.011562,0.814083,0.006837,0.349689,0.014033,0.390056,0.008572,0.215499,0.012099,0.233477,0.007434,0.00149596901533323,0.00105976277339744,0.00193217525726902,0.00153127594411137,0.00119769705485845,0.00186485483336428,0.00165436624031168,0.00117298681824059,0.00213574566238277,0.00143345662012483,0.000932728818445378,0.00193418442180428,0.837077974468247,0.815063430841479,0.859092518095015,0.83736747991219,0.821104012297747,0.853630947526632,0.363173733304896,0.351844671240743,0.374502795369048,0.394737128928254,0.386025286395808,0.4034489714607,0.209434947100505,0.20326651315532,0.21560338104569,0.220089539417199,0.210741994591321,0.229437084243076,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-21,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-21",440,0,0,7,0,0,18.474,0,0,0.294,0,0,0.21,NA,NA,NA,NA,NA,NA,NA,NA,236,70343,2.954,0.01,240,0.01,0,NA,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/21","TW",23568378,0,0,439,7,519.677879817745,393.822028723658,685.754170855103,0,0,0,2.20497940001533e-05,1.67097637658246e-05,2.90963667866793e-05,0,0,0,"2020-05-21","TWN","Taiwan",3214,0.00062,0.000718,0.000622,0.00044,0.001581,0.001146,0.001867,0.000761,0.806199,0.011403,0.816428,0.006829,0.36555,0.013893,0.403547,0.008654,0.211805,0.011787,0.214375,0.007239,0.0014921640290149,0.00105952831642269,0.0019247997416071,0.00152488855135244,0.00119221561678391,0.00185756148592096,0.00164570934360084,0.00116711784390548,0.00212430084329619,0.00143907200458031,0.000935882621120954,0.00194226138803966,0.823259257875072,0.801012643037265,0.845505872712879,0.826000912468234,0.809543171184042,0.842458653752427,0.363839931672145,0.352417116057414,0.375262747286876,0.396170275640847,0.38736745898725,0.404973092294443,0.208674373564561,0.202579488212531,0.214769258916591,0.221539160850386,0.211749262521327,0.231329059179445,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-22,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,441,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,1,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-22",441,1,0.143,7,0,0,18.516,0.042,0.006,0.294,0,0,0.21,NA,NA,NA,NA,NA,NA,NA,NA,187,70530,2.961,0.008,221,0.009,0.001,1545.5,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/22","TW",23568378,1,0,440,7,520.03446410338,394.088048459444,686.232035994162,0,0,0,2.20649237763999e-05,1.67210509123472e-05,2.91166424772278e-05,0,0,0,"2020-05-22","TWN","Taiwan",3082,0.000172,0.000382,0.000324,0.000324,0.000328,0.000528,0.000649,0.000459,0.809736,0.01145,0.796561,0.007251,0.368156,0.01407,0.409799,0.008859,0.194098,0.011538,0.210253,0.00734,0.00148877593616504,0.00105919564478115,0.00191835622754894,0.00151930121596435,0.00118725202797634,0.00185135040395237,0.00163784278990089,0.00116151224477962,0.00211417333502217,0.00144906978499903,0.000940959443834209,0.00195718012616384,0.808843598246411,0.785781368762704,0.831905827730119,0.814158421138792,0.79704366351101,0.831273178766573,0.364626255328292,0.352741489359719,0.376511021296865,0.397672347384233,0.388662104469545,0.406682590298922,0.207908118667773,0.201872225019479,0.213944012316067,0.222898374081719,0.212494387195901,0.233302360967537,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-23,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,441,7,25.93,25.93,35.71,35.71,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-23",441,0,0.143,7,0,0,18.516,0,0.006,0.294,0,0,0.21,NA,NA,NA,NA,NA,NA,NA,NA,170,70700,2.968,0.007,214,0.009,0.001,1496.5,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/23","TW",23568378,0,0,440,7,519.256326648875,393.49418610964,685.212494320707,0,0,0,2.20319076114986e-05,1.66958534910481e-05,2.90733835956258e-05,0,0,0,"2020-05-23","TWN","Taiwan",3205,0.001122,0.000929,0.001872,0.000764,0.001681,0.001136,0.002496,0.000881,0.809807,0.010884,0.8078,0.00696,0.366174,0.013361,0.39376,0.00863,0.203883,0.011173,0.218097,0.007294,0.00148581015682575,0.00105883443139066,0.00191278588226084,0.00151451659176353,0.00118287918854689,0.00184615399498017,0.00163076525908266,0.00115625683818013,0.0021052736799852,0.00146349271828111,0.000948852591892903,0.00197813284466931,0.794955650309925,0.77086885266828,0.819042447951569,0.802660182066659,0.784715168745979,0.820605195387338,0.365583447301038,0.353040919430112,0.378125975171963,0.399253186027647,0.38998070983574,0.408525662219553,0.20713695153638,0.201149182665472,0.213124720407288,0.223914746809921,0.213005141735405,0.234824351884438,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-24,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,441,7,25.93,25.93,35.71,35.71,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-24",441,0,0.143,7,0,0,18.516,0,0.006,0.294,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,183,70883,2.976,0.008,213,0.009,0.001,1489.5,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/24","TW",23568378,0,0,440,7,518.501021322309,392.921813199599,684.215790727069,0,0,0,2.19998602077032e-05,1.66715678609533e-05,2.90310937276663e-05,0,0,0,"2020-05-24","TWN","Taiwan",3124,0.00074,0.000816,0.00064,0.000453,0.000982,0.000939,0.00096,0.000554,0.802259,0.011946,0.806658,0.007066,0.336953,0.014177,0.383483,0.008699,0.199696,0.01199,0.209347,0.007279,0.00148327240012315,0.00105852050291345,0.00190802429733284,0.00151053845034808,0.00117918004739894,0.00184189685329721,0.00162447639407786,0.00115144560307983,0.00209750718507588,0.00148242251255271,0.00096084173240379,0.00200400329270163,0.782645090108785,0.757719897015135,0.807570283202436,0.792281251593889,0.77364639316936,0.810916110018417,0.366762974654969,0.353594265132607,0.379931684177332,0.400922820822389,0.391414097735754,0.410431543909024,0.206361651121934,0.200414575519859,0.21230872672401,0.224341815147785,0.213291268707265,0.235392361588304,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-25,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,441,7,25.93,25.93,35.71,35.71,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-25",441,0,0.143,7,0,0,18.516,0,0.006,0.294,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,222,71105,2.986,0.009,207,0.009,0.001,1447.6,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/25","TW",23568378,0,0,440,7,517.778012941013,392.369765404464,683.268932326593,0,0,0,2.1969183154692e-05,1.66481446200695e-05,2.89909187779742e-05,0,0,0,"2020-05-25","TWN","Taiwan",2932,0.001293,0.001044,0.001364,0.000682,0.001809,0.001235,0.002046,0.000835,0.788161,0.011871,0.806276,0.007299,0.395427,0.014205,0.421555,0.00912,0.224289,0.012118,0.224761,0.007709,0.00148116868422556,0.00105833114654344,0.00190400622190769,0.00150737172130286,0.00117623952921958,0.00183850391338614,0.00161897682388045,0.00114717258437502,0.00209078106338587,0.00150598029887851,0.000978424180551866,0.00203353641720515,0.772900599183953,0.747646847621293,0.798154350746613,0.783758656271829,0.764836764384758,0.802680548158901,0.368217301657318,0.354674147107538,0.381760456207097,0.402691488450772,0.393054623421717,0.412328353479827,0.205583348447097,0.199671246519379,0.211495450374814,0.224108181889074,0.213337100383318,0.23487926339483,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-26,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,441,7,25.93,25.93,35.71,35.71,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-26",441,0,0.143,7,0,0,18.516,0,0.006,0.294,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,299,71404,2.998,0.013,218,0.009,0.001,1524.5,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/26","TW",23568378,0,0,440,7,517.096595912263,391.849265827374,682.376905669249,0,0,0,2.19402708116894e-05,1.6626059961673e-05,2.89530703245361e-05,0,0,0,"2020-05-26","TWN","Taiwan",3036,0.000427,0.000607,0.000988,0.00057,0.000812,0.000836,0.001647,0.000736,0.789245,0.011975,0.802042,0.007232,0.38109,0.01426,0.402174,0.008899,0.199477,0.011733,0.218379,0.007498,0.00147950390778711,0.00105833208076943,0.00190067573480479,0.0015050184772543,0.00117412085843214,0.00183591609607646,0.00161426504997873,0.00114351163926394,0.00208501846069352,0.00153426496477124,0.0010028579940254,0.00206567193551708,0.766513590047556,0.741627004638946,0.791400175456166,0.77768547480418,0.759033474592714,0.796337475015647,0.369989369109835,0.356481118868861,0.383497619350809,0.404566658838866,0.394968263332691,0.414165054345042,0.204803475932705,0.198920765862709,0.210686186002701,0.22329995111655,0.213082833796322,0.233517068436777,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-27,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,441,7,25.93,25.93,35.71,35.71,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-27",441,0,0.143,7,0,0,18.516,0,0.006,0.294,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,183,71587,3.006,0.008,211,0.009,0.001,1475.5,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/27","TW",23568378,0,0,440,7,516.46069152448,391.367385518242,681.537746270663,0,0,0,2.19132895579187e-05,1.66056139085279e-05,2.89174650148034e-05,0,0,0,"2020-05-27","TWN","Taiwan",3097,0.000788,0.00085,0.000969,0.000559,0.000906,0.000911,0.001292,0.000645,0.775649,0.012628,0.781078,0.007431,0.392206,0.01478,0.414918,0.008854,0.198137,0.012066,0.216984,0.007407,0.00147827430651725,0.00105853709637261,0.00189801151666188,0.0015034568046514,0.00117278979904008,0.00183412381026272,0.00161032114140409,0.00114045246561632,0.00208018981719185,0.00156701313923301,0.00103367124792637,0.00210035503053965,0.763268845384964,0.739307710094667,0.787229980675262,0.773908705918744,0.755975753154373,0.791841658683114,0.37205555918331,0.358953830303793,0.385157288062827,0.406537241589654,0.397119063370338,0.415955419808969,0.204023455786279,0.198164464270814,0.209882447301744,0.222012034438053,0.212414239533375,0.231609829342731,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-28,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,441,7,25.93,25.93,35.71,35.71,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-28",441,0,0.143,7,0,0,18.516,0,0.006,0.294,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,170,71757,3.013,0.007,202,0.008,0.001,1412.6,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/28","TW",23568378,0,0,440,7,515.870496992899,390.916047463789,680.766040161992,0,0,0,2.18882477611696e-05,1.65864637551124e-05,2.88847217301925e-05,0,0,0,"2020-05-28","TWN","Taiwan",2918,0.000653,0.00078,0.000343,0.000343,0.000942,0.000937,0.000685,0.000484,0.796251,0.012295,0.802605,0.007368,0.371924,0.014753,0.408842,0.009101,0.21304,0.012499,0.224126,0.00772,0.00147747304459861,0.00105893674004857,0.00189600934914864,0.00150265643377442,0.00117217143424172,0.00183314143330713,0.00160711892396887,0.00113794903799851,0.00207628880993923,0.00160380300030885,0.00106944295398283,0.00213816304663487,0.762604010362451,0.739823526408112,0.785384494316789,0.772012624063136,0.755005095216065,0.789020152910208,0.374366048780142,0.361892490913565,0.386839606646719,0.408584731791163,0.399417771587711,0.417751691994615,0.203244689006466,0.197403775223417,0.209085602789515,0.220340798097979,0.211203452667182,0.229478143528776,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-29,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,442,7,25.93,25.93,35.71,35.71,35.56,35.56,35.26,35.26,37.5,37.5,1,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-29",442,1,0.143,7,0,0,18.558,0.042,0.006,0.294,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,156,71913,3.019,0.007,198,0.008,0.001,1384.6,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/29","TW",23568378,1,0,441,7,516.495389296392,391.389577992858,681.590676308964,0,0,0,2.19147617751375e-05,1.66065555293138e-05,2.89197108222281e-05,0,0,0,"2020-05-29","TWN","Taiwan",2919,0.000656,0.000747,0.001028,0.000593,0.00032,0.000522,0.000685,0.000484,0.787369,0.011942,0.796506,0.007452,0.398337,0.014288,0.427544,0.009157,0.215291,0.011996,0.219253,0.007658,0.00147709366723917,0.00105952110903614,0.00189466622544221,0.00150258831945134,0.00117219341723618,0.0018329832216665,0.00160463341652869,0.00113595649314981,0.00207331033990757,0.00164418374940894,0.00110852158760129,0.00217984591121658,0.763987856157411,0.742289253485392,0.785686458829431,0.771600465185036,0.755441770068231,0.78775916030184,0.376870169201214,0.365053466246024,0.388686872156403,0.410690263755293,0.401763771633344,0.419616755877243,0.202468555419798,0.196640450908484,0.208296659931112,0.218382268458782,0.209377710730873,0.227386826186692,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-30,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,442,7,25.93,25.93,35.71,35.71,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-30",442,0,0.143,7,0,0,18.558,0,0.006,0.294,0,0,0.19,NA,NA,NA,NA,NA,NA,NA,NA,174,72087,3.027,0.007,198,0.008,0.001,1384.6,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/30","TW",23568378,0,0,441,7,515.9706580578,390.987869488046,680.905318942992,0,0,0,2.18924975684708e-05,1.65895111444685e-05,2.8890631291767e-05,0,0,0,"2020-05-30","TWN","Taiwan",3037,0.004798,0.002058,0.001976,0.000806,0.001298,0.001072,0.001646,0.000736,0.773646,0.012465,0.777412,0.007548,0.357168,0.014273,0.408627,0.00892,0.207471,0.012079,0.211393,0.007409,0.00147713009031484,0.00106028533252756,0.00189397484810211,0.00150322451989828,0.00117279551773289,0.00183365352206367,0.00160284074325126,0.0011344393547071,0.00207124213179542,0.00168766195539593,0.00114924494929617,0.00222607896149568,0.766905049873526,0.745840265534285,0.787969834212768,0.772286516026584,0.756624275592051,0.787948756461118,0.379516150984,0.368176614030217,0.390855687937784,0.412834593817437,0.40406138069629,0.421607806938584,0.201696413812216,0.195876673889877,0.207516153734556,0.216230733249913,0.206997576476344,0.225463890023483,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-31,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,442,7,25.93,25.93,35.71,35.71,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-31",442,0,0.143,7,0,0,18.558,0,0.006,0.294,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,237,72324,3.037,0.01,206,0.009,0.001,1440.6,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/31","TW",23568378,0,0,441,7,515.446393098749,390.590596433493,680.213467975154,0,0,0,2.18702531459207e-05,1.65726549545961e-05,2.88612762395085e-05,0,0,0,"2020-05-31","TWN","Taiwan",3057,0.000218,0.000424,0.000327,0.000327,0.000218,0.000424,0.000327,0.000327,0.77082,0.012065,0.77527,0.007549,0.36091,0.013786,0.385345,0.008802,0.197306,0.011424,0.214917,0.007429,0.00147757658357461,0.00106123333969388,0.00189391982745534,0.0015045380633533,0.00117393608195948,0.00183514004474712,0.00160171803598975,0.00113337699853673,0.00207005907344276,0.00173368894864523,0.00119018365075486,0.00227719424653561,0.77084393717634,0.749726233612361,0.791961640740319,0.773689672900525,0.757989563736403,0.789389782064648,0.382250885521126,0.37104034132402,0.393461429718232,0.41499807718703,0.406239473341585,0.423756681032475,0.200929602152846,0.195115066459344,0.206744137846347,0.213977743120324,0.204271010930797,0.223684475309851,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-06-01,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,443,7,25.93,25.93,35.71,35.71,35.56,35.56,35.26,35.26,37.5,37.5,1,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-06-01",443,1,0.286,7,0,0,18.6,0.042,0.012,0.294,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,186,72510,3.044,0.008,201,0.008,0.001,702.8,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/06/01","TW",23568378,1,0,442,7,516.102268269541,391.087599958157,681.078999542465,0,0,0,2.18980817546944e-05,1.65937426817474e-05,2.88980005133346e-05,0,0,0,"2020-06-01","TWN","Taiwan",2490,0.002491,0.0017,0.003213,0.001134,0.002753,0.001787,0.003614,0.001203,0.780857,0.014109,0.782329,0.00827,0.372025,0.016486,0.408835,0.009852,0.208918,0.013866,0.237751,0.008531,0.00147842775457645,0.00106237992648082,0.00189447558267207,0.00150650282205325,0.00117559550018574,0.00183741014392076,0.00160124334195317,0.00113276648638107,0.00206972019752527,0.00178164980918601,0.00123038046526975,0.00233291915310227,0.775287881395629,0.753415465433231,0.797160297358028,0.775428944471676,0.759155587114107,0.791702301829245,0.385019759809315,0.37353454444941,0.39650497516922,0.417160654004526,0.408268442522233,0.426052865486819,0.200169437907545,0.194358603354852,0.205980272460238,0.211711504169299,0.201483881982281,0.221939126356317,23568378
