"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-06,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,439,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,1,0,1.42857142857143,0,1,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-06",439,1,1.429,6,0,0,18.432,0.042,0.06,0.252,0,0,0.36,NA,NA,NA,NA,NA,NA,NA,NA,451,66044,2.773,0.019,457,0.019,0.003,319.8,"people tested",NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/06","TW",23568378,1,0,438,6,468.286002838289,338.775887892033,647.306341129419,0,0,0,1.98692503505455e-05,1.43741706744534e-05,2.74650356137966e-05,0,0,0,"2020/05/06","TW",23568378,1,0,438,6,507.246376811594,0,72.463768115942,72.463768115942,1.85842233182105e-05,2.54578401619322e-07,2.15223286393147e-05,0,3.07461837704495e-06,3.07461837704495e-06,"2020-05-06","TWN","Taiwan",3123,0.001508,0.001154,0.002241,0.000846,0.00159,0.001184,0.002562,0.000905,0.455414,0.014806,0.56324,0.008875,0.341792,0.014102,0.366314,0.008621,0.247825,0.012836,0.239193,0.007634,0.00159716759257221,0.00103244505221439,0.00216189013293004,0.00169450422237888,0.00125715387803305,0.00213185456672471,0.00186663810103171,0.00125194677447268,0.00248132942759074,0.00190367343400311,0.00134465443206689,0.00246269243593933,0.609238677157427,0.583913612417839,0.634563741897016,0.672734722236375,0.653201333557575,0.692268110915176,0.340527399447911,0.32948860264524,0.351566196250581,0.374962438913363,0.36518734330583,0.384737534520896,0.216217278840693,0.204653406523582,0.227781151157803,0.213246621533044,0.201802452064036,0.224690791002052,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-06",-14,4,-7,-17,9,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-07,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,440,6,31.48,31.48,45.24,45.24,41.67,41.67,42.31,42.31,37.5,37.5,1,0,1.57142857142857,0,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-07",440,1,1.571,6,0,0,18.474,0.042,0.066,0.252,0,0,0.34,NA,NA,NA,NA,NA,NA,NA,NA,417,66461,2.791,0.018,446,0.019,0.004,283.9,"people tested",NA,NA,31.48,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/07","TW",23568378,1,0,439,6,466.70578086729,337.6247445313,645.137210536278,0,0,0,1.9802201953282e-05,1.43253279683184e-05,2.7372999980579e-05,0,0,0,"2020/05/07","TW",23568378,1,0,439,6,507.246376811594,0,72.463768115942,72.463768115942,1.86266530518137e-05,2.54578401619322e-07,2.15223286393147e-05,0,3.07461837704495e-06,3.07461837704495e-06,"2020-05-07","TWN","Taiwan",3029,0.001343,0.00111,0.002311,0.000872,0.001192,0.001046,0.002641,0.000933,0.811168,0.011859,0.827666,0.006862,0.349117,0.014444,0.378673,0.008813,0.246777,0.013064,0.243645,0.0078,0.00158730228328296,0.0010387124161051,0.00213589215046081,0.00166269760427329,0.00123250068545035,0.00209289452309623,0.00184539277974581,0.00124966260543756,0.00244112295405405,0.00183232988469468,0.00128515225544398,0.00237950751394538,0.633868974482846,0.608997270160716,0.658740678804976,0.693254151103732,0.674159627280097,0.712348674927367,0.343589415328502,0.332712690317701,0.354466140339302,0.37705957181126,0.367604428497629,0.386514715124891,0.216746691390661,0.206061882621994,0.227431500159329,0.216782907669246,0.206389245417713,0.227176569920779,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-07",-10,3,-13,-18,7,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-08,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,440,6,25.93,25.93,35.71,35.71,38.33,38.33,38.46,38.46,37.5,37.5,0,0,1.57142857142857,0,-1,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-08",440,0,1.571,6,0,0,18.474,0,0.066,0.252,0,0,0.33,NA,NA,NA,NA,NA,NA,NA,NA,402,66863,2.807,0.017,450,0.019,0.003,286.4,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/08","TW",23568378,0,0,439,6,464.193758695351,335.799664235173,641.679753023255,0,0,0,1.96956175217213e-05,1.42478902975492e-05,2.7226300979357e-05,0,0,0,"2020/05/08","TW",23568378,0,0,439,6,507.246376811594,0,72.463768115942,72.463768115942,1.86266530518137e-05,2.54578401619322e-07,2.15223286393147e-05,0,3.07461837704495e-06,3.07461837704495e-06,"2020-05-08","TWN","Taiwan",3090,0.003192,0.00166,0.002589,0.000914,0.003282,0.001683,0.002913,0.000969,0.817564,0.011365,0.83754,0.006636,0.339792,0.013938,0.37767,0.008721,0.237508,0.012523,0.234628,0.007623,0.00157772951832197,0.00104394674742721,0.00211151228921672,0.0016325474819266,0.00120790818174976,0.00205718678210344,0.00182488109601955,0.00124606637899359,0.00240369581304551,0.00176841995533294,0.00123171831415257,0.00230512159651331,0.661698562888161,0.637662336467941,0.685734789308381,0.7156038662568,0.69730376932972,0.73390396318388,0.346366058422325,0.335652153439885,0.357079963404764,0.378905641549289,0.369752262396301,0.388059020702278,0.217191547800022,0.207243880638154,0.227139214961889,0.219991004383931,0.210340635632529,0.229641373135332,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-08",-5,9,-3,-9,4,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-09,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,440,6,25.93,25.93,35.71,35.71,38.33,38.33,38.46,38.46,37.5,37.5,0,0,1.14285714285714,0,0,0,-0.428571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-09",440,0,1.143,6,0,0,18.474,0,0.048,0.252,0,0,0.31,NA,NA,NA,NA,NA,NA,NA,NA,269,67132,2.819,0.011,434,0.018,0.003,379.7,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/09","TW",23568378,0,0,439,6,461.83235327642,334.083698563936,638.430200125485,0,0,0,1.95954237188669e-05,1.41750823312464e-05,2.7088423315575e-05,0,0,0,"2020/05/09","TW",23568378,0,0,439,6,507.246376811594,0,72.463768115942,72.463768115942,1.86266530518137e-05,2.54578401619322e-07,2.15223286393147e-05,0,3.07461837704495e-06,3.07461837704495e-06,"2020-05-09","TWN","Taiwan",3232,0.002074,0.001282,0.002166,0.000818,0.002074,0.001282,0.002166,0.000818,0.806373,0.011133,0.82271,0.006718,0.357252,0.013501,0.384592,0.008557,0.223221,0.011732,0.226485,0.007362,0.00156846870712109,0.00104820242893488,0.00208873498530729,0.00160409102622854,0.00118364106786576,0.00202454098459131,0.0018051311743978,0.00124129632198623,0.00236896602680937,0.00171147666365137,0.00118324152532228,0.00223971180198046,0.691888037588989,0.668777191904533,0.714998883273445,0.739095377891078,0.721675108473678,0.756515647308479,0.348876237710703,0.338278172051434,0.359474303369973,0.380536684123619,0.371581066040059,0.389492302207179,0.217544056160531,0.208188883679362,0.2268992286417,0.222844435291519,0.213631772557017,0.232057098026021,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-09",-5,9,-4,-20,2,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-10,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,440,6,25.93,25.93,35.71,35.71,38.33,38.33,38.46,38.46,37.5,37.5,0,0,0.571428571428571,0,0,0,-0.571428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-10",440,0,0.571,6,0,0,18.474,0,0.024,0.252,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,267,67399,2.83,0.011,424,0.018,0.001,742.6,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/10","TW",23568378,0,0,439,6,459.647185171199,332.495370884477,635.423988832651,0,0,0,1.95027076182841e-05,1.41076900109323e-05,2.69608705712651e-05,0,0,0,"2020/05/10","TW",23568378,0,0,439,6,507.246376811594,0,0,72.463768115942,1.86266530518137e-05,2.54578401619322e-07,2.15223286393147e-05,0,0,3.07461837704495e-06,"2020-05-10","TWN","Taiwan",3328,0.00019,0.00039,0.000601,0.000425,0.000414,0.000575,0.001202,0.000601,0.821307,0.010826,0.83744,0.006396,0.341772,0.013403,0.369892,0.008369,0.220647,0.011718,0.219351,0.007173,0.0015595388645815,0.00105154674601679,0.00206753098314622,0.00157736259308535,0.00115998438142492,0.00199474080474577,0.00178616993069642,0.0012355094333634,0.00233683042802943,0.00166109203444974,0.00113915208299191,0.00218303198590758,0.723423568376911,0.700935480254596,0.745911656499225,0.762942743510592,0.746144947313644,0.779740539707539,0.351140271181154,0.34057859556653,0.361701946795778,0.381989832647761,0.373071918050052,0.390907747245469,0.217796489348857,0.208894454965031,0.226698523732683,0.225317865616388,0.216276483917858,0.234359247314917,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-10",-5,6,-1,-19,-8,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-11,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,38.33,38.33,38.46,38.46,37.5,37.5,0,1,0.285714285714286,0.142857142857143,0,1,-0.285714285714286,0.142857142857143,23568378,"TW","TWN","Asia","Taiwan","2020-05-11",440,0,0.286,7,1,0.143,18.474,0,0.012,0.294,0.042,0.006,0.29,NA,NA,NA,NA,NA,NA,NA,NA,362,67761,2.845,0.015,400,0.017,0.001,1398.6,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/11","TW",23568378,0,1,439,7,533.922111762593,404.665466251138,704.465404646387,0,0,0,2.26541729669557e-05,1.71698479314587e-05,2.9890279451831e-05,0,0,0,"2020/05/11","TW",23568378,0,1,439,7,507.246376811594,0,0,72.463768115942,1.86266530518137e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,3.07461837704495e-06,"2020-05-11","TWN","Taiwan",3062,0.000906,0.000882,0.001306,0.000653,0.001018,0.000935,0.001633,0.00073,0.818625,0.011295,0.831809,0.006759,0.373702,0.014181,0.398106,0.008846,0.234479,0.012419,0.247551,0.0078,0.00155095865565579,0.00105406165143565,0.00204785565987592,0.00155239454710847,0.00113725401089383,0.00196753508332311,0.00176802323930415,0.00122888291022848,0.00230716356837982,0.00161691375142598,0.00109937304749925,0.0021344544553527,0.755086929934213,0.732548632765627,0.777625227102799,0.786254426388505,0.769517600956246,0.802991251820764,0.353179715747312,0.342567735124378,0.363791696370246,0.383303118852256,0.374257151754054,0.392349085950458,0.217941218187721,0.209368130461132,0.22651430591431,0.227387404983346,0.218328739811632,0.23644607015506,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-11",-10,9,-10,-17,5,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-12,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,38.33,38.33,38.46,38.46,37.5,37.5,0,0,0.285714285714286,0.142857142857143,0,-1,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-12",440,0,0.286,7,0,0.143,18.474,0,0.012,0.294,0,0.006,0.28,NA,NA,NA,NA,NA,NA,NA,NA,349,68110,2.86,0.015,360,0.015,0.001,1258.7,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/12","TW",23568378,0,0,439,7,531.800565287687,403.048480042501,701.681944590093,0,0,0,2.25641563151986e-05,1.71012396373862e-05,2.97721779831473e-05,0,0,0,"2020/05/12","TW",23568378,0,0,439,7,507.246376811594,0,0,72.463768115942,1.86266530518137e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,3.07461837704495e-06,"2020-05-12","TWN","Taiwan",2983,0.001726,0.001212,0.001676,0.000749,0.001975,0.001296,0.002011,0.00082,0.836915,0.010786,0.844452,0.006636,0.372089,0.014112,0.397922,0.008962,0.226683,0.012224,0.234663,0.007759,0.00154274644223665,0.00105584355495909,0.0020296493295142,0.00152921808555068,0.00111579114841711,0.00194264502268424,0.0017507161039215,0.00122161184610131,0.0022798203617417,0.00157864240662807,0.00106421433416332,0.00209307047909282,0.785443567106026,0.762047646186759,0.808839488025293,0.808034679395943,0.790706917776629,0.825362441015257,0.355017207089761,0.344289585082243,0.365744829097278,0.384515310952538,0.375223693861286,0.393806928043791,0.217970746989236,0.209626772756019,0.226314721222453,0.229030911798315,0.219866910754897,0.238194912841734,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-12",-15,3,-14,-19,8,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-13,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0.142857142857143,0.142857142857143,0,0,-0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-13",440,0,0.143,7,0,0.143,18.474,0,0.006,0.294,0,0.006,0.27,NA,NA,NA,NA,NA,NA,NA,NA,277,68387,2.871,0.012,335,0.014,0,2342.7,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/13","TW",23568378,0,0,439,7,529.877018718348,401.586162815093,699.151716278438,0,0,0,2.24825407466881e-05,1.70391939069839e-05,2.96648210699285e-05,0,0,0,"2020/05/13","TW",23568378,0,0,439,7,507.246376811594,0,0,72.463768115942,1.86266530518137e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,3.07461837704495e-06,"2020-05-13","TWN","Taiwan",2676,0.000342,0.000567,0.000747,0.000528,0.000342,0.000567,0.000747,0.000528,0.839137,0.011281,0.841555,0.007059,0.346569,0.014612,0.387145,0.009416,0.217126,0.01266,0.22272,0.008043,0.00153492033231644,0.00105700100320311,0.00201283966142976,0.0015078640649296,0.00109594459000958,0.00191978353984962,0.00173427283166879,0.00121390336437667,0.0022546422989609,0.00154602934469339,0.00103423393188439,0.00205782475750239,0.812854890015963,0.788041422135653,0.837668357896273,0.827196486947158,0.808844219391672,0.845548754502644,0.356676311485095,0.345813066928948,0.367539556041242,0.385665789744582,0.376097026197953,0.395234553291211,0.217877751322821,0.209693165768111,0.226062336877531,0.230228294698296,0.220971750726942,0.23948483866965,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-13",-11,4,1,-15,9,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-14,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0,0.142857142857143,0,0,-0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-14",440,0,0,7,0,0.143,18.474,0,0,0.294,0,0.006,0.26,NA,NA,NA,NA,NA,NA,NA,NA,274,68661,2.883,0.012,314,0.013,0,NA,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/14","TW",23568378,0,0,439,7,528.134677419696,400.256814893428,696.868178415584,0,0,0,2.24086136695404e-05,1.69827900288016e-05,2.95679311667347e-05,0,0,0,"2020/05/14","TW",23568378,0,0,439,7,507.246376811594,0,0,72.463768115942,1.86266530518137e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,3.07461837704495e-06,"2020-05-14","TWN","Taiwan",1039,0.002103,0.00223,0.002887,0.001665,0.001219,0.001698,0.001925,0.00136,0.791387,0.019776,0.809432,0.012184,0.365769,0.023443,0.397498,0.015182,0.211554,0.019878,0.234841,0.013151,0.00152749823140038,0.00105765021039643,0.00199734625240432,0.00148836383389281,0.00107804405996834,0.00189868360781728,0.0017187172105986,0.00120596754479891,0.00223146687639829,0.00151887510726815,0.00101008620655063,0.00202766400798567,0.835520916651041,0.809288010444714,0.861753822857368,0.842587846147265,0.823216185765782,0.861959506528748,0.358181391402867,0.347221317365876,0.369141465439857,0.386794464379081,0.377017076999873,0.39657185175829,0.217656206028958,0.209590736707218,0.225721675350698,0.230965841238002,0.22170765478793,0.240224027688075,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-14",-10,0,-9,-18,7,-2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-15,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0,0.142857142857143,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-15",440,0,0,7,0,0.143,18.474,0,0,0.294,0,0.006,0.25,NA,NA,NA,NA,NA,NA,NA,NA,323,68984,2.896,0.014,303,0.013,0,NA,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/15","TW",23568378,0,0,439,7,526.556058858534,399.056047408345,694.792836548388,0,0,0,2.23416333045292e-05,1.69318417842902e-05,2.94798749641739e-05,0,0,0,"2020/05/15","TW",23568378,0,0,439,7,507.246376811594,0,0,72.463768115942,1.86266530518137e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,3.07461837704495e-06,"2020-05-15","TWN","Taiwan",1917,0,0,0,0,0,0,0,0,0.81345,0.013933,0.814815,0.008872,0.385436,0.017408,0.38289,0.011102,0.219971,0.014815,0.227439,0.009574,0.00152049775817127,0.00105790789561621,0.00198308762072633,0.00147074924486228,0.0010623623980636,0.00187913609166095,0.0017040723638096,0.00119800451313246,0.00221014021448675,0.00149702636465721,0.000992349918693013,0.00200170281062141,0.851580706941718,0.824584600654737,0.8785768132287,0.85304804045415,0.833148440193765,0.872947640714535,0.359557477179423,0.348597543889552,0.370517410469294,0.38794139658719,0.378115382209908,0.397767410964472,0.217309645640349,0.209338175108607,0.225281116172092,0.231267116652232,0.222108949205577,0.240425284098887,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-15",-5,6,0,-11,2,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-16,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0,0.142857142857143,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-16",440,0,0,7,0,0.143,18.474,0,0,0.294,0,0.006,0.24,NA,NA,NA,NA,NA,NA,NA,NA,220,69204,2.906,0.009,296,0.012,0,NA,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/16","TW",23568378,0,0,439,7,525.124351625231,397.966663927994,692.911265350891,0,0,0,2.22808863480224e-05,1.68856195334271e-05,2.94000403995087e-05,0,0,0,"2020/05/16","TW",23568378,0,0,439,7,507.246376811594,0,0,0,1.86266530518137e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-05-16","TWN","Taiwan",3168,0,0,0,0,0,0,0,0,0.823295,0.011336,0.829545,0.006681,0.355539,0.014227,0.381313,0.008629,0.216161,0.012234,0.210859,0.007247,0.00151393034030241,0.00105785777495317,0.00197000290565165,0.00145501783224587,0.00104891965124387,0.00186111601324788,0.00169034687334276,0.00119014513103363,0.00219054861565189,0.00148028442624282,0.000980811713277835,0.00197975713920781,0.860227931167767,0.833468168689993,0.886987693645541,0.858141864614614,0.838445600176973,0.877838129052254,0.360829763633882,0.349984169116315,0.371675358151449,0.389132325205129,0.379444516051376,0.398820134358882,0.216846529905815,0.208947613375456,0.224745446436175,0.231176016596356,0.22218239573461,0.240169637458102,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-16",-12,1,-14,-25,1,4
