"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-17,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0,0.142857142857143,23568378,"TW","TWN","Asia","Taiwan","2020-05-17",440,0,0,7,0,0.143,18.474,0,0,0.294,0,0.006,0.23,NA,NA,NA,NA,NA,NA,NA,NA,185,69389,2.913,0.008,284,0.012,0,NA,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/17","TW",23568378,0,0,439,7,523.824025655243,396.976891121288,691.202979293396,0,0,0,2.22257138635184e-05,1.68436237369109e-05,2.9327558277171e-05,0,0,0,"2020-05-17","TWN","Taiwan",3156,0.001307,0.00102,0.000634,0.000448,0.001307,0.00102,0.000634,0.000448,0.790053,0.011497,0.808619,0.007003,0.355218,0.013509,0.374208,0.008614,0.215015,0.011597,0.217997,0.00735,0.00150930916968034,0.0010599091729313,0.00195870916642939,0.00149934595021805,0.00112726459145141,0.00187142730898468,0.00168079938376725,0.00118661123587714,0.00217498753165736,0.00146463880755145,0.000967895326866202,0.00196138228823671,0.862566807781183,0.837032499974985,0.888101115587381,0.859009569923099,0.840177588717551,0.877841551128647,0.361918439414149,0.351157198535287,0.372679680293011,0.390870904074976,0.381812800829601,0.399929007320351,0.212109510855265,0.205508240122309,0.21871078158822,0.217641951833789,0.20737718962321,0.227906714044367,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-17",-3,7,13,-21,-5,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-18,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-18",440,0,0,7,0,0,18.474,0,0,0.294,0,0,0.23,NA,NA,NA,NA,NA,NA,NA,NA,269,69658,2.925,0.011,271,0.011,0,NA,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/18","TW",23568378,0,0,439,7,522.641045968316,396.076089232485,689.649464728285,0,0,0,2.21755203505441e-05,1.68054029527397e-05,2.92616430680247e-05,0,0,0,"2020-05-18","TWN","Taiwan",2954,0.001537,0.001203,0.00237,0.000895,0.001357,0.00113,0.002031,0.000828,0.805896,0.012147,0.820582,0.00706,0.339482,0.014543,0.381855,0.008939,0.221673,0.012757,0.24543,0.007918,0.00150409263878232,0.001060015279873,0.00194816999769164,0.00148816803496019,0.00111757625189902,0.00185875981802137,0.00166923393385386,0.00117958743195448,0.00215888043575325,0.00145729133752419,0.000965221398502932,0.00194936127654546,0.858644242495993,0.834568825135984,0.882719659856001,0.855041936583076,0.837299510948163,0.87278436221799,0.362995159751512,0.352450826193986,0.373539493309038,0.392170034891166,0.383338144842146,0.401001924940186,0.211374097272776,0.204895593463333,0.21785260108222,0.217852286514771,0.208208628016727,0.227495945012814,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-18",-17,-3,-21,-20,3,4
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-19,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-19",440,0,0,7,0,0,18.474,0,0,0.294,0,0,0.22,NA,NA,NA,NA,NA,NA,NA,NA,223,69881,2.934,0.009,253,0.011,0,NA,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/19","TW",23568378,0,0,439,7,521.562884214908,395.254760763919,688.234195243642,0,0,0,2.21297742345658e-05,1.67705542046177e-05,2.92015935608145e-05,0,0,0,"2020-05-19","TWN","Taiwan",3057,0.001676,0.001217,0.001963,8e-04,0.001116,0.000994,0.001636,0.000731,0.812843,0.011608,0.820085,0.006947,0.356263,0.014253,0.390906,0.008825,0.224281,0.012414,0.228328,0.007592,0.00149928952156191,0.00105988689313246,0.00193869214999136,0.00147827571869147,0.00110889989580119,0.00184765154158175,0.00165851957361528,0.00117271335930648,0.00214432578792409,0.00145436710282816,0.000965274394649742,0.00194345981100659,0.850315403540194,0.827550614497331,0.873080192583057,0.847905775031216,0.831140823226973,0.86467072683546,0.364049370251506,0.353671489186284,0.374427251316728,0.393505759250015,0.384850073095017,0.402161445405012,0.210625392145954,0.204244211921436,0.217006572370472,0.218711540826482,0.209454629936975,0.227968451715989,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-19",-23,-7,-34,-23,6,5
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-20,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-20",440,0,0,7,0,0,18.474,0,0,0.294,0,0,0.22,NA,NA,NA,NA,NA,NA,NA,NA,226,70107,2.944,0.009,246,0.01,0,NA,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/20","TW",23568378,0,0,439,7,520.578433110674,394.504485565807,686.942518869684,0,0,0,2.20880042364678e-05,1.67387202278327e-05,2.91467880763659e-05,0,0,0,"2020-05-20","TWN","Taiwan",3238,0.001895,0.00128,0.001853,0.000756,0.001838,0.00126,0.001544,0.00069,0.809204,0.011562,0.814083,0.006837,0.349689,0.014033,0.390056,0.008572,0.215499,0.012099,0.233477,0.007434,0.00149490388001614,0.00105956235474034,0.00193024540529194,0.00146965172806993,0.0011011760443612,0.00183812741177866,0.00164864961882961,0.00116603003963467,0.00213126919802456,0.00145573336951409,0.000967375921484941,0.00194409081754324,0.838811547339653,0.816778244077737,0.860844850601569,0.838465614351123,0.82224242155831,0.854688807143935,0.365109138091839,0.354799606994385,0.375418669189292,0.39488776366968,0.386304537675499,0.403470989663861,0.20986445856295,0.203558336692104,0.216170580433795,0.219983872632595,0.210722008699938,0.229245736565253,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-20",-14,2,-17,-18,8,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-21,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,440,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-21",440,0,0,7,0,0,18.474,0,0,0.294,0,0,0.21,NA,NA,NA,NA,NA,NA,NA,NA,236,70343,2.954,0.01,240,0.01,0,NA,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/21","TW",23568378,0,0,439,7,519.677879817745,393.822028723658,685.754170855103,0,0,0,2.20497940001533e-05,1.67097637658246e-05,2.90963667866793e-05,0,0,0,"2020-05-21","TWN","Taiwan",3214,0.00062,0.000718,0.000622,0.00044,0.001581,0.001146,0.001867,0.000761,0.806199,0.011403,0.816428,0.006829,0.36555,0.013893,0.403547,0.008654,0.211805,0.011787,0.214375,0.007239,0.00149094002738211,0.0010590894971533,0.00192279055761092,0.00146228186600791,0.00109438832262363,0.0018301754093922,0.00163961845246803,0.00115959212585216,0.0021196447790839,0.00146129564903516,0.000971252793069983,0.00195133850500033,0.825349000745493,0.803270835441812,0.847427166049173,0.827574554081005,0.811300587321183,0.843848520840828,0.36620286035626,0.355843453908906,0.376562266803614,0.396325879722691,0.387687475871025,0.404964283574357,0.209092348677607,0.202842909794994,0.21534178756022,0.221431320262596,0.211778730733723,0.23108390979147,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-21",-24,-12,-38,-23,5,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-22,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,441,7,25.93,25.93,35.71,35.71,33.33,33.33,32.69,32.69,37.5,37.5,1,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-22",441,1,0.143,7,0,0,18.516,0.042,0.006,0.294,0,0,0.21,NA,NA,NA,NA,NA,NA,NA,NA,187,70530,2.961,0.008,221,0.009,0.001,1545.5,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/22","TW",23568378,1,0,440,7,520.03446410338,394.088048459444,686.232035994162,0,0,0,2.20649237763999e-05,1.67210509123472e-05,2.91166424772278e-05,0,0,0,"2020-05-22","TWN","Taiwan",3082,0.000172,0.000382,0.000324,0.000324,0.000328,0.000528,0.000649,0.000459,0.809736,0.01145,0.796561,0.007251,0.368156,0.01407,0.409799,0.008859,0.194098,0.011538,0.210253,0.00734,0.00148740254539532,0.00105852658773943,0.00191627850305122,0.00145615498484534,0.00108856599929036,0.00182374397040031,0.00163142153438523,0.00115346921168148,0.00210937385708898,0.00147099476414452,0.000977068605628543,0.0019649209226605,0.811093722239595,0.788312448024781,0.83387499645441,0.816055941488913,0.799219579422916,0.832892303554911,0.367359279417016,0.356845375101963,0.377873183732069,0.397830096461846,0.389023006906357,0.406637186017336,0.208310103158332,0.202103370114926,0.214516836201738,0.222810584156461,0.212561256688215,0.233059911624707,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-22",-28,-11,-47,-21,-1,7
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-23,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,441,7,25.93,25.93,35.71,35.71,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-23",441,0,0.143,7,0,0,18.516,0,0.006,0.294,0,0,0.21,NA,NA,NA,NA,NA,NA,NA,NA,170,70700,2.968,0.007,214,0.009,0.001,1496.5,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/23","TW",23568378,0,0,440,7,519.256326648875,393.49418610964,685.212494320707,0,0,0,2.20319076114986e-05,1.66958534910481e-05,2.90733835956258e-05,0,0,0,"2020-05-23","TWN","Taiwan",3205,0.001122,0.000929,0.001872,0.000764,0.001681,0.001136,0.002496,0.000881,0.809807,0.010884,0.8078,0.00696,0.366174,0.013361,0.39376,0.00863,0.203883,0.011173,0.218097,0.007294,0.00148429630210313,0.00105794149500556,0.0019106511092007,0.00145126297157098,0.00108377999962391,0.00181874594351804,0.00162405541324277,0.00114774424946655,0.00210036657701898,0.00148480447405847,0.000985400557012101,0.00198420839110484,0.797142449143777,0.773342601197645,0.82094229708991,0.804693301748395,0.787042317638566,0.822344285858224,0.368607520679307,0.357878537644144,0.37933650371447,0.399410575342527,0.39036966551777,0.408451485167283,0.207518750687754,0.201345315714644,0.213692185660864,0.223872446103086,0.213087604866441,0.234657287339731,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-23",-13,5,-36,-28,-1,6
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-24,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,441,7,25.93,25.93,35.71,35.71,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-24",441,0,0.143,7,0,0,18.516,0,0.006,0.294,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,183,70883,2.976,0.008,213,0.009,0.001,1489.5,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/24","TW",23568378,0,0,440,7,518.501021322309,392.921813199599,684.215790727069,0,0,0,2.19998602077032e-05,1.66715678609533e-05,2.90310937276663e-05,0,0,0,"2020-05-24","TWN","Taiwan",3124,0.00074,0.000816,0.00064,0.000453,0.000982,0.000939,0.00096,0.000554,0.802259,0.011946,0.806658,0.007066,0.336953,0.014177,0.383483,0.008699,0.199696,0.01199,0.209347,0.007279,0.00148162647028337,0.00105740909502563,0.00190584384554112,0.00144760074518521,0.00108013287789314,0.00181506861247728,0.00161751774077297,0.00114250926695605,0.00209252621458989,0.00150272958271602,0.00099716336259548,0.00200829580283657,0.784519287411355,0.759785526338334,0.809253048484376,0.794228041396312,0.775822197573224,0.8126338852194,0.369977153213059,0.35903613898267,0.380918167443448,0.401077667722057,0.391807271592277,0.410348063851837,0.206719315188589,0.200574038663567,0.212864591713611,0.224366793470541,0.213368038817955,0.235365548123128,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-24",0,10,19,-17,-5,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-25,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,441,7,25.93,25.93,35.71,35.71,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-25",441,0,0.143,7,0,0,18.516,0,0.006,0.294,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,222,71105,2.986,0.009,207,0.009,0.001,1447.6,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/25","TW",23568378,0,0,440,7,517.778012941013,392.369765404464,683.268932326593,0,0,0,2.1969183154692e-05,1.66481446200695e-05,2.89909187779742e-05,0,0,0,"2020-05-25","TWN","Taiwan",2932,0.001293,0.001044,0.001364,0.000682,0.001809,0.001235,0.002046,0.000835,0.788161,0.011871,0.806276,0.007299,0.395427,0.014205,0.421555,0.00912,0.224289,0.012118,0.224761,0.007709,0.00147939854652145,0.00105700696149604,0.00190179013154686,0.00144516626636705,0.00107774310900352,0.00181258942373057,0.00161180728849985,0.00113785856198858,0.00208575601501112,0.00152480446641239,0.00101348653364543,0.00203612239917935,0.774186174209652,0.74894895567511,0.799423392744194,0.785364278075041,0.766539068433109,0.804189487716972,0.371498273905239,0.360417791137927,0.382578756672551,0.402841935027884,0.393421250126094,0.412262619929675,0.205913167081997,0.199793219173834,0.212033114990161,0.224179386337231,0.213389672582844,0.234969100091618,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-25",-7,9,-6,-16,4,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-26,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,441,7,25.93,25.93,35.71,35.71,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-26",441,0,0.143,7,0,0,18.516,0,0.006,0.294,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,299,71404,2.998,0.013,218,0.009,0.001,1524.5,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/26","TW",23568378,0,0,440,7,517.096595912263,391.849265827374,682.376905669249,0,0,0,2.19402708116894e-05,1.6626059961673e-05,2.89530703245361e-05,0,0,0,"2020-05-26","TWN","Taiwan",3036,0.000427,0.000607,0.000988,0.00057,0.000812,0.000836,0.001647,0.000736,0.789245,0.011975,0.802042,0.007232,0.38109,0.01426,0.402174,0.008899,0.199477,0.011733,0.218379,0.007498,0.00147761790631528,0.00105680720526562,0.00189842860736493,0.00144395803012911,0.0010767156421209,0.00181120041813733,0.00160692290720026,0.00113387580163979,0.00207997001276073,0.00155107641639876,0.00103548462732197,0.00206666820547554,0.767015402897558,0.741944070683922,0.792086735111194,0.778743948463781,0.760029035017715,0.797458861909847,0.373199423386868,0.362111200691701,0.384287646082036,0.404713136050901,0.395284496241827,0.414141775859974,0.205102162318475,0.199004515196694,0.211199809440256,0.223391039367252,0.213112113566012,0.233669965168492,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-26",-14,1,-15,-19,8,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-27,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,441,7,25.93,25.93,35.71,35.71,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-27",441,0,0.143,7,0,0,18.516,0,0.006,0.294,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,183,71587,3.006,0.008,211,0.009,0.001,1475.5,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/27","TW",23568378,0,0,440,7,516.46069152448,391.367385518242,681.537746270663,0,0,0,2.19132895579187e-05,1.66056139085279e-05,2.89174650148034e-05,0,0,0,"2020-05-27","TWN","Taiwan",3097,0.000788,0.00085,0.000969,0.000559,0.000906,0.000911,0.001292,0.000645,0.775649,0.012628,0.781078,0.007431,0.392206,0.01478,0.414918,0.008854,0.198137,0.012066,0.216984,0.007407,0.00147628285125134,0.00105683738987424,0.00189572831262844,0.00144393709509496,0.00107699797072166,0.00181087621946825,0.00160284767882603,0.00113056941512063,0.00207512594253142,0.00158136509515061,0.00106314077056023,0.00209958941974099,0.763071962347769,0.738792426307725,0.787351498387813,0.774423581543368,0.756316747884804,0.792530415201932,0.375074554575144,0.364109100693846,0.386040008456442,0.406684590970952,0.397389696550157,0.415979485391746,0.204288167307207,0.198209122713098,0.210367211901316,0.222100899065772,0.212439246635051,0.231762551496494,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-27",-20,-5,-26,-19,6,4
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-28,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,441,7,25.93,25.93,35.71,35.71,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-28",441,0,0.143,7,0,0,18.516,0,0.006,0.294,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,170,71757,3.013,0.007,202,0.008,0.001,1412.6,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/28","TW",23568378,0,0,440,7,515.870496992899,390.916047463789,680.766040161992,0,0,0,2.18882477611696e-05,1.65864637551124e-05,2.88847217301925e-05,0,0,0,"2020-05-28","TWN","Taiwan",2918,0.000653,0.00078,0.000343,0.000343,0.000942,0.000937,0.000685,0.000484,0.796251,0.012295,0.802605,0.007368,0.371924,0.014753,0.408842,0.009101,0.21304,0.012499,0.224126,0.00772,0.00147538609989301,0.00105708795615655,0.00189368424362947,0.00144503484948386,0.00107840947315213,0.00181166022581558,0.0015995524023544,0.0011278873413123,0.00207121746339651,0.00161528452801146,0.00109534857564608,0.00213522048037685,0.761811601212359,0.738675551225187,0.784947651199531,0.77201337489676,0.754794277233432,0.789232472560089,0.377089117175994,0.366321455415406,0.387856778936582,0.408736045765483,0.399658450003847,0.417813641527119,0.203473020120055,0.197408322900885,0.209537717339226,0.220409797957214,0.211252781158639,0.22956681475579,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-28",-20,-9,-38,-22,4,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-05-29,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,1,0,0,2,1,3,2,0,0,1,1,0,NA,NA,442,7,25.93,25.93,35.71,35.71,35.56,35.56,35.26,35.26,37.5,37.5,1,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-05-29",442,1,0.143,7,0,0,18.558,0.042,0.006,0.294,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,156,71913,3.019,0.007,198,0.008,0.001,1384.6,"people tested",NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/05/29","TW",23568378,1,0,441,7,516.495389296392,391.389577992858,681.590676308964,0,0,0,2.19147617751375e-05,1.66065555293138e-05,2.89197108222281e-05,0,0,0,"2020-05-29","TWN","Taiwan",2919,0.000656,0.000747,0.001028,0.000593,0.00032,0.000522,0.000685,0.000484,0.787369,0.011942,0.796506,0.007452,0.398337,0.014288,0.427544,0.009157,0.215291,0.011996,0.219253,0.007658,0.00147492060972776,0.00105754628849806,0.00189229493095746,0.00144718425450057,0.00108076745466195,0.00181360105433918,0.0015970088430575,0.001125774887449,0.00206824279866601,0.00165241933992589,0.00113076191208812,0.00217407676776366,0.762707176787395,0.740727847548013,0.784686506026776,0.771130848883272,0.754810157859403,0.787451539907142,0.379207137786977,0.368644621748756,0.389769653825199,0.410846483193988,0.401997512056625,0.419695454331351,0.202658530305219,0.196603802187966,0.208713258422472,0.218418291376576,0.209471759515933,0.22736482323722,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-05-29",-9,3,-17,-11,3,3
