"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2915918,"US_AR","2020/02/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2915918,"US_AR","2020/02/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2915918,"US_AR","2020/02/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2915918,"US_AR","2020/02/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2915918,"US_AR","2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2915918,"US_AR","2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2915918,"US_AR","2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2915918,"US_AR","2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2915918,"US_AR","2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2915918,"US_AR","2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2915918,"US_AR","2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2915918,"US_AR","2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,2915918,"US_AR","2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,2915918,"US_AR","2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,2915918,"US_AR","2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,2915918,"US_AR","2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,2915918,"US_AR","2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,2915918,"US_AR","2020/03/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,2915918,"US_AR","2020/03/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,2915918,"US_AR","2020/03/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,2915918,"US_AR","2020/03/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,2915918,"US_AR","2020/03/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0,0,2915918,"US_AR","2020/03/11","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-12,1,0,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,750000,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,19.44,19.44,30.95,30.95,17.22,17.22,19.87,19.87,0,0,0,0,0,0,2915918,"US_AR","2020/03/12","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-13,1,0,1,1,1,0,2,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,9,0,26.39,26.39,36.67,36.67,21.39,21.39,24.68,24.68,0,0,9,0,1.28571428571429,0,2915918,"US_AR","2020/03/13","US",329064917,9,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-14,1,0,1,1,1,0,2,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,12,0,26.39,26.39,36.67,36.67,21.39,21.39,24.68,24.68,0,0,3,0,1.71428571428571,0,2915918,"US_AR","2020/03/14","US",329064917,3,0,12,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-15,1,0,1,1,1,0,2,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,3,0,26.39,26.39,36.67,36.67,21.39,21.39,24.68,24.68,0,0,-9,0,0.428571428571429,0,2915918,"US_AR","2020/03/15","US",329064917,-9,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-16,1,1,1,1,1,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,3,0,46.3,46.3,60.24,60.24,33.33,33.33,38.46,38.46,0,0,0,0,0.428571428571429,0,2915918,"US_AR","2020/03/16","US",329064917,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-17,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,3,0,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,0,0,0.428571428571429,0,2915918,"US_AR","2020/03/17","US",329064917,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-18,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,1.6e+07,0,2,1,1,1,1.2e+07,0,0,NA,NA,NA,NA,4,0,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,1,0,0.571428571428571,0,2915918,"US_AR","2020/03/18","US",329064917,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-19,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,62,0,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,58,0,8.85714285714286,0,2915918,"US_AR","2020/03/19","US",329064917,58,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-20,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,100,0,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,38,0,13,0,2915918,"US_AR","2020/03/20","US",329064917,38,0,100,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-21,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,122,0,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,22,0,15.7142857142857,0,2915918,"US_AR","2020/03/21","US",329064917,22,0,122,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-22,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,165,0,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,43,0,23.1428571428571,0,2915918,"US_AR","2020/03/22","US",329064917,43,0,165,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-22","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998891305725776,0.00998702635798747,0.00999079975652804
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-23,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,192,0,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,27,0,27,0,2915918,"US_AR","2020/03/23","US",329064917,27,0,192,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-23","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998895990297612,0.00998708094476122,0.00999083886119102
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-24,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,219,2,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,27,2,30.8571428571429,0.285714285714286,2915918,"US_AR","2020/03/24","US",329064917,27,2,219,2,975.789530887552,387.90147015658,2454.65738556082,975.789530887552,975.789530887552,975.789530887552,2.96534051634423e-06,1.17879922810665e-06,7.45949281965182e-06,2.96534051634423e-06,2.96534051634423e-06,2.96534051634423e-06,"2020-03-24","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998900674891419,0.00998713553136574,0.00999087796646265
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-25,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,280,2,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,61,0,39.4285714285714,0.285714285714286,2915918,"US_AR","2020/03/25","US",329064917,61,0,280,2,889.264725707509,347.621475097593,2274.86449784393,0,975.789530887552,975.789530887552,2.70239907011269e-06,1.05639178514309e-06,6.91311768687858e-06,0,2.96534051634423e-06,2.96534051634423e-06,"2020-03-25","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998905359507196,0.00998719011779525,0.00999091707234867
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-26,3,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,335,2,57.41,57.41,70.95,70.95,45,45,46.15,46.15,37.5,37.5,55,0,39,0.285714285714286,2915918,"US_AR","2020/03/26","US",329064917,55,0,335,2,797.271734551308,308.4122066461,2061.01511229692,0,975.789530887552,975.789530887552,2.42284027668409e-06,9.37238188311942e-07,6.26324778431765e-06,0,2.96534051634423e-06,2.96534051634423e-06,"2020-03-26","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998910044144942,0.00998724470404388,0.00999095617885496
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,381,3,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,46,1,40.1428571428571,0.428571428571429,2915918,"US_AR","2020/03/27","US",329064917,46,1,381,3,1048.25478024987,558.061541662529,1969.026715303,0,975.789530887552,975.789530887552,3.18555618084886e-06,1.69590106034466e-06,5.98370295215336e-06,0,2.96534051634423e-06,2.96534051634423e-06,"2020-03-27","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998914728804659,0.0099872992901057,0.00999099528598748
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,409,5,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,28,2,41,0.714285714285714,2915918,"US_AR","2020/03/28","US",329064917,28,2,409,5,1480.49729963492,1018.25313984551,2152.58089413683,312.130416593392,1287.91994748094,1287.91994748094,4.49910404649705e-06,3.09438377426758e-06,6.54150832535221e-06,9.48537508765762e-07,3.91387802510999e-06,3.91387802510999e-06,"2020-03-28","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998919413486345,0.00998735387597462,0.00999103439375228
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,426,6,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,17,1,37.2857142857143,0.857142857142857,2915918,"US_AR","2020/03/29","US",329064917,17,1,426,6,1499.26763075334,1096.61376261388,2049.76766228695,211.347683272399,1499.26763075334,1499.26763075334,4.5561454694769e-06,3.33251497185243e-06,6.22906775044314e-06,6.4226744436691e-07,4.5561454694769e-06,4.5561454694769e-06,"2020-03-29","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998924098190001,0.00998740846164449,0.00999107350215552
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,473,7,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,47,1,40.1428571428571,1,2915918,"US_AR","2020/03/30","US",329064917,47,1,473,7,1618.26858011479,1237.02654176376,2117.00647397012,119.000949361448,1618.26858011479,1618.26858011479,4.91777912658733e-06,3.75921733936698e-06,6.43340072004736e-06,3.61633657110424e-07,4.91777912658733e-06,4.91777912658733e-06,"2020-03-30","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998928782915627,0.00998746304710907,0.00999111261120348
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,523,8,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,50,1,43.4285714285714,0.857142857142857,2915918,"US_AR","2020/03/31","US",329064917,50,1,523,8,1745.07593852441,1378.74400965586,2208.74216670356,126.807358409618,1745.07593852441,1745.07593852441,5.30313578984298e-06,4.18988454383262e-06,6.71217760568369e-06,3.85356663255651e-07,5.30313578984298e-06,5.30313578984298e-06,"2020-03-31","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998933467663224,0.00998751763236196,0.00999115172090253
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,584,10,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,61,2,43.4285714285714,1.14285714285714,2915918,"US_AR","2020/04/01","US",329064917,61,2,584,10,2111.87024217004,1749.77014238329,2548.90388842076,366.794303645626,2111.87024217004,2111.87024217004,6.41779215306029e-06,5.31740107190853e-06,7.74589984146126e-06,1.11465636321731e-06,6.41779215306029e-06,6.41779215306029e-06,"2020-04-01","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998938152432791,0.00998757221739669,0.00999119083125913
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,0,NA,0,NA,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,643,12,65.74,65.74,73.81,73.81,53.33,53.33,51.92,51.92,62.5,62.5,59,2,44,1.42857142857143,2915918,"US_AR","2020/04/02","US",329064917,59,2,643,12,2444.21855995626,2089.78583535111,2858.76393062589,332.348317786221,2444.21855995626,2444.21855995626,7.42777012584498e-06,6.35067953886774e-06,8.68753787759722e-06,1.00997797278469e-06,7.42777012584498e-06,7.42777012584498e-06,"2020-04-02","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00998942837224328,0.00998762680220667,0.0099912299422799
