"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-31,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,61224,797,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,368,13,"2020-08-31","US","USAR",3017825,0,0,0,0,0.0199999920814962,0.0199999908850603,0.019999993277932,0.00999999472301889,0.00999999416564307,0.00999999528039471
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-01,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,61497,814,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,273,17,"2020-09-01","US","USAR",3017825,0,0,0,0,0.0199999921864229,0.0199999910027955,0.0199999933700504,0.00999999479142303,0.00999999423887665,0.00999999534396941
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-02,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,62112,841,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,615,27,"2020-09-02","US","USAR",3017825,0,0,0,0,0.0199999922913497,0.0199999911205017,0.0199999934621977,0.00999999485982716,0.00999999431208925,0.00999999540756506
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-03,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,63081,861,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,969,20,"2020-09-03","US","USAR",3017825,0,0,0,0,0.0199999923962765,0.0199999912381779,0.019999993554375,0.00999999492823129,0.00999999438528033,0.00999999547118225
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-04,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,64175,873,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,1094,12,"2020-09-04","US","USAR",3017825,0,0,0,0,0.0199999925012032,0.0199999913558233,0.0199999936465831,0.00999999499663542,0.00999999445844931,0.00999999553482152
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-05,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,64690,882,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,515,9,"2020-09-05","US","USAR",3017825,0,0,0,0,0.01999999260613,0.0199999914734367,0.0199999937388232,0.00999999506503956,0.00999999453159561,0.0099999955984835
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-06,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,65377,894,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,687,12,"2020-09-06","US","USAR",3017825,0,0,0,0,0.0199999927110567,0.0199999915910171,0.0199999938310964,0.00999999513344369,0.00999999460471861,0.00999999566216878
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-07,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,65727,908,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,350,14,"2020-09-07","US","USAR",3017825,0,0,0,0,0.0199999928159835,0.0199999917085633,0.0199999939234037,0.00999999520184782,0.00999999467781767,0.00999999572587797
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-08,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,66021,917,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,294,9,"2020-09-08","US","USAR",3017825,0,0,0,0,0.0199999929209103,0.0199999918260742,0.0199999940157464,0.00999999527025196,0.00999999475089217,0.00999999578961176
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-09,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,66406,928,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,385,11,"2020-09-09","US","USAR",3017825,0,0,0,0,0.019999993025837,0.0199999919435485,0.0199999941081256,0.00999999533865609,0.0099999948239414,0.00999999585337078
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-10,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,66804,940,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,398,12,"2020-09-10","US","USAR",3017825,0,0,0,0,0.0199999931307638,0.0199999920609849,0.0199999942005427,0.00999999540706023,0.00999999489696471,0.00999999591715575
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-11,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,67911,953,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,1107,13,"2020-09-11","US","USAR",3017825,0,0,0,0,0.0199999932356906,0.0199999921783821,0.0199999942929991,0.00999999547546437,0.00999999496996138,0.00999999598096737
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-12,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,69710,969,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,1799,16,"2020-09-12","US","USAR",3017825,0,0,0,0,0.0199999933406173,0.0199999922957387,0.019999994385496,0.0099999955438685,0.00999999504293065,0.00999999604480636
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-13,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,70219,981,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,509,12,"2020-09-13","US","USAR",3017825,0,0,0,0,0.0199999934455441,0.0199999924130531,0.0199999944780351,0.00999999561227264,0.00999999511587179,0.00999999610867349
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-14,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,70627,992,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,408,11,"2020-09-14","US","USAR",3017825,0,0,0,0,0.0199999935504709,0.019999992530324,0.0199999945706177,0.00999999568067678,0.00999999518878402,0.00999999617256954
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-15,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,71497,1150,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,870,158,"2020-09-15","US","USAR",3017825,0,0,0,0,0.0199999936553976,0.0199999926475497,0.0199999946632456,0.00999999574908092,0.00999999526166653,0.00999999623649531
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-16,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,72219,1157,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,722,7,"2020-09-16","US","USAR",3017825,0,0,0,0,0.0199999937603244,0.0199999927647284,0.0199999947559204,0.00999999581748505,0.00999999533451849,0.00999999630045161
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-17,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,73211,1166,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,992,9,"2020-09-17","US","USAR",3017825,0,0,0,0,0.0199999938652512,0.0199999928818585,0.0199999948486438,0.00999999588588919,0.00999999540733906,0.00999999636443932
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-18,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,74082,1173,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,871,7,"2020-09-18","US","USAR",3017825,0,0,0,0,0.019999993970178,0.0199999929989382,0.0199999949414178,0.00999999595429334,0.00999999548012737,0.00999999642845931
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-19,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,75160,1181,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,1078,8,"2020-09-19","US","USAR",3017825,0,0,0,0,0.0199999940751047,0.0199999931159654,0.0199999950342441,0.00999999602269747,0.00999999555288248,0.00999999649251246
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-20,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,75723,1181,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,563,0,"2020-09-20","US","USAR",3017825,0,0,0,0,0.0199999941800315,0.0199999932329382,0.0199999951271248,0.00999999609110162,0.00999999562560351,0.00999999655659973
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-21,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,76364,1197,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,641,16,"2020-09-21","US","USAR",3017825,0,0,0,0,0.0199999942849583,0.0199999933498545,0.0199999952200621,0.00999999615950575,0.00999999569828945,0.00999999662072205
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-22,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,76981,1209,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,617,12,"2020-09-22","US","USAR",3017825,0,0,0,0,0.019999994389885,0.019999993466712,0.019999995313058,0.0099999962279099,0.00999999577093936,0.00999999668488044
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-23,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,77963,1229,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,982,20,"2020-09-23","US","USAR",3017825,0,0,0,0,0.0199999944948118,0.0199999935835086,0.019999995406115,0.00999999629631404,0.0099999958435522,0.00999999674907589
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-24,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,79049,1246,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,1086,17,"2020-09-24","US","USAR",3017825,0,0,0,0,0.0199999945997386,0.0199999937002417,0.0199999954992355,0.00999999636471818,0.00999999591612693,0.00999999681330944
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-25,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,79946,1266,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,897,20,"2020-09-25","US","USAR",3017825,0,0,0,0,0.0199999947046654,0.0199999938169089,0.0199999955924219,0.00999999643312233,0.00999999598866248,0.00999999687758217
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-26,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,80755,1285,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,809,19,"2020-09-26","US","USAR",3017825,0,0,0,0,0.0199999948095921,0.0199999939335074,0.0199999956856769,0.00999999650152647,0.00999999606115775,0.00999999694189519
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-27,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,81242,1308,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,487,23,"2020-09-27","US","USAR",3017825,0,0,0,0,0.0199999949145189,0.0199999940500345,0.0199999957790033,0.00999999656993061,0.0099999961336116,0.00999999700624963
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-28,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,82049,1329,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,807,21,"2020-09-28","US","USAR",3017825,0,0,0,0,0.0199999950194457,0.0199999941664873,0.0199999958724041,0.00999999663833476,0.00999999620602288,0.00999999707064664
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-29,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,82755,1350,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,706,21,"2020-09-29","US","USAR",3017825,0,0,0,0,0.0199999951243725,0.0199999942828628,0.0199999959658822,0.0099999967067389,0.00999999627839037,0.00999999713508743
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-09-30,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,83697,1369,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,942,19,"2020-09-30","US","USAR",3017825,0,0,0,0,0.0199999952292992,0.0199999943991576,0.0199999960594409,0.00999999677514305,0.00999999635071287,0.00999999719957322
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-01,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,84821,1384,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,1124,15,"2020-10-01","US","USAR",3017825,0,0,0,0,0.019999995334226,0.0199999945153686,0.0199999961530835,0.00999999684354719,0.00999999642298911,0.00999999726410527
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-02,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,85779,1391,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,958,7,"2020-10-02","US","USAR",3017825,0,0,0,0,0.0199999954391528,0.0199999946314921,0.0199999962468136,0.00999999691195134,0.0099999964952178,0.00999999732868488
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-03,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,86525,1407,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,746,16,"2020-10-03","US","USAR",3017825,0,0,0,0,0.0199999955440796,0.0199999947475244,0.0199999963406347,0.00999999698035549,0.00999999656739763,0.00999999739331335
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-04,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,87013,1425,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,488,18,"2020-10-04","US","USAR",3017825,0,0,0,0,0.0199999956490064,0.0199999948634618,0.0199999964345509,0.00999999704875963,0.00999999663952722,0.00999999745799204
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-05,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,87430,1447,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,417,22,"2020-10-05","US","USAR",3017825,0,0,0,0,0.0199999957539332,0.0199999949793002,0.0199999965285662,0.00999999711716378,0.00999999671160522,0.00999999752272235
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-06,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,88071,1469,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,641,22,"2020-10-06","US","USAR",3017825,0,0,0,0,0.0199999958588599,0.0199999950950352,0.0199999966226847,0.00999999718556793,0.00999999678363019,0.00999999758750567
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-07,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,88880,1482,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,809,13,"2020-10-07","US","USAR",3017825,0,0,0,0,0.0199999959637867,0.0199999952106625,0.0199999967169109,0.00999999725397208,0.0099999968556007,0.00999999765234346
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-08,0,NA,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,90145,1503,50,50,56.67,56.67,53.33,53.33,55.77,55.77,37.5,37.5,1265,21,"2020-10-08","US","USAR",3017825,0,0,0,0,0.0199999960687135,0.0199999953261774,0.0199999968112496,0.00999999732237622,0.00999999692751525,0.00999999771723719
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-09,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,91312,1530,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,1167,27,"2020-10-09","US","USAR",3017825,0,0,0,0,0.0199999961736403,0.019999995441575,0.0199999969057055,0.00999999739078038,0.00999999699937237,0.00999999778218838
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-10,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,92220,1552,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,908,22,"2020-10-10","US","USAR",3017825,0,0,0,0,0.0199999962785671,0.0199999955568503,0.0199999970002838,0.00999999745918453,0.00999999707117051,0.00999999784719855
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-11,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,92833,1569,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,613,17,"2020-10-11","US","USAR",3017825,0,0,0,0,0.0199999963834938,0.0199999956719978,0.0199999970949898,0.00999999752758867,0.00999999714290809,0.00999999791226926
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-12,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,93487,1586,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,654,17,"2020-10-12","US","USAR",3017825,0,0,0,0,0.0199999964884206,0.0199999957870121,0.0199999971898292,0.00999999759599283,0.00999999721458355,0.00999999797740211
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-13,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,94167,1611,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,680,25,"2020-10-13","US","USAR",3017825,0,0,0,0,0.0199999965933474,0.0199999959018872,0.0199999972848076,0.00999999766439697,0.00999999728619526,0.00999999804259869
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-14,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,95246,1634,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,1079,23,"2020-10-14","US","USAR",3017825,0,0,0,0,0.0199999966982742,0.0199999960166171,0.0199999973799313,0.00999999773280113,0.00999999735774161,0.00999999810786065
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-15,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,96524,1645,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,1278,11,"2020-10-15","US","USAR",3017825,0,0,0,0,0.019999996803201,0.0199999961311954,0.0199999974752066,0.00999999780120529,0.00999999742922091,0.00999999817318966
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-16,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,97539,1665,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,1015,20,"2020-10-16","US","USAR",3017825,0.02,0,0.01,0,0.0199999969081278,0.0199999962456155,0.0199999975706401,0.00999999786960943,0.0099999975006315,0.00999999823858737
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-17,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,98422,1684,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,883,19,"2020-10-17","US","USAR",3017825,0.02,0,0.01,0,0.0199999970130546,0.0199999963598705,0.0199999976662386,0.00999999793801358,0.00999999757197169,0.00999999830405548
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-18,2,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,99066,1704,55.56,55.56,63.81,63.81,56.67,56.67,59.62,59.62,37.5,37.5,644,20,"2020-10-18","US","USAR",3017825,0.02,0,0.01,0,0.0199999971179813,0.0199999964739532,0.0199999977620095,0.00999999800641775,0.00999999764323978,0.00999999836959572
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-19,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,99597,1714,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,531,10,"2020-10-19","US","USAR",3017825,0.02,0,0.01,0,0.0199999972229081,0.0199999965878562,0.0199999978579601,0.0099999980748219,0.00999999771443402,0.00999999843520978
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-20,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,100441,1728,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,844,14,"2020-10-20","US","USAR",3017825,0.02,0,0.01,0,0.0199999973278349,0.0199999967015717,0.0199999979540981,0.00999999814322605,0.0099999977855527,0.00999999850089939
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-21,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,101596,1751,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,1155,23,"2020-10-21","US","USAR",3017825,0.02,0,0.01,0,0.0199999974327617,0.0199999968150918,0.0199999980504316,0.00999999821163021,0.0099999978565941,0.00999999856666631
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-22,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,102798,1772,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,1202,21,"2020-10-22","US","USAR",3017825,0.02,0,0.01,0,0.0199999975376885,0.0199999969284081,0.0199999981469689,0.00999999828003436,0.00999999792755647,0.00999999863251225
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-23,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,104135,1782,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,1337,10,"2020-10-23","US","USAR",3017825,0.02,0,0.01,0,0.0199999976426153,0.0199999970415122,0.0199999982437184,0.00999999834843852,0.00999999799843808,0.00999999869843895
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-24,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,105318,1797,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,1183,15,"2020-10-24","US","USAR",3017825,0.02,0,0.01,0,0.0199999977475421,0.0199999971543952,0.0199999983406889,0.00999999841684268,0.00999999806923721,0.00999999876444814
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-25,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,106115,1812,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,797,15,"2020-10-25","US","USAR",3017825,0.02,0,0.01,0,0.0199999978524689,0.0199999972670482,0.0199999984378895,0.00999999848524683,0.00999999813995213,0.00999999883054153
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-10-26,1,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,106727,1833,53.7,53.7,63.81,63.81,55.56,55.56,58.33,58.33,37.5,37.5,612,21,"2020-10-26","US","USAR",3017825,0.02,0,0.01,0,0.0199999979573957,0.0199999973794619,0.0199999985353294,0.00999999855365099,0.00999999821058115,0.00999999889672083
