"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-27,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,15167,554,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,308,1,219.571428571429,4.28571428571429,4339367,"US_KY","2020/06/27","US",329064917,308,1,15167,554,48529.4251053673,48274.2904532084,48785.9081707317,350.184747740808,4613.26849464923,4613.26849464923,0.000147476751845191,0.000146701419565819,0.0001482561818364,1.06418135039539e-06,1.40193264499516e-05,1.40193264499516e-05,"2020-06-27","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-28,3,1,2,1,2,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,15232,558,77.78,77.78,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,65,4,211.714285714286,4.57142857142857,4339367,"US_KY","2020/06/28","US",329064917,65,4,15232,558,48342.4453228448,48089.3994786882,48596.8226912029,0,4613.26849464923,4613.26849464923,0.000146908536356809,0.000146139551785425,0.000147681567315798,0,1.40193264499516e-05,1.40193264499516e-05,"2020-06-28","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-29,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,15347,560,65.74,65.74,76.9,76.9,66.11,66.11,62.82,62.82,87.5,87.5,115,2,215.428571428571,4.85714285714286,4339367,"US_KY","2020/06/29","US",329064917,115,2,15347,560,48134.1783271499,47882.7105854842,48386.9667130382,0,3988.64284959281,4613.26849464923,0.000146275630857208,0.000145511442003659,0.000147043833035043,0,1.21211428005034e-05,1.40193264499516e-05,"2020-06-29","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-06-30,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,15624,565,65.74,65.74,76.9,76.9,66.11,66.11,62.82,62.82,87.5,87.5,277,5,211.857142857143,4,4339367,"US_KY","2020/06/30","US",329064917,277,5,15624,565,48702.7839565909,48449.7367483539,48957.1528002773,0,3072.54586259001,4613.26849464923,0.000148003574494059,0.000147234585777353,0.000148776579547303,0,9.33720279451731e-06,1.40193264499516e-05,"2020-06-30","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-01,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,15842,572,65.74,65.74,76.9,76.9,66.11,66.11,62.82,62.82,87.5,87.5,218,7,211.285714285714,4.85714285714286,4339367,"US_KY","2020/07/01","US",329064917,218,7,15842,572,49268.2600411047,49014.2490641364,49523.587402138,329.967226221044,3051.62285141633,4943.23572087027,0.000149722007712857,0.000148950090185811,0.000150497925617935,1.00274204017028e-06,9.27361956187001e-06,1.50220684901219e-05,"2020-07-01","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-02,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,16079,581,65.74,65.74,76.9,76.9,66.11,66.11,62.82,62.82,87.5,87.5,237,9,208.857142857143,5,4339367,"US_KY","2020/07/02","US",329064917,237,9,16079,581,50063.0212990067,49807.4513950027,50319.902572575,1203.62896741831,4197.2322299283,6146.86468828859,0.000152137218866777,0.000151360563894457,0.000152917858978491,3.65772498141549e-06,1.27550279993181e-05,1.86797934715374e-05,"2020-07-02","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-03,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,16376,585,65.74,65.74,76.9,76.9,66.11,66.11,62.82,62.82,87.5,87.5,297,4,216.714285714286,4.57142857142857,4339367,"US_KY","2020/07/03","US",329064917,297,4,16376,585,50605.3953456257,50348.113720795,50863.991693682,542.374046618985,4739.60627654728,6689.23873490757,0.000153785446978007,0.000153003590233215,0.000154571299053682,1.64822811123005e-06,1.44032561105482e-05,2.03280215827674e-05,"2020-07-03","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-04,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,16376,585,65.74,65.74,76.9,76.9,66.11,66.11,62.82,62.82,87.5,87.5,0,0,172.714285714286,4.42857142857143,4339367,"US_KY","2020/07/04","US",329064917,0,0,16376,585,49879.6591019532,49625.9657876398,50134.6493239782,0,4739.60627654728,6689.23873490757,0.000151579996909708,0.000150809044732167,0.000152354890278316,0,1.44032561105482e-05,2.03280215827674e-05,"2020-07-04","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-05,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,16376,585,65.74,65.74,76.9,76.9,66.11,66.11,62.82,62.82,87.5,87.5,0,0,163.428571428571,3.85714285714286,4339367,"US_KY","2020/07/05","US",329064917,0,0,16376,585,49169.9323784072,48919.7507221138,49421.3934946369,0,4739.60627654728,6064.61308985115,0.000149423198397072,0.000148662917846432,0.000150187367116492,0,1.44032561105482e-05,1.84298379333193e-05,"2020-07-05","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-06,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,17152,593,65.74,65.74,76.9,76.9,66.11,66.11,62.82,62.82,87.5,87.5,776,8,257.857142857143,4.71428571428571,4339367,"US_KY","2020/07/06","US",329064917,776,8,17152,593,51496.8087328539,51237.007119934,51757.927692002,0,3948.45415780225,5148.51610284835,0.000156494375645806,0.000155704860873801,0.000157287893719773,0,1.19990128203252e-05,1.56458979273331e-05,"2020-07-06","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-07,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,17519,602,65.74,65.74,76.9,76.9,66.11,66.11,62.82,62.82,87.5,87.5,367,9,270.714285714286,5.28571428571429,4339367,"US_KY","2020/07/07","US",329064917,367,9,17519,602,52684.3191002472,52421.0207402618,52948.939945476,809.137930958852,3917.22647525648,5606.76379641248,0.000160103117587121,0.000159302976501326,0.000160907277591905,2.45890062768026e-06,1.19041145770531e-05,1.70384732821958e-05,"2020-07-07","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-08,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,17919,608,65.74,65.74,76.9,76.9,66.11,66.11,62.82,62.82,87.5,87.5,400,6,296.714285714286,5.14285714285714,4339367,"US_KY","2020/07/08","US",329064917,400,6,17919,608,53650.3642232663,53383.850634214,53918.2083550259,2235.83094668174,5471.12386563975,7784.57515418788,0.000163038845685474,0.00016222893379489,0.000163852800980987,6.79449807978693e-06,1.66262751906784e-05,2.36566548180154e-05,"2020-07-08","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-09,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,18245,612,65.74,65.74,76.9,76.9,66.11,66.11,62.82,62.82,87.5,87.5,326,4,309.428571428571,4.42857142857143,4339367,"US_KY","2020/07/09","US",329064917,326,4,18245,612,54150.9832409065,53883.0090378867,54420.2901492589,500.619017640238,5621.55813553918,8285.19417182812,0.000164560183852436,0.000163745833281543,0.00016537858440029,1.52133816696186e-06,1.70834320072449e-05,2.51779929849772e-05,"2020-07-09","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-10,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,18672,620,65.74,65.74,76.9,76.9,69.44,69.44,66.67,66.67,87.5,87.5,427,8,328,5,4339367,"US_KY","2020/07/10","US",329064917,427,8,18672,620,55245.7775165175,54974.5418912346,55518.3513751333,1094.79427561101,6716.35241115018,9379.98844743912,0.000167887169559669,0.000167062907806834,0.000168715498088583,3.32698570723359e-06,2.04104177144785e-05,2.85049786922108e-05,"2020-07-10","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-11,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,19121,622,65.74,65.74,76.9,76.9,69.44,69.44,66.67,66.67,87.5,87.5,449,2,392.142857142857,5.28571428571429,4339367,"US_KY","2020/07/11","US",329064917,449,2,19121,622,55814.8999503252,55541.3158667347,56089.8316478428,569.122433807694,7285.47484495788,9949.11088124682,0.000169616683720572,0.000168785285204787,0.000170452177519255,1.72951416090246e-06,2.21399318753809e-05,3.02344928531133e-05,"2020-07-11","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-12,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,19389,625,65.74,65.74,76.9,76.9,69.44,69.44,66.67,66.67,87.5,87.5,268,3,430.428571428571,5.71428571428571,4339367,"US_KY","2020/07/12","US",329064917,268,3,19389,625,55890.8936914976,55617.6570235023,56165.4727079615,75.9937411723586,7361.46858613024,9233.95250367415,0.000169847622168417,0.000169017279418767,0.00017068204419969,2.3093844784541e-07,2.23708703232263e-05,2.80611880107357e-05,"2020-07-12","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-13,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,NA,0,2,1,3,2,0,0,3,1,NA,NA,NA,19653,629,65.74,65.74,76.9,76.9,69.44,69.44,66.67,66.67,87.5,87.5,264,4,357.285714285714,5.14285714285714,4339367,"US_KY","2020/07/13","US",329064917,264,4,19653,629,56006.6548901829,55733.8407456603,56280.804445229,115.761198685301,7147.26255859449,8509.34808885482,0.000170199410501676,0.000169370351764543,0.000171032527436612,3.51788333258573e-07,2.17199166163146e-05,2.5859177473042e-05,"2020-07-13","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-14,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,20223,635,65.74,65.74,76.9,76.9,69.44,69.44,66.67,66.67,87.5,87.5,570,6,386.285714285714,4.71428571428571,4339367,"US_KY","2020/07/14","US",329064917,570,6,20223,635,57148.5764678207,56871.7506667934,57426.7497308695,1141.92157763788,7085.55516881405,8969.33611019422,0.00017366961202923,0.000172828362212777,0.000174514956666953,3.47020152755414e-06,2.15323931624533e-05,2.72570415344344e-05,"2020-07-14","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-15,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,20677,645,65.74,65.74,76.9,76.9,69.44,69.44,66.67,66.67,87.5,87.5,454,10,394,5.28571428571429,4339367,"US_KY","2020/07/15","US",329064917,454,10,20677,645,58294.2839795788,58014.5603408018,58575.3563369125,1145.70751175805,7688.88863395312,9764.85887421147,0.000177151318685178,0.00017630126258887,0.00017800547342126,3.48170665594854e-06,2.33658717071718e-05,2.96745668399876e-05,"2020-07-15","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-16,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,21083,650,65.74,65.74,76.9,76.9,69.44,69.44,66.67,66.67,87.5,87.5,406,5,405.428571428571,5.42857142857143,4339367,"US_KY","2020/07/16","US",329064917,406,5,21083,650,58809.4766724055,58528.5227737086,59091.7792313702,515.192692826728,8204.08132677985,10280.0515670382,0.000178716944998441,0.000177863150247975,0.000179574838211544,1.56562631326246e-06,2.49314980204342e-05,3.124019315325e-05,"2020-07-16","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-17,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,21605,658,65.74,65.74,76.9,76.9,69.44,69.44,66.67,66.67,87.5,87.5,522,8,419,5.42857142857143,4339367,"US_KY","2020/07/17","US",329064917,522,8,21605,658,59874.2928602169,59590.3083260923,60159.6307556159,1064.81618781135,9268.8975145912,11344.8677548495,0.000181952829873435,0.000181089825282384,0.000182819947213078,3.23588487499367e-06,2.81673828954279e-05,3.44760780282437e-05,"2020-07-17","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-18,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,22184,667,65.74,65.74,76.9,76.9,69.44,69.44,66.67,66.67,87.5,87.5,579,9,437.571428571429,6.42857142857143,4339367,"US_KY","2020/07/18","US",329064917,579,9,22184,667,61141.843419809,60854.1614819246,61430.885345168,1267.55055959217,10536.4480741834,12612.4183144417,0.000185804807079477,0.000184930566396188,0.000186683180647811,3.85197720604221e-06,3.20193601014701e-05,3.83280552342859e-05,"2020-07-18","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-19,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,23161,670,65.74,65.74,76.9,76.9,69.44,69.44,66.67,66.67,87.5,87.5,977,3,538.857142857143,6.42857142857143,4339367,"US_KY","2020/07/19","US",329064917,977,3,23161,670,62880.6210214888,62585.4459985752,63177.1881938513,1738.77760167981,11466.0877449043,14021.2286899005,0.000191088802764984,0.000190191791240314,0.000191990044912175,5.28399568550727e-06,3.48444551592971e-05,4.26093088796229e-05,"2020-07-19","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-20,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,23414,671,65.74,65.74,76.9,76.9,69.44,69.44,66.67,66.67,87.5,87.5,253,1,537.285714285714,6,4339367,"US_KY","2020/07/20","US",329064917,253,1,23414,671,62373.3218035919,62080.6612468078,62667.3620203182,0,9230.25679822258,12817.5997224822,0.000189547164043598,0.00018865779376538,0.0001904407269898,0,2.80499570795102e-05,3.89515838982074e-05,"2020-07-20","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-21,3,1,1,1,1,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,24060,674,68.52,68.52,79.76,79.76,71.11,71.11,68.59,68.59,87.5,87.5,646,3,548.142857142857,5.57142857142857,4339367,"US_KY","2020/07/21","US",329064917,646,3,24060,674,63015.7865588097,62720.7839423393,63312.1766984942,0,8729.63778058234,12275.2256758632,0.000191499559215575,0.000190603071619267,0.000192400263375674,0,2.65286189125483e-05,3.73033557869774e-05,"2020-07-21","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-22,3,1,1,1,1,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,24540,677,68.52,68.52,79.76,79.76,71.11,71.11,68.59,68.59,87.5,87.5,480,3,551.857142857143,4.57142857142857,4339367,"US_KY","2020/07/22","US",329064917,480,3,24540,677,63165.2373903564,62870.2027967409,63461.6565096702,0,7634.84350497134,12275.2256758632,0.000191953727447513,0.00019105714267541,0.000192854519674214,0,2.32016332053147e-05,3.73033557869774e-05,"2020-07-22","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-23,3,1,1,1,1,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,25147,684,68.52,68.52,79.76,79.76,71.11,71.11,68.59,68.59,87.5,87.5,607,7,580.571428571429,4.85714285714286,4339367,"US_KY","2020/07/23","US",329064917,607,7,25147,684,63969.1152592277,63672.0692074083,64267.5471048181,1000.97692603032,8066.69799719397,13276.2026018935,0.000194396643198605,0.000193493945777903,0.00019530355192747,3.04188284535456e-06,2.45140018897668e-05,4.03452386323319e-05,"2020-07-23","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-24,3,1,1,1,1,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,25932,691,68.52,68.52,79.76,79.76,71.11,71.11,68.59,68.59,87.5,87.5,785,7,618.142857142857,4.71428571428571,4339367,"US_KY","2020/07/24","US",329064917,785,7,25932,691,65179.2172199909,64878.2920783813,65481.5381434245,1297.61927247175,9288.32352849336,14573.8218743653,0.000198074039050449,0.000197159553409279,0.000198992766352618,3.94335344011089e-06,2.82264168820323e-05,4.42885920724428e-05,"2020-07-24","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-25,3,1,1,1,1,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,26764,696,68.52,68.52,79.76,79.76,71.11,71.11,68.59,68.59,87.5,87.5,832,5,654.285714285714,4.14285714285714,4339367,"US_KY","2020/07/25","US",329064917,832,5,26764,696,66253.4495355624,65948.7646628313,66559.5420597051,1074.23231557148,10246.7946453795,14838.9162589779,0.000201338538728401,0.000200412627587496,0.000202268727600959,3.26449967795101e-06,3.11391282267248e-05,4.50941911227136e-05,"2020-07-25","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-26,3,1,1,1,1,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,27082,700,68.52,68.52,79.76,79.76,71.11,71.11,68.59,68.59,87.5,87.5,318,4,560.142857142857,4.28571428571429,4339367,"US_KY","2020/07/26","US",329064917,318,4,27082,700,65892.6472859409,65590.5336746492,66196.1524491688,0,9104.87306774166,12603.0853122961,0.000200242091702352,0.000199323994403965,0.000201164417807471,0,2.76689266991706e-05,3.82996930429266e-05,"2020-07-26","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-27,3,1,1,1,1,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,27586,709,68.52,68.52,79.76,79.76,71.11,71.11,68.59,68.59,87.5,87.5,504,9,596,5.42857142857143,4339367,"US_KY","2020/07/27","US",329064917,504,9,27586,709,66412.4552361441,66110.1644769483,66716.1282291282,0,7959.16555598361,12102.4662946559,0.000201821743386105,0.000200903107750463,0.000202744579511429,0,2.41872200432221e-05,3.67783548759648e-05,"2020-07-27","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-28,3,1,2,1,1,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,28111,719,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,525,10,578.714285714286,6.42857142857143,4339367,"US_KY","2020/07/28","US",329064917,525,10,28111,719,67062.1051664042,66759.2840553843,67366.2998785132,606.859081802046,8050.83194495893,11614.5311008469,0.000203795973687478,0.000202875726358226,0.000204720395272381,1.84419259073445e-06,2.44657863206941e-05,3.52955617594656e-05,"2020-07-28","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-29,3,1,2,1,1,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,28727,724,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,616,5,598.142857142857,6.71428571428571,4339367,"US_KY","2020/07/29","US",329064917,616,5,28727,724,67458.9687384444,67155.4846871569,67763.8242721925,598.660121079942,7584.67587822752,11644.0687881192,0.000205002007972926,0.00020407974602518,0.000205928437737994,1.81927665379151e-06,2.30491780994919e-05,3.53853242523547e-05,"2020-07-29","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-30,3,1,2,1,1,1,4,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,29386,731,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5,659,7,605.571428571429,6.71428571428571,4339367,"US_KY","2020/07/30","US",329064917,659,7,29386,731,68135.8264018783,67830.9241793385,68442.0991698799,676.857663433868,6993.98298206922,12244.9327103807,0.00020705892023694,0.000206132348588648,0.000207989656855094,2.05691226401345e-06,2.12541131574631e-05,3.72112980685227e-05,"2020-07-30","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-07-31,3,1,2,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,30151,735,72.22,72.22,83.33,83.33,70,70,71.15,71.15,62.5,62.5,765,4,602.714285714286,6.28571428571429,4339367,"US_KY","2020/07/31","US",329064917,765,4,30151,735,68756.7225974958,68449.9124928583,69064.9079038958,620.896195617534,5876.10157600694,12750.0677073129,0.000208945770410085,0.000208013400872079,0.000209882319068051,1.88685017314542e-06,1.78569676451013e-05,3.87463599084096e-05,"2020-07-31","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-01,3,1,2,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,30723,740,72.22,72.22,83.33,83.33,70,70,71.15,71.15,62.5,62.5,572,5,565.571428571429,6.28571428571429,4339367,"US_KY","2020/08/01","US",329064917,572,5,30723,740,68999.3999377681,68692.6188564645,69307.5511026907,242.677340272319,6118.77891627926,11850.8234699474,0.000209683245989326,0.000208750964650736,0.000210619690894276,7.37475579240552e-07,1.85944432243418e-05,3.6013633960096e-05,"2020-08-01","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-02,3,1,2,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,31185,742,72.22,72.22,83.33,83.33,70,70,71.15,71.15,62.5,62.5,462,2,586.142857142857,6,4339367,"US_KY","2020/08/02","US",329064917,462,2,31185,742,68692.6775929995,68387.625897336,68999.0900105158,0,6118.77891627926,10705.1159581893,0.000208751143146018,0.00020782411726175,0.000209682304147044,0,1.85944432243418e-05,3.25319273041475e-05,"2020-08-02","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-03,3,1,2,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,31508,744,72.22,72.22,83.33,83.33,70,70,71.15,71.15,62.5,62.5,323,2,560.285714285714,5,4339367,"US_KY","2020/08/03","US",329064917,323,2,31508,744,68085.3824609193,67783.3913863186,68388.7189773351,0,6118.77891627926,10189.9232653626,0.000206905625435966,0.000205987900516051,0.000207827439037918,0,1.85944432243418e-05,3.0966300990885e-05,"2020-08-03","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-04,3,1,2,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,32197,751,72.22,72.22,83.33,83.33,70,70,71.15,71.15,62.5,62.5,689,7,583.714285714286,4.57142857142857,4339367,"US_KY","2020/08/04","US",329064917,689,7,32197,751,68747.1157400552,68443.7566857978,69051.8193539956,0,5117.80199024894,9125.10707755124,0.000208916575996022,0.000207994693903507,0.000209842544089851,0,1.55525603789873e-05,2.77304161158913e-05,"2020-08-04","US","USKY",4467673,0,NA,NA,NA
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-08-05,3,1,2,1,1,1,4,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,32741,752,72.22,72.22,83.33,83.33,70,70,71.15,71.15,62.5,62.5,544,1,573.428571428571,4,4339367,"US_KY","2020/08/05","US",329064917,544,1,32741,752,68568.5981832627,68266.1562527301,68872.3800328177,0,3820.18271777718,7857.55651795907,0.000208374076484315,0.000207454981451973,0.000209297243415401,0,1.16092069388764e-05,2.38784389098491e-05,"2020-08-05","US","USKY",4467673,0,NA,NA,NA
