"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-11,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,250279,36251,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,422,16,578.857142857143,30,55980000,"UK_ENG","2020/07/11","GB",66647112,422,16,250277,36250,2724962.29975423,2719693.40324284,2730241.40376563,0,0,3.63797880709171e-12,0.04088642730317,0.0408073706666066,0.0409656370971578,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-12,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,250632,36260,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,353,9,552.142857142857,28.7142857142857,55980000,"UK_ENG","2020/07/12","GB",66647112,353,9,250630,36259,2721865.96281474,2716603.02816256,2727139.09346569,0,0,3.63797880709171e-12,0.0408399686218172,0.0407610014393806,0.040919088789109,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-13,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,251320,36268,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,688,8,556.714285714286,28.2857142857143,55980000,"UK_ENG","2020/07/13","GB",66647112,688,8,251318,36267,2722507.07865027,2717242.87677345,2727781.47903443,0,0,3.63797880709171e-12,0.0408495881809593,0.0407706019845758,0.0409287273998374,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-14,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,251970,36310,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,650,42,569.714285714286,27.1428571428571,55980000,"UK_ENG","2020/07/14","GB",66647112,650,42,251968,36309,2725452.19577847,2720182.41094875,2730732.18971477,0,0,3.63797880709171e-12,0.0408937778996106,0.0408147079343625,0.0409730010463885,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-15,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,252693,36334,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,723,24,576.714285714286,23.1428571428571,55980000,"UK_ENG","2020/07/15","GB",66647112,723,24,252691,36333,2727908.72692888,2722634.23188706,2733193.44012546,0,0,3.63797880709171e-12,0.0409306366782837,0.0408514960391241,0.0410099306347357,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-16,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,253333,36357,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,640,23,570.857142857143,22.2857142857143,55980000,"UK_ENG","2020/07/16","GB",66647112,640,23,253331,36356,2729397.31243766,2724119.97492648,2734684.87354083,0,0,3.63797880709171e-12,0.0409529720123155,0.0408737887236057,0.0410323086999004,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-17,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,3764384670,0,NA,NA,0,NA,NA,253880,36382,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,547,25,574.714285714286,21,55980000,"UK_ENG","2020/07/17","GB",66647112,547,25,253878,36381,2729999.99612017,2724721.53696923,2735288.68095129,0,0,3.63797880709171e-12,0.0409620149200189,0.0408828148017761,0.0410413684684685,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-18,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,254346,36391,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,466,9,581,20,55980000,"UK_ENG","2020/07/18","GB",66647112,466,9,254344,36390,2728518.32606168,2723242.71096813,2733804.16136605,0,0,3.63797880709171e-12,0.0409397833481768,0.0408606259033118,0.0410190941411842,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-19,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,254760,36401,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,414,10,589.714285714286,20.1428571428571,55980000,"UK_ENG","2020/07/19","GB",66647112,414,10,254758,36400,2726599.09893083,2721327.17851027,2731881.23243607,0,0,3.63797880709171e-12,0.040910986494521,0.0408318844860115,0.0409902417442494,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-20,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,255512,36411,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,752,10,598.857142857143,20.4285714285714,55980000,"UK_ENG","2020/07/20","GB",66647112,752,10,255510,36410,2728398.8672309,2723123.45180807,2733684.50253851,0,0,3.63797880709171e-12,0.0409379909399661,0.0408588364910406,0.0410172987321418,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-21,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,256203,36436,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,691,25,604.714285714286,18,55980000,"UK_ENG","2020/07/21","GB",66647112,691,25,256201,36435,2730755.70957715,2725475.78327028,2736045.86441805,0,0,3.63797880709171e-12,0.0409733539478372,0.0408941318157984,0.0410527295529032,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-22,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,256952,36452,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,749,16,608.428571428571,16.8571428571429,55980000,"UK_ENG","2020/07/22","GB",66647112,749,16,256950,36451,2733054.05287735,2727769.69289057,2738348.64996756,0,0,3.63797880709171e-12,0.0410078392125581,0.0409285505558076,0.0410872814709145,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-23,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,257684,36461,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,732,9,621.571428571429,14.8571428571429,55980000,"UK_ENG","2020/07/23","GB",66647112,732,9,257682,36460,2734587.09190109,2729299.74958477,2739884.67713367,0,0,3.63797880709171e-12,0.0410308415449584,0.0409515081401393,0.0411103286386013,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-24,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,258398,36493,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,714,32,645.428571428571,15.8571428571429,55980000,"UK_ENG","2020/07/24","GB",66647112,714,32,258396,36492,2737558.76892349,2732265.75466647,2742862.03694147,0,0,3.63797880709171e-12,0.0410754297789151,0.0409960112700228,0.0411550021393496,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-25,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,258890,36508,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,492,15,649.142857142857,16.7142857142857,55980000,"UK_ENG","2020/07/25","GB",66647112,492,15,258888,36507,2736804.9137992,2731513.36192914,2742106.71658788,0,0,3.63797880709171e-12,0.0410641186342658,0.040984722067614,0.0411436690098122,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-26,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,259405,36515,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,515,7,663.571428571429,16.2857142857143,55980000,"UK_ENG","2020/07/26","GB",66647112,515,7,259403,36514,2735645.69436705,2730356.35635143,2740945.27906588,0,0,3.63797880709171e-12,0.0410467252409534,0.0409673618918616,0.0411262423353901,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-27,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,260214,36518,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,809,3,671.714285714286,15.2857142857143,55980000,"UK_ENG","2020/07/27","GB",66647112,809,3,260212,36517,2737313.80978709,2732021.20338901,2742616.66928367,0,0,3.63797880709171e-12,0.0410717543137817,0.0409923419245684,0.0411513205445972,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-28,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,260995,36539,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,781,21,684.571428571429,14.7142857142857,55980000,"UK_ENG","2020/07/28","GB",66647112,781,21,260993,36538,2740055.3889618,2734757.51140666,2745363.52976933,0,0,3.63797880709171e-12,0.0411128900673415,0.0410333985875736,0.0411925355410649,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-29,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,261968,36568,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,973,29,716.571428571429,16.5714285714286,55980000,"UK_ENG","2020/07/29","GB",66647112,973,29,261966,36567,2745354.0459015,2740045.98508611,2750672.38957702,0,0,3.63797880709171e-12,0.041192393241308,0.0411127489678189,0.0412721918029549,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-30,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,262823,36568,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,855,0,734.142857142857,15.2857142857143,55980000,"UK_ENG","2020/07/30","GB",66647112,855,0,262821,36567,2747100.49042483,2741788.99724245,2752422.27322462,0,0,3.63797880709171e-12,0.0412185975954191,0.041138901821319,0.0412984477590661,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-31,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,263447,36582,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,624,14,721.285714285714,12.7142857142857,55980000,"UK_ENG","2020/07/31","GB",66647112,624,14,263445,36581,2747288.73566906,2741976.87788535,2752610.88377774,0,0,3.63797880709171e-12,0.0412214221025671,0.0411417208578422,0.041301277747455,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-01,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,263940,36593,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,493,11,721.428571428571,12.1428571428571,55980000,"UK_ENG","2020/08/01","GB",66647112,493,11,263938,36592,2745737.07759709,2740428.20636989,2751056.2333899,0,0,3.63797880709171e-12,0.0411981404024992,0.0411184839692661,0.0412779511494797,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-02,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,264452,36595,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,512,2,721,11.4285714285714,55980000,"UK_ENG","2020/08/02","GB",66647112,512,2,264450,36594,2743678.86496388,2738373.92362778,2748994.08334883,0,0,3.63797880709171e-12,0.0411672581546201,0.0410876606870494,0.0412470098231538,0,0,5.45856931818998e-20
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-03,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,265391,36596,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,939,1,739.571428571429,11.1428571428571,55980000,"UK_ENG","2020/08/03","GB",66647112,939,1,265389,36595,2746041.57991518,2740732.01733355,2751361.4286009,5214.83474487066,5214.83474487066,5214.83474487067,0.041202709277413,0.0411230424708209,0.0412825304208366,7.82454721349466e-05,7.82454721349466e-05,7.82454721349466e-05
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-04,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,266310,36613,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,919,17,759.285714285714,10.5714285714286,55980000,"UK_ENG","2020/08/04","GB",66647112,919,17,266308,36612,2749437.4350709,2744121.31846442,2754763.85045521,15005.3093852955,20220.1441301662,20220.1441301662,0.0412536620502161,0.0411738969044063,0.0413335817230192,0.00022514568051044,0.000303391152645386,0.000303391152645386
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-05,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,267251,36625,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,941,12,754.714285714286,8.14285714285714,55980000,"UK_ENG","2020/08/05","GB",66647112,941,12,267249,36624,2752605.22726218,2747282.97722627,2757937.78797438,3167.79219127819,23387.9363214443,23387.9363214443,0.0413011928748268,0.0412213357005818,0.0413812047545943,4.75308246106476e-05,0.000350921977256034,0.000350921977256034
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-06,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,268231,36640,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,980,15,772.571428571429,10.2857142857143,55980000,"UK_ENG","2020/08/06","GB",66647112,980,15,268229,36639,2756238.89286163,2750909.6197878,2761578.49021194,3633.66559944395,27021.6019208883,27021.6019208883,0.0413557138509112,0.0412757513001883,0.0414358313112193,5.45209760843643e-05,0.000405442953340398,0.000405442953340398
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-07,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,269096,36645,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,865,5,807,9,55980000,"UK_ENG","2020/08/07","GB",66647112,865,5,269094,36644,2757732.13279487,2752399.93392231,2763074.66168686,1493.23993323883,28514.8418541271,28514.8418541271,0.0413781190217945,0.0412981125712141,0.0414582804681298,2.24051708833059e-05,0.000427848124223704,0.000427848124223704
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-08,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,269732,36647,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,636,2,827.428571428571,7.71428571428571,55980000,"UK_ENG","2020/08/08","GB",66647112,636,2,269730,36646,2756449.94302233,2751120.17152697,2761790.03993513,0,28514.8418541271,28514.8418541271,0.0413588805321726,0.0412789105029332,0.0414390054881167,0,0.000427848124223704,0.000427848124223704
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-09,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,270289,36652,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,557,5,833.857142857143,8.14285714285714,55980000,"UK_ENG","2020/08/09","GB",66647112,557,5,270287,36651,2754465.89695716,2749139.92132941,2759802.19072701,0,28514.8418541271,28514.8418541271,0.0413291111092279,0.0412491980347088,0.0414091790012898,0,0.000427848124223704,0.000427848124223704
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-10,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,271640,36669,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1351,17,892.714285714286,10.4285714285714,55980000,"UK_ENG","2020/08/10","GB",66647112,1351,17,271638,36668,2761459.74656254,2756120.25576065,2766809.58167432,0,28514.8418541271,28514.8418541271,0.0414340496338767,0.0413539337722638,0.0415143207056642,0,0.000427848124223704,0.000427848124223704
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-11,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,272853,36680,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1213,11,934.714285714286,9.57142857142857,55980000,"UK_ENG","2020/08/11","GB",66647112,1213,11,272851,36679,2766532.86059009,2761183.54445526,2771892.54010087,7979.91595265362,36494.7578067807,36494.7578067807,0.0415101686715261,0.0414299053866769,0.0415905874526247,0.00011973385962551,0.000547581983849214,0.000547581983849214
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-12,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,273948,36695,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1095,15,956.714285714286,10,55980000,"UK_ENG","2020/08/12","GB",66647112,1095,15,273946,36694,2770459.39552699,2765102.48571266,2775826.68343143,4747.34677947266,41242.1045862534,41242.1045862534,0.0415690839766169,0.0414887067531548,0.0416496169171056,7.12310951969331e-05,0.000618813079046147,0.000618813079046147
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-13,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,274967,36713,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1019,18,962.285714285714,10.4285714285714,55980000,"UK_ENG","2020/08/13","GB",66647112,1019,18,274965,36712,2773523.42221141,2768160.59650123,2778896.63745594,3064.02668441692,44306.1312706703,44306.1312706703,0.0416150578619432,0.0415345918740069,0.04169567973862,4.59738853262978e-05,0.000664786964372445,0.000664786964372445
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-14,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,276003,36723,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1036,10,986.714285714286,11.1428571428571,55980000,"UK_ENG","2020/08/14","GB",66647112,1036,10,276001,36722,2775859.06946004,2770491.70227086,2781236.83503104,2335.64724863134,46641.7785193017,46641.7785193017,0.0416501028500686,0.0415695687199598,0.0417307930016689,3.50449881253871e-05,0.000699831952497832,0.000699831952497832
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-15,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,276647,36725,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,644,2,987.857142857143,11.1428571428571,55980000,"UK_ENG","2020/08/15","GB",66647112,644,2,276645,36724,2773415.18277825,2768052.48220729,2778788.27280447,0,41426.943774431,46641.7785193017,0.0416134337940742,0.0415329696837769,0.0416940537919253,0,0.000621586480362885,0.000699831952497832
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-16,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,277174,36728,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,527,3,983.571428571429,10.8571428571429,55980000,"UK_ENG","2020/08/16","GB",66647112,527,3,277172,36727,2769761.02953609,2764405.33942895,2775127.09562396,0,26421.6343891355,46641.7785193017,0.0415586054131811,0.0414782464906949,0.0416391200210439,0,0.000396440799852446,0.000699831952497832
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-17,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,278311,36731,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1137,3,953,8.85714285714286,55980000,"UK_ENG","2020/08/17","GB",66647112,1137,3,278309,36730,2772251.69295501,2766891.13228401,2777622.63914874,0,23253.8421978573,46641.7785193017,0.0415959763261012,0.0415155443237211,0.0416765641570296,0,0.000348909975241798,0.000699831952497832
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-18,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,279236,36742,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,925,11,911.857142857143,8.85714285714286,55980000,"UK_ENG","2020/08/18","GB",66647112,925,11,279234,36741,2773311.31955948,2767948.68857215,2778684.34012203,0,19620.1765984134,46641.7785193017,0.0416118753886812,0.0415314123224446,0.0416924943442715,0,0.000294388999157434,0.000699831952497832
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-19,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,280307,36757,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1071,15,908.428571428571,8.85714285714286,55980000,"UK_ENG","2020/08/19","GB",66647112,1071,15,280305,36756,2776105.85581079,2770737.81616029,2781484.29552496,0,18126.9366651746,46641.7785193017,0.041653805731459,0.0415732615114709,0.0417345059981738,0,0.000271983828274128,0.000699831952497832
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-20,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,281527,36763,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1220,6,937.142857142857,7.14285714285714,55980000,"UK_ENG","2020/08/20","GB",66647112,1220,6,281525,36762,2779619.49224823,2774244.61714961,2785004.78073368,0,18126.9366651746,46641.7785193017,0.0417065257418541,0.0416258789600607,0.0417873287702801,0,0.000271983828274128,0.000699831952497832
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-21,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,282530,36765,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1003,2,932.428571428571,6,55980000,"UK_ENG","2020/08/21","GB",66647112,1003,2,282528,36764,2780536.79157692,2775160.08471048,2785923.91549169,0,18126.9366651746,41426.943774431,0.0417202892689022,0.0416396150025298,0.0418011198368459,0,0.000271983828274128,0.000621586480362885
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-22,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,283244,36782,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,714,17,942.428571428571,8.14285714285714,55980000,"UK_ENG","2020/08/22","GB",66647112,714,17,283242,36781,2779567.01463299,2774192.18451831,2784952.25815699,0,18126.9366651746,26421.6343891355,0.0417057383466667,0.0416250922398304,0.0417865407004732,0,0.000271983828274128,0.000396440799852446
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-23,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,283938,36786,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,694,4,966.285714285714,8.28571428571429,55980000,"UK_ENG","2020/08/23","GB",66647112,694,4,283936,36785,2777331.57635811,2771961.0178643,2782712.5400843,0,10147.0207125209,23253.8421978573,0.0416721969341764,0.0415916149204529,0.0417529350721799,0,0.000152249968648618,0.000348909975241798
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-24,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,285069,36789,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1131,3,965.428571428571,8.28571428571429,55980000,"UK_ENG","2020/08/24","GB",66647112,1131,3,285067,36788,2779327.89458499,2773953.42129305,2784712.78079985,2637.15544046042,8036.82937350869,22257.3320388738,0.0417021504935576,0.0416215097406329,0.0417829474861543,3.95689379677911e-05,0.000120587811419476,0.000333957937125225
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-25,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,286129,36805,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1060,16,984.714285714286,9,55980000,"UK_ENG","2020/08/25","GB",66647112,1060,16,286127,36804,2781653.98770935,2776275.01495585,2787043.38210613,3157.76280884771,8130.56549793947,23921.8549144827,0.0417370521277703,0.0416563438631197,0.0418179167629369,4.73803397339664e-05,0.000121994265827145,0.000358933105975885
