"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,1,0,0.142857142857143,0,"2020/03/01","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,1,0,0.285714285714286,0,"2020/03/02","US",329064917,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0.285714285714286,0,"2020/03/03","US",329064917,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0.285714285714286,0,"2020/03/04","US",329064917,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0.285714285714286,0,"2020/03/05","US",329064917,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0.285714285714286,0,"2020/03/06","US",329064917,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,1,0,0.428571428571429,0,"2020/03/07","US",329064917,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0.285714285714286,0,"2020/03/08","US",329064917,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3,0,19.44,19.44,25,25,22.22,22.22,19.87,19.87,37.5,37.5,0,0,0.142857142857143,0,"2020/03/09","US",329064917,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3,0,19.44,19.44,25,25,22.22,22.22,19.87,19.87,37.5,37.5,0,0,0.142857142857143,0,"2020/03/10","US",329064917,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,5,0,19.44,19.44,25,25,22.22,22.22,19.87,19.87,37.5,37.5,2,0,0.428571428571429,0,"2020/03/11","US",329064917,2,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-12,0,NA,1,1,2,0,0,NA,0,NA,0,NA,0,NA,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3,0,31.48,31.48,41.67,41.67,29.44,29.44,28.21,28.21,37.5,37.5,-2,0,0.142857142857143,0,"2020/03/12","US",329064917,-2,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-13,1,1,1,1,2,0,0,NA,0,NA,0,NA,0,NA,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,12,0,35.19,35.19,48.81,48.81,31.67,31.67,30.77,30.77,37.5,37.5,9,0,1.42857142857143,0,"2020/03/13","US",329064917,9,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-14,1,1,1,1,2,0,0,NA,0,NA,0,NA,0,NA,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,20,0,35.19,35.19,48.81,48.81,31.67,31.67,30.77,30.77,37.5,37.5,8,0,2.42857142857143,0,"2020/03/14","US",329064917,8,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-15,1,1,1,1,2,0,0,NA,0,NA,0,NA,0,NA,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,20,0,35.19,35.19,48.81,48.81,31.67,31.67,30.77,30.77,37.5,37.5,0,0,2.42857142857143,0,"2020/03/15","US",329064917,0,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-16,3,1,1,1,2,0,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,21,0,58.33,58.33,67.38,67.38,48.89,48.89,46.79,46.79,62.5,62.5,1,0,2.57142857142857,0,"2020/03/16","US",329064917,1,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-17,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,23,0,61.11,61.11,70.24,70.24,53.89,53.89,48.72,48.72,87.5,87.5,2,0,2.85714285714286,0,"2020/03/17","US",329064917,2,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-18,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,33,0,61.11,61.11,70.24,70.24,53.89,53.89,48.72,48.72,87.5,87.5,10,0,4,0,"2020/03/18","US",329064917,10,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-19,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,44,0,61.11,61.11,70.24,70.24,53.89,53.89,48.72,48.72,87.5,87.5,11,0,5.85714285714286,0,"2020/03/19","US",329064917,11,0,44,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-20,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,54,0,61.11,61.11,70.24,70.24,53.89,53.89,48.72,48.72,87.5,87.5,10,0,6,0,"2020/03/20","US",329064917,10,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-21,3,1,1,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,66,1,63.89,63.89,70.24,70.24,55.56,55.56,50.64,50.64,87.5,87.5,12,1,6.57142857142857,0.142857142857143,"2020/03/21","US",329064917,12,1,66,1,374.525721719562,61.2240582362066,2291.08491450189,374.525721719562,374.525721719562,374.525721719562,1.13815147823723e-06,1.86054650840237e-07,6.96241013897539e-06,1.13815147823723e-06,1.13815147823723e-06,1.13815147823723e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-22,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,83,1,67.59,67.59,73.81,73.81,57.78,57.78,53.21,53.21,87.5,87.5,17,0,9,0.142857142857143,"2020/03/22","US",329064917,17,0,83,1,373.679069291085,59.38299061282,2351.44854419147,0,374.525721719562,374.525721719562,1.13557857427592e-06,1.80459804570476e-07,7.14585002141529e-06,0,1.13815147823723e-06,1.13815147823723e-06,"2020-03-22","US","USRI",1059361,0,NA,NA,NA,0.0048588917312027,0.0014196015755185,0.0082981818868869
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-23,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,106,1,67.59,67.59,73.81,73.81,57.78,57.78,53.21,53.21,87.5,87.5,23,0,12.1428571428571,0.142857142857143,"2020/03/23","US",329064917,23,0,106,1,379.875824880886,58.9067054716375,2449.7320156262,4.50345073284728,379.029172452409,379.029172452409,1.15440998190909e-06,1.790124149626e-07,7.44452504375056e-06,1.36855997105498e-08,1.15183707794778e-06,1.15183707794778e-06,"2020-03-23","US","USRI",1059361,0,NA,NA,NA,0.00486022857507536,0.00148104283221016,0.00823941431794057
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-24,3,1,2,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,124,1,76.85,76.85,78.57,78.57,63.33,63.33,59.62,59.62,87.5,87.5,18,0,14.4285714285714,0.142857142857143,"2020/03/24","US",329064917,18,0,124,1,353.852740537983,53.8063422504144,2327.08184108681,0,379.029172452409,379.029172452409,1.07532806524611e-06,1.63512849503839e-07,7.0718017049712e-06,0,1.15183707794778e-06,1.15183707794778e-06,"2020-03-24","US","USRI",1059361,0,NA,NA,NA,0.00486156578675856,0.00154164668028907,0.00818148489322805
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-25,3,1,2,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,132,1,76.85,76.85,78.57,78.57,63.33,63.33,59.62,59.62,87.5,87.5,8,0,14.1428571428571,0.142857142857143,"2020/03/25","US",329064917,8,0,132,1,300.905386577333,44.9772313416124,2013.10861007765,0,379.029172452409,379.029172452409,9.14425607325781e-07,1.36681940304236e-07,6.11766404158377e-06,0,1.15183707794778e-06,1.15183707794778e-06,"2020-03-25","US","USRI",1059361,0,NA,NA,NA,0.00486290336635349,0.00160136415498208,0.00812444257772489
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-26,3,1,2,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,165,1,76.85,76.85,78.57,78.57,63.33,63.33,59.62,59.62,87.5,87.5,33,0,17.2857142857143,0.142857142857143,"2020/03/26","US",329064917,33,0,165,1,305.094275957169,45.1047583281045,2063.69617468563,0,379.029172452409,379.029172452409,9.27155282120728e-07,1.37069483855383e-07,6.27139530248262e-06,0,1.15183707794778e-06,1.15183707794778e-06,"2020-03-26","US","USRI",1059361,0,NA,NA,NA,0.00486424131396137,0.00166014342903645,0.00806833919888629
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,0,NA,2,0,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,203,1,76.85,76.85,78.57,78.57,63.33,63.33,59.62,59.62,87.5,87.5,38,0,21.2857142857143,0.142857142857143,"2020/03/27","US",329064917,38,0,203,1,309.32002880473,45.3005997857946,2112.0885964464,0,379.029172452409,379.029172452409,9.39996981825717e-07,1.37664629212948e-07,6.41845571293887e-06,0,1.15183707794778e-06,1.15183707794778e-06,"2020-03-27","US","USRI",1059361,0,NA,NA,NA,0.00486557962968345,0.00171792969777033,0.00801322956159656
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,239,2,78.7,78.7,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,36,1,24.7142857142857,0.142857142857143,"2020/03/28","US",329064917,36,1,239,2,602.847669787751,233.728694069857,1554.90242400405,0,379.029172452409,379.029172452409,1.8320022543994e-06,7.10281412557442e-07,4.72521482441729e-06,0,1.15183707794778e-06,1.15183707794778e-06,"2020-03-28","US","USRI",1059361,0,NA,NA,NA,0.00486691831362101,0.0017746650739928,0.00795917155324923
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,294,3,78.7,78.7,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,55,1,30.1428571428571,0.285714285714286,"2020/03/29","US",329064917,55,1,294,3,921.952095277449,492.589532064505,1725.56583251787,519.797162227962,898.826334680371,898.826334680371,2.80173317679274e-06,1.49693725042255e-06,5.243846254561e-06,1.5796189000238e-06,2.73145597797158e-06,2.73145597797158e-06,"2020-03-29","US","USRI",1059361,0,NA,NA,NA,0.00486825736587537,0.00183028849671461,0.00790622623503612
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,408,4,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,114,1,43.1428571428571,0.428571428571429,"2020/03/30","US",329064917,114,1,408,4,1415.12211443743,885.732464454852,2260.92040106308,516.295779757055,1415.12211443743,1415.12211443743,4.30043447760621e-06,2.69166483175978e-06,6.87074277524114e-06,1.56897849963463e-06,4.30043447760621e-06,4.30043447760621e-06,"2020-03-30","US","USRI",1059361,0,NA,NA,NA,0.00486959678654786,0.00188473565825436,0.00785445791484136
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,488,11,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,80,7,52,1.42857142857143,"2020/03/31","US",329064917,80,7,488,11,3826.2652968056,3257.73961003089,4494.00746347558,2411.14318236817,3826.2652968056,3826.2652968056,1.16276913737528e-05,9.89999067579388e-06,1.36569024265676e-05,7.32725689614664e-06,1.16276913737528e-05,1.16276913737528e-05,"2020-03-31","US","USRI",1059361,0,NA,NA,NA,0.00487093657573984,0.00193793895507257,0.00780393419640711
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,566,11,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,78,0,62,1.42857142857143,"2020/04/01","US",329064917,78,0,566,11,3603.91182612751,3057.59470335972,4247.84240901196,0,3826.2652968056,3826.2652968056,1.09519782873952e-05,9.29176750665194e-06,1.29088279836649e-05,0,1.16276913737528e-05,1.16276913737528e-05,"2020-04-01","US","USRI",1059361,0,NA,NA,NA,0.0048722767335527,0.0019898274684205,0.00775472599868491
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,0,NA,NA,NA,NA,645,12,82.41,82.41,82.14,82.14,68.89,68.89,66.03,66.03,87.5,87.5,79,1,68.5714285714286,1.57142857142857,"2020/04/02","US",329064917,79,1,645,12,3638.75700937765,3124.10108276646,4238.19595541709,0,3451.73957508604,3826.2652968056,1.10578698043877e-05,9.49387467751982e-06,1.2879513240292e-05,0,1.04895398955156e-05,1.16276913737528e-05,"2020-04-02","US","USRI",1059361,0,NA,NA,NA,0.00487361726008788,0.00204032698164009,0.00770690753853567
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,0,NA,NA,NA,NA,711,11,82.41,82.41,82.14,82.14,68.89,68.89,66.03,66.03,87.5,87.5,66,-1,72.5714285714286,1.42857142857143,"2020/04/03","US",329064917,66,-1,711,11,3013.44998365684,2543.24243620147,3570.59188488708,0,3451.73957508604,3826.2652968056,9.15761549766438e-06,7.72869517476235e-06,1.08507218497774e-05,0,1.04895398955156e-05,1.16276913737528e-05,"2020-04-03","US","USRI",1059361,0,NA,NA,NA,0.0048749581554468,0.00208936004165785,0.00766055626923575
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,806,21,82.41,82.41,82.14,82.14,70.56,70.56,67.95,67.95,87.5,87.5,95,10,81,2.71428571428571,"2020/04/04","US",329064917,95,10,806,21,5419.97290640504,4970.59999502974,5909.97190189087,371.030538344656,3818.26666269784,4197.29583515025,1.64708318219321e-05,1.51052261673636e-05,1.79598966543458e-05,1.12752991636801e-06,1.16033842121731e-05,1.27552212901209e-05,"2020-04-04","US","USRI",1059361,0,NA,NA,NA,0.00487629941973095,0.0021368460728226,0.00761575276663931
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,922,22,82.41,82.41,82.14,82.14,70.56,70.56,67.95,67.95,87.5,87.5,116,1,89.7142857142857,2.71428571428571,"2020/04/05","US",329064917,116,1,922,22,5476.62308587277,5037.05565563042,5954.55013310961,1279.32725072252,5097.59391342036,5476.62308587277,1.66429868483147e-05,1.53071792081391e-05,1.80953660675702e-05,3.88776555819386e-06,1.54911497703669e-05,1.66429868483147e-05,"2020-04-05","US","USRI",1059361,0,NA,NA,NA,0.00487764105304184,0.00218270155167731,0.00757258055440637
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1082,24,82.41,82.41,82.14,82.14,70.56,70.56,67.95,67.95,87.5,87.5,160,2,96.2857142857143,2.85714285714286,"2020/04/06","US",329064917,160,2,1082,24,5975.56185516798,5530.8648172991,6456.01378165226,498.938769295204,5596.53268271557,5975.56185516798,1.81592188849715e-05,1.68078228081029e-05,1.96192709952494e-05,1.51623203665678e-06,1.70073818070237e-05,1.81592188849715e-05,"2020-04-06","US","USRI",1059361,0,NA,NA,NA,0.00487898305548099,0.00222684025144579,0.00753112585951619
