"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-18,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,23620,1088,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,132,3,"2020-09-18","US","USRI",1059361,0.02,0,0,0,0.0139607582403254,0.0127020481228462,0.0152194683578046
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-19,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,23620,1088,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,"2020-09-19","US","USRI",1059361,0.02,0,0,0,0.0139608891966248,0.0127021712093228,0.0152196071839268
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-20,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,23620,1088,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,"2020-09-20","US","USRI",1059361,0.02,0,0,0,0.0139610131602615,0.0127022874530296,0.0152197388674934
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-21,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23932,1097,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,312,9,"2020-09-21","US","USRI",1059361,0.02,0,0,0,0.0139611305219565,0.0127023972923557,0.0152198637515573
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-22,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24044,1099,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,112,2,"2020-09-22","US","USRI",1059361,0.02,0,0,0,0.0139612416724537,0.0127025011418327,0.0152199822030748
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-23,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24177,1103,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,133,4,"2020-09-23","US","USRI",1059361,0.02,0,0,0,0.0139613470025181,0.0127025993987548,0.0152200946062815
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-24,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24311,1106,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,134,3,"2020-09-24","US","USRI",1059361,0.02,0,0,0,0.0139614469029342,0.0127026924486011,0.0152202013572674
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-25,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24181,1107,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,-130,1,"2020-09-25","US","USRI",1059361,0.02,0,0,0,0.0139615417645042,0.0127027806692601,0.0152203028597484
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-26,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24181,1107,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,"2020-09-26","US","USRI",1059361,0.02,0,0,0,0.0139616319780468,0.0127028644340564,0.0152203995220372
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-27,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24181,1107,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,"2020-09-27","US","USRI",1059361,0.02,0,0,0,0.0139617179343956,0.0127029441135791,0.0152204917552122
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-28,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24424,1110,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,243,3,"2020-09-28","US","USRI",1059361,0.02,0,0,0,0.013961800024398,0.012703020076312,0.0152205799724841
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-29,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24556,1113,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,132,3,"2020-09-29","US","USRI",1059361,0.02,0,0,0,0.0139618786338199,0.0127030926841378,0.0152206645835019
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-09-30,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24748,1114,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,192,1,"2020-09-30","US","USRI",1059361,0.02,0,0,0,0.0139619540312692,0.0127031622034041,0.0152207458591343
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-01,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,24914,1117,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,166,3,"2020-10-01","US","USRI",1059361,0.02,0,0,0,0.0139620263681923,0.0127032288005707,0.015220823935814
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-02,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,25076,1118,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,162,1,"2020-10-02","US","USRI",1059361,0.02,0,0,0,0.0139620957909464,0.0127032926291628,0.0152208989527299
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-03,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,25076,1118,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,"2020-10-03","US","USRI",1059361,0.02,0,0,0,0.0139621624458934,0.01270335383614,0.0152209710556469
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-04,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,25076,1118,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,"2020-10-04","US","USRI",1059361,0.02,0,0,0,0.0139622264794,0.0127034125639798,0.0152210403948201
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-05,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,25419,1121,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,343,3,"2020-10-05","US","USRI",1059361,0.02,0,0,0,0.0139622880378367,0.012703468952366,0.0152211071233074
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-06,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,25596,1125,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,177,4,"2020-10-06","US","USRI",1059361,0.02,0,0,0,0.0139623472675782,0.0127035231394793,0.0152211713956771
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-07,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,25776,1126,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,180,1,"2020-10-07","US","USRI",1059361,0.02,0,0,0,0.013962404315003,0.0127035752628923,0.0152212333671137
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-08,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,26045,1127,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,269,1,"2020-10-08","US","USRI",1059361,0.02,0,0,0,0.0139624593264928,0.0127036254600664,0.0152212931929191
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-09,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,26294,1130,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,249,3,"2020-10-09","US","USRI",1059361,0.02,0,0,0,0.0139625124484327,0.0127036738684536,0.0152213510284118
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-10,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,26294,1130,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,"2020-10-10","US","USRI",1059361,0.02,0,0,0,0.0139625638272108,0.0127037206251998,0.0152214070292218
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-11,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,26294,1130,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,"2020-10-11","US","USRI",1059361,0.02,0,0,0,0.0139626135957569,0.0127037658556242,0.0152214613358895
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-12,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,26294,1130,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,"2020-10-12","US","USRI",1059361,0.02,0,0,0,0.0139626618331584,0.0127038096392727,0.015221514027044
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-13,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,26960,1139,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,666,9,"2020-10-13","US","USRI",1059361,0.02,0,0,0,0.0139627086050432,0.0127038520415506,0.0152215651685357
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-14,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,27164,1147,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,204,8,"2020-10-14","US","USRI",1059361,0.02,0,0,0,0.0139627539770404,0.0127038931254003,0.0152216148286805
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-15,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,27438,1149,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,274,2,"2020-10-15","US","USRI",1059361,0.02,0,0,0,0.0139627980147805,0.0127039329522026,0.0152216630773584
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-16,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,27691,1152,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,253,3,"2020-10-16","US","USRI",1059361,0.02,0,0,0,0.0139628407838951,0.0127039715825005,0.0152217099852898
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-17,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,27691,1152,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,"2020-10-17","US","USRI",1059361,0.02,0,0,0,0.0139628823500171,0.0127040090765472,0.0152217556234871
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-18,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,27691,1152,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,"2020-10-18","US","USRI",1059361,0.02,0,0,0,0.0139629227787805,0.0127040454946773,0.0152218000628837
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-19,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,28347,1159,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,656,7,"2020-10-19","US","USRI",1059361,0.02,0,0,0,0.0139629621358202,0.0127040808975013,0.0152218433741391
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-20,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,28649,1164,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,302,5,"2020-10-20","US","USRI",1059361,0.02,0,0,0,0.0139630004867722,0.0127041153459238,0.0152218856276205
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-21,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,29123,1169,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,474,5,"2020-10-21","US","USRI",1059361,0.02,0,0,0,0.0139630378972734,0.0127041489009854,0.0152219268935615
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-22,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,29594,1173,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,471,4,"2020-10-22","US","USRI",1059361,0.02,0,0,0,0.0139630744323084,0.0127041816229776,0.0152219672416392
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-23,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,30118,1177,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,524,4,"2020-10-23","US","USRI",1059361,0.02,0,0,0,0.0139631101418348,0.0127042135587599,0.0152220067249097
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-24,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,30118,1177,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,"2020-10-24","US","USRI",1059361,0.02,0,0,0,0.0139631450607834,0.0127042447411035,0.0152220453804633
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-25,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,30118,1177,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,0,0,"2020-10-25","US","USRI",1059361,0.02,0,0,0,0.013963179223432,0.0127042752010131,0.0152220832458509
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-26,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,31024,1184,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,906,7,"2020-10-26","US","USRI",1059361,0.02,0,0,0,0.013963212664059,0.0127043049687675,0.0152221203593505
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-27,2,0,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,31445,1188,66.67,66.67,71.43,71.43,66.67,66.67,67.31,67.31,62.5,62.5,421,4,"2020-10-27","US","USRI",1059361,0.02,0,0,0,0.0139632454169431,0.0127043340743182,0.015222156759568
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-28,2,0,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,31944,1192,61.11,61.11,68.57,68.57,63.33,63.33,63.46,63.46,62.5,62.5,499,4,"2020-10-28","US","USRI",1059361,0.02,0,0,0,0.0139632775163634,0.0127043625475885,0.0152221924851383
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-29,2,0,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,32312,1195,61.11,61.11,68.57,68.57,63.33,63.33,63.46,63.46,62.5,62.5,368,3,"2020-10-29","US","USRI",1059361,0.02,0,0,0,0.0139633089965997,0.0127043904186744,0.015222227574525
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-30,2,0,2,1,1,1,4,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,32874,1201,63.89,63.89,71.43,71.43,65,65,65.38,65.38,62.5,62.5,562,6,"2020-10-30","US","USRI",1059361,0.02,0,0,0,0.0139633398919318,0.0127044177179457,0.0152222620659179
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-10-31,2,0,2,1,1,1,4,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,32874,1201,63.89,63.89,71.43,71.43,65,65,65.38,65.38,62.5,62.5,0,0,"2020-10-31","US","USRI",1059361,0.02,0,0,0,0.0139633702366402,0.0127044444760493,0.0152222959972311
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-01,2,0,2,1,1,1,4,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,32874,1201,63.89,63.89,71.43,71.43,65,65,65.38,65.38,62.5,62.5,0,0,"2020-11-01","US","USRI",1059361,0.02,0,0,0,0.0139634000650055,0.0127044707238128,0.0152223294061983
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-02,2,0,2,1,1,1,4,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,34120,1210,63.89,63.89,71.43,71.43,65,65,65.38,65.38,62.5,62.5,1246,9,"2020-11-02","US","USRI",1059361,0.02,0,0,0,0.013963429411309,0.0127044964920494,0.0152223623305685
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-03,2,0,2,1,1,1,4,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,34543,1212,63.89,63.89,71.43,71.43,65,65,65.38,65.38,62.5,62.5,423,2,"2020-11-03","US","USRI",1059361,0.02,0,0,0,0.0139634583074418,0.0127045218091046,0.0152223948057791
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-04,2,0,2,1,1,1,4,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,35122,1214,63.89,63.89,71.43,71.43,65,65,65.38,65.38,62.5,62.5,579,2,"2020-11-04","US","USRI",1059361,0.02,0,0,0,0.0139634867757356,0.0127045466939979,0.0152224268574732
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-05,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,35750,1222,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,628,8,"2020-11-05","US","USRI",1059361,0.02,0,0,0,0.0139635148361317,0.0127045711628444,0.015222458509419
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-06,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,36380,1224,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,630,2,"2020-11-06","US","USRI",1059361,0.02,0,0,0,0.0139635425085722,0.01270459523131,0.0152224897858344
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-07,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,36380,1224,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,0,0,"2020-11-07","US","USRI",1059361,0.02,0,0,0,0.0139635698129988,0.0127046189148803,0.0152225207111174
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-08,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,36380,1224,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,0,0,"2020-11-08","US","USRI",1059361,0,0,0,0,0.0139635967693538,0.0127046422290624,0.0152225513096453
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-09,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,38009,1233,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,1629,9,"2020-11-09","US","USRI",1059361,0,0,0,0,0.0139636233975796,0.0127046651895193,0.0152225816056399
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-10,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,38798,1237,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,789,4,"2020-11-10","US","USRI",1059361,0,0,0,0,0.0139636497176186,0.0127046878121355,0.0152226116231017
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-11,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,39776,1243,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,978,6,"2020-11-11","US","USRI",1059361,0,0,0,0,0.0139636757494135,0.0127047101130167,0.0152226413858103
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-12,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,40764,1250,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,988,7,"2020-11-12","US","USRI",1059361,0,0,0,0,0.0139637015129072,0.0127047321084208,0.0152226709173936
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-13,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,41529,1254,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,765,4,"2020-11-13","US","USRI",1059361,0,0,0,0,0.0139637270280427,0.0127047538146217,0.0152227002414638
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-14,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,41529,1254,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,0,0,"2020-11-14","US","USRI",1059361,0,0,0,0,0.0139637523145783,0.0127047752475283,0.0152227293816283
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-15,2,0,2,1,1,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,41529,1254,62.04,62.04,67.86,67.86,63.89,63.89,64.1,64.1,62.5,62.5,0,0,"2020-11-15","US","USRI",1059361,0,0,0,0,0.0139637773880187,0.0127047964185373,0.0152227583575001
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-16,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,43923,1270,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,2394,16,"2020-11-16","US","USRI",1059361,0,0,0,0,0.0139638022596152,0.0127048173344446,0.0152227871847857
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-17,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,44528,1278,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,605,8,"2020-11-17","US","USRI",1059361,0,0,0,0,0.0139638269404342,0.0127048380015414,0.0152228158793269
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-18,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,45911,1284,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,1383,6,"2020-11-18","US","USRI",1059361,0,0,0,0,0.0139638514415422,0.0127048584260117,0.0152228444570727
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-19,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,46951,1288,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,1040,4,"2020-11-19","US","USRI",1059361,0,0,0,0,0.0139638757740058,0.012704878614099,0.0152228729339125
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-11-20,2,0,2,1,1,1,3,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,48001,1294,59.26,59.26,65,65,54.44,54.44,57.05,57.05,37.5,37.5,1050,6,"2020-11-20","US","USRI",1059361,0,0,0,0,0.0139638999488916,0.0127048985722187,0.0152229013255646
