"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission"
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-06-29,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1822,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,1,0,"2020/06/29","IS",356991,6,0,20,0,1821,10,335,1821,0.00510096893198988,1.68071463986487e-05,0.000938399007257886,0.00510096893198988,"2020/06/29","IS",356991,6,0,1821,10,0,1094.12081246924,899.143031571805,1331.37922471097,0,0,7410.70015630027,0.00306484144549649,0.00251867142749202,0.00372944759030612,0,0,0.0207587870739046,"2020-W27","2020-06-29","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-06-30,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1824,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-06-30","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-01,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1825,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-07-01","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-02,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1830,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-07-02","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-03,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1830,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-07-03","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-04,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1830,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-07-04","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-05,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1830,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-07-05","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-06,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1832,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,2,0,"2020/07/06","IS",356991,9,0,28,0,1830,10,129,1827,0.00512617965158786,2.52107195979731e-05,0.000361353647570947,0.00511777607838853,"2020/07/06","IS",356991,9,0,1830,10,0,1050.22339240991,863.005049663682,1278.05645447243,0,0,7410.70015630027,0.00294187638458647,0.00241744203541177,0.00358008032267602,0,0,0.0207587870739046,"2020-W28","2020-07-06","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-07,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1833,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-07","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-08,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1833,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-08","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-09,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1833,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-09","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-10,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1833,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-10","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-11,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1833,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-11","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-12,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1833,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-12","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-13,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1833,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,0,0,"2020/07/13","IS",356991,3,0,29,0,1833,10,62,1778,0.00513458322478718,8.40357319932435e-06,0.00017367384611937,0.0049805177161329,"2020/07/13","IS",356991,3,0,1833,10,0,1011.07332930297,830.784041290343,1230.48737869355,0,0,7410.70015630027,0.00283220957756068,0.00232718483460463,0.00344683025256532,0,0,0.0207587870739046,"2020-W29","2020-07-13","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-14,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1835,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-14","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-15,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1835,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-15","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-16,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1836,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-16","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-17,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1836,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-17","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-18,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1838,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-18","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-19,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1839,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-19","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-20,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1839,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,0,0,"2020/07/20","IS",356991,6,0,33,0,1839,10,47,1661,0.00515139037118583,1.68071463986487e-05,0.000131655980122748,0.00465277836135925,"2020/07/20","IS",356991,6,0,1839,10,0,979.932819562856,805.155720904071,1192.64920552035,0,0,7410.70015630027,0.00274497905987225,0.00225539501249071,0.00334083829990211,0,0,0.0207587870739046,"2020-W30","2020-07-20","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-21,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1839,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-21","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-22,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1840,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-22","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-23,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1841,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-23","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-24,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1843,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-24","IS","Iceland",NA,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-25,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1843,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-25","IS","Iceland",NA,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-26,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1847,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-26","IS","Iceland",NA,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-27,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1854,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,7,0,"2020/07/27","IS",356991,8,0,40,0,1847,10,48,1279,0.00517379989971736,2.24095285315316e-05,0.00013445717118919,0.00358272337397862,"2020/07/27","IS",356991,8,0,1847,10,0,954.80996064664,784.479810195534,1162.12303886164,0,0,0,0.00267460513191268,0.00219747783612342,0.00325532867456502,0,0,0,"2020-W31","2020-07-27","IS","Iceland",NA,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-28,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1857,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-07-28","IS","Iceland",NA,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-29,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1861,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-07-29","IS","Iceland",NA,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-30,1,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1872,10,39.81,39.81,46.43,46.43,50.56,50.56,42.95,42.95,100,100,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-07-30","IS","Iceland",NA,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-07-31,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1885,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-07-31","IS","Iceland",NA,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-01,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1893,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-08-01","IS","Iceland",NA,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-02,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1907,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-08-02","IS","Iceland",NA,NA,0.280119106644145
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-03,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1915,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,8,0,"2020/08/03","IS",356991,60,0,97,0,1907,10,106,887,0.00534187136370385,0.000168071463986487,0.000296926253042794,0.00248465647593357,"2020/08/03","IS",356991,60,0,1907,10,0,959.75402615999,788.512805421385,1168.18367995692,0,0,0,0.00268845440406058,0.00220877502632107,0.00327230568825803,0,0,0,"2020-W32","2020-08-03","IS","Iceland",NA,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-04,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1918,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-04","IS","Iceland",1,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-05,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1926,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-05","IS","Iceland",1,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-06,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1932,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-06","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-07,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1952,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-07","IS","Iceland",1,1,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-08,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1955,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-08","IS","Iceland",NA,NA,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-09,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1958,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-09","IS","Iceland",2,1,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-10,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1962,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,4,0,"2020/08/10","IS",356991,51,0,143,0,1958,10,156,472,0.00548473210809236,0.000142860744388514,0.000436985806364866,0.00132216218336036,"2020/08/10","IS",356991,51,0,1958,10,0,961.615237264062,790.01641953307,1170.48689327869,0,0,0,0.00269366801197807,0.0022129869367381,0.00327875742883908,0,0,0,"2020-W33","2020-08-10","IS","Iceland",2,1,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-08-11,1,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1968,10,46.3,46.3,53.57,53.57,56.94,56.94,50.32,50.32,100,100,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-11","IS","Iceland",1,1,NA
