"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-12,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1623,19,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,38,0,171,3,1591,19,426,609,0.00289306392016526,6.90989496959646e-05,0.000774635593960024,0.00110740158854849,"CV",549936,38,0,1591,19,3,1813.32951158289,1635.15858404103,2010.91438449429,0,604.43378367081,1030.52349849837,0.00329734643955458,0.00297336159851516,0.00365663347097534,0,0.00109909841085292,0.00187389714166443
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-13,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1698,19,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,107,0,247,2,1698,19,471,699,0.00308763201536179,0.000194568095196532,0.000856463297547351,0.00127105699572314,"CV",549936,107,0,1698,19,2,1885.92115055142,1700.54643625308,2091.5033604927,0,321.264878394506,1030.52349849837,0.00342934659769759,0.00309226243827115,0.00380317593409541,0,0.000584185938717425,0.00187389714166443
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-14,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1722,19,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,24,0,259,2,1722,19,455,719,0.00313127345727503,4.36414419132408e-05,0.000827369002938524,0.00130742486398417,"CV",549936,24,0,1722,19,2,1864.52763033934,1681.18891726633,2067.85998206061,0,293.976331291239,1030.52349849837,0.00339044476146196,0.00305706285325261,0.00376018297049222,0,0.000534564624413094,0.00187389714166443
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-15,3,0,2,0,2,1,4,0,1,0,2,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1780,19,68.06,68.06,76.19,76.19,69.17,69.17,68.27,68.27,75,75,"CV",549936,58,0,281,1,1780,19,479,753,0.00323674027523203,0.000105466817956999,0.000871010444851765,0.00136925024002793,"CV",549936,58,0,1780,19,1,1877.38063890312,1692.71213402381,2082.19578065523,0,293.976331291239,924.056893454899,0.00341381658757223,0.00307801659470159,0.00378625109222751,0,0.000534564624413094,0.00168029896834341
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-16,3,0,2,0,2,1,4,0,1,0,2,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1894,19,68.06,68.06,76.19,76.19,69.17,69.17,68.27,68.27,75,75,"CV",549936,57,0,295,1,1837,19,455,746,0.00334038869977597,0.000103648424543947,0.000827369002938524,0.00135652148613657,"CV",549936,57,0,1837,19,1,1886.4980466201,1700.86412810479,2092.3922264543,0,274.147761644743,637.980118681966,0.00343039562170889,0.00309284012704168,0.00380479224210508,0,0.000498508483977669,0.00116009884546923
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-17,3,0,2,0,2,1,4,0,1,0,2,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1939,19,68.06,68.06,76.19,76.19,69.17,69.17,68.27,68.27,75,75,"CV",549936,57,0,341,0,1894,19,474,739,0.00344403712431992,0.000103648424543947,0.000861918477786506,0.00134379273224521,"CV",549936,57,0,1894,19,0,1892.94580243728,1706.61043962649,2099.62609378456,0,167.625969761841,604.43378367081,0.00344212017841581,0.00310328918206208,0.00381794625880931,0,0.000304809959271335,0.00109909841085292
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-18,3,0,2,0,2,1,4,0,1,0,2,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2014,21,68.06,68.06,76.19,76.19,69.17,69.17,68.27,68.27,75,75,"CV",549936,45,1,386,1,1939,20,488,774,0.00352586482790725,8.18277035873265e-05,0.00088737598556923,0.00140743650170202,"CV",549936,45,1,1939,20,1,1984.3404391133,1798.1912053288,2189.75989129052,24.7163792455194,109.975100383637,629.150162916329,0.00360831158373575,0.0032698190431774,0.0039818449624875,4.49441012145403e-05,0.000199977998137305,0.00114404251206746
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-19,3,0,2,0,2,1,4,0,1,0,2,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2045,21,68.06,68.06,76.19,76.19,69.17,69.17,68.27,68.27,75,75,"CV",549936,75,1,423,2,2014,21,551,787,0.00366224433388612,0.000136379505978878,0.00100193477059149,0.00143107561607169,"CV",549936,75,1,2014,21,2,2104.60896523252,1916.02554546232,2311.75357083682,204.864893296552,314.839993680189,550.846150936578,0.00382700707942836,0.00348408823110747,0.00420367746580843,0.00037252497253599,0.000572502970673295,0.00100165501246796
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-20,3,0,2,0,2,1,4,0,1,0,2,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2071,21,68.06,68.06,76.19,76.19,69.17,69.17,68.27,68.27,75,75,"CV",549936,29,0,345,2,2043,21,544,776,0.00371497774286462,5.27334089784993e-05,0.000989206016700125,0.00141107328852812,"CV",549936,29,0,2043,21,2,2075.70894644389,1889.64379046866,2280.09514389938,0,314.839993680189,523.557603833311,0.00377445547562606,0.00343611582160227,0.0041461099907978,0,0.000572502970673295,0.000952033698163624
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-21,3,0,2,0,2,1,4,0,1,0,2,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2107,21,68.06,68.06,76.19,76.19,69.17,69.17,68.27,68.27,75,75,"CV",549936,28,0,349,2,2071,21,529,770,0.00376589275843007,5.09150155654476e-05,0.00096193011550435,0.00140016292804981,"CV",549936,28,0,2071,21,2,2045.57467335284,1862.14274558269,2247.07571650379,0,295.52771624271,523.557603833311,0.00371965951193018,0.00338610810272957,0.00408606768151893,0,0.000537385652589956,0.000952033698163624
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-22,3,0,2,0,2,1,4,0,1,0,2,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2154,21,68.06,68.06,76.19,76.19,69.17,69.17,68.27,68.27,75,75,"CV",549936,36,0,327,2,2107,21,554,725,0.00383135492129993,6.54621628698612e-05,0.00100738995083064,0.00131833522446248,"CV",549936,36,0,2107,21,2,2024.45713432294,1842.85523992933,2223.9547631903,0,229.581272542072,503.729034186815,0.00368125951805835,0.0033510358294953,0.0040440246923102,0,0.00041746907375053,0.000915977557728199
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-23,3,0,2,0,2,1,4,0,1,0,2,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2190,21,68.06,68.06,76.19,76.19,69.17,69.17,68.27,68.27,75,75,"CV",549936,47,0,317,2,2154,21,601,734,0.00391681941171336,8.54644904134299e-05,0.00109285444124407,0.00133470076517995,"CV",549936,47,0,2154,21,2,2015.32936846839,1834.48763689539,2213.99827489968,0,229.581272542072,397.207242303912,0.00366466164875256,0.00333582023525536,0.00402591987958541,0,0.00041746907375053,0.000722279033021865
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-24,3,0,2,0,2,1,4,0,1,0,2,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2220,22,68.06,68.06,76.19,76.19,69.17,69.17,68.27,68.27,75,75,"CV",549936,36,0,296,2,2190,21,599,739,0.00398228157458322,6.54621628698612e-05,0.00108921765441797,0.00134379273224521,"CV",549936,36,0,2190,21,2,1997.20351401298,1817.93181252483,2194.15373497752,0,229.581272542072,314.839993680189,0.00363170171440491,0.00330571523327228,0.0039898346989059,0,0.00041746907375053,0.000572502970673295
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-25,3,0,2,0,2,1,4,0,1,0,2,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2258,22,68.06,68.06,76.19,76.19,69.17,69.17,68.27,68.27,75,75,"CV",549936,30,1,281,2,2220,22,522,757,0.00403683337697478,5.4551802391551e-05,0.000949201361612988,0.00137652381368014,"CV",549936,30,1,2220,22,2,2069.03199161647,1891.26513238457,2263.50780175116,0,229.581272542072,314.839993680189,0.00376231414494863,0.00343906405906245,0.00411594767709545,0,0.00041746907375053,0.000572502970673295
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-26,3,0,2,0,2,1,4,0,1,0,2,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2307,22,68.06,68.06,76.19,76.19,69.17,69.17,68.27,68.27,75,75,"CV",549936,38,0,244,1,2258,22,536,759,0.00410593232667074,6.90989496959646e-05,0.000974658869395711,0.00138016060050624,"CV",549936,38,0,2258,22,1,2054.72907781331,1878.14074585458,2247.92076553907,0,229.581272542072,314.839993680189,0.00373630582070152,0.00341519876104597,0.00408760431311838,0,0.00041746907375053,0.000572502970673295
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-27,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2328,22,65.28,65.28,75,75,67.5,67.5,66.35,66.35,75,75,"CV",549936,49,0,264,1,2307,22,527,765,0.00419503360391027,8.91012772395333e-05,0.000958293328678246,0.00139107096098455,"CV",549936,49,0,2307,22,1,2051.60012250888,1875.23272862585,2244.55503491709,0,229.581272542072,295.52771624271,0.00373061614898621,0.00340991084167221,0.00408148409072526,0,0.00041746907375053,0.000537385652589956
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-28,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2354,22,65.28,65.28,75,75,67.5,67.5,66.35,66.35,75,75,"CV",549936,21,0,257,1,2328,22,491,775,0.00423321986558436,3.81862616740857e-05,0.000892831165808385,0.00140925489511507,"CV",549936,21,0,2328,22,1,2024.65417069137,1850.55906143946,2215.12763159766,0,229.581272542072,229.581272542072,0.00368161780769285,0.00336504440778465,0.004027973494366,0,0.00041746907375053,0.00041746907375053
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-29,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2373,23,65.28,65.28,75,75,67.5,67.5,66.35,66.35,75,75,"CV",549936,26,0,247,1,2354,22,460,801,0.0042804980943237,4.72782287393442e-05,0.000836460970003782,0.00145653312385441,"CV",549936,26,0,2354,22,1,2003.4574921263,1831.14321787626,2191.98688752057,0,229.581272542072,229.581272542072,0.00364307390701154,0.00332973876574048,0.00398589451776311,0,0.00041746907375053,0.00041746907375053
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-30,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2418,23,65.28,65.28,75,75,67.5,67.5,66.35,66.35,75,75,"CV",549936,19,1,219,2,2373,23,434,782,0.00431504756917169,3.45494748479823e-05,0.000789182741264438,0.00142198364900643,"CV",549936,19,1,2373,23,2,2068.08070666354,1897.50374156471,2253.99176591194,0,204.864893296552,229.581272542072,0.00376058433465629,0.00345040830490223,0.00409864378020705,0,0.00037252497253599,0.00041746907375053
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-07-31,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2451,23,65.28,65.28,75,75,67.5,67.5,66.35,66.35,75,75,"CV",549936,0,0,183,2,2373,23,359,675,0.00431504756917169,0,0.000652803235285561,0.0012274155538099,"CV",549936,0,0,2373,23,2,2027.68526381665,1860.40298291216,2210.00910386808,0,0,229.581272542072,0.0036871295274662,0.00338294452974922,0.004018665997258,0,0,0.00041746907375053
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-01,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2480,24,65.28,65.28,75,75,67.5,67.5,66.35,66.35,75,75,"CV",549936,78,0,231,1,2451,23,408,729,0.00445688225538972,0.000141834686218033,0.000741904512525094,0.00132560879811469,"CV",549936,78,0,2451,23,1,2056.00802765569,1886.35383689833,2240.92051400879,0,0,229.581272542072,0.00373863145467053,0.00343013339170072,0.00407487510184601,0,0,0.00041746907375053
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-02,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2547,24,65.28,65.28,75,75,67.5,67.5,66.35,66.35,75,75,"CV",549936,29,1,222,2,2480,24,409,700,0.00450961566436822,5.27334089784993e-05,0.000743722905938146,0.00127287538913619,"CV",549936,29,1,2480,24,2,2133.07810394052,1963.9921891132,2316.721126862,0,0,229.581272542072,0.00387877517373026,0.00357131045996843,0.00421271043696357,0,0,0.00041746907375053
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-03,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2583,25,65.28,65.28,75,75,67.5,67.5,66.35,66.35,75,75,"CV",549936,67,0,240,2,2547,24,440,710,0.00463144802304268,0.000121832358674464,0.000800093101742748,0.00129105932326671,"CV",549936,67,0,2547,24,2,2153.15887963129,1982.44849424109,2338.56928661838,0,0,229.581272542072,0.00391528992397532,0.00360487128364226,0.00425243898675187,0,0,0.00041746907375053
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-04,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2631,26,65.28,65.28,75,75,67.5,67.5,66.35,66.35,75,75,"CV",549936,36,1,255,3,2583,25,429,689,0.00469691018591254,6.54621628698612e-05,0.00078009077419918,0.00125287306159262,"CV",549936,36,1,2583,25,3,2235.58760433127,2065.04303230495,2420.21684703643,0,0,229.581272542072,0.00406517777401601,0.00375506064761163,0.0044009063728078,0,0,0.00041746907375053
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-05,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2689,27,65.28,65.28,75,75,67.5,67.5,66.35,66.35,75,75,"CV",549936,48,1,277,4,2631,26,441,692,0.00478419306973902,8.72828838264816e-05,0.0008019114951558,0.00125832824183178,"CV",549936,48,1,2631,26,4,2327.12726594003,2156.05605605682,2511.77203703409,0,0,204.864893296552,0.00423163289171836,0.00392055813050395,0.00456738972723023,0,0,0.00037252497253599
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-06,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2734,27,65.28,65.28,75,75,67.5,67.5,66.35,66.35,75,75,"CV",549936,58,1,316,4,2689,27,469,675,0.00488965988769602,0.000105466817956999,0.000852826510721248,0.0012274155538099,"CV",549936,58,1,2689,27,4,2426.8281672225,2254.67783708305,2612.12260854258,0,0,0,0.00441292835388573,0.00409989132750547,0.00474986654545726,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-07,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,2780,29,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,45,0,361,4,2734,27,476,691,0.00497148759128335,8.18277035873265e-05,0.000865555264612609,0.00125650984841873,"CV",549936,45,0,2734,27,4,2424.04308991156,2252.05434462529,2609.16656641591,225.773261052599,225.773261052599,225.773261052599,0.00440786398764868,0.0040951207861011,0.00474449129792541,0.000410544610741247,0.000410544610741247,0.000410544610741247
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-08,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,2835,32,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,46,2,329,6,2780,29,473,709,0.00505513368828373,8.36460970003782e-05,0.000860100084373454,0.00128924092985366,"CV",549936,46,2,2780,29,6,2600.35921137099,2427.94729904134,2785.01433323196,269.976985085875,495.750246138473,495.750246138473,0.00472847606152532,0.00441496337581344,0.00506425171880357,0.000490924371355712,0.000901468982096959,0.000901468982096959
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-09,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,2858,32,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,55,3,355,8,2835,32,507,728,0.00515514532600157,0.000100011637717844,0.000921925460417212,0.00132379040470164,"CV",549936,55,3,2835,32,8,2873.94043130147,2700.40452300145,3058.62826562331,273.581219930478,769.331466068951,769.331466068951,0.00522595434978155,0.00491039779720086,0.00556178949118317,0.000497478288256229,0.00139894727035319,0.00139894727035319
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-10,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,2883,32,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,23,0,311,8,2858,32,504,704,0.00519696837450176,4.18230485001891e-05,0.000916470280178057,0.0012801489627884,"CV",549936,23,0,2858,32,8,2845.5017947504,2673.64176288376,3028.40888271978,0,769.331466068951,769.331466068951,0.00517424172040093,0.00486173257048777,0.00550683876436491,0,0.00139894727035319,0.00139894727035319
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-11,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,2920,33,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,25,0,300,7,2883,32,510,693,0.00524242820982805,4.54598353262925e-05,0.000927380640656367,0.00126014663524483,"CV",549936,25,0,2883,32,7,2819.47510090894,2649.14751323251,3000.75394251847,0,769.331466068951,769.331466068951,0.00512691495175609,0.0048171923882643,0.0054565512032645,0,0.00139894727035319,0.00139894727035319
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-12,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,3000,33,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,37,1,289,7,2920,33,547,700,0.00530970876611097,6.72805562829129e-05,0.00099466119693928,0.00127287538913619,"CV",549936,37,1,2920,33,7,2894.11532985558,2724.29127790326,3074.5256979098,0,769.331466068951,769.331466068951,0.00526264025242134,0.00495383331497348,0.00559069727733735,0,0.00139894727035319,0.00139894727035319
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-13,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,3073,33,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,80,0,311,6,3000,33,549,742,0.0054551802391551,0.000145471473044136,0.000998297983765384,0.00134924791248436,"CV",549936,80,0,3000,33,6,2923.98115224367,2752.36814489943,3106.29440851512,0,769.331466068951,769.331466068951,0.00531694806712722,0.00500488810497846,0.00564846529144322,0,0.00139894727035319,0.00139894727035319
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-14,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,3136,33,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,73,0,339,6,3073,33,593,766,0.00558792295830788,0.000132742719152774,0.00107830729393966,0.0013928893543976,"CV",549936,73,0,3073,33,6,2946.18127348192,2773.22887851963,3129.91984305638,59.5524947331774,828.883960802129,828.883960802129,0.0053573166213558,0.00504282112558485,0.00569142562599353,0.000108289864153606,0.00150723713450679,0.00150723713450679
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-15,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,3163,34,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,63,0,356,4,3136,33,589,808,0.00570248174333013,0.000114558785022257,0.00107103372028745,0.00146926187774577,"CV",549936,63,0,3136,33,4,2956.58829436666,2782.9887443384,3141.01677923388,23.0953683320145,851.979329134143,851.979329134143,0.0053762406795821,0.00506056840130197,0.00571160422164376,4.19964656469379e-05,0.00154923360015373,0.00154923360015373
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-16,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,3179,35,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,27,1,328,2,3163,34,580,809,0.00575157836548253,4.90966221523959e-05,0.00105466817956999,0.00147108027115883,"CV",549936,27,1,3163,34,2,3019.83452021237,2847.4529089559,3202.65192122534,63.246225845714,915.225554979857,915.225554979857,0.00549124720006032,0.00517778961362031,0.00582368115785353,0.000115006520478227,0.00166424012063196,0.00166424012063196
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-17,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,3203,36,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,16,1,321,3,3179,35,548,806,0.00578067266009136,2.90942946088272e-05,0.000996479590352332,0.00146562509091967,"CV",549936,16,1,3179,35,3,3070.21878965267,2899.69545188683,3250.77014905227,50.3842694403006,965.609824420158,965.609824420158,0.00558286562373199,0.00527278710956699,0.00591117902638174,9.16184236716647e-05,0.00175585854430362,0.00175585854430362
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-18,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,3253,36,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,24,1,320,4,3203,36,514,830,0.0058243141020046,4.36414419132408e-05,0.000934654214308574,0.00150926653283291,"CV",549936,24,1,3203,36,4,3127.72475896774,2958.56897126921,3306.55200634484,57.5059693150656,1023.11579373522,1023.11579373522,0.00568743409954566,0.00537984232941508,0.00601261238825034,0.000104568475813669,0.00186042702011729,0.00186042702011729
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-19,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,3321,36,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,50,0,333,3,3253,36,519,802,0.00591523377265718,9.0919670652585e-05,0.000943746181373833,0.00145835151726746,"CV",549936,50,0,3253,36,3,3124.91301886651,2955.87335969561,3303.61967079909,0,797.342532682625,1023.11579373522,0.00568232124986637,0.0053749406470855,0.0060072802486091,0,0.00144988240937604,0.00186042702011729
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-20,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,3368,37,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,68,0,321,3,3321,36,541,841,0.0060388845247447,0.000123650752087516,0.00098375083646097,0.00152926886037648,"CV",549936,68,0,3321,36,3,3140.60146809917,2970.67974295858,3320.24264978609,10.0649690301984,537.430516626948,1033.18076276542,0.00571084902261202,0.00540186447688199,0.00603750736410434,1.83020733870822e-05,0.000977260111407415,0.00187872909350437
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-21,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,3412,37,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,47,1,295,4,3368,37,533,821,0.00612434901515813,8.54644904134299e-05,0.000969203689156556,0.00149290099211545,"CV",549936,47,1,3368,37,4,3223.60164383445,3053.64677717997,3403.01557985983,85.8119158365153,349.661212532986,1118.99267860194,0.00586177599545121,0.00555273118541061,0.00618802111492943,0.000156039822518466,0.000635821645669652,0.00203476891602284
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-22,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,3455,37,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,44,0,276,4,3412,37,554,829,0.0062043583253324,8.00093101742748e-05,0.00100738995083064,0.00150744813941986,"CV",549936,44,0,3412,37,4,3215.98153058509,3046.39544316103,3395.00809991125,0,349.661212532986,1118.99267860194,0.00584791963171185,0.00553954540739473,0.00617346036613578,0,0.000635821645669652,0.00203476891602284
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-08-23,3,1,2,1,2,1,4,0,0,NA,1,1,0,NA,4,1,1,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,3509,37,65.28,65.28,75,75,68.33,68.33,67.31,67.31,75,75,"CV",549936,43,0,292,3,3455,37,572,824,0.00628254924209363,7.81909167612231e-05,0.00104012103226557,0.0014983561723546,"CV",549936,43,0,3455,37,3,3207.06997623177,3037.92265361698,3385.63518732165,0,349.661212532986,1118.99267860194,0.00583171491997572,0.00552413854269765,0.00615641672362176,0,0.000635821645669652,0.00203476891602284
