"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-06-30,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,29074,716,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,229,5,372.142857142857,3.85714285714286,3046355,"US_IA","2020/06/30","US",329064917,229,5,29074,716,60975.0260223388,60698.3596823387,61252.9534221779,62.9103524315869,3439.53405389553,3897.66279886592,0.000185297863346334,0.000184457098118237,0.000186142460826895,1.91179153964891e-07,1.04524483656686e-05,1.18446622459784e-05,"2020-06-30","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-01,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,29514,717,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,440,1,416.142857142857,3.85714285714286,3046355,"US_IA","2020/07/01","US",329064917,440,1,29514,717,61137.050468958,60859.8153818629,61415.5484467313,162.024446619274,2608.70987640933,3601.5585005148,0.000185790241713789,0.000184947748112154,0.000186636573131651,4.92378367455302e-07,7.92764509870048e-06,1.09448267331239e-05,"2020-07-01","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-02,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,30259,719,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,745,2,412.285714285714,3.28571428571429,3046355,"US_IA","2020/07/02","US",329064917,745,2,30259,719,62008.9831619348,61728.1986539818,62291.0448809781,871.932692976778,3480.64256938611,4473.49119349158,0.000188439970226102,0.000187586690239549,0.000189297131547384,2.6497285123129e-06,1.05773736110134e-05,1.35945552454368e-05,"2020-07-02","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-03,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,30463,721,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,204,2,392.285714285714,2.42857142857143,3046355,"US_IA","2020/07/03","US",329064917,204,2,30463,721,61750.88682524,61471.671488088,62031.3704084412,0,3358.84721086823,4473.49119349158,0.000187655637641979,0.000186807126230621,0.000188508003144076,0,1.02072479846529e-05,1.35945552454368e-05,"2020-07-03","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-04,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,31061,721,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,598,0,426.857142857143,2.42857142857143,3046355,"US_IA","2020/07/04","US",329064917,598,0,31061,721,62092.1669145093,61811.3433266733,62374.2663504865,0,3358.84721086823,4473.49119349158,0.000188692758500625,0.000187839359753666,0.000189550034440428,0,1.02072479846529e-05,1.35945552454368e-05,"2020-07-04","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-05,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,31517,721,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,456,0,428.142857142857,2.14285714285714,3046355,"US_IA","2020/07/05","US",329064917,456,0,31517,721,62126.2359556063,61845.1937154304,62408.5553320643,0,3358.84721086823,4473.49119349158,0.000188796291388323,0.000187942228175696,0.000189654235708343,0,1.02072479846529e-05,1.35945552454368e-05,"2020-07-05","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-06,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,31758,723,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,241,2,416.142857142857,1.71428571428571,3046355,"US_IA","2020/07/06","US",329064917,241,2,31758,723,61889.4671140871,61609.8950234054,62170.3078411439,0,3358.84721086823,4473.49119349158,0.000188076771228964,0.000187227175674292,0.000188930222060542,0,1.02072479846529e-05,1.35945552454368e-05,"2020-07-06","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-07,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,32153,732,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,395,9,439.857142857143,2.28571428571429,3046355,"US_IA","2020/07/07","US",329064917,395,9,32153,732,62543.7404518054,62263.2240027252,62825.5207204109,357.581451574093,3039.39394073909,3838.2240209602,0.000190065051668226,0.000189212586289547,0.000190921357685818,1.08665929760629e-06,9.23645695338311e-06,1.16640329086197e-05,"2020-07-07","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-08,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,32624,736,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,471,4,444.285714285714,2.71428571428571,3046355,"US_IA","2020/07/08","US",329064917,471,4,32624,736,62919.0624819815,62637.7114950828,63201.6772184001,552.497868472601,2546.58066758341,4390.7218894328,0.000191205623059421,0.000190350621592039,0.000192064464952975,1.67899353571199e-06,7.73883977301479e-06,1.33430264443317e-05,"2020-07-08","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-09,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,33254,741,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,630,5,427.857142857143,3.14285714285714,3046355,"US_IA","2020/07/09","US",329064917,630,5,33254,741,63682.648530926,63398.960590916,63967.6058741969,763.586048944504,3310.16671652791,5032.51257985942,0.000193526095432793,0.000192663992165765,0.000194392056307227,2.32047237337216e-06,1.0059312146387e-05,1.52933731913433e-05,"2020-07-09","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-10,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,34172,743,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,918,2,529.857142857143,3.14285714285714,3046355,"US_IA","2020/07/10","US",329064917,918,2,34172,743,64714.5315123649,64426.6436067612,65003.7058336741,1031.88298143885,4121.55745358489,6064.39556129828,0.000196661899124193,0.000195787032522708,0.000197540675032441,3.13580369140005e-06,1.25250588581732e-05,1.84291768827434e-05,"2020-07-10","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-11,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,34658,748,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,486,5,513.857142857143,3.85714285714286,3046355,"US_IA","2020/07/11","US",329064917,486,5,34658,748,65140.8646560465,64852.1604709479,65430.8540736784,426.333143681652,4228.74898613934,6490.72870497993,0.000197957488904983,0.000197080141700271,0.000198838741820899,1.29558978078982e-06,1.28508047126134e-05,1.97247666635332e-05,"2020-07-11","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-12,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,35410,752,50,50,66.67,66.67,54.44,54.44,49.36,49.36,87.5,87.5,752,4,556.142857142857,4.42857142857143,3046355,"US_IA","2020/07/12","US",329064917,752,4,35410,752,65922.8523725955,65631.5313420156,66215.4665002756,781.987716549025,4947.82635025678,7272.71642152895,0.000200333882364602,0.000199448582791388,0.000201223111548764,2.37639345961947e-06,1.5036019018268e-05,2.21011601231527e-05,"2020-07-12","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-13,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,0,NA,NA,NA,35631,755,50,50,66.67,66.67,55.28,55.28,50.32,50.32,87.5,87.5,221,3,553.285714285714,4.57142857142857,3046355,"US_IA","2020/07/13","US",329064917,221,3,35631,755,65584.858374005,65295.6405721848,65875.3572251596,0,4785.8019036375,6595.68169982572,0.000199306747653093,0.000198427839611309,0.000200189548693699,0,1.45436406508127e-05,2.00437097942766e-05,"2020-07-13","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-14,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,0,NA,NA,NA,35866,757,50,50,66.67,66.67,55.28,55.28,50.32,50.32,87.5,87.5,235,2,530.428571428571,3.57142857142857,3046355,"US_IA","2020/07/14","US",329064917,235,2,35866,757,65168.4513408696,64881.4486426132,65456.7235938374,0,3913.86921066073,5550.37055819744,0.000198041322469115,0.000197169145936676,0.000198917357069205,0,1.18939121384998e-05,1.68670990781963e-05,"2020-07-14","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-15,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,0,NA,NA,NA,36536,777,50,50,66.67,66.67,55.28,55.28,50.32,50.32,87.5,87.5,670,20,558.857142857143,5.85714285714286,3046355,"US_IA","2020/07/15","US",329064917,670,20,36536,777,67104.6145551839,66813.4716886597,67397.0260905346,89.3671522718796,4003.23636293261,5639.73771046932,0.000203925156066345,0.000203040397918383,0.00020481376958983,2.7157909474707e-07,1.21654912332469e-05,1.71386781729434e-05,"2020-07-15","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-16,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,0,NA,NA,NA,37350,781,50,50,66.67,66.67,55.28,55.28,50.32,50.32,87.5,87.5,814,4,585.142857142857,5.71428571428571,3046355,"US_IA","2020/07/16","US",329064917,814,4,37350,781,67931.3754956461,67637.4553771199,68226.5728508098,1919.15597077869,5922.3923337113,7338.40143686614,0.000206437611505228,0.000205544413527134,0.000207334690895687,5.83215004587893e-06,1.79976412791258e-05,2.23007712392085e-05,"2020-07-16","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-17,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,0,NA,NA,NA,37903,785,50,50,66.67,66.67,55.28,55.28,50.32,50.32,87.5,87.5,553,4,533,6,3046355,"US_IA","2020/07/17","US",329064917,553,4,37903,785,68264.9145047441,67970.3571380742,68560.7483696687,333.539009097978,6255.93134280928,7352.79883483692,0.000207451207886571,0.000206556073366138,0.000208350221575485,1.01359638134252e-06,1.90112376604683e-05,2.23445236942014e-05,"2020-07-17","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-18,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,0,NA,NA,NA,38313,789,50,50,66.67,66.67,55.28,55.28,50.32,50.32,87.5,87.5,410,4,522.142857142857,5.85714285714286,3046355,"US_IA","2020/07/18","US",329064917,410,4,38313,789,68314.5312163324,68020.5574455106,68609.7754939124,49.6167115883145,6305.54805439759,7339.50519399365,0.000207601988808586,0.000206708627785777,0.000208499210792235,1.50780922015805e-07,1.91620185824841e-05,2.23041254622523e-05,"2020-07-18","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-19,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,0,NA,NA,NA,38813,793,50,50,66.67,66.67,55.28,55.28,50.32,50.32,87.5,87.5,500,4,486.142857142857,5.85714285714286,3046355,"US_IA","2020/07/19","US",329064917,500,4,38813,793,68509.6507078077,68215.629296902,68804.9394029261,195.1194914753,6143.0860942988,7372.60023884967,0.000208194940172877,0.000207301434375947,0.000209092297137607,5.92951364290529e-07,1.86683106491684e-05,2.24046984590875e-05,"2020-07-19","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-20,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,2,0,NA,NA,NA,39343,798,50,50,66.67,66.67,55.28,55.28,50.32,50.32,87.5,87.5,530,5,530.285714285714,6.14285714285714,3046355,"US_IA","2020/07/20","US",329064917,530,5,39343,798,68840.2406505866,68545.8004099136,69135.945666852,330.589942778839,5921.17816860504,6831.25748865173,0.000209199574595145,0.00020830479601055,0.000210098196724059,1.00463442226763e-06,1.7993951535724e-05,2.07596043690423e-05,"2020-07-20","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-21,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,39721,806,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,378,8,550.714285714286,7,3046355,"US_IA","2020/07/21","US",329064917,378,8,39721,806,69163.3348597662,68869.1313320374,69458.7952018913,323.094209179617,5480.68632884015,7154.35169783135,0.000210181430127254,0.000209287370892952,0.000211079308712485,9.81855532109541e-07,1.66553346944614e-05,2.17414599011518e-05,"2020-07-21","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-22,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,40208,814,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,487,8,524.571428571429,5.28571428571429,3046355,"US_IA","2020/07/22","US",329064917,487,8,40208,814,69680.1113385011,69385.3089768817,69976.1662481555,516.776478734901,4965.5798261362,7671.12817656625,0.000211751869429767,0.00021085599039074,0.000212651554854617,1.57043930251276e-06,1.50899703055741e-05,2.33118992036646e-05,"2020-07-22","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-23,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,40796,820,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,588,6,492.285714285714,5.57142857142857,3046355,"US_IA","2020/07/23","US",329064917,588,6,40796,820,70208.5072346287,69912.6439495913,70505.6225833628,528.395896127608,5067.64257858216,8199.52407269386,0.00021335761914306,0.000212458516048951,0.00021426052715113,1.60574971329322e-06,1.54001302380775e-05,2.49176489169578e-05,"2020-07-23","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-24,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,41434,826,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,638,6,504.428571428571,5.85714285714286,3046355,"US_IA","2020/07/24","US",329064917,638,6,41434,826,70824.6710653918,70527.3797267768,71123.2155646993,616.163830763166,4901.8186927963,8815.68790345702,0.000215230088066155,0.000214326645239963,0.000216137339139983,1.87246892309448e-06,1.48962057015525e-05,2.67901178400523e-05,"2020-07-24","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-25,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,41886,826,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,452,0,510.428571428571,5.28571428571429,3046355,"US_IA","2020/07/25","US",329064917,452,0,41886,826,70603.3175359582,70306.9007086579,70900.984068972,0,4901.8186927963,8458.10645188293,0.000214557413715295,0.000213656628453825,0.000215461996725017,0,1.48962057015525e-05,2.5703458542446e-05,"2020-07-25","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-26,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,42357,829,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,471,3,506.285714285714,5.14285714285714,3046355,"US_IA","2020/07/26","US",329064917,471,3,42357,829,70665.4320039258,70369.3049418454,70962.805223503,0,4901.8186927963,7905.60858341033,0.000214746174244779,0.000213846269554908,0.000215649865900178,0,1.48962057015525e-05,2.4024465006734e-05,"2020-07-26","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-27,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,42696,836,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,339,7,479,5.42857142857143,3046355,"US_IA","2020/07/27","US",329064917,339,7,42696,836,70849.4331294775,70553.8792310572,71146.2251186707,0,4812.45154052442,7142.02253446582,0.000215305337850639,0.000214407174955868,0.000216207263196856,0,1.46246266068054e-05,2.17039926333618e-05,"2020-07-27","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-28,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,42928,839,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,232,3,458.142857142857,4.71428571428571,3046355,"US_IA","2020/07/28","US",329064917,232,3,42928,839,70530.2779371595,70236.5935770015,70825.1902968404,0,2893.29556974572,6110.13955302697,0.000214335452652218,0.000213442971123541,0.000215231665965899,0,8.79247656092649e-06,1.85681889419618e-05,"2020-07-28","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-29,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,43623,854,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,695,15,487.857142857143,5.71428571428571,3046355,"US_IA","2020/07/29","US",329064917,695,15,43623,854,72006.0050247371,71709.0688173091,72304.1707992581,531.110304299029,3090.86686494677,6214.91671364435,0.000218820060434267,0.00021791769682123,0.00021972616059602,1.61399856642581e-06,9.39287874600978e-06,1.88865977275978e-05,"2020-07-29","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-30,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,44285,865,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,662,11,498.428571428571,6.42857142857143,3046355,"US_IA","2020/07/30","US",329064917,662,11,44285,865,73108.4346896686,72809.0293719,73409.0712220968,1752.65331997778,4793.90347333624,7185.5823170731,0.000222170249433393,0.000221260382406247,0.000223083858016067,5.32616280081227e-06,1.45682606248062e-05,2.18363670687906e-05,"2020-07-30","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-07-31,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,44753,872,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,468,7,474.142857142857,6.57142857142857,3046355,"US_IA","2020/07/31","US",329064917,468,7,44753,872,73549.3053345423,73249.3796487638,73850.4590910215,440.870644873678,5039.65462673461,7626.45296194678,0.000223510017430823,0.000222598569050021,0.000224425197812933,1.33976799743036e-06,1.53150772579461e-05,2.31761350662209e-05,"2020-07-31","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-01,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,45293,874,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,540,2,486.714285714286,6.85714285714286,3046355,"US_IA","2020/08/01","US",329064917,540,2,45293,874,73676.0161390054,73375.9044590624,73977.3552930233,126.710804463117,4835.77548841889,7753.1637664099,0.000223895080674934,0.000222983067073851,0.00022481082446423,3.85063244110939e-07,1.46955060797894e-05,2.35611983103319e-05,"2020-08-01","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-02,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,45723,878,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,430,4,480.857142857143,7,3046355,"US_IA","2020/08/02","US",329064917,430,4,45723,878,73786.1036701962,73486.2483650663,74087.1825131446,110.087531190788,4622.76881043006,7773.8841453288,0.000224229627220322,0.000223318392720262,0.000225144579946651,3.34546545388148e-07,1.4048197093068e-05,2.36241657609729e-05,"2020-08-02","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-03,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,45905,884,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,182,6,458.428571428571,6.85714285714286,3046355,"US_IA","2020/08/03","US",329064917,182,6,45905,884,73664.8006893944,73366.5049117931,73964.3092870837,0,4105.99233169516,5854.72817455011,0.000223860997887521,0.000222954502657581,0.000224771178773469,0,1.24777577905552e-05,1.7792015715094e-05,"2020-08-03","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-04,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,46231,888,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,326,4,471.857142857143,7,3046355,"US_IA","2020/08/04","US",329064917,326,4,46231,888,73623.5821266227,73326.1421065875,73922.228681776,0,3577.59643556755,5521.18916545213,0.000223735738217948,0.000222831843561699,0.00022464329943072,0,1.0872008077262e-05,1.67784193337515e-05,"2020-08-04","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-05,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,46836,900,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,605,12,459,6.57142857142857,3046355,"US_IA","2020/08/05","US",329064917,605,12,46836,900,74716.7141820529,74417.0059739082,75017.6294397,646.785987481373,3608.21859228576,6118.35844134519,0.000227057672580918,0.000226146885095953,0.000227972128185576,1.96552702542086e-06,1.09650661795884e-05,1.85931654371566e-05,"2020-08-05","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-06,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,47559,912,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,723,12,467.714285714286,6.71428571428571,3046355,"US_IA","2020/08/06","US",329064917,723,12,47559,912,76017.072143361,75714.2765955533,76321.0786271757,1584.18248568341,5192.40107796917,7507.4214355533,0.000231009348661015,0.000230089179016167,0.000231933198236309,4.81419441527221e-06,1.57792605948606e-05,2.28144084881382e-05,"2020-08-06","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-07,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,48040,915,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,481,3,469.571428571429,6.14285714285714,3046355,"US_IA","2020/08/07","US",329064917,481,3,48040,915,76179.1486336245,75876.201965722,76483.3048597444,162.076490263455,5354.47756823263,7338.90798303792,0.000231501885184632,0.000230581256298805,0.000232426189813922,4.92536523616872e-07,1.62717971184775e-05,2.23023105894875e-05,"2020-08-07","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-08,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,48535,927,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,495,12,463.142857142857,7.57142857142857,3046355,"US_IA","2020/08/08","US",329064917,495,12,48535,927,77098.8787325623,76794.3635765267,77404.6013923253,919.730098937871,6274.2076671705,7935.54387279617,0.000234296865905527,0.000233371470519073,0.000235225930792024,2.79498072089487e-06,1.90667778393723e-05,2.41154357782728e-05,"2020-08-08","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-08-09,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,3,0,NA,NA,NA,48919,931,50,50,66.67,66.67,56.94,56.94,52.24,52.24,87.5,87.5,384,4,456.571428571429,7.57142857142857,3046355,"US_IA","2020/08/09","US",329064917,384,4,48919,931,77167.8542918823,76863.7249621425,77473.1869805441,68.9755593199807,6343.18322649048,7487.74295338125,0.000234506476701928,0.000233582253808426,0.000235434356499766,2.09610796400944e-07,1.92763886357733e-05,2.2754607272161e-05,"2020-08-09","US","USIA",3155070,0,0,0,0
