"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,11536504,"US_OH","2020/02/15","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,11536504,"US_OH","2020/02/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,11536504,"US_OH","2020/02/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,11536504,"US_OH","2020/02/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,11536504,"US_OH","2020/02/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,11536504,"US_OH","2020/02/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,11536504,"US_OH","2020/02/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,11536504,"US_OH","2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,11536504,"US_OH","2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,11536504,"US_OH","2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,11536504,"US_OH","2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,11536504,"US_OH","2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,11536504,"US_OH","2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,11536504,"US_OH","2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,11536504,"US_OH","2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,11536504,"US_OH","2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,11536504,"US_OH","2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,11536504,"US_OH","2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,11536504,"US_OH","2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-05,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,0,0,0,0,11536504,"US_OH","2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-06,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,0,0,0,0,11536504,"US_OH","2020/03/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-07,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,0,0,0,0,11536504,"US_OH","2020/03/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-08,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,0,0,0,0,11536504,"US_OH","2020/03/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-09,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,0,0,0,0,11536504,"US_OH","2020/03/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-10,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,3,0,28.7,28.7,41.67,41.67,22.78,22.78,26.28,26.28,0,0,3,0,0.428571428571429,0,11536504,"US_OH","2020/03/10","US",329064917,3,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-11,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,4,0,28.7,28.7,41.67,41.67,22.78,22.78,26.28,26.28,0,0,1,0,0.571428571428571,0,11536504,"US_OH","2020/03/11","US",329064917,1,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-12,1,1,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,5,0,40.74,40.74,50.71,50.71,30,30,34.62,34.62,0,0,1,0,0.714285714285714,0,11536504,"US_OH","2020/03/12","US",329064917,1,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-13,1,1,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,12,0,40.74,40.74,50.71,50.71,30,30,34.62,34.62,0,0,7,0,1.71428571428571,0,11536504,"US_OH","2020/03/13","US",329064917,7,0,12,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-14,1,1,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,26,0,40.74,40.74,50.71,50.71,30,30,34.62,34.62,0,0,14,0,3.71428571428571,0,11536504,"US_OH","2020/03/14","US",329064917,14,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-15,1,1,2,1,1,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,30,0,44.44,44.44,54.29,54.29,32.22,32.22,37.18,37.18,0,0,4,0,4.28571428571429,0,11536504,"US_OH","2020/03/15","US",329064917,4,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-16,2,1,2,1,1,1,3,1,0,NA,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,50,0,53.7,53.7,67.38,67.38,39.44,39.44,43.59,43.59,12.5,12.5,20,0,7.14285714285714,0,11536504,"US_OH","2020/03/16","US",329064917,20,0,50,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-17,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,67,0,59.26,59.26,70.24,70.24,42.78,42.78,47.44,47.44,12.5,12.5,17,0,9.14285714285714,0,11536504,"US_OH","2020/03/17","US",329064917,17,0,67,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-18,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,89,0,59.26,59.26,70.24,70.24,42.78,42.78,47.44,47.44,12.5,12.5,22,0,12.1428571428571,0,11536504,"US_OH","2020/03/18","US",329064917,22,0,89,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-19,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,119,0,59.26,59.26,70.24,70.24,42.78,42.78,47.44,47.44,12.5,12.5,30,0,16.2857142857143,0,11536504,"US_OH","2020/03/19","US",329064917,30,0,119,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-20,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,173,3,59.26,59.26,70.24,70.24,42.78,42.78,47.44,47.44,12.5,12.5,54,3,23,0.428571428571429,11536504,"US_OH","2020/03/20","US",329064917,54,3,173,3,1918.22291620069,1098.7535117424,3348.86679943566,1918.22291620069,1918.22291620069,1918.22291620069,5.82931457321137e-06,3.33901748554497e-06,1.01769183721146e-05,5.82931457321137e-06,5.82931457321137e-06,5.82931457321137e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-21,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,247,3,59.26,59.26,70.24,70.24,42.78,42.78,47.44,47.44,12.5,12.5,74,0,31.5714285714286,0.428571428571429,11536504,"US_OH","2020/03/21","US",329064917,74,0,247,3,1927.81136132964,1073.75572162829,3461.17517235283,9.58844512894962,1927.81136132964,1927.81136132964,5.85845303384207e-06,3.26305134992039e-06,1.05182138646303e-05,2.91384606307017e-08,5.85845303384207e-06,5.85845303384207e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-22,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,356,3,59.26,59.26,70.24,70.24,42.78,42.78,47.44,47.44,12.5,12.5,109,0,46.5714285714286,0.428571428571429,11536504,"US_OH","2020/03/22","US",329064917,109,0,356,3,1961.92341071208,1071.39218203795,3592.65592378924,34.1120493824392,1961.92341071208,1961.92341071208,5.96211662002267e-06,3.25586875624893e-06,1.09177725676215e-05,1.03663586180593e-07,5.96211662002267e-06,5.96211662002267e-06,"2020-03-22","US","USOH",11689100,0,0,0,0,0.0123552191864258,0.00297283145529451,0.0217376069175571,0.0327065391499489,0.015262394572302,0.0501506837275958,0.0338983050847828,0.0338983050847359,0.0338983050848298
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,443,6,76.85,76.85,78.57,78.57,53.33,53.33,59.62,59.62,12.5,12.5,87,3,56.1428571428571,0.857142857142857,11536504,"US_OH","2020/03/23","US",329064917,87,3,443,6,3440.237964865,2565.0667063732,4614.00759110572,1478.31455415292,3440.237964865,3440.237964865,1.04545874906045e-05,7.79501725604253e-06,1.40215725005584e-05,4.49247087058182e-06,1.04545874906045e-05,1.04545874906045e-05,"2020-03-23","US","USOH",11689100,0,NA,NA,NA,0.0123679843109802,0.00306894645774609,0.0216670221642143,0.0327086180606136,0.0153644106066236,0.0500528255146037,0.0338983050847826,0.0338983050847359,0.0338983050848292
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,567,8,76.85,76.85,78.57,78.57,53.33,53.33,59.62,59.62,12.5,12.5,124,2,71.4285714285714,1.14285714285714,11536504,"US_OH","2020/03/24","US",329064917,124,2,567,8,4177.16430159795,3345.28955267281,5215.90174118206,736.926336732946,4177.16430159795,4177.16430159795,1.26940432899383e-05,1.01660474266627e-05,1.58506770905087e-05,2.2394557993338e-06,1.26940432899383e-05,1.26940432899383e-05,"2020-03-24","US","USOH",11689100,0,NA,NA,NA,0.0123807626241638,0.00316524209351419,0.0215962831548135,0.0327106971034192,0.0154664395371967,0.0499549546696417,0.0338983050847824,0.033898305084736,0.0338983050848287
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,704,11,76.85,76.85,78.57,78.57,53.33,53.33,59.62,59.62,12.5,12.5,137,3,87.8571428571429,1.57142857142857,11536504,"US_OH","2020/03/25","US",329064917,137,3,704,11,5191.40690274033,4415.32558464668,6103.89995327528,1014.24260114239,5191.40690274033,5191.40690274033,1.57762393817884e-05,1.34177949594264e-05,1.8549227334603e-05,3.08219609185013e-06,1.57762393817884e-05,1.57762393817884e-05,"2020-03-25","US","USOH",11689100,0,NA,NA,NA,0.0123935541396029,0.00326171816421411,0.0215253901149916,0.0327127762783741,0.0155684813650555,0.0498570711916926,0.0338983050847821,0.033898305084736,0.0338983050848283
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,868,15,76.85,76.85,78.57,78.57,53.33,53.33,59.62,59.62,12.5,12.5,164,4,107,2.14285714285714,11536504,"US_OH","2020/03/26","US",329064917,164,4,868,15,6499.41643659713,5770.00804677682,7321.03208069285,1308.0095338568,6499.41643659713,6499.41643659713,1.97511679332171e-05,1.75345585283916e-05,2.22479872586747e-05,3.97492855142865e-06,1.97511679332171e-05,1.97511679332171e-05,"2020-03-26","US","USOH",11689100,0,NA,NA,NA,0.0124063588709376,0.00335837445124565,0.0214543432906295,0.0327148555854866,0.0156705360912297,0.0497591750797436,0.033898305084782,0.0338983050847361,0.0338983050848278
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,1137,19,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,269,4,137.714285714286,2.28571428571429,11536504,"US_OH","2020/03/27","US",329064917,269,4,1137,19,8199.16959240992,7457.7016117175,9014.3566349549,1699.75315581279,8199.16959240992,8199.16959240992,2.49165716818421e-05,2.26633142168647e-05,2.73938550397182e-05,5.16540374862505e-06,2.49165716818421e-05,2.49165716818421e-05,"2020-03-27","US","USOH",11689100,0,NA,NA,NA,0.0124191768318223,0.00345521071472731,0.0213831429489174,0.0327169350247652,0.015772603716744,0.0496612663327863,0.0338983050847817,0.0338983050847362,0.0338983050848273
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,1406,25,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,269,6,165.571428571429,3.14285714285714,11536504,"US_OH","2020/03/28","US",329064917,269,6,1406,25,10276.4320138787,9558.84450168956,11047.8892001229,2077.26242146873,10276.4320138787,10276.4320138787,3.12291936422948e-05,2.90485068685993e-05,3.35735857254053e-05,6.31262196045265e-06,3.12291936422948e-05,3.12291936422948e-05,"2020-03-28","US","USOH",11689100,0,NA,NA,NA,0.0124320080359256,0.00355222669236405,0.0213117893794871,0.0327190145962181,0.0158746842426189,0.0495633449498174,0.0338983050847816,0.0338983050847362,0.0338983050848269
