"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-04,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,95106,3570,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1143,31,"2020-08-04","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139332892254434,0.0128759157066247,0.0149906627442621,0.0330673233953666,0.0292487741715607,0.0368858726191726,0.0338983050847456,0.0338983050847454,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-05,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,96305,3596,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1199,26,"2020-08-05","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139393957698797,0.0128781238060912,0.0150006677336683,0.0330673050963443,0.0293501204169363,0.0367844897757524,0.0338983050847457,0.0338983050847455,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-06,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,97471,3618,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1166,22,"2020-08-06","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139455937903394,0.0128805492169779,0.0150106383637008,0.0330672867973322,0.0294514653635761,0.0366831082310883,0.0338983050847457,0.0338983050847455,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-07,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,98675,3652,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1204,34,"2020-08-07","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139519021498237,0.012883203867069,0.0150206004325784,0.0330672684983302,0.0295528089088168,0.0365817280878436,0.0338983050847457,0.0338983050847455,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-08,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,99969,3668,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1294,16,"2020-08-08","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139583397475804,0.0128861004334396,0.0150305790617212,0.0330672501993383,0.0296541509378015,0.0364803494608752,0.0338983050847456,0.0338983050847454,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-09,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,100848,3669,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,879,1,"2020-08-09","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139649255207199,0.0128892498211551,0.0150406012202847,0.0330672319003565,0.0297554913216134,0.0363789724790997,0.0338983050847457,0.0338983050847455,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-10,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,101731,3673,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,883,4,"2020-08-10","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139716830235772,0.0128926629061363,0.015050703141018,0.0330672136013848,0.0298568299150578,0.0362775972877119,0.0338983050847457,0.0338983050847455,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-11,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,102826,3708,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1095,35,"2020-08-11","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139786599556375,0.0128963722977007,0.0150609476135742,0.0330671953024234,0.0299581665540089,0.0361762240508379,0.0338983050847457,0.0338983050847455,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-12,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,104248,3734,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1422,26,"2020-08-12","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139859120197628,0.0129004182173886,0.0150714058221369,0.033067177003472,0.030059501052221,0.036074852954723,0.0338983050847457,0.0338983050847455,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-13,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,105426,3755,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1178,21,"2020-08-13","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139934950525462,0.0129048427736765,0.0150821473314158,0.0330671587045307,0.030160833197473,0.0359734842115884,0.0338983050847457,0.0338983050847455,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-14,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,106557,3784,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1131,29,"2020-08-14","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140014650317883,0.0129096910731476,0.0150932389904291,0.0330671404055996,0.0302621627468774,0.0358721180643218,0.0338983050847457,0.0338983050847455,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-15,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,107674,3824,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1117,40,"2020-08-15","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140098780907868,0.0129150102368719,0.0151047459447017,0.0330671221066786,0.0303634894211339,0.0357707547922232,0.0338983050847457,0.0338983050847455,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-16,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,108287,3826,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,613,2,"2020-08-16","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140187905348746,0.0129208463412429,0.0151167347285063,0.0330671038077677,0.0304648128974428,0.0356693947180926,0.0338983050847457,0.0338983050847455,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-17,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,109062,3832,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,775,6,"2020-08-17","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140282588602236,0.0129272393022256,0.0151292784182217,0.0330670855088669,0.0305661328006944,0.0355680382170395,0.0338983050847457,0.0338983050847455,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-18,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,109910,3866,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,848,34,"2020-08-18","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.014038340118999,0.0129342161130673,0.0151424641249307,0.0330670672099763,0.0306674486924289,0.0354666857275236,0.0338983050847457,0.0338983050847455,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-19,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,110881,3907,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,971,41,"2020-08-19","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140491847860423,0.0129418905973627,0.0151564789747219,0.0330670489110957,0.0307687600568777,0.0353653377653138,0.0338983050847457,0.0338983050847455,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-20,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,112003,3929,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1122,22,"2020-08-20","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.014061162918738,0.0129506168483667,0.0151717089891093,0.0330670306122254,0.0308700662831434,0.0352639949413074,0.0338983050847457,0.0338983050847455,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-21,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,113046,3955,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1043,26,"2020-08-21","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140746774889403,0.0129607857360772,0.0151885692418034,0.0330670123133652,0.030971366642216,0.0351626579845144,0.0338983050847457,0.0338983050847455,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-22,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,114165,3975,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1119,20,"2020-08-22","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.01409013343309,0.0129727851428271,0.0152074817233528,0.033066994014515,0.0310726602569888,0.0350613277720412,0.0338983050847457,0.0338983050847455,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-23,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,114802,3978,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,637,3,"2020-08-23","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141079381497509,0.0129869852345824,0.0152288910649194,0.033066975715675,0.0311739460626562,0.0349600053686937,0.0338983050847457,0.0338983050847455,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-24,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,115651,3986,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,849,8,"2020-08-24","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141285021149181,0.0130037132061798,0.0152532910236563,0.0330669574168451,0.0312752227536908,0.0348586920799994,0.0338983050847457,0.0338983050847455,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-25,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,116495,3996,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,844,10,"2020-08-25","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141522396169803,0.0130232174540202,0.0152812617799403,0.0330669391180254,0.0313764887117807,0.0347573895242701,0.0338983050847457,0.0338983050847456,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-26,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,117584,4044,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1089,48,"2020-08-26","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141795696137633,0.0130456211732085,0.015313518054318,0.0330669208192157,0.031477741906247,0.0346560997321845,0.0338983050847457,0.0338983050847456,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-27,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,118828,4076,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1244,32,"2020-08-27","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0142114519775214,0.0130713895806,0.0153515143744429,0.0330669025204162,0.0315789797538564,0.0345548252869761,0.0338983050847457,0.0338983050847455,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-28,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,120124,4105,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1296,29,"2020-08-28","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.014264306487331,0.0131159387345333,0.0154126742401287,0.0330668842216268,0.0316801989173186,0.0344535695259351,0.0338983050847457,0.0338983050847455,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-29,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,121320,4126,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1196,21,"2020-08-29","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0143723841245514,0.0132122693192944,0.0155324989298085,0.0330668659228476,0.0317813950087541,0.0343523368369411,0.0338983050847457,0.0338983050847456,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-30,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,122260,4129,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,940,3,"2020-08-30","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0145723743065914,0.0133961079848325,0.0157486406283502,0.0330668476240785,0.031882562141444,0.034251133106713,0.0338983050847457,0.0338983050847455,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-31,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,123155,4139,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,895,10,"2020-08-31","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0149043339014741,0.0137068676414456,0.0161018001615027,0.0330668293253195,0.0319836922309846,0.0341499664196544,0.0338983050847457,0.0338983050847455,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-01,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,124606,4166,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1451,27,"2020-09-01","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0154146255633433,0.0141905889933885,0.0166386621332981,0.0330668110265707,0.0320847738658885,0.0340488481872529,0.0338983050847457,0.0338983050847455,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-02,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,125767,4176,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1161,10,"2020-09-02","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0161602824171347,0.014904348946333,0.0174162158879364,0.0330667927278319,0.0321857904034122,0.0339477950522516,0.0338983050847457,0.0338983050847456,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-03,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,127112,4226,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1345,50,"2020-09-03","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0172154299843765,0.0159227891163391,0.018508070852414,0.0330667744291033,0.0322867165922185,0.033846832265988,0.0338983050847457,0.0338983050847456,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-04,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,128444,4248,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1332,22,"2020-09-04","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0186808729903829,0.0173478329932386,0.0200139129875271,0.0330667561303848,0.0323875122003693,0.0337460000604002,0.0338983050847457,0.0338983050847456,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-05,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,129785,4256,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1341,8,"2020-09-05","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0206897462080907,0.0193141787520559,0.0220653136641255,0.0330667378316765,0.0324881090300166,0.0336453666333363,0.0338983050847457,0.0338983050847456,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-06,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,130558,4259,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,773,3,"2020-09-06","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0233390750760498,0.0219190298555313,0.0247591202965682,0.0330667195329782,0.0325883817009254,0.033545057365031,0.0338983050847457,0.0338983050847456,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-07,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,131336,4276,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,778,17,"2020-09-07","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0266993682031228,0.0252290544535916,0.028169681952654,0.0330667012342901,0.0326880726265543,0.0334453298420259,0.0338983050847458,0.0338983050847456,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-08,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,131992,4298,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,656,22,"2020-09-08","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0308400879499622,0.0293030310510006,0.0323771448489238,0.0330666829356121,0.0327865600252233,0.0333468058460009,0.0338983050847457,0.0338983050847456,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-09,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,132965,4324,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,973,26,"2020-09-09","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.035812605988312,0.0341731563386077,0.0374520556380164,0.0330666646369443,0.0328819089054912,0.0332514203683973,0.0338983050847457,0.0338983050847456,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-10,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,134086,4354,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1121,30,"2020-09-10","US","USOH",11689100,0.0634920634920635,0.0330578512396694,0,0.0338983050847458,0.0416265433243331,0.0398256875865155,0.0434273990621507,0.0330665917501549,0.0329647012641814,0.0331684822361284,0.0338983050847457,0.0338983050847456,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-11,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,135326,4403,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1240,49,"2020-09-11","US","USOH",11689100,0.0634920634920635,0.0330578512396694,0,0.0338983050847458,0.0482200096833827,0.0461847549859948,0.0502552643807706,0.0330611144210449,0.0329929752834911,0.0331292535585986,0.0338983050847457,0.0338983050847456,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-12,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,136568,4411,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1242,8,"2020-09-12","US","USOH",11689100,0.0634920634920635,0.0330578512396694,0,0.0338983050847458,0.0554262086907905,0.0530963106189148,0.0577561067626662,0.0330509238755276,0.0329890235185267,0.0331128242325286,0.0338983050847457,0.0338983050847456,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-13,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,137405,4415,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,837,4,"2020-09-13","US","USOH",11689100,0.0634920634920635,0.0330578512396694,0,0.0338983050847458,0.0629422698225301,0.0603068083300402,0.06557773131502,0.0330420450297403,0.0329831555978843,0.0331009344615964,0.0338983050847457,0.0338983050847456,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-14,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,138484,4419,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1079,4,"2020-09-14","US","USOH",11689100,0.0634920634920635,0.0330578512396694,0,0.0338983050847458,0.0703760061839458,0.0674980339034595,0.0732539784644322,0.0330404971033016,0.0329798454533544,0.0331011487532488,0.0338983050847457,0.0338983050847456,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-15,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,139485,4506,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1001,87,"2020-09-15","US","USOH",11689100,0.0663900414937759,0.0330578512396694,0,0.0338983050847458,0.0775008331438515,0.0744899106999349,0.080511755587768,0.0330517243279144,0.0329910778860986,0.0331123707697303,0.0338983050847457,0.0338983050847456,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-16,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,140518,4555,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1033,49,"2020-09-16","US","USOH",11689100,0.0663900414937759,0.0330578512396694,0,0.0338983050847458,0.0841665330066536,0.0811523509621041,0.0871807150512031,0.0330721955311021,0.0330172135500892,0.033127177512115,0.0338983050847457,0.0338983050847456,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-17,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,141585,4580,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1067,25,"2020-09-17","US","USOH",11689100,0.0723981900452489,0.0330578512396694,0,0.0338983050847458,0.09025589826167,0.0873681199310338,0.0931436765923062,0.0330912686967838,0.0330388999435106,0.033143637450057,0.0338983050847457,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-18,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,142596,4608,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1011,28,"2020-09-18","US","USOH",11689100,0.115702479338843,0.0330578512396694,0,0.0338983050847458,0.095690012405189,0.0930390848053563,0.0983409400050216,0.0330980859912966,0.0330410929345312,0.033155079048062,0.0338983050847457,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-19,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,143547,4612,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,951,4,"2020-09-19","US","USOH",11689100,0.115702479338843,0.0330578512396694,0,0.0338983050847458,0.10043018611029,0.0980899592047624,0.102770413015818,0.0330817930363511,0.033021174807603,0.0331424112650992,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-20,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,144309,4615,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,762,3,"2020-09-20","US","USOH",11689100,0.115702479338843,0.0330578512396694,0,0.0338983050847458,0.104476914452768,0.102470169589785,0.106483659315751,0.0330393056561311,0.0329829746413841,0.033095636670878,0.0338983050847458,0.0338983050847457,0.0338983050847458
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-09-21,2,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,145165,4623,54.63,54.63,63.1,63.1,56.11,56.11,58.97,58.97,37.5,37.5,856,8,"2020-09-21","US","USOH",11689100,0.115702479338843,0.0330578512396694,0,0.0338983050847458,0.107866502589636,0.106156963330183,0.109576041849089,0.0329918029341991,0.0329405138576197,0.0330430920107785,0.0338983050847457,0.0338983050847457,0.0338983050847458
