"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,3574097,"US_CT","2020/02/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,3574097,"US_CT","2020/02/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,3574097,"US_CT","2020/02/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,3574097,"US_CT","2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,3574097,"US_CT","2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,3574097,"US_CT","2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,3574097,"US_CT","2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,3574097,"US_CT","2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,3574097,"US_CT","2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,3574097,"US_CT","2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,3574097,"US_CT","2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,3574097,"US_CT","2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,3574097,"US_CT","2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,3574097,"US_CT","2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,3574097,"US_CT","2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,3574097,"US_CT","2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,3574097,"US_CT","2020/03/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,3574097,"US_CT","2020/03/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,3574097,"US_CT","2020/03/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-09,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,0,0,0,0,3574097,"US_CT","2020/03/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-10,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,1,0,0.142857142857143,0,3574097,"US_CT","2020/03/10","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-11,2,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3,0,33.33,33.33,41.67,41.67,25.56,25.56,29.49,29.49,0,0,2,0,0.428571428571429,0,3574097,"US_CT","2020/03/11","US",329064917,2,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-12,2,0,1,1,2,0,2,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,5,0,42.59,42.59,48.81,48.81,31.11,31.11,35.9,35.9,0,0,2,0,0.714285714285714,0,3574097,"US_CT","2020/03/12","US",329064917,2,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-13,3,0,1,1,2,0,2,1,0,NA,0,NA,0,NA,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,11,0,46.3,46.3,52.38,52.38,36.67,36.67,38.46,38.46,25,25,6,0,1.57142857142857,0,3574097,"US_CT","2020/03/13","US",329064917,6,0,11,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-14,3,0,1,1,2,0,2,1,0,NA,0,NA,0,NA,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,23,0,46.3,46.3,52.38,52.38,36.67,36.67,38.46,38.46,25,25,12,0,3.28571428571429,0,3574097,"US_CT","2020/03/14","US",329064917,12,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-15,3,0,1,1,2,0,2,1,0,NA,0,NA,0,NA,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,24,0,46.3,46.3,52.38,52.38,36.67,36.67,38.46,38.46,25,25,1,0,3.42857142857143,0,3574097,"US_CT","2020/03/15","US",329064917,1,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-16,3,0,2,1,2,0,3,1,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,41,0,58.33,58.33,67.38,67.38,43.89,43.89,46.79,46.79,25,25,17,0,5.85714285714286,0,3574097,"US_CT","2020/03/16","US",329064917,17,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-17,3,1,2,1,2,0,3,1,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,68,0,60.19,60.19,70.95,70.95,45,45,48.08,48.08,25,25,27,0,9.57142857142857,0,3574097,"US_CT","2020/03/17","US",329064917,27,0,68,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-18,3,1,2,1,2,0,3,1,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,96,1,60.19,60.19,70.95,70.95,45,45,48.08,48.08,25,25,28,1,13.2857142857143,0.142857142857143,3574097,"US_CT","2020/03/18","US",329064917,28,1,96,1,905.355028319896,162.623492950394,5040.27869795018,905.355028319896,905.355028319896,905.355028319896,2.75129611680815e-06,4.94198817768208e-07,1.53169737567319e-05,2.75129611680815e-06,2.75129611680815e-06,2.75129611680815e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-19,3,1,2,1,2,0,4,0,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,159,3,61.57,61.57,70.95,70.95,45.83,45.83,49.04,49.04,25,25,63,2,22,0.428571428571429,3574097,"US_CT","2020/03/19","US",329064917,63,2,159,3,2834.71584244732,1733.34350769158,4635.90388850471,1929.36081412742,2834.71584244732,2834.71584244732,8.61445780452893e-06,5.26748194093138e-06,1.40881134663915e-05,5.86316168772078e-06,8.61445780452893e-06,8.61445780452893e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-20,3,1,2,1,2,0,4,0,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,194,4,61.57,61.57,70.95,70.95,45.83,45.83,49.04,49.04,25,25,35,1,26.1428571428571,0.571428571428571,3574097,"US_CT","2020/03/20","US",329064917,35,1,194,4,2944.07733251594,1995.83771526364,4342.83372518051,109.36149006862,2944.07733251594,2944.07733251594,8.94679797334924e-06,6.06517927665816e-06,1.31974984291033e-05,3.32340168820307e-07,8.94679797334924e-06,8.94679797334924e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-21,3,1,2,1,2,0,4,0,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,194,4,61.57,61.57,70.95,70.95,45.83,45.83,49.04,49.04,25,25,0,0,24.4285714285714,0.571428571428571,3574097,"US_CT","2020/03/21","US",329064917,0,0,194,4,1929.35296688874,1262.23178212737,2949.0644456509,0,2944.07733251594,2944.07733251594,5.86313784063691e-06,3.83581389846966e-06,8.96195338152959e-06,0,8.94679797334924e-06,8.94679797334924e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-22,3,1,2,1,2,0,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,327,8,65.28,65.28,70.95,70.95,48.06,48.06,51.6,51.6,25,25,133,4,43.2857142857143,1.14285714285714,3574097,"US_CT","2020/03/22","US",329064917,133,4,327,8,4567.14409565172,3738.4282099456,5579.56553370591,608.34239750859,3552.41973002453,3552.41973002453,1.38791583657389e-05,1.13607620162851e-05,1.69558200994909e-05,1.8487002596773e-06,1.07954982330265e-05,1.07954982330265e-05,"2020-03-22","US","USCT",3565287,0,0,0,0,0.0116847145391921,0.0104369420382453,0.012932487040139
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-23,3,1,3,1,2,0,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,415,10,68.98,68.98,74.52,74.52,50.28,50.28,54.17,54.17,25,25,88,2,53.4285714285714,1.42857142857143,3574097,"US_CT","2020/03/23","US",329064917,88,2,415,10,5302.18669874951,4502.42342884607,6244.01152683265,1749.76696872499,5302.18669874951,5302.18669874951,1.61128896604603e-05,1.36824778219857e-05,1.89750143642103e-05,5.31739142743372e-06,1.61128896604603e-05,1.61128896604603e-05,"2020-03-23","US","USCT",3565287,0,0,0,0,0.0116847145391921,0.0104369420382453,0.012932487040139
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-24,3,1,3,1,2,0,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,618,12,68.98,68.98,74.52,74.52,50.28,50.28,54.17,54.17,25,25,203,2,78.5714285714286,1.71428571428571,3574097,"US_CT","2020/03/24","US",329064917,203,2,618,12,6953.39200342968,6046.38950091684,7996.45149324707,1651.20530468017,6953.39200342968,6953.39200342968,2.1130760662127e-05,1.83744580128451e-05,2.4300528801881e-05,5.01787100166673e-06,2.1130760662127e-05,2.1130760662127e-05,"2020-03-24","US","USCT",3565287,0,0,0,0,0.0116847145391921,0.0104369420382453,0.012932487040139
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-25,3,1,3,1,2,0,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,875,19,68.98,68.98,74.52,74.52,50.28,50.28,54.17,54.17,25,25,257,7,111.285714285714,2.57142857142857,3574097,"US_CT","2020/03/25","US",329064917,257,7,875,19,11410.7281712687,10464.5898055835,12442.4100531025,4457.33616783904,11410.7281712687,11410.7281712687,3.46762221731122e-05,3.18009889993332e-05,3.78114147400966e-05,1.35454615109852e-05,3.46762221731122e-05,3.46762221731122e-05,"2020-03-25","US","USCT",3565287,0,0,0,0,0.0116847145391921,0.0104369420382453,0.012932487040139
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1012,21,73.15,73.15,77.38,77.38,52.78,52.78,57.05,57.05,25,25,137,2,121.857142857143,2.57142857142857,3574097,"US_CT","2020/03/26","US",329064917,137,2,1012,21,10552.3709367131,9723.56575790079,11451.8207783507,0,11410.7281712687,11410.7281712687,3.20677483121457e-05,2.95490806086168e-05,3.48010990741705e-05,0,3.46762221731122e-05,3.46762221731122e-05,"2020-03-26","US","USCT",3565287,0,0,0,0,0.0116847145391921,0.0104369420382453,0.012932487040139
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1291,27,78.7,78.7,86.9,86.9,61.11,61.11,60.9,60.9,62.5,62.5,279,6,156.714285714286,3.28571428571429,3574097,"US_CT","2020/03/27","US",329064917,279,6,1291,27,12626.7033780157,11835.8350838846,13470.4173441445,357.617972191356,11768.3461434601,11768.3461434601,3.8371466314702e-05,3.59680855430863e-05,4.0935440541492e-05,1.08677028062325e-06,3.57629924537355e-05,3.57629924537355e-05,"2020-03-27","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391921,0.0104369420382453,0.012932487040139
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1524,33,78.7,78.7,86.9,86.9,61.11,61.11,60.9,60.9,62.5,62.5,233,6,190,4.14285714285714,3574097,"US_CT","2020/03/28","US",329064917,233,6,1524,33,13615.8452017441,12900.4759091284,14370.8838234932,1847.49905828401,13615.8452017441,13615.8452017441,4.13773833013748e-05,3.92034375063096e-05,4.3671880778142e-05,5.61439084763937e-06,4.13773833013748e-05,4.13773833013748e-05,"2020-03-28","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.012932487040139
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1993,34,78.7,78.7,86.9,86.9,61.11,61.11,60.9,60.9,62.5,62.5,469,1,238,3.71428571428571,3574097,"US_CT","2020/03/29","US",329064917,469,1,1993,34,14022.5341850482,13286.2420559978,14799.6298834613,406.688983304119,14022.5341850482,14022.5341850482,4.2613276167171e-05,4.03757476704751e-05,4.49748032041388e-05,1.2358928657962e-06,4.2613276167171e-05,4.2613276167171e-05,"2020-03-29","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.012932487040139
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2571,36,78.7,78.7,86.9,86.9,61.11,61.11,60.9,60.9,62.5,62.5,578,2,308,3.71428571428571,3574097,"US_CT","2020/03/30","US",329064917,578,2,2571,36,14879.4352034548,14125.6463036511,15673.4486489716,856.901018406625,13974.0801751349,14879.4352034548,4.52173247124209e-05,4.29266250332335e-05,4.76302633287754e-05,2.60404854524989e-06,4.24660285956128e-05,4.52173247124209e-05,"2020-03-30","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.012932487040139
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3128,69,78.7,78.7,86.9,86.9,64.44,64.44,60.9,60.9,87.5,87.5,557,33,358.571428571429,8.14285714285714,3574097,"US_CT","2020/03/31","US",329064917,557,33,3128,69,27083.548999127,26364.7551334503,27821.9396567603,12204.1137956722,24248.8331566797,27083.548999127,8.23045776074848e-05,8.0120224829225e-05,8.4548483352178e-05,3.70872528950639e-05,7.36901198029559e-05,8.23045776074848e-05,"2020-03-31","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.012932487040139
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3557,85,78.7,78.7,86.9,86.9,64.44,64.44,60.9,60.9,87.5,87.5,429,16,383.142857142857,9.42857142857143,3574097,"US_CT","2020/04/01","US",329064917,429,16,3557,85,29737.7311618887,29082.2424292275,30407.994046842,2654.18216276164,26793.6538293727,29737.7311618887,9.03704090761176e-05,8.83784351560865e-05,9.24072803751425e-05,8.06583146863279e-06,8.14236111027684e-05,9.03704090761176e-05,"2020-04-01","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.012932487040139
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3824,112,78.7,78.7,86.9,86.9,64.44,64.44,60.9,60.9,87.5,87.5,267,27,401.714285714286,13,3574097,"US_CT","2020/04/02","US",329064917,267,27,3824,112,33426.6853368347,32854.1187844561,34009.2303171557,3688.95417494599,30482.6080043187,33426.6853368347,0.000101580823752277,9.98408432110558e-05,0.00010335112787838,1.12104146761594e-05,9.26340257789278e-05,0.000101580823752277,"2020-04-02","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.012932487040139
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,4914,131,78.7,78.7,86.9,86.9,64.44,64.44,60.9,60.9,87.5,87.5,1090,19,517.571428571429,14.8571428571429,3574097,"US_CT","2020/04/03","US",329064917,1090,19,4914,131,40730.6707054606,40118.6716641809,41352.0056198136,7303.98536862594,37178.2509754361,40730.6707054606,0.000123777007518126,0.000121917195032313,0.000125665190919801,2.21961837658493e-05,0.0001129815092851,0.000123777007518126,"2020-04-03","US","USCT",3565287,0.01,NA,NA,NA,0.0116847145391922,0.0104369420382453,0.012932487040139
