"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,1,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,1,0,0.142857142857143,0,"2020/02/29","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,1,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0.142857142857143,0,"2020/03/01","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,3,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,2,0,0.428571428571429,0,"2020/03/02","US",329064917,2,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,3,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.428571428571429,0,"2020/03/03","US",329064917,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,3,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.428571428571429,0,"2020/03/04","US",329064917,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,3,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.428571428571429,0,"2020/03/05","US",329064917,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,3,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,0.428571428571429,0,"2020/03/06","US",329064917,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,6,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,3,0,0.714285714285714,0,"2020/03/07","US",329064917,3,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,14,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,8,0,1.85714285714286,0,"2020/03/08","US",329064917,8,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,14,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,1.57142857142857,0,"2020/03/09","US",329064917,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,14,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,1.57142857142857,0,"2020/03/10","US",329064917,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,19,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,5,0,2.28571428571429,0,"2020/03/11","US",329064917,5,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,24,0,17.59,17.59,27.38,27.38,16.11,16.11,18.59,18.59,0,0,5,0,3,0,"2020/03/12","US",329064917,5,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-13,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,30,0,21.3,21.3,34.52,34.52,18.33,18.33,21.15,21.15,0,0,6,0,3.85714285714286,0,"2020/03/13","US",329064917,6,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-14,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,36,0,21.3,21.3,34.52,34.52,18.33,18.33,21.15,21.15,0,0,6,0,4.28571428571429,0,"2020/03/14","US",329064917,6,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,36,1,26.85,26.85,44.05,44.05,21.67,21.67,25,25,0,0,0,1,3.14285714285714,0.142857142857143,"2020/03/15","US",329064917,0,1,36,1,292.690110076221,51.1622875222346,1674.42670539702,292.690110076221,292.690110076221,292.690110076221,8.89460088132764e-07,1.55477794438459e-07,5.08843884259172e-06,8.89460088132764e-07,8.89460088132764e-07,8.89460088132764e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-16,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,39,1,59.26,59.26,70.24,70.24,41.11,41.11,47.44,47.44,0,0,3,0,3.57142857142857,0.142857142857143,"2020/03/16","US",329064917,3,0,39,1,256.052905868126,43.0204855921146,1523.99699122709,0,292.690110076221,292.690110076221,7.78122773471247e-07,1.30735558151629e-07,4.63129587049565e-06,0,8.89460088132764e-07,8.89460088132764e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-17,2,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,66,1,59.26,59.26,70.24,70.24,46.11,46.11,47.44,47.44,37.5,37.5,27,0,7.42857142857143,0.142857142857143,"2020/03/17","US",329064917,27,0,66,1,360.301647979792,58.8988360458551,2204.07203693951,30.974333695476,323.664443771697,323.664443771697,1.09492574068536e-06,1.78988500454016e-07,6.69798548272318e-06,9.41283378910795e-08,9.83588426023844e-07,9.83588426023844e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-18,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,75,3,62.96,62.96,73.81,73.81,48.33,48.33,50,50,37.5,37.5,9,2,8,0.428571428571429,"2020/03/18","US",329064917,9,2,75,3,1022.01575636027,599.927827812947,1741.06977176982,698.351312588571,1022.01575636027,1022.01575636027,3.10581804246324e-06,1.82312910559513e-06,5.29096139340135e-06,2.1222296164394e-06,3.10581804246324e-06,3.10581804246324e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-19,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,88,3,62.96,62.96,73.81,73.81,48.33,48.33,50,50,37.5,37.5,13,0,9.14285714285714,0.428571428571429,"2020/03/19","US",329064917,13,0,88,3,978.732457622821,560.615617604705,1708.68808060899,0,1022.01575636027,1022.01575636027,2.97428381775144e-06,1.70366267761296e-06,5.19255621713386e-06,0,3.10581804246324e-06,3.10581804246324e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-20,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,114,3,62.96,62.96,73.81,73.81,48.33,48.33,50,50,37.5,37.5,26,0,12,0.428571428571429,"2020/03/20","US",329064917,26,0,114,3,1032.76958086794,581.984157092064,1832.71828651756,0,1022.01575636027,1022.01575636027,3.13849799086281e-06,1.76859983251288e-06,5.569473352632e-06,0,3.10581804246324e-06,3.10581804246324e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-21,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,137,4,62.96,62.96,73.81,73.81,48.33,48.33,50,50,37.5,37.5,23,1,14.4285714285714,0.571428571428571,"2020/03/21","US",329064917,23,1,137,4,1348.27805628808,882.07779654549,2060.87685710635,293.732825698034,1315.7485820583,1315.7485820583,4.09730113006268e-06,2.68055861009787e-06,6.26282763867639e-06,8.92628811287208e-07,3.99844685375045e-06,3.99844685375045e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-22,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,161,5,62.96,62.96,73.81,73.81,51.67,51.67,50,50,62.5,62.5,24,1,17.8571428571429,0.571428571428571,"2020/03/22","US",329064917,24,1,161,5,1610.35854651246,1146.84168673806,2261.21414866047,294.609964454162,1610.35854651246,1610.35854651246,4.89374121432843e-06,3.4851533162317e-06,6.87163544894234e-06,8.95294360577983e-07,4.89374121432843e-06,4.89374121432843e-06,"2020-03-22","US","USOR",4217737,0,0,0,0,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-23,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,191,5,62.96,62.96,73.81,73.81,51.67,51.67,50,50,62.5,62.5,30,0,21.7142857142857,0.571428571428571,"2020/03/23","US",329064917,30,0,191,5,1558.09566064853,1098.69191748648,2209.59310712475,0,1610.35854651246,1610.35854651246,4.73491879612476e-06,3.33883030589517e-06,6.71476354048629e-06,0,4.89374121432843e-06,4.89374121432843e-06,"2020-03-23","US","USOR",4217737,0.133333333333333,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-24,3,1,2,1,2,1,3,1,0,NA,0,NA,2,1,3,1,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,210,8,68.52,68.52,78.57,78.57,55,55,53.85,53.85,62.5,62.5,19,3,20.5714285714286,1,"2020/03/24","US",329064917,19,3,210,8,2249.42927584503,1822.27064691189,2776.71819803688,586.807843468633,2197.1663899811,2197.1663899811,6.8358222333529e-06,5.53772387383335e-06,8.43820794799853e-06,1.7832586008208e-06,6.67699981514923e-06,6.67699981514923e-06,"2020-03-24","US","USOR",4217737,0.133333333333333,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-25,3,1,2,1,2,1,3,1,0,NA,0,NA,2,1,3,1,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,266,10,68.52,68.52,78.57,78.57,55,55,53.85,53.85,62.5,62.5,56,2,27.2857142857143,1,"2020/03/25","US",329064917,56,2,266,10,2952.14861400578,2496.26995980478,3491.28162398661,754.982224024682,2952.14861400578,2952.14861400578,8.97132590407922e-06,7.58594985622483e-06,1.06097047835294e-05,2.29432608892999e-06,8.97132590407922e-06,8.97132590407922e-06,"2020-03-25","US","USOR",4217737,0.133333333333333,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-26,3,1,2,1,2,1,3,1,0,NA,0,NA,2,1,3,1,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,316,11,68.52,68.52,78.57,78.57,55,55,53.85,53.85,62.5,62.5,50,1,32.5714285714286,1.14285714285714,"2020/03/26","US",329064917,50,1,316,11,3222.21387094616,2759.70986914034,3762.22962646146,270.065256940384,3222.21387094616,3222.21387094616,9.7920310081131e-06,8.38652109832888e-06,1.14330924753715e-05,8.20705104033876e-07,9.7920310081131e-06,9.7920310081131e-06,"2020-03-26","US","USOR",4217737,0.133333333333333,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,416,12,78.7,78.7,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,100,1,43.1428571428571,1.28571428571429,"2020/03/27","US",329064917,100,1,416,12,3866.488602921,3346.7006985075,4467.00660240846,644.27473197484,3573.79849284478,3866.488602921,1.17499265438892e-05,1.01703357775679e-05,1.35748491304786e-05,1.95789553577612e-06,1.08604664557565e-05,1.17499265438892e-05,"2020-03-27","US","USOR",4217737,0.133333333333333,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,479,13,78.7,78.7,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,63,1,48.8571428571429,1.28571428571429,"2020/03/28","US",329064917,63,1,479,13,4009.04642080482,3501.66938254521,4589.94023944247,142.557817883816,3716.3563107286,4009.04642080482,1.21831474997525e-05,1.06412722889727e-05,1.39484338874158e-05,4.33220955863295e-07,1.12936874116198e-05,1.21831474997525e-05,"2020-03-28","US","USOR",4217737,0.133333333333333,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,548,13,78.7,78.7,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,69,0,55.2857142857143,1.14285714285714,"2020/03/29","US",329064917,69,0,548,13,3790.40082171084,3300.99788334752,4352.36219377899,0,3685.38197703312,4009.04642080482,1.15187023164516e-05,1.00314488504027e-05,1.32264546262128e-05,0,1.11995590737287e-05,1.21831474997525e-05,"2020-03-29","US","USOR",4217737,0.131578947368421,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,606,16,78.7,78.7,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,58,3,59.2857142857143,1.57142857142857,"2020/03/30","US",329064917,58,3,606,16,4278.3962758557,3823.39955794188,4787.53905153172,50.7042559568986,3037.73492040145,4059.75067676172,1.30016785589322e-05,1.16189826396531e-05,1.45489196939573e-05,1.54085875878706e-07,9.23141533316798e-06,1.23372333756312e-05,"2020-03-30","US","USOR",4217737,0.131578947368421,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,690,18,78.7,78.7,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,84,2,68.5714285714286,1.42857142857143,"2020/03/31","US",329064917,84,2,690,18,4589.47512863668,4149.49767228886,5076.10405400136,529.724451874965,3567.45937227641,4589.47512863668,1.39470204556528e-05,1.26099667813839e-05,1.5425843934622e-05,1.60978708002155e-06,1.08412024131895e-05,1.39470204556528e-05,"2020-03-31","US","USOR",4217737,0.131578947368421,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,736,19,78.7,78.7,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,46,1,67.1428571428571,1.28571428571429,"2020/04/01","US",329064917,46,1,736,19,4377.16664309449,3974.11673174183,4821.09336859403,0,3567.45937227641,4589.47512863668,1.33018332157679e-05,1.2076999176858e-05,1.46508883795535e-05,0,1.08412024131895e-05,1.39470204556528e-05,"2020-04-01","US","USOR",4217737,0.131578947368421,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,826,21,78.7,78.7,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,90,2,72.8571428571429,1.42857142857143,"2020/04/02","US",329064917,90,2,826,21,4653.8262777978,4261.94730256319,5081.73787388124,0,3273.72654657838,4296.78501856046,1.41425780670438e-05,1.29516915428672e-05,1.54429646290165e-05,0,9.94857360190233e-06,1.305756036752e-05,"2020-04-02","US","USOR",4217737,0.131578947368421,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,899,22,78.7,78.7,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,73,1,69,1.42857142857143,"2020/04/03","US",329064917,73,1,899,22,4602.26840680745,4228.60081643017,5008.9557770504,0,2979.11658212422,4296.78501856046,1.39858981284457e-05,1.28503544376023e-05,1.52217860922877e-05,0,9.05327924132434e-06,1.305756036752e-05,"2020-04-03","US","USOR",4217737,0.131578947368421,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,899,22,78.7,78.7,78.57,78.57,66.11,66.11,62.82,62.82,87.5,87.5,0,0,60,1.28571428571429,"2020/04/04","US",329064917,0,0,899,22,4028.80377584943,3698.74923341615,4388.31043685204,0,2979.11658212422,4265.81068486499,1.22431884036104e-05,1.12401810169759e-05,1.33356982472004e-05,0,9.05327924132434e-06,1.29634320296289e-05,"2020-04-04","US","USOR",4217737,0.131578947368421,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1068,27,78.7,78.7,78.57,78.57,66.11,66.11,62.82,62.82,87.5,87.5,169,5,74.2857142857143,2,"2020/04/05","US",329064917,169,5,1068,27,5201.44002980027,4851.6994802238,5576.39204445544,0,2392.30873865559,3567.45937227641,1.58067291925874e-05,1.47438977222351e-05,1.69461761384166e-05,0,7.27002064050354e-06,1.08412024131895e-05,"2020-04-05","US","USOR",4217737,0.131578947368421,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1068,27,78.7,78.7,78.57,78.57,66.11,66.11,62.82,62.82,87.5,87.5,0,0,66,1.57142857142857,"2020/04/06","US",329064917,0,0,1068,27,4649.85360579225,4334.98827941961,4987.5886995925,0,1637.3265146309,3567.45937227641,1.41305054582657e-05,1.31736567937433e-05,1.51568533803696e-05,0,4.97569455157355e-06,1.08412024131895e-05,"2020-04-06","US","USOR",4217737,0.131578947368421,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
