"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-06-30,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2905,93,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,35,0,44.5714285714286,0.142857142857143,1852994,"US_WV","2020/06/30","US",329064917,35,0,2905,93,8030.24774364245,7854.24818193156,8210.19113867831,0,756.796558057315,756.796558057315,2.44032327020825e-05,2.38683851610093e-05,2.49500652136621e-05,0,2.29983969411517e-06,2.29983969411517e-06,"2020-06-30","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-01,3,1,1,1,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,2979,93,55.56,55.56,67.38,67.38,53.89,53.89,52.56,52.56,62.5,62.5,74,0,49.7142857142857,0.142857142857143,1852994,"US_WV","2020/07/01","US",329064917,74,0,2979,93,8113.30938745874,7935.39652555785,8295.21108423736,11.5660322193016,751.535478937893,768.362590276616,2.46556498985844e-05,2.41149880026799e-05,2.52084335208465e-05,3.51481778268743e-08,2.28385172685514e-06,2.33498787194205e-06,"2020-07-01","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-02,3,1,1,1,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,3053,93,55.56,55.56,67.38,67.38,53.89,53.89,52.56,52.56,62.5,62.5,74,0,51.2857142857143,0.142857142857143,1852994,"US_WV","2020/07/02","US",329064917,74,0,3053,93,8191.0750275476,8011.36086748117,8374.82060997318,118.264707904671,704.544206977277,886.627298181287,2.48919729949443e-05,2.43458371087343e-05,2.54503600272076e-05,3.59396282602411e-07,2.1410492902143e-06,2.69438415454446e-06,"2020-07-02","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-03,3,1,1,1,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,3126,93,55.56,55.56,67.38,67.38,53.89,53.89,52.56,52.56,62.5,62.5,73,0,56.5714285714286,0.142857142857143,1852994,"US_WV","2020/07/03","US",329064917,73,0,3126,93,8257.86296823627,8076.58712145817,8443.20748066867,66.7879406886668,682.852620738766,953.415238869954,2.50949358063481e-05,2.45440540884465e-05,2.56581818494758e-05,2.02962811403766e-07,2.07513042400313e-06,2.89734696594822e-06,"2020-07-03","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-04,3,1,1,1,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,3205,94,55.56,55.56,67.38,67.38,53.89,53.89,52.56,52.56,62.5,62.5,79,1,60.4285714285714,0.142857142857143,1852994,"US_WV","2020/07/04","US",329064917,79,1,3205,94,8419.86482159108,8236.77676073098,8607.02258580764,162.001853354817,844.854474093583,1115.41709222477,2.55872455148146e-05,2.50308566340756e-05,2.61560018742674e-05,4.92309708466483e-07,2.56744013246962e-06,3.38965667441471e-06,"2020-07-04","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-05,3,1,1,1,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,3262,94,55.56,55.56,67.38,67.38,53.89,53.89,52.56,52.56,62.5,62.5,57,0,61.4285714285714,0.142857142857143,1852994,"US_WV","2020/07/05","US",329064917,57,0,3262,94,8425.0745302802,8241.76923672546,8612.45671918107,5.20970868911536,657.058245237666,1120.62680091389,2.56030773717521e-05,2.50460283395251e-05,2.61725157385315e-05,1.5831856937564e-08,1.99674353385313e-06,3.40548853135227e-06,"2020-07-05","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-06,3,1,1,1,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,3442,95,55.56,55.56,67.38,67.38,53.89,53.89,52.56,52.56,62.5,62.5,180,1,81.7142857142857,0.285714285714286,1852994,"US_WV","2020/07/06","US",329064917,180,1,3442,95,8827.10228347853,8636.83308431012,9021.56310795668,402.02775319833,1005.33704895006,1522.65455411222,2.68248051598844e-05,2.62465934170373e-05,2.74157548917823e-05,1.22172778813224e-06,3.05513288415993e-06,4.62721631948451e-06,"2020-07-06","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-07,3,1,1,1,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,3505,95,55.56,55.56,67.38,67.38,53.89,53.89,52.56,52.56,62.5,62.5,63,0,85.7142857142857,0.285714285714286,1852994,"US_WV","2020/07/07","US",329064917,63,0,3505,95,8821.81327047102,8631.54053875057,9016.28035339377,0,921.89789398961,1505.82744277349,2.68087323039394e-05,2.62305098259702e-05,2.73997010547125e-05,0,2.80156846373754e-06,4.57608017439761e-06,"2020-07-07","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-08,3,1,1,1,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,3707,95,55.56,55.56,67.38,67.38,53.89,53.89,52.56,52.56,62.5,62.5,202,0,104,0.285714285714286,1852994,"US_WV","2020/07/08","US",329064917,202,0,3707,95,9142.96961243842,8945.64141031536,9344.6505957168,310.578315952382,1232.47620994199,1651.14977886059,2.77846988241485e-05,2.71850353780356e-05,2.83975899980757e-05,9.43820808319052e-07,3.74538927205659e-06,5.01770226347341e-06,"2020-07-08","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-09,3,1,1,1,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,3826,95,55.56,55.56,67.38,67.38,53.89,53.89,52.56,52.56,62.5,62.5,119,0,110.428571428571,0.285714285714286,1852994,"US_WV","2020/07/09","US",329064917,119,0,3826,95,9232.41153043804,9033.01509262989,9436.2094819161,94.7309310071323,1201.24731920372,1657.40118294054,2.80565051255161e-05,2.74505564889188e-05,2.86758295838511e-05,2.87879157312696e-07,3.65048735719135e-06,5.03669974317117e-06,"2020-07-09","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-10,3,1,1,1,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,3983,95,55.56,55.56,67.38,67.38,53.89,53.89,52.56,52.56,62.5,62.5,157,0,122.428571428571,0.285714285714286,1852994,"US_WV","2020/07/10","US",329064917,157,0,3983,95,9384.6116042248,9181.7790802533,9591.92485381832,152.200073786755,1323.36731680117,1809.6012567273,2.85190280683273e-05,2.79026374612074e-05,2.91490352154992e-05,4.62522942811174e-07,4.02159953381226e-06,5.49922268598234e-06,"2020-07-10","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-11,3,1,1,1,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,4146,96,55.56,55.56,67.38,67.38,53.89,53.89,52.56,52.56,62.5,62.5,163,1,134.428571428571,0.285714285714286,1852994,"US_WV","2020/07/11","US",329064917,163,1,4146,96,9622.0614896718,9415.96225124666,9832.67188637752,237.449885446998,1560.81720224817,1854.04520462926,2.92406178616476e-05,2.86142999900736e-05,2.98806447555074e-05,7.21589793320321e-07,4.74318932713258e-06,5.63428402374861e-06,"2020-07-11","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-12,3,1,1,1,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,4244,96,55.56,55.56,67.38,67.38,53.89,53.89,52.56,52.56,62.5,62.5,98,0,140.285714285714,0.285714285714286,1852994,"US_WV","2020/07/12","US",329064917,98,0,4244,96,9584.95152701531,9379.48186099366,9794.92227148465,0,1560.81720224817,1800.29625514332,2.91278438746945e-05,2.85034392195436e-05,2.97659269203853e-05,0,4.74318932713258e-06,5.47094558592317e-06,"2020-07-12","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-13,3,1,1,1,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,4313,97,55.56,55.56,67.38,67.38,53.89,53.89,52.56,52.56,62.5,62.5,69,1,124.428571428571,0.285714285714286,1852994,"US_WV","2020/07/13","US",329064917,69,1,4313,97,9566.61922141535,9363.34583135847,9774.30557152406,0,1549.25117002887,1716.85710018288,2.90721335736175e-05,2.8454403212356e-05,2.97032745411874e-05,0,4.70804114930571e-06,5.21738116550078e-06,"2020-07-13","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-14,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,4407,97,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,94,0,128.857142857143,0.285714285714286,1852994,"US_WV","2020/07/14","US",329064917,94,0,4407,97,9499.41511792272,9297.40746176008,9705.8118570976,0,1430.9864621242,1716.85710018288,2.88679060792212e-05,2.82540221744759e-05,2.94951280300039e-05,0,4.3486448667033e-06,5.21738116550078e-06,"2020-07-14","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-15,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,4557,98,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,150,1,121.428571428571,0.428571428571429,1852994,"US_WV","2020/07/15","US",329064917,150,1,4557,98,9648.95201938278,9445.55437018785,9856.72957070696,0,1364.19852143553,1590.89727843747,2.93223358702282e-05,2.87042278961262e-05,2.99537539904534e-05,0,4.14568205529953e-06,4.83460009332284e-06,"2020-07-15","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-16,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,4657,99,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,100,1,118.714285714286,0.571428571428571,1852994,"US_WV","2020/07/16","US",329064917,100,1,4657,99,9689.60870404473,9487.11930398399,9896.41995943616,0,1202.19666808071,1560.81720224817,2.94458880405191e-05,2.88305401574729e-05,3.00743696704567e-05,0,3.65337234683305e-06,4.74318932713258e-06,"2020-07-16","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-17,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,4783,100,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,126,1,114.285714285714,0.714285714285714,1852994,"US_WV","2020/07/17","US",329064917,126,1,4783,100,9780.36886843365,9577.73135941821,9987.2936098342,37.5465201837578,1234.53347957536,1598.36372243193,2.97217003793621e-05,2.91059024059323e-05,3.03505268835274e-05,1.14100647756861e-07,3.75164113765235e-06,4.85728997488945e-06,"2020-07-17","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-18,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,4894,100,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,111,0,106.857142857143,0.571428571428571,1852994,"US_WV","2020/07/18","US",329064917,111,0,4894,100,9739.4734509619,9537.54272108932,9945.67949795329,79.8654411063453,912.37116748337,1678.22916353827,2.9597422720581e-05,2.89837725882195e-05,3.02240651742078e-05,2.427042111765e-07,2.7726175606966e-06,5.09999418606594e-06,"2020-07-18","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-19,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,4990,100,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,96,0,106.571428571429,0.571428571428571,1852994,"US_WV","2020/07/19","US",329064917,96,0,4990,100,9667.47540193738,9466.90252468713,9872.29776617491,0,912.37116748337,1666.66313131897,2.93786268377476e-05,2.87691031027994e-05,3.00010643984114e-05,0,2.7726175606966e-06,5.06484600823907e-06,"2020-07-19","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-20,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,5084,100,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,94,0,110.142857142857,0.428571428571429,1852994,"US_WV","2020/07/20","US",329064917,94,0,5084,100,9592.80414160187,9393.65228183708,9796.17815714354,0,601.792851530989,1548.3984234143,2.91517072954996e-05,2.85465019105549e-05,2.97697434489607e-05,0,1.82879675237755e-06,4.70544972563666e-06,"2020-07-20","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-21,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,5172,101,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,88,1,109.285714285714,0.571428571428571,1852994,"US_WV","2020/07/21","US",329064917,88,1,5172,101,9605.38808547736,9407.67740888947,9807.2538271188,0,507.061920523856,1481.61048272563,2.91899488193612e-05,2.8589123066223e-05,2.9803401458074e-05,0,1.54091759506486e-06,4.50248691423289e-06,"2020-07-21","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-22,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,5212,101,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,40,0,93.5714285714286,0.428571428571429,1852994,"US_WV","2020/07/22","US",329064917,40,0,5212,101,9440.15484481669,9245.73142500771,9638.66668818381,0,354.861846737102,1319.60862937082,2.86878192026064e-05,2.80969831402833e-05,2.92910796327273e-05,0,1.07839465225368e-06,4.01017720576641e-06,"2020-07-22","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-23,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,5452,102,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,240,1,113.571428571429,0.428571428571429,1852994,"US_WV","2020/07/23","US",329064917,240,1,5452,102,9735.55804054665,9536.75541981454,9938.50488856257,0,117.411961290103,1314.3989206817,2.95855241248542e-05,2.89813800473131e-05,3.02022621529191e-05,0,3.56804858933361e-07,3.99434534882885e-06,"2020-07-23","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-24,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,5653,103,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,201,1,124.285714285714,0.428571428571429,1852994,"US_WV","2020/07/24","US",329064917,201,1,5653,103,9957.32113421545,9755.70307470104,10163.1059710099,0,117.411961290103,912.37116748337,3.02594431062229e-05,2.96467431522062e-05,3.08848055382637e-05,0,3.56804858933361e-07,2.7726175606966e-06,"2020-07-24","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-25,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,5775,103,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,122,0,125.857142857143,0.428571428571429,1852994,"US_WV","2020/07/25","US",329064917,122,0,5775,103,9931.51379023933,9730.31145825624,10136.8765623655,0,117.411961290103,912.37116748337,3.01810168059919e-05,2.95695802122116e-05,3.08050966197819e-05,0,3.56804858933361e-07,2.7726175606966e-06,"2020-07-25","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-26,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,5889,103,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,114,0,128.428571428571,0.428571428571429,1852994,"US_WV","2020/07/26","US",329064917,114,0,5889,103,9880.98154100083,9680.69678730755,10085.410002884,0,117.411961290103,601.792851530989,3.00274536437466e-05,2.94188054915242e-05,3.06486941690112e-05,0,3.56804858933361e-07,1.82879675237755e-06,"2020-07-26","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-27,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,5999,104,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,110,1,130.714285714286,0.571428571428571,1852994,"US_WV","2020/07/27","US",329064917,110,1,5999,104,9913.56629087186,9714.29321961023,10116.927128071,69.5022120503236,186.914173340427,576.56413257418,3.01264758979817e-05,2.95209021617161e-05,3.07444720035925e-05,2.11211248783241e-07,5.68016107716602e-07,1.7521288438481e-06,"2020-07-27","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-28,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,6120,108,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,121,4,135.428571428571,1,1852994,"US_WV","2020/07/28","US",329064917,121,4,6120,108,10246.4936306042,10047.4338303573,10449.4972044298,437.517967591933,624.43214093236,861.882026379359,3.11382134686943e-05,3.05332878447121e-05,3.17551238816193e-05,1.32957949933002e-06,1.89759560704662e-06,2.61918540036694e-06,"2020-07-28","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-29,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,6277,111,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,157,3,152.142857142857,1.42857142857143,1852994,"US_WV","2020/07/29","US",329064917,157,3,6277,111,10542.4117703152,10342.5707263444,10746.1141795029,295.918139711073,882.803760459676,920.350280643434,3.20374832614418e-05,3.14301835049296e-05,3.26565173749679e-05,8.9926979274753e-07,2.68276475203729e-06,2.79686539979415e-06,"2020-07-29","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-30,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,6375,112,61.11,61.11,70.24,70.24,57.22,57.22,56.41,56.41,62.5,62.5,98,1,131.857142857143,1.42857142857143,1852994,"US_WV","2020/07/30","US",329064917,98,1,6375,112,10548.3259531915,10349.904252171,10750.5516673195,5.91418287630768,808.852502229638,926.264463519741,3.20554559548855e-05,3.14524694596082e-05,3.26700025190455e-05,1.79726934436699e-08,2.45803323430446e-06,2.81483809323782e-06,"2020-07-30","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-07-31,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,6579,116,61.11,61.11,70.24,70.24,53.89,53.89,56.41,56.41,37.5,37.5,204,4,132.285714285714,1.85714285714286,1852994,"US_WV","2020/07/31","US",329064917,204,4,6579,116,11011.9770841728,10811.2552455488,11216.4255258217,463.651130981278,1272.50363321092,1389.91559450102,3.34644518916394e-05,3.28544754758793e-05,3.40857531336947e-05,1.40899593675396e-06,3.86702917105841e-06,4.22383402999177e-06,"2020-07-31","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-01,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,6738,116,61.11,61.11,70.24,70.24,53.89,53.89,56.41,56.41,37.5,37.5,159,0,137.571428571429,1.85714285714286,1852994,"US_WV","2020/08/01","US",329064917,159,0,6738,116,11018.0001223256,10817.0707766607,11222.6617724916,6.023038152749,1278.52667136366,1395.93863265377,3.34827553869122e-05,3.28721483750902e-05,3.41047045513259e-05,1.83034952727853e-08,3.8853326663312e-06,4.24213752526456e-06,"2020-08-01","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-02,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,6858,117,61.11,61.11,70.24,70.24,53.89,53.89,56.41,56.41,37.5,37.5,120,1,138.428571428571,2,1852994,"US_WV","2020/08/02","US",329064917,120,1,6858,117,11048.9467716294,10848.9246051241,11252.6567568402,30.9466493038544,1309.47332066752,1426.88528195762,3.35767995943166e-05,3.29689494219894e-05,3.41958567307259e-05,9.40442074043841e-08,3.97937687373558e-06,4.33618173266894e-06,"2020-08-02","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-03,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,6978,117,61.11,61.11,70.24,70.24,53.89,53.89,56.41,56.41,37.5,37.5,120,0,139.857142857143,1.85714285714286,1852994,"US_WV","2020/08/03","US",329064917,120,0,6978,117,10981.9646167219,10783.0618476461,11184.5363169515,0,1309.47332066752,1426.88528195762,3.33732465825943e-05,3.27687981628444e-05,3.39888445687799e-05,0,3.97937687373558e-06,4.33618173266894e-06,"2020-08-03","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-04,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,7059,124,61.11,61.11,70.24,70.24,53.89,53.89,56.41,56.41,37.5,37.5,81,7,134.142857142857,2.28571428571429,1852994,"US_WV","2020/08/04","US",329064917,81,7,7059,124,11504.7923876906,11307.014169687,11706.0300710253,388.863461153713,1698.33678182123,1778.20222292758,3.49620752421038e-05,3.43610442364081e-05,3.5573619265603e-05,1.18172263606489e-06,5.16109950980047e-06,5.40380372097697e-06,"2020-08-04","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-05,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,7162,124,61.11,61.11,70.24,70.24,53.89,53.89,56.41,56.41,37.5,37.5,103,0,126.428571428571,1.85714285714286,1852994,"US_WV","2020/08/05","US",329064917,103,0,7162,124,11412.2352938559,11215.9591201008,11611.9462462128,0,1698.33678182123,1698.33678182123,3.46808021891191e-05,3.40843357667958e-05,3.52877066083978e-05,0,5.16109950980047e-06,5.16109950980047e-06,"2020-08-05","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-06,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,7278,124,61.11,61.11,70.24,70.24,53.89,53.89,56.41,56.41,37.5,37.5,116,0,129,1.71428571428571,1852994,"US_WV","2020/08/06","US",329064917,116,0,7278,124,11347.4726300433,11152.2268884573,11546.1366036998,0,1698.33678182123,1698.33678182123,3.44839940200716e-05,3.38906589925456e-05,3.50877167610664e-05,0,5.16109950980047e-06,5.16109950980047e-06,"2020-08-06","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-08-07,3,1,1,1,2,1,3,1,0,NA,1,0,1,1,3,1,0,1,NA,NA,2,1,1,2,NA,NA,2,1,NA,NA,NA,7452,127,61.11,61.11,70.24,70.24,53.89,53.89,56.41,56.41,37.5,37.5,174,3,124.714285714286,1.57142857142857,1852994,"US_WV","2020/08/07","US",329064917,174,3,7452,127,11652.890165856,11456.585504799,11852.5584399141,99.1673914058083,1797.50417322704,1797.50417322704,3.54121316611092e-05,3.48155786683239e-05,3.60189063847061e-05,3.01361179155444e-07,5.46246068895591e-06,5.46246068895591e-06,"2020-08-07","US","USWV",1792147,0,0,0,0
