"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-07,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,128746,4207,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,1500,61,"2020-08-07","US","USLA",4648794,0,0,0,0,0.0755407715676934,0.0465303756836576,0.104551167451729,0.24999574075408,0.195290438760028,0.304701042748132,0.24999574075408,0.195290438760028,0.304701042748132
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-08,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,128746,4207,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,0,0,"2020-08-08","US","USLA",4648794,0,0,0,0,0.0815725418427819,0.0520794912253507,0.111065592460213,0.249996546858738,0.20482867266901,0.295164421048465,0.249996546858738,0.20482867266901,0.295164421048465
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-09,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,131399,4263,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,2653,56,"2020-08-09","US","USLA",4648794,0,0,0,0,0.0881790615529478,0.0585486691456737,0.117809453960222,0.249997352966076,0.214334829173366,0.285659876758786,0.249997352966076,0.214334829173366,0.285659876758786
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-10,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,131961,4287,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,562,24,"2020-08-10","US","USLA",4648794,0,0,0,0,0.095330466695795,0.0659493221593748,0.124711611232215,0.249998159075971,0.223773936286144,0.276222381865798,0.249998159075971,0.223773936286144,0.276222381865798
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-11,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,133125,4313,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,1164,26,"2020-08-11","US","USLA",4648794,0,0,0,0,0.102974242638544,0.0742523117349464,0.131696173542141,0.249998965188471,0.233033612321068,0.266964318055874,0.249998965188471,0.233033612321068,0.266964318055874
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-12,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,134304,4356,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,1179,43,"2020-08-12","US","USLA",4648794,0.25,0.25,NA,0.25,0.111030425911085,0.0833744188452501,0.138686432976921,0.249999766625822,0.241479671654586,0.258519861597058,0.249999766625822,0.241479671654586,0.258519861597058
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-13,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,135439,4402,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,1135,46,"2020-08-13","US","USLA",4648794,0.25,0.25,NA,0.25,0.119387205923615,0.0931643865618052,0.145610025285425,0.250000245961859,0.244924583134094,0.255075908789624,0.250000245961859,0.244924583134094,0.255075908789624
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-14,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,136737,4430,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,1298,28,"2020-08-14","US","USLA",4648794,0.25,0.25,NA,0.25,0.127897432244739,0.103390743849826,0.152404120639652,0.250000317113384,0.244629389811861,0.255371244414908,0.250000317113384,0.244629389811861,0.255371244414908
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-15,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,136737,4430,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,0,0,"2020-08-15","US","USLA",4648794,0.25,0.25,NA,0.25,0.136376640621169,0.113735595092583,0.159017686149755,0.250000130106517,0.244873765146482,0.255126495066552,0.250000130106517,0.244873765146482,0.255126495066552
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-16,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,137918,4507,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,1181,77,"2020-08-16","US","USLA",4648794,0.25,0.25,NA,0.25,0.144603281350738,0.123801939088874,0.165404623612601,0.249999834968114,0.245666456413113,0.254333213523115,0.249999834968114,0.245666456413113,0.254333213523115
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-17,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,138485,4526,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,567,19,"2020-08-17","US","USLA",4648794,0.25,0.25,NA,0.25,0.152322072595497,0.133145826514534,0.17149831867646,0.249999581724669,0.245839462836035,0.254159700613303,0.249999581724669,0.245839462836035,0.254159700613303
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-18,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,139125,4554,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,640,28,"2020-08-18","US","USLA",4648794,0.25,0.25,NA,0.25,0.15931633506454,0.141421636564631,0.177211033564449,0.249999519236163,0.245432526171698,0.254566512300627,0.249999519236163,0.245432526171698,0.254566512300627
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-19,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,139903,4609,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,778,55,"2020-08-19","US","USLA",4648794,0.25,0.25,NA,0.25,0.165523168517199,0.14855142919802,0.182494907836378,0.249999704809046,0.245450420372927,0.254548989245164,0.249999704809046,0.245450420372927,0.254548989245164
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-20,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,140821,4637,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,918,28,"2020-08-20","US","USLA",4648794,0.25,0.25,NA,0.25,0.170925573410333,0.154563616811232,0.187287530009434,0.250000039797109,0.245896889994367,0.254103189599851,0.250000039797109,0.245896889994367,0.254103189599851
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-21,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,141720,4687,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,899,50,"2020-08-21","US","USLA",4648794,0.25,0.25,NA,0.25,0.175530998643768,0.15954533592332,0.191516661364216,0.250000410351314,0.246283283758005,0.253717536944624,0.250000410351314,0.246283283758005,0.253717536944624
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-22,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,141720,4687,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,0,0,"2020-08-22","US","USLA",4648794,0.25,0.25,NA,0.25,0.179369203243182,0.163614697982847,0.195123708503517,0.250000702621998,0.246190439185932,0.253810966058064,0.250000702621998,0.246190439185932,0.253810966058064
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-23,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,142943,4746,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,1223,59,"2020-08-23","US","USLA",4648794,0.25,0.25,NA,0.25,0.182489535175601,0.166896759032332,0.19808231131887,0.25000080275906,0.245800944677643,0.254200660840476,0.25000080275906,0.245800944677643,0.254200660840476
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-24,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,143566,4764,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,623,18,"2020-08-24","US","USLA",4648794,0.25,0.25,NA,0.25,0.18495787834314,0.16950958389064,0.20040617279564,0.250000601710027,0.245669125269483,0.254332078150572,0.250000601710027,0.245669125269483,0.254332078150572
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-25,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,144116,4797,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,550,33,"2020-08-25","US","USLA",4648794,0.25,0.25,NA,0.25,0.1868535022486,0.171559756078342,0.202147248418858,0.250000119065341,0.245970704759594,0.254029533371088,0.250000119065341,0.245970704759594,0.254029533371088
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-26,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,145661,4851,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,1545,54,"2020-08-26","US","USLA",4648794,0.25,0.25,NA,0.25,0.188266019566592,0.173143693782066,0.203388345351118,0.249999514128072,0.246365625744525,0.253633402511618,0.249999514128072,0.246365625744525,0.253633402511618
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-27,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,146338,4874,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,677,23,"2020-08-27","US","USLA",4648794,0.25,0.25,NA,0.25,0.189292620297951,0.174351469862945,0.204233770732957,0.249998953216526,0.246443142890845,0.253554763542208,0.249998953216526,0.246443142890845,0.253554763542208
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-28,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,146944,4904,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,606,30,"2020-08-28","US","USLA",4648794,0.25,0.25,NA,0.25,0.190035712317982,0.175271062406108,0.204800362229856,0.249998602647579,0.246131269331366,0.253865935963792,0.249998602647579,0.246131269331366,0.253865935963792
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-29,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,146944,4904,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,0,0,"2020-08-29","US","USLA",4648794,0.25,0.25,NA,0.25,0.190601061136788,0.175991854622315,0.205210267651261,0.249998628737522,0.245792316083566,0.254204941391478,0.249998628737522,0.245792316083566,0.254204941391478
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-30,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,148568,4931,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,1624,27,"2020-08-30","US","USLA",4648794,0.25,0.25,NA,0.25,0.191085159835416,0.176597744831066,0.205572574839766,0.249999178019705,0.24582272010539,0.25417563593402,0.249999178019705,0.24582272010539,0.25417563593402
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-31,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,148894,4950,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,326,19,"2020-08-31","US","USLA",4648794,0.25,0.25,NA,0.25,0.191517040990896,0.177121145395126,0.205912936586667,0.250000141878689,0.246185785423411,0.253814498333967,0.250000141878689,0.246185785423411,0.253814498333967
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-01,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,149583,4984,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,689,34,"2020-09-01","US","USLA",4648794,0.25,0.25,NA,0.25,0.191900326295276,0.177573344343729,0.206227308246822,0.250001234293016,0.246498298736023,0.253504169850008,0.250001234293016,0.246498298736023,0.253504169850008
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-02,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,150724,5004,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,1141,20,"2020-09-02","US","USLA",4648794,0.25,0.25,NA,0.25,0.192238663445404,0.177964049759527,0.206513277131281,0.25000216564856,0.246433348414079,0.253570982883041,0.25000216564856,0.246433348414079,0.253570982883041
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-03,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,151537,5021,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,813,17,"2020-09-03","US","USLA",4648794,0.25,0.25,NA,0.25,0.192535761388774,0.178301593565728,0.20676992921182,0.250002646327041,0.24606764318495,0.253937649469133,0.250002646327041,0.24606764318495,0.253937649469133
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-04,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,152359,5035,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,822,14,"2020-09-04","US","USLA",4648794,0.25,0.25,NA,0.25,0.19279538174835,0.178593137512992,0.206997625983708,0.250002386709787,0.245790157636329,0.254214615783246,0.250002386709787,0.245790157636329,0.254214615783246
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-05,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,152359,5035,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,0,0,"2020-09-05","US","USLA",4648794,0.25,0.25,NA,0.25,0.193021330942169,0.178844890749018,0.20719777113532,0.250001169457324,0.245913241233652,0.254089097680997,0.250001169457324,0.245913241233652,0.254089097680997
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-06,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,153754,5093,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,1395,58,"2020-09-06","US","USLA",4648794,0.25,0.25,NA,0.25,0.193217453023642,0.179062321029469,0.207372585017815,0.249999296662941,0.246292850253476,0.253705743072405,0.249999296662941,0.246292850253476,0.253705743072405
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-07,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,154063,5105,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,309,12,"2020-09-07","US","USLA",4648794,0.25,0.25,NA,0.25,0.193387623264286,0.17925034737438,0.207524899154192,0.249997297584627,0.246534262819264,0.25346033234999,0.249997297584627,0.246534262819264,0.25346033234999
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-08,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,154319,5118,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,256,13,"2020-09-08","US","USLA",4648794,0.25,0.25,NA,0.25,0.193535742496796,0.179413506143419,0.207657978850173,0.249995702421404,0.246379645224329,0.253611759618479,0.249995702421404,0.246379645224329,0.253611759618479
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-09,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,155890,5140,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,1571,22,"2020-09-09","US","USLA",4648794,0.25,0.25,NA,0.25,0.193665732232983,0.179556085331401,0.207775379134564,0.249995041360157,0.245996159626258,0.253993923094057,0.249995041360157,0.245996159626258,0.253993923094057
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-10,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,156354,5161,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,464,21,"2020-09-10","US","USLA",4648794,0.25,0.25,NA,0.25,0.193781530568081,0.179682223728926,0.207880837407235,0.249995844589798,0.2457811678554,0.254210521324196,0.249995844589798,0.2457811678554,0.254210521324196
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-11,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,157109,5202,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,755,41,"2020-09-11","US","USLA",4648794,0.25,0.25,NA,0.25,0.19388699490679,0.179795893029795,0.207978096783786,0.249998405467631,0.245979760454056,0.254017050481206,0.249998405467631,0.245979760454056,0.254017050481206
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-12,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,157109,5202,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,0,0,"2020-09-12","US","USLA",4648794,0.25,0.25,NA,0.25,0.19398423078539,0.179899497790852,0.208068963779928,0.250002008043789,0.246368463177181,0.253635552910396,0.250002008043789,0.246368463177181,0.253635552910396
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-13,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,158390,5235,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,1281,33,"2020-09-13","US","USLA",4648794,0.25,0.25,NA,0.25,0.19407378324667,0.179994012907066,0.208153553586273,0.250005667533178,0.246550333453842,0.253461001612514,0.250005667533178,0.246550333453842,0.253461001612514
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-14,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,158882,5252,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,492,17,"2020-09-14","US","USLA",4648794,0.25,0.25,NA,0.25,0.194156144862648,0.180080266885038,0.208232022840257,0.250008399095108,0.246333338236569,0.253683459953647,0.250008399095108,0.246333338236569,0.253683459953647
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-15,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,159253,5278,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,371,26,"2020-09-15","US","USLA",4648794,0.25,0.25,NA,0.25,0.19423180989709,0.180159005939024,0.208304613855156,0.250009217852701,0.245951471567862,0.25406696413754,0.250009217852701,0.245951471567862,0.25406696413754
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-16,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,159865,5296,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,612,18,"2020-09-16","US","USLA",4648794,0.25,0.25,NA,0.25,0.19430127412713,0.180230910478807,0.208371637775453,0.250007140507431,0.245799758533572,0.25421452248129,0.250007140507431,0.245799758533572,0.25421452248129
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-17,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,160343,5313,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,478,17,"2020-09-17","US","USLA",4648794,0.25,0.25,NA,0.25,0.194365034677393,0.180296609736823,0.208433459617963,0.250001891163038,0.246049724114993,0.253954058211082,0.250001891163038,0.246049724114993,0.253954058211082
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-18,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,161322,5342,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,979,29,"2020-09-18","US","USLA",4648794,0.25,0.25,NA,0.25,0.194423589866702,0.180356694442205,0.208490485291198,0.249995017028997,0.246419411980495,0.253570622077499,0.249995017028997,0.246419411980495,0.253570622077499
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-19,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,161322,5342,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,0,0,"2020-09-19","US","USLA",4648794,0.25,0.25,NA,0.25,0.194477439067461,0.180411727475864,0.208543150659057,0.249988354920577,0.246523374763658,0.253453335077497,0.249988354920577,0.246523374763658,0.253453335077497
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-20,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,0,NA,NA,162258,5368,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,936,26,"2020-09-20","US","USLA",4648794,0.25,0.25,NA,0.25,0.194527082577788,0.180462252459354,0.208591912696222,0.249983741468206,0.246244134746383,0.253723348190029,0.249983741468206,0.246244134746383,0.253723348190029
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-21,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,162501,5377,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,243,9,"2020-09-21","US","USLA",4648794,0.25,0.25,NA,0.25,0.194573021506447,0.180508800243432,0.208637242769463,0.249983013200422,0.245873753735388,0.254092272665456,0.249983013200422,0.245873753735388,0.254092272665456
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-22,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,163253,5388,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,752,11,"2020-09-22","US","USLA",4648794,0.25,0.25,NA,0.25,0.194615757670647,0.180551893271753,0.208679622069542,0.249987978196602,0.245800083460203,0.254175872933002,0.249987978196602,0.245800083460203,0.254175872933002
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-23,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,163869,5407,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,616,19,"2020-09-23","US","USLA",4648794,0.25,0.25,NA,0.25,0.194655792750252,0.180592047164907,0.208719538335598,0.249998543785374,0.246113980236134,0.253883107334614,0.249998543785374,0.246113980236134,0.253883107334614
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-24,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,164446,5423,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,577,16,"2020-09-24","US","USLA",4648794,0.25,0.25,NA,0.25,0.194693512850584,0.180629672989202,0.208757352711966,0.250011557606964,0.246482938918515,0.253540176295413,0.250011557606964,0.246482938918515,0.253540176295413
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-25,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,165152,5444,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,706,21,"2020-09-25","US","USLA",4648794,0.25,0.25,NA,0.25,0.194729064317554,0.180664967482251,0.208793161152857,0.250023589909817,0.246535155772826,0.253512024046809,0.250023589909817,0.246535155772826,0.253512024046809
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-09-26,2,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,165152,5444,63.89,63.89,71.43,71.43,56.11,56.11,58.97,58.97,37.5,37.5,0,0,"2020-09-26","US","USLA",4648794,0.25,0.25,NA,0.25,0.194762563931344,0.180698088731826,0.208827039130861,0.250031210313814,0.246223568217836,0.253838852409792,0.250031210313814,0.246223568217836,0.253838852409792
