"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,"2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,"2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,"2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,"2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,"2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,"2020/03/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,"2020/03/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,"2020/03/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,0,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0,0,"2020/03/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-10,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,0,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-11,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,0,1,1,NA,NA,0,NA,NA,NA,NA,5,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,5,0,0.714285714285714,0,"2020/03/11","US",329064917,5,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-12,0,NA,1,1,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,19,0,31.48,31.48,41.67,41.67,24.44,24.44,28.21,28.21,0,0,14,0,2.71428571428571,0,"2020/03/12","US",329064917,14,0,19,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-13,1,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,29,0,40.74,40.74,48.81,48.81,36.67,36.67,34.62,34.62,50,50,10,0,4.14285714285714,0,"2020/03/13","US",329064917,10,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-14,1,1,2,1,2,0,2,1,0,NA,0,NA,0,NA,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,77,1,44.44,44.44,52.38,52.38,38.89,38.89,37.18,37.18,50,50,48,1,11,0.142857142857143,"2020/03/14","US",329064917,48,1,77,1,3323.41329356214,1244.95932882735,8871.83674524461,3323.41329356214,3323.41329356214,3323.41329356214,1.00995673554654e-05,3.78332439743903e-06,2.69607493443144e-05,1.00995673554654e-05,1.00995673554654e-05,1.00995673554654e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-15,1,1,2,1,2,0,2,1,0,NA,0,NA,0,NA,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,87,2,44.44,44.44,52.38,52.38,38.89,38.89,37.18,37.18,50,50,10,1,12.4285714285714,0.285714285714286,"2020/03/15","US",329064917,10,1,87,2,3007.65765227019,1839.0922246445,4918.73350995655,0,3323.41329356214,3323.41329356214,9.14001310042477e-06,5.58884320276688e-06,1.49476083770928e-05,0,1.00995673554654e-05,1.00995673554654e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-16,2,1,2,1,2,0,2,1,0,NA,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,115,3,53.7,53.7,65.48,65.48,44.44,44.44,43.59,43.59,50,50,28,1,16.4285714285714,0.428571428571429,"2020/03/16","US",329064917,28,1,115,3,2881.40115227644,1860.47464006123,4462.55617871082,0,3323.41329356214,3323.41329356214,8.75633044854929e-06,5.65382252542353e-06,1.35613246753704e-05,0,1.00995673554654e-05,1.00995673554654e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-17,2,1,2,1,2,0,2,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,196,4,56.48,56.48,70.24,70.24,46.11,46.11,45.51,45.51,50,50,81,1,28,0.571428571428571,"2020/03/17","US",329064917,81,1,196,4,3817.16682487224,2659.8923491759,5477.95198306413,0,3323.41329356214,3323.41329356214,1.16000418995509e-05,8.08318423436158e-06,1.6647025252662e-05,0,1.00995673554654e-05,1.00995673554654e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-18,2,1,2,1,2,0,2,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,257,6,56.48,56.48,70.24,70.24,46.11,46.11,45.51,45.51,50,50,61,2,36,0.857142857142857,"2020/03/18","US",329064917,61,2,257,6,4717.3819565607,3685.34624544671,6038.42652548026,1129.95441173102,4453.36770529316,4453.36770529316,1.43357183122645e-05,1.11994504885086e-05,1.83502592149021e-05,3.43383433892778e-06,1.35334016943932e-05,1.35334016943932e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-19,2,1,2,1,2,0,2,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,392,10,56.48,56.48,70.24,70.24,46.11,46.11,45.51,45.51,50,50,135,4,53.2857142857143,1.42857142857143,"2020/03/19","US",329064917,135,4,392,10,7788.88900360963,6748.04735562433,8990.2735878086,3335.52129831647,7788.88900360963,7788.88900360963,2.36697642356375e-05,2.05067359265902e-05,2.73206687293517e-05,1.01363625412443e-05,2.36697642356375e-05,2.36697642356375e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-20,2,1,2,1,2,0,2,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,537,14,56.48,56.48,70.24,70.24,46.11,46.11,45.51,45.51,50,50,145,4,72.5714285714286,2,"2020/03/20","US",329064917,145,4,537,14,9962.24119184622,8958.01744935293,11079.0417774512,2173.35218823659,9962.24119184622,9962.24119184622,3.02743947384893e-05,2.7222645096964e-05,3.36682557303766e-05,6.60463050285177e-06,3.02743947384893e-05,3.02743947384893e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-21,3,1,2,1,2,0,2,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,763,20,60.19,60.19,73.81,73.81,48.33,48.33,48.08,48.08,50,50,226,6,98,2.71428571428571,"2020/03/21","US",329064917,226,6,763,20,13700.6798516336,12701.9241921755,14777.9679328105,3738.43865978738,13700.6798516336,13700.6798516336,4.16351885109454e-05,3.86000559037884e-05,4.49089743979316e-05,1.13607937724561e-05,4.16351885109454e-05,4.16351885109454e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-22,3,1,2,1,2,0,2,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,837,20,60.19,60.19,73.81,73.81,48.33,48.33,48.08,48.08,50,50,74,0,107.142857142857,2.57142857142857,"2020/03/22","US",329064917,74,0,837,20,10345.4748789661,9520.16192518536,11242.3350897191,0,13700.6798516336,13700.6798516336,3.14390089751382e-05,2.89309538433274e-05,3.41644900714805e-05,0,4.16351885109454e-05,4.16351885109454e-05,"2020-03-22","US","USLA",4648794,0.01,NA,NA,NA,0.0166298405997309,-0.00310270953670421,0.036362390736166,0.249985393989098,0.124006764538028,0.375964023440169,0.249985393989098,0.124006764538028,0.375964023440169
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-23,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1172,35,75.93,75.93,79.76,79.76,57.78,57.78,58.97,58.97,50,50,335,15,151,4.57142857142857,"2020/03/23","US",329064917,335,15,1172,35,18024.6456364615,17214.1086478792,18873.3472621621,968.760812160455,14669.4406637941,14669.4406637941,5.47753488909957e-05,5.23121966474451e-05,5.73544801865406e-05,2.94398084424313e-06,4.45791693551885e-05,4.45791693551885e-05,"2020-03-23","US","USLA",4648794,0.01,NA,NA,NA,0.0167016865874513,-0.00286579790044964,0.0362691710753522,0.249985495918477,0.124883575658513,0.375087416178442,0.249985495918477,0.124883575658513,0.375087416178442
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-24,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1388,46,75.93,75.93,79.76,79.76,57.78,57.78,58.97,58.97,50,50,216,11,170.285714285714,6,"2020/03/24","US",329064917,216,11,1388,46,20639.3108866674,19914.5249732756,21390.4752660761,5969.87022287333,20639.3108866674,20639.3108866674,6.2721091858806e-05,6.05185297625501e-05,6.50038158460876e-05,1.81419225036175e-05,6.2721091858806e-05,6.2721091858806e-05,"2020-03-24","US","USLA",4648794,0.01,NA,NA,NA,0.0167738365690574,-0.00263048786729614,0.036178161005411,0.249985597849148,0.12576048772127,0.374210707977026,0.249985597849148,0.12576048772127,0.374210707977026
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-25,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1795,65,75.93,75.93,79.76,79.76,57.78,57.78,58.97,58.97,50,50,407,19,219.714285714286,8.42857142857143,"2020/03/25","US",329064917,407,19,1795,65,28321.5037111708,27608.7626281847,29052.6447441371,7682.19282450341,28321.5037111708,28321.5037111708,8.60666155765575e-05,8.39006566846649e-05,8.8288490334985e-05,2.33455237177514e-05,8.60666155765575e-05,8.60666155765575e-05,"2020-03-25","US","USLA",4648794,0.01,NA,NA,NA,0.0168462893014369,-0.00239689600063801,0.0360894746035119,0.24998569978634,0.126637395245827,0.373334004326854,0.24998569978634,0.126637395245827,0.373334004326854
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-26,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2304,83,75.93,75.93,79.76,79.76,57.78,57.78,58.97,58.97,50,50,509,18,273.142857142857,10.4285714285714,"2020/03/26","US",329064917,509,18,2304,83,35501.3280244052,34781.7141987824,36235.830249578,7179.82431323439,32177.914730843,35501.3280244052,0.000107885484566576,0.000105698640000515,0.000110117573699228,2.18188689900187e-05,9.77859172111108e-05,0.000107885484566576,"2020-03-26","US","USLA",4648794,0.01,NA,NA,NA,0.0169190435033525,-0.00216513907294585,0.0360032260796508,0.249985801715787,0.127514314571267,0.372457288860307,0.249985801715787,0.127514314571267,0.372457288860307
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2744,119,75.93,75.93,79.76,79.76,62.78,62.78,58.97,58.97,87.5,87.5,440,36,315.285714285714,15,"2020/03/27","US",329064917,440,36,2744,119,46785.8051098152,46112.9251792234,47468.5037061982,11284.47708541,43462.391816253,46785.8051098152,0.000142178040540904,0.000140133216265116,0.000144252702898128,3.42925559743277e-05,0.000132078473185438,0.000142178040540904,"2020-03-27","US","USLA",4648794,0.01,NA,NA,NA,0.0169920978550104,-0.0019353297107347,0.0359195254207555,0.249985903646696,0.128391019291648,0.371580788001744,0.249985903646696,0.128391019291648,0.371580788001744
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3315,137,75.93,75.93,79.76,79.76,62.78,62.78,58.97,58.97,87.5,87.5,571,18,364.571428571429,16.7142857142857,"2020/03/28","US",329064917,571,18,3315,137,50697.5295956823,50033.9188016971,51369.9420045807,3911.7244858671,47374.1163021201,50697.5295956823,0.000154065435045093,0.00015204877887878,0.000156108838562638,1.18873945041887e-05,0.000143965867689627,0.000154065435045093,"2020-03-28","US","USLA",4648794,0.01,NA,NA,NA,0.0170654509976297,-0.00170757272350527,0.0358384747187647,0.249986005581228,0.129267890324345,0.370704120838111,0.249986005581228,0.129267890324345,0.370704120838111
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3540,151,75.93,75.93,79.76,79.76,62.78,62.78,58.97,58.97,87.5,87.5,225,14,386.142857142857,18.7142857142857,"2020/03/29","US",329064917,225,14,3540,151,47103.8947035974,46519.4493150059,47695.6827503089,0,47374.1163021201,50697.5295956823,0.000143144687476962,0.000141368608173462,0.000144943080487395,0,0.000143965867689627,0.000154065435045093,"2020-03-29","US","USLA",4648794,0.01,NA,NA,NA,0.0171391015330114,-0.00148196223003373,0.0357601652960565,0.249986107513528,0.130144720090242,0.369827494936814,0.249986107513528,0.130144720090242,0.369827494936814
