"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-14,3,1,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,1915,17,54.63,54.63,65.48,65.48,56.39,56.39,51.6,51.6,87.5,87.5,60,0,68.7142857142857,0,"2020/07/14","US",329064917,60,0,1915,17,1837.45461329092,1636.7689075564,2062.74657364099,0,0,0,5.58386664261423e-06,4.97400003159985e-06,6.26850954652511e-06,0,0,0,"2020-07-14","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-15,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,1972,17,60.19,60.19,70.24,70.24,59.72,59.72,55.45,55.45,87.5,87.5,57,0,69.5714285714286,0,"2020/07/15","US",329064917,57,0,1972,17,1824.62513041133,1625.25304525125,2048.45447067836,0,0,0,5.54487894682291e-06,4.93900431583004e-06,6.22507707401201e-06,0,0,0,"2020-07-15","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-16,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,2050,17,60.19,60.19,70.24,70.24,59.72,59.72,55.45,55.45,87.5,87.5,78,0,73.2857142857143,0,"2020/07/16","US",329064917,78,0,2050,17,1828.49370864281,1628.61208115722,2052.90706192643,0,0,0,5.5566352235684e-06,4.94921213724287e-06,6.23860811611961e-06,0,0,0,"2020-07-16","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-17,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,2102,17,60.19,60.19,70.24,70.24,59.72,59.72,55.45,55.45,87.5,87.5,52,0,73,0,"2020/07/17","US",329064917,52,0,2102,17,1807.53491619668,1609.86148489441,2029.48048880394,0,0,0,5.49294325470946e-06,4.89223068679304e-06,6.16741677388822e-06,0,0,0,"2020-07-17","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-18,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,2179,18,60.19,60.19,70.24,70.24,59.72,59.72,55.45,55.45,87.5,87.5,77,1,73,0.142857142857143,"2020/07/18","US",329064917,77,1,2179,18,1913.28157369032,1714.9112879877,2134.59810187521,0,0,0,5.81429825802524e-06,5.21146800948001e-06,6.48686016527009e-06,0,0,0,"2020-07-18","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-19,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,2295,18,60.19,60.19,70.24,70.24,59.72,59.72,55.45,55.45,87.5,87.5,116,0,73,0.142857142857143,"2020/07/19","US",329064917,116,0,2295,18,1944.37224783262,1742.69631145067,2169.38741035988,0,0,0,5.9087801445349e-06,5.29590430769219e-06,6.59258188365271e-06,0,0,0,"2020-07-19","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-20,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,2435,18,60.19,60.19,70.24,70.24,59.72,59.72,55.45,55.45,87.5,87.5,140,0,82.8571428571429,0.142857142857143,"2020/07/20","US",329064917,140,0,2435,18,1990.48493821105,1783.94639201635,2220.93573381813,0,0,0,6.04891264726057e-06,5.42125975713283e-06,6.74923280812136e-06,0,0,0,"2020-07-20","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-21,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,2541,18,60.19,60.19,70.24,70.24,59.72,59.72,55.45,55.45,87.5,87.5,106,0,89.4285714285714,0.142857142857143,"2020/07/21","US",329064917,106,0,2541,18,2001.99617511076,1794.18335476949,2233.87909296095,0,0,0,6.0838943068208e-06,5.45236900708407e-06,6.78856656408908e-06,0,0,0,"2020-07-21","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-22,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,2648,19,60.19,60.19,70.24,70.24,59.72,59.72,55.45,55.45,87.5,87.5,107,1,96.5714285714286,0.285714285714286,"2020/07/22","US",329064917,107,1,2648,19,2119.3487276113,1910.18669658736,2351.41362739682,0,0,0,6.4405186275488e-06,5.80489319251059e-06,7.1457439122774e-06,0,0,0,"2020-07-22","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-23,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,2727,19,60.19,60.19,70.24,70.24,59.72,59.72,55.45,55.45,87.5,87.5,79,0,96.7142857142857,0.285714285714286,"2020/07/23","US",329064917,79,0,2727,19,2098.201979275,1891.04384118037,2328.05366536905,0,0,0,6.37625547689425e-06,5.74671970023584e-06,7.07475499543772e-06,0,0,0,"2020-07-23","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-24,3,0,1,1,1,1,3,0,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,2793,19,59.72,59.72,66.67,66.67,59.44,59.44,55.13,55.13,87.5,87.5,66,0,98.7142857142857,0.285714285714286,"2020/07/24","US",329064917,66,0,2793,19,2065.14769016365,1861.17310004478,2291.47680142468,721.442051175701,721.442051175701,721.442051175701,6.27580633326418e-06,5.65594508528169e-06,6.9636010496515e-06,2.19240038638243e-06,2.19240038638243e-06,2.19240038638243e-06,"2020-07-24","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-25,3,0,1,1,1,1,3,0,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,2911,20,59.72,59.72,66.67,66.67,59.44,59.44,55.13,55.13,87.5,87.5,118,1,104.571428571429,0.285714285714286,"2020/07/25","US",329064917,118,1,2911,20,2178.49059388985,1973.39346009561,2404.90371719212,307.723649608934,1029.16570078463,1029.16570078463,6.6202456759918e-06,5.99697311426125e-06,7.30829569775169e-06,9.35145722656705e-07,3.12754610903913e-06,3.12754610903913e-06,"2020-07-25","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-26,3,0,1,1,1,1,3,0,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,3144,20,59.72,59.72,66.67,66.67,59.44,59.44,55.13,55.13,87.5,87.5,233,0,121.285714285714,0.285714285714286,"2020/07/26","US",329064917,233,0,3144,20,2264.18005258093,2050.93820059313,2499.59326371843,85.6894586910807,1114.85515947572,1114.85515947572,6.88064857604048e-06,6.23262491574916e-06,7.59604909118413e-06,2.60402900048688e-07,3.38794900908782e-06,3.38794900908782e-06,"2020-07-26","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-27,3,0,1,1,1,1,3,0,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,3255,21,59.72,59.72,66.67,66.67,59.44,59.44,55.13,55.13,87.5,87.5,111,1,117.142857142857,0.428571428571429,"2020/07/27","US",329064917,111,1,3255,21,2367.44236002314,2154.42588005905,2601.52060922991,103.262307442207,1218.11746691792,1218.11746691792,7.19445385307707e-06,6.54711507899535e-06,7.90579753365174e-06,3.13805277036589e-07,3.70175428612441e-06,3.70175428612441e-06,"2020-07-27","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-28,3,0,1,1,1,1,3,0,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,3390,22,59.72,59.72,66.67,66.67,59.44,59.44,55.13,55.13,87.5,87.5,135,1,121.285714285714,0.571428571428571,"2020/07/28","US",329064917,135,1,3390,22,2480.91597720436,2267.20397501469,2714.77297754296,113.473617181222,1331.59108409914,1331.59108409914,7.53929042275983e-06,6.88983801641391e-06,8.24996174704021e-06,3.44836569682759e-07,4.04659085580717e-06,4.04659085580717e-06,"2020-07-28","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-29,3,0,1,1,1,1,3,0,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,3483,22,59.72,59.72,66.67,66.67,59.44,59.44,55.13,55.13,87.5,87.5,93,0,119.285714285714,0.428571428571429,"2020/07/29","US",329064917,93,0,3483,22,2446.37142774028,2235.55363848311,2677.06981368823,0,1331.59108409914,1331.59108409914,7.43431250600405e-06,6.79365536400561e-06,8.13538507263062e-06,0,4.04659085580717e-06,4.04659085580717e-06,"2020-07-29","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-30,3,0,1,1,1,1,3,0,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,3605,23,59.72,59.72,66.67,66.67,59.44,59.44,55.13,55.13,87.5,87.5,122,1,125.428571428571,0.571428571428571,"2020/07/30","US",329064917,122,1,3605,23,2540.63208203643,2330.62103133103,2769.56711944988,25.1715553679996,1356.76263946714,1356.76263946714,7.72076253281183e-06,7.08255699993392e-06,8.4164764347999e-06,7.6494193296211e-08,4.12308504910338e-06,4.12308504910338e-06,"2020-07-30","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-07-31,3,0,1,1,1,1,3,0,0,NA,1,1,2,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,3716,23,59.72,59.72,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,111,0,131.857142857143,0.571428571428571,"2020/07/31","US",329064917,111,0,3716,23,2515.15891722343,2307.17816740527,2741.88810741176,9.07138465107437,1365.83402411822,1365.83402411822,7.64335177433525e-06,7.01131615135158e-06,8.33236229619628e-06,2.75671582792108e-08,4.15065220738259e-06,4.15065220738259e-06,"2020-07-31","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-01,3,0,1,1,1,1,3,0,0,NA,1,1,2,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,3866,24,59.72,59.72,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,150,1,136.428571428571,0.571428571428571,"2020/08/01","US",329064917,150,1,3866,24,2624.58771361735,2416.04689337496,2851.12871168188,109.428796393918,1475.26282051214,1475.26282051214,7.97589648129324e-06,7.34215885242777e-06,8.66433510346494e-06,3.32544706957982e-07,4.48319691434057e-06,4.48319691434057e-06,"2020-08-01","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-02,3,0,1,1,1,1,3,0,0,NA,1,1,2,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,4014,24,59.72,59.72,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,148,0,124.285714285714,0.571428571428571,"2020/08/02","US",329064917,148,0,4014,24,2621.44222980974,2413.08132171254,2847.79435421301,0,1475.26282051214,1475.26282051214,7.96633762635272e-06,7.33314673503325e-06,8.65420227770137e-06,0,4.48319691434057e-06,4.48319691434057e-06,"2020-08-02","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-03,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,4092,25,59.72,59.72,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,78,1,119.571428571429,0.571428571428571,"2020/08/03","US",329064917,78,1,4092,25,2679.04080767402,2474.10243513325,2900.95492703239,51.307610249049,1526.57043076119,1526.57043076119,8.14137475394867e-06,7.51858465402209e-06,8.81575268940744e-06,1.55919417714922e-07,4.63911633205549e-06,4.63911633205549e-06,"2020-08-03","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-04,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,4161,25,59.72,59.72,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,69,0,110.142857142857,0.428571428571429,"2020/08/04","US",329064917,69,0,4161,25,2623.47924180757,2422.72783993252,2840.86525062878,0,1526.57043076119,1526.57043076119,7.97252793073523e-06,7.36246167479629e-06,8.63314532745762e-06,0,4.63911633205549e-06,4.63911633205549e-06,"2020-08-04","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-05,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,4220,25,59.72,59.72,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,59,0,105.285714285714,0.428571428571429,"2020/08/05","US",329064917,59,0,4220,25,2565.86613256447,2369.46582761924,2778.54566776193,0,805.128379585484,1526.57043076119,7.79744664352801e-06,7.20060299718685e-06,8.44376147142397e-06,0,2.44671594567307e-06,4.63911633205549e-06,"2020-08-05","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-06,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,4266,25,59.72,59.72,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,46,0,94.4285714285714,0.285714285714286,"2020/08/06","US",329064917,46,0,4266,25,2506.18322574152,2314.29941538384,2713.97655775945,0,497.404729976551,1526.57043076119,7.61607541937239e-06,7.03295701189514e-06,8.24754149576952e-06,0,1.51157022301636e-06,4.63911633205549e-06,"2020-08-06","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-07,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,4334,25,59.72,59.72,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,68,0,88.2857142857143,0.285714285714286,"2020/08/07","US",329064917,68,0,4334,25,2465.50823713777,2276.69278894051,2669.98292300253,0,411.71527128547,1526.57043076119,7.49246762497555e-06,6.9186737063815e-06,8.11384862094713e-06,0,1.25116732296767e-06,4.63911633205549e-06,"2020-08-07","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-08,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,4421,26,59.72,59.72,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,87,1,79.2857142857143,0.285714285714286,"2020/08/08","US",329064917,87,1,4421,26,2538.36395790873,2351.00531998174,2740.65376545387,0,308.452963843263,1526.57043076119,7.71386989853046e-06,7.14450310113656e-06,8.32861123707658e-06,0,9.37362045931085e-07,4.63911633205549e-06,"2020-08-08","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-09,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,4521,26,59.72,59.72,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,100,0,72.4285714285714,0.285714285714286,"2020/08/09","US",329064917,100,0,4521,26,2523.76355992789,2337.44369788398,2724.93515552308,0,194.979346662041,1526.57043076119,7.66950054395466e-06,7.10329049718776e-06,8.28084373249391e-06,0,5.92525476248326e-07,4.63911633205549e-06,"2020-08-09","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-10,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,4590,26,59.72,59.72,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,69,0,71.1428571428571,0.142857142857143,"2020/08/10","US",329064917,69,0,4590,26,2494.52388280525,2310.32707134901,2693.40626227971,0,194.979346662041,1526.57043076119,7.58064367829661e-06,7.02088539979183e-06,8.18503013580057e-06,0,5.92525476248326e-07,4.63911633205549e-06,"2020-08-10","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-11,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,4645,26,59.72,59.72,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,55,0,69.1428571428571,0.142857142857143,"2020/08/11","US",329064917,55,0,4645,26,2460.23171820802,2278.53446359826,2656.41806344167,0,169.807791294041,805.128379585484,7.47643273745898e-06,6.92427039737651e-06,8.07262617862624e-06,0,5.16031282952115e-07,2.44671594567307e-06,"2020-08-11","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-12,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,4712,27,59.72,59.72,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,67,1,70.2857142857143,0.285714285714286,"2020/08/12","US",329064917,67,1,4712,27,2528.62204705801,2348.3900265265,2722.68634453582,0,160.736406642967,497.404729976551,7.68426506876151e-06,7.13655544910763e-06,8.27400978918644e-06,0,4.88464124672904e-07,1.51157022301636e-06,"2020-08-12","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-13,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,4813,27,59.72,59.72,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,101,0,78.1428571428571,0.285714285714286,"2020/08/13","US",329064917,101,0,4813,27,2522.90428998535,2343.05078716823,2716.56341863556,0,51.307610249049,411.71527128547,7.66688929645256e-06,7.12032995959954e-06,8.25540274363421e-06,0,1.55919417714922e-07,1.25116732296767e-06,"2020-08-13","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-14,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,4918,27,59.72,59.72,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,105,0,83.4285714285714,0.285714285714286,"2020/08/14","US",329064917,105,0,4918,27,2520.52338146898,2340.81191804783,2714.03185687386,0,51.307610249049,308.452963843263,7.65965392010775e-06,7.11352622877095e-06,8.2477095450253e-06,0,1.55919417714922e-07,9.37362045931085e-07,"2020-08-14","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-15,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,5003,28,59.72,59.72,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,85,1,83.1428571428571,0.285714285714286,"2020/08/15","US",329064917,85,1,5003,28,2601.26251127257,2422.03893715326,2793.74808916375,0,0,194.979346662041,7.90501319614262e-06,7.36036815846053e-06,8.48996032343291e-06,0,0,5.92525476248326e-07,"2020-08-15","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-16,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,5107,28,59.72,59.72,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,104,0,83.7142857142857,0.285714285714286,"2020/08/16","US",329064917,104,0,5107,28,2598.55743284453,2419.49402676996,2790.87307390719,0,0,194.979346662041,7.89679269529827e-06,7.35263439453789e-06,8.48122339917261e-06,0,0,5.92525476248326e-07,"2020-08-16","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-17,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,5157,28,59.72,59.72,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,50,0,81,0.285714285714286,"2020/08/17","US",329064917,50,0,5157,28,2568.67095219013,2391.64245648769,2758.80303208664,0,0,169.807791294041,7.80597024929927e-06,7.26799586626152e-06,8.3837652984643e-06,0,0,5.16031282952115e-07,"2020-08-17","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-18,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,5228,29,59.72,59.72,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,71,1,83.2857142857143,0.428571428571429,"2020/08/18","US",329064917,71,1,5228,29,2641.21263836183,2465.10301542428,2829.90372304646,0,0,160.736406642967,8.02641819869794e-06,7.49123619101663e-06,8.59983418726604e-06,0,0,4.88464124672904e-07,"2020-08-18","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-19,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,5305,29,59.72,59.72,66.67,66.67,58.33,58.33,57.69,57.69,62.5,62.5,77,0,84.7142857142857,0.285714285714286,"2020/08/19","US",329064917,77,0,5305,29,2626.34460409579,2451.20322026291,2814.00004799407,0,0,51.307610249049,7.98123552045442e-06,7.44899590819312e-06,8.55150428568499e-06,0,0,1.55919417714922e-07,"2020-08-19","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-20,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,5390,29,59.72,59.72,66.67,66.67,58.33,58.33,57.69,57.69,62.5,62.5,85,0,82.4285714285714,0.285714285714286,"2020/08/20","US",329064917,85,0,5390,29,2616.63323964249,2442.11759187675,2803.61991313459,0,0,51.307610249049,7.95172351856181e-06,7.42138546442722e-06,8.51995994800805e-06,0,0,1.55919417714922e-07,"2020-08-20","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-21,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,1,NA,NA,3,0,NA,NA,NA,5462,30,59.72,59.72,66.67,66.67,58.33,58.33,57.69,57.69,62.5,62.5,72,1,77.7142857142857,0.428571428571429,"2020/08/21","US",329064917,72,1,5462,30,2691.30550111506,2517.45333309249,2877.16368169358,0,0,0,8.17864610317926e-06,7.65032430695883e-06,8.74345313965385e-06,0,0,0,"2020-08-21","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-22,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,5552,31,59.72,59.72,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,90,1,78.4285714285714,0.428571428571429,"2020/08/22","US",329064917,90,1,5552,31,2774.9014332625,2601.10399176981,2960.3114633964,0,0,0,8.43268695599812e-06,7.90453146899829e-06,8.99613210178951e-06,0,0,0,"2020-08-22","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-23,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,5619,32,59.72,59.72,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,67,1,73.1428571428571,0.571428571428571,"2020/08/23","US",329064917,67,1,5619,32,2846.95288432485,2673.89976658503,3031.2058914299,0,0,0,8.65164512303465e-06,8.125751571946e-06,9.21157417528622e-06,0,0,0,"2020-08-23","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-24,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,5691,32,59.72,59.72,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,72,0,76.2857142857143,0.571428571428571,"2020/08/24","US",329064917,72,0,5691,32,2832.78686258085,2660.57501944643,3016.14551371692,0,0,0,8.60859580050842e-06,8.08525881063897e-06,9.16580698183916e-06,0,0,0,"2020-08-24","US","USAK",731545,0,0,0,0
"United States","USA","Alaska","US_AK","STATE_TOTAL",2020-08-25,3,0,2,0,1,1,3,0,0,NA,1,0,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,5727,36,59.72,59.72,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,36,4,71.2857142857143,1,"2020/08/25","US",329064917,36,4,5727,36,3152.11077316159,2980.68124269335,3333.3998228215,0,0,0,9.57899371922895e-06,9.0580341103131e-06,1.01299155595536e-05,0,0,0,"2020-08-25","US","USAK",731545,0,0,0,0
