"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,4625364,"US_SC","2020/02/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,4625364,"US_SC","2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,4625364,"US_SC","2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,4625364,"US_SC","2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,4625364,"US_SC","2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,4625364,"US_SC","2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,4625364,"US_SC","2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,4625364,"US_SC","2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,4625364,"US_SC","2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,4625364,"US_SC","2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,4625364,"US_SC","2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,4625364,"US_SC","2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,4625364,"US_SC","2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,4625364,"US_SC","2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,4625364,"US_SC","2020/03/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,2,0,0.285714285714286,0,4625364,"US_SC","2020/03/07","US",329064917,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0.285714285714286,0,4625364,"US_SC","2020/03/08","US",329064917,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,1,0,0.428571428571429,0,4625364,"US_SC","2020/03/09","US",329064917,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,7,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,4,0,1,0,4625364,"US_SC","2020/03/10","US",329064917,4,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,10,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,3,0,1.42857142857143,0,4625364,"US_SC","2020/03/11","US",329064917,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,7,0,23.15,23.15,32.14,32.14,19.44,19.44,22.44,22.44,0,0,-3,0,1,0,4625364,"US_SC","2020/03/12","US",329064917,-3,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-13,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,8,0,26.85,26.85,39.29,39.29,25,25,25,25,25,25,1,0,1.14285714285714,0,4625364,"US_SC","2020/03/13","US",329064917,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-14,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,19,0,26.85,26.85,39.29,39.29,25,25,25,25,25,25,11,0,2.42857142857143,0,4625364,"US_SC","2020/03/14","US",329064917,11,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,3,1,0,NA,0,NA,0,NA,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,19,0,40.74,40.74,50.71,50.71,33.33,33.33,34.62,34.62,25,25,0,0,2.42857142857143,0,4625364,"US_SC","2020/03/15","US",329064917,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-16,3,1,1,1,1,1,3,1,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,30,1,53.7,53.7,67.38,67.38,41.11,41.11,43.59,43.59,25,25,11,1,3.85714285714286,0.142857142857143,4625364,"US_SC","2020/03/16","US",329064917,11,1,30,1,560.950033600617,128.733238080111,2444.31776042732,560.950033600617,560.950033600617,560.950033600617,1.70467893908185e-06,3.91209246047068e-07,7.42807158755037e-06,1.70467893908185e-06,1.70467893908185e-06,1.70467893908185e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-17,3,1,1,1,1,1,3,1,0,NA,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,47,1,53.7,53.7,67.38,67.38,44.44,44.44,43.59,43.59,50,50,17,0,5.71428571428571,0.142857142857143,4625364,"US_SC","2020/03/17","US",329064917,17,0,47,1,648.964674434564,135.028894783336,3119.00019132745,88.0146408339471,648.964674434564,648.964674434564,1.97214786781589e-06,4.1034120566349e-07,9.47837350685261e-06,2.67468928734044e-07,1.97214786781589e-06,1.97214786781589e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-18,3,1,1,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,60,1,59.26,59.26,70.24,70.24,47.78,47.78,47.44,47.44,50,50,13,0,7.14285714285714,0.142857142857143,4625364,"US_SC","2020/03/18","US",329064917,13,0,60,1,598.306903502962,111.298340205229,3216.32065778537,0,648.964674434564,648.964674434564,1.81820325593373e-06,3.3822608991535e-07,9.77412203983256e-06,0,1.97214786781589e-06,1.97214786781589e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-19,3,1,1,1,2,1,3,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,80,1,62.04,62.04,75,75,49.44,49.44,49.36,49.36,50,50,20,0,10.4285714285714,0.142857142857143,4625364,"US_SC","2020/03/19","US",329064917,20,0,80,1,568.696813901452,97.2668233596369,3325.0398745506,0,648.964674434564,648.964674434564,1.72822073858895e-06,2.95585516214835e-07,1.01045103952865e-05,0,1.97214786781589e-06,1.97214786781589e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-20,3,1,1,1,2,1,3,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,126,3,62.04,62.04,75,75,49.44,49.44,49.36,49.36,50,50,46,2,16.8571428571429,0.428571428571429,4625364,"US_SC","2020/03/20","US",329064917,46,2,126,3,1933.6924949839,1155.12499404835,3237.02342553636,1153.80218908462,1802.76686351919,1802.76686351919,5.87632529354049e-06,3.51032557520665e-06,9.83703597164799e-06,3.50630568461548e-06,5.47845355243138e-06,5.47845355243138e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-21,3,1,1,1,2,1,3,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,174,3,62.04,62.04,75,75,49.44,49.44,49.36,49.36,50,50,48,0,22.1428571428571,0.428571428571429,4625364,"US_SC","2020/03/21","US",329064917,48,0,174,3,1914.51848625378,1096.63162310329,3342.3995414568,111.751622734597,1914.51848625378,1914.51848625378,5.81805712899435e-06,3.33256924834468e-06,1.01572649309704e-05,3.39603576562969e-07,5.81805712899434e-06,5.81805712899434e-06,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-22,3,1,1,1,2,1,3,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,196,3,62.04,62.04,75,75,49.44,49.44,49.36,49.36,50,50,22,0,25.2857142857143,0.428571428571429,4625364,"US_SC","2020/03/22","US",329064917,22,0,196,3,1527.78631994939,850.949079032105,2742.97381234539,0,1914.51848625378,1914.51848625378,4.64281131479412e-06,2.58596111305328e-06,8.33566166017447e-06,0,5.81805712899434e-06,5.81805712899434e-06,"2020-03-22","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-23,3,1,1,1,2,1,4,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,298,5,64.81,64.81,75,75,51.11,51.11,51.28,51.28,50,50,102,2,38.2857142857143,0.571428571428571,4625364,"US_SC","2020/03/23","US",329064917,102,2,298,5,2790.52797009601,1979.01200201586,3934.81512186692,489.277317537831,2403.79580379161,2403.79580379161,8.48017465835171e-06,6.01404738024948e-06,1.19575649623777e-05,1.48687171515714e-06,7.30492884415148e-06,7.30492884415148e-06,"2020-03-23","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-24,3,1,1,1,2,1,4,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,342,5,64.81,64.81,75,75,51.11,51.11,51.28,51.28,50,50,44,0,42.1428571428571,0.571428571428571,4625364,"US_SC","2020/03/24","US",329064917,44,0,342,5,2350.14160465836,1644.71517318639,3358.12890401314,0,2403.79580379161,2403.79580379161,7.14187834450417e-06,4.9981480498767e-06,1.0205065111858e-05,0,7.30492884415148e-06,7.30492884415148e-06,"2020-03-24","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-25,3,1,1,1,2,1,4,1,1,0,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,424,7,64.81,64.81,75,75,51.11,51.11,51.28,51.28,50,50,82,2,52,0.857142857142857,4625364,"US_SC","2020/03/25","US",329064917,82,2,424,7,3026.98978054557,2347.34474652055,3903.417742583,569.539777620704,2973.33558141232,2973.33558141232,9.19876177667876e-06,7.13337893301019e-06,1.18621510253036e-05,1.73078243287996e-06,9.03571127703145e-06,9.03571127703145e-06,"2020-03-25","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-26,3,1,1,1,2,1,4,1,1,0,2,0,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,424,9,70.37,70.37,75,75,54.44,54.44,55.13,55.13,50,50,0,2,49.1428571428571,1.14285714285714,4625364,"US_SC","2020/03/26","US",329064917,0,2,424,9,2955.44946497875,2422.58350568622,3605.52340901412,0,2973.33558141232,2973.33558141232,8.9813569064816e-06,7.36202305542715e-06,1.09568757492739e-05,0,9.03571127703145e-06,9.03571127703145e-06,"2020-03-26","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-27,3,1,1,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,542,13,70.37,70.37,75,75,59.44,59.44,55.13,55.13,87.5,87.5,118,4,59.4285714285714,1.42857142857143,4625364,"US_SC","2020/03/27","US",329064917,118,4,542,13,4275.82159532917,3731.41729726009,4899.65309656143,1284.59989748328,4257.9354788956,4257.9354788956,1.2993854326103e-05,1.1339456455214e-05,1.48896246407253e-05,3.90378867852169e-06,1.29394999555531e-05,1.29394999555531e-05,"2020-03-27","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-28,3,1,1,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,660,15,70.37,70.37,75,75,59.44,59.44,55.13,55.13,87.5,87.5,118,2,69.4285714285714,1.71428571428571,4625364,"US_SC","2020/03/28","US",329064917,118,2,660,15,4848.34873984115,4303.05512262041,5462.74329128386,590.413260945556,4287.39870624054,4848.34873984115,1.47337151102047e-05,1.30766146748497e-05,1.66008073455119e-05,1.79421515465155e-06,1.30290361711228e-05,1.47337151102047e-05,"2020-03-28","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-29,3,1,1,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,774,16,70.37,70.37,75,75,59.44,59.44,55.13,55.13,87.5,87.5,114,1,82.5714285714286,1.85714285714286,4625364,"US_SC","2020/03/29","US",329064917,114,1,774,16,4950.54228598372,4419.10134185138,5545.89429602114,102.19354614257,4301.57761154916,4950.54228598372,1.50442725135105e-05,1.34292691610494e-05,1.68534961021723e-05,3.10557403305835e-07,1.30721246456946e-05,1.50442725135105e-05,"2020-03-29","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-30,3,1,1,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,925,18,70.37,70.37,75,75,59.44,59.44,55.13,55.13,87.5,87.5,151,2,89.5714285714286,1.85714285714286,4625364,"US_SC","2020/03/30","US",329064917,151,2,925,18,5468.07207958878,4938.27705835045,6054.7052978769,517.52979360506,4819.10740515422,5468.07207958878,1.66170010751671e-05,1.50069995409157e-05,1.83997290050732e-05,1.57272856165661e-06,1.46448532073512e-05,1.66170010751671e-05,"2020-03-30","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-03-31,3,1,1,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1083,22,70.37,70.37,75,75,59.44,59.44,55.13,55.13,87.5,87.5,158,4,105.857142857143,2.42857142857143,4625364,"US_SC","2020/03/31","US",329064917,158,4,1083,22,6465.7111813053,5946.91996390723,7029.76016724286,997.639101716516,5816.74650687074,6465.7111813053,1.96487405593143e-05,1.80721786391687e-05,2.13628369481966e-05,3.03173948414718e-06,1.76765926914984e-05,1.96487405593143e-05,"2020-03-31","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1293,26,74.07,74.07,78.57,78.57,61.67,61.67,57.69,57.69,87.5,87.5,210,4,124.142857142857,2.71428571428571,4625364,"US_SC","2020/04/01","US",329064917,210,4,1293,26,7576.32380963557,7055.73628986421,8135.32140521023,1110.61262833027,5773.55694611639,7576.32380963557,2.3023796880892e-05,2.14417761522241e-05,2.47225425286228e-05,3.37505632157764e-06,1.75453433284606e-05,2.3023796880892e-05,"2020-04-01","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,1,0,2,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1554,31,74.07,74.07,78.57,78.57,61.67,61.67,57.69,57.69,87.5,87.5,261,5,161.428571428571,3.14285714285714,4625364,"US_SC","2020/04/02","US",329064917,261,5,1554,31,9054.74899072876,8527.12100700351,9615.02472144638,1478.42518109319,7140.23050447498,9054.74899072876,2.7516603937237e-05,2.59131878437333e-05,2.9219233727813e-05,4.49280705634502e-06,2.16985468082426e-05,2.7516603937237e-05,"2020-04-02","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,1,0,2,0,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1700,34,79.63,79.63,83.33,83.33,65,65,61.54,61.54,87.5,87.5,146,3,165.428571428571,3,4625364,"US_SC","2020/04/03","US",329064917,146,3,1700,34,9078.65278589426,8590.36206405942,9594.69877895655,23.9037951654991,7164.13429964048,8517.70275229364,2.75892455162404e-05,2.61053719806278e-05,2.91574649355785e-05,7.26415790033889e-08,2.1771188387246e-05,2.58845665771585e-05,"2020-04-03","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,1,0,2,0,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1917,40,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,217,6,179.571428571429,3.57142857142857,4625364,"US_SC","2020/04/04","US",329064917,217,6,1917,40,10114.4413179349,9646.97958593429,10604.5547482146,1035.78853204067,7710.64551414332,9465.47664350037,3.07369178402416e-05,2.93163418145068e-05,3.22263304301584e-05,3.14767232400126e-06,2.34319889960902e-05,2.87647699724257e-05,"2020-04-04","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,1,0,2,0,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2049,44,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,132,4,182.142857142857,4,4625364,"US_SC","2020/04/05","US",329064917,132,4,2049,44,10085.8371244247,9657.37544424435,10533.3080491397,0,7710.64551414332,9465.47664350037,3.06499921546625e-05,2.93479339343986e-05,3.20098178352439e-05,0,2.34319889960902e-05,2.87647699724257e-05,"2020-04-05","US","USSC",5148714,0,NA,NA,NA
"United States","USA","South Carolina","US_SC","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,0,2,0,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2232,48,83.33,83.33,86.9,86.9,68.89,68.89,66.03,66.03,87.5,87.5,183,4,186.714285714286,4.28571428571429,4625364,"US_SC","2020/04/06","US",329064917,183,4,2232,48,10284.2125509268,9879.70997897182,10705.27657368,141.167039481556,7282.27277600417,9606.64368298192,3.12528380256555e-05,3.00235894760298e-05,3.25324154008189e-05,4.2899449983468e-07,2.21302010630449e-05,2.91937644722604e-05,"2020-04-06","US","USSC",5148714,0,NA,NA,NA
