"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission"
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-24,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1111,30,50,50,63.1,63.1,52.5,52.5,52.88,52.88,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W26","2020-06-24","LV","Latvia",8,0.104168402806713,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-25,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1111,30,50,50,63.1,63.1,52.5,52.5,52.88,52.88,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W26","2020-06-25","LV","Latvia",8,0.104168402806713,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-26,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1112,30,50,50,63.1,63.1,52.5,52.5,52.88,52.88,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W26","2020-06-26","LV","Latvia",8,0.104168402806713,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-27,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1115,30,50,50,63.1,63.1,52.5,52.5,52.88,52.88,50,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W26","2020-06-27","LV","Latvia",7,0.104168402806713,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-28,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1116,30,50,50,63.1,63.1,52.5,52.5,52.88,52.88,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W26","2020-06-28","LV","Latvia",7,0.104168402806713,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-29,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1117,30,50,50,63.1,63.1,52.5,52.5,52.88,52.88,50,50,1,0,"2020/06/29","LV",1919968,5,0,177,12,1116,30,583,1116,0.000581259687661461,2.60421007016784e-06,0.00030365089418157,0.000581259687661461,"2020/06/29","LV",1919968,5,0,1116,30,12,3913.33369083632,3670.50069011436,4172.2320382829,0,3614.91538905858,6247.84901011971,0.0020382286011206,0.00191175097195076,0.00217307373783464,0,0.00188279981179821,0.00325414226180838,"2020-W27","2020-06-29","LV","Latvia",7,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-06-30,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,2,0,0,NA,NA,1118,30,50,50,63.1,63.1,52.5,52.5,52.88,52.88,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-06-30","LV","Latvia",7,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-01,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1121,30,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-07-01","LV","Latvia",5,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-02,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1122,30,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-07-02","LV","Latvia",4,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-03,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1122,30,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-07-03","LV","Latvia",4,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-04,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1123,30,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-07-04","LV","Latvia",5,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-05,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1124,30,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-07-05","LV","Latvia",5,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-06,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1127,30,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,3,0,"2020/07/06","LV",1919968,8,0,116,11,1124,30,473,1124,0.00058542642377373,4.16673611226854e-06,0.000246358272637877,0.00058542642377373,"2020/07/06","LV",1919968,8,0,1124,30,11,3669.60236610693,3441.14211069403,3913.23028580813,0,0,6247.84901011971,0.00191128308706548,0.0017922913875096,0.00203817474343746,0,0,0.00325414226180838,"2020-W28","2020-07-06","LV","Latvia",5,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-07,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1134,30,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-07","LV","Latvia",5,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-08,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1141,30,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-08","LV","Latvia",5,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-09,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1154,30,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-09","LV","Latvia",4,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-10,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1165,30,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-10","LV","Latvia",3,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-11,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1173,30,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-11","LV","Latvia",3,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-12,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1173,30,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-12","LV","Latvia",3,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-13,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1174,31,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,1,1,"2020/07/13","LV",1919968,49,0,126,8,1173,30,446,1170,0.000610947682461374,2.55212586876448e-05,0.000232295538258971,0.000609385156419274,"2020/07/13","LV",1919968,49,0,1173,30,8,3601.58541898758,3376.77015581006,3841.36821037268,0,0,6247.84901011971,0.00187585700333942,0.00175876376888056,0.00200074595533503,0,0,0.00325414226180838,"2020-W29","2020-07-13","LV","Latvia",4,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-14,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1174,31,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-14","LV","Latvia",3,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-15,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1178,31,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-15","LV","Latvia",3,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-16,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1179,31,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-16","LV","Latvia",3,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-17,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1185,31,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-17","LV","Latvia",2,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-18,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1189,31,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-18","LV","Latvia",3,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-19,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1192,31,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-19","LV","Latvia",3,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-20,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1192,31,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,0,0,"2020/07/20","LV",1919968,19,1,126,7,1192,31,380,1161,0.000620843680728012,9.89599826663778e-06,0.000197919965332756,0.000604697578292972,"2020/07/20","LV",1919968,19,1,1192,31,7,3583.3418520928,3366.26685415756,3814.41501380118,0,0,6247.84901011971,0.00186635498721479,0.00175329320809387,0.00198670759814808,0,0,0.00325414226180838,"2020-W30","2020-07-20","LV","Latvia",3,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-21,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1193,31,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-21","LV","Latvia",2,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-22,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1197,31,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-22","LV","Latvia",2,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-23,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1203,31,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-23","LV","Latvia",2,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-24,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1205,31,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-24","LV","Latvia",3,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-25,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1206,31,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-25","LV","Latvia",3,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-26,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1219,31,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-26","LV","Latvia",2,0.0520842014033567,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-27,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1219,31,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,0,0,"2020/07/27","LV",1919968,27,0,131,6,1219,31,340,1080,0.000634906415106918,1.40627343789063e-05,0.000177086284771413,0.000562509375156253,"2020/07/27","LV",1919968,27,0,1219,31,6,3489.55803342654,3277.74801419207,3715.05534163314,0,0,6247.84901011971,0.00181750843421689,0.00170718887720632,0.00193495690638237,0,0,0.00325414226180838,"2020-W31","2020-07-27","LV","Latvia",2,0.104168402806713,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-28,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1220,31,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-07-28","LV","Latvia",2,0.104168402806713,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-29,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1224,31,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-07-29","LV","Latvia",3,0.104168402806713,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-30,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1228,31,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-07-30","LV","Latvia",5,0.104168402806713,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-07-31,3,1,2,1,1,1,2,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1231,32,50,50,63.1,63.1,50.83,50.83,50.96,50.96,50,50,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-07-31","LV","Latvia",4,0.104168402806713,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-01,3,1,2,1,1,1,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1238,32,47.22,47.22,63.1,63.1,49.17,49.17,49.04,49.04,50,50,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-08-01","LV","Latvia",4,0.104168402806713,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-02,3,1,2,1,1,1,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1243,32,47.22,47.22,63.1,63.1,49.17,49.17,49.04,49.04,50,50,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-08-02","LV","Latvia",4,0.104168402806713,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-03,3,1,2,1,1,1,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1246,32,47.22,47.22,63.1,63.1,49.17,49.17,49.04,49.04,50,50,3,0,"2020/08/03","LV",1919968,24,1,146,4,1243,32,304,867,0.000647406623443724,1.25002083368056e-05,0.000158335972266204,0.000451570026167103,"2020/08/03","LV",1919968,24,1,1243,32,4,3512.04858453664,3305.03594296138,3732.02757035493,0,0,6247.84901011971,0.0018292224581538,0.00172140157698533,0.00194379675617246,0,0,0.00325414226180838,"2020-W32","2020-08-03","LV","Latvia",6,0.260421007016784,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-04,3,1,2,1,1,1,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1249,32,47.22,47.22,63.1,63.1,49.17,49.17,49.04,49.04,50,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-04","LV","Latvia",6,0.260421007016784,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-05,3,1,2,1,1,1,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1257,32,47.22,47.22,63.1,63.1,49.17,49.17,49.04,49.04,50,50,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-05","LV","Latvia",6,0.260421007016784,NA
"Latvia","LVA",NA,NA,"NAT_TOTAL",2020-08-06,3,1,2,1,1,1,1,1,0,NA,1,1,0,NA,2,0,NA,2,0,0,2,1,3,2,0,0,1,0,0,NA,NA,1275,32,47.22,47.22,63.1,63.1,49.17,49.17,49.04,49.04,50,50,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-06","LV","Latvia",6,0.260421007016784,NA
