"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission"
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-06-30,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,205,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-06-30",NA,"United Kingdom",3155,279,2.41420813553031
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-01,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,285,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-07-01",NA,"United Kingdom",2974,259,2.41420813553031
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-02,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,293,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-07-02",NA,"United Kingdom",2853,239,2.41420813553031
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-03,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,350,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,57,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-07-03",NA,"United Kingdom",2729,231,2.41420813553031
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-04,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,375,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-07-04",NA,"United Kingdom",2598,220,2.41420813553031
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-05,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,412,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W27","2020-07-05",NA,"United Kingdom",2559,217,2.41420813553031
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-06,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,485,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,73,0,"2020/07/06",NA,2494524,229,0,396,0,412,0,396,412,0.000165161770341757,9.18010810880152e-05,0.000158747721008096,0.000165161770341757,"2020/07/06",NA,2494524,229,0,412,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W28","2020-07-06",NA,"United Kingdom",2506,209,1.95357302203882
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-07,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,539,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-07",NA,"United Kingdom",2404,197,1.95357302203882
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-08,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,593,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-08",NA,"United Kingdom",2265,185,1.95357302203882
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-09,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,615,0,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-09",NA,"United Kingdom",2186,188,1.95357302203882
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-10,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,668,1,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-10",NA,"United Kingdom",2099,191,1.95357302203882
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-11,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,668,1,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-11",NA,"United Kingdom",1951,168,1.95357302203882
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-12,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,785,1,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,117,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W28","2020-07-12",NA,"United Kingdom",1959,159,1.95357302203882
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-13,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,861,1,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,76,0,"2020/07/13",NA,2494524,373,1,764,1,785,1,769,785,0.000314689295432716,0.000149527525090959,0.000308275246099055,0.000314689295432716,"2020/07/13",NA,2494524,373,1,785,1,1,1812.31347635955,271.427694362811,12100.7553938256,1812.31347635955,1812.31347635955,1812.31347635955,0.000726516752839239,0.000108809413885299,0.00485092762940971,0.000726516752839239,0.000726516752839239,0.000726516752839239,"2020-W29","2020-07-13",NA,"United Kingdom",1968,162,1.62047531782022
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-14,2,1,2,1,1,1,2,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,864,2,51.85,51.85,66.67,66.67,48.33,48.33,51.92,51.92,25,25,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-14",NA,"United Kingdom",1872,145,1.62047531782022
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-15,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,960,2,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,96,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-15",NA,"United Kingdom",1842,153,1.62047531782022
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-16,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1032,2,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,72,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-16",NA,"United Kingdom",1700,142,1.62047531782022
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-17,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1078,2,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,46,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-17",NA,"United Kingdom",1684,143,1.62047531782022
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-18,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1203,2,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-18",NA,"United Kingdom",1659,137,1.62047531782022
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-19,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1247,3,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W29","2020-07-19",NA,"United Kingdom",1624,131,1.62047531782022
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-20,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1344,4,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,97,1,"2020/07/20",NA,2494524,462,2,1223,3,1247,3,1231,1245,0.000499894969942161,0.000185205674509445,0.000493480920608501,0.000499093213775454,"2020/07/20",NA,2494524,462,2,1247,3,3,4547.6283124773,2440.1260233911,8475.35048198224,2735.31483611775,4547.6283124773,4547.6283124773,0.00182304452171128,0.000978193043398699,0.00339758225696856,0.00109652776887204,0.00182304452171128,0.00182304452171128,"2020-W30","2020-07-20",NA,"United Kingdom",1611,129,1.49443834865643
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-21,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1366,7,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-21",NA,"United Kingdom",1520,137,1.49443834865643
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-22,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1402,7,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-22",NA,"United Kingdom",1646,110,1.49443834865643
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-23,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1522,7,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-23",NA,"United Kingdom",1454,111,1.49443834865643
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-24,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1618,7,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,96,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-24",NA,"United Kingdom",1357,104,1.49443834865643
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-25,2,1,2,0,1,1,4,0,0,NA,1,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1687,7,62.5,62.5,67.38,67.38,54.72,54.72,59.29,59.29,25,25,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-25",NA,"United Kingdom",1268,93,1.49443834865643
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-26,2,1,2,0,1,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1775,8,50,50,54.76,54.76,47.22,47.22,50.64,50.64,25,25,88,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W30","2020-07-26",NA,"United Kingdom",1297,92,1.49443834865643
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-27,2,1,2,0,1,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1843,8,50,50,54.76,54.76,47.22,47.22,50.64,50.64,25,25,68,0,"2020/07/27",NA,2494524,528,5,1746,8,1775,8,1759,1772,0.000711558597952956,0.000211663628010795,0.000705144548619296,0.000710355963702895,"2020/07/27",NA,2494524,528,5,1775,8,8,9186.48909952767,7303.43171041809,11555.058679519,4638.86078705037,9186.48909952767,9186.48909952767,0.00368266214296903,0.00292778570597761,0.00463216977648601,0.00185961762125775,0.00368266214296903,0.00368266214296903,"2020-W31","2020-07-27",NA,"United Kingdom",1282,97,1.26036969163795
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-28,2,1,2,0,1,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1917,8,50,50,54.76,54.76,47.22,47.22,50.64,50.64,25,25,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-07-28",NA,"United Kingdom",1286,93,1.26036969163795
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-29,2,1,2,0,1,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1986,9,50,50,54.76,54.76,47.22,47.22,50.64,50.64,25,25,69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-07-29",NA,"United Kingdom",1266,87,1.26036969163795
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-30,2,1,2,0,1,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2052,10,50,50,54.76,54.76,47.22,47.22,50.64,50.64,25,25,66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-07-30",NA,"United Kingdom",1244,84,1.26036969163795
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-07-31,2,1,2,0,1,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2129,10,50,50,54.76,54.76,47.22,47.22,50.64,50.64,25,25,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-07-31",NA,"United Kingdom",1195,86,1.26036969163795
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-01,2,1,2,0,1,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2224,11,50,50,54.76,54.76,47.22,47.22,50.64,50.64,25,25,95,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-08-01",NA,"United Kingdom",1212,92,1.26036969163795
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-02,2,1,2,0,1,1,2,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2294,11,50,50,54.76,54.76,47.22,47.22,50.64,50.64,25,25,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W31","2020-08-02",NA,"United Kingdom",1168,81,1.26036969163795
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-03,2,1,2,0,1,1,2,0,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2406,12,48.61,48.61,54.76,54.76,46.39,46.39,49.68,49.68,25,25,112,1,"2020/08/03",NA,2494524,519,3,2262,11,2294,11,2278,2283,0.000919614323213567,0.000208055725260611,0.000913200273879907,0.000915204664296675,"2020/08/03",NA,2494524,519,3,2294,11,11,9337.82188786429,7877.4300176919,11068.9549019981,151.332788336618,9337.82188786429,9337.82188786429,0.00374332814110599,0.00315788904724585,0.00443730142584239,6.06659981369665e-05,0.00374332814110599,0.00374332814110599,"2020-W32","2020-08-03",NA,"United Kingdom",1168,77,1.25436793120158
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-04,3,1,2,0,1,1,2,0,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2470,12,52.31,52.31,58.33,58.33,48.61,48.61,52.24,52.24,25,25,64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-04",NA,"United Kingdom",1138,76,1.25436793120158
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-05,3,1,2,0,1,1,2,0,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2540,12,52.31,52.31,58.33,58.33,48.61,48.61,52.24,52.24,25,25,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-05",NA,"United Kingdom",1114,73,1.25436793120158
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-06,3,1,2,0,1,1,2,0,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2652,15,52.31,52.31,58.33,58.33,48.61,48.61,52.24,52.24,25,25,112,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-06",NA,"United Kingdom",1082,69,1.25436793120158
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-07,3,1,2,0,1,1,2,0,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2802,16,52.31,52.31,58.33,58.33,48.61,48.61,52.24,52.24,25,25,150,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-07",NA,"United Kingdom",1014,67,1.25436793120158
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-08,3,1,2,0,1,1,2,0,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2802,16,52.31,52.31,58.33,58.33,48.61,48.61,52.24,52.24,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-08",NA,"United Kingdom",935,62,1.25436793120158
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-09,3,1,2,0,1,1,2,0,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2949,19,52.31,52.31,58.33,58.33,48.61,48.61,52.24,52.24,25,25,147,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-09",NA,"United Kingdom",910,65,1.25436793120158
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-10,3,1,2,0,1,1,2,0,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3101,19,52.31,52.31,58.33,58.33,48.61,48.61,52.24,52.24,25,25,152,0,"2020/08/10",NA,2494524,655,8,2894,19,2949,19,2933,2933,0.00118218946781029,0.000262575144596725,0.00117577541847663,0.00117577541847663,"2020/08/10",NA,2494524,655,8,2949,19,19,12880.8760646223,11668.7994929816,14218.8550152012,3543.05417675796,12880.8760646223,12880.8760646223,0.00516366090870332,0.00467776597578601,0.0057000273459791,0.00142033276759733,0.00516366090870332,0.00516366090870332,"2020-W33","2020-08-10",NA,"United Kingdom",1013,70,1.05781027691042
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-11,3,1,2,0,1,1,2,0,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3229,19,52.31,52.31,58.33,58.33,48.61,48.61,52.24,52.24,25,25,128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-11",NA,"United Kingdom",966,73,1.05781027691042
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-08-12,3,1,2,1,2,1,3,1,0,NA,1,1,2,0,1,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3406,22,63.89,63.89,66.67,66.67,55.56,55.56,60.26,60.26,25,25,177,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-12",NA,"United Kingdom",938,80,1.05781027691042
