"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA",NA,NA,"NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,2,0,0,0,0,0,3.33,3.33,3.85,3.85,0,0,1,0,NA,NA,329064917,"US","USA","North America","United States","2020-01-24",2,1,NA,NA,NA,NA,0.006,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/01/24","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,2,0,0,0,0,0,3.33,3.33,3.85,3.85,0,0,0,0,NA,NA,329064917,"US","USA","North America","United States","2020-01-25",2,0,NA,NA,NA,NA,0.006,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/01/25","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,5,0,0,0,0,0,3.33,3.33,3.85,3.85,0,0,3,0,NA,NA,329064917,"US","USA","North America","United States","2020-01-26",5,3,NA,NA,NA,NA,0.015,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/01/26","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,5,0,0,0,0,0,3.33,3.33,3.85,3.85,0,0,0,0,NA,NA,329064917,"US","USA","North America","United States","2020-01-27",5,0,NA,NA,NA,NA,0.015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/01/27","US",329064917,5,0,5,0,5,0,5,5,1.51945702555706e-08,1.51945702555706e-08,1.51945702555706e-08,1.51945702555706e-08,"2020/01/27","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,5,0,0,0,0,0,3.33,3.33,3.85,3.85,0,0,0,0,NA,NA,329064917,"US","USA","North America","United States","2020-01-28",5,0,0.571,NA,NA,0,0.015,0,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/01/28","US",329064917,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,6,0,0,0,0,0,3.33,3.33,3.85,3.85,0,0,1,0,0.714285714285714,0,329064917,"US","USA","North America","United States","2020-01-29",6,1,0.714,NA,NA,0,0.018,0.003,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/01/29","US",329064917,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,6,0,0,0,0,0,3.33,3.33,3.85,3.85,0,0,0,0,0.714285714285714,0,329064917,"US","USA","North America","United States","2020-01-30",6,0,0.714,NA,NA,0,0.018,0,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/01/30","US",329064917,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,8,0,0,0,0,0,3.33,3.33,3.85,3.85,0,0,2,0,0.857142857142857,0,329064917,"US","USA","North America","United States","2020-01-31",8,2,0.857,NA,NA,0,0.024,0.006,0.003,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/01/31","US",329064917,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,8,0,0,0,0,0,3.33,3.33,3.85,3.85,0,0,0,0,0.857142857142857,0,329064917,"US","USA","North America","United States","2020-02-01",8,0,0.857,NA,NA,0,0.024,0,0.003,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/02/01","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,8,0,5.56,5.56,7.14,7.14,6.67,6.67,7.69,7.69,0,0,0,0,0.428571428571429,0,329064917,"US","USA","North America","United States","2020-02-02",8,0,0.429,NA,NA,0,0.024,0,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/02/02","US",329064917,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,11,0,5.56,5.56,7.14,7.14,6.67,6.67,7.69,7.69,0,0,3,0,0.857142857142857,0,329064917,"US","USA","North America","United States","2020-02-03",11,3,0.857,NA,NA,0,0.033,0.009,0.003,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/02/03","US",329064917,6,0,11,0,11,0,11,11,3.34280545622553e-08,1.82334843066847e-08,3.34280545622553e-08,3.34280545622553e-08,"2020/02/03","US",329064917,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,11,0,5.56,5.56,7.14,7.14,6.67,6.67,7.69,7.69,0,0,0,0,0.857142857142857,0,329064917,"US","USA","North America","United States","2020-02-04",11,0,0.857,NA,NA,0,0.033,0,0.003,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/02/04","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,11,0,5.56,5.56,7.14,7.14,6.67,6.67,7.69,7.69,0,0,0,0,0.714285714285714,0,329064917,"US","USA","North America","United States","2020-02-05",11,0,0.714,NA,NA,0,0.033,0,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/02/05","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,12,0,5.56,5.56,7.14,7.14,6.67,6.67,7.69,7.69,0,0,1,0,0.857142857142857,0,329064917,"US","USA","North America","United States","2020-02-06",12,1,0.857,NA,NA,0,0.036,0.003,0.003,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/02/06","US",329064917,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,1e+08,0,NA,0,1,0,0,0,NA,0,NA,NA,12,0,5.56,5.56,7.14,7.14,6.67,6.67,7.69,7.69,0,0,0,0,0.571428571428571,0,329064917,"US","USA","North America","United States","2020-02-07",12,0,0.571,NA,NA,0,0.036,0,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/02/07","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,12,0,5.56,5.56,7.14,7.14,6.67,6.67,7.69,7.69,0,0,0,0,0.571428571428571,0,329064917,"US","USA","North America","United States","2020-02-08",12,0,0.571,NA,NA,0,0.036,0,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/02/08","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,12,0,5.56,5.56,7.14,7.14,6.67,6.67,7.69,7.69,0,0,0,0,0.571428571428571,0,329064917,"US","USA","North America","United States","2020-02-09",12,0,0.571,NA,NA,0,0.036,0,0.002,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/02/09","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,12,0,5.56,5.56,7.14,7.14,6.67,6.67,7.69,7.69,0,0,0,0,0.142857142857143,0,329064917,"US","USA","North America","United States","2020-02-10",12,0,0.143,NA,NA,0,0.036,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/02/10","US",329064917,1,0,12,0,12,0,12,12,3.64669686133694e-08,3.03891405111411e-09,3.64669686133694e-08,3.64669686133694e-08,"2020/02/10","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,13,0,5.56,5.56,7.14,7.14,6.67,6.67,7.69,7.69,0,0,1,0,0.285714285714286,0,329064917,"US","USA","North America","United States","2020-02-11",13,1,0.286,NA,NA,0,0.039,0.003,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/02/11","US",329064917,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,13,0,5.56,5.56,7.14,7.14,6.67,6.67,7.69,7.69,0,0,0,0,0.285714285714286,0,329064917,"US","USA","North America","United States","2020-02-12",13,0,0.286,NA,NA,0,0.039,0,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/02/12","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,14,0,5.56,5.56,7.14,7.14,6.67,6.67,7.69,7.69,0,0,1,0,0.285714285714286,0,329064917,"US","USA","North America","United States","2020-02-13",14,1,0.286,NA,NA,0,0.042,0.003,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/02/13","US",329064917,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,14,0,5.56,5.56,7.14,7.14,6.67,6.67,7.69,7.69,0,0,0,0,0.285714285714286,0,329064917,"US","USA","North America","United States","2020-02-14",14,0,0.286,NA,NA,0,0.042,0,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/02/14","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,14,0,5.56,5.56,7.14,7.14,6.67,6.67,7.69,7.69,0,0,0,0,0.285714285714286,0,329064917,"US","USA","North America","United States","2020-02-15",14,0,0.286,NA,NA,0,0.042,0,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/02/15","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,14,0,5.56,5.56,7.14,7.14,6.67,6.67,7.69,7.69,0,0,0,0,0.285714285714286,0,329064917,"US","USA","North America","United States","2020-02-16",14,0,0.286,NA,NA,0,0.042,0,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/02/16","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,14,0,5.56,5.56,7.14,7.14,6.67,6.67,7.69,7.69,0,0,0,0,0.285714285714286,0,329064917,"US","USA","North America","United States","2020-02-17",14,0,0.286,NA,NA,0,0.042,0,0.001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/02/17","US",329064917,3,0,15,0,15,0,15,15,4.55837107667117e-08,9.11674215334235e-09,4.55837107667117e-08,4.55837107667117e-08,"2020/02/17","US",329064917,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
