"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,"2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,2,0,0.285714285714286,0,"2020/03/06","US",329064917,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0.285714285714286,0,"2020/03/07","US",329064917,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,6,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,4,0,0.857142857142857,0,"2020/03/08","US",329064917,4,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,7,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,1,0,1,0,"2020/03/09","US",329064917,1,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,12,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,5,0,1.71428571428571,0,"2020/03/10","US",329064917,5,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,16,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,4,0,2.28571428571429,0,"2020/03/11","US",329064917,4,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,22,0,23.15,23.15,32.14,32.14,19.44,19.44,22.44,22.44,0,0,6,0,3.14285714285714,0,"2020/03/12","US",329064917,6,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-13,2,0,1,0,1,1,0,NA,0,NA,1,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,41,0,37.04,37.04,50,50,34.44,34.44,32.05,32.05,50,50,19,0,5.57142857142857,0,"2020/03/13","US",329064917,19,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-14,2,0,1,0,1,1,0,NA,0,NA,1,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,47,0,37.04,37.04,50,50,34.44,34.44,32.05,32.05,50,50,6,0,6.42857142857143,0,"2020/03/14","US",329064917,6,0,47,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-15,2,0,1,0,1,1,0,NA,0,NA,1,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,47,0,37.04,37.04,50,50,34.44,34.44,32.05,32.05,50,50,0,0,5.85714285714286,0,"2020/03/15","US",329064917,0,0,47,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-16,3,1,2,0,1,1,0,NA,0,NA,1,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,79,0,46.3,46.3,60.71,60.71,40,40,38.46,38.46,50,50,32,0,10.2857142857143,0,"2020/03/16","US",329064917,32,0,79,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-17,3,1,2,0,1,1,0,NA,0,NA,1,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,112,0,46.3,46.3,60.71,60.71,40,40,38.46,38.46,50,50,33,0,14.2857142857143,0,"2020/03/17","US",329064917,33,0,112,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-18,3,1,2,0,1,1,0,NA,0,NA,1,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,155,1,46.3,46.3,60.71,60.71,40,40,38.46,38.46,50,50,43,1,19.8571428571429,0.142857142857143,"2020/03/18","US",329064917,43,1,155,1,587.20392520247,91.527599724604,3767.26201507171,587.20392520247,587.20392520247,587.20392520247,1.78446225916715e-06,2.78144508867847e-07,1.14483854718299e-05,1.78446225916715e-06,1.78446225916715e-06,1.78446225916715e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-19,3,1,3,1,1,1,0,NA,0,NA,1,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,206,1,51.85,51.85,67.86,67.86,43.33,43.33,42.31,42.31,50,50,51,0,26.2857142857143,0.142857142857143,"2020/03/19","US",329064917,51,0,206,1,565.304407733096,85.7005705152058,3728.90252050033,0,587.20392520247,587.20392520247,1.71791150781685e-06,2.60436667927155e-07,1.13318142647833e-05,0,1.78446225916715e-06,1.78446225916715e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-20,3,1,3,1,1,1,0,NA,0,NA,1,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,311,1,51.85,51.85,67.86,67.86,43.33,43.33,42.31,42.31,50,50,105,0,38.5714285714286,0.142857142857143,"2020/03/20","US",329064917,105,0,311,1,618.142825071823,91.7689945191654,4163.72168170563,9.03938239997831,596.243307602449,596.243307602449,1.87848291670614e-06,2.78878086900906e-07,1.26531923234637e-05,2.74699061886877e-08,1.81193216535584e-06,1.81193216535584e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-21,3,1,3,1,1,1,0,NA,0,NA,1,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,399,2,51.85,51.85,67.86,67.86,43.33,43.33,42.31,42.31,50,50,88,1,50.2857142857143,0.285714285714286,"2020/03/21","US",329064917,88,1,399,2,1143.7715768773,445.246633178853,2938.17700704968,547.528269274853,1143.7715768773,1143.7715768773,3.47582351623738e-06,1.35306624977847e-06,8.92886739138368e-06,1.66389135088154e-06,3.47582351623738e-06,3.47582351623738e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-22,3,1,3,1,1,1,0,NA,0,NA,1,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,509,4,51.85,51.85,67.86,67.86,43.33,43.33,42.31,42.31,50,50,110,2,66,0.571428571428571,"2020/03/22","US",329064917,110,2,509,4,2099.61043989406,1320.30441735464,3338.89968204814,955.838863016763,2099.61043989406,2099.61043989406,6.38053566765996e-06,4.01229164564704e-06,1.01466291590365e-05,2.90471215142258e-06,6.38053566765996e-06,6.38053566765996e-06,"2020-03-22","US","USPA",12801989,0,0,0,0,0.0223525531411006,0.0202238041053509,0.0244813021768504
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-23,3,1,3,1,2,0,4,0,1,0,2,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,698,6,70.83,70.83,76.9,76.9,54.72,54.72,55.45,55.45,50,50,189,2,88.4285714285714,0.857142857142857,"2020/03/23","US",329064917,189,2,698,6,3150.6339834894,2315.12620834382,4287.66883729395,1051.02354359534,3150.6339834894,3150.6339834894,9.57450588234358e-06,7.03546956463858e-06,1.30298570761767e-05,3.19397021468362e-06,9.57450588234358e-06,9.57450588234358e-06,"2020-03-23","US","USPA",12801989,0,0,0,0,0.0223525531421503,0.0202238041066779,0.0244813021776227
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-24,3,1,3,1,2,0,4,0,1,0,2,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,946,8,70.83,70.83,76.9,76.9,54.72,54.72,55.45,55.45,50,50,248,2,119.142857142857,1.14285714285714,"2020/03/24","US",329064917,248,2,946,8,4202.70533003535,3333.14357002804,5299.12130096422,1052.07134654595,4202.70533003535,4202.70533003535,1.27716602801366e-05,1.01291368293389e-05,1.61035741800583e-05,3.19715439779303e-06,1.27716602801366e-05,1.27716602801366e-05,"2020-03-24","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531432,0.020223804108003,0.024481302178397
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-25,3,1,3,1,2,0,4,0,1,0,2,0,1,0,3,0,NA,2,6e+07,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1260,15,70.83,70.83,76.9,76.9,54.72,54.72,55.45,55.45,50,50,314,7,157.857142857143,2,"2020/03/25","US",329064917,314,7,1260,15,7771.49008136991,6882.91409876758,8774.78016115952,3568.78475133456,7771.49008136991,7771.49008136991,2.3616890406369e-05,2.09165843673562e-05,2.6665802727185e-05,1.08452301262324e-05,2.3616890406369e-05,2.3616890406369e-05,"2020-03-25","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531442497,0.020223804109326,0.0244813021791734
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-26,3,1,3,1,2,0,4,0,1,0,2,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1795,18,70.83,70.83,76.9,76.9,54.72,54.72,55.45,55.45,50,50,535,3,227,2.42857142857143,"2020/03/26","US",329064917,535,3,1795,18,9852.1075227176,8891.91383365118,10915.9877676561,2080.61744134768,9852.1075227176,9852.1075227176,2.99397079838736e-05,2.70217618903785e-05,3.317274860892e-05,6.32281757750457e-06,2.99397079838736e-05,2.99397079838736e-05,"2020-03-26","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531452994,0.0202238041106469,0.0244813021799518
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-27,3,1,3,1,2,0,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,5e+07,0,0,NA,NA,NA,NA,2345,22,70.83,70.83,76.9,76.9,59.72,59.72,55.45,55.45,87.5,87.5,550,4,290.571428571429,3,"2020/03/27","US",329064917,550,4,2345,22,11629.3619092997,10683.0525878209,12659.4957111463,1777.25438658207,11629.3619092997,11629.3619092997,3.5340631311662e-05,3.24648786179201e-05,3.84711193966215e-05,5.40092332778845e-06,3.5340631311662e-05,3.5340631311662e-05,"2020-03-27","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.022352553146349,0.0202238041119659,0.0244813021807322
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-28,3,1,3,1,2,0,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2845,34,70.83,70.83,76.9,76.9,59.72,59.72,55.45,55.45,87.5,87.5,500,12,349.428571428571,4.57142857142857,"2020/03/28","US",329064917,500,12,2845,34,16074.1458569907,15213.3144391041,16983.6866296327,4444.78394769103,16074.1458569907,16074.1458569907,4.88479477044668e-05,4.62319550130109e-05,5.16119639385097e-05,1.35073163928047e-05,4.88479477044668e-05,4.88479477044668e-05,"2020-03-28","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531473987,0.0202238041132828,0.0244813021815147
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-29,3,1,3,1,2,0,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,3432,41,70.83,70.83,76.9,76.9,59.72,59.72,55.45,55.45,87.5,87.5,587,7,417.571428571429,5.28571428571429,"2020/03/29","US",329064917,587,7,3432,41,17429.4155696438,16640.0989957543,18256.1730658485,1355.26971265309,17429.4155696438,17429.4155696438,5.29664958772976e-05,5.05678306501275e-05,5.54789408493779e-05,4.11854817283086e-06,5.29664958772976e-05,5.29664958772976e-05,"2020-03-29","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531484484,0.0202238041145976,0.0244813021822992
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-30,3,1,3,1,2,0,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,4155,50,70.83,70.83,76.9,76.9,59.72,59.72,55.45,55.45,87.5,87.5,723,9,493.857142857143,6.28571428571429,"2020/03/30","US",329064917,723,9,4155,50,19582.7348423866,18842.3608873188,20352.2003532643,2153.31927274285,18995.5309171842,19582.7348423866,5.95102480717707e-05,5.72603152566362e-05,6.18485876246245e-05,6.54375219447309e-06,5.77257858126036e-05,5.95102480717707e-05,"2020-03-30","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531494981,0.0202238041159105,0.0244813021830857
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-31,3,1,3,1,2,0,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,4963,63,70.83,70.83,76.9,76.9,59.72,59.72,55.45,55.45,87.5,87.5,808,13,573.857142857143,7.85714285714286,"2020/03/31","US",329064917,808,13,4963,63,22891.3808904894,22192.1728583447,23612.6188462174,3308.64604810278,22304.1769652869,22891.3808904894,6.95649390375134e-05,6.7440105923977e-05,7.1756719195372e-05,1.00546909657427e-05,6.77804767783463e-05,6.95649390375134e-05,"2020-03-31","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531505478,0.0202238041172213,0.0244813021838743
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,6009,74,79.63,79.63,83.33,83.33,65,65,61.54,61.54,87.5,87.5,1046,11,678.428571428571,8.42857142857143,"2020/04/01","US",329064917,1046,11,6009,74,25724.9317946538,25044.3661043986,26423.9914510499,2833.55090416443,25128.6884870514,25724.9317946538,7.81758566947258e-05,7.61076760559031e-05,8.03002389071146e-05,8.61091765721238e-06,7.636392452937e-05,7.81758566947258e-05,"2020-04-01","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531515975,0.02022380411853,0.0244813021846649
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,7268,90,79.63,79.63,83.33,83.33,65,65,61.54,61.54,87.5,87.5,1259,16,781.857142857143,10.2857142857143,"2020/04/02","US",329064917,1259,16,7268,90,30307.9482351272,29636.1802826981,30994.943257226,4583.01644047333,29164.1766582499,30307.9482351272,9.21032497521672e-05,9.00618046824423e-05,9.41909685778688e-05,1.39273930574414e-05,8.86274262359298e-05,9.21032497521672e-05,"2020-04-02","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531526471,0.0202238041198368,0.0244813021854575
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,8570,102,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,1302,12,889.285714285714,11.4285714285714,"2020/04/03","US",329064917,1302,12,8570,102,32740.8112465898,32089.5390336534,33405.3013338901,2432.86301146261,30641.2008066957,32740.8112465898,9.94965113421367e-05,9.75173510631441e-05,0.00010151583960526,7.39326158996952e-06,9.31159756744767e-05,9.94965113421367e-05,"2020-04-03","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531536968,0.0202238041211415,0.0244813021862521
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,10444,136,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,1874,34,1085.57142857143,14.5714285714286,"2020/04/04","US",329064917,1874,34,10444,136,43344.2325396014,42678.601349537,44020.2451589343,10603.4212930116,40193.598556112,43344.2325396014,0.000131719397299352,0.000129696601323006,0.000133773741546973,3.22228859572157e-05,0.000122144891417009,0.000131719397299352,"2020-04-04","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531547465,0.0202238041224442,0.0244813021870488
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,11589,151,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,1145,15,1165.28571428571,15.7142857142857,"2020/04/05","US",329064917,1145,15,11589,151,43778.8006396867,43161.8340016274,44404.5863615798,434.568100085315,39576.0953096514,43191.5967144843,0.000133040012404868,0.0001311651038194,0.000134941721428115,1.32061510551523e-06,0.000120268352124731,0.0001312555501457,"2020-04-05","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531557962,0.0202238041237448,0.0244813021878476
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,13127,179,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,1538,28,1281.71428571429,18.4285714285714,"2020/04/06","US",329064917,1538,28,13127,179,48563.9729765441,47971.2458545783,49164.0237657371,4785.17233685734,40792.4828951742,47976.7690513416,0.000147581739856346,0.000145780493076928,0.000149405242631007,1.45417274514783e-05,0.000123964849449977,0.000145797277597179,"2020-04-06","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531568459,0.0202238041250434,0.0244813021886483
