"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-18,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,1,0,0,4,1,0,NA,NA,153522,7921,59.72,59.72,66.67,66.67,59.17,59.17,60.58,60.58,50,50,747,28,"2020-09-18","US","USPA",12801989,0.0476190476190476,0,NA,0,0.0224106494205281,0.0202771866283831,0.0245441122126732
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-19,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,1,0,0,4,1,0,NA,NA,154236,7940,59.72,59.72,66.67,66.67,59.17,59.17,60.58,60.58,50,50,714,19,"2020-09-19","US","USPA",12801989,0,0,NA,0,0.0224106494227067,0.020277186630375,0.0245441122150383
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-20,2,0,2,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,1,0,0,4,1,0,NA,NA,154867,7960,59.72,59.72,66.67,66.67,59.17,59.17,60.58,60.58,50,50,631,20,"2020-09-20","US","USPA",12801989,0,0,NA,0,0.0224106494248852,0.0202771866323627,0.0245441122174077
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-21,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,1,0,0,4,1,NA,NA,NA,155693,7985,56.02,56.02,63.1,63.1,56.94,56.94,58.01,58.01,50,50,826,25,"2020-09-21","US","USPA",12801989,0,0,NA,0,0.0224106494270638,0.0202771866343461,0.0245441122197814
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-22,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,156477,8002,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,784,17,"2020-09-22","US","USPA",12801989,0,0,NA,0,0.0224106494292423,0.0202771866363253,0.0245441122221593
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-23,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,157336,8038,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,859,36,"2020-09-23","US","USPA",12801989,0,0,NA,0,0.0224106494314209,0.0202771866383003,0.0245441122245414
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-24,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,158181,8054,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,845,16,"2020-09-24","US","USPA",12801989,0,0,NA,0,0.0224106494335994,0.020277186640271,0.0245441122269278
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-25,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,159014,8065,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,833,11,"2020-09-25","US","USPA",12801989,0,0,NA,0,0.022410649435778,0.0202771866422375,0.0245441122293184
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-26,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,159933,8083,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,919,18,"2020-09-26","US","USPA",12801989,0,0,NA,0,0.0224106494379565,0.0202771866441997,0.0245441122317133
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-27,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,160744,8086,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,811,3,"2020-09-27","US","USPA",12801989,0,0,NA,0,0.0224106494401351,0.0202771866461577,0.0245441122341124
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-28,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,161594,8088,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,850,2,"2020-09-28","US","USPA",12801989,0,0,NA,0,0.0224106494423136,0.0202771866481115,0.0245441122365157
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-29,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,163180,8101,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,1586,13,"2020-09-29","US","USPA",12801989,0,0,NA,0,0.0224106494444922,0.020277186650061,0.0245441122389233
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-09-30,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,164099,8130,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,919,29,"2020-09-30","US","USPA",12801989,0,0,NA,0,0.0224106494466707,0.0202771866520063,0.0245441122413352
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-01,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,165044,8144,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,945,14,"2020-10-01","US","USPA",12801989,0,0,NA,0,0.0224106494488493,0.0202771866539473,0.0245441122437512
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-02,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,166238,8162,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,1194,18,"2020-10-02","US","USPA",12801989,0,0,NA,0,0.0224106494510278,0.0202771866558841,0.0245441122461715
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-03,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,166238,8180,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,0,18,"2020-10-03","US","USPA",12801989,0,0,NA,0,0.0224106494532064,0.0202771866578166,0.0245441122485961
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-04,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,168126,8195,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,1888,15,"2020-10-04","US","USPA",12801989,0,0,NA,0,0.0224106494553849,0.020277186659745,0.0245441122510249
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-05,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,169101,8207,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,975,12,"2020-10-05","US","USPA",12801989,0,0,NA,0,0.0224106494575635,0.020277186661669,0.0245441122534579
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-06,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,170224,8223,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,1123,16,"2020-10-06","US","USPA",12801989,0,0,NA,0,0.022410649459742,0.0202771866635889,0.0245441122558952
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-07,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,171527,8247,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,1303,24,"2020-10-07","US","USPA",12801989,0,0,NA,0,0.0224106494619206,0.0202771866655044,0.0245441122583367
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-08,2,0,1,1,2,1,3,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,172948,8268,56.02,56.02,63.1,63.1,60.28,60.28,61.86,61.86,50,50,1421,21,"2020-10-08","US","USPA",12801989,0,0,NA,0,0.0224106494640991,0.0202771866674158,0.0245441122607825
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-09,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,174329,8292,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1381,24,"2020-10-09","US","USPA",12801989,0.00641025641025641,0,0,0,0.0224106494662777,0.0202771866693229,0.0245441122632325
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-10,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,175797,8324,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1468,32,"2020-10-10","US","USPA",12801989,0.00641025641025641,0,0,0,0.0224106494684562,0.0202771866712257,0.0245441122656867
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-11,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,176781,8330,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,984,6,"2020-10-11","US","USPA",12801989,0.00641025641025641,0,0,0,0.0224106494706348,0.0202771866731243,0.0245441122681452
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-12,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,177819,8347,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1038,17,"2020-10-12","US","USPA",12801989,0.00641025641025641,0,0,0,0.0224106494728133,0.0202771866750187,0.0245441122706079
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-13,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,179651,8361,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1832,14,"2020-10-13","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106494749919,0.0202771866769089,0.0245441122730749
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-14,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,180935,8391,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1284,30,"2020-10-14","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106494771704,0.0202771866787948,0.0245441122755461
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-15,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,182486,8413,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1551,22,"2020-10-15","US","USPA",12801989,0.00666666666666667,0,0,0,0.022410649479349,0.0202771866806764,0.0245441122780215
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-16,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,184165,8434,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1679,21,"2020-10-16","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106494815275,0.0202771866825538,0.0245441122805012
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-17,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,185668,8442,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1503,8,"2020-10-17","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106494837061,0.020277186684427,0.0245441122829852
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-18,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,186754,8465,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1086,23,"2020-10-18","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106494858846,0.0202771866862959,0.0245441122854733
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-19,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,188381,8475,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1627,10,"2020-10-19","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106494880632,0.0202771866881606,0.0245441122879657
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-20,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,189970,8516,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1589,41,"2020-10-20","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106494902417,0.020277186690021,0.0245441122904624
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-21,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,191333,8546,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1363,30,"2020-10-21","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106494924203,0.0202771866918772,0.0245441122929633
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-22,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,193401,8574,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2068,28,"2020-10-22","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106494945988,0.0202771866937292,0.0245441122954684
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-23,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,195655,8608,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2254,34,"2020-10-23","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106494967774,0.0202771866955769,0.0245441122979778
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-24,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,197370,8636,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1715,28,"2020-10-24","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106494989559,0.0202771866974204,0.0245441123004914
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-25,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,198713,8647,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1343,11,"2020-10-25","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495011345,0.0202771866992596,0.0245441123030093
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-26,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,201248,8659,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2535,12,"2020-10-26","US","USPA",12801989,0.00666666666666667,0,0,0,0.022410649503313,0.0202771867010946,0.0245441123055314
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-27,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,203520,8683,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2272,24,"2020-10-27","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495054916,0.0202771867029254,0.0245441123080577
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-28,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,205852,8707,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2332,24,"2020-10-28","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495076701,0.0202771867047519,0.0245441123105883
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-29,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,208087,8743,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2235,36,"2020-10-29","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495098487,0.0202771867065742,0.0245441123131232
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-30,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,210586,8774,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2499,31,"2020-10-30","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495120272,0.0202771867083922,0.0245441123156622
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-10-31,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,212791,8800,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2205,26,"2020-10-31","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495142058,0.020277186710206,0.0245441123182055
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-01,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,214416,8803,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,1625,3,"2020-11-01","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495163843,0.0202771867120155,0.0245441123207531
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-02,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,217243,8812,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2827,9,"2020-11-02","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495185629,0.0202771867138208,0.0245441123233049
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-03,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,220074,8842,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2831,30,"2020-11-03","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495207414,0.0202771867156219,0.0245441123258609
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-04,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,222883,8878,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2809,36,"2020-11-04","US","USPA",12801989,0.00666666666666667,0,0,0,0.02241064952292,0.0202771867174187,0.0245441123284212
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-05,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,225698,8923,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2815,45,"2020-11-05","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495250985,0.0202771867192113,0.0245441123309857
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-06,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,229346,8964,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,3648,41,"2020-11-06","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495272771,0.0202771867209996,0.0245441123335545
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-07,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,232493,9001,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,3147,37,"2020-11-07","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495294556,0.0202771867227838,0.0245441123361275
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-08,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,235014,9005,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,2521,4,"2020-11-08","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495316342,0.0202771867245636,0.0245441123387047
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-09,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,239724,9008,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,4710,3,"2020-11-09","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495338127,0.0202771867263392,0.0245441123412862
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-10,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,244046,9079,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,4322,71,"2020-11-10","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495359913,0.0202771867281106,0.0245441123438719
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-11,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,248015,9136,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,3969,57,"2020-11-11","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495381698,0.0202771867298777,0.0245441123464619
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-12,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,254155,9182,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,6140,46,"2020-11-12","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495403484,0.0202771867316406,0.0245441123490561
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-13,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,259988,9210,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,5833,28,"2020-11-13","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495425269,0.0202771867333993,0.0245441123516545
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-14,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,264222,9252,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,4234,42,"2020-11-14","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495447055,0.0202771867351537,0.0245441123542572
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-15,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,268696,9290,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,4474,38,"2020-11-15","US","USPA",12801989,0.00666666666666667,0,0,0,0.022410649546884,0.0202771867369039,0.0245441123568642
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-16,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,275235,9310,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,6539,20,"2020-11-16","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495490626,0.0202771867386498,0.0245441123594753
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-17,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,280957,9346,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,5722,36,"2020-11-17","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495512411,0.0202771867403915,0.0245441123620908
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-18,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,287425,9463,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,6468,117,"2020-11-18","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495534197,0.0202771867421289,0.0245441123647104
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-19,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,294294,9569,53.24,53.24,60.24,60.24,58.61,58.61,59.94,59.94,50,50,6869,106,"2020-11-19","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495555982,0.0202771867438621,0.0245441123673343
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-20,2,0,1,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,301304,9676,58.8,58.8,65,65,61.94,61.94,63.78,63.78,50,50,7010,107,"2020-11-20","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495577768,0.0202771867455911,0.0245441123699624
