"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-06,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,183656,4002,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1453,70,"2020-08-06","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0257717332624399,0.0238228232382078,0.0277206432866721,0.100384947550611,0.0878343832378968,0.112935511863325
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-07,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,185053,4081,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1397,79,"2020-08-07","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0252143511090174,0.0232213606449796,0.0272073415730551,0.10255604343829,0.0907928386782762,0.114319248198303
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-08,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,186107,4137,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1054,56,"2020-08-08","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0249262214533618,0.0227762315580807,0.0270762113486429,0.103826795484183,0.0921412623073352,0.115512328661031
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-09,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,186923,4150,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,816,13,"2020-08-09","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0248358586428783,0.0224883822808385,0.0271833350049181,0.104387079972055,0.0920322731254748,0.116741886818635
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-10,3,1,2,0,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,187523,4154,70.37,70.37,79.76,79.76,68.06,68.06,68.91,68.91,62.5,62.5,600,4,"2020-08-10","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0248785794664903,0.0223776676831352,0.0273794912498455,0.104449587727787,0.0912273604461582,0.117671815009416
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-11,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,188737,4199,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,1214,45,"2020-08-11","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0249922666477491,0.0224558818463741,0.027528651449124,0.104237172136074,0.090633211060744,0.117841133211403
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-12,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,189443,4347,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,706,148,"2020-08-12","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0251281941270798,0.0226978907406752,0.0275584975134845,0.103927084133828,0.090767744052503,0.117086424215153
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-13,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,190794,4383,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,1351,36,"2020-08-13","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0252728398481007,0.0230136644032091,0.0275320152929923,0.103568554265227,0.0913468300095616,0.115790278520893
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-14,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,191721,4423,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,927,40,"2020-08-14","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0254183824861802,0.0232873353689896,0.0275494296033707,0.103189409236104,0.0918183836587406,0.114560434813467
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-15,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,192654,4492,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,933,69,"2020-08-15","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0255568214399804,0.0234233878190344,0.0276902550609264,0.102817104769235,0.0916775014486552,0.113956708089814
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-16,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,193537,4506,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,883,14,"2020-08-16","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0256799866815346,0.0234083409702516,0.0279516323928175,0.102478707179401,0.0908156804155835,0.114141733943219
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-17,3,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,194005,4506,62.96,62.96,73.33,73.33,63.61,63.61,63.78,63.78,62.5,62.5,468,0,"2020-08-17","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0257795742960755,0.0233163022882121,0.0282428463039389,0.102200946977111,0.0896341013246408,0.114767792629581
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-18,3,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,194920,4529,62.96,62.96,73.33,73.33,63.61,63.61,63.78,63.78,62.5,62.5,915,23,"2020-08-18","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0258472084353544,0.0232497578702562,0.0284446590004525,0.102010342933479,0.0887461309587288,0.115274554908228
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-19,3,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,195557,4634,62.96,62.96,73.33,73.33,63.61,63.61,63.78,63.78,62.5,62.5,637,105,"2020-08-19","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0258749753789238,0.0232893709988093,0.0284605797590382,0.101932015302776,0.0886698861742967,0.115194144431256
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-20,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,196280,4684,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,723,50,"2020-08-20","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0258640020732396,0.0234272845360915,0.0283007196103877,0.101963683046482,0.0894010095881253,0.114526356504838
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-21,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,196899,4688,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,619,4,"2020-08-21","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0258238080856118,0.0235724437267021,0.0280751724445216,0.102077863390646,0.0904374949036511,0.113718231877642
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-22,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,197895,4756,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,996,68,"2020-08-22","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0257642855820149,0.0236195358392435,0.0279090353247864,0.10224624213338,0.0911812756501452,0.113311208616616
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-23,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,198103,4771,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,208,15,"2020-08-23","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0256952983693779,0.0235087601075861,0.0278818366311696,0.102440441276514,0.0912197134428465,0.113661169110182
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-24,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,198414,4771,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,311,0,"2020-08-24","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0256266270874017,0.0232799079517536,0.0279733462230497,0.102631907554503,0.090623545369607,0.114640269739398
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-25,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,199273,4792,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,859,21,"2020-08-25","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0255679517976397,0.0230449116534641,0.0280909919418153,0.102791880275564,0.0898677333974389,0.115716027153688
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-26,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,199459,4896,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,186,104,"2020-08-26","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0255288714204318,0.0229216721150919,0.0281360707257716,0.102891439324172,0.08949931372126,0.116283564927083
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-27,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,200139,4929,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,680,33,"2020-08-27","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0255168020802132,0.0229805048185759,0.0280530993418504,0.102908371998916,0.0898491889046033,0.115967555093229
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-28,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,200658,4978,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,519,49,"2020-08-28","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0255283751728872,0.0231648361261055,0.0278919142196688,0.102854439175293,0.0906677040513182,0.115041174299267
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-29,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,201287,5007,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,629,29,"2020-08-29","US","USAZ",7278717,0.0634920634920635,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0255568883381359,0.0233596319100463,0.0277541447662255,0.102752126655676,0.0914226713024205,0.114081582008931
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-30,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,201661,5030,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,374,23,"2020-08-30","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0255956523906309,0.0234523849535147,0.027738919827747,0.102623929050855,0.0915967378489354,0.113651120252774
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-31,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,201835,5029,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,174,-1,"2020-08-31","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0256379567781857,0.0233981608491796,0.0278777527071918,0.102492265027482,0.091014743443947,0.113969786611017
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-01,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,202342,5044,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,507,15,"2020-09-01","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.025677051459771,0.0232529221239456,0.0281011807955964,0.102379445275774,0.090006229187719,0.114752661363829
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-02,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,202861,5065,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,519,21,"2020-09-02","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0257061464865459,0.02312347013161,0.0282888228414817,0.102307689212811,0.0891549885650651,0.115460389860556
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-03,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,203953,5130,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,1092,65,"2020-09-03","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0257184956268363,0.0231067136614777,0.0283302775921949,0.102298945807793,0.0889957686667841,0.115602122948801
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-04,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,204681,5171,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,728,41,"2020-09-04","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0257118014179181,0.0232233696781647,0.0282002331576714,0.10235885900982,0.0896529101180107,0.115064807901629
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-05,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,205517,5207,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,836,36,"2020-09-05","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0256909602086347,0.0233902594109862,0.0279916610062832,0.102466735843722,0.0906815320396495,0.114251939647794
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-06,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,205767,5221,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,250,14,"2020-09-06","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0256615310144445,0.0234962023481274,0.0278268596807615,0.102599479173025,0.091489268802383,0.113709689543666
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-07,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,205964,5219,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,197,-2,"2020-09-07","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0256290610158148,0.0234582794209288,0.0277998426107009,0.102733906153995,0.0916089782487722,0.113858834059218
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-08,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,206045,5221,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,81,2,"2020-09-08","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0255990730129376,0.023286639493689,0.0279115065321862,0.102846718223371,0.091020926692136,0.114672509754606
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-09,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,206541,5251,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,496,30,"2020-09-09","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0255770648157658,0.023079562083342,0.0280745675481896,0.102914523732308,0.0901539113193678,0.115675136145248
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-10,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,207002,5273,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,461,22,"2020-09-10","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0255685204837243,0.0229565753501897,0.0281804656172589,0.102913913592241,0.0895637829516853,0.116264044232798
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-11,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,207523,5288,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,521,15,"2020-09-11","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0255782147547853,0.0230043240768408,0.0281521054327299,0.102825039563009,0.0896566265810652,0.115993452544954
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-12,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,208128,5315,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,605,27,"2020-09-12","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0256038436747577,0.0231905938468793,0.0280170935026361,0.102662395286359,0.0903050053749912,0.115019785197727
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-13,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,208512,5322,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,384,7,"2020-09-13","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0256390577140123,0.0234023440182266,0.0278757714097979,0.102459980391201,0.0910137328941431,0.113906227888258
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-14,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,0,NA,NA,208725,5322,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,213,0,"2020-09-14","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0256774417121611,0.0235192094920902,0.027835673932232,0.102251838532528,0.0912542249700443,0.113249452095011
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-15,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,0,NA,NA,209209,5344,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,484,22,"2020-09-15","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0257125463011969,0.0234786964184975,0.0279463961838963,0.102071754021154,0.0907708325359979,0.113372675506311
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-16,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,0,NA,NA,209907,5371,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,698,27,"2020-09-16","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0257378880566624,0.0233237251396841,0.0281520509736408,0.101953288587054,0.0898091044796647,0.114097472694444
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-17,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,0,NA,NA,211660,5409,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,1753,38,"2020-09-17","US","USAZ",7278717,0.0930232558139535,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0257469659282369,0.0231612715569216,0.0283326602995522,0.101929929123267,0.0889342378029016,0.114925620443633
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-18,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,0,NA,NA,212942,5451,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,1282,42,"2020-09-18","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0257332973987028,0.023095250153344,0.0283713446440616,0.102035327543636,0.088714916031789,0.115355739055482
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-19,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,0,NA,NA,213551,5467,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,609,16,"2020-09-19","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0256942636499708,0.0231667304834211,0.0282217968165205,0.102282792757968,0.0894093753368103,0.115156210179125
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-20,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,0,NA,NA,214021,5477,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,470,10,"2020-09-20","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0256383968032303,0.0232993309593423,0.0279774626471183,0.102625106265763,0.09063328960246,0.114616922929066
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-21,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,214251,5478,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,230,1,"2020-09-21","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0255762060453362,0.0233773850272968,0.0277750270633757,0.103003634139609,0.0917745194257471,0.11423274885347
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-22,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,214846,5498,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,595,20,"2020-09-22","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0255181134927195,0.0233137047305582,0.0277225222548809,0.103358980984364,0.092271036185975,0.114446925782752
