"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,1,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/18","US",329064917,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,1,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/19","US",329064917,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,1,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/20","US",329064917,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,1,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/21","US",329064917,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,1,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/22","US",329064917,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,1,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/23","US",329064917,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,1,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/24","US",329064917,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,1,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/25","US",329064917,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,1,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/26","US",329064917,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,1,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/27","US",329064917,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,1,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/28","US",329064917,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,1,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/29","US",329064917,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,1,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/03/01","US",329064917,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/02","US",329064917,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/03","US",329064917,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/04","US",329064917,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/05","US",329064917,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,1,0,0.142857142857143,0,"2020/03/06","US",329064917,1,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,4,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,2,0,0.428571428571429,0,"2020/03/07","US",329064917,2,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,4,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0.428571428571429,0,"2020/03/08","US",329064917,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,4,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0.428571428571429,0,"2020/03/09","US",329064917,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,6,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,2,0,0.714285714285714,0,"2020/03/10","US",329064917,2,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,9,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,3,0,1.14285714285714,0,"2020/03/11","US",329064917,3,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,5.5e+07,NA,0,NA,NA,NA,NA,9,0,23.15,23.15,32.14,32.14,19.44,19.44,22.44,22.44,0,0,0,0,1.14285714285714,0,"2020/03/12","US",329064917,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-13,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,9,0,26.85,26.85,39.29,39.29,21.67,21.67,25,25,0,0,0,0,1,0,"2020/03/13","US",329064917,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-14,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,12,0,26.85,26.85,39.29,39.29,21.67,21.67,25,25,0,0,3,0,1.14285714285714,0,"2020/03/14","US",329064917,3,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,12,0,32.41,32.41,48.81,48.81,25,25,28.85,28.85,0,0,0,0,1.14285714285714,0,"2020/03/15","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-16,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,18,0,37.96,37.96,58.33,58.33,28.33,28.33,32.69,32.69,0,0,6,0,2,0,"2020/03/16","US",329064917,6,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-17,1,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,20,0,39.81,39.81,58.33,58.33,29.44,29.44,33.97,33.97,0,0,2,0,2,0,"2020/03/17","US",329064917,2,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-18,1,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,27,0,39.81,39.81,58.33,58.33,29.44,29.44,33.97,33.97,0,0,7,0,2.57142857142857,0,"2020/03/18","US",329064917,7,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-19,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,45,0,47.22,47.22,65.48,65.48,33.89,33.89,39.1,39.1,0,0,18,0,5.14285714285714,0,"2020/03/19","US",329064917,18,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-20,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,68,0,47.22,47.22,65.48,65.48,38.89,38.89,39.1,39.1,37.5,37.5,23,0,8.42857142857143,0,"2020/03/20","US",329064917,23,0,68,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-21,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,104,1,47.22,47.22,65.48,65.48,38.89,38.89,39.1,39.1,37.5,37.5,36,1,13.1428571428571,0.142857142857143,"2020/03/21","US",329064917,36,1,104,1,641.561747799955,106.202672641255,3875.62258089768,641.561747799955,641.561747799955,641.561747799955,1.94965101004661e-06,3.22740794155383e-07,1.17776839179051e-05,1.94965101004661e-06,1.94965101004661e-06,1.94965101004661e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-22,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,152,2,47.22,47.22,65.48,65.48,38.89,38.89,39.1,39.1,37.5,37.5,48,1,20,0.285714285714286,"2020/03/22","US",329064917,48,1,152,2,1366.6394218825,578.663153345718,3227.61748116262,725.077674082542,1366.6394218825,1366.6394218825,4.15309974196519e-06,1.7585075875643e-06,9.80845211512662e-06,2.20344873191858e-06,4.15309974196519e-06,4.15309974196519e-06,"2020-03-22","US","USAZ",7278717,0,0,0,0,0.0625137812448385,0.054884186562777,0.0701433759269,2114.91548225737,-8434.41924825024,12664.250212765,2.32318451457128,-50.5751143415006,55.2214833706431
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-23,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,235,2,47.22,47.22,65.48,65.48,38.89,38.89,39.1,39.1,37.5,37.5,83,0,31,0.285714285714286,"2020/03/23","US",329064917,83,0,235,2,1489.89648835697,607.765929483319,3652.379046495,123.257066474474,1489.89648835697,1489.89648835697,4.52766737317357e-06,1.84694842289529e-06,1.10992660043884e-05,3.74567631208385e-07,4.52766737317357e-06,4.52766737317357e-06,"2020-03-23","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448386,0.054884186562778,0.0701433759268992,1922.48690440945,-7575.57007132882,11420.5438801477,2.2541650855344,-48.5834910617543,53.0918212328231
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-24,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,326,5,47.22,47.22,65.48,65.48,42.22,42.22,39.1,39.1,62.5,62.5,91,3,43.7142857142857,0.714285714285714,"2020/03/24","US",329064917,91,3,326,5,3563.50011454735,2550.39356380216,4979.04842868558,2073.60362619038,3563.50011454735,3563.50011454735,1.08291705692447e-05,7.75042683690938e-06,1.51309002311103e-05,6.30150319607112e-06,1.08291705692447e-05,1.08291705692447e-05,"2020-03-24","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448387,0.0548841865627789,0.0701433759268984,1747.56671301278,-6803.18359247269,10298.3170184982,2.18719615294103,-46.6655674512386,51.0399597571206
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-25,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,401,6,47.22,47.22,65.48,65.48,42.22,42.22,39.1,39.1,62.5,62.5,75,1,53.4285714285714,0.857142857142857,"2020/03/25","US",329064917,75,1,401,6,3597.62368577746,2698.10780240166,4797.02707688188,34.1235712301159,3597.62368577746,3597.62368577746,1.09328691693301e-05,8.19931771213902e-06,1.45777529875112e-05,1.03698600085393e-07,1.09328691693301e-05,1.09328691693301e-05,"2020-03-25","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448388,0.0548841865627799,0.0701433759268977,1588.56188273253,-6108.63602487823,9285.75979034329,2.12221679864505,-44.8187222793084,49.0631558765985
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-26,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,508,8,47.22,47.22,65.48,65.48,42.22,42.22,39.1,39.1,62.5,62.5,107,2,66.1428571428571,1.14285714285714,"2020/03/26","US",329064917,107,2,508,8,4240.02771114963,3407.8653850035,5275.39470028048,642.404025372166,4240.02771114963,4240.02771114963,1.28850797885258e-05,1.03562100027926e-05,1.60314710798553e-05,1.95221061919574e-06,1.28850797885258e-05,1.28850797885258e-05,"2020-03-26","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448389,0.0548841865627808,0.0701433759268969,1444.02433193682,-5484.15688371914,8372.20554759278,2.05916791431572,-43.0404250145017,47.1587608431331
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-27,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,665,13,47.22,47.22,65.48,65.48,42.22,42.22,39.1,39.1,62.5,62.5,157,5,85.2857142857143,1.85714285714286,"2020/03/27","US",329064917,157,5,665,13,6502.47574328723,5697.00689265986,7421.82545829743,2262.4480321376,6502.47574328723,6502.47574328723,1.97604649033043e-05,1.7312714295398e-05,2.25542896701365e-05,6.87538511477845e-06,1.97604649033043e-05,1.97604649033043e-05,"2020-03-27","US","USAZ",7278717,0,NA,NA,NA,0.062513781244839,0.0548841865627818,0.0701433759268962,1312.63773472804,-4922.74548348622,7548.02095294229,1.99799214767059,-41.3282327489559,45.3242170442971
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-28,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,773,15,47.22,47.22,65.48,65.48,42.22,42.22,39.1,39.1,62.5,62.5,108,2,95.5714285714286,2,"2020/03/28","US",329064917,108,2,773,15,6442.70965025843,5728.59309654532,7245.8467442146,0,6502.47574328723,6502.47574328723,1.95788408834189e-05,1.74087020542069e-05,2.20195054832132e-05,0,1.97604649033043e-05,1.97604649033043e-05,"2020-03-28","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448391,0.0548841865627828,0.0701433759268954,1193.20553297603,-4418.09524283864,6804.5063087907,1.93863385030449,-39.6797872254853,43.5570549260942
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-29,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,919,17,47.22,47.22,65.48,65.48,42.22,42.22,39.1,39.1,62.5,62.5,146,2,109.571428571429,2.14285714285714,"2020/03/29","US",329064917,146,2,919,17,6558.63469506803,5899.85824394872,7290.96993261995,0,6502.47574328723,6502.47574328723,1.99311271309668e-05,1.79291621171172e-05,2.21566309744893e-05,0,1.97604649033043e-05,1.97604649033043e-05,"2020-03-29","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448392,0.0548841865627837,0.0701433759268947,1084.64003911508,-3964.52428051543,6133.80435874559,1.88103902706938,-38.0928119639875,41.8548900181263
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-30,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1157,20,47.22,47.22,65.48,65.48,42.22,42.22,39.1,39.1,62.5,62.5,238,3,131.714285714286,2.57142857142857,"2020/03/30","US",329064917,238,3,1157,20,7530.17553050375,6874.49438288908,8248.39477087,1024.09264596851,7526.56838925574,7526.56838925574,2.28835562270035e-05,2.08909975744667e-05,2.5066162768333e-05,3.11212953147632e-06,2.28725944347806e-05,2.28725944347806e-05,"2020-03-30","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448393,0.0548841865627846,0.070143375926894,985.95253034013,-3556.91555384155,5528.82061452181,1.82515528695745,-36.5651094838645,40.2154200577795
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-31,3,1,2,1,1,1,0,NA,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1289,25,62.04,62.04,79.76,79.76,51.11,51.11,49.36,49.36,62.5,62.5,132,5,137.571428571429,2.85714285714286,"2020/03/31","US",329064917,132,5,1289,25,8273.96785586237,7688.87934625879,8903.57892182999,747.399466606626,8273.96785586237,8273.96785586237,2.51438771756467e-05,2.33658434826669e-05,2.70572110907526e-05,2.27128274086607e-06,2.51438771756467e-05,2.51438771756467e-05,"2020-03-31","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448394,0.0548841865627855,0.0701433759268932,896.244244203373,-3190.66034959543,4983.14883800218,1.77093179544433,-35.0945586193203,38.6364222102089
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-01,3,1,2,1,1,1,0,NA,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1413,32,62.04,62.04,79.76,79.76,51.11,51.11,49.36,49.36,62.5,62.5,124,7,144.571428571429,3.71428571428571,"2020/04/01","US",329064917,124,7,1413,32,9297.46791818612,8777.31703924508,9848.44335725794,1023.50006232375,9297.46791818612,9297.46791818612,2.82542058963585e-05,2.66735120816452e-05,2.99285728999726e-05,3.11032872071182e-06,2.82542058963585e-05,2.82542058963585e-05,"2020-04-01","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448395,0.0548841865627865,0.0701433759268925,814.698193403009,-2861.60769429405,4491.00408110007,1.71831922824689,-33.6791119244284,37.1157503809222
