"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-11,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,542792,8553,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,5831,276,"2020-08-11","US","USFL",21477737,0,NA,NA,NA,0.00761720950783086,0.00649885308602037,0.00873556592964134,0.0333074964421207,0.0164977675847397,0.0501172252995017,0.0666586896389182,0.0481681011016699,0.0851492781761665
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-12,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,550901,8765,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,8109,212,"2020-08-12","US","USFL",21477737,0,NA,NA,NA,0.00829997657273095,0.00713495536672984,0.00946499777873206,0.0333126351400699,0.01940425933407,0.0472210109460698,0.0666594812234911,0.0512048172627008,0.0821141451842815
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-13,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,557137,8913,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,6236,148,"2020-08-13","US","USFL",21477737,0,NA,NA,NA,0.00911258549009241,0.00785168717363507,0.0103734838065498,0.0333177746308202,0.0222984783252086,0.0443370709364318,0.0666602728174641,0.0542166731028676,0.0791038725320606
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-14,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,563285,9141,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,6148,228,"2020-08-14","US","USFL",21477737,0,NA,NA,NA,0.010048520824643,0.00862776083733858,0.0114692808119475,0.0333229149144937,0.0251663981179917,0.0414794317109958,0.0666610644208374,0.0571798815176097,0.0761422473240652
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-15,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,569637,9345,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,6352,204,"2020-08-15","US","USFL",21477737,0,NA,NA,NA,0.0110935467712928,0.00944719806263982,0.0127398954799459,0.033328055991213,0.0279642500326826,0.0386918619497435,0.0666618560336113,0.060028835453991,0.0732948766132316
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-16,2,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,573416,9452,64.35,64.35,68.57,68.57,58.89,58.89,58.33,58.33,62.5,62.5,3779,107,"2020-08-16","US","USFL",21477737,0.0180995475113122,0.0333333333333333,0,0.0666666666666667,0.0122224550811976,0.0103000618495691,0.0141448483128261,0.0333331620211568,0.0304691553280635,0.03619716871425,0.0666626654373507,0.0625159751880184,0.070809355686683
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-17,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,576094,9539,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,2678,87,"2020-08-17","US","USFL",21477737,0.0180995475113122,0.0333333333333333,0,0.0666666666666667,0.013396095005001,0.0111787101456245,0.0156134798643775,0.0333356898108729,0.031521864782543,0.0351495148392028,0.0666646745300327,0.0638101584135645,0.0695191906465008
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-18,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,579932,9758,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,3838,219,"2020-08-18","US","USFL",21477737,0.0180995475113122,0.0333333333333333,0,0.0666666666666667,0.0145593408829785,0.012073324586996,0.017045357178961,0.0333350693847319,0.0315590815068894,0.0351110572625744,0.0666678355777872,0.0642015793933443,0.0691340917622302
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-19,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,584047,9932,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,4115,174,"2020-08-19","US","USFL",21477737,0.0180995475113122,0.0333333333333333,0,0.0666666666666667,0.0156427873179941,0.0129686617000233,0.0183169129359649,0.0333326990120166,0.0316604576722517,0.0350049403517816,0.0666710761708759,0.0643483943333319,0.0689937580084199
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-20,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,588602,10049,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,4555,117,"2020-08-20","US","USFL",21477737,0.0180995475113122,0.0333333333333333,0,0.0666666666666667,0.0166019172576831,0.0138510090907571,0.0193528254246091,0.0333299770453655,0.0318269082689097,0.0348330458218212,0.0666733237111271,0.0643850383409128,0.0689616090813413
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-21,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,593286,10168,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,4684,119,"2020-08-21","US","USFL",21477737,0.0180995475113122,0.0333333333333333,0,0.0666666666666667,0.0174270033392594,0.0147075166693721,0.0201464900091466,0.0333283014800002,0.031809463999992,0.0348471389600085,0.0666735054854213,0.0643094839191595,0.069037527051683
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-22,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,597597,10274,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,4311,106,"2020-08-22","US","USFL",21477737,0.0180995475113122,0.0333333333333333,0,0.0666666666666667,0.0181170311609121,0.0155193014245413,0.020714760897283,0.0333290197342391,0.0317308392154623,0.0349272002530158,0.0666706027975589,0.0642903471080414,0.0690508584870763
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-23,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,600571,10325,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,2974,51,"2020-08-23","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0186780132152215,0.0162628958470343,0.0210931305834088,0.0333321817116221,0.0318073398705766,0.0348570235526675,0.0666649859306364,0.0644342348115701,0.0688957370497027
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-24,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,602829,10397,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,2258,72,"2020-08-24","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0191219922628855,0.0169123223303571,0.0213316621954139,0.0333364571104373,0.0319602306526968,0.0347126835681778,0.0666585020359608,0.0645958236262057,0.0687211804457158
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-25,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,605502,10580,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,2673,183,"2020-08-25","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0194658733445531,0.0174430834969373,0.0214886631921689,0.0333404482802301,0.0320185150097455,0.0346623815507147,0.0666530692334046,0.0645976803975353,0.0687084580692738
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-26,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,608722,10733,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,3220,153,"2020-08-26","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0197302426516157,0.017840616325154,0.0216198689780773,0.0333427569431646,0.0319217393522702,0.0347637745340589,0.0666506050619497,0.0644380426361983,0.0688631674877011
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-27,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,611991,10868,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,3269,135,"2020-08-27","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0199383043104721,0.0181127766007309,0.0217638320202132,0.0333419846064425,0.0318067075594054,0.0348772616534797,0.0666530270579407,0.0643054576559037,0.0690005964599778
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-28,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,615806,10957,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,3815,89,"2020-08-28","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0201125466412167,0.0182943947382632,0.0219306985441703,0.0333371013675884,0.0318333041587227,0.0348408985764541,0.0666617363254766,0.0643765539827987,0.0689469186681545
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-29,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,619003,11105,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,3197,148,"2020-08-29","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0202614256354396,0.0184214875982184,0.0221013636726608,0.033329559490823,0.0319645291401804,0.0346945898414656,0.0666746444808541,0.0645744178315568,0.0687748711301513
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-30,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,621586,11119,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,2583,14,"2020-08-30","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0203880927259657,0.0185183757126145,0.0222578097393169,0.0333218357769285,0.0320481581359493,0.0345955134179077,0.0666882191687512,0.0646911376669158,0.0686853006705866
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-31,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,623471,11187,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,1885,68,"2020-08-31","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0204958637889323,0.0186001086544031,0.0223916189234615,0.0333164081905187,0.0319845355728445,0.0346482808081929,0.0666989208625462,0.0646091497233061,0.0687886920017863
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-01,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,631040,11374,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,7569,187,"2020-09-01","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0205881934176366,0.0186749124684596,0.0225014743668137,0.0333157533987581,0.0318470289435019,0.0347844778540143,0.066703208018124,0.0644286949390269,0.068977721097221
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-02,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,633442,11501,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,2402,127,"2020-09-02","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0206686448041522,0.0187467077037585,0.0225905819045459,0.0333223410743154,0.031797316405406,0.0348473657432247,0.0666975469237142,0.0643531315769591,0.0690419622704694
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-03,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,637013,11650,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,3571,149,"2020-09-03","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.020740865460841,0.0188169882540309,0.0226647426676511,0.0333363692485541,0.0319065564792778,0.0347661820178303,0.0666804273127289,0.064468801346313,0.0688920532791449
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-04,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,640211,11750,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,3198,100,"2020-09-04","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0208085691771226,0.0188860317244181,0.0227311066298272,0.0333526792951508,0.0320560777807519,0.0346492808095498,0.0666550941005743,0.0646206920040418,0.0686894961971069
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-05,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,643867,11811,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,3656,61,"2020-09-05","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0208755369965084,0.0189535489470703,0.0227975250459466,0.0333653335933368,0.0320922672125343,0.0346383999741393,0.0666254734143158,0.0646196241744342,0.0686313226541974
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-06,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,646431,11849,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,2564,38,"2020-09-06","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0209489931955312,0.0190233778564044,0.0228746085346581,0.0333683864693688,0.0319818868583483,0.0347548860803893,0.0665954859778966,0.0644380839048096,0.0687528880509836
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-07,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,648269,11871,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,1838,22,"2020-09-07","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.021044270845601,0.0191102925558584,0.0229782491353435,0.0333558960039846,0.031846386020784,0.0348654059871852,0.0665690457429777,0.0642460562694893,0.0688920352164662
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-08,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,650092,11915,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,1823,44,"2020-09-08","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0211781826365742,0.0192320141793341,0.0231243510938144,0.0333226614193671,0.0318226733195699,0.0348226495191642,0.066550436884841,0.0642379949791581,0.0688628787905239
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-09,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,652259,12110,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,2167,195,"2020-09-09","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0213681256084484,0.0194082303133793,0.0233280209035174,0.0332776374869697,0.0319082166932516,0.0346470582806879,0.0665513689131723,0.064411740002194,0.0686909978241506
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-10,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,654731,12326,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,2472,216,"2020-09-10","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0216324620806975,0.0196609019200607,0.0236040222413342,0.0332426615501727,0.0319734455960035,0.0345118775043418,0.0665903755320204,0.0645858394823937,0.0685949115816471
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-11,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,658381,12502,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3650,176,"2020-09-11","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.021991057354279,0.0200144696863173,0.0239676450222407,0.0332399665295992,0.0319256723968114,0.034554260662387,0.066686335299634,0.0646279215203021,0.0687447490789659
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-12,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,661571,12600,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3190,98,"2020-09-12","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0224660003166625,0.0204959926721786,0.0244360079611464,0.033291843815206,0.031837339226534,0.034746348403878,0.0668583545112214,0.0646145062472411,0.0691022027752016
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-13,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,663994,12608,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,2423,8,"2020-09-13","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0230825482414486,0.0211350541168229,0.0250300423660743,0.0334209347713944,0.0318825275923146,0.0349593419504743,0.0671259565972827,0.0647632790556948,0.0694886341388707
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-14,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,665730,12642,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,1736,34,"2020-09-14","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0238692219651809,0.0219614820614055,0.0257769618689563,0.0336260901079523,0.0321572585199867,0.0350949216959179,0.0674672292638466,0.0651878835643732,0.0697465749633199
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-15,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,668846,12787,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3116,145,"2020-09-15","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.024833158792939,0.0229723200258001,0.026693997560078,0.0337669395037372,0.032420491257685,0.0351133877497893,0.0676213984420017,0.0654998163671378,0.0697429805168657
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-16,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,671201,12939,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,2355,152,"2020-09-16","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0259556568463295,0.0241268424316035,0.0277844712610556,0.0336524080478906,0.0323113798592729,0.0349934362365082,0.0672432706818793,0.0651383079259582,0.0693482334378004
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-17,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,674456,13086,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3255,147,"2020-09-17","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.027213533013544,0.0253765530817631,0.0290505129453249,0.0330979125040027,0.0316241574897159,0.0345716675182896,0.0660040919927136,0.0637387762541855,0.0682694077312418
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-18,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,677660,13225,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3204,139,"2020-09-18","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0285783511555491,0.0266732985513066,0.0304834037597916,0.0319444903181038,0.0303590775760558,0.0335299030601517,0.0636259361692051,0.0612137953298883,0.0660380770085218
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-19,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,681233,13287,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3573,62,"2020-09-19","US","USFL",21477737,0.025,0.0333333333333333,0,0.0666666666666667,0.0300147848757566,0.0279785654703556,0.0320510042811576,0.0300861514640831,0.028554061159275,0.0316182417688911,0.0599283764360237,0.0575704248778047,0.0622863279942427
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-20,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,0,NA,NA,683754,13296,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,2521,9,"2020-09-20","US","USFL",21477737,0.0344827586206897,0.0227272727272727,0,0.0454545454545455,0.0314793399967646,0.0292670160042868,0.0336916639892424,0.0276135588260114,0.0262430197458906,0.0289840979061321,0.0550417963192061,0.0528804269781795,0.0572031656602326
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-21,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,685439,13317,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,1685,21,"2020-09-21","US","USFL",21477737,0.0344827586206897,0.0227272727272727,0,0.0454545454545455,0.0329196196158574,0.0305210336404145,0.0353182055913003,0.024875704990394,0.0235625988622221,0.026188811118566,0.0495012078864746,0.0474277761807103,0.051574639592239
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-22,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,687909,13416,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,2470,99,"2020-09-22","US","USFL",21477737,0.0344827586206897,0.0227272727272727,0,0.0454545454545455,0.0342743553730009,0.0317216070575974,0.0368271036884043,0.0221758509593418,0.0207880557388699,0.0235636461798137,0.0438049353654791,0.0416689637179735,0.0459409070129846
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-23,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,690499,13618,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,2590,202,"2020-09-23","US","USFL",21477737,0.0344827586206897,0.0227272727272727,0,0.0454545454545455,0.0354819203596916,0.0328435189322599,0.0381203217871233,0.0197238495170633,0.0182622418591674,0.0211854571749593,0.0383296877128714,0.0361311444223185,0.0405282310034243
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-24,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,693040,13795,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,2541,177,"2020-09-24","US","USFL",21477737,0.0344827586206897,0.0227272727272727,0,0.0454545454545455,0.0365295862625298,0.0338724867264874,0.0391866857985722,0.0176467269542828,0.0162084244009611,0.0190850295076044,0.0333252523636809,0.0311814305921126,0.0354690741352492
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-25,2,0,2,0,1,0,3,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,695887,13915,51.39,51.39,57.38,57.38,49.44,49.44,49.36,49.36,50,50,2847,120,"2020-09-25","US","USFL",21477737,0.0412371134020619,0.0121951219512195,0,0.0182926829268293,0.0374309254363085,0.0347968596074555,0.0400649912651614,0.0160046360457572,0.0146880700322552,0.0173212020592592,0.028929552903413,0.0269538508431152,0.0309052549637107
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-26,2,0,2,0,1,0,3,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,698682,14022,51.39,51.39,57.38,57.38,49.44,49.44,49.36,49.36,50,50,2795,107,"2020-09-26","US","USFL",21477737,0.0412371134020619,0.0121951219512195,0,0.0182926829268293,0.038204446734407,0.0356051623336081,0.0408037311352059,0.0147188936932678,0.0135052441850068,0.0159325432015288,0.0251816322937846,0.0233565611664976,0.0270067034210717
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-27,2,0,2,0,1,0,3,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,700564,14032,51.39,51.39,57.38,57.38,49.44,49.44,49.36,49.36,50,50,1882,10,"2020-09-27","US","USFL",21477737,0.0412371134020619,0.0121951219512195,0,0.0182926829268293,0.0388726517531007,0.0362945726968758,0.0414507308093256,0.0136507967197197,0.0124159491604914,0.0148856442789479,0.0220616596314108,0.0202812621977258,0.0238420570650958
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-28,2,0,2,0,1,0,3,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,701302,14037,51.39,51.39,57.38,57.38,49.44,49.44,49.36,49.36,50,50,738,5,"2020-09-28","US","USFL",21477737,0.0412371134020619,0.0121951219512195,0,0.0182926829268293,0.0394612363145398,0.0368792149603284,0.0420432576687512,0.0126949554419639,0.0113517121397306,0.0140381987441971,0.0195270800255299,0.0177198849084104,0.0213342751426494
