"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/16","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/17","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/18","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/19","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/20","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/21","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/22","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,5.56,5.56,7.14,7.14,8.89,8.89,10.26,10.26,0,0,0,0,0,0,18801310,"US_FL","2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,18801310,"US_FL","2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,18801310,"US_FL","2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,18801310,"US_FL","2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,18801310,"US_FL","2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,18801310,"US_FL","2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,0,0,16.67,16.67,21.43,21.43,15.56,15.56,17.95,17.95,0,0,0,0,0,0,18801310,"US_FL","2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,1,0,0.142857142857143,0,18801310,"US_FL","2020/03/02","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,1,0,0.285714285714286,0,18801310,"US_FL","2020/03/03","US",329064917,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0.285714285714286,0,18801310,"US_FL","2020/03/04","US",329064917,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,3,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,1,0,0.428571428571429,0,18801310,"US_FL","2020/03/05","US",329064917,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,3,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0.428571428571429,0,18801310,"US_FL","2020/03/06","US",329064917,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,7,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,4,0,1,0,18801310,"US_FL","2020/03/07","US",329064917,4,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,10,2,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,3,2,1.42857142857143,0.285714285714286,18801310,"US_FL","2020/03/08","US",329064917,3,2,10,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,13,2,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,3,0,1.71428571428571,0.285714285714286,18801310,"US_FL","2020/03/09","US",329064917,3,0,13,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,15,2,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,2,0,1.85714285714286,0.285714285714286,18801310,"US_FL","2020/03/10","US",329064917,2,0,15,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,24,2,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,9,0,3.14285714285714,0.285714285714286,18801310,"US_FL","2020/03/11","US",329064917,9,0,24,2,1263.50083387837,909.673211382589,1754.9536880227,1263.50083387837,1263.50083387837,1263.50083387837,3.83967043766737e-06,2.76441870399265e-06,5.33315342158672e-06,3.83967043766737e-06,3.83967043766737e-06,3.83967043766737e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-12,2,0,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,30,2,34.26,34.26,48.81,48.81,26.11,26.11,30.13,30.13,0,0,6,0,3.85714285714286,0.285714285714286,18801310,"US_FL","2020/03/12","US",329064917,6,0,30,2,1125.14974123613,687.995237458708,1840.07369713762,0,1263.50083387837,1263.50083387837,3.41923335824987e-06,2.09075839421286e-06,5.59182581331701e-06,0,3.83967043766737e-06,3.83967043766737e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-13,2,0,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,50,2,34.26,34.26,48.81,48.81,29.44,29.44,30.13,30.13,25,25,20,0,6.71428571428571,0.285714285714286,18801310,"US_FL","2020/03/13","US",329064917,20,0,50,2,1346.33636386409,746.393457698216,2428.50682300012,0,1263.50083387837,1263.50083387837,4.09140049367246e-06,2.26822556625876e-06,7.38002350764157e-06,0,3.83967043766737e-06,3.83967043766737e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-14,2,0,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,76,2,34.26,34.26,48.81,48.81,29.44,29.44,30.13,30.13,25,25,26,0,9.85714285714286,0.285714285714286,18801310,"US_FL","2020/03/14","US",329064917,26,0,76,2,1461.05254802046,699.260176042918,3052.76150596351,142.036151485574,1405.53698536394,1405.53698536394,4.44001311759547e-06,2.12499157436135e-06,9.2770798351728e-06,4.31635656515682e-07,4.27130609418305e-06,4.27130609418305e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-15,2,0,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,100,3,34.26,34.26,48.81,48.81,29.44,29.44,30.13,30.13,25,25,24,1,12.8571428571429,0.142857142857143,18801310,"US_FL","2020/03/15","US",329064917,24,1,100,3,2004.22731773769,1243.85770179789,3229.41051485221,598.690332373745,2004.22731773769,2004.22731773769,6.09067455749981e-06,3.77997664758011e-06,9.81390099040004e-06,1.81936846331675e-06,6.09067455749981e-06,6.09067455749981e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-16,2,0,3,0,2,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,101,3,53.7,53.7,61.9,61.9,41.11,41.11,43.59,43.59,25,25,1,0,12.5714285714286,0.142857142857143,18801310,"US_FL","2020/03/16","US",329064917,1,0,101,3,1398.52450577079,820.940150549389,2382.47671518141,0,2004.22731773769,2004.22731773769,4.24999577141428e-06,2.49476655862828e-06,7.24014196621697e-06,0,6.09067455749981e-06,6.09067455749981e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-17,3,1,2,1,2,1,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,190,5,69.91,69.91,73.81,73.81,50.83,50.83,54.81,54.81,25,25,89,2,25,0.428571428571429,18801310,"US_FL","2020/03/17","US",329064917,89,2,190,5,3149.50553281013,2322.04179435356,4271.83745155763,539.575403105552,2543.80272084324,2543.80272084324,9.57107661771836e-06,7.05648543613527e-06,1.2981746855614e-05,1.63972327413302e-06,7.73039783163283e-06,7.73039783163283e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-18,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,306,7,65.28,65.28,67.38,67.38,48.06,48.06,51.6,51.6,25,25,116,2,40.2857142857143,0.714285714285714,18801310,"US_FL","2020/03/18","US",329064917,116,2,306,7,5187.55704354879,4177.47384975886,6441.87110390316,2643.75432270555,5187.55704354879,5187.55704354879,1.57645399905964e-05,1.2694983980194e-05,1.95762926131173e-05,8.03414215896359e-06,1.57645399905964e-05,1.57645399905964e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-19,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,25150000,0,0,NA,NA,NA,NA,432,9,65.28,65.28,67.38,67.38,48.06,48.06,51.6,51.6,25,25,126,2,57.4285714285714,1,18801310,"US_FL","2020/03/19","US",329064917,126,2,432,9,6619.10591481503,5561.53654291653,7877.78031726526,1431.54887126624,6619.10591481503,6619.10591481503,2.01148939703439e-05,1.69010315460537e-05,2.39398972977276e-05,4.35035397974752e-06,2.01148939703439e-05,2.01148939703439e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-20,3,1,3,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,27296000,0,0,NA,NA,NA,NA,564,11,71.76,71.76,75.71,75.71,51.94,51.94,56.09,56.09,25,25,132,2,73.4285714285714,1.28571428571429,18801310,"US_FL","2020/03/20","US",329064917,132,2,564,11,7228.09877044589,6230.88033855359,8384.91657624247,608.992855630857,7228.09877044589,7228.09877044589,2.19655709163487e-05,1.89351098116412e-05,2.54810408009629e-05,1.85067694600472e-06,2.19655709163487e-05,2.19655709163487e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-21,3,1,3,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,763,13,71.76,71.76,75.71,75.71,51.94,51.94,56.09,56.09,25,25,199,2,98.1428571428571,1.57142857142857,18801310,"US_FL","2020/03/21","US",329064917,199,2,763,13,7965.00566527058,6987.87642444856,9078.76891265987,736.906894824698,7965.00566527058,7965.00566527058,2.42049676333943e-05,2.12355558537058e-05,2.75895984155001e-05,2.23939671704565e-06,2.42049676333943e-05,2.42049676333943e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-22,3,1,3,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1004,13,71.76,71.76,75.71,75.71,51.94,51.94,56.09,56.09,25,25,241,0,129.142857142857,1.42857142857143,18801310,"US_FL","2020/03/22","US",329064917,241,0,1004,13,7374.1329066709,6427.79849308091,8459.79166642836,0,7965.00566527058,7965.00566527058,2.24093561048652e-05,1.95335271583537e-05,2.57085797646072e-05,0,2.42049676333943e-05,2.42049676333943e-05,"2020-03-22","US","USFL",21477737,0,0,0,0,0.00566576538420494,0.00452692526029897,0.0068046055081109,0.0326303152696859,-0.419044071411827,0.484304701951199,0.0668579270952848,-0.448824017696923,0.582539871887493
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-23,3,1,3,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1227,18,71.76,71.76,75.71,75.71,51.94,51.94,56.09,56.09,25,25,223,5,160.857142857143,2.14285714285714,18801310,"US_FL","2020/03/23","US",329064917,223,5,1227,18,8946.64633453228,8096.64751632371,9885.87936844549,390.767910662015,7092.27274205423,8355.7735759326,2.71880892563587e-05,2.46050159042743e-05,3.00423377203881e-05,1.1875100944353e-06,2.15528072901622e-05,2.53924777278296e-05,"2020-03-23","US","USFL",21477737,0,0,0,0,0.00566598177624078,0.00452779168618317,0.0068041718662984,0.0326350411249573,-0.416045759340209,0.481315841590123,0.066856601016717,-0.445327055653608,0.579040257687042
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-24,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1412,18,77.31,77.31,80.48,80.48,55.28,55.28,59.94,59.94,25,25,185,0,174.571428571429,1.85714285714286,18801310,"US_FL","2020/03/24","US",329064917,185,0,1412,18,7549.50676011743,6812.34655600398,8366.43465691377,0,7092.27274205423,8355.7735759326,2.29423021723019e-05,2.07021356700993e-05,2.54248758366234e-05,0,2.15528072901622e-05,2.53924777278296e-05,"2020-03-24","US","USFL",21477737,0,0,0,0,0.00566619817654128,0.00452865189555274,0.00680374445752981,0.0326397676646749,-0.413046570353612,0.478326105682962,0.0668552749644512,-0.441830233019939,0.575540782948842
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-25,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1682,23,77.31,77.31,80.48,80.48,55.28,55.28,59.94,59.94,25,25,270,5,196.571428571429,2.28571428571429,18801310,"US_FL","2020/03/25","US",329064917,270,5,1682,23,8681.32895889979,8005.55639107275,9414.14547734303,0,7092.27274205423,8355.7735759326,2.63818125555444e-05,2.43281978038174e-05,2.86087789703301e-05,0,2.15528072901622e-05,2.53924777278296e-05,"2020-03-25","US","USFL",21477737,0,0,0,0,0.00566641458510672,0.00452950587630898,0.00680332329390446,0.0326444948889389,-0.410046504268599,0.475335494046477,0.0668539489384869,-0.438333549809699,0.572041447686673
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-26,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2357,29,77.31,77.31,80.48,80.48,55.28,55.28,59.94,59.94,25,25,675,6,275,2.85714285714286,18801310,"US_FL","2020/03/26","US",329064917,675,6,2357,29,11932.0454384096,11183.8957705925,12730.2427762816,3095.560429629,10045.7970201977,11451.3340055616,3.62604605413149e-05,3.39868980034492e-05,3.8686113646936e-05,9.40714208567243e-06,3.0528313719319e-05,3.4799619813502e-05,"2020-03-26","US","USFL",21477737,0,0,0,0,0.00566663100193744,0.00453035361642838,0.0068029083874465,0.0326492227978472,-0.407045560901887,0.472344006497581,0.0668526229388235,-0.434837006037167,0.568542251914814
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-27,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2900,35,77.31,77.31,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,543,6,333.714285714286,3.42857142857143,18801310,"US_FL","2020/03/27","US",329064917,543,6,2900,35,13937.9699763449,13202.9382121072,14713.9223058203,2486.63597078327,11933.7426586072,13937.9699763449,4.23562928051211e-05,4.0122594448764e-05,4.47143452421587e-05,7.55667299161908e-06,3.62656182476213e-05,4.23562928051211e-05,"2020-03-27","US","USFL",21477737,0,0,0,0,0.00566684742703375,0.00453119510396349,0.00680249975010401,0.0326539513914995,-0.404043740070401,0.4693516428534,0.0668512969654602,-0.431340601717135,0.565043195648055
