"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdchl_date","umdchl_total_responses","umdchl_pct_cli","umdchl_pct_ili","umdchl_pct_fever","umdchl_pct_cough","umdchl_pct_difficulty_breathing","umdchl_pct_fatigue","umdchl_pct_stuffy_runny_nose","umdchl_pct_aches_muscle_pain","umdchl_pct_sore_throat","umdchl_pct_chest_pain","umdchl_pct_nausea","umdchl_pct_anosmia_ageusia","umdchl_pct_eye_pain","umdchl_pct_headache","umdchl_pct_cmnty_sick","umdchl_pct_ever_tested","umdchl_pct_tested_recently","umdchl_pct_worked_outside_home","umdchl_pct_grocery_outside_home","umdchl_pct_ate_outside_home","umdchl_pct_spent_time_with_non_hh","umdchl_pct_attended_public_event","umdchl_pct_used_public_transit","umdchl_pct_direct_contact_with_non_hh","umdchl_pct_wear_mask_all_time","umdchl_pct_wear_mask_most_time","umdchl_pct_wear_mask_half_time","umdchl_pct_wear_mask_some_time","umdchl_pct_wear_mask_none_time","umdchl_pct_no_public","umdchl_pct_feel_nervous_all_time","umdchl_pct_feel_nervous_most_time","umdchl_pct_feel_nervous_some_time","umdchl_pct_feel_nervous_little_time","umdchl_pct_feel_nervous_none_time","umdchl_pct_feel_depressed_all_time","umdchl_pct_feel_depressed_most_time","umdchl_pct_feel_depressed_some_time","umdchl_pct_feel_depressed_little_time","umdchl_pct_feel_depressed_none_time","umdchl_pct_worried_ill_covid19_very","umdchl_pct_worried_ill_covid19_somewhat","umdchl_pct_worried_ill_covid19_nottooworried","umdchl_pct_worried_ill_covid19_notworried","umdchl_pct_enough_toeat_very_worried","umdchl_pct_enough_toeat_somewhat_worried","umdchl_pct_enough_toeat_nottoo_worried","umdchl_pct_enough_toeat_not_worried","umdchl_pct_chills","umdchl_pct_finances_very_worried","umdchl_pct_finances_somewhat_worried","umdchl_pct_finances_nottoo_worried","umdchl_pct_finances_not_worried","umdchl_population"
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1907,7,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,26,0,"2020/04/20","BH",1641164,737,1,1826,7,1873,7,1873,1873,0.00114126315225048,0.000449071512658089,0.00114126315225048,0.00114126315225048,"2020/04/20","BH",1641164,737,1,1873,7,7,7156.88851077525,5479.00036734134,9348.61283473896,0,6023.46249832125,6023.46249832125,0.00436086126113859,0.00333848437288494,0.00569633067428908,0,0.00367023801297205,0.00367023801297205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1973,7,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2027,7,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2217,8,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,190,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2518,8,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,301,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2588,8,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2647,8,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,59,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2723,8,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,76,0,"2020/04/27","BH",1641164,774,1,2568,8,2647,8,2647,2647,0.00161287963908543,0.000471616486834954,0.00161287963908543,0.00161287963908543,"2020/04/27","BH",1641164,774,1,2647,8,8,7194.84623733287,5672.76897429209,9125.31651005985,626.311866938939,6649.77436526019,6649.77436526019,0.00438398980073464,0.00345655216315499,0.00556027094797342,0.000381626618021684,0.00405186463099373,0.00405186463099373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2811,8,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,88,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2921,8,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3040,8,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,119,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3170,8,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-01",137,1.49,2.24,2.99,10.45,4.48,19.26,14.18,13.43,8.15,3.7,5.97,0,8.96,28.89,4.41,1.5,NA,36.36,67.42,6.92,29.01,6.11,19.08,34.09,66.42,7.3,5.11,1.46,2.19,12.41,2.4,8,14.4,28,47.2,1.6,9.6,13.6,20,55.2,34.31,33.58,12.41,10.95,13.87,23.36,27.74,26.28,NA,NA,NA,NA,NA,1641164
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3284,8,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,114,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-02",111,0,0,0,11.11,2.78,18.52,18.52,13.89,8.26,0.93,5.56,1.85,7.41,18.52,6.31,6.36,100,30.77,62.86,8.65,27.62,1.9,20.19,31.43,63.06,9.91,3.6,1.8,3.6,11.71,0.99,3.96,13.86,35.64,45.54,0,5.94,20.79,25.74,47.52,33.33,35.14,13.51,9.01,20.72,26.13,23.42,22.52,NA,NA,NA,NA,NA,1641164
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3383,8,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,99,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-03",351,1.73,1.15,2.59,7.2,2.88,15.85,14.16,10.12,5.76,4.6,5.76,2.59,10.09,21.2,4.27,3.76,0,30.99,57.56,10.91,31.4,4.97,19.48,38.42,64.39,11.4,2.28,2.28,2.85,13.39,0.9,5.71,14.41,21.62,57.36,1.51,6.02,16.27,25,51.2,31.91,35.04,14.53,13.11,13.96,22.79,26.5,31.34,NA,NA,NA,NA,NA,1641164
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3533,8,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,150,0,"2020/05/04","BH",1641164,736,0,3169,8,3383,8,3383,3383,0.00206134182811712,0.000448462189031687,0.00206134182811712,0.00206134182811712,"2020/05/04","BH",1641164,736,0,3383,8,8,5813.8697291147,4568.44518867145,7398.81509598364,0,6649.77436526019,6649.77436526019,0.00354252818677152,0.00278366158937891,0.00450827284536076,0,0.00405186463099373,0.00405186463099373,"2020-05-04",355,1.73,1.16,2.6,9.2,3.77,14.78,13.58,8.67,6.63,4.06,2.89,1.16,6.63,17.82,5.08,4,33.33,35.31,58.88,11.34,30.33,2.1,18.69,32.85,65.92,11.27,3.38,1.13,2.54,11.27,1.54,4.31,16.62,24.31,53.23,2.16,6.17,15.74,27.16,48.77,32.11,31.83,16.9,10.42,18.87,17.46,25.35,29.86,NA,NA,NA,NA,NA,1641164
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3720,8,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,187,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-05",381,1.07,1.07,2.4,8.53,3.2,14.36,15.38,13.83,7.98,5.33,2.67,1.07,6.67,17.55,4.49,2.96,0,34.26,55.96,14.04,27.25,2.54,21.51,33.15,66.67,9.71,3.41,1.31,1.57,10.76,1.71,6.84,13.11,27.92,50.43,1.72,8.33,14.08,27.87,47.99,32.55,35.43,15.49,7.87,14.7,18.64,26.51,32.28,NA,NA,NA,NA,NA,1641164
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3934,8,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,214,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-06",392,0.52,0,1.31,9.42,2.34,18.49,14.88,11.72,9.11,3.13,3.66,0.79,5.51,19.53,5.88,3.9,42.86,34.57,56.27,13.17,27.08,4.84,16.89,31.38,63.52,11.22,2.55,0.51,2.55,13.52,2.5,4.72,15.83,24.72,52.22,2.51,6.96,16.71,25.07,48.75,32.65,30.61,16.84,11.48,15.56,18.88,29.85,28.32,NA,NA,NA,NA,NA,1641164
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4199,8,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4444,8,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4774,8,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,330,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4941,8,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5236,8,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,295,0,"2020/05/11","BH",1641164,1558,0,4607,6,4941,8,4941,4941,0.00301066803805104,0.000949326209933925,0.00301066803805104,0.00301066803805104,"2020/05/11","BH",1641164,1558,0,4941,8,6,5593.86910183419,4386.84296614127,7133.00470747865,0,6649.77436526019,6649.77436526019,0.00340847660674631,0.0026730070645842,0.00434630829550164,0,0.00405186463099373,0.00405186463099373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5531,9,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,295,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5816,10,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,285,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6198,10,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,382,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6583,12,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,385,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6747,12,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,164,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,6956,12,75,75,83.33,83.33,75,75,73.08,73.08,87.5,87.5,209,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
