"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-02,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,102,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,1,0,9,0,102,0,12,18,0.000133666363514849,1.31045454426322e-06,1.57254545311587e-05,2.3588181796738e-05,"BT",763094,1,0,102,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-03,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,103,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,1,0,8,0,103,0,11,19,0.000134976818059112,1.31045454426322e-06,1.44149999868955e-05,2.48986363410012e-05,"BT",763094,1,0,103,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-04,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,105,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,0,0,4,0,103,0,11,17,0.000134976818059112,0,1.44149999868955e-05,2.22777272524748e-05,"BT",763094,0,0,103,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-05,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,105,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,2,0,6,0,105,0,13,18,0.000137597727147638,2.62090908852645e-06,1.70359090754219e-05,2.3588181796738e-05,"BT",763094,2,0,105,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-06,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,108,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,0,0,4,0,105,0,13,18,0.000137597727147638,0,1.70359090754219e-05,2.3588181796738e-05,"BT",763094,0,0,105,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-07,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,108,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,3,0,7,0,108,0,15,19,0.000141529090780428,3.93136363278967e-06,1.96568181639483e-05,2.48986363410012e-05,"BT",763094,3,0,108,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-08,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,108,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,0,0,7,0,108,0,13,18,0.000141529090780428,0,1.70359090754219e-05,2.3588181796738e-05,"BT",763094,0,0,108,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-09,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,110,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,0,0,6,0,108,0,9,16,0.000141529090780428,0,1.1794090898369e-05,2.09672727082116e-05,"BT",763094,0,0,108,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-10,2,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,110,0,62.96,62.96,72.14,72.14,63.89,63.89,60.26,60.26,87.5,87.5,"BT",763094,2,0,7,0,110,0,11,18,0.000144149999868955,2.62090908852645e-06,1.44149999868955e-05,2.3588181796738e-05,"BT",763094,2,0,110,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-11,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,113,0,97.22,97.22,96.43,96.43,84.44,84.44,83.97,83.97,87.5,87.5,"BT",763094,3,0,10,0,113,0,12,21,0.000148081363501744,3.93136363278967e-06,1.57254545311587e-05,2.75195454295277e-05,"BT",763094,3,0,113,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-12,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,113,0,97.22,97.22,96.43,96.43,84.44,84.44,83.97,83.97,87.5,87.5,"BT",763094,0,0,8,0,113,0,12,21,0.000148081363501744,0,1.57254545311587e-05,2.75195454295277e-05,"BT",763094,0,0,113,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-13,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,128,0,97.22,97.22,96.43,96.43,84.44,84.44,83.97,83.97,87.5,87.5,"BT",763094,15,0,23,0,128,0,27,35,0.000167738181665693,1.96568181639483e-05,3.5382272695107e-05,4.58659090492128e-05,"BT",763094,15,0,128,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-14,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,133,0,97.22,97.22,96.43,96.43,87.78,87.78,87.82,87.82,87.5,87.5,"BT",763094,3,0,23,0,131,0,29,36,0.000171669545298482,3.93136363278967e-06,3.80031817836335e-05,4.7176363593476e-05,"BT",763094,3,0,131,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-15,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,133,0,97.22,97.22,96.43,96.43,87.78,87.78,87.82,87.82,87.5,87.5,"BT",763094,2,0,25,0,133,0,30,34,0.000174290454387009,2.62090908852645e-06,3.93136363278967e-05,4.45554545049496e-05,"BT",763094,2,0,133,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-16,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,138,0,97.22,97.22,96.43,96.43,87.78,87.78,87.82,87.82,87.5,87.5,"BT",763094,0,0,25,0,133,0,30,34,0.000174290454387009,0,3.93136363278967e-05,4.45554545049496e-05,"BT",763094,0,0,133,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-17,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,141,0,97.22,97.22,96.43,96.43,87.78,87.78,87.82,87.82,87.5,87.5,"BT",763094,8,0,31,0,141,0,36,40,0.000184774090741114,1.04836363541058e-05,4.7176363593476e-05,5.24181817705289e-05,"BT",763094,8,0,141,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-18,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,147,0,97.22,97.22,96.43,96.43,87.78,87.78,87.82,87.82,87.5,87.5,"BT",763094,5,0,33,0,146,0,41,45,0.000191326363462431,6.55227272131612e-06,5.37286363147921e-05,5.8970454491845e-05,"BT",763094,5,0,146,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-19,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,147,0,97.22,97.22,96.43,96.43,87.78,87.78,87.82,87.82,87.5,87.5,"BT",763094,1,0,34,0,147,0,39,46,0.000192636818006694,1.31045454426322e-06,5.11077272262657e-05,6.02809090361083e-05,"BT",763094,1,0,147,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-20,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,153,0,97.22,97.22,96.43,96.43,87.78,87.78,87.82,87.82,87.5,87.5,"BT",763094,3,0,22,0,150,0,42,48,0.000196568181639483,3.93136363278967e-06,5.50390908590554e-05,6.29018181246347e-05,"BT",763094,3,0,150,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-21,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,154,0,97.22,97.22,96.43,96.43,87.78,87.78,87.82,87.82,87.5,87.5,"BT",763094,3,0,22,0,153,0,45,50,0.000200499545272273,3.93136363278967e-06,5.8970454491845e-05,6.55227272131612e-05,"BT",763094,3,0,153,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-22,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,155,0,97.22,97.22,96.43,96.43,87.78,87.78,87.82,87.82,87.5,87.5,"BT",763094,0,0,20,0,153,0,43,50,0.000200499545272273,0,5.63495454033186e-05,6.55227272131612e-05,"BT",763094,0,0,153,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-23,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,155,0,97.22,97.22,96.43,96.43,87.78,87.78,87.82,87.82,87.5,87.5,"BT",763094,2,0,22,0,155,0,42,50,0.0002031204543608,2.62090908852645e-06,5.50390908590554e-05,6.55227272131612e-05,"BT",763094,2,0,155,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-24,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,156,0,97.22,97.22,96.43,96.43,87.78,87.78,87.82,87.82,87.5,87.5,"BT",763094,0,0,14,0,155,0,42,50,0.0002031204543608,0,5.50390908590554e-05,6.55227272131612e-05,"BT",763094,0,0,155,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-25,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,173,0,97.22,97.22,96.43,96.43,87.78,87.78,87.82,87.82,87.5,87.5,"BT",763094,1,0,10,0,156,0,28,48,0.000204430908905063,1.31045454426322e-06,3.66927272393702e-05,6.29018181246347e-05,"BT",763094,1,0,156,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-26,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,173,0,97.22,97.22,96.43,96.43,87.78,87.78,87.82,87.82,87.5,87.5,"BT",763094,17,0,26,0,173,0,42,65,0.000226708636157538,2.22777272524748e-05,5.50390908590554e-05,8.51795453771095e-05,"BT",763094,17,0,173,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-27,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,184,0,97.22,97.22,96.43,96.43,87.78,87.78,87.82,87.82,87.5,87.5,"BT",763094,10,0,33,0,183,0,50,75,0.00023981318160017,1.31045454426322e-05,6.55227272131612e-05,9.82840908197417e-05,"BT",763094,10,0,183,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-28,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,195,0,97.22,97.22,96.43,96.43,87.78,87.78,87.82,87.82,87.5,87.5,"BT",763094,1,0,31,0,184,0,51,74,0.000241123636144433,1.31045454426322e-06,6.68331817574244e-05,9.69736362754785e-05,"BT",763094,1,0,184,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-29,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,195,0,97.22,97.22,96.43,96.43,87.78,87.78,87.82,87.82,87.5,87.5,"BT",763094,11,0,42,0,195,0,54,82,0.000255538636131329,1.44149999868955e-05,7.0764545390214e-05,0.000107457272629584,"BT",763094,11,0,195,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-30,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,224,0,97.22,97.22,96.43,96.43,87.78,87.78,87.82,87.82,87.5,87.5,"BT",763094,0,0,40,0,195,0,49,82,0.000255538636131329,0,6.42122726688979e-05,0.000107457272629584,"BT",763094,0,0,195,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-08-31,3,1,3,1,2,1,4,1,2,1,3,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,225,0,97.22,97.22,96.43,96.43,87.78,87.78,87.82,87.82,87.5,87.5,"BT",763094,29,0,69,0,224,0,77,96,0.000293541817914962,3.80031817836335e-05,0.000100904999908268,0.000125803636249269,"BT",763094,29,0,224,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-01,3,1,3,0,2,1,4,0,2,1,3,0,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,227,0,92.13,92.13,92.86,92.86,84.72,84.72,84.29,84.29,87.5,87.5,"BT",763094,1,0,69,0,225,0,75,94,0.000294852272459225,1.31045454426322e-06,9.82840908197417e-05,0.000123182727160743,"BT",763094,1,0,225,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-02,3,1,3,0,2,1,4,0,2,1,3,0,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,227,0,92.13,92.13,92.86,92.86,84.72,84.72,84.29,84.29,87.5,87.5,"BT",763094,2,0,54,0,227,0,74,94,0.000297473181547752,2.62090908852645e-06,9.69736362754785e-05,0.000123182727160743,"BT",763094,2,0,227,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-03,3,1,3,0,2,1,4,0,2,1,3,0,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,227,0,92.13,92.13,92.86,92.86,84.72,84.72,84.29,84.29,87.5,87.5,"BT",763094,0,0,44,0,227,0,74,94,0.000297473181547752,0,9.69736362754785e-05,0.000123182727160743,"BT",763094,0,0,227,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-04,3,1,3,0,2,1,4,0,2,0,3,0,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,228,0,89.35,89.35,88.1,88.1,83.06,83.06,82.37,82.37,87.5,87.5,"BT",763094,0,0,43,0,227,0,72,86,0.000297473181547752,0,9.43527271869521e-05,0.000112699090806637,"BT",763094,0,0,227,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-05,3,1,3,0,2,1,4,0,2,0,3,0,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,228,0,89.35,89.35,88.1,88.1,83.06,83.06,82.37,82.37,87.5,87.5,"BT",763094,1,0,33,0,228,0,73,82,0.000298783636092015,1.31045454426322e-06,9.56631817312153e-05,0.000107457272629584,"BT",763094,1,0,228,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-06,3,1,3,0,2,1,4,0,2,0,3,0,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,228,0,89.35,89.35,88.1,88.1,83.06,83.06,82.37,82.37,87.5,87.5,"BT",763094,0,0,33,0,228,0,72,81,0.000298783636092015,0,9.43527271869521e-05,0.000106146818085321,"BT",763094,0,0,228,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-07,3,1,3,0,2,1,4,0,2,0,3,0,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,233,0,89.35,89.35,88.1,88.1,83.06,83.06,82.37,82.37,87.5,87.5,"BT",763094,2,0,6,0,230,0,57,80,0.000301404545180541,2.62090908852645e-06,7.46959090230037e-05,0.000104836363541058,"BT",763094,2,0,230,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-08,3,1,3,0,2,1,4,0,2,0,3,0,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,234,0,89.35,89.35,88.1,88.1,83.06,83.06,82.37,82.37,87.5,87.5,"BT",763094,3,0,8,0,233,0,50,80,0.000305335908813331,3.93136363278967e-06,6.55227272131612e-05,0.000104836363541058,"BT",763094,3,0,233,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-09,3,1,3,0,2,1,4,0,2,0,3,0,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,234,0,89.35,89.35,88.1,88.1,83.06,83.06,82.37,82.37,87.5,87.5,"BT",763094,1,0,7,0,234,0,50,81,0.000306646363357594,1.31045454426322e-06,6.55227272131612e-05,0.000106146818085321,"BT",763094,1,0,234,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-10,3,1,3,0,2,1,4,0,2,0,3,0,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,238,0,89.35,89.35,88.1,88.1,83.06,83.06,82.37,82.37,87.5,87.5,"BT",763094,0,0,7,0,234,0,39,79,0.000306646363357594,0,5.11077272262657e-05,0.000103525908996795,"BT",763094,0,0,234,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-11,3,1,3,0,2,1,4,0,2,0,3,0,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,241,0,89.35,89.35,88.1,88.1,83.06,83.06,82.37,82.37,87.5,87.5,"BT",763094,4,0,11,0,238,0,43,83,0.000311888181534647,5.24181817705289e-06,5.63495454033186e-05,0.000108767727173848,"BT",763094,4,0,238,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-12,3,1,3,0,2,1,4,0,2,0,3,0,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,244,0,89.35,89.35,88.1,88.1,83.06,83.06,82.37,82.37,87.5,87.5,"BT",763094,3,0,13,0,241,0,17,85,0.000315819545167437,3.93136363278967e-06,2.22777272524748e-05,0.000111388636262374,"BT",763094,3,0,241,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-13,3,1,3,0,2,1,4,0,2,0,3,0,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,245,0,89.35,89.35,88.1,88.1,83.06,83.06,82.37,82.37,87.5,87.5,"BT",763094,3,0,16,0,244,0,19,71,0.000319750908800226,3.93136363278967e-06,2.48986363410012e-05,9.30422726426888e-05,"BT",763094,3,0,244,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-14,3,0,3,0,2,1,4,0,2,0,3,0,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,245,0,87.5,87.5,84.52,84.52,81.94,81.94,81.09,81.09,87.5,87.5,"BT",763094,1,0,15,0,245,0,18,62,0.00032106136334449,1.31045454426322e-06,2.3588181796738e-05,8.12481817443198e-05,"BT",763094,1,0,245,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-15,3,0,3,0,2,1,4,0,2,0,3,0,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,246,0,87.5,87.5,84.52,84.52,81.94,81.94,81.09,81.09,87.5,87.5,"BT",763094,1,0,13,0,246,0,19,62,0.000322371817888753,1.31045454426322e-06,2.48986363410012e-05,8.12481817443198e-05,"BT",763094,1,0,246,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-16,3,0,3,0,2,1,4,0,2,0,3,0,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,246,0,87.5,87.5,84.52,84.52,81.94,81.94,81.09,81.09,87.5,87.5,"BT",763094,0,0,12,0,246,0,19,51,0.000322371817888753,0,2.48986363410012e-05,6.68331817574244e-05,"BT",763094,0,0,246,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-17,3,0,3,0,2,1,4,0,2,0,3,0,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,246,0,87.5,87.5,84.52,84.52,81.94,81.94,81.09,81.09,87.5,87.5,"BT",763094,0,0,12,0,246,0,18,51,0.000322371817888753,0,2.3588181796738e-05,6.68331817574244e-05,"BT",763094,0,0,246,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-18,3,0,3,0,2,1,4,0,2,0,3,0,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,252,0,87.5,87.5,84.52,84.52,81.94,81.94,81.09,81.09,87.5,87.5,"BT",763094,6,0,14,0,252,0,24,28,0.000330234545154332,7.86272726557934e-06,3.14509090623174e-05,3.66927272393702e-05,"BT",763094,6,0,252,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-19,3,0,3,0,2,1,4,0,2,0,3,0,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,259,0,87.5,87.5,84.52,84.52,81.94,81.94,81.09,81.09,87.5,87.5,"BT",763094,6,0,17,0,258,0,28,33,0.000338097272419912,7.86272726557934e-06,3.66927272393702e-05,4.32449999606864e-05,"BT",763094,6,0,258,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-20,3,0,2,1,2,1,4,0,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,261,0,83.8,83.8,84.52,84.52,79.72,79.72,78.53,78.53,87.5,87.5,"BT",763094,1,0,15,0,259,0,26,32,0.000339407726964175,1.31045454426322e-06,3.40718181508438e-05,4.19345454164231e-05,"BT",763094,1,0,259,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-21,3,0,2,1,2,1,4,0,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,261,0,83.8,83.8,84.52,84.52,79.72,79.72,78.53,78.53,87.5,87.5,"BT",763094,2,0,16,0,261,0,27,34,0.000342028636052701,2.62090908852645e-06,3.5382272695107e-05,4.45554545049496e-05,"BT",763094,2,0,261,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-22,3,0,2,1,2,1,4,0,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,261,0,83.8,83.8,84.52,84.52,79.72,79.72,78.53,78.53,87.5,87.5,"BT",763094,0,0,15,0,261,0,27,34,0.000342028636052701,0,3.5382272695107e-05,4.45554545049496e-05,"BT",763094,0,0,261,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-23,3,0,2,1,2,1,4,0,1,1,2,1,2,1,3,2,0,2,4.1e+07,0,2,1,2,2,0,0,4,1,0,NA,NA,261,0,81.02,81.02,84.52,84.52,78.06,78.06,76.6,76.6,87.5,87.5,"BT",763094,0,0,15,0,261,0,23,33,0.000342028636052701,0,3.01404545180541e-05,4.32449999606864e-05,"BT",763094,0,0,261,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
