"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","California","US_CA","STATE_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,8,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0.285714285714286,0,"2020/02/17","US",329064917,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,8,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0.142857142857143,0,"2020/02/18","US",329064917,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,8,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0.142857142857143,0,"2020/02/19","US",329064917,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,8,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/20","US",329064917,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,10,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,2,0,0.285714285714286,0,"2020/02/21","US",329064917,2,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,10,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0.285714285714286,0,"2020/02/22","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,10,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0.285714285714286,0,"2020/02/23","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,10,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0.285714285714286,0,"2020/02/24","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,10,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0.285714285714286,0,"2020/02/25","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,10,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0.285714285714286,0,"2020/02/26","US",329064917,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,11,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,1,0,0.428571428571429,0,"2020/02/27","US",329064917,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,11,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0.142857142857143,0,"2020/02/28","US",329064917,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,12,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,1,0,0.285714285714286,0,"2020/02/29","US",329064917,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,12,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0.285714285714286,0,"2020/03/01","US",329064917,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,21,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,9,0,1.57142857142857,0,"2020/03/02","US",329064917,9,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,25,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,4,0,2.14285714285714,0,"2020/03/03","US",329064917,4,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,35,1,13.89,13.89,20.24,20.24,17.22,17.22,16.03,16.03,25,25,10,1,3.57142857142857,0.142857142857143,"2020/03/04","US",329064917,10,1,35,1,259.167053337117,44.3265293234917,1515.29033652196,259.167053337117,259.167053337117,259.167053337117,7.87586399972008e-07,1.34704512798281e-07,4.60483709517402e-06,7.87586399972008e-07,7.87586399972008e-07,7.87586399972008e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,51,1,13.89,13.89,20.24,20.24,22.22,22.22,16.03,16.03,62.5,62.5,16,0,5.71428571428571,0.142857142857143,"2020/03/05","US",329064917,16,0,51,1,336.502896551312,56.5372143061963,2002.82593999352,77.3358432141944,336.502896551312,336.502896551312,1.02260338057038e-06,1.7181173496595e-07,6.08641589098215e-06,2.35016980598373e-07,1.02260338057038e-06,1.02260338057038e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,59,1,13.89,13.89,20.24,20.24,22.22,22.22,16.03,16.03,62.5,62.5,8,0,6.85714285714286,0.142857142857143,"2020/03/06","US",329064917,8,0,59,1,332.357530714643,54.3307859398548,2033.12958411862,0,336.502896551312,336.502896551312,1.01000597008232e-06,1.65106588800698e-07,6.17850606091388e-06,0,1.02260338057038e-06,1.02260338057038e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-07,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,81,1,23.15,23.15,36.9,36.9,27.78,27.78,22.44,22.44,62.5,62.5,22,0,9.85714285714286,0.142857142857143,"2020/03/07","US",329064917,22,0,81,1,376.857620967442,59.8881082923239,2371.45020156604,36.2093585794615,372.712255130773,372.712255130773,1.1452379196274e-06,1.81994813784187e-07,7.20663333905643e-06,1.10037128568955e-07,1.13264050913934e-06,1.13264050913934e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-08,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,95,1,23.15,23.15,36.9,36.9,27.78,27.78,22.44,22.44,62.5,62.5,14,0,11.8571428571429,0.142857142857143,"2020/03/08","US",329064917,14,0,95,1,358.467949101641,55.8744748652043,2299.7848452829,0,372.712255130773,372.712255130773,1.08935328739904e-06,1.69797726766492e-07,6.98884848086949e-06,0,1.13264050913934e-06,1.13264050913934e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-09,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,101,1,23.15,23.15,36.9,36.9,27.78,27.78,22.44,22.44,62.5,62.5,6,0,11.4285714285714,0.142857142857143,"2020/03/09","US",329064917,6,0,101,1,305.810782713491,46.6533029102157,2004.57907565125,0,372.712255130773,372.712255130773,9.29332684570232e-07,1.41775377744737e-07,6.09174351956592e-06,0,1.13264050913934e-06,1.13264050913934e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-10,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,144,2,23.15,23.15,36.9,36.9,27.78,27.78,22.44,22.44,62.5,62.5,43,1,17,0.285714285714286,"2020/03/10","US",329064917,43,1,144,2,706.337401993513,282.459977979431,1766.31227200364,252.479368416324,625.191623547098,625.191623547098,2.14649865574552e-06,8.58371595959075e-07,5.36767118204714e-06,7.67263100296786e-07,1.89990360943612e-06,1.89990360943612e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-11,1,1,0,NA,2,1,2,1,0,NA,1,1,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,178,4,37.96,37.96,48.81,48.81,36.67,36.67,32.69,32.69,62.5,62.5,34,2,20.4285714285714,0.428571428571429,"2020/03/11","US",329064917,34,2,178,4,1423.92069330483,919.402818055744,2205.2903265071,798.729069757729,1423.92069330483,1423.92069330483,4.32717260255619e-06,2.79398614242351e-06,6.70168776000846e-06,2.42726899312007e-06,4.32717260255619e-06,4.32717260255619e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-12,1,1,1,1,2,1,2,1,0,NA,1,1,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,221,4,41.67,41.67,55.95,55.95,38.89,38.89,35.26,35.26,62.5,62.5,43,0,24.2857142857143,0.428571428571429,"2020/03/12","US",329064917,43,0,221,4,1431.01665113344,913.977978451003,2240.54485348953,7.09595782861197,1431.01665113344,1431.01665113344,4.34873660850767e-06,2.77750052112363e-06,6.80882323742076e-06,2.15640059514821e-08,4.34873660850767e-06,4.34873660850767e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-13,2,0,1,1,2,1,2,1,0,NA,1,1,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,281,4,43.52,43.52,55.95,55.95,40,40,36.54,36.54,62.5,62.5,60,0,31.7142857142857,0.428571428571429,"2020/03/13","US",329064917,60,0,281,4,1466.3437299353,928.562628114236,2315.58310578059,35.3270788018563,1466.3437299353,1466.3437299353,4.45609256466345e-06,2.8218220179158e-06,7.03685803667911e-06,1.07355956155777e-07,4.45609256466345e-06,4.45609256466345e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-14,2,0,1,1,2,1,2,1,0,NA,1,1,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,372,3,43.52,43.52,55.95,55.95,40,40,36.54,36.54,62.5,62.5,91,-1,41.5714285714286,0.285714285714286,"2020/03/14","US",329064917,91,-1,372,3,1169.6653153914,624.940160483438,2189.19672080495,0,1466.3437299353,1466.3437299353,3.55451236204375e-06,1.89913943479863e-06,6.65278067550711e-06,0,4.45609256466345e-06,4.45609256466345e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-15,2,0,1,1,2,1,2,1,0,NA,1,1,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,373,5,43.52,43.52,55.95,55.95,40,40,36.54,36.54,62.5,62.5,1,2,39.7142857142857,0.571428571428571,"2020/03/15","US",329064917,1,2,373,5,1560.0113222601,1076.08808442257,2261.55773008638,0,1466.3437299353,1466.3437299353,4.74074032711333e-06,3.27013919998821e-06,6.87267956336526e-06,0,4.45609256466345e-06,4.45609256466345e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-16,2,0,1,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,557,7,60.19,60.19,63.1,63.1,50,50,48.08,48.08,62.5,62.5,184,2,65.1428571428571,0.857142857142857,"2020/03/16","US",329064917,184,2,557,7,2619.77387368199,2012.43747388395,3410.39919912688,950.419321527608,2157.59599812579,2416.7630514629,7.96126763547387e-06,6.11562451637454e-06,1.0363910046135e-05,2.88824263064059e-06,6.55674879533203e-06,7.34433519530404e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-17,3,1,3,0,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,1,1,1e+09,NA,0,NA,NA,NA,NA,700,12,73.15,73.15,73.81,73.81,61.11,61.11,57.05,57.05,87.5,87.5,143,5,79.4285714285714,1.42857142857143,"2020/03/17","US",329064917,143,5,700,12,4566.09324344777,3928.16338440275,5307.62228237341,2149.33019198487,4229.59034689646,4566.09324344777,1.38759649162107e-05,1.19373509039335e-05,1.61294079319109e-05,6.53162972090661e-06,1.28533615356403e-05,1.38759649162107e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-18,3,1,3,0,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,831,16,73.15,73.15,73.81,73.81,61.11,61.11,57.05,57.05,87.5,87.5,131,4,93.2857142857143,1.71428571428571,"2020/03/18","US",329064917,131,4,831,16,5787.26658456121,5171.06065436659,6476.90227584099,1221.17334111344,5450.7636880099,5787.26658456121,1.75870057413663e-05,1.5714408881718e-05,1.96827493337462e-05,3.7110408251556e-06,1.65644023607959e-05,1.75870057413663e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-19,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1009,18,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,178,2,112.571428571429,2,"2020/03/19","US",329064917,178,2,1009,18,6312.88035935346,5704.3939270759,6986.27390411293,525.613774792249,5940.16810422268,6312.88035935346,1.91843008270415e-05,1.7335162858081e-05,2.12306859321406e-05,1.5972950856753e-06,1.80516603179022e-05,1.91843008270415e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-20,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1243,24,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,234,6,137.428571428571,2.85714285714286,"2020/03/20","US",329064917,234,6,1243,24,8322.33635250792,7713.13969481175,8979.64837987615,2009.45599315446,7949.62409737714,8322.33635250792,2.52908648797341e-05,2.34395685967695e-05,2.72883796356697e-05,6.10656405269255e-06,2.41582243705948e-05,2.52908648797341e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-21,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,4.2e+07,NA,0,NA,NA,NA,NA,1412,25,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,169,1,148.571428571429,3.14285714285714,"2020/03/21","US",329064917,169,1,1412,25,7943.53816928229,7375.44509517819,8555.3885674096,0,7949.62409737714,8322.33635250792,2.41397297581932e-05,2.24133437329577e-05,2.59990905302421e-05,0,2.41582243705948e-05,2.52908648797341e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-22,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1651,30,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,239,5,182.571428571429,3.57142857142857,"2020/03/22","US",329064917,239,5,1651,30,9058.48151065887,8511.58494672931,9640.51792850634,357.346974925325,8054.49170388614,8420.51627409612,2.75279467444986e-05,2.58659750918671e-05,2.92967053929555e-05,1.08594674322369e-06,2.44769080135217e-05,2.55892252229858e-05,"2020-03-22","US","USCA",39512223,0,NA,NA,NA,0.0118611396140571,0.0108701429344366,0.0128521362936776,0.00216293072759969,-0.0682910251436123,0.0726168865988117,0.00216293072759969,-0.0682910251436123,0.0726168865988117
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2113,39,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,462,9,222.285714285714,4.57142857142857,"2020/03/23","US",329064917,462,9,2113,39,12387.8408148407,11806.3308271209,12997.9925432307,3708.15748740746,10963.9201215359,12051.3379182894,3.76455835151843e-05,3.58784246426396e-05,3.94997821759003e-05,1.12687718922265e-05,3.33184109126281e-05,3.66229801346139e-05,"2020-03-23","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.011861139617959,0.0108701429404314,0.0128521362954867,0.00216542614804384,-0.0678385920639862,0.0721694443600739,0.00216542614804384,-0.0678385920639862,0.0721694443600739
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2542,50,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,429,11,263.142857142857,5.42857142857143,"2020/03/24","US",329064917,429,11,2542,50,15780.2076824943,15195.8618996766,16387.0240560657,3392.36686765364,14349.1910313609,15443.704785943,4.79546948558309e-05,4.6178918245717e-05,4.9798757659923e-05,1.03091113406466e-05,4.36059582473233e-05,4.69320914752606e-05,"2020-03-24","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.011861139621861,0.0108701429464108,0.0128521362973111,0.0021679244475094,-0.0673850242284137,0.0717208731234326,0.0021679244475094,-0.0673850242284137,0.0717208731234326
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3009,65,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,467,15,311.142857142857,7,"2020/03/25","US",329064917,467,15,3009,65,20027.1186070209,19449.3238779015,20622.0782901044,4246.91092452655,18560.7748770856,19654.4063518901,6.08606921382047e-05,5.91048236172242e-05,6.26687234789736e-05,1.29059972823738e-05,5.64045995735413e-05,5.97280516290654e-05,"2020-03-25","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0118611396257629,0.0108701429523749,0.0128521362991509,0.00217042562931772,-0.0669303196233575,0.0712711708819929,0.00217042562931772,-0.0669303196233575,0.0712711708819929
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3910,81,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,901,16,414.428571428571,9,"2020/03/26","US",329064917,901,16,3910,81,26766.0525456242,26136.5420063487,27410.7251334585,6738.93393860335,25299.7088156889,26393.3402904935,8.13397331737562e-05,7.94267047506275e-05,8.32988377592939e-05,2.04790410355515e-05,7.68836406090928e-05,8.02070926646169e-05,"2020-03-26","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0118611396296648,0.0108701429583235,0.012852136301006,0.00217292969679341,-0.0664744762322187,0.0708203356258055,0.00217292969679341,-0.0664744762322187,0.0708203356258055
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,4679,94,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,769,13,490.857142857143,10,"2020/03/27","US",329064917,769,13,4679,94,30618.0996713791,29986.0890053552,31263.4310969692,3852.04712575491,29151.7559414439,30245.3874162484,9.30457733097666e-05,9.11251472163324e-05,9.50068800466176e-05,1.17060401360103e-05,8.85896807451031e-05,9.19131328006272e-05,"2020-03-27","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0118611396335667,0.0108701429642568,0.0128521363028766,0.00217543665326636,-0.0660174920353672,0.0703683653419,0.00217543665326636,-0.0660174920353672,0.0703683653419
